"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"iron.mg","Iron","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.10996288948522,-0.227213486731821,-1.05973640403646,5.5835183908937,1.19669892121447,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567513496563,0.0411255638229138,0.229914324458658,0.189485249297844,0.0311334876927766,0.0927998729773231,0.415541501750485
"iron.mg","Iron","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.835237662345673,1.30819011426293,-0.572597036269358,1.28128196809201,1.17205961729395,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307769826572,0.0357174759994315,0.173032393893858,0.158308694643012,0.00645032722606076,0.217599547870566,0.408891560367072
"iron.mg","Iron","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.62109330135215,-0.152931745029124,-1.15716427758988,0.786758907016054,-1.18627375795566,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567516959411,0,0.213307532496217,0.187816337823458,0,0,0.598876129680325
"iron.mg","Iron","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.304930984194853,-0.424802919660996,-0.832729458656988,1.62390764551184,1.02070389321077,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675137439092,0.0783580506937142,0.199905098733203,0.20793646634532,0.0123373663338862,0.0310862338337651,0.470376784060111
"iron.mg","Iron","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.284886654317718,0.713936180641351,-0.0533064702296323,0.0249878175526274,0.971425285369731,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675157226795,0.0156597562687673,0.0785880500567007,0.0401550077881135,0.0204411222689474,0.0852997747540458,0.759856288863425
"iron.mg","Iron","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.559922896092092,0.243732755663278,-0.962308530483036,1.66273855561942,1.06646260049173,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675177014499,0.0301268206555758,0.0951761643072798,0.265134241690161,0.01509280793338,0.04399638143064,0.550473583982964
"iron.mg","Iron","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.029616217941272,-0.103162978088317,-0.508294639724101,0.329924670456278,1.53460937498158,-2.94217771189193,-0.909986885085417,-0.504384589518094,-0.392307769826572,0.0125160076247675,0.0892011537337813,0.160331514213688,0.117032103337699,0.0507982328821571,0.570120988207906
"iron.mg","Iron","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.26515333907541,-0.201957694552904,-0.377741289162519,-0.0127010069635542,-0.823724000268029,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0,0.487922664871235,0.140183955875186,0,0.0520310520350395,0.31986232721854
"iron.mg","Iron","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.326008203196408,-0.18288554205568,2.65178467777134,1.31285563969691,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675159700258,0.166870832429866,0.0862416975420863,0.327000142607017,0.01291333772698,0.137689168261159,0.26928482143289
"iron.mg","Iron","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.206199427672074,0.51560393029515,1.01840013885798,-0.46953524352333,0.960865583689509,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675154753332,0.0221803480188113,0.106434544968133,0.17548487384716,0.0124336818110541,0.216319352850621,0.46714719850422
"iron.mg","Iron","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.108024920107709,-0.201957694552904,1.44026283134429,-0.507224068039511,0.749671550085067,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675159700258,0.015910512797491,0.0640517221365867,0.19667041059151,0.0189174867893175,0.0236290831880349,0.68082078449706
"iron.mg","Iron","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.50318547854547,-0.845980395115288,0.206825952157998,-0.46953524352333,-2.03104989237342,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0,0.422629849027302,0.228013329429547,0,0.0792510369947302,0.270105784548421
"iron.mg","Iron","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.500968984688755,-0.57336640306639,0.726116518197724,-0.355326684383386,-1.71425884196676,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675186908351,0.0748074197729686,0.170068511837231,0.149318200965995,0.00573610096807645,0,0.600069766455728
"iron.mg","Iron","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.717329839539,-0.474571686601803,0.0119702050511588,1.92884449841549,0.725032246164549,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0.0087891794208178,0.107867090426857,0.0847528988195839,0.368582980749989,0.00707384779279404,0.422934002789957
"iron.mg","Iron","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.206477952151281,-0.870493369877178,-0.605722513277521,-0.0892207415873166,1.13686061169321,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675144859481,0.0402484293961758,0.270333757568864,0.151762199859832,0.0206601876566993,0.215757707625079,0.30123771789335
"iron.mg","Iron","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.206199427672074,-0.721929886471784,-0.89800613393778,4.02228738745067,1.10166160609247,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0.0120493774479594,0.0795413633793884,0.321458601647072,0.00872660038524331,0.234883483865176,0.343340573275161
"iron.mg","Iron","Fiji","BU01",2018,"fringing","back reef","access restriction",1.07133183243823,-0.895749162056095,-1.22244095287067,2.30915900035151,-2.03104989237342,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866551062759,0,0.0577383402960213,0.131232109030964,0.0146522532667585,0,0.796377297406256
"iron.mg","Iron","Fiji","BU03",2018,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.0728202692067597,0.102977646720009,0.0352615580918028,0,0.788940525981428
"iron.mg","Iron","Fiji","BU04",2018,"fringing","back reef","access restriction",0.697564034141073,-0.201957694552904,-1.15716427758988,2.30915900035151,-1.67905983636602,1.06056433806455,0.446759031286381,-0.222591208932904,0.686872112097524,0,0.133225018726146,0.0717733103990099,0.0275236380724392,0,0.767478032802405
"iron.mg","Iron","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.07133183243823,-0.895749162056095,-1.05973640403646,1.89115567389931,-1.85505486436972,0.975906614536684,0.470843789351504,-0.29557288572198,0.712249069282499,0,0.144871695372151,0.0192859427210712,0,0,0.835842361906778
"iron.mg","Iron","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0.00479528770593702,0.212995862264151,0.320626790689301,0.0379671224152058,0,0.423614936925405
"iron.mg","Iron","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.658375928135664,1.13511365609564,-0.0854576685022607,0.481822054112403,-1.46786580276158,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776945015,0,0.55578350445916,0.20000193922655,0,0.0185970850480377,0.225617471266252
"iron.mg","Iron","Fiji","LV01",2018,"fringing","back reef","access restriction",0.913924888991318,-0.00436826162372999,-0.962308530483036,-0.393015508899568,-1.38690808987988,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710774616842,0,0.43546431744243,0.288034998147651,0,0,0.276500684409919
"iron.mg","Iron","Fiji","LV02",2018,"fringing","back reef","time restriction",0.422838807001526,-0.499084661363693,-0.248162217336471,0.596030613252347,0.11608944927174,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699981557921,0,0.00954877942826177,0.117888834770929,0.00910888002748967,0.779295871128542,0.0841576346447782
"iron.mg","Iron","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.815193332468538,0.0951692722578841,-1.09286188104462,1.92884449841549,-1.21091306187617,0.715286505013305,0.528942063309443,-0.359628297764505,1.12699982093291,0,0.140724821644724,0.182906467373155,0,0.258840455708262,0.417528255273859
"iron.mg","Iron","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.717329839539,1.65508584801452,-0.735301585103569,-0.0503898314797357,-1.24611206747691,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313205221,0,0.193544249429474,0.494079905654638,0.0370812825262362,0,0.275294562389651
"iron.mg","Iron","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00988290269896349,-0.424802919660996,-1.22244095287067,3.22282747347106,-1.85505486436972,0.975906686341945,0.470843832230704,-0.29557288572198,0.712249103467742,0,0.204648230791144,0.193527851230045,0,0,0.60182391797881
"iron.mg","Iron","Fiji","LV08",2018,"patch","back reef","access restriction",0.638610122737737,-0.0533942111475101,-1.19028975459804,-0.278806949759624,-0.542131955462106,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.0349501444881738,0.0473846380169128,0.0648826429403848,0.0103186535097362,0.676872748446058,0.165591172598734
"iron.mg","Iron","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.623135170007197,-0.18288554205568,0.0249878175526274,0.362482488476922,0.768624767756476,-0.411104005831444,-0.476090853098934,-1.34109305496413,0.0519335627681318,0.0362384330261108,0.395932090934804,0,0.334515186257913,0.181380727013041
"iron.mg","Iron","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.147245516268737,-0.623135170007197,-0.508294639724101,0.900967466155998,0.408241195757885,0.715286641523036,0.528942072804043,-0.359628297764505,1.12699983064095,0.0744669413278104,0.210262878267706,0.303387161638259,0,0.0113156708646937,0.400567347901531
"iron.mg","Iron","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.756239421065202,-0.647648144769087,-0.832729458656988,0.40644440508004,0.3519227867967,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313283735,0.115726687874335,0.24065008295721,0.273496120783565,0,0,0.37012710838489
"iron.mg","Iron","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.422560282522318,-0.895749162056095,-1.12501307931725,2.84251297153505,0.784870555685807,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699984341845,0.0178858735214426,0.0752679108584871,0.319156365932395,0,0.357270143986915,0.23041970570076
"iron.mg","Iron","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.91364636451211,1.25842134732212,0.173700475149835,-0.16459839061968,-1.45730610108136,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313807165,0,0.287345454247034,0.4110236946154,0,0,0.301630851137566
"iron.mg","Iron","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.09050809872212,-0.870493369877178,-1.19028975459804,2.15726161669538,0.362482488476922,0.975906614536684,0.470843800071304,-0.29557288572198,0.712249077448974,0.00302086239459088,0.0331267816736932,0.118976230211744,0.0167062256754772,0.766495935669879,0.0616739643746158
"iron.mg","Iron","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.3658228649757,-0.721929886471784,-1.22244095287067,5.35510127261381,-1.67905983636602,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203079166,0,0.354041330061506,0.601208082370049,0,0,0.0447505875684456
"iron.mg","Iron","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.697285509661866,0.763704947582158,-1.22244095287067,1.16707340895207,-1.32706978035862,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201852933,0,0.256737672381118,0.301988904652885,0,0,0.441273422965997
"iron.mg","Iron","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0885701293446084,-0.0533942111475101,-0.313438892617262,-0.46953524352333,0.644074533282846,0.887212768663307,0.23528211732706,-0.408300082367066,1.0293303525549,0.0638363576022355,0.0662619609008445,0.566429993591988,0,0.0108678159302973,0.292603871974634
"iron.mg","Iron","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.206199427672074,-0.920262136817985,-1.22244095287067,3.64197288551465,0.432880499678403,0.957044573110886,0.304136740447803,-0.392071410397616,1.1491520209005,0.0248691892655935,0.0831982084068399,0.104906175939733,0,0.737694051130663,0.0493323752571711
"iron.mg","Iron","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.452315762703194,-0.734557782561243,-1.09286188104462,0.367613494972459,0.703912842804104,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0264516485237679,0.0806059300347428,0.170321376557359,0.00904528106960636,0.518113708628167,0.195462055186358
"iron.mg","Iron","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.54268459918571,-0.177444719791014,-1.14157581782133,-0.355326684383386,0.563116820401143,0.76749306615725,0.991404653480948,1.27300023296843,-2.55584297830722,0.0791505610081935,0.0105517984540722,0.0875190126056293,0,0.708998861485251,0.113779766446854
"iron.mg","Iron","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.2968467886338,-0.474571686601803,-0.995434007491199,0.710239172392291,0.228726267194109,0.685922059430164,0.321282622033389,0.509296382809545,-2.55584297830722,0.0642692262154238,0.0413370982078991,0.0540934782255601,0.354164736363346,0.338861542540916,0.147273918446855
"iron.mg","Iron","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560201420571299,0.0580284014065356,-0.832729458656988,0.196300656262543,0.566636720961217,0.574816588534462,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0470870299038863,0.0153130661511983,0.214979436390916,0.254302023270995,0.304946089791832,0.163372354491173
"iron.mg","Iron","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.471770553466295,0.404181317741104,-1.07629914254054,0.329924670456278,0.584236223761587,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0244085191237406,0.145091479230032,0.214163045421473,0,0.225510827264858,0.390826128959896
"iron.mg","Iron","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.903624199573543,0.825358793195397,-0.913594593706327,0.481822054112403,0.485679008079514,0.618658030271945,-1.32649126566203,-0.410349774398211,-2.25287361543104,0.089223399680565,0.0699223417661255,0.192481636539294,0.0435480593273316,0.518997408966675,0.0858271537200081
"iron.mg","Iron","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.15948417506402,0.713936180641351,-1.04414794426791,0.0249878175526274,1.3550944464178,0.76749306615725,0.991404620961186,1.27300023296843,-2.55584297830722,0.00799017839961665,0.0242240040808803,0.0454928552395348,0,0.865372352096803,0.0569206101831657
"iron.mg","Iron","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.34577853509857,-0.338636099285867,-0.832729458656988,-0.260533580297233,1.16149991561373,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0.0175017226977124,0.0282413482505729,0.170383312821372,0.0842576928194491,0.649373825586389,0.050242097824504
"iron.mg","Iron","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.844670288170207,0.503718851622718,-1.10845034081317,-0.146325021157289,0.739111848404845,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0,0.0599541953439328,0.11985958708704,0,0.656741465785128,0.1634447517839
"iron.mg","Iron","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.00207723161711,0.318014497365976,-1.17372701609396,0.710239172392291,0.492718809199662,0.658220200973598,-0.508665543306844,-0.180867396962824,-2.25287361543104,0.173906751190488,0.127795328116651,0.0879574156966718,0.0926914551994602,0.425661875519918,0.091987174276811
"iron.mg","Iron","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.1397183696661,-0.78432654950205,-0.654436450054231,-0.146325021157289,-1.08067674115343,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866566363617,0,0.0683126811739011,0.0794155021594926,0.017372730756584,0.116521229926002,0.71837785598402
"iron.mg","Iron","Fiji","BU02",2019,"patch","back reef","time restriction",1.45453225655991,-0.858608291204747,-0.605722513277521,-0.0321164620173446,-1.32706978035862,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0123362459759517,0.0257139953296673,0.0157055901338783,0.370871487851469,0.575372680709034
"iron.mg","Iron","Fiji","BU03",2019,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.0820427621057217,0.0504144005224095,0.0118928403286805,0,0.855649997043188
"iron.mg","Iron","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0,0.130667724467744,0.073946294634934,0.0448624367594496,0,0.750523544137872
"iron.mg","Iron","Fiji","BU08",2019,"fringing","back reef","access restriction",0.825494021886313,-0.536225532215041,-0.216011019063843,-0.221702670189652,-1.42562699604069,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0739243148275155,0.165945361805236,0.0305202684701825,0.466615981788606,0.262994073108459
"iron.mg","Iron","Fiji","BU09",2019,"fringing","back reef","access restriction",2.64304311045117,-0.598622195245307,-0.881443395433698,-0.16459839061968,-1.36226878595936,1.06951061593937,0.120248786861991,-0.322723794452489,0.724866569681875,0,0.0269729436958662,0.0363325734478592,0.00997873396279681,0.331334597437075,0.595381151456403
"iron.mg","Iron","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.629177496913203,-0.80883952426394,-0.89800613393778,0.12092300723018,-0.915241414829954,0.0926504801831829,1.1433829392908,0.462635400771646,0.430811492043102,0,0.102940850879106,0.413908057717289,0.018631050772532,0,0.464520040631073
"iron.mg","Iron","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.70758619907964,-0.845980395115288,-1.09286188104462,-0.0127010069635542,-0.457654342020329,0.105489617774672,1.08484715881735,0.362804035061373,0.036369795129705,0.0275554252257483,0.0998738124035534,0.263259870172222,0.0275940224807545,0,0.581716869717722
"iron.mg","Iron","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.402794477124391,-0.227213486731821,-1.07629914254054,-0.335911229329596,-0.457654342020329,0.135154564363468,1.12388608500227,0.349581609711986,0.23109797151923,0.02374886283653,0.0598515280428383,0.293246837365397,0.0224303626657088,0.188519798578742,0.412202610510784
"iron.mg","Iron","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.26515333907541,2.34813449810069,-1.14157581782133,0.0820920971225993,-0.665328475064697,0.105489617774672,1.08484714989972,0.362804035061373,0.0363697857733986,0,0.0246238010531784,0.222422210174273,0.0101611041110434,0.479165171317391,0.263627713344114
"iron.mg","Iron","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.56241791442802,-0.883121265966637,-1.07629914254054,0.329924670456278,-0.71108718234566,0.105489617774672,1.08484714395462,0.362804035061373,0.0363697810952456,0.0174396684086467,0.0304246154787579,0.0666839496795218,0.0106578863367624,0.0952947615240013,0.77949911857231
"iron.mg","Iron","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.658375928135664,-0.201957694552904,-0.637873711550149,-0.241118125243442,0.302644178955664,0.868793158744448,0.390798441030931,-0.328476405045474,0.633722361556851,0,0.0706907209232969,0.0988151801072727,0.00574351039936492,0.580468752111112,0.244281836458954
"iron.mg","Iron","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.933101155275211,-0.647648144769087,-1.19028975459804,-0.317637859867204,0.211126764393739,0.975906614536684,0.470843810791104,-0.29557288572198,0.712249080867498,0.0245622572053839,0.112346969947737,0.20845868067516,0.0204701175784711,0.0202602716176013,0.613901702975647
"iron.mg","Iron","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.721929886471784,-0.832729458656988,-0.583743802663274,0.267445173354924,0.868793158744448,0.390798428360007,-0.328476405045474,0.633722350356684,0,0.0854232462203203,0.142048915932908,0.0283173804226277,0.211345082646626,0.532865374777517
"iron.mg","Iron","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.276239436255601,0.628688644644304,-0.241118125243442,0.0351317363900368,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249055988238,0,0.0880346701942322,0.150382798243852,0.0836788984199364,0.371500036273596,0.306403596868383
"iron.mg","Iron","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.618876807495428,0.589885671997847,-0.80057826038436,-0.507224068039511,0.362482488476922,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776182573,0.0211470792734282,0.085440032546084,0.215752580248335,0,0,0.677660307932153
"iron.mg","Iron","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.400289944899106,-0.313438892617262,0.292235845940096,0.478639206959366,1.21372487833719,0.579727258807916,-0.0937680025065327,-0.0820325212490919,0,0.0973371233821253,0.158697933391521,0.0201941891300897,0.202927623696316,0.520843130399948
"iron.mg","Iron","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.835237662345673,-0.821467420353398,-1.22244095287067,-0.546054978147092,0.11608944927174,1.06056433806455,0.446759053832289,-0.222591208932904,0.686872124598972,0,0.0415089122421213,0.0893380150852003,0.0579671668547493,0,0.811185905817929
"iron.mg","Iron","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.500968984688755,-0.201957694552904,-1.05973640403646,-0.583743802663274,0.211126764393739,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249059216844,0,0.0130099195464498,0.0188794187919335,0.00914319496979394,0.807755663068417,0.151211803623406
"iron.mg","Iron","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.10996288948522,-0.697416911709894,-0.18288554205568,-0.583743802663274,-0.411895634739366,1.20248575938058,0.125516344297383,-0.128591356839661,0.479451856085767,0,0.0411465453749711,0.0961547961985147,0.0118708749463413,0.503234748741228,0.347593034738945
"iron.mg","Iron","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.647648144769087,-0.0533064702296323,-0.583743802663274,0.362482488476922,1.06056433806455,0.446759042559335,-0.222591208932904,0.686872117541703,0.0152722755835896,0.0603265442006143,0.229769752499277,0.0535640826650427,0.158808367881538,0.482258977169938
"iron.mg","Iron","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.225932742914382,-0.499084661363693,-0.18288554205568,-0.583743802663274,0.422320797998181,1.06056433806455,0.446759031286381,-0.222591208932904,0.68687211068607,0.025258420351034,0.0458719380759953,0.162110521516079,0.0213635482383571,0.0110601193300761,0.734335452488458
"iron.mg","Iron","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.26736983293213,0.119682247019774,-0.735301585103569,-0.278806949759624,-0.140863291613665,0.105489617774672,1.08484715584481,0.362804035061373,0.0363697913871825,0,0.0241995226143349,0.132176087502494,0.00495842380942664,0.576289339924549,0.262376626149195
"iron.mg","Iron","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.304652459715645,-0.920262136817985,-1.09286188104462,1.28128196809201,-0.623089668343809,0.0926504801831829,1.14338295770359,0.462635400771646,0.430811508275896,0,0.0894575167155164,0.036892160222098,0.0219712203447095,0,0.851679102717676
"iron.mg","Iron","Fiji","DamC4",2019,"patch","back reef","time restriction",2.54517961752164,-0.920262136817985,-1.22244095287067,-0.0892207415873166,0.11608944927174,0.135154564363468,1.12388605212531,0.349581609711986,0.231097942560953,0.0122595854862262,0.0950773966554884,0.298083666044153,0.0203547822646406,0.207407454553142,0.366817114996349
"iron.mg","Iron","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.284608129838511,-0.127675952850207,-1.22244095287067,0.367613494972459,0.045691438070259,0.105489617774672,1.08484714692717,0.362804035061373,0.0363697829665066,0.028569703168498,0.0473194924318142,0.115503861143205,0.00675678417034958,0.283388868002204,0.518461291083929
"iron.mg","Iron","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.225654218435174,-0.0533942111475101,-0.735301585103569,-0.0127010069635542,-0.0704652804121843,0.165949804708288,0.971493195046467,0.103847863918869,0.0527053545038963,0,0.0354551694384216,0.20286282416753,0.0118421750060997,0.023022533636221,0.726817297751728
"iron.mg","Iron","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.4047324465019,0.169451013960581,-0.118583145510423,-0.16459839061968,-0.176062297214406,0.158950880491702,1.05818769166338,0.166109836004951,0.276145580061267,0.017045768530687,0.0669111855919707,0.444458377676458,0,0.210167972199435,0.26141669600145
"iron.mg","Iron","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.835237662345673,0.788217922344048,-0.670024909822778,-0.583743802663274,-0.753325989066548,1.09718621868606,1.09718480028007,0.530705871848896,0.733202033526271,0,0.0666357773086545,0.633444891334797,0,0,0.299919331356549
"iron.mg","Iron","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.69950200351858,1.38247185596563,-0.345590090889891,-0.583743802663274,0.457519803598922,1.09718621868606,1.09718481476463,0.530705871848896,0.733202045998552,0.0208031519284864,0.0454503581687437,0.0294716585119916,0.0284174894888086,0.823956723894647,0.0519006180073226
"iron.mg","Iron","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.677830718898765,0.689423205879461,0.823544391751143,-0.583743802663274,0.211126764393739,1.09718621868606,1.09718479158934,0.530705871848896,0.733202027561268,0.0434785530156777,0.030884866702808,0.318616396140694,0.0676103164707746,0,0.539409867670046
"iron.mg","Iron","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.697285509661866,0.788217922344048,1.01840013885798,-0.126909566103498,-0.176062297214406,1.05770898388564,0.919774922304845,0.371435158539241,-0.569364237568157,0,0.185896347068348,0.364676508114452,0,0,0.4494271448172
"iron.mg","Iron","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.30686895357236,-0.400289944899106,0.986248940585354,-0.583743802663274,0.140728753192258,1.35105214033482,0.59163031397864,0.277403776372826,0.672039840767513,0,0.0655194058712475,0.837895250598681,0,0,0.0965853435300716
"iron.mg","Iron","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.304652459715645,-0.375776970137216,1.14797921068403,-0.583743802663274,0.0914501453512215,1.31748595305922,0.771653011016498,0.159036882840911,0.592073719547521,0,0.1113384635457,0.292414378328978,0,0.033491382899407,0.562755775225914
"iron.mg","Iron","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.559922896092092,0.169451013960581,0.304253825711417,-0.583743802663274,-0.834283701948251,0.899752999113146,1.47110487736667,1.67344087056075,0.423011035052657,0,0.16030396294327,0.497992600205548,0,0,0.341703436851182
"iron.mg","Iron","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.717329839539,-0.623135170007197,1.92740219911139,-0.583743802663274,-0.858923005868769,0.899752999113146,1.47110490389586,1.67344087056075,0.423011058726777,0,0.100407136223181,0.280226526373917,0,0,0.619366337402902
"iron.mg","Iron","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.402515952645184,-0.647648144769087,1.37596043479903,-0.546054978147092,-0.387256330818848,0.899752999113146,1.47110490124294,1.67344087056075,0.423011056096319,0,0.144008500868644,0.394528958926081,0,0,0.461462540205275
"iron.mg","Iron","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.776283750942336,0.119682247019774,1.40811163307166,-0.507224068039511,-0.658288673944549,0.899752999113146,1.47110489063126,1.67344087056075,0.423011047077607,0,0.159547410522278,0.215724272067393,0,0.0117717574030745,0.612956560007254
"iron.mg","Iron","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.03155418731878,0.268245730425168,0.969686202081273,-0.526639523093302,-0.0071070703308517,0.892010758458227,1.1983993771022,1.29207566159853,-0.25880591093216,0,0.242587387774706,0.312399330497848,0,0,0.445013281727446
