"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"Kan04_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.933775458407542,-1.12588591906453,-0.522409670592154,-0.852962252918272,1.59637779812436,1.05867156372058,0.929654386686152,-2.76371643795767,-0.0181080518694559,-0.484626164187821,-0.650598345705186,0.27168291185933,0.0557335502788597,0.182176201877359,0.0714749429492172,0.418932393035234
"Kan05_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.495470410572903,0.77246344281803,-0.817197786452989,-0.852962252918272,-0.336943987678673,0.624847961984245,0.858263927339986,-2.77563316250543,-0.919711958560403,-0.506818705672645,-0.958506631444844,0.317969384887885,0.0714591656943744,0.124389985293181,0.143352540560178,0.342828923564382
"Kan06_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",1.425886961713,0.889899221468359,-0.768557747335951,0.448641784902647,-0.262242396185707,0.165027440293677,0.704774439745729,-2.77462601244985,-0.927019143672534,-0.506818705672645,-0.958506623073802,0.214491427706323,0.0360248682159449,0.0384631632585046,0.705035883634819,0.00598465718440879
"Kan07_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.884305856143008,-0.519330122335586,-0.522409670592154,-0.332515927217935,-0.448438900354742,0.0837870654366858,0.833277266568828,-2.77062333649665,-0.420808076470439,-0.501455543230028,-0.948407879488681,0.075403355916559,0.0855515001047375,0.331636516763486,0.159287758789453,0.348120868425765
"LV01_Fiji","iron.mg","Iron","Fiji","fringing","back reef","restriction",-0.454103084560405,0.948617110793524,-0.0315874576838654,-0.885185008543246,-0.410530630044879,-0.674998035727609,-1.45121743250848,0.539088869522076,-1.41115186270554,-0.508252514120724,1.10263215350823,0.665693806816203,0.202450088213663,0.125449359023928,0.00640674594620606,0
"LV02_Fiji","iron.mg","Iron","Fiji","fringing","back reef","restriction",-0.514241128825661,0.459497092714904,-0.522409670592154,-0.169449254812763,0.555015313729875,0.435557888567456,0.0729688745321603,0.699810347977664,0.462073596372555,-0.369723790084156,1.08225470022801,0.0911151642677126,0.182836189247617,0.17256423671755,0.0116017689610272,0.541882640806093
"LV03_Fiji","iron.mg","Iron","Fiji","fringing","back reef","restriction",-0.496426465822577,-0.773578583113548,0.067166561129514,-1.01602892532344,1.8561609446596,0.84175976285241,-1.27274128414307,0.699810347977664,0.462073605849963,-0.369723790084156,1.08225470565347,0.395028062408285,0.124362460829561,0.316292602892835,0.011317947243988,0.15299892662533
"LV05_Fiji","iron.mg","Iron","Fiji","fringing","back reef","restriction",-0.92875198011179,-0.676106886833775,1.61480416939889,-0.657672824888127,-0.0760458920166729,0.84175976285241,-1.30843651381615,0.762727909332025,-1.41115186270554,-0.508252514120724,1.21551052688815,0.339018412566278,0.366562680466719,0.268785366530982,0.0256335404360208,0
"LV07_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.71915730584736,0.0285077850681976,-0.448712641626946,-1.14589639496349,3.11939830527945,0.1374057128423,-1.92596398716049,0.949240999304364,0.404080582870186,-0.30842410914875,0.661944752295043,0.719627047480819,0.168066641860111,0.112306310659071,0,0
"LV08_Fiji","iron.mg","Iron","Fiji","patch","back reef","restriction",1.27182524883582,0.674404567645006,-0.0802274968009031,-1.11367363933852,-0.29903571736881,0.896190814006594,-0.594531920354491,0.716888554966104,-0.107426898265609,-0.448331089286174,-1.12352327428629,0.326689458768014,0.0665449372441799,0.0189577617777435,0.0099440087470683,0.577863833462995
"LV12_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",8.27233041678166,0.753086539340726,-0.645483708964053,-0.104027296422665,-0.00245924965046764,-0.864288109144397,0.322835482243741,0.750858572826711,-0.476270166025854,-0.481176003960841,-1.41891999488135,0.189599982100989,0.052111143818661,0.014867302894847,0.48061968712678,0.262801884058723
"LV13_Fiji","iron.mg","Iron","Fiji","fringing","back reef","restriction",0.00849584412685467,-0.108304897059435,-0.645483708964053,-0.430160641233008,0.852706730574978,0.571229314578631,0.369239280818749,0.699810478626454,0.46207361532737,-0.369723790084156,1.08225471549164,0.467682634131991,0.251817299616786,0.262739191343484,0.0133939682369467,0.00436690667079232
"LV14_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.19240256493461,-0.714860693788383,-0.669803728522572,-0.7553175389032,0.369933758687601,2.00593433455309,0.312126913341816,0.762727909332025,-1.41115186270554,-0.508252514120724,1.21551052768382,0.593962247467574,0.235878766913739,0.148048003225675,0.0221109823930124,0
"LV15_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.488430974101047,-0.382517440207953,-0.915951805266368,-1.04825168094842,2.74812024606814,0.949809461412208,0.751178238320737,0.699810478626454,0.462073634282184,-0.369723790084156,1.0822547284404,0.319612138330418,0.115492665122443,0.238404518049053,0.326490678498086,0
"LV16_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.657208930088394,-0.871637458286572,1.22126203472468,0.253352356872502,-0.187540804692742,0.381126837413272,-1.52260789185465,0.762727909332025,-1.41115186270554,-0.508252514120724,1.21551053298828,0.544053899105588,0.246555150775371,0.185153383368204,0.0242375667508369,0
"LV17_Fiji","iron.mg","Iron","Fiji","patch","fore reef","restriction",-0.374503559610691,-1.04779112626207,-0.890894815418197,-1.11367363933852,2.07915077001173,3.17092131000234,0.322835482243741,0.949240930582007,0.404080550769022,-0.30842410914875,0.661944725927526,0.102526516923284,0.143299284056235,0.00205585564088503,0.0374050955461158,0.714713247833481
"MAP01_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.0464453977598911,0.0778308121013359,0.0177895517228243,-0.641073223505565,-0.448438900354742,0.571229314578631,0.126511719041785,0.0233724773127221,0.406676090395422,-0.503791903850024,-0.000304128229527097,0.334629639524251,0.153742889629253,0.155188649797844,0.0390325623750813,0.317406258673571
"MD1_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.335949338573672,-1.16522690491239,-0.621163689405534,-1.14589639496349,3.60328622629359,1.57292313656533,0.2621535917995,0.161168628078675,0.00100635829794016,-0.506181469899464,0.563729569586697,0.431903313310776,0.170991612201129,0,0.0697423096169691,0.327362764871126
"MD4_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.381933026859373,-0.852260554809268,-0.448712641626946,0.93686535497801,0.146943933335464,-0.539326609716434,1.10813053505157,0.185202836083613,-0.604854794269198,-0.507721469440974,-0.365329201918518,0.283613877094534,0.213764817973264,0.16935404541061,0.109566014799342,0.22370124472225
"MD6_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.949970400024707,-1.26328578008542,-0.890894815418197,-0.494606152482956,0.852706730574978,3.03524988399116,0.822568697666902,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300251075298,0.847110942331272,0.0491209290979511,0.0954205667710934,0.00834756179968319,0
"N19_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","no-take",0.9021805854445,-0.0495870077342709,0.115806600246552,-1.11367363933852,0.183737254518567,0.110596389139493,0.0372736448590775,0.199154463017869,-1.3570886617492,-0.507562157072578,-1.76505579350694,0.647270168972674,0.0123174883453275,0.0132268898754203,0.0480217605709131,0.279163692235665
"N20_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","no-take",-0.4241917364611,-1.02841422278476,0.28825764802514,-1.08047443657339,0.852706730574978,2.65585733340902,0.394225941589907,0.199154463017869,-1.3570886617492,-0.507562157072578,-1.76505579350694,0.648704092347039,0.253129652965202,0.0613640919439281,0.0368021627438312,0
"NA02_Fiji","iron.mg","Iron","Fiji","fringing","back reef","restriction",-0.984596952549104,-1.32200366941058,-0.74350075748778,-1.14589639496349,5.20100832494165,-0.187555786585664,-1.74748783879507,0.931188716612225,0.237675390414415,-0.400771165934942,1.10470383931482,0.245086440359144,0.739844158020276,0.00330108445200987,0.0117683171685702,0
"NA03_Fiji","iron.mg","Iron","Fiji","fringing","back reef","restriction",-0.627482786409183,-0.656142804463219,0.730439821816391,-1.14589639496349,1.11248987711022,2.06036538570727,-1.39053554206424,0.931188716612225,0.23767537525629,-0.400771165934942,1.10470382688812,0.639920126366566,0.207476563793729,0.0754582341798447,0.0771450756598607,0
"NA05_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.35094255405983,0.126566660241222,-0.0802274968009031,-0.234871213202862,-0.485232221537845,-0.593757660870618,0.608397319628405,0.864355087773965,0.168945438616853,-0.416301663390367,0.983276095201876,0.30971936046803,0.422619735680555,0.156490221759147,0.106888222064671,0.00428246002759745
"NA07_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.665514764351703,-0.1670227863846,-0.940271824824887,-1.14589639496349,3.52858463480062,1.16672126228037,0.394225941589907,0.931188716612225,0.23767537525629,-0.400771165934942,1.10470382929108,0.231131149359967,0.159291545167386,0.0753705953339494,0.017920174185225,0.516286535953473
"NAO1_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.650556020525956,1.34026543259237,-0.866574795859679,-0.901784609925809,-0.410530630044879,-0.864288109144397,0.0801079204667771,0.931188716612225,0.237675360098165,-0.400771165934942,1.10470381926733,0.562186985326381,0.161679970563728,0.138373925952351,0.0357205243739805,0.102038593783559
"NAO2N_Fiji","iron.mg","Iron","Fiji","fringing","back reef","restriction",-0.391514001618412,0.878155643603326,-0.424392622068427,0.514063743292746,-0.574428151678699,-0.588070834630628,-0.962192785987245,0.931188716612225,0.237675390414415,-0.400771165934942,1.10470383993272,0.365878595347858,0.275475251363813,0.0763786692705036,0.0592977939094086,0.222969690108417
"NAO3_Fiji","iron.mg","Iron","Fiji","fringing","back reef","restriction",-0.241548810292709,0.635650760690398,-0.190773040248716,-0.088404142180253,-0.466278086382913,-0.187555786585664,-0.719465224210281,0.931188716612225,0.237675360098165,-0.400771165934942,1.10470381247041,0.551773907010629,0.219033252405861,0.103662679692163,0.0129567593939612,0.112573401497385
"NAO6_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.310222209100685,1.06605288944385,-0.817197786452989,-0.104027296422665,-0.262242396185707,-0.593757660870618,0.0908164893687021,0.931188716612225,0.237675360098165,-0.400771165934942,1.10470380800779,0.651919167092924,0.134521780183259,0.120615752134876,0.0612563174437871,0.0316869831451545
"NAO7_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.141733739301503,0.963296583124815,-0.829726281377074,-0.926195788429577,-0.373737308861776,-0.620566984573425,0.108664104205244,0.931188716612225,0.23767537525629,-0.400771165934942,1.10470382379861,0.350924707059549,0.187119022023059,0.206693034867288,0.0610520026081241,0.19421123344198
"NAOBF2_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.221933493143992,-0.108304897059435,-0.178981515614283,1.00228731336811,-0.410530630044879,0.746708524269731,-0.455320524629467,0.699810347977664,0.462073596372555,-0.369723790084156,1.08225469436851,0.398172108352584,0.273293619289327,0.163685102827811,0.02957879633372,0.135270373196558
"NAOBF3_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.372027493309616,-0.343176454360093,-0.498089651033636,-0.689895580513101,-0.317989852523742,0.205647627722172,-0.987179446758404,0.716888554966104,-0.107426867054478,-0.448331089286174,-1.12352324970204,0.32766205225273,0.273466700164097,0.0755198192401183,0.106884188566884,0.216467239776171
"NAOBF4_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.884763361115889,0.899881262653637,0.00526105679873885,-0.608850467880591,-0.448438900354742,-0.417466047430948,0.108664104205244,0.716888554966104,-0.107426898265609,-0.448331089286174,-1.12352327428629,0.204541341964532,0.124463508759876,0.0697688146348117,0.0810762691065068,0.520150065534273
"NAOBT1_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.607785879205127,-0.177004827569878,0.202032124135846,-0.901784609925809,-0.00245924965046764,0.76051938799542,-0.944345171150704,0.699810478626454,0.462073634282184,-0.369723790084156,1.08225473524031,0.413638312095947,0.160891190736998,0.134948929195567,0.0240030006531777,0.26651856731831
"NAOBT2_Fiji","iron.mg","Iron","Fiji","fringing","back reef","restriction",-0.30926221589229,0.576932871365233,0.472500220438161,-0.885185008543246,-0.243288261030776,-0.13312473543148,-0.0091301537159303,0.699810478626454,0.462073624804777,-0.369723790084156,1.08225472120645,0.48078814749418,0.327419745500401,0.141596019420476,0.0397587365603236,0.0104373510246201
"NAOBT3_Fiji","iron.mg","Iron","Fiji","fringing","back reef","restriction",0.283218069844367,0.0678487709160579,-0.153924525766112,-0.738717937520637,-0.317989852523742,0.814950439149604,-0.794425206523756,0.699810478626454,0.462073624804777,-0.369723790084156,1.08225472684893,0.492771309914001,0.178784544727976,0.244747852340153,0.0501289297919054,0.0335673632259642
"NC1_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",2.23657843222084,-1.30203958704003,-0.0802274968009031,0.448641784902647,0.815913409391876,-0.268796161442654,0.119372673107168,0.0403648540128986,0.0685532311401351,-0.498429047066545,0.314542124751413,0.18502861967062,0.0329573390467735,0.0847503472106027,0.0133307506294219,0.683932943442582
"NC2_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",1.76459748142378,-1.43943944806091,0.0177895517228243,-0.0395817851727166,3.52858463480062,-0.864288109144397,0.322835482243741,0.00689803746915245,0.259262534417748,-0.491102454786838,0.619010981034178,0.716542574921936,0.129368994209104,0.0916540188872896,0.0550568253489189,0.00737758663275192
"NF1_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",1.89047308377262,-1.47819325501552,1.29495906368989,-0.950606966933345,0.852706730574978,1.08548088742338,-0.473168139466009,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300243208452,0.252933571104182,0.504587983075246,0.193642067465348,0.0420918817441144,0.00674449661110884
"NF3_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.939902621008072,-1.41947536569036,-0.498089651033636,0.0258401732173821,0.704418496715807,0.733710064292613,-1.28344985304499,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300249052395,0.329626421296598,0.164913645862504,0.446852465777946,0.0586074670629525,0
"NF4_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.211736838826263,-1.47819325501552,0.18950362921176,-0.689895580513101,-0.262242396185707,2.92720018543137,-1.30843651381615,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300249052395,0.406804818928414,0.32578502385111,0.0647573057525299,0.161215775828873,0.0414370756390724
"NP1_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.434673972936756,0.185284549566387,-0.547466660440325,0.253352356872502,-0.225449075002605,0.0699762017109974,0.258584068832192,0.0233724773127221,0.406676090395422,-0.503791903850024,-0.000304126430758092,0.637792254457756,0.156791760453517,0.114631899253435,0.0601185468432225,0.0306655389920683
"NS1_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",2.14188558128762,-1.06716802973937,2.30239744964429,-0.560028110873054,0.0354490206593957,-0.620566984573425,-0.865815665869922,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.472242571567664,0.427756625472362,0.0711460514602113,0.0228222028195701,0.00603254868019307
"NS3_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.239341040124527,-1.51753424086338,1.00017094782905,0.970064557743135,-0.559933813030811,0.624847961984245,-0.498154800237167,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300248602861,0.451407254868127,0.253049331452937,0.220303567526104,0.0752398461528316,0
"NT1_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.889685527030007,-1.63497001951371,-0.621163689405534,-0.723094783278226,0.48142867136367,0.598038638281438,-0.248288192525586,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300248602861,0.421274892773956,0.267786499028217,0.239800314191809,0.0711382940060178,0
"NT2_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.848801668258527,-1.1846038083897,-0.866574795859679,-0.494606152482956,0.406727079870704,2.818338083123,-1.39053554206424,0.125136054875343,0.124316725227416,-0.501349347462286,0.595300235116838,0.563430039577611,0.175343693597333,0.0636651346423614,0.197561132182695,0
"NT3_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.475872112208736,-1.40009846221305,-0.890894815418197,-0.137226499187789,0.666510226405944,4.14580580828623,-1.74748783879507,0.125136054875343,0.124316744444051,-0.501349347462286,0.59530025467157,0.276670854468984,0.120789631085171,0.348188197663522,0.0186671000003461,0.235684216781977
"NTRFN1_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.423593409388617,1.74130861668324,-0.190773040248716,-1.14589639496349,-0.485232221537845,-0.579946797144929,-0.416055771989076,0.730874736598698,1.58206544467115,3.568662043082,0.557049880167349,0.669178110914421,0.066541226487759,0.146776476458795,0.0545956407672239,0.0629085453718009
"NTRFN7_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.244286432232346,-0.215758634524486,0.00526105679873885,-1.14589639496349,2.50617628556108,0.557418450852943,-0.562406213648716,0.730874736598698,1.58206541557222,3.568662043082,0.557049854123014,0.667464734244482,0.0718689028011527,0.238480195521012,0.0221861674333525,0
"NTRFT4_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.274150060994582,0.762481401632752,0.361954676990348,-1.14589639496349,-0.42948476519981,0.963620325137897,-0.419625294956385,0.759214189575587,1.63978456756378,4.69034002505842,0.342523472058951,0.623207307502382,0.0486282234417833,0.234484872493175,0.0216053781915907,0.0720742183710696
"NTRFT5_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.580292300006434,0.919258166130941,0.70538283196822,-1.14589639496349,-0.42948476519981,0.421747024841768,-0.283983422198669,0.759214189575587,1.63978458771058,4.69034002505842,0.342523489468298,0.631294899966986,0.116526852837846,0.0514872054421661,0.0318182336593151,0.168872808093687
"NTRFT7_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.659841436005816,0.175302508381109,-0.129604506207593,-1.14589639496349,1.41018129395532,-0.173744922859975,-0.487446231335242,0.759214189575587,1.63978456353442,4.69034002505842,0.342523468415134,0.287535913287723,0.0373463261251431,0.0551845485518481,0.0136862370108145,0.606246975024471
"NTRFT8_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.519127455740045,0.556968788994677,0.128335095170637,-1.14589639496349,0.016494885504464,-0.281794621419773,-0.773008068719906,0.730874736598698,1.58206543103102,3.568662043082,0.557049868127987,0.432483008120208,0.0421670165728428,0.234851173259123,0.0426264944356296,0.247872307612197
"NV1_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.706970521303525,-0.695483790311079,1.90959228525973,-0.689895580513101,0.592923584039739,-0.458086234859443,-0.319678651871752,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.66965560538784,0.554904789491778,0.122702838925253,0.0324271355747356,0.0395231898325569,0.250442046175677
"NV4_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.461893349762372,-0.636765900985915,0.828456870340119,-0.267093968827836,-0.29903571736881,-0.350036536299645,-0.615949058158341,0.127799511001389,-1.41115186270554,-0.508252514120724,0.713681562710948,0.451215388110812,0.291869630070595,0.0157056530166996,0.0668690969285994,0.174340231873294
"TF1_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.703406587597935,-1.47819325501552,3.01504771973786,-0.657672824888127,0.443520401053807,0.218646087699291,-0.937206125216088,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.137699706588028,0.744578839441087,0.105231262231101,0.00133173586959462,0.0111584558701894
"TF2_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.532938432713696,-1.08713211210993,2.10562638230718,-1.11367363933852,0.109035663025601,0.381126837413272,0.215749793224492,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.402042906540464,0.277437444444551,0.320519649014985,0,0
"TF3_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.47372641054891,-1.36075747636519,2.20438040112056,-0.918384211308371,1.33547970246236,0.408748564864649,-1.03358324533341,0.00689803746915245,0.259262534417748,-0.491102454786838,0.619010982523048,0.529692975885148,0.125248477022406,0.337998546343281,0.00183771919189414,0.00522228155727084
"TF4_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",4.63915028017587,-1.51753424086338,1.66344420851593,0.741575926947865,1.8561609446596,-0.864288109144397,-0.141202503506337,0.00689803746915245,0.259262534417748,-0.491102454786838,0.619010976992959,0.930910715513415,0.0133855863949453,0.0339079604805859,0.0212285127418941,0.000567224869159697
"TF5_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.527760651329682,-1.38072155873575,1.5654271599922,2.5323799819843,-0.336943987678673,-0.728616683133223,-0.401777680119843,0.00689803746915245,0.2592625199292,-0.491102454786838,0.61901096742165,0.654692556478084,0.273553280319653,0.035910661116923,0.0159065777381933,0.0199369243471458
"TT1_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.844246640629191,-1.22394479423756,2.94135069077265,0.579485701682845,0.146943933335464,-0.728616683133223,0.226458362126417,0.00689803746915245,0.259262548906296,-0.491102454786838,0.619010994008618,0.792548559372534,0.0219784931454423,0.0788127450092032,0.106660202472821,0
"TT2_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.857756552246309,-1.10650901558723,2.35177445905098,0.253352356872502,0.258438846011533,-0.83747878544159,-0.676630948602582,0.00689803746915245,0.259262548906296,-0.491102454786838,0.619010994646705,0.93039062338081,0.00998680571631816,0.0523691640613904,0.00725340684148151,0
"TT3_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.372738277840787,-1.47819325501552,2.44979150757471,0.253352356872502,-0.150747483509639,0.056165337985309,-0.0091301537159303,0.00689803746915245,0.2592625199292,-0.491102454786838,0.619010973589827,0.501136121463152,0.167562841004497,0.0825501769075823,0.126410090516289,0.122340770108479
"V1_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.368521557231314,-1.1846038083897,-0.768557747335951,0.77477512971299,1.07569655592712,1.16672126228037,-1.06927847500649,0.0889605473904499,0.18107423250039,-0.500075014813543,0.345902593863855,0.62742234500425,0.213456094716412,0.121135234213948,0.033865040337288,0.0041212857281026
"V2_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",0.455262297658522,-0.949732251089041,-0.400072602509908,-1.04825168094842,2.63662533339208,1.16672126228037,-0.0805206130620963,0.0889605473904499,0.181074249564763,-0.500075014813543,0.345902611538475,0.596202787262982,0.133483620839755,0.234459445624139,0.0358541462731242,0
"V3_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.648464278145043,-1.1846038083897,-0.74350075748778,1.26299869978835,-0.187540804692742,0.00254669057969499,-1.04429181423534,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.66965563487798,0.56823615261199,0.169583749372166,0.255901872664305,0.00627822535153922,0
"V4_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.00973094042364505,-0.852260554809268,0.509348734920766,-0.592250866498028,-0.225449075002605,1.41044238685135,0.0979555353033185,0.160574933737876,0.0896928677295949,-0.507190430071603,-0.271991837981986,0.357344897666267,0.108435756420423,0.0136931022962976,0.00567112148729633,0.514855122129716
"V5_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.523015813918216,-1.22394479423756,1.12324498620095,-0.0395817851727166,0.369933758687601,-0.458086234859443,-0.248288192525586,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.669655615595966,0.649297937492861,0.101605491998261,0.18312586742824,0.0659707030806381,0
"V6_Fiji","iron.mg","Iron","Fiji","fringing","fore reef","restriction",-0.45257139395098,-1.30203958704003,1.19694201516616,-0.494606152482956,-0.336943987678673,-0.106315411728673,-0.426764340891001,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.6696556051988,0.292476136856016,0.271026276766362,0.0710418639482576,0.121645291743445,0.243810430685919
"VIR1_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","no-take",1.86473767821936,0.488856037377487,-0.756029252411866,-1.01602892532344,0.332025488377738,0.056165337985309,0.669079210072646,0.565371585630592,-1.41115186270554,-0.494871807177871,-2.34292188012258,0.315152328470104,0.142562476785083,0.0983800100140269,0.0636455631756905,0.380259621555096
"VIR10_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","restriction",0.339661035652507,-1.49815733738608,-0.203301535172801,-1.06485128233098,-0.373737308861776,4.61943719370248,0.526298291380314,0.749775459978107,0.923698738339031,1.19266734641388,-2.64995218391033,0.234971307402809,0.118868945651711,0.0617336407982092,0.0236415786459505,0.56078452750132
"VIR11_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","restriction",1.39609541250886,-1.25330373890014,-0.498089651033636,-0.918384211308371,0.666510226405944,3.18391976997946,0.187193609486026,0.6717066426149,0.254790207951521,0.461818838050494,-2.64995218391033,0.367615847314866,0.0598800318383931,0.054331147912487,0.143817236872203,0.374355736062051
"VIR2_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","no-take",0.980227062878689,0.596309774842537,0.0303180466469097,-0.7553175389032,0.164783119363635,-0.606756120847736,0.529867814347623,0.56537140092259,-1.41115186270554,-0.494871807177871,-2.34292188012258,0.313308866556484,0.249570131951181,0.0182662197349557,0.204905990720429,0.213948791036951
"VIR3_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","no-take",0.814976833967058,0.508232940854791,0.373746201624782,-0.999429323940881,0.295232167194635,-0.471897098585132,0.547715429184164,0.565371585630592,-1.41115186270554,-0.494871807177871,-2.34292188012258,0.547657837048059,0.174725539767718,0.0404462569975626,0.0981229607282031,0.139047405458457
"VIR5_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","no-take",1.74366471012996,-0.861655417101294,0.791608355857514,-0.83636265153571,0.443520401053807,0.693089876864117,0.447768786099532,0.607330543579668,-1.3899997823855,-0.418263175517424,-2.34292188012258,0.247750641052043,0.216930311805936,0.0971836172841292,0.0761619708534129,0.361973459004479
"VIR6_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","restriction",1.04934802207098,-1.11649105677251,0.681062812409701,-0.967206568315907,-0.00245924965046764,2.57461695855203,1.32944095902468,0.749775459978107,0.923698705878158,1.19266734641388,-2.64995218391033,0.0878955955702841,0.0597175817031742,0.0414507707394682,0.0060541224731599,0.804881929513914
"VIR7_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","restriction",3.67560442938887,-1.30203958704003,-0.363224088027304,-0.7553175389032,-0.281196531340639,2.48037812371792,1.13311719582272,0.700995481806949,0.392486633015614,0.461036680260709,-2.64995218391033,0.0839848636886236,0.0988990602105504,0.0164619612423665,0.199082234338061,0.601571880520398
"VIR8_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","no-take",0.483026275589711,-0.80293752777613,0.472500220438161,-1.03165207956586,-0.169701618664571,2.42594707256373,0.704774439745729,0.700995481806949,0.392486633015614,0.461036680260709,-2.64995218391033,0.247037655362052,0.0976257620792135,0.0524249330182606,0.0190674260059884,0.583844223534486
"VIR9_Fiji","iron.mg","Iron","Fiji","barrier","fore reef","no-take",1.9971191280892,-0.959714292274319,0.28825764802514,-1.09707403795595,0.666510226405944,1.78983493743349,0.454907832034148,0.645194142460246,-0.573655032650885,-0.198653370997724,-2.34292188012258,0.232879480310968,0.107412606585811,0.170103219678002,0.0681316994170342,0.421472994008185
