"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"iron.mg","Iron","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.442293597764627,-0.821467420353398,-0.216011019063843,0.10150755217639,1.31285563969691,-1.19772600566394,-0.318431809729887,-0.49674921405549,-0.440699567093426,0.378481863670672,0.0449454549565566,0.120556788020605,0.436696115349327,0.019319778002839,0
"iron.mg","Iron","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.265431863554618,-0.845980395115288,-0.2803134156091,0.558341788736166,1.48885066770062,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675149806407,0.292618035429433,0.120182642328134,0.117412253719311,0.420228009454273,0.0375369849810997,0.0120220740877488
"iron.mg","Iron","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.10996288948522,-0.227213486731821,-1.05973640403646,5.5835183908937,1.19669892121447,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.37567513496563,0.346492006091225,0.0394515952452428,0.126388276159665,0.331732893517868,0.0669126676595232,0.0890225613264772
"iron.mg","Iron","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.835237662345673,1.30819011426293,-0.572597036269358,1.28128196809201,1.17205961729395,-1.19772156160128,-0.318902170785103,-0.49674921405549,-0.392307769826572,0.262658870993892,0.0345002038687407,0.127399298806018,0.353598826939446,0.0116591693000168,0.210183630091886
"iron.mg","Iron","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.62109330135215,-0.152931745029124,-1.15716427758988,0.786758907016054,-1.18627375795566,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.37567516959411,0.70004962119822,0,0.155862144986563,0.135319026991341,0.00876920682387631,0
"iron.mg","Iron","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.304930984194853,-0.424802919660996,-0.832729458656988,1.62390764551184,1.02070389321077,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675137439092,0.407874468545952,0.0701799172965722,0.168224886445537,0.302015692295524,0.0238632335823812,0.0278418018340335
"iron.mg","Iron","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.284886654317718,0.713936180641351,-0.0533064702296323,0.0249878175526274,0.971425285369731,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675157226795,0.684222624296059,0.0150770171182374,0.0343991236944097,0.158102802184597,0.0260728783828705,0.082125554323827
"iron.mg","Iron","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.559922896092092,0.243732755663278,-0.962308530483036,1.66273855561942,1.06646260049173,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675177014499,0.544155472049868,0.0279688199506003,0.198499536135038,0.131547146601132,0.0569841287912289,0.0408448964721328
"iron.mg","Iron","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.029616217941272,-0.103162978088317,-0.508294639724101,0.329924670456278,1.53460937498158,-1.19772156160128,-0.317990504950284,-0.49674921405549,-0.392307769826572,0.609835631260688,0.0122268321648884,0.0643592456602405,0.139546656768375,0.124407066444685,0.0496245677011235
"iron.mg","Iron","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.26515333907541,-0.201957694552904,-0.377741289162519,-0.0127010069635542,-0.823724000268029,-1.19772156160128,-0.318902170785103,-0.49674921405549,-0.392307787833765,0.390893064152244,0,0.0951304506324919,0.420764015581115,0.0515284511915777,0.0416840184425719
"iron.mg","Iron","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.326008203196408,-0.18288554205568,2.65178467777134,1.31285563969691,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675159700258,0.174908943063273,0.183056581056352,0.262832205186211,0.12282839569102,0.105329453258714,0.151044421744429
"iron.mg","Iron","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.206199427672074,0.51560393029515,1.01840013885798,-0.46953524352333,0.960865583689509,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675154753332,0.33395353181509,0.021578952987064,0.120970143227512,0.255222245576284,0.0578210279553445,0.210454098438705
"iron.mg","Iron","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.108024920107709,-0.201957694552904,1.44026283134429,-0.507224068039511,0.749671550085067,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675159700258,0.540536005462486,0.0152842230087041,0.151548340830875,0.224034901198407,0.045897564259759,0.0226989652397688
"iron.mg","Iron","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.50318547854547,-0.845980395115288,0.206825952157998,-0.46953524352333,-2.03104989237342,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675162173721,0.557967647798846,0,0.201038586693389,0.144154530717026,0.0200092185898009,0.0768300162009384
"iron.mg","Iron","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.500968984688755,-0.57336640306639,0.726116518197724,-0.355326684383386,-1.71425884196676,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675186908351,0.565258938251539,0.0776924465016126,0.121337615846717,0.182123541939125,0.0535874574610069,0
"iron.mg","Iron","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.717329839539,-0.474571686601803,0.0119702050511588,1.92884449841549,0.725032246164549,-1.19772156160128,-0.318902170785103,-0.49674921405549,-0.392307787833765,0.373239432782774,0.00792310877272923,0.045815761697537,0.210268014601862,0.356376879167189,0.00637680297790789
"iron.mg","Iron","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.206477952151281,-0.870493369877178,-0.605722513277521,-0.0892207415873166,1.13686061169321,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675144859481,0.386967371210314,0.0340046013300305,0.0971171733041692,0.262801442384013,0.0368226755747769,0.182286736196697
"iron.mg","Iron","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.206199427672074,-0.721929886471784,-0.89800613393778,4.02228738745067,1.10166160609247,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675162173721,0.240996720358375,0.0115252837853349,0.172923809002807,0.278518251201909,0.071368825692897,0.224667109958677
"iron.mg","Iron","Fiji","BU01",2018,"fringing","back reef","access restriction",1.07133183243823,-0.895749162056095,-1.22244095287067,2.30915900035151,-2.03104989237342,1.9045503532156,-0.270203132496725,-0.321561377069387,0.724866551062759,0.810264952751135,0,0.111980379528234,0.0444856961272875,0.0332689715933442,0
"iron.mg","Iron","Fiji","BU03",2018,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,2.1417732530648,-0.171286248425986,0.424389394507304,0.95710141005278,0.854671849555662,0,0.0888166945463775,0.0195230155455145,0.0369884403524456,0
"iron.mg","Iron","Fiji","BU04",2018,"fringing","back reef","access restriction",0.697564034141073,-0.201957694552904,-1.15716427758988,2.30915900035151,-1.67905983636602,1.87593625389054,-0.217320121495043,-0.224751264041385,0.686872112097524,0.819523853034323,0,0.0500102068381641,0.0939846428335215,0.0364812972939919,0
"iron.mg","Iron","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.07133183243823,-0.895749162056095,-1.05973640403646,1.89115567389931,-1.85505486436972,1.60926943510193,-0.211801119208507,-0.295328614653962,0.712249069282499,0.932597662722198,0,0.0256174714828411,0.0417848657949606,0,0
"iron.mg","Iron","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710775644778,0.607919193693319,0.0046369343304032,0.185548114906228,0.0651672637277079,0.136728493342342,0
"iron.mg","Iron","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.658375928135664,1.13511365609564,-0.0854576685022607,0.481822054112403,-1.46786580276158,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710776945015,0.623466652137697,0,0.200246891408987,0.176286456453316,0,0
"iron.mg","Iron","Fiji","LV01",2018,"fringing","back reef","access restriction",0.913924888991318,-0.00436826162372999,-0.962308530483036,-0.393015508899568,-1.38690808987988,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710774616842,0.57928031586284,0,0.255109635129879,0.14443709731621,0.0211729516910716,0
"iron.mg","Iron","Fiji","LV02",2018,"fringing","back reef","time restriction",0.422838807001526,-0.499084661363693,-0.248162217336471,0.596030613252347,0.11608944927174,0.845573377768876,-0.197287267740286,-0.357197329271195,1.12699981557921,0.040917007246736,0,0.105290649600787,0.108990533926366,0.0148916227127498,0.729910186513361
"iron.mg","Iron","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.815193332468538,0.0951692722578841,-1.09286188104462,1.92884449841549,-1.21091306187617,0.845573377768876,-0.197287265221538,-0.357197329271195,1.12699982093291,0.309913249191583,0,0.14533247167585,0.309335033329164,0.0153088272800405,0.220110418523363
"iron.mg","Iron","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.717329839539,1.65508584801452,-0.735301585103569,-0.0503898314797357,-1.24611206747691,1.02881948832668,-0.321756476339425,-0.49674921405549,1.25849313205221,0.250285952754577,0,0.422996429783825,0.29805940202647,0.0286582154351278,0
"iron.mg","Iron","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00988290269896349,-0.424802919660996,-1.22244095287067,3.22282747347106,-1.85505486436972,1.60926965795432,-0.211801109133515,-0.295328614653962,0.712249103467742,0.674030518078477,0,0.172151197212971,0.151261441413915,0.00255684329463668,0
"iron.mg","Iron","Fiji","LV08",2018,"patch","back reef","access restriction",0.638610122737737,-0.0533942111475101,-1.19028975459804,-0.278806949759624,-0.542131955462106,0.894613358383446,-0.285714733046264,-0.436429888664422,-1.0496034035183,0.207701247305996,0.0340845684903578,0.0599055888209371,0.0281124867220756,0.0100868046354964,0.660109304025137
"iron.mg","Iron","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.623135170007197,-0.18288554205568,0.0249878175526274,0.362482488476922,0.993716810404532,-0.306455528750581,-0.469501334560853,-1.34109305496413,0.175575347381331,0.0433831863334968,0.0461507195279671,0.028558092455386,0.426892271565037,0.279440382736782
"iron.mg","Iron","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.147245516268737,-0.623135170007197,-0.508294639724101,0.900967466155998,0.408241195757885,0.845573750875212,-0.19728726270279,-0.357197329271195,1.12699983064095,0.365157842407574,0.0636956712499469,0.242516007182502,0.302141849648897,0.0168097137597623,0.00967891575131687
"iron.mg","Iron","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.756239421065202,-0.647648144769087,-0.832729458656988,0.40644440508004,0.3519227867967,1.02881948832668,-0.321756476339425,-0.49674921405549,1.25849313283735,0.474742350745951,0.10345188499903,0.224015661306187,0.177318604424559,0.0204714985242725,0
"iron.mg","Iron","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.422560282522318,-0.895749162056095,-1.12501307931725,2.84251297153505,0.784870555685807,0.845573750875212,-0.197287257665295,-0.357197329271195,1.12699984341845,0.180699473949714,0.016058821341941,0.103645255584636,0.195912548504475,0.182909105571223,0.320774795048011
"iron.mg","Iron","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.91364636451211,1.25842134732212,0.173700475149835,-0.16459839061968,-1.45730610108136,1.02881948832668,-0.321756476339425,-0.49674921405549,1.25849313807165,0.411912493934169,0,0.297682736331236,0.238706872851138,0.0516978968834569,0
"iron.mg","Iron","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.09050809872212,-0.870493369877178,-1.19028975459804,2.15726161669538,0.362482488476922,1.60926943510193,-0.211801116689759,-0.295328614653962,0.712249077448974,0.0758648542309502,0.00308686384541016,0.108861530190576,0.00727352270048187,0.0216704716961893,0.783242757336392
"iron.mg","Iron","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.3658228649757,-0.721929886471784,-1.22244095287067,5.35510127261381,-1.67905983636602,1.55093672449291,-0.244877762265338,-0.388505677082679,1.14915203079166,0.390176438988571,0,0.578172683897525,0.0165804788921115,0.0150703982217926,0
"iron.mg","Iron","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.697285509661866,0.763704947582158,-1.22244095287067,1.16707340895207,-1.32706978035862,1.55093672449291,-0.244877764784086,-0.388505677082679,1.14915201852933,0.600934820621011,0,0.213909976025428,0.119326695541592,0.0658285078119691,0
"iron.mg","Iron","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0885701293446084,-0.0533942111475101,-0.313438892617262,-0.46953524352333,0.644074533282846,1.33876194802812,-0.255514910631107,-0.404159850988421,1.0293303525549,0.225355391083071,0.0560208828306837,0.412244685603813,0.169585704046612,0.127256065424053,0.00953727101176744
"iron.mg","Iron","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.206199427672074,-0.920262136817985,-1.22244095287067,3.64197288551465,0.432880499678403,1.55093672449291,-0.244877764784086,-0.388505677082679,1.1491520209005,0.115625130968768,0.0237863936616219,0.0930232160003397,0.0546747607557964,0.00731538256789555,0.705575116045578
"iron.mg","Iron","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.452315762703194,-0.734557782561243,-1.09286188104462,0.367613494972459,0.703912842804104,0.479309138933101,-0.321756476339425,-0.483285555952258,-2.25287361543104,0.212606979679307,0.0262450782872667,0.125020638040828,0.0765933149336516,0.0454664128005521,0.514067576258395
"iron.mg","Iron","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.54268459918571,-0.177444719791014,-1.14157581782133,-0.355326684383386,0.563116820401143,0.990525654547844,0.00940803477602135,1.24219976984926,-2.55584297830722,0.079355527853521,0.0791261450315786,0.0743286657700417,0.0464331926832923,0.0119763156655741,0.708780152995992
"iron.mg","Iron","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.2968467886338,-0.474571686601803,-0.995434007491199,0.710239172392291,0.228726267194109,0.76605498539175,-0.241982335633031,0.48818148885357,-2.55584297830722,0.206111990013938,0.079825339847285,0.0546259208186449,0.1537720227238,0.0847830793856457,0.420881647210687
"iron.mg","Iron","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560201420571299,0.0580284014065356,-0.832729458656988,0.196300656262543,0.566636720961217,0.479308661213241,-0.321756476339425,-0.483285555952258,-2.25287361543104,0.202516387295009,0.0549362637588294,0.20842784717084,0.0370544155969087,0.141285610275535,0.355779475902877
"iron.mg","Iron","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.471770553466295,0.404181317741104,-1.07629914254054,0.329924670456278,0.584236223761587,0.479309138933101,-0.321756476339425,-0.483285555952258,-2.25287361543104,0.419540899093331,0.0272744624610725,0.165119524361056,0.0618861506141912,0.0741896247636687,0.25198933870668
"iron.mg","Iron","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.903624199573543,0.825358793195397,-0.913594593706327,0.481822054112403,0.485679008079514,0.589695400141378,-0.321642472772611,-0.40613665793215,-2.25287361543104,0.1031989691526,0.0900512923640445,0.161065476832163,0.074935654761366,0.0469354863590694,0.523813120530757
"iron.mg","Iron","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.15948417506402,0.713936180641351,-1.04414794426791,0.0249878175526274,1.3550944464178,0.990525654547844,0.00940801210729037,1.24219976984926,-2.55584297830722,0.0512307437063207,0.00799822253639682,0.0411932278504214,0.0289888100604018,0.00434542746162303,0.866243568384836
"iron.mg","Iron","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.34577853509857,-0.338636099285867,-0.832729458656988,-0.260533580297233,1.16149991561373,0.848959178384296,-0.214497348145506,0.48738008063314,-2.55584297830722,0.0692581712059906,0.0181356576134966,0.0919140397470623,0.019501566994074,0.128295583333287,0.67289498110609
"iron.mg","Iron","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.844670288170207,0.503718851622718,-1.10845034081317,-0.146325021157289,0.739111848404845,0.848959178384296,-0.214497348145506,0.48738008063314,-2.55584297830722,0.19189813903321,0,0.100277073771257,0.0542398322740605,0.0160730021725385,0.637511952748933
"iron.mg","Iron","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.00207723161711,0.318014497365976,-1.17372701609396,0.710239172392291,0.492718809199662,0.692426348163262,-0.309741162324129,-0.184360289731689,-2.25287361543104,0.127772025942557,0.182510635417504,0.0852359865490637,0.118261421502018,0.0394988065247801,0.446721124064078
"iron.mg","Iron","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.1397183696661,-0.78432654950205,-0.654436450054231,-0.146325021157289,-1.08067674115343,1.9045503532156,-0.270203132496725,-0.321561377069387,0.724866566363617,0.691224216647344,0,0.052124836393043,0.092694499873661,0.0504951347076358,0.113461312378316
"iron.mg","Iron","Fiji","BU02",2019,"patch","back reef","time restriction",1.45453225655991,-0.858608291204747,-0.605722513277521,-0.0321164620173446,-1.32706978035862,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.573800980827632,0,0.0227095293440038,0.0202183449059508,0.0104614280719232,0.37280971685049
"iron.mg","Iron","Fiji","BU03",2019,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,2.1417732530648,-0.171286248425986,0.424389394507304,0.95710141005278,0.921762811179218,0,0.0430575752787436,0.0186248728800341,0.016554740662004,0
"iron.mg","Iron","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710775644778,0.848827082803205,0,0.0508147213205973,0.05124661865555,0.049111577220648,0
"iron.mg","Iron","Fiji","BU08",2019,"fringing","back reef","access restriction",0.825494021886313,-0.536225532215041,-0.216011019063843,-0.221702670189652,-1.42562699604069,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.289796303582472,0,0.153905223570491,0.0559071966723234,0.0288755123003315,0.471515763874382
"iron.mg","Iron","Fiji","BU09",2019,"fringing","back reef","access restriction",2.64304311045117,-0.598622195245307,-0.881443395433698,-0.16459839061968,-1.36226878595936,1.9045503532156,-0.270203129977977,-0.321561377069387,0.724866569681875,0.593795412783719,0,0.0316886443345845,0.032445981698788,0.00975549863025988,0.332314462552648
"iron.mg","Iron","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.629177496913203,-0.80883952426394,-0.89800613393778,0.12092300723018,-0.915241414829954,-0.464814833375332,0.134096271172575,0.442447793074338,0.430811492043102,0.393566321513546,0,0.375979488372277,0.210348316650343,0.0201058734638346,0
"iron.mg","Iron","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.70758619907964,-0.845980395115288,-1.09286188104462,-0.0127010069635542,-0.457654342020329,-0.446328399777723,0.081336663704818,0.344729417396514,0.036369795129705,0.578796268731185,0.0260459132147539,0.216711400181121,0.134180635288512,0.0442657825844284,0
"iron.mg","Iron","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.402794477124391,-0.227213486731821,-1.07629914254054,-0.335911229329596,-0.457654342020329,-0.402251600522875,0.115802076339776,0.331800031440236,0.23109797151923,0.388044563400911,0.0236962200384286,0.240455021779745,0.102822440067565,0.0568798376038384,0.188101917109511
"iron.mg","Iron","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.26515333907541,2.34813449810069,-1.14157581782133,0.0820920971225993,-0.665328475064697,-0.446328399777723,0.0813366561485744,0.344729417396514,0.0363697857733986,0.163609998037074,0,0.184177734868168,0.164807310984592,0.0298366705138931,0.457568285596273
"iron.mg","Iron","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.56241791442802,-0.883121265966637,-1.07629914254054,0.329924670456278,-0.71108718234566,-0.446328399777723,0.0813366511110786,0.344729417396514,0.0363697810952456,0.550304439107712,0.0157853138442067,0.0543844724945629,0.284873141500023,0.00839768352593548,0.0862549495275595
"iron.mg","Iron","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.658375928135664,-0.201957694552904,-0.637873711550149,-0.241118125243442,0.302644178955664,1.28385001804878,-0.229120372222096,-0.327117807397705,0.633722361556851,0.287113849965999,0,0.087072654896426,0.0419099803497796,0.015087528558846,0.568815986228949
"iron.mg","Iron","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.933101155275211,-0.647648144769087,-1.19028975459804,-0.317637859867204,0.211126764393739,1.60926943510193,-0.211801114171011,-0.295328614653962,0.712249080867498,0.673520538816563,0.0236966756651557,0.128220221212604,0.0656666729194612,0.089349598006264,0.0195462933799514
"iron.mg","Iron","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.721929886471784,-0.832729458656988,-0.583743802663274,0.267445173354924,1.28385001804878,-0.229120374740843,-0.327117807397705,0.633722350356684,0.48364037167853,0,0.114128562217344,0.16851942779939,0.0337013590465411,0.200010279258195
"iron.mg","Iron","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.276239436255601,0.628688644644304,-0.241118125243442,0.0351317363900368,1.60926943510193,-0.211801121727255,-0.295328614653962,0.712249055988238,0.394651012003754,0,0.13159721166862,0.0626665240164381,0.0393848431023329,0.371700409208855
"iron.mg","Iron","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.618876807495428,0.589885671997847,-0.80057826038436,-0.507224068039511,0.362482488476922,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710776182573,0.583673271225794,0.0201518503372163,0.195010969917684,0.192132808403766,0.00903110011553956,0
"iron.mg","Iron","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.400289944899106,-0.313438892617262,0.292235845940096,0.478639206959366,2.37569293483092,-0.183074245444573,-0.0999452905130113,-0.0820325212490919,0.552702978357656,0,0.0962648727944133,0.0692297078034009,0.0849203241749407,0.196882116869589
"iron.mg","Iron","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.835237662345673,-0.821467420353398,-1.22244095287067,-0.546054978147092,0.11608944927174,1.87593625389054,-0.217320116457547,-0.224751264041385,0.686872124598972,0.762489013441782,0,0.078434853667399,0.100028997761264,0.0590471351295547,0
"iron.mg","Iron","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.500968984688755,-0.201957694552904,-1.05973640403646,-0.583743802663274,0.211126764393739,1.60926943510193,-0.211801121727255,-0.295328614653962,0.712249059216844,0.164167500153833,0,0.0161037538657986,0.00267388450648393,0.00956590458425382,0.80748895688963
"iron.mg","Iron","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.10996288948522,-0.697416911709894,-0.18288554205568,-0.583743802663274,-0.411895634739366,2.33836520026993,-0.269604829123894,-0.133711290200482,0.479451856085767,0.285141114783852,0,0.0807566354013794,0.112094001658525,0.0266748717517057,0.495333376404537
"iron.mg","Iron","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.647648144769087,-0.0533064702296323,-0.583743802663274,0.362482488476922,1.87593625389054,-0.217320118976295,-0.224751264041385,0.686872117541703,0.448840446836706,0.0159722865291845,0.12738644211655,0.0834996280861284,0.158213782597594,0.166087413833838
"iron.mg","Iron","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.225932742914382,-0.499084661363693,-0.18288554205568,-0.583743802663274,0.422320797998181,1.87593625389054,-0.217320121495043,-0.224751264041385,0.68687211068607,0.625344035152182,0.0237431897117165,0.115257405933238,0.174742511830089,0.0505162249690595,0.0103966324037153
"iron.mg","Iron","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.26736983293213,0.119682247019774,-0.735301585103569,-0.278806949759624,-0.140863291613665,-0.446328399777723,0.0813366611860702,0.344729417396514,0.0363697913871825,0.285747519873795,0,0.113941658378878,0.00798513095154179,0.0177026793426333,0.574623011453152
"iron.mg","Iron","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.304652459715645,-0.920262136817985,-1.09286188104462,1.28128196809201,-0.623089668343809,-0.464814833375332,0.134096288803811,0.442447793074338,0.430811508275896,0.8711837302172,0,0.023890329091946,0.0814188974564483,0.0235070432344057,0
"iron.mg","Iron","Fiji","DamC4",2019,"patch","back reef","time restriction",2.54517961752164,-0.920262136817985,-1.22244095287067,-0.0892207415873166,0.11608944927174,-0.402251600522875,0.115802046114801,0.331800031440236,0.231097942560953,0.452621266549676,0.0122706996005166,0.276466837321638,0.0176535394263658,0.0333921741559244,0.207595482945879
"iron.mg","Iron","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.284608129838511,-0.127675952850207,-1.22244095287067,0.367613494972459,0.045691438070259,-0.446328399777723,0.0813366536298264,0.344729417396514,0.0363697829665066,0.500026971182594,0.0278417981878567,0.0973902521124752,0.0807280229072821,0.017844329528216,0.276168626081576
"iron.mg","Iron","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.225654218435174,-0.0533942111475101,-0.735301585103569,-0.0127010069635542,-0.0704652804121843,-0.354459543179322,-0.0041870479883412,0.0920721191021318,0.0527053545038963,0.754831214338408,0,0.172509992430972,0.0189420671113954,0.0306422886079765,0.0230744375112478
"iron.mg","Iron","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.4047324465019,0.169451013960581,-0.118583145510423,-0.16459839061968,-0.176062297214406,-0.365504786263833,0.0593646309901548,0.152712007781371,0.276145580061267,0.324694786854773,0.0168571494841885,0.409401747749173,0.0141775489860296,0.0270263972622687,0.207842369663567
"iron.mg","Iron","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.835237662345673,0.788217922344048,-0.670024909822778,-0.583743802663274,-0.753325989066548,1.99355631756393,0.0919266888163884,0.509178384228849,0.733202033526271,0.291691232758941,0,0.294985248762698,0.0151999959178965,0.398123522560464,0
"iron.mg","Iron","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.69950200351858,1.38247185596563,-0.345590090889891,-0.583743802663274,0.457519803598922,1.99355631756393,0.0919267014101278,0.509178384228849,0.733202045998552,0.0927738330147018,0.0210348435219423,0.0200395913462875,0.0155591690349885,0.0174591602421397,0.83313340283994
"iron.mg","Iron","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.677830718898765,0.689423205879461,0.823544391751143,-0.583743802663274,0.211126764393739,1.99355631756393,0.0919266812601447,0.509178384228849,0.733202027561268,0.589378550841823,0.0449334791724131,0.264710600481138,0.0131187670323824,0.0878586024722432,0
"iron.mg","Iron","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.697285509661866,0.788217922344048,1.01840013885798,-0.126909566103498,-0.176062297214406,1.86682018761337,-0.0369670858128696,0.353170917318382,-0.569364237568157,0.542373258628225,0,0.287156359168392,0.110348623824015,0.0601217583793674,0
"iron.mg","Iron","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.30686895357236,-0.400289944899106,0.986248940585354,-0.583743802663274,0.140728753192258,2.83868213584733,-0.179519141109697,0.261276108042354,0.672039840767513,0.11195885537417,0,0.828061456512853,0,0.0599796881129762,0
"iron.mg","Iron","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.304652459715645,-0.375776970137216,1.14797921068403,-0.583743802663274,0.0914501453512215,2.72442992871094,-0.113430148554571,0.145819897085669,0.592073719547521,0.597187794114429,0,0.173598050845673,0.0869579605514144,0.109797745668744,0.0324584488197385
"iron.mg","Iron","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.559922896092092,0.169451013960581,0.304253825711417,-0.583743802663274,-0.834283701948251,1.37640583067722,0.584685749908398,1.6417284813412,0.423011035052657,0.48104609254727,0,0.26760059841852,0.0417549766313497,0.20959833240286,0
