"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"iron.mg","Iron","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.10996288948522,-0.227213486731821,-1.05973640403646,5.5835183908937,1.19669892121447,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567513496563,0.0407696683103788,0.228401324352573,0.198532276022557,0.0306620308303387,0.0914080975504792,0.410226602933674
"iron.mg","Iron","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.835237662345673,1.30819011426293,-0.572597036269358,1.28128196809201,1.17205961729395,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307769826572,0.0349465544625927,0.174935204718589,0.173442787915842,0.0062776937007308,0.210254490444482,0.400143268757763
"iron.mg","Iron","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.62109330135215,-0.152931745029124,-1.15716427758988,0.786758907016054,-1.18627375795566,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567516959411,0.0066196262936717,0.195407920553748,0.211572593925781,0,0,0.5863998592268
"iron.mg","Iron","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.304930984194853,-0.424802919660996,-0.832729458656988,1.62390764551184,1.02070389321077,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675137439092,0.0735853368708055,0.21685685544242,0.226501380215493,0.0116018017263494,0.0293517857159495,0.442102840028983
"iron.mg","Iron","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.284886654317718,0.713936180641351,-0.0533064702296323,0.0249878175526274,0.971425285369731,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675157226795,0.0155448542683541,0.0814038696045384,0.0490514270422552,0.0201275599480841,0.0906404044799376,0.743231884656831
"iron.mg","Iron","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.559922896092092,0.243732755663278,-0.962308530483036,1.66273855561942,1.06646260049173,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675177014499,0.0293784129485564,0.105426245106191,0.269614939917745,0.0146708614549982,0.043086174354722,0.537823366217788
"iron.mg","Iron","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.029616217941272,-0.103162978088317,-0.508294639724101,0.329924670456278,1.53460937498158,-2.94217771189193,-0.909986885085417,-0.504384589518094,-0.392307769826572,0.0123236783141568,0.09200095349591,0.161606442767714,0.116376653589282,0.0580731720309473,0.55961909980199
"iron.mg","Iron","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.26515333907541,-0.201957694552904,-0.377741289162519,-0.0127010069635542,-0.823724000268029,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0,0.591521415306379,0.174863159572034,0,0.0330005305162169,0.20061489460537
"iron.mg","Iron","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.326008203196408,-0.18288554205568,2.65178467777134,1.31285563969691,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675159700258,0.167708365346472,0.0855650854640672,0.328210752389795,0.0128097577950145,0.137722745559115,0.267983293445536
"iron.mg","Iron","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.206199427672074,0.51560393029515,1.01840013885798,-0.46953524352333,0.960865583689509,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675154753332,0.0220567359719183,0.105529719787283,0.180689125839711,0.0122639853082005,0.218725637064882,0.460734796028005
"iron.mg","Iron","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.108024920107709,-0.201957694552904,1.44026283134429,-0.507224068039511,0.749671550085067,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675159700258,0.0156889612837382,0.0651604487168278,0.205888396242084,0.0186251740631347,0.0233191048649667,0.671317914829249
"iron.mg","Iron","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.50318547854547,-0.845980395115288,0.206825952157998,-0.46953524352333,-2.03104989237342,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0,0.497027386931154,0.224346095981362,0,0.0501375325572971,0.228488984530187
"iron.mg","Iron","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.500968984688755,-0.57336640306639,0.726116518197724,-0.355326684383386,-1.71425884196676,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675186908351,0.0849868094694332,0.240250062150922,0.191035248743071,0.00648367395127938,0,0.477244205685294
"iron.mg","Iron","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.717329839539,-0.474571686601803,0.0119702050511588,1.92884449841549,0.725032246164549,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0.00864236921666523,0.113899410601903,0.0984868298228631,0.359289403034269,0.00696756425556454,0.412714423068736
"iron.mg","Iron","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.206477952151281,-0.870493369877178,-0.605722513277521,-0.0892207415873166,1.13686061169321,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675144859481,0.0384526952545673,0.272170662730707,0.180095582227887,0.0196784392997373,0.204120386521325,0.285482233965777
"iron.mg","Iron","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.206199427672074,-0.721929886471784,-0.89800613393778,4.02228738745067,1.10166160609247,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0.0117990833172858,0.0873130603177926,0.329528893705593,0.00850500252255604,0.23028277346807,0.332571186668702
"iron.mg","Iron","Fiji","BU01",2018,"fringing","back reef","access restriction",1.07133183243823,-0.895749162056095,-1.22244095287067,2.30915900035151,-2.03104989237342,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866551062759,0,0.0583142891905604,0.140327940068421,0.0142506212500469,0,0.787107149490972
"iron.mg","Iron","Fiji","BU03",2018,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.0753760214848229,0.108222837321964,0.0346553186659316,0,0.781745822527282
"iron.mg","Iron","Fiji","BU04",2018,"fringing","back reef","access restriction",0.697564034141073,-0.201957694552904,-1.15716427758988,2.30915900035151,-1.67905983636602,1.06056433806455,0.446759031286381,-0.222591208932904,0.686872112097524,0,0.158325777862893,0.0777892294459215,0.0247541273037339,0,0.739130865387452
"iron.mg","Iron","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.07133183243823,-0.895749162056095,-1.05973640403646,1.89115567389931,-1.85505486436972,0.975906614536684,0.470843789351504,-0.29557288572198,0.712249069282499,0,0.153541280068071,0.0342186638772736,0,0,0.812240056054655
"iron.mg","Iron","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0.00483036443999615,0.213429392937202,0.322788790764891,0.0374711482751558,0,0.421480303582755
"iron.mg","Iron","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.658375928135664,1.13511365609564,-0.0854576685022607,0.481822054112403,-1.46786580276158,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776945015,0,0.553529566774295,0.200301562269222,0,0.018742749122799,0.227426121833684
"iron.mg","Iron","Fiji","LV01",2018,"fringing","back reef","access restriction",0.913924888991318,-0.00436826162372999,-0.962308530483036,-0.393015508899568,-1.38690808987988,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710774616842,0,0.43370751124736,0.2878475984951,0,0,0.27844489025754
"iron.mg","Iron","Fiji","LV02",2018,"fringing","back reef","time restriction",0.422838807001526,-0.499084661363693,-0.248162217336471,0.596030613252347,0.11608944927174,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699981557921,0,0.0107898822096064,0.117675352236701,0.0090181527411574,0.777990703504593,0.0845259093079422
"iron.mg","Iron","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.815193332468538,0.0951692722578841,-1.09286188104462,1.92884449841549,-1.21091306187617,0.715286505013305,0.528942063309443,-0.359628297764505,1.12699982093291,0,0.141597577270786,0.185571734924179,0,0.256172530523806,0.416658157281229
"iron.mg","Iron","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.717329839539,1.65508584801452,-0.735301585103569,-0.0503898314797357,-1.24611206747691,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313205221,0,0.192260428774241,0.497010619988388,0.0365049855541645,0,0.274223965683207
"iron.mg","Iron","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00988290269896349,-0.424802919660996,-1.22244095287067,3.22282747347106,-1.85505486436972,0.975906686341945,0.470843832230704,-0.29557288572198,0.712249103467742,0,0.203273668341288,0.195959116017087,0,0,0.600767215641625
"iron.mg","Iron","Fiji","LV08",2018,"patch","back reef","access restriction",0.638610122737737,-0.0533942111475101,-1.19028975459804,-0.278806949759624,-0.542131955462106,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.0355169375534692,0.0476197441565312,0.0647889596351267,0.0102016418529127,0.675747505712207,0.166125211089753
"iron.mg","Iron","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.623135170007197,-0.18288554205568,0.0249878175526274,0.362482488476922,0.768624767756476,-0.411104005831444,-0.476090853098934,-1.34109305496413,0.052611220576811,0.036282382771338,0.393312017253651,0,0.335942251059849,0.181852128338351
"iron.mg","Iron","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.147245516268737,-0.623135170007197,-0.508294639724101,0.900967466155998,0.408241195757885,0.715286641523036,0.528942072804043,-0.359628297764505,1.12699983064095,0.0753077553833028,0.210432295487913,0.301345700503551,0,0.0112762797590522,0.401637968866181
"iron.mg","Iron","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.756239421065202,-0.647648144769087,-0.832729458656988,0.40644440508004,0.3519227867967,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313283735,0.117201575023921,0.240692395777308,0.271506757141299,0,0,0.370599272057472
"iron.mg","Iron","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.422560282522318,-0.895749162056095,-1.12501307931725,2.84251297153505,0.784870555685807,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699984341845,0.0175009848044886,0.0846278340715484,0.328134665645632,0,0.346336450177597,0.223400065300734
"iron.mg","Iron","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.91364636451211,1.25842134732212,0.173700475149835,-0.16459839061968,-1.45730610108136,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313807165,0,0.288362264222561,0.409593987580553,0,0,0.302043748196885
"iron.mg","Iron","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.09050809872212,-0.870493369877178,-1.19028975459804,2.15726161669538,0.362482488476922,0.975906614536684,0.470843800071304,-0.29557288572198,0.712249077448974,0.00304811806401094,0.0347530303505552,0.119185812509119,0.0164548730998379,0.765020705668467,0.0615374603080106
"iron.mg","Iron","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.3658228649757,-0.721929886471784,-1.22244095287067,5.35510127261381,-1.67905983636602,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203079166,0,0.267501492601264,0.68654059471293,0,0,0.0459579126858054
"iron.mg","Iron","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.697285509661866,0.763704947582158,-1.22244095287067,1.16707340895207,-1.32706978035862,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201852933,0,0.256468036644084,0.309316957272492,0,0,0.434215006083424
"iron.mg","Iron","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0885701293446084,-0.0533942111475101,-0.313438892617262,-0.46953524352333,0.644074533282846,0.887212768663307,0.23528211732706,-0.408300082367066,1.0293303525549,0.0647830313571332,0.0665309408141604,0.564018352012886,0,0.0108530214280147,0.293814654387806
"iron.mg","Iron","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.206199427672074,-0.920262136817985,-1.22244095287067,3.64197288551465,0.432880499678403,0.957044573110886,0.304136740447803,-0.392071410397616,1.1491520209005,0.0249914852528468,0.0879465716431177,0.108161337638145,0,0.729832845608567,0.0490677598573233
"iron.mg","Iron","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.452315762703194,-0.734557782561243,-1.09286188104462,0.367613494972459,0.703912842804104,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0264229735148468,0.082893690701672,0.171530640978264,0.00895658117033232,0.516667692223956,0.193528421410928
"iron.mg","Iron","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.54268459918571,-0.177444719791014,-1.14157581782133,-0.355326684383386,0.563116820401143,0.76749306615725,0.991404653480948,1.27300023296843,-2.55584297830722,0.0715006427185884,0.012525443322493,0.0812027370918641,0,0.732035418311523,0.102735758555532
"iron.mg","Iron","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.2968467886338,-0.474571686601803,-0.995434007491199,0.710239172392291,0.228726267194109,0.685922059430164,0.321282622033389,0.509296382809545,-2.55584297830722,0.0643202777274142,0.0431916286727079,0.055125406528501,0.353185845993794,0.337102073809563,0.14707476726802
"iron.mg","Iron","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560201420571299,0.0580284014065356,-0.832729458656988,0.196300656262543,0.566636720961217,0.574816588534462,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0476063122560842,0.0133475676707553,0.217103933663734,0.253819073758162,0.305434121258687,0.162688991392577
"iron.mg","Iron","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.471770553466295,0.404181317741104,-1.07629914254054,0.329924670456278,0.584236223761587,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0246589702575559,0.14542709097875,0.217555303058538,0,0.224392988850007,0.387965646855149
"iron.mg","Iron","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.903624199573543,0.825358793195397,-0.913594593706327,0.481822054112403,0.485679008079514,0.618658030271945,-1.32649126566203,-0.410349774398211,-2.25287361543104,0.0889284490741408,0.0712237657775565,0.191504495637858,0.0431614982099116,0.519784582617536,0.0853972086829966
"iron.mg","Iron","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.15948417506402,0.713936180641351,-1.04414794426791,0.0249878175526274,1.3550944464178,0.76749306615725,0.991404620961186,1.27300023296843,-2.55584297830722,0.0095665507793685,0.0304888011705569,0.0548723977526082,0,0.837138373542754,0.0679338767547123
"iron.mg","Iron","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.34577853509857,-0.338636099285867,-0.832729458656988,-0.260533580297233,1.16149991561373,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0.0173965146706906,0.0239633981183035,0.172029782662194,0.0829889657272779,0.654302400280919,0.0493189385406144
"iron.mg","Iron","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.844670288170207,0.503718851622718,-1.10845034081317,-0.146325021157289,0.739111848404845,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0,0.0616100152654832,0.121547949183697,0,0.654081976305136,0.162760059245684
"iron.mg","Iron","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.00207723161711,0.318014497365976,-1.17372701609396,0.710239172392291,0.492718809199662,0.658220200973598,-0.508665543306844,-0.180867396962824,-2.25287361543104,0.1809272530663,0.136825532065993,0.0972298489578181,0.0957682002990114,0.394141278252046,0.0951078873588316
"iron.mg","Iron","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.1397183696661,-0.78432654950205,-0.654436450054231,-0.146325021157289,-1.08067674115343,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866566363617,0,0.0705149317976506,0.0823081921065078,0.0176237552139854,0.0955441023595045,0.734009018522352
"iron.mg","Iron","Fiji","BU02",2019,"patch","back reef","time restriction",1.45453225655991,-0.858608291204747,-0.605722513277521,-0.0321164620173446,-1.32706978035862,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0126654799962504,0.0272162245862731,0.0155604307261438,0.371038483132122,0.57351938155921
"iron.mg","Iron","Fiji","BU03",2019,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.0663308099070915,0.0547558074304585,0.0119533475609871,0.0015300211121654,0.865430013989298
"iron.mg","Iron","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0,0.137957459351085,0.0777839753060135,0.0440571673620758,0,0.740201397980826
"iron.mg","Iron","Fiji","BU08",2019,"fringing","back reef","access restriction",0.825494021886313,-0.536225532215041,-0.216011019063843,-0.221702670189652,-1.42562699604069,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0752961282157249,0.168000123293678,0.0301336694342715,0.464330959336401,0.262239119719924
"iron.mg","Iron","Fiji","BU09",2019,"fringing","back reef","access restriction",2.64304311045117,-0.598622195245307,-0.881443395433698,-0.16459839061968,-1.36226878595936,1.06951061593937,0.120248786861991,-0.322723794452489,0.724866569681875,0,0.0239641698406397,0.0390712458227894,0.00993134889413986,0.331489775640606,0.595543459801825
"iron.mg","Iron","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.629177496913203,-0.80883952426394,-0.89800613393778,0.12092300723018,-0.915241414829954,0.0926504801831829,1.1433829392908,0.462635400771646,0.430811492043102,0,0.103332273062798,0.416020066301345,0.0188097595960581,0,0.4618379010398
"iron.mg","Iron","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.70758619907964,-0.845980395115288,-1.09286188104462,-0.0127010069635542,-0.457654342020329,0.105489617774672,1.08484715881735,0.362804035061373,0.036369795129705,0.0277481249294026,0.100072690500486,0.26476571445645,0.0277945908305767,0,0.579618879283085
"iron.mg","Iron","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.402794477124391,-0.227213486731821,-1.07629914254054,-0.335911229329596,-0.457654342020329,0.135154564363468,1.12388608500227,0.349581609711986,0.23109797151923,0.0238160084080688,0.059858730310006,0.294079258553369,0.0224660643044898,0.187093394139361,0.412686544284705
"iron.mg","Iron","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.26515333907541,2.34813449810069,-1.14157581782133,0.0820920971225993,-0.665328475064697,0.105489617774672,1.08484714989972,0.362804035061373,0.0363697857733986,0,0.0246594617074253,0.224941437964814,0.0103169815671151,0.476560824424076,0.26352129433657
"iron.mg","Iron","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.56241791442802,-0.883121265966637,-1.07629914254054,0.329924670456278,-0.71108718234566,0.105489617774672,1.08484714395462,0.362804035061373,0.0363697810952456,0.0179472242755735,0.0350077122000871,0.069441197903824,0.0111183533789317,0.0663450737443971,0.800140438497187
"iron.mg","Iron","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.658375928135664,-0.201957694552904,-0.637873711550149,-0.241118125243442,0.302644178955664,0.868793158744448,0.390798441030931,-0.328476405045474,0.633722361556851,0,0.0741238335923649,0.100886339989681,0.00564649859803209,0.576629369925435,0.242713957894487
"iron.mg","Iron","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.933101155275211,-0.647648144769087,-1.19028975459804,-0.317637859867204,0.211126764393739,0.975906614536684,0.470843810791104,-0.29557288572198,0.712249080867498,0.0248194650300555,0.116023062006857,0.211979161975372,0.0200293488822656,0.0200329343394838,0.607116027765966
"iron.mg","Iron","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.721929886471784,-0.832729458656988,-0.583743802663274,0.267445173354924,0.868793158744448,0.390798428360007,-0.328476405045474,0.633722350356684,0,0.0900222960345246,0.14627128656962,0.0278821583472042,0.208839640776369,0.526984618272282
"iron.mg","Iron","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.276239436255601,0.628688644644304,-0.241118125243442,0.0351317363900368,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249055988238,0,0.0993521056960652,0.153010780919347,0.0816485385079911,0.367023450947165,0.298965123929431
"iron.mg","Iron","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.618876807495428,0.589885671997847,-0.80057826038436,-0.507224068039511,0.362482488476922,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776182573,0.021142936137293,0.0938028897533353,0.215719945667851,0,0,0.669334228441521
"iron.mg","Iron","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.400289944899106,-0.313438892617262,0.292235845940096,0.478639206959366,1.21372487833719,0.579727258807916,-0.0937680025065327,-0.0820325212490919,0,0.100118652742092,0.163540639233739,0.0198201544158911,0.201039506434014,0.515481047174264
"iron.mg","Iron","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.835237662345673,-0.821467420353398,-1.22244095287067,-0.546054978147092,0.11608944927174,1.06056433806455,0.446759053832289,-0.222591208932904,0.686872124598972,0,0.0415411278401027,0.0908804271634901,0.0575784618024202,0,0.809999983193987
"iron.mg","Iron","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.500968984688755,-0.201957694552904,-1.05973640403646,-0.583743802663274,0.211126764393739,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249059216844,0,0.0217500923560922,0.0336599145920035,0.015163509684415,0.677225355650354,0.252201127717136
"iron.mg","Iron","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.10996288948522,-0.697416911709894,-0.18288554205568,-0.583743802663274,-0.411895634739366,1.20248575938058,0.125516344297383,-0.128591356839661,0.479451856085767,0,0.0434639846241019,0.0958096656791676,0.0114778679813883,0.511452346013382,0.33779613570196
"iron.mg","Iron","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.647648144769087,-0.0533064702296323,-0.583743802663274,0.362482488476922,1.06056433806455,0.446759042559335,-0.222591208932904,0.686872117541703,0.0151881438665996,0.0658848381423437,0.232896328094935,0.0522508610244071,0.155852153010763,0.477927675860952
"iron.mg","Iron","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.225932742914382,-0.499084661363693,-0.18288554205568,-0.583743802663274,0.422320797998181,1.06056433806455,0.446759031286381,-0.222591208932904,0.68687211068607,0.0254051464739959,0.0454646551570814,0.168249461084689,0.0210381572341458,0.011164338554957,0.728678241495131
"iron.mg","Iron","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.26736983293213,0.119682247019774,-0.735301585103569,-0.278806949759624,-0.140863291613665,0.105489617774672,1.08484715584481,0.362804035061373,0.0363697913871825,0,0.0244378297251296,0.134129512001117,0.00500431203792604,0.574797656957893,0.261630689277935
"iron.mg","Iron","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.304652459715645,-0.920262136817985,-1.09286188104462,1.28128196809201,-0.623089668343809,0.0926504801831829,1.14338295770359,0.462635400771646,0.430811508275896,0,0.0900760792417016,0.0384202113829108,0.0221263490654375,0,0.84937736030995
"iron.mg","Iron","Fiji","DamC4",2019,"patch","back reef","time restriction",2.54517961752164,-0.920262136817985,-1.22244095287067,-0.0892207415873166,0.11608944927174,0.135154564363468,1.12388605212531,0.349581609711986,0.231097942560953,0.0124178550640958,0.0957588949097131,0.298572681395021,0.0204126136834573,0.206577572718097,0.366260382229615
"iron.mg","Iron","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.284608129838511,-0.127675952850207,-1.22244095287067,0.367613494972459,0.045691438070259,0.105489617774672,1.08484714692717,0.362804035061373,0.0363697829665066,0.0285554519679019,0.0474635467504583,0.118124008931216,0.00685025230988559,0.282186220486153,0.516820519554385
"iron.mg","Iron","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.225654218435174,-0.0533942111475101,-0.735301585103569,-0.0127010069635542,-0.0704652804121843,0.165949804708288,0.971493195046467,0.103847863918869,0.0527053545038963,0,0.0355667308638112,0.205779086934444,0.0117143158971094,0.0228908138552469,0.724049052449389
"iron.mg","Iron","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.4047324465019,0.169451013960581,-0.118583145510423,-0.16459839061968,-0.176062297214406,0.158950880491702,1.05818769166338,0.166109836004951,0.276145580061267,0.0171486441010657,0.066796948419635,0.446235881301179,0,0.210156177261141,0.25966234891698
"iron.mg","Iron","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.835237662345673,0.788217922344048,-0.670024909822778,-0.583743802663274,-0.753325989066548,1.09718621868606,1.09718480028007,0.530705871848896,0.733202033526271,0,0.0682332396278627,0.63605207871272,0,0,0.295714681659417
"iron.mg","Iron","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.69950200351858,1.38247185596563,-0.345590090889891,-0.583743802663274,0.457519803598922,1.09718621868606,1.09718481476463,0.530705871848896,0.733202045998552,0.0208582154341241,0.0471529558939319,0.0313480232469763,0.0281435671653009,0.820858443647001,0.0516387946126661
"iron.mg","Iron","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.677830718898765,0.689423205879461,0.823544391751143,-0.583743802663274,0.211126764393739,1.09718621868606,1.09718479158934,0.530705871848896,0.733202027561268,0.0434361001688503,0.0303445629945777,0.329379291292275,0.0659888905947973,0,0.5308511549495
"iron.mg","Iron","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.697285509661866,0.788217922344048,1.01840013885798,-0.126909566103498,-0.176062297214406,1.05770898388564,0.919774922304845,0.371435158539241,-0.569364237568157,0,0.222398286936451,0.363277440937626,0,0,0.414324272125924
"iron.mg","Iron","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.30686895357236,-0.400289944899106,0.986248940585354,-0.583743802663274,0.140728753192258,1.35105214033482,0.59163031397864,0.277403776372826,0.672039840767513,0,0.0625196267962728,0.844540409455408,0,0,0.0929399637483192
"iron.mg","Iron","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.304652459715645,-0.375776970137216,1.14797921068403,-0.583743802663274,0.0914501453512215,1.31748595305922,0.771653011016498,0.159036882840911,0.592073719547521,0,0.11763545299437,0.299309981647627,0,0.0333370699719803,0.549717495386022
"iron.mg","Iron","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.559922896092092,0.169451013960581,0.304253825711417,-0.583743802663274,-0.834283701948251,0.899752999113146,1.47110487736667,1.67344087056075,0.423011035052657,0,0.155321739015797,0.513811623229738,0,0,0.330866637754466
"iron.mg","Iron","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.717329839539,-0.623135170007197,1.92740219911139,-0.583743802663274,-0.858923005868769,0.899752999113146,1.47110490389586,1.67344087056075,0.423011058726777,0,0.105997790345587,0.293030448604386,0,0,0.600971761050027
"iron.mg","Iron","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.402515952645184,-0.647648144769087,1.37596043479903,-0.546054978147092,-0.387256330818848,0.899752999113146,1.47110490124294,1.67344087056075,0.423011056096319,0,0.140843549694807,0.423496930180594,0,0,0.435659520124599
"iron.mg","Iron","Fiji","DawaE4",2019,"fringing","fore reef","access restriction",-0.776283750942336,0.119682247019774,1.40811163307166,-0.507224068039511,-0.658288673944549,0.899752999113146,1.47110489063126,1.67344087056075,0.423011047077607,0,0.164348331067404,0.232081554783568,0,0.011547069964204,0.592023044184825
"iron.mg","Iron","Fiji","DawaE5",2019,"patch","fore reef","access restriction",-1.03155418731878,0.268245730425168,0.969686202081273,-0.526639523093302,-0.0071070703308517,0.892010758458227,1.1983993771022,1.29207566159853,-0.25880591093216,0,0.258414308834903,0.320862518719531,0,0,0.420723172445566
