"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"iron.mg","Iron","Fiji","V5",2017,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.477515068613394,0.0741450351044052,0.131502902263843,0.239285844962118,0.07755114905624,0
"iron.mg","Iron","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.219380553684123,0.0715715959976654,0.234976449390739,0.0751385965303273,0.0981720684872462,0.3007607359099
"iron.mg","Iron","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.219380553684123,0.0715715959976654,0.234976449390739,0.0751385965303273,0.0981720684872462,0.3007607359099
"iron.mg","Iron","Fiji","V6",2017,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.219380553684123,0.0715715959976654,0.234976449390739,0.0751385965303273,0.0981720684872462,0.3007607359099
"iron.mg","Iron","Fiji","V6",2017,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.219380553684123,0.0715715959976654,0.234976449390739,0.0751385965303273,0.0981720684872462,0.3007607359099
"iron.mg","Iron","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-0.999129724135121,-0.478557267829125,0.0809932501169215,1.86036997775639,-2.07709880637748,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.517916623672161,0.112367441958697,0.223521085762558,0.0311483104205429,0.0759903432501822,0.0390561949358586
"iron.mg","Iron","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.00906272123255,-0.603961055292989,-1.05088502080707,-0.469363429062813,1.50111928749001,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649690784092,0.219550041754822,0.306119787565638,0.153469550476666,0.0450886303062346,0.0479288533442,0.227843136552439
"iron.mg","Iron","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.385084462872823,1.34843324055159,-1.15078601559295,0.54057600279331,1.13256282382166,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.297360653736581,0.0377309989728589,0.0654580177317988,0.0789575435321528,0.050766545353559,0.46972624067305
"iron.mg","Iron","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.307306479403429,0.447328180931017,-1.08385234908641,0.500970534877383,1.14329747810326,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.56715424466848,0.120647597842228,0.0186750012698662,0.222770457603255,0.0362190002610692,0.0345336983551017
"iron.mg","Iron","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.531292229582373,-0.80370601017555,-1.15078601559295,1.97685664809735,1.38303809039239,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.376049141491221,0.0465559582474384,0.171523038983178,0.278648806822676,0.0751627636953521,0.0520602907601347
"iron.mg","Iron","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.49211083941358,-0.829237320198133,1.41367252056053,0.384483864536423,1.14329747810326,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.338250112330951,0.0474463388636982,0.114622049830914,0.476172844350129,0.0176102015204078,0.00589845310389934
"iron.mg","Iron","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.443564149691917,-0.829237320198133,-0.218709734240711,0.113069922641987,1.32220838279664,-1.16228650808208,-0.312605032751793,-0.478135698228152,-0.482726410996365,0.378481863670672,0.0449454549565566,0.120556788020605,0.436696115349327,0.019319778002839,0
"iron.mg","Iron","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.268125089234636,-0.854017709337699,-0.284644390799391,0.579016604005827,1.50111928749001,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433571425319,0.292618035429433,0.120182642328134,0.117412253719311,0.420228009454273,0.0375369849810997,0.0120220740877488
"iron.mg","Iron","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.09620600425482,-0.228500613784415,-1.08385234908641,5.70443009900807,1.20412718569901,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433556295045,0.346492006091225,0.0394515952452428,0.126388276159665,0.331732893517868,0.0669126676595232,0.0890225613264772
"iron.mg","Iron","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.823690663677841,1.32365285141203,-0.584347375157024,1.3163772272641,1.17907965904194,-1.16228201990835,-0.313089298304256,-0.478135698228152,-0.433390641655968,0.262658870993892,0.0345002038687407,0.127399298806018,0.353598826939446,0.0116591693000168,0.210183630091886
"iron.mg","Iron","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.60322488897636,-0.1534085254827,-1.18375334387229,0.811989944687747,-1.21832646384928,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433591599019,0.70004962119822,0,0.155862144986563,0.135319026991341,0.00876920682387631,0
"iron.mg","Iron","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.307306479403429,-0.428245568666976,-0.851083031235317,1.66583723828698,1.02521628100564,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433558816758,0.407874468545952,0.0701799172965722,0.168224886445537,0.302015692295524,0.0238632335823812,0.0278418018340335
"iron.mg","Iron","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.287423385884937,0.72291614499831,-0.0518750729482957,0.0350238535135434,0.975121227691492,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433578990456,0.684222624296059,0.0150770171182374,0.0343991236944097,0.158102802184597,0.0260728783828705,0.082125554323827
"iron.mg","Iron","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.550590526232674,0.247583226048456,-0.983951354300534,1.70544270620291,1.07173311622591,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433599164156,0.544155472049868,0.0279688199506003,0.198499536135038,0.131547146601132,0.0569841287912289,0.0408448964721328
"iron.mg","Iron","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.0342063419582618,-0.103096826320552,-0.518412718598344,0.346043263323907,1.54763612271029,-1.16228201990835,-0.312150682417026,-0.478135698228152,-0.433390641655968,0.609835631260688,0.0122268321648884,0.0643592456602405,0.139546656768375,0.124407066444685,0.0496245677011235
"iron.mg","Iron","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.258192092137206,-0.202969303761832,-0.384545385585268,-0.00341674769897338,-0.849770000180928,-1.16228201990835,-0.313089298304256,-0.478135698228152,-0.433390660014425,0.390893064152244,0,0.0951304506324919,0.420764015581115,0.0515284511915777,0.0416840184425719
"iron.mg","Iron","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.531292229582373,-0.328373091225696,-0.184743396013513,2.71421727135562,1.32220838279664,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433581512169,0.174908943063273,0.183056581056352,0.262832205186211,0.12282839569102,0.105329453258714,0.151044421744429
"iron.mg","Iron","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.199712405318112,0.522420269232732,1.04703586969636,-0.469363429062813,0.96438657340989,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433576468744,0.33395353181509,0.021578952987064,0.120970143227512,0.255222245576284,0.0578210279553445,0.210454098438705
"iron.mg","Iron","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.111984325427656,-0.202969303761832,1.47960717711921,-0.50780403027533,0.749693487777841,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433581512169,0.540536005462486,0.0152842230087041,0.151548340830875,0.224034901198407,0.045897564259759,0.0226989652397688
"iron.mg","Iron","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.48626551533817,-0.854017709337699,0.214860583129998,-0.469363429062813,-2.07709880637748,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433584033881,0.557967647798846,0,0.201038586693389,0.144154530717026,0.0200092185898009,0.0768300162009384
"iron.mg","Iron","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.49211083941358,-0.578429745270406,0.747332885338725,-0.352876758721853,-1.7550591779294,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433609251006,0.565258938251539,0.0776924465016126,0.121337615846717,0.182123541939125,0.0535874574610069,0
"iron.mg","Iron","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.706731290039654,-0.478557267829125,0.0150585935582423,1.97685664809735,0.724645961120768,-1.16228201990835,-0.313089298304256,-0.478135698228152,-0.433390660014425,0.373239432782774,0.00792310877272923,0.045815761697537,0.210268014601862,0.356376879167189,0.00637680297790789
"iron.mg","Iron","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.209645402415542,-0.878798098477264,-0.618313713384222,-0.0814628168274166,1.14329747810326,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433566381895,0.386967371210314,0.0340046013300305,0.0971171733041692,0.262801442384013,0.0368226755747769,0.182286736196697
"iron.mg","Iron","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.199712405318112,-0.728613921873835,-0.918016697741855,4.11205731544714,1.10751529716459,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433584033881,0.240996720358375,0.0115252837853349,0.172923809002807,0.278518251201909,0.071368825692897,0.224667109958677
"iron.mg","Iron","Fiji","BU01",2018,"fringing","back reef","access restriction",1.06754240805164,-0.904329408499847,-1.25068701037883,2.36475726033274,-2.07709880637748,1.97078256040261,-0.262950651790937,-0.298747220593969,0.70557624367117,0.810264952751135,0,0.111980379528234,0.0444856961272875,0.0332689715933442,0
"iron.mg","Iron","Fiji","BU03",2018,"fringing","back reef","access restriction",0.882161800835118,-0.691067877722978,-0.518412718598344,0.957598282613947,-1.66023639844191,2.21036009762827,-0.161109653304416,0.465089901921576,0.942341275826304,0.854671849555662,0,0.0888166945463775,0.0195230155455145,0.0369884403524456,0
"iron.mg","Iron","Fiji","BU04",2018,"fringing","back reef","access restriction",0.696781193618592,-0.202969303761832,-1.18375334387229,2.36475726033274,-1.71927699699073,1.941884442006,-0.208504348776241,-0.199615802029424,0.666840652457852,0.819523853034323,0,0.0500102068381641,0.0939846428335215,0.0364812972939919,0
"iron.mg","Iron","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.06754240805164,-0.904329408499847,-1.08385234908641,1.93841604688483,-1.8981879016841,1.67257073010976,-0.202822197455054,-0.271885450993974,0.692712634424858,0.932597662722198,0,0.0256174714828411,0.0417848657949606,0,0
"iron.mg","Iron","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.818711340636402,-0.891563753488556,-0.318610729026589,2.23895165636451,-1.42944133138746,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605404965164,0.607919193693319,0.0046369343304032,0.185548114906228,0.0651672637277079,0.136728493342342,0
"iron.mg","Iron","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.64825160322056,1.14868828566903,-0.0848424012276354,0.500970534877383,-1.50458391135868,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605406290764,0.623466652137697,0,0.200246891408987,0.176286456453316,0,0
"iron.mg","Iron","Fiji","LV01",2018,"fringing","back reef","access restriction",0.911401644244665,-0.00322434887927095,-0.983951354300534,-0.39131735993437,-1.42228489519973,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605403917176,0.57928031586284,0,0.255109635129879,0.14443709731621,0.0211729516910716,0
"iron.mg","Iron","Fiji","LV02",2018,"fringing","back reef","time restriction",0.424265853041616,-0.503337656968691,-0.251677062520051,0.617457205218343,0.105614230881692,0.901294345236659,-0.187879297268756,-0.335237648950785,1.11555386597109,0.040917007246736,0,0.105290649600787,0.108990533926366,0.0148916227127498,0.729910186513361
"iron.mg","Iron","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.803807570159349,0.0973990494450268,-1.11781868731361,1.97685664809735,-1.24337399050635,0.901294345236659,-0.187879294675551,-0.335237648950785,1.11555387142923,0.309913249191583,0,0.14533247167585,0.309335033329164,0.0153088272800405,0.220110418523363
"iron.mg","Iron","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.706731290039654,1.67433290378104,-0.751182036449439,-0.0418573489114902,-1.27915617144503,1.08635932800825,-0.316027980920156,-0.478135698228152,1.24961220432008,0.250285952754577,0,0.422996429783825,0.29805940202647,0.0286582154351278,0
"iron.mg","Iron","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00497504821053098,-0.428245568666976,-1.25068701037883,3.29665062306042,-1.8981879016841,1.67257095517415,-0.202822187082233,-0.271885450993974,0.692712669276948,0.674030518078477,0,0.172151197212971,0.151261441413915,0.00255684329463668,0
"iron.mg","Iron","Fiji","LV08",2018,"patch","back reef","access restriction",0.638301506799498,-0.0527851271584027,-1.21771968209949,-0.27483068959341,-0.563512552671529,0.950821089023628,-0.278920795846014,-0.416370040634681,-1.10350805005562,0.207701247305996,0.0340845684903578,0.0599055888209371,0.0281124867220756,0.0100868046354964,0.660109304025137
"iron.mg","Iron","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.716664287137084,-0.628741444432554,-0.184743396013513,0.0350238535135434,0.356089497452416,1.05090822639893,-0.300274717006955,-0.450234471148727,-1.4006837496797,0.175575347381331,0.0433831863334968,0.0461507195279671,0.028558092455386,0.426892271565037,0.279440382736782
"iron.mg","Iron","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.141232718499019,-0.628741444432554,-0.518412718598344,0.928476615028707,0.402606332672694,0.901294722046389,-0.187879292082346,-0.335237648950785,1.11555388132664,0.365157842407574,0.0636956712499469,0.242516007182502,0.302141849648897,0.0168097137597623,0.00967891575131687
"iron.mg","Iron","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.745327883340255,-0.65352183357212,-0.851083031235317,0.42408933245235,0.345354843170814,1.08635932800825,-0.316027980920156,-0.478135698228152,1.24961220512054,0.474742350745951,0.10345188499903,0.224015661306187,0.177318604424559,0.0204714985242725,0
"iron.mg","Iron","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.414332855944186,-0.904329408499847,-1.15078601559295,2.90875001082503,0.785475668716515,0.901294722046389,-0.187879286895935,-0.335237648950785,1.11555389435339,0.180699473949714,0.016058821341941,0.103645255584636,0.195912548504475,0.182909105571223,0.320774795048011
"iron.mg","Iron","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.901468647147235,1.27334115224988,0.180894244902799,-0.15834401925245,-1.49384925707708,1.08635932800825,-0.316027980920156,-0.478135698228152,1.24961221045694,0.411912493934169,0,0.297682736331236,0.238706872851138,0.0516978968834569,0
"iron.mg","Iron","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.07690770760452,-0.878798098477264,-1.21771968209949,2.20982998877927,0.356089497452416,1.67257073010976,-0.202822194861849,-0.271885450993974,0.692712642750636,0.0758648542309502,0.00308686384541016,0.108861530190576,0.00727352270048187,0.0216704716961893,0.783242757336392
"iron.mg","Iron","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.35000784504968,-0.728613921873835,-1.25068701037883,5.47145675832615,-1.71927699699073,1.61365901814481,-0.236876629993396,-0.367296705947928,1.13813820137144,0.390176438988571,0,0.578172683897525,0.0165804788921115,0.0150703982217926,0
"iron.mg","Iron","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.686848196521162,0.773227844160459,-1.25068701037883,1.19989055692314,-1.36145518760398,1.61365901814481,-0.236876632586602,-0.367296705947928,1.13813818886991,0.600934820621011,0,0.213909976025428,0.119326695541592,0.0658285078119691,0
"iron.mg","Iron","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0926860287773554,-0.0527851271584027,-0.318610729026589,-0.469363429062813,0.642346944961816,1.39937822805602,-0.247828226586799,-0.383326234446499,1.01597917828599,0.225355391083071,0.0560208828306837,0.412244685603813,0.169585704046612,0.127256065424053,0.00953727101176744
"iron.mg","Iron","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.199712405318112,-0.929109797639413,-1.25068701037883,3.72415670321175,0.427653859329766,1.61365901814481,-0.236876632586602,-0.367296705947928,1.13813819128733,0.115625130968768,0.0237863936616219,0.0930232160003397,0.0546747607557964,0.00731538256789555,0.705575116045578
"iron.mg","Iron","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.453505696451163,-0.741379576885127,-1.11781868731361,0.384483864536423,0.703176652557563,0.531394624889722,-0.316027980920156,-0.464349209553613,-2.3302502870041,0.212606979679307,0.0262450782872667,0.125020638040828,0.0765933149336516,0.0454664128005521,0.514067576258395
"iron.mg","Iron","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.52544690550696,-0.178188914622266,-1.16776918470655,-0.352876758721853,0.560047928802863,1.04768539562865,0.0249261927998608,1.30250967232305,-2.63912963119627,0.079355527853521,0.0791261450315786,0.0743286657700417,0.0464331926832923,0.0119763156655741,0.708780152995992
"iron.mg","Iron","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.28158661147134,-0.478557267829125,-1.01791769252773,0.733943875559303,0.220117209885452,0.820986665742114,-0.233895610705851,0.530411598260464,-2.63912963119627,0.206111990013938,0.079825339847285,0.0546259208186449,0.1537720227238,0.0847830793856457,0.420881647210687
"iron.mg","Iron","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560523523330104,0.0598530052941694,-0.851083031235317,0.209753859024983,0.563626146896731,0.531394142428089,-0.316027980920156,-0.464349209553613,-2.3302502870041,0.202516387295009,0.0549362637588294,0.20842784717084,0.0370544155969087,0.141285610275535,0.355779475902877
"iron.mg","Iron","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.472803993101463,0.40978213678016,-1.10083551820001,0.346043263323907,0.581517237366068,0.531394624889722,-0.316027980920156,-0.464349209553613,-2.3302502870041,0.419540899093331,0.0272744624610725,0.165119524361056,0.0618861506141912,0.0741896247636687,0.25198933870668
"iron.mg","Iron","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.891527100387989,0.835554277450882,-0.934000856907595,0.500970534877383,0.481327130737779,0.642876562850347,-0.315910607256555,-0.385350441116967,-2.3302502870041,0.1031989691526,0.0900512923640445,0.161065476832163,0.074935654761366,0.0469354863590694,0.523813120530757
"iron.mg","Iron","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.14532894118286,0.72291614499831,-1.06786818992067,0.0350238535135434,1.36514699992305,1.04768539562865,0.024926169461012,1.30250967232305,-2.63912963119627,0.0512307437063207,0.00799822253639682,0.0411932278504214,0.0289888100604018,0.00434542746162303,0.866243568384836
"iron.mg","Iron","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.33012475153119,-0.341138746236987,-0.851083031235317,-0.256192822338857,1.16834500476034,0.904713752779081,-0.205598130498961,0.529590973934599,-2.63912963119627,0.0692581712059906,0.0181356576134966,0.0919140397470623,0.019501566994074,0.128295583333287,0.67289498110609
"iron.mg","Iron","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.833047413568896,0.510405535104458,-1.13380284647935,-0.139706151997897,0.738958833496238,0.904713752779081,-0.205598130498961,0.529590973934599,-2.63912963119627,0.19189813903321,0,0.100277073771257,0.0542398322740605,0.0160730021725385,0.637511952748933
"iron.mg","Iron","Fiji","VIR9",2018,"barrier","fore reef","no-take",-0.989188177375875,0.322675314350171,-1.20073651298589,0.733943875559303,0.488483566925514,0.746627202184015,-0.303657478270965,-0.158256336005807,-2.3302502870041,0.127772025942557,0.182510635417504,0.0852359865490637,0.118261421502018,0.0394988065247801,0.446721124064078
"iron.mg","Iron","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.13537884476179,-0.791691276047275,-0.668264210777161,-0.139706151997897,-1.11097992103325,1.97078256040261,-0.262950651790937,-0.298747220593969,0.7055762592705,0.691224216647344,0,0.052124836393043,0.092694499873661,0.0504951347076358,0.113461312378316
"iron.mg","Iron","Fiji","BU02",2019,"patch","back reef","time restriction",1.44766037237575,-0.86678336434899,-0.618313713384222,-0.0232194816569366,-1.36145518760398,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.573800980827632,0,0.0227095293440038,0.0202183449059508,0.0104614280719232,0.37280971685049
"iron.mg","Iron","Fiji","BU03",2019,"fringing","back reef","access restriction",0.882161800835118,-0.691067877722978,-0.518412718598344,0.957598282613947,-1.66023639844191,2.21036009762827,-0.161109653304416,0.465089901921576,0.942341275826304,0.921762811179218,0,0.0430575752787436,0.0186248728800341,0.016554740662004,0
"iron.mg","Iron","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.818711340636402,-0.891563753488556,-0.318610729026589,2.23895165636451,-1.42944133138746,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605404965164,0.848827082803205,0,0.0508147213205973,0.05124661865555,0.049111577220648,0
"iron.mg","Iron","Fiji","BU08",2019,"fringing","back reef","access restriction",0.823682114016025,-0.540883701119548,-0.218709734240711,-0.21658735442293,-1.46164529423227,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.289796303582472,0,0.153905223570491,0.0559071966723234,0.0288755123003315,0.471515763874382
"iron.mg","Iron","Fiji","BU09",2019,"fringing","back reef","access restriction",2.62661085864868,-0.603961055292989,-0.901033528628256,-0.15834401925245,-1.39723736854265,1.97078256040261,-0.262950649197731,-0.298747220593969,0.705576262653487,0.593795412783719,0,0.0316886443345845,0.032445981698788,0.00975549863025988,0.332314462552648
"iron.mg","Iron","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.628944756908443,-0.816471665186841,-0.918016697741855,0.13287265659995,-0.942803670621483,-0.422100574204276,0.15330037900115,0.483581303397743,0.405785093423738,0.393566321513546,0,0.375979488372277,0.210348316650343,0.0201058734638346,0
"iron.mg","Iron","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.706722740377838,-0.854017709337699,-1.11781868731361,-0.00341674769897338,-0.477635318418709,-0.403430647160064,0.0989811274926734,0.383519843930552,0.00364907706867998,0.578796268731185,0.0260459132147539,0.216711400181121,0.134180635288512,0.0442657825844284,0
"iron.mg","Iron","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.404382759523124,-0.228500613784415,-1.10083551820001,-0.33307402476389,-0.477635318418709,-0.358916348494212,0.13446538348161,0.370280438139923,0.20217578897095,0.388044563400911,0.0236962200384286,0.240455021779745,0.102822440067565,0.0568798376038384,0.188101917109511
"iron.mg","Iron","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.258192092137206,2.37494208763603,-1.16776918470655,0.0932671886840234,-0.688750185956891,-0.403430647160064,0.0989811197130572,0.383519843930552,0.00364906752986142,0.163609998037074,0,0.184177734868168,0.164807310984592,0.0298366705138931,0.457568285596273
"iron.mg","Iron","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.55467819925469,-0.891563753488556,-1.10083551820001,0.346043263323907,-0.735267021177168,-0.403430647160064,0.0989811145266463,0.383519843930552,0.00364906276045236,0.550304439107712,0.0157853138442067,0.0543844724945629,0.284873141500023,0.00839768352593548,0.0862549495275595
"iron.mg","Iron","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.64825160322056,-0.202969303761832,-0.651281041663561,-0.236390088380893,0.295259789856669,1.34392125085389,-0.220653430580869,-0.304436882586636,0.612654117109425,0.287113849965999,0,0.087072654896426,0.0419099803497796,0.015087528558846,0.568815986228949
"iron.mg","Iron","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.920766943797536,-0.65352183357212,-1.21771968209949,-0.314436157509337,0.202226119416114,1.67257073010976,-0.202822192268644,-0.271885450993974,0.692712646235844,0.673520538816563,0.0236966756651557,0.128220221212604,0.0656666729194612,0.089349598006264,0.0195462933799514
"iron.mg","Iron","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.726029586689954,-0.728613921873835,-0.851083031235317,-0.585850099403773,0.259477608917994,1.34392125085389,-0.220653433174075,-0.304436882586636,0.612654105690778,0.48364037167853,0,0.114128562217344,0.16851942779939,0.0337013590465411,0.200010279258195
"iron.mg","Iron","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.726029586689954,-0.278061392063547,0.647431890552848,-0.236390088380893,0.0233152147227398,1.67257073010976,-0.20282220004826,-0.271885450993974,0.692712620871268,0.394651012003754,0,0.13159721166862,0.0626665240164381,0.0393848431023329,0.371700409208855
"iron.mg","Iron","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.609070213051767,0.597512357534447,-0.818115702955977,-0.50780403027533,0.356089497452416,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605405513449,0.583673271225794,0.0201518503372163,0.195010969917684,0.192132808403766,0.00903110011553956,0
"iron.mg","Iron","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.686848196521162,-0.40346517952741,-0.318610729026589,0.30760266211139,0.474170694550044,2.44660162954516,-0.173246119164688,-0.0718172403479812,-0.117062896864022,0.552702978357656,0,0.0962648727944133,0.0692297078034009,0.0849203241749407,0.196882116869589
"iron.mg","Iron","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.823690663677841,-0.829237320198133,-1.25068701037883,-0.547409498191257,0.105614230881692,1.941884442006,-0.20850434358983,-0.199615802029424,0.666840665203164,0.762489013441782,0,0.078434853667399,0.100028997761264,0.0590471351295547,0
"iron.mg","Iron","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.49211083941358,-0.202969303761832,-1.08385234908641,-0.585850099403773,0.202226119416114,1.67257073010976,-0.20282220004826,-0.271885450993974,0.692712624162854,0.164167500153833,0,0.0161037538657986,0.00267388450648393,0.00956590458425382,0.80748895688963
"iron.mg","Iron","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.09620600425482,-0.703833532734269,-0.184743396013513,-0.585850099403773,-0.431118483198432,2.40890338573303,-0.262334661776093,-0.106392878611111,0.455374278297546,0.285141114783852,0,0.0807566354013794,0.112094001658525,0.0266748717517057,0.495333376404537
"iron.mg","Iron","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.686848196521162,-0.65352183357212,-0.0518750729482957,-0.585850099403773,0.356089497452416,1.941884442006,-0.208504346183036,-0.199615802029424,0.66684065800823,0.448840446836706,0.0159722865291845,0.12738644211655,0.0834996280861284,0.158213782597594,0.166087413833838
"iron.mg","Iron","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.228943699065843,-0.503337656968691,-0.184743396013513,-0.585850099403773,0.416919205048164,1.941884442006,-0.208504348776241,-0.199615802029424,0.666840651018865,0.625344035152182,0.0237431897117165,0.115257405933238,0.174742511830089,0.0505162249690595,0.0103966324037153
"iron.mg","Iron","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.2523467680618,0.122179438584593,-0.751182036449439,-0.27483068959341,-0.155595689970635,-0.403430647160064,0.098981124899468,0.383519843930552,0.00364907325315264,0.285747519873795,0,0.113941658378878,0.00798513095154179,0.0177026793426333,0.574623011453152
"iron.mg","Iron","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.297373482305999,-0.929109797639413,-1.11781868731361,1.3163772272641,-0.645811568830481,-0.422100574204276,0.153300397153588,0.483581303397743,0.405785109973183,0.8711837302172,0,0.023890329091946,0.0814188974564483,0.0235070432344057,0
