"nutrient","nutrient_lab","country","management","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"iron.mg","Iron","Madagascar","Nosy Tanikely MNP","fringing","fore reef","no-take",1.31502411263457,-0.348136741552495,0.682521953579933,-0.561264492872463,-0.81676859742412,0.0600226847656985,-0.397435771586459,-0.215242342448452,2.30943510904998,-0.414713184797615,0.225961110505495,0.144849690863208,0.0206558696415264,0.0412487553132192,0.125280940988915,0.442003632687636
"iron.mg","Iron","Madagascar","Open Access","fringing","back reef","open-access",0.147483456698815,-0.932109307387223,-0.306177133314793,-0.495029641768418,-0.117939757462201,-1.54535816733441,-0.355788651122107,-0.296173840070068,2.83493063701241,6.5732681221269,0.178134771210994,0.0501228856484013,0.00217242747469958,0.0114728726822251,0.0196415819100047,0.738455461073676
"iron.mg","Iron","Madagascar","Open Access","lagoon","back reef","open-access",0.738835217497443,-0.485542051160666,0.73744968062964,-0.561264492872463,-0.163025489072647,2.7837587372052,-0.355788651122107,-0.296173840070068,2.83493063701241,6.5732681221269,0.178134771210994,0.0501228856484013,0.00217242747469958,0.0114728726822251,0.0196415819100047,0.738455461073676
"iron.mg","Iron","Madagascar","Open access","barrier","fore reef","open-access",-1.52043176606655,3.77402254669265,-1.29487622020952,1.49201589135294,-0.839311463229343,1.1423019109006,0.0165452229468642,0.527150724562562,1.04587425703434,0.71108851997463,0.273725321826481,0.375630369402148,0.208131217068394,0.0509012357352236,0.0496991878545294,0.0419126681132235
"iron.mg","Iron","Madagascar","Open access","fringing","fore reef","open-access",1.32412183203147,-0.499282582121483,1.16588595161735,-0.561264492872463,-0.604865658855022,-0.315167446961068,0.0165452229468642,0.527150724562562,1.04587425703434,0.71108851997463,0.273725321826481,0.375630369402148,0.208131217068394,0.0509012357352236,0.0496991878545294,0.0419126681132235
"iron.mg","Iron","Madagascar","Soariake No Take","barrier","fore reef","no-take",-0.87348283117574,-0.428289838823928,-1.00192834261108,-0.274246804754934,-0.839311463229343,1.1423019109006,0.458821758970689,-0.446679925662723,0.177563363378379,-0.398314187478875,0.257515059423668,0.138583895769225,0.275177071038048,0.07836764064153,0.0809911664980386,0.16936516662949
"iron.mg","Iron","Madagascar","Soariake No Take","patch","fore reef","no-take",0.63269515786692,-0.65729868817088,0.0233892289834492,-0.561264492872463,-0.839311463229343,-0.300737057279269,0.458821758970689,-0.446679925662723,0.177563363378379,-0.398314187478875,0.257515059423668,0.138583895769225,0.275177071038048,0.07836764064153,0.0809911664980386,0.16936516662949
"iron.mg","Iron","Madagascar","Soariake restricted","barrier","back reef","restriction",-1.88434054194263,3.29310396306405,-1.34980394725923,-0.362559939560328,2.22651828628101,-1.74377602545914,0.709976445256491,-0.445317468971156,0.0828986636671115,-0.276169885834792,0.195142056753773,0.114232062699702,0.108717871418033,0.111553454778159,0.0907628631816621,0.379591691168671
"iron.mg","Iron","Madagascar","Soariake restricted","barrier","fore reef","restriction",-0.593330837048917,1.0111943570712,-1.17717394796015,-0.485567520182126,-0.800666550420389,1.24537612291345,0.709976445256491,-0.445317468971156,0.0828986636671115,-0.276169885834792,0.195142056753773,0.114232062699702,0.108717871418033,0.111553454778159,0.0907628631816621,0.379591691168671
"iron.mg","Iron","Madagascar","Soariake restricted","patch","fore reef","restriction",-0.0951223938852377,-0.210731431944323,-1.18502076611011,-0.561264492872463,-0.839311463229343,1.1423019109006,0.709976445256491,-0.445317468971156,0.0828986636671115,-0.276169885834792,0.195142056753773,0.114232062699702,0.108717871418033,0.111553454778159,0.0907628631816621,0.379591691168671
"iron.mg","Iron","Madagascar","Vatolava Restricted","fringing","pinnacle","restriction",-0.792614214314389,-0.0389747949341086,-1.23994849315981,6.19469031974015,-0.839311463229343,-1.38301628341417,-0.281742681289104,0.977681700756185,0.479780772021818,-0.170504356502445,0.32161291110144,0.231470642175517,0,0.446276455754545,0.000639990968497622,0
"iron.mg","Iron","Madagascar","Vatolava no-take","fringing","pinnacle","no-take",0.0565062627297952,2.70913139722932,-1.1300930390604,-0.561264492872463,-0.433539878735325,-1.0222565413692,-0.281742681289104,0.977681730427187,0.479780772021818,-0.170504350790904,0.316110862299945,0.0972175021031361,0,0.263402835479743,0.323268800117176,0
"iron.mg","Iron","Madagascar","Vohitralanana no-take","fringing","fore reef","no-take",0.511392232574894,0.476295116096534,0.902232861778761,-0.561264492872463,-0.839311463229343,0.420782426810666,-0.127118015382469,0.497775295877828,0.240110189709347,0.789138390388797,0.513598161015676,0.08552310153879,0.0070136887932284,0.370486163518016,0.0197460967911246,0.00363278834316499
"iron.mg","Iron","Madagascar","Vohitralanana restricted","fringing","fore reef","restriction",-1.09587152754445,3.53356325487835,-1.23994849315981,-0.561264492872463,-0.839311463229343,1.1423019109006,-0.127118015382469,0.497775345850041,0.240110189709347,0.78913845421527,0.63526422242825,0.104167539275529,0.00560317463180356,0.252573244875361,0,0.0023918187890561
"iron.mg","Iron","Solomon Islands","Access restrictions","fringing","fore reef","restriction",-0.153290034727652,-0.239651978061852,0.667717623337012,-0.32162049349697,0.304277384371627,-0.0693354513104256,-0.671521115118116,-0.395857637010447,-0.679017339226398,-0.282887953852694,0.342418197496439,0.10737889290822,0.0795462673099653,0.0330731897033624,0.0608240390167555,0.376759413565258
"iron.mg","Iron","Solomon Islands","Chubikopi 4","barrier","fore reef","restriction",-0.590644843703165,-0.8173758738644,1.43283470507893,-0.472509792393043,0.303160975779369,0.395529244867518,-0.651459898412624,-0.406794978118719,-0.679017339226398,-0.288661090999882,0.416983332928624,0.13443831831299,0.229269560102992,0.0587909878581722,0.0640496897155775,0.0964681110816444
"iron.mg","Iron","Solomon Islands","Chubikopi 5","barrier","fore reef","restriction",1.08758112771202,-0.840734776497789,0.517738772430812,-0.472509792393043,-0.328039266766881,0.301731711935827,-0.651459898412624,-0.406794976557087,-0.679017339226398,-0.288661085288341,0.155158117214122,0.0423430931350449,0.00197334651144999,0.0661232451446482,0.0124069505566649,0.721995247438071
"iron.mg","Iron","Solomon Islands","Chubikopi 6","barrier","fore reef","restriction",-0.0447816798890469,-0.863406652583138,-0.470960314463914,-0.561264492872463,-0.508382193208666,0.301731711935827,-0.651459898412624,-0.406794978118719,-0.679017339226398,-0.288661091999402,0.478717801805656,0.188757270976605,0.0049477876312057,0.0792399678426572,0.0831051808434765,0.1652319909004
"iron.mg","Iron","Solomon Islands","Chubikopi No-take","fringing","fore reef","no-take",-0.772397060099051,-0.0160739099994135,0.871473334630925,-0.532121158386683,0.783774874746727,0.139389828015591,-0.654239567303806,-0.362099937366979,-0.679017339226398,-0.0865404700254758,0.19892116645805,0.100830975728581,0.00694534256877244,0.0338799332496175,0.0716738467779465,0.587748735217033
"iron.mg","Iron","Solomon Islands","Kalina Marine Tenure Area","barrier","fore reef","restriction",0.491195295513772,-0.652764312953811,0.235739821757617,-0.556892992699596,0.38106912000222,0.561117966466158,-0.674229911338676,-0.417824971658913,-0.679017339226398,-0.266303175522658,0.187289959240598,0.0553326430901194,0.0267483966085214,0.0173972721379064,0.0387706150809527,0.674461113841902
"iron.mg","Iron","Solomon Islands","Kicha No Take","fringing","fore reef","no-take",1.18886907033086,-0.199051980627628,-0.251249406265086,0.101084018167989,0.0326465861166902,0.337807686140323,-0.630275550415476,-0.445789671856244,-0.679017339226398,-0.416162383948064,0.256983523006811,0.103587244389585,0.0658882930532511,0.101746848696397,0.041152189809367,0.430641901044589
"iron.mg","Iron","Solomon Islands","Nusa Tuva LMMA","fringing","fore reef","restriction",-0.2873875304731,-0.703329466889618,1.58004101357215,-0.0751006857687711,0.66384682866294,-1.06915530783505,-0.679567841072762,-0.380049456096569,-0.679017339226398,0.0119773462894538,0.279503687015505,0.0969617925490379,0.0559009467705926,0.0495770454341159,0.0859666248576121,0.432089903373137
"iron.mg","Iron","Solomon Islands","Peava Marine Tenure Area","fringing","fore reef","restriction",0.946003284906897,0.114821005177323,-1.20856122055998,-0.0126506832992427,-0.238254252674078,0.901623625850602,-0.63286969189881,-0.429819303670516,-0.679017339226398,-0.322065892185345,0.263419346132228,0.0963871855889178,0.113698914963734,0.0676173183392344,0.17357365202978,0.285303582946105
"iron.mg","Iron","Solomon Islands","Piero village tambu","fringing","fore reef","restriction",-1.70238615400459,1.5872170442786,0.993412888681275,-0.207570387976862,0.00198828862158668,0.420782426810666,-0.6687924812744,-0.380898221644284,-0.679017339226398,-0.223994333937131,0.589323610953475,0.166718607109025,0.102988018375962,0.0383456895282613,0.0614310385866446,0.0411930354466319
"iron.mg","Iron","Solomon Islands","Rarumana Marine Tenure Area","barrier","fore reef","restriction",0.838101444694751,-0.466534316664869,-0.17178729446651,-0.561264492872463,-0.713973129352302,0.602966096543375,-0.674811374648892,-0.438825999183608,-0.679017339226398,-0.291470894728187,0.385330604217027,0.0932699744144662,0.129321973515209,0.0429768906367979,0.0670007177744291,0.28209983944207
"iron.mg","Iron","Solomon Islands","Ropa village MPA","fringing","fore reef","restriction",0.157794205348637,0.533318319583926,0.371631018478592,-0.517549491143793,-0.809554880366448,-0.0373824455864426,-0.664351711650034,-0.362838815059011,-0.679017339226398,-0.420668910390148,0.40291920861492,0.200695413444744,0.188962604088024,0.0710000162589562,0.0624350326314616,0.0739877249618942
"iron.mg","Iron","Solomon Islands","Zaira 3","fringing","fore reef","restriction",0.440430021279058,0.510646443498577,-0.397357160217306,-0.561264492872463,-0.809554880366448,0.842871325003278,-0.646748943242847,-0.3851752059463,-0.679017339226398,-0.360047800225078,0.32425516039101,0.10667911542506,0.0106171248915928,0.131816187520706,0.106611300766361,0.32002111100527
"iron.mg","Iron","Solomon Islands","Zaira 4","fringing","fore reef","restriction",-0.186099587854257,0.327210355171668,0.701197380776834,-0.561264492872463,-0.839311463229343,0.611985090094499,-0.6515319478914,-0.405857547810147,-0.679017339226398,-0.382961037837858,0.353310868532499,0.145704142173627,0.0617772251179709,0.14459389887165,0.0843672481837861,0.210246617120467
"iron.mg","Iron","Solomon Islands","Zaira Marine Tenure Area","barrier","fore reef","restriction",0.0969405711604704,-0.435847130852377,-0.00700411331738872,-0.546692825629573,-0.43834902344044,1.18198548252555,-0.646748943242847,-0.398362283226816,-0.679017339226398,-0.382596617753586,0.107064899338054,0.0587394795651747,0.0444372110530053,0.0791355280545471,0.122398679898859,0.58822420209036
