"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"iron.mg","Iron","Fiji","BU05",2018,47.67,0.33,1.67,21.67,"fringing","fore reef",1.5,"access restriction",0.752020236978447,1.6498678470943,0.00163421163976833,3.34864350171702,0.932597662722198,0,0.0256174714828411,0.0417848657949606,0,0
"iron.mg","Iron","Fiji","BU07",2018,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.293233462765315,0,0,3.7942205221119,0.607919193693319,0.0046369343304032,0.185548114906228,0.0651672637277079,0.136728493342342,0
"iron.mg","Iron","Fiji","BU10",2018,18.33,27.67,11.67,9.33,"fringing","back reef",2.6,"access restriction",0.293233462765315,0,0,3.79422053543475,0.623466652137697,0,0.200246891408987,0.176286456453316,0,0
"iron.mg","Iron","Fiji","LV01",2018,45,12.33,2.67,1.67,"fringing","back reef",2.83,"access restriction",0.293233462765315,0,0,3.79422051157918,0.57928031586284,0,0.255109635129879,0.14443709731621,0.0211729516910716,0
"iron.mg","Iron","Fiji","LV02",2018,36.67,5.67,10,10.33,"fringing","back reef",7.1,"time restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361696366192,0.040917007246736,0,0.105290649600787,0.108990533926366,0.0148916227127498,0.729910186513361
"iron.mg","Iron","Fiji","LV03",2018,15.67,13.67,1.33,22,"fringing","back reef",3.33,"time restriction",0.473012855941716,1.70257784413976,0.00113289826486162,3.77361696914757,0.309913249191583,0,0.14533247167585,0.309335033329164,0.0153088272800405,0.220110418523363
"iron.mg","Iron","Fiji","LV05",2018,17.33,34.67,5,4.67,"fringing","back reef",3.23,"access restriction",0.543391010181703,0,0,3.90835130814014,0.250285952754577,0,0.422996429783825,0.29805940202647,0.0286582154351278,0
"iron.mg","Iron","Fiji","LV07",2018,29.33,6.67,0,33.33,"fringing","fore reef",1.5,"access restriction",0.752020313849713,1.64986788599671,0.00163421163976833,3.34864353674486,0.674030518078477,0,0.172151197212971,0.151261441413915,0.00255684329463668,0
"iron.mg","Iron","Fiji","LV08",2018,40.33,11.67,0.33,2.67,"patch","back reef",5.23,"access restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.207701247305996,0.0340845684903578,0.0599055888209371,0.0281124867220756,0.0100868046354964,0.660109304025137
"iron.mg","Iron","Fiji","LV12",2018,41.67,4,10.67,5.33,"fringing","fore reef",7.8,"access restriction",0.530114240114399,0.849715579025322,0.000221433724969148,1.24469090153509,0.175575347381331,0.0433831863334968,0.0461507195279671,0.028558092455386,0.426892271565037,0.279440382736782
"iron.mg","Iron","Fiji","LV13",2018,27,4,7.33,13,"fringing","back reef",7.93,"access restriction",0.473013002082483,1.70257785275379,0.00113289826486162,3.7736169790949,0.365157842407574,0.0636956712499469,0.242516007182502,0.302141849648897,0.0168097137597623,0.00967891575131687
"iron.mg","Iron","Fiji","LV14",2018,16.67,3.67,4,8.67,"fringing","fore reef",7.77,"access restriction",0.543391010181703,0,0,3.90835130894464,0.474742350745951,0.10345188499903,0.224015661306187,0.177318604424559,0.0204714985242725,0
"iron.mg","Iron","Fiji","LV15",2018,22.33,0.33,1,30,"fringing","fore reef",9,"access restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699218733,0.180699473949714,0.016058821341941,0.103645255584636,0.195912548504475,0.182909105571223,0.320774795048011
"iron.mg","Iron","Fiji","LV16",2018,14,29.33,14.33,3.67,"fringing","fore reef",2.63,"access restriction",0.543391010181703,0,0,3.90835131430795,0.411912493934169,0,0.297682736331236,0.238706872851138,0.0516978968834569,0
"iron.mg","Iron","Fiji","LV17",2018,11,0.67,0.33,24,"patch","fore reef",7.8,"access restriction",0.752020236978447,1.6498678568199,0.00163421163976833,3.34864351008479,0.0758648542309502,0.00308686384541016,0.108861530190576,0.00727352270048187,0.0216704716961893,0.783242757336392
"iron.mg","Iron","Fiji","NA02",2018,6.33,2.67,0,52,"fringing","back reef",2,"access restriction",0.731827440694068,1.49862192090555,0.000878990503316251,3.79631518343039,0.390176438988571,0,0.578172683897525,0.0165804788921115,0.0150703982217926,0
"iron.mg","Iron","Fiji","NA03",2018,17.67,22.67,0,15.33,"fringing","back reef",3,"access restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517086582,0.600934820621011,0,0.213909976025428,0.119326695541592,0.0658285078119691,0
"iron.mg","Iron","Fiji","NA05",2018,31,11.67,9.33,1,"fringing","fore reef",8.6,"access restriction",0.65706886236479,1.43615314972791,0.000751980933697721,3.67354015801816,0.225355391083071,0.0560208828306837,0.412244685603813,0.169585704046612,0.127256065424053,0.00953727101176744
"iron.mg","Iron","Fiji","NA07",2018,26,0,0,37,"fringing","fore reef",8,"access restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517329543,0.115625130968768,0.0237863936616219,0.0930232160003397,0.0546747607557964,0.00731538256789555,0.705575116045578
"iron.mg","Iron","Fiji","VIR1",2018,37.17,2.5,1.33,8.33,"barrier","fore reef",8.77,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.212606979679307,0.0262450782872667,0.125020638040828,0.0765933149336516,0.0454664128005521,0.514067576258395
"iron.mg","Iron","Fiji","VIR10",2018,3.33,10,0.83,2,"barrier","fore reef",8.37,"access restriction",0.52890269469723,2.1221497195318,0.0139102498205329,0,0.079355527853521,0.0791261450315786,0.0743286657700417,0.0464331926832923,0.0119763156655741,0.708780152995992
"iron.mg","Iron","Fiji","VIR11",2018,7.5,6,2.33,11.33,"barrier","fore reef",7.42,"access restriction",0.441576689819574,1.51417760794607,0.00793331606358139,0,0.206111990013938,0.079825339847285,0.0546259208186449,0.1537720227238,0.0847830793856457,0.420881647210687
"iron.mg","Iron","Fiji","VIR2",2018,39,13.17,4,6.83,"barrier","fore reef",8.38,"no-take",0.32263250508205,0,0.00010942842203743,0.310436907357888,0.202516387295009,0.0549362637588294,0.20842784717084,0.0370544155969087,0.141285610275535,0.355779475902877
"iron.mg","Iron","Fiji","VIR3",2018,37.5,17.83,1.5,8,"barrier","fore reef",8.43,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.419540899093331,0.0272744624610725,0.165119524361056,0.0618861506141912,0.0741896247636687,0.25198933870668
"iron.mg","Iron","Fiji","VIR5",2018,14.17,23.5,3.17,9.33,"barrier","fore reef",8.15,"no-take",0.369567048477107,0.0192251621146958,0.000735939540833511,0.310436907357888,0.1031989691526,0.0900512923640445,0.161065476832163,0.074935654761366,0.0469354863590694,0.523813120530757
"iron.mg","Iron","Fiji","VIR6",2018,9.83,22,1.83,5.33,"barrier","fore reef",10.62,"access restriction",0.52890269469723,2.12214969002806,0.0139102498205329,0,0.0512307437063207,0.00799822253639682,0.0411932278504214,0.0289888100604018,0.00434542746162303,0.866243568384836
"iron.mg","Iron","Fiji","VIR7",2018,6.67,7.83,4,2.83,"barrier","fore reef",10.07,"access restriction",0.474338519709304,1.63933012507053,0.00792691951868388,0,0.0692581712059906,0.0181356576134966,0.0919140397470623,0.019501566994074,0.128295583333287,0.67289498110609
"iron.mg","Iron","Fiji","VIR8",2018,15.17,19.17,1.17,3.83,"barrier","fore reef",8.87,"no-take",0.474338519709304,1.63933012507053,0.00792691951868388,0,0.19189813903321,0,0.100277073771257,0.0542398322740605,0.0160730021725385,0.637511952748933
"iron.mg","Iron","Fiji","VIR9",2018,12.5,16.67,0.5,11.33,"barrier","fore reef",8.17,"no-take",0.411920409680825,0.761202306569048,0.00253192494542939,0.310436907357888,0.127772025942557,0.182510635417504,0.0852359865490637,0.118261421502018,0.0394988065247801,0.446721124064078
"iron.mg","Iron","Fiji","BU01N",2019,48.83,1.83,5.83,3.83,"fringing","back reef",3.7,"time restriction",0.852228188443451,1.33178847120648,0.00142172196475946,3.36157199301817,0.691224216647344,0,0.052124836393043,0.092694499873661,0.0504951347076358,0.113461312378316
"iron.mg","Iron","Fiji","BU02",2019,54.17,0.83,6.33,4.83,"patch","back reef",3,"time restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.573800980827632,0,0.0227095293440038,0.0202183449059508,0.0104614280719232,0.37280971685049
"iron.mg","Iron","Fiji","BU03",2019,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.93068638944031,1.78347543823698,0.00742385613886146,3.59953092712027,0.921762811179218,0,0.0430575752787436,0.0186248728800341,0.016554740662004,0
"iron.mg","Iron","Fiji","BU07",2019,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.293233462765315,0,0,3.7942205221119,0.848827082803205,0,0.0508147213205973,0.05124661865555,0.049111577220648,0
"iron.mg","Iron","Fiji","BU08",2019,43.5,5.17,10.33,3.17,"fringing","back reef",2.72,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0.289796303582472,0,0.153905223570491,0.0559071966723234,0.0288755123003315,0.471515763874382
"iron.mg","Iron","Fiji","BU09",2019,74.33,4.33,3.5,3.67,"fringing","back reef",2.9,"access restriction",0.852228188443451,1.33178849143648,0.00142172196475946,3.36157199641822,0.593795412783719,0,0.0316886443345845,0.032445981698788,0.00975549863025988,0.332314462552648
"iron.mg","Iron","Fiji","BUA07A",2019,40.17,1.5,3.33,6.17,"fringing","fore reef",4.17,"time restriction",-0.193551389406318,2.26003290349368,0.00756813576677288,3.06026909229464,0.393566321513546,0,0.375979488372277,0.210348316650343,0.0201058734638346,0
"iron.mg","Iron","Fiji","BUA08A",2019,41.5,1,1.33,5,"fringing","fore reef",5.47,"time restriction",-0.1798064249033,2.20692597611676,0.00678683099844919,2.65610525420769,0.578796268731185,0.0260459132147539,0.216711400181121,0.134180635288512,0.0442657825844284,0
"iron.mg","Iron","Fiji","BUA20A",2019,36.33,9.33,1.5,2.17,"fringing","fore reef",5.47,"time restriction",-0.148048556826769,2.24234426901397,0.00668334905266212,2.85563306216797,0.388044563400911,0.0236962200384286,0.240455021779745,0.102822440067565,0.0568798376038384,0.188101917109511
"iron.mg","Iron","Fiji","BUA24A",2019,25,44,0.83,5.83,"fringing","fore reef",4.88,"access restriction",-0.1798064249033,2.20692596802618,0.00678683099844919,2.65610524462077,0.163609998037074,0,0.184177734868168,0.164807310984592,0.0298366705138931,0.457568285596273
"iron.mg","Iron","Fiji","BUA25",2019,56,0.5,1.5,8,"fringing","fore reef",4.75,"access restriction",-0.1798064249033,2.20692596263246,0.00678683099844919,2.65610523982731,0.550304439107712,0.0157853138442067,0.0543844724945629,0.284873141500023,0.00839768352593548,0.0862549495275595
"iron.mg","Iron","Fiji","BuC1",2019,18.33,9.67,6,3,"fringing","fore reef",7.63,"access restriction",0.637349712017653,1.57724623915231,0.00137670062247258,3.26818127920078,0.287113849965999,0,0.087072654896426,0.0419099803497796,0.015087528558846,0.568815986228949
"iron.mg","Iron","Fiji","BuC2",2019,13.67,3.67,0.33,2.33,"fringing","fore reef",7.37,"access restriction",0.752020236978447,1.64986786654551,0.00163421163976833,3.34864351358757,0.673520538816563,0.0236966756651557,0.128220221212604,0.0656666729194612,0.089349598006264,0.0195462933799514
"iron.mg","Iron","Fiji","BuC3",2019,17,2.67,4,0,"fringing","fore reef",7.53,"access restriction",0.637349712017653,1.57724622765654,0.00137670062247258,3.26818126772456,0.48364037167853,0,0.114128562217344,0.16851942779939,0.0337013590465411,0.200010279258195
"iron.mg","Iron","Fiji","BuC4",2019,17,8.67,19,3,"fringing","fore reef",6.87,"access restriction",0.752020236978447,1.6498678373687,0.00163421163976833,3.34864348809509,0.394651012003754,0,0.13159721166862,0.0626665240164381,0.0393848431023329,0.371700409208855
"iron.mg","Iron","Fiji","BuC5",2019,19,20.33,4.33,0.67,"fringing","fore reef",7.8,"access restriction",0.293233462765315,0,0,3.7942205276224,0.583673271225794,0.0201518503372163,0.195010969917684,0.192132808403766,0.00903110011553956,0
"iron.mg","Iron","Fiji","BuC6",2019,17.67,7,9.33,7.67,"fringing","fore reef",8.13,"access restriction",1.00661705633758,1.74865300820772,0.00321358618208223,2.53478457487661,0.552702978357656,0,0.0962648727944133,0.0692297078034009,0.0849203241749407,0.196882116869589
"iron.mg","Iron","Fiji","BuE1",2019,15.33,1.33,0,0.33,"fringing","fore reef",7.1,"access restriction",0.842650732718928,1.62801683067723,0.00220538415323516,3.32264106981778,0.762489013441782,0,0.078434853667399,0.100028997761264,0.0590471351295547,0
"iron.mg","Iron","Fiji","BuE2",2019,21,9.67,1.67,0,"fringing","fore reef",7.37,"access restriction",0.752020236978447,1.6498678373687,0.00163421163976833,3.34864349140327,0.164167500153833,0,0.0161037538657986,0.00267388450648393,0.00956590458425382,0.80748895688963
"iron.mg","Iron","Fiji","BuE4",2019,10.67,3,10.67,0,"fringing","fore reef",5.6,"access restriction",0.994584994993666,1.33656751356469,0.00294105006484169,3.1101083369061,0.285141114783852,0,0.0807566354013794,0.112094001658525,0.0266748717517057,0.495333376404537
"iron.mg","Iron","Fiji","BuE5",2019,17.67,3.67,12,0,"fringing","fore reef",7.8,"access restriction",0.842650732718928,1.62801682044978,0.00220538415323516,3.32264106258656,0.448840446836706,0.0159722865291845,0.12738644211655,0.0834996280861284,0.158213782597594,0.166087413833838
"iron.mg","Iron","Fiji","BuE6",2019,33.33,5.67,10.67,0,"fringing","fore reef",7.97,"access restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105556195,0.625344035152182,0.0237431897117165,0.115257405933238,0.174742511830089,0.0505162249690595,0.0103966324037153
"iron.mg","Iron","Fiji","DamC1",2019,8,14,5,2.67,"patch","back reef",6.37,"access restriction",-0.1798064249033,2.2069259734199,0.00678683099844919,2.65610525037292,0.285747519873795,0,0.113941658378878,0.00798513095154179,0.0177026793426333,0.574623011453152
"iron.mg","Iron","Fiji","DamC3",2019,24.33,0,1.33,16.33,"patch","back reef",5,"time restriction",-0.193551389406318,2.26003292019879,0.00756813576677288,3.06026910892753,0.8711837302172,0,0.023890329091946,0.0814188974564483,0.0235070432344057,0
"iron.mg","Iron","Fiji","DamC4",2019,72.67,0,0,4.33,"patch","back reef",7.1,"time restriction",-0.148048556826769,2.24234423918616,0.00668334905266212,2.85563303249593,0.452621266549676,0.0122706996005166,0.276466837321638,0.0176535394263658,0.0333921741559244,0.207595482945879
"iron.mg","Iron","Fiji","DamC8",2019,24.67,10.67,0,8.33,"patch","fore reef",6.9,"access restriction",-0.1798064249033,2.20692596532932,0.00678683099844919,2.6561052417447,0.500026971182594,0.0278417981878567,0.0973902521124752,0.0807280229072821,0.017844329528216,0.276168626081576
"iron.mg","Iron","Fiji","DamE1",2019,25.67,11.67,5,5,"patch","back reef",6.57,"access restriction",-0.115080650502433,2.10408493302864,0.00476017645094295,2.67284345005675,0.754831214338408,0,0.172509992430972,0.0189420671113954,0.0306422886079765,0.0230744375112478
"iron.mg","Iron","Fiji","DamE6",2019,5.67,14.67,11.33,3.67,"patch","fore reef",6.27,"access restriction",-0.122573362861873,2.1827390194451,0.00524745392461059,2.90179099756744,0.324694786854773,0.0168571494841885,0.409401747749173,0.0141775489860296,0.0270263972622687,0.207842369663567
"iron.mg","Iron","Fiji","DawaC1",2019,15.33,23,5.67,0,"fringing","fore reef",4.63,"access restriction",0.881856360479323,2.21811937311025,0.00810087197904752,3.3701129115546,0.291691232758941,0,0.294985248762698,0.0151999959178965,0.398123522560464,0
"iron.mg","Iron","Fiji","DawaC2",2019,0.67,31,9,0,"lagoon","fore reef",8.07,"access restriction",0.881856360479323,2.21811938625145,0.00810087197904752,3.37011292433429,0.0927738330147018,0.0210348435219423,0.0200395913462875,0.0155591690349885,0.0174591602421397,0.83313340283994
"iron.mg","Iron","Fiji","DawaC3",2019,18,21.67,21,0,"fringing","fore reef",7.37,"access restriction",0.881856360479323,2.21811936522554,0.00810087197904752,3.37011290544257,0.589378550841823,0.0449334791724131,0.264710600481138,0.0131187670323824,0.0878586024722432,0
"iron.mg","Iron","Fiji","DawaC4",2019,17.67,23,23,4,"patch","fore reef",6.27,"access restriction",0.839593927575043,2.05716322920349,0.00685438028900803,2.03544117779084,0.542373258628225,0,0.287156359168392,0.110348623824015,0.0601217583793674,0
"iron.mg","Iron","Fiji","DawaC5",2019,7.33,7,22.67,0,"patch","fore reef",7.17,"access restriction",1.15363303213843,1.75945212425951,0.00611846761531086,3.30744320202685,0.11195885537417,0,0.828061456512853,0,0.0599796881129762,0
"iron.mg","Iron","Fiji","DawaC6",2019,24.33,7.33,24.33,0,"patch","fore reef",7.03,"access restriction",1.11769868301901,1.92277876346139,0.00519209925732864,3.22550608756328,0.597187794114429,0,0.173598050845673,0.0869579605514144,0.109797745668744,0.0324584488197385
"iron.mg","Iron","Fiji","DawaE1",2019,20,14.67,15.67,0,"patch","fore reef",4.4,"access restriction",0.670493831227728,2.55736053839408,0.0170441965251131,3.05227637078278,0.48104609254727,0,0.26760059841852,0.0417549766313497,0.20959833240286,0
"iron.mg","Iron","Fiji","DawaE2",2019,17.33,4,32.33,0,"fringing","fore reef",4.33,"access restriction",0.670493831227728,2.55736056246285,0.0170441965251131,3.05227639504042,0.671386825064809,0,0.255074546991735,0.0608608801030882,0.0126777478403682,0
"iron.mg","Iron","Fiji","DawaE3",2019,22.67,3.67,26.67,0.33,"fringing","pinnacle",5.67,"access restriction",0.670493831227728,2.55736056005597,0.0170441965251131,3.05227639234513,0.593811289006292,0,0.365938664256841,0.0192573240942219,0.0209927226426451,0
"iron.mg","Iron","Fiji","DawaE4",2019,16.33,14,27,0.67,"fringing","fore reef",4.9,"access restriction",0.670493831227728,2.55736055042847,0.0170441965251131,3.05227638310412,0.599640737247941,0,0.172764681974008,0.188138166301414,0.0289748231906289,0.0104815912860082
"iron.mg","Iron","Fiji","DawaE5",2019,12,16,22.5,0.5,"patch","fore reef",6.75,"access restriction",0.662205359964189,2.30994688676606,0.014059538806419,2.35365410057577,0.597664382565095,0,0.216978629190144,0.113891586024605,0.0714654022201566,0
"iron.mg","Iron","Fiji","DawaE6",2019,9,7.33,8.67,9.67,"patch","fore reef",6.23,"access restriction",0.681230289397532,2.07883696019387,0.00901255566837007,2.15374845335506,0.320917412517284,0.0248166548507008,0.238843303358336,0.261909921989461,0.0289842848574022,0.124528422426816
"iron.mg","Iron","Fiji","KB09",2019,37.67,4.17,8.5,0.5,"barrier","fore reef",7.53,"access restriction",-0.229990895452971,1.47317060088867,4.99409938668005e-05,1.79776061104413,0.24965100040285,0.252201951796609,0.106357032800771,0.166341274494981,0.0387737912723013,0.186674949232488
"iron.mg","Iron","Fiji","KB17",2019,36.33,5.5,11.67,1,"fringing","fore reef",7.88,"access restriction",-0.243024802906594,1.35617048952024,2.1714181245201e-05,1.79776059028807,0.184062580892584,0.0821590418852317,0.143916364374769,0.144646678558775,0.0411495666048391,0.404065767683801
"iron.mg","Iron","Fiji","KR7",2019,18,7.33,12.17,5.33,"barrier","fore reef",7.8,"access restriction",-0.271223494009908,1.75411600248927,2.77939574446844e-05,2.66679326126508,0.32138119594547,0,0.0620670582164346,0.154472863653353,0.0159076226842287,0.446171259500513
"iron.mg","Iron","Fiji","MAP01",2019,30.17,13,5.17,1.33,"fringing","fore reef",7.25,"time restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678412792,0.188558631326383,0.0524279975734062,0.121356591618601,0.140846817306486,0.0313494959968853,0.465460466178239
"iron.mg","Iron","Fiji","NAO1",2019,51.67,1,2.5,1.67,"fringing","fore reef",7.12,"access restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631516316047,0.39973462798405,0.10070848342577,0.157734498827223,0.14001610449168,0.0325405030239245,0.169265782247353
"iron.mg","Iron","Fiji","NAO2N",2019,43.8,7,17,0.2,"fringing","back reef",4.2,"time restriction",0.731827440694068,1.49862192090555,0.000878990503316251,3.79631518405515,0.22993997651213,0,0.215097542608938,0.0712947670086753,0.0654451064287632,0.418222607441494
"iron.mg","Iron","Fiji","NAO3",2019,39.67,10.17,10.83,1.17,"fringing","back reef",4.88,"access restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631515628814,0.449639842741345,0,0.228959053640467,0.119651276406492,0.0114980512854712,0.190251775926225
"iron.mg","Iron","Fiji","NAO6",2019,47,1.67,10.67,3,"fringing","fore reef",7.15,"time restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.796315151776,0.543409042310249,0.0615417648220698,0.129552586285847,0.138634060809295,0.0586803360219753,0.068182209750565
"iron.mg","Iron","Fiji","NAO7",2019,45.25,1.5,2.25,2,"fringing","fore reef",7.2,"time restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631516774203,0.152617422396379,0.0556015713200907,0.107516693483652,0.211347155259374,0.0377345431582627,0.435182614382241
"iron.mg","Iron","Fiji","NAOBF2",2019,27,10.33,22,1.67,"fringing","fore reef",5.62,"time restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361695773741,0.198890766698624,0.00826180835067678,0.16809879385774,0.0981511569317174,0.0409109344646542,0.485686539696588
"iron.mg","Iron","Fiji","NAOBF3",2019,23,6,4.67,2.5,"fringing","fore reef",4.13,"access restriction",0.492116150152459,1.18495788665439,0.000490041893442823,1.54336517207369,0.14490287749989,0.00638641369823517,0.166554986366964,0.0387694141337749,0.0425938522241142,0.600792456077022
"iron.mg","Iron","Fiji","NAOBF4",2019,44.17,12.83,5.5,1.33,"fringing","fore reef",7.2,"access restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.105667183923439,0.0773724784759696,0.0944693833814941,0.0488733403441229,0.046114984818278,0.627502629056696
"iron.mg","Iron","Fiji","NAOBT1",2019,25.83,15.5,2.5,5.33,"fringing","fore reef",4.25,"time restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699906269,0.237958106134279,0.0336272340522753,0.135932543271299,0.137212432248106,0.0174529867737205,0.43781669752032
"iron.mg","Iron","Fiji","NAOBT2",2019,38.67,19.17,2.67,3.17,"fringing","back reef",6.87,"time restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.77361698487312,0.40170809986696,0.0522018569029072,0.323153482316253,0.151129854182637,0.0318710697607898,0.0399356369704527
"iron.mg","Iron","Fiji","NAOBT3",2019,30,10.67,4.17,2.5,"fringing","back reef",4.67,"time restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.7736169905782,0.418975416138369,0,0.223334776687474,0.260537234022158,0.0508342211875933,0.0463183519644056
"iron.mg","Iron","Fiji","NP1",2019,32,5.33,14.33,3.33,"fringing","fore reef",7.62,"time restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678594664,0.453520335111378,0.141379440800736,0.162826262753298,0.139252607371453,0.05721945620617,0.0458018977569646
"iron.mg","Iron","Fiji","NTRFN1",2019,58.5,10.17,0,1,"fringing","fore reef",5.73,"access restriction",0.507760775070823,2.72054034913641,0.0333413121355599,3.24258482104384,0.441159548943334,0,0.0521902033594329,0.118137629871278,0.0417013967790938,0.346811221046861
"iron.mg","Iron","Fiji","NTRFN7",2019,25.17,12.83,0,27.83,"fringing","fore reef",5.32,"access restriction",0.507760775070823,2.72054032268835,0.0333413121355599,3.24258479471054,0.525253918338425,0,0.0676496688160096,0.387751396128067,0.0193450167174988,0
"iron.mg","Iron","Fiji","NTRFT4",2019,41.83,17.67,0,1.5,"fringing","fore reef",5.72,"time restriction",0.539460643116425,2.77300135902005,0.0425144785553929,3.02567817092436,0.503563102146035,0,0.0474900089967863,0.24596120843616,0.0184531437440701,0.184532536676949
"iron.mg","Iron","Fiji","NTRFT5",2019,44.5,22.33,0,1.5,"fringing","fore reef",6.1,"access restriction",0.539460643116425,2.77300137733151,0.0425144785553929,3.02567818852687,0.437007678725967,0,0.0947682962997264,0.0512526360196255,0.0213668099375642,0.395604579017117
"iron.mg","Iron","Fiji","NTRFT7",2019,31.83,11,0,18,"fringing","fore reef",5.53,"time restriction",0.539460643116425,2.77300135535776,0.0425144785553929,3.02567816724011,0.268689363620687,0,0.0406281688516942,0.0615136147048039,0.0150963104717845,0.61407254235103
"iron.mg","Iron","Fiji","NTRFT8",2019,38.33,14.5,0,5.5,"fringing","fore reef",4.73,"time restriction",0.507760775070823,2.72054033673888,0.0333413121355599,3.2425848088709,0.303439895595483,0.0132612121775588,0.0376511296611669,0.209018185089066,0.034831561918333,0.401798015558393
"iron.mg","Iron","Fiji","WaiE2",2019,19,12.33,7,7.33,"patch","fore reef",7.33,"access restriction",1.28149093162505,1.70394458153911,0.0107603022295112,2.43653758672149,0.60757878900796,0.0185422447572694,0.108597932727524,0.176509388079851,0.0621151822371107,0.0266564631902852
"iron.mg","Iron","Fiji","WaiE3",2019,10.33,1.67,0.67,10.67,"patch","fore reef",5.3,"access restriction",1.17724668121557,1.54527130734767,0.00621908740264691,2.69446356952045,0.408569579483663,0,0.156991428829923,0.13750196235369,0.0874808570649829,0.209456172267741
"iron.mg","Iron","Fiji","WaiE4",2019,18,1.67,1,3,"fringing","fore reef",5.9,"access restriction",1.17724671009161,1.54527133209584,0.00621908740264691,2.69446358531813,0.191803426903582,0,0.0733039577297641,0.109776307512141,0.0151829257593582,0.609933382095155
"iron.mg","Iron","Fiji","WaiE5",2019,10,22,15,1,"patch","fore reef",6.03,"access restriction",1.28462843383306,1.80336540564203,0.0109047484434043,3.45978624340369,0.378436599980532,0.0118254877597561,0.190856091309116,0.107442050707911,0.074927842431978,0.236511927810707
"iron.mg","Iron","Fiji","WaiE6",2019,21.67,11.67,26.67,0.33,"patch","fore reef",5.83,"access restriction",1.28462843383306,1.80336538515211,0.0109047484434043,3.4597862241192,0.701819369453229,0,0.15211441955853,0.081007177900815,0.0650590330874256,0
"iron.mg","Iron","Madagascar","Ambato_04",2015,32.5,19.5,12,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390714364728,0.00170213447254418,3.62699041209403,0.582706203750477,0.0165553054812051,0.219657486006484,0.0619039882127346,0.0255887805580675,0.093588235991032
"iron.mg","Iron","Madagascar","Ambato_05",2015,53.5,2,3.5,0,"fringing","fore reef",11,"gear restriction",0.3245112743743,2.91390714205874,0.00170213447254418,3.62699041086383,0.377082769669377,0.0316852925906871,0.36076078005033,0.0412939349441821,0.0347625307755589,0.154414691969865
"iron.mg","Iron","Madagascar","Anir_23",2015,45.5,21,18,0,"fringing","pinnacle",3,"no-take",0.164298714330546,3.57986126621072,0.0277999801829769,4.10873818182259,0.399603841742526,0.380704886169753,0.0880134570661604,0.00656008374378964,0.12511773127777,0
"iron.mg","Iron","Madagascar","Anir_24",2015,27,60,2,0,"fringing","pinnacle",3,"gear restriction",0.164298714330546,3.57986128060844,0.0277999801829769,4.10873819622568,0.79586321178953,0,0.167496819229262,0,0.0366399689812086,0
"iron.mg","Iron","Madagascar","Anta_08",2015,52,8.5,13,0,"fringing","fore reef",9,"no-take",-0.984359469249791,1.15084875215492,4.90725039108237e-05,2.14112857776538,0.321705753918734,0.215766124987999,0.203426811378449,0.00360995251910161,0.254299390400769,0.00119196679494685
"iron.mg","Iron","Madagascar","Anta_09",2015,36,7,2.5,0,"fringing","fore reef",9,"gear restriction",0.345548197582234,2.45047626192034,0.00104755675753005,3.46803620077116,0.413685571512036,0,0.30798968661337,0.069425309138147,0.208899432736447,0
"iron.mg","Iron","Madagascar","Antanambe_13",2015,38,0.5,13.5,0,"fringing","fore reef",11,"gear restriction",0.335473948225945,2.18627659036935,0.000795333085038263,3.50021052989678,0.639391106478436,0,0.244237546600249,0.0360965855495233,0.052514109159008,0.0277606522127837
