"nutrient","nutrient_lab","country","management","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"iron.mg","Iron","Solomon Islands","Chubikopi No-take",18.3333333333333,13.3333333333333,20.22,0.22,18,"fringing","fore reef",7.22,"no-take",0.121097,57.2173306666667,0,2499.98750966667,0.19892116645805,0.100830975728581,0.00694534256877244,0.0338799332496175,0.0716738467779465,0.587748735217033
"iron.mg","Iron","Solomon Islands","Kalina Marine Tenure Area",39.167,4.066,14.433,0.033,13.534,"barrier","fore reef",8.389,"restriction",0.0656064,21.5334779,0,1241.0439312,0.187289959240598,0.0553326430901194,0.0267483966085214,0.0173972721379064,0.0387706150809527,0.674461113841902
"iron.mg","Iron","Solomon Islands","Kicha No Take",50.67,10.67,10,5,9.67,"fringing","fore reef",7.77,"no-take",0.187618,3.626118,0,191.525414,0.256983523006811,0.103587244389585,0.0658882930532511,0.101746848696397,0.041152189809367,0.430641901044589
"iron.mg","Iron","Solomon Islands","Nusa Tuva LMMA",26.33,3.33,26.67,3.67,16.67,"fringing","fore reef",3.87,"restriction",0.050789,45.723251,0,3189.943593,0.279503687015505,0.0969617925490379,0.0559009467705926,0.0495770454341159,0.0859666248576121,0.432089903373137
"iron.mg","Iron","Solomon Islands","Peava Marine Tenure Area",46.6657142857143,15.2385714285714,1.28571428571429,4.14142857142857,6.66571428571429,"fringing","fore reef",9.33285714285714,"restriction",0.180417,13.852837,0,850.517354142857,0.263419346132228,0.0963871855889178,0.113698914963734,0.0676173183392344,0.17357365202978,0.285303582946105
"iron.mg","Iron","Solomon Islands","Piero village tambu",3,36.67,21.33,2.67,9.33,"fringing","fore reef",8,"restriction",0.0807,45.179739,0,1537.34813,0.589323610953475,0.166718607109025,0.102988018375962,0.0383456895282613,0.0614310385866446,0.0411930354466319
"iron.mg","Iron","Solomon Islands","Rarumana Marine Tenure Area",44.8866666666667,6.77666666666667,10.7233333333333,0,1.39,"barrier","fore reef",8.505,"restriction",0.0639923333333333,8.08534666666667,0,1064.785244,0.385330604217027,0.0932699744144662,0.129321973515209,0.0429768906367979,0.0670007177744291,0.28209983944207
"iron.mg","Iron","Solomon Islands","Ropa village MPA",33.67,21.33,15.67,0.33,0.33,"fringing","fore reef",6.73,"restriction",0.093027,56.744186,0,159.964571,0.40291920861492,0.200695413444744,0.188962604088024,0.0710000162589562,0.0624350326314616,0.0739877249618942
"iron.mg","Iron","Solomon Islands","Zaira 3",38.33,21,8.67,0,0.33,"fringing","fore reef",9.17,"restriction",0.14189,42.440947,0,584.516244,0.32425516039101,0.10667911542506,0.0106171248915928,0.131816187520706,0.106611300766361,0.32002111100527
"iron.mg","Iron","Solomon Islands","Zaira 4",28,18.33,18.67,0,0,"fringing","fore reef",8.53,"restriction",0.128613,29.196888,0,424.046511,0.353310868532499,0.145704142173627,0.0617772251179709,0.14459389887165,0.0843672481837861,0.210246617120467
"iron.mg","Iron","Solomon Islands","Zaira Marine Tenure Area",32.6666666666667,7.22333333333333,12.2233333333333,0.11,4.44666666666667,"barrier","fore reef",10.11,"restriction",0.14189,33.9965246666667,0,426.598677333333,0.107064899338054,0.0587394795651747,0.0444372110530053,0.0791355280545471,0.122398679898859,0.58822420209036
