,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
"β0_managenc[10, 0]",0.068,0.986,-1.984,1.904,0.009,0.02,12558.0,2706.0,1.0,time restrictionSolomon Islands,browser
"β0_managenc[10, 1]",0.064,1.006,-1.82,2.075,0.011,0.018,8070.0,3032.0,1.0,time restrictionSolomon Islands,cropper/grazer
"β0_managenc[10, 2]",0.042,0.978,-1.913,1.961,0.011,0.018,7920.0,2659.0,1.0,time restrictionSolomon Islands,invertivore-mobile
"β0_managenc[10, 3]",0.09,1.011,-1.855,2.131,0.012,0.02,7280.0,2388.0,1.0,time restrictionSolomon Islands,scraper-excavator
"β0_managenc[10, 4]",-0.033,0.994,-1.995,1.905,0.011,0.018,8098.0,2909.0,1.0,time restrictionSolomon Islands,piscivore
"β0_managenc[10, 5]",0.077,1.005,-1.88,2.042,0.011,0.017,7780.0,2923.0,1.0,time restrictionSolomon Islands,planktivore
"β0_manage[0, 0]",-2.017,0.712,-3.351,-0.617,0.03,0.021,565.0,1204.0,1.0,access restrictionFiji,browser
"β0_manage[0, 1]",-0.255,0.656,-1.444,1.094,0.027,0.019,569.0,1240.0,1.01,access restrictionFiji,cropper/grazer
"β0_manage[0, 2]",-0.04,0.686,-1.378,1.262,0.036,0.025,373.0,655.0,1.01,access restrictionFiji,invertivore-mobile
"β0_manage[0, 3]",0.709,0.706,-0.61,2.09,0.036,0.025,389.0,775.0,1.0,access restrictionFiji,scraper-excavator
"β0_manage[0, 4]",-1.888,0.714,-3.305,-0.562,0.039,0.027,342.0,693.0,1.01,access restrictionFiji,piscivore
"β0_manage[0, 5]",-1.228,0.687,-2.57,0.116,0.036,0.025,369.0,684.0,1.0,access restrictionFiji,planktivore
"β0_manage[1, 0]",-1.523,0.727,-2.835,-0.019,0.03,0.021,583.0,1234.0,1.0,access restrictionSolomon Islands,browser
"β0_manage[1, 1]",0.39,0.667,-0.847,1.706,0.028,0.02,575.0,1266.0,1.01,access restrictionSolomon Islands,cropper/grazer
"β0_manage[1, 2]",0.324,0.693,-1.047,1.617,0.037,0.026,365.0,712.0,1.01,access restrictionSolomon Islands,invertivore-mobile
"β0_manage[1, 3]",0.557,0.715,-0.912,1.854,0.036,0.025,399.0,787.0,1.0,access restrictionSolomon Islands,scraper-excavator
"β0_manage[1, 4]",-1.976,0.732,-3.46,-0.623,0.039,0.028,350.0,720.0,1.01,access restrictionSolomon Islands,piscivore
"β0_manage[1, 5]",0.674,0.705,-0.732,2.081,0.036,0.025,385.0,702.0,1.0,access restrictionSolomon Islands,planktivore
"β0_manage[2, 0]",0.471,0.811,-1.01,2.099,0.03,0.022,712.0,1564.0,1.0,gear restrictionBelize,browser
"β0_manage[2, 1]",-1.263,0.753,-2.751,0.188,0.028,0.02,735.0,1384.0,1.01,gear restrictionBelize,cropper/grazer
"β0_manage[2, 2]",-0.314,0.763,-1.873,1.094,0.036,0.026,441.0,1000.0,1.01,gear restrictionBelize,invertivore-mobile
"β0_manage[2, 3]",-0.47,0.795,-1.97,1.099,0.037,0.026,474.0,987.0,1.0,gear restrictionBelize,scraper-excavator
"β0_manage[2, 4]",-2.052,0.795,-3.599,-0.518,0.038,0.027,441.0,1129.0,1.01,gear restrictionBelize,piscivore
"β0_manage[2, 5]",-2.594,0.789,-4.069,-0.96,0.036,0.025,495.0,921.0,1.0,gear restrictionBelize,planktivore
"β0_manage[3, 0]",-2.23,0.718,-3.657,-0.879,0.03,0.021,591.0,1162.0,1.0,gear restrictionMadagascar,browser
"β0_manage[3, 1]",-1.147,0.671,-2.453,0.163,0.028,0.02,577.0,1242.0,1.01,gear restrictionMadagascar,cropper/grazer
"β0_manage[3, 2]",-0.089,0.692,-1.514,1.162,0.037,0.026,354.0,768.0,1.01,gear restrictionMadagascar,invertivore-mobile
"β0_manage[3, 3]",-0.923,0.719,-2.274,0.522,0.036,0.025,401.0,757.0,1.0,gear restrictionMadagascar,scraper-excavator
"β0_manage[3, 4]",-2.164,0.724,-3.47,-0.69,0.039,0.028,341.0,688.0,1.01,gear restrictionMadagascar,piscivore
"β0_manage[3, 5]",-1.625,0.708,-3.105,-0.284,0.036,0.025,390.0,668.0,1.0,gear restrictionMadagascar,planktivore
"β0_manage[4, 0]",0.988,0.788,-0.553,2.519,0.03,0.021,706.0,1657.0,1.0,no-takeBelize,browser
"β0_manage[4, 1]",-1.139,0.708,-2.499,0.284,0.027,0.019,682.0,1452.0,1.01,no-takeBelize,cropper/grazer
"β0_manage[4, 2]",-0.118,0.744,-1.604,1.26,0.036,0.026,425.0,867.0,1.01,no-takeBelize,invertivore-mobile
"β0_manage[4, 3]",0.242,0.757,-1.169,1.714,0.035,0.025,463.0,1060.0,1.0,no-takeBelize,scraper-excavator
"β0_manage[4, 4]",-1.82,0.776,-3.28,-0.232,0.039,0.027,406.0,987.0,1.01,no-takeBelize,piscivore
"β0_manage[4, 5]",-3.194,0.757,-4.67,-1.677,0.035,0.025,463.0,817.0,1.0,no-takeBelize,planktivore
"β0_manage[5, 0]",-1.761,0.804,-3.345,-0.245,0.031,0.022,659.0,1431.0,1.0,no-takeFiji,browser
"β0_manage[5, 1]",-0.342,0.717,-1.813,1.031,0.028,0.02,638.0,1306.0,1.01,no-takeFiji,cropper/grazer
"β0_manage[5, 2]",0.01,0.757,-1.494,1.443,0.037,0.026,412.0,814.0,1.01,no-takeFiji,invertivore-mobile
"β0_manage[5, 3]",0.891,0.781,-0.596,2.426,0.037,0.026,455.0,862.0,1.0,no-takeFiji,scraper-excavator
"β0_manage[5, 4]",-1.934,0.795,-3.407,-0.332,0.04,0.028,400.0,927.0,1.01,no-takeFiji,piscivore
"β0_manage[5, 5]",-2.039,0.761,-3.49,-0.488,0.036,0.025,448.0,873.0,1.0,no-takeFiji,planktivore
"β0_manage[6, 0]",-2.186,0.726,-3.634,-0.828,0.03,0.021,586.0,1343.0,1.0,no-takeMadagascar,browser
"β0_manage[6, 1]",-0.515,0.663,-1.74,0.798,0.028,0.02,569.0,1302.0,1.01,no-takeMadagascar,cropper/grazer
"β0_manage[6, 2]",-0.048,0.695,-1.399,1.271,0.037,0.026,366.0,778.0,1.01,no-takeMadagascar,invertivore-mobile
"β0_manage[6, 3]",-0.629,0.718,-2.106,0.671,0.036,0.026,394.0,813.0,1.0,no-takeMadagascar,scraper-excavator
"β0_manage[6, 4]",-1.979,0.728,-3.4,-0.587,0.039,0.028,348.0,704.0,1.01,no-takeMadagascar,piscivore
"β0_manage[6, 5]",-0.912,0.698,-2.257,0.486,0.036,0.025,385.0,662.0,1.0,no-takeMadagascar,planktivore
"β0_manage[7, 0]",-2.605,0.847,-4.248,-1.005,0.032,0.022,717.0,1638.0,1.0,no-takeSolomon Islands,browser
"β0_manage[7, 1]",-0.088,0.786,-1.583,1.492,0.029,0.021,720.0,1455.0,1.0,no-takeSolomon Islands,cropper/grazer
"β0_manage[7, 2]",0.155,0.808,-1.342,1.788,0.036,0.025,511.0,1157.0,1.01,no-takeSolomon Islands,invertivore-mobile
"β0_manage[7, 3]",0.267,0.822,-1.334,1.876,0.037,0.026,506.0,1028.0,1.0,no-takeSolomon Islands,scraper-excavator
"β0_manage[7, 4]",-1.992,0.857,-3.71,-0.381,0.041,0.029,439.0,1005.0,1.01,no-takeSolomon Islands,piscivore
"β0_manage[7, 5]",1.118,0.838,-0.537,2.789,0.037,0.026,525.0,879.0,1.0,no-takeSolomon Islands,planktivore
"β0_manage[8, 0]",-2.169,0.739,-3.637,-0.753,0.03,0.021,591.0,1327.0,1.0,open-accessMadagascar,browser
"β0_manage[8, 1]",-0.428,0.68,-1.814,0.834,0.028,0.02,597.0,1337.0,1.01,open-accessMadagascar,cropper/grazer
"β0_manage[8, 2]",-0.032,0.712,-1.403,1.343,0.038,0.027,360.0,760.0,1.01,open-accessMadagascar,invertivore-mobile
"β0_manage[8, 3]",-0.499,0.737,-1.886,0.977,0.036,0.026,417.0,741.0,1.0,open-accessMadagascar,scraper-excavator
"β0_manage[8, 4]",-2.186,0.744,-3.574,-0.64,0.039,0.028,356.0,759.0,1.01,open-accessMadagascar,piscivore
"β0_manage[8, 5]",-0.429,0.717,-1.895,0.918,0.036,0.026,397.0,804.0,1.0,open-accessMadagascar,planktivore
"β0_manage[9, 0]",-1.858,0.726,-3.311,-0.506,0.03,0.021,587.0,1317.0,1.0,time restrictionFiji,browser
"β0_manage[9, 1]",-0.093,0.668,-1.333,1.269,0.028,0.02,575.0,1219.0,1.01,time restrictionFiji,cropper/grazer
"β0_manage[9, 2]",0.106,0.699,-1.18,1.492,0.037,0.026,369.0,701.0,1.01,time restrictionFiji,invertivore-mobile
"β0_manage[9, 3]",0.798,0.719,-0.62,2.158,0.036,0.026,398.0,835.0,1.0,time restrictionFiji,scraper-excavator
"β0_manage[9, 4]",-1.62,0.733,-3.059,-0.226,0.039,0.027,358.0,773.0,1.01,time restrictionFiji,piscivore
"β0_manage[9, 5]",-1.006,0.705,-2.39,0.402,0.036,0.025,389.0,673.0,1.0,time restrictionFiji,planktivore
"β0_manage[10, 0]",-1.227,0.894,-3.018,0.424,0.032,0.023,778.0,1735.0,1.0,time restrictionSolomon Islands,browser
"β0_manage[10, 1]",0.253,0.824,-1.312,1.911,0.029,0.02,809.0,1621.0,1.01,time restrictionSolomon Islands,cropper/grazer
"β0_manage[10, 2]",0.417,0.841,-1.26,2.026,0.036,0.026,534.0,1123.0,1.01,time restrictionSolomon Islands,invertivore-mobile
"β0_manage[10, 3]",0.792,0.857,-0.888,2.419,0.037,0.026,548.0,1193.0,1.0,time restrictionSolomon Islands,scraper-excavator
"β0_manage[10, 4]",-2.105,0.898,-3.858,-0.369,0.041,0.029,477.0,1402.0,1.01,time restrictionSolomon Islands,piscivore
"β0_manage[10, 5]",-0.078,0.874,-1.842,1.554,0.038,0.027,539.0,1033.0,1.0,time restrictionSolomon Islands,planktivore
