,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
"alpha[84, 1]",0.426,0.067,0.295,0.556,0.001,0.001,5487.0,3219.0,1.0,"alpha[84, 1]",herbivore-macroalgae
"alpha[84, 2]",1.134,0.169,0.817,1.471,0.002,0.002,4697.0,3662.0,1.0,"alpha[84, 2]",invertivore-mobile
"alpha[84, 3]",1.84,0.278,1.312,2.377,0.004,0.003,5260.0,3836.0,1.0,"alpha[84, 3]",omnivore
"alpha[84, 4]",0.763,0.112,0.544,0.973,0.002,0.001,5421.0,3276.0,1.0,"alpha[84, 4]",piscivore
"alpha[84, 5]",0.604,0.089,0.433,0.781,0.001,0.001,5266.0,3297.0,1.0,"alpha[84, 5]",planktivore
"alpha[85, 0]",3.28,0.447,2.448,4.174,0.007,0.005,4241.0,3385.0,1.0,"alpha[85, 0]",herbivore-detritivore
"alpha[85, 1]",0.444,0.07,0.306,0.576,0.001,0.001,5416.0,3307.0,1.0,"alpha[85, 1]",herbivore-macroalgae
"alpha[85, 2]",1.108,0.167,0.8,1.45,0.002,0.002,4538.0,3718.0,1.0,"alpha[85, 2]",invertivore-mobile
"alpha[85, 3]",1.762,0.269,1.228,2.255,0.004,0.003,5078.0,3852.0,1.0,"alpha[85, 3]",omnivore
"alpha[85, 4]",0.752,0.114,0.545,0.987,0.002,0.001,5201.0,3247.0,1.0,"alpha[85, 4]",piscivore
"alpha[85, 5]",0.547,0.082,0.401,0.72,0.001,0.001,4947.0,3470.0,1.0,"alpha[85, 5]",planktivore
"alpha[86, 0]",3.007,0.814,1.592,4.669,0.013,0.009,3890.0,2662.0,1.0,"alpha[86, 0]",herbivore-detritivore
"alpha[86, 1]",0.622,0.203,0.271,1.017,0.003,0.002,4024.0,2922.0,1.0,"alpha[86, 1]",herbivore-macroalgae
"alpha[86, 2]",0.868,0.283,0.396,1.439,0.005,0.003,3688.0,2977.0,1.0,"alpha[86, 2]",invertivore-mobile
"alpha[86, 3]",1.027,0.29,0.513,1.598,0.005,0.003,3848.0,2981.0,1.0,"alpha[86, 3]",omnivore
"alpha[86, 4]",0.421,0.14,0.173,0.698,0.002,0.001,5039.0,2856.0,1.0,"alpha[86, 4]",piscivore
"alpha[86, 5]",0.186,0.065,0.075,0.314,0.001,0.001,4304.0,3541.0,1.0,"alpha[86, 5]",planktivore
"alpha[87, 0]",2.726,0.41,2.004,3.58,0.007,0.005,3629.0,3379.0,1.0,"alpha[87, 0]",herbivore-detritivore
"alpha[87, 1]",0.532,0.091,0.369,0.711,0.001,0.001,4986.0,3466.0,1.0,"alpha[87, 1]",herbivore-macroalgae
"alpha[87, 2]",1.036,0.158,0.743,1.334,0.002,0.002,4249.0,3358.0,1.0,"alpha[87, 2]",invertivore-mobile
"alpha[87, 3]",1.231,0.196,0.873,1.627,0.003,0.002,4216.0,3387.0,1.0,"alpha[87, 3]",omnivore
"alpha[87, 4]",0.512,0.083,0.346,0.669,0.001,0.001,4774.0,3581.0,1.0,"alpha[87, 4]",piscivore
"alpha[87, 5]",0.312,0.055,0.213,0.424,0.001,0.001,4242.0,3793.0,1.0,"alpha[87, 5]",planktivore
"alpha[88, 0]",1.961,0.692,0.793,3.377,0.012,0.008,3484.0,3410.0,1.0,"alpha[88, 0]",herbivore-detritivore
"alpha[88, 1]",0.161,0.058,0.064,0.277,0.001,0.001,4001.0,2482.0,1.0,"alpha[88, 1]",herbivore-macroalgae
"alpha[88, 2]",0.811,0.302,0.295,1.412,0.005,0.003,3484.0,3081.0,1.0,"alpha[88, 2]",invertivore-mobile
"alpha[88, 3]",0.751,0.278,0.286,1.316,0.005,0.003,3275.0,3290.0,1.0,"alpha[88, 3]",omnivore
"alpha[88, 4]",0.343,0.127,0.119,0.584,0.002,0.001,3589.0,2968.0,1.0,"alpha[88, 4]",piscivore
"alpha[88, 5]",0.206,0.068,0.087,0.34,0.001,0.001,4528.0,2679.0,1.0,"alpha[88, 5]",planktivore
"alpha[89, 0]",3.334,0.454,2.457,4.169,0.007,0.005,3960.0,3348.0,1.0,"alpha[89, 0]",herbivore-detritivore
"alpha[89, 1]",0.465,0.072,0.326,0.607,0.001,0.001,4836.0,3401.0,1.0,"alpha[89, 1]",herbivore-macroalgae
"alpha[89, 2]",1.004,0.149,0.718,1.292,0.002,0.002,4318.0,3509.0,1.0,"alpha[89, 2]",invertivore-mobile
"alpha[89, 3]",1.482,0.217,1.077,1.909,0.003,0.002,4560.0,3859.0,1.0,"alpha[89, 3]",omnivore
"alpha[89, 4]",0.578,0.089,0.416,0.764,0.001,0.001,5098.0,3353.0,1.0,"alpha[89, 4]",piscivore
"alpha[89, 5]",0.394,0.062,0.28,0.515,0.001,0.001,4365.0,3578.0,1.0,"alpha[89, 5]",planktivore
"alpha[90, 0]",3.386,0.465,2.51,4.317,0.008,0.006,3415.0,3230.0,1.0,"alpha[90, 0]",herbivore-detritivore
"alpha[90, 1]",0.47,0.078,0.322,0.625,0.001,0.001,4702.0,3220.0,1.0,"alpha[90, 1]",herbivore-macroalgae
"alpha[90, 2]",1.074,0.154,0.77,1.363,0.002,0.002,3959.0,3589.0,1.0,"alpha[90, 2]",invertivore-mobile
"alpha[90, 3]",1.558,0.239,1.131,2.055,0.004,0.003,4131.0,3651.0,1.0,"alpha[90, 3]",omnivore
"alpha[90, 4]",0.586,0.088,0.426,0.765,0.001,0.001,4395.0,3412.0,1.0,"alpha[90, 4]",piscivore
"alpha[90, 5]",0.415,0.067,0.294,0.553,0.001,0.001,4152.0,3556.0,1.0,"alpha[90, 5]",planktivore
"alpha[91, 0]",2.84,0.387,2.15,3.626,0.006,0.004,3880.0,3413.0,1.0,"alpha[91, 0]",herbivore-detritivore
"alpha[91, 1]",0.473,0.071,0.344,0.622,0.001,0.001,5302.0,3088.0,1.0,"alpha[91, 1]",herbivore-macroalgae
"alpha[91, 2]",1.038,0.15,0.759,1.329,0.002,0.002,4556.0,3539.0,1.0,"alpha[91, 2]",invertivore-mobile
"alpha[91, 3]",1.314,0.186,0.94,1.657,0.003,0.002,4737.0,3794.0,1.0,"alpha[91, 3]",omnivore
"alpha[91, 4]",0.548,0.083,0.385,0.705,0.001,0.001,5454.0,3164.0,1.0,"alpha[91, 4]",piscivore
"alpha[91, 5]",0.35,0.055,0.254,0.462,0.001,0.001,4589.0,3579.0,1.0,"alpha[91, 5]",planktivore
"alpha[92, 0]",2.996,0.408,2.262,3.842,0.006,0.005,3958.0,3190.0,1.0,"alpha[92, 0]",herbivore-detritivore
"alpha[92, 1]",0.48,0.075,0.332,0.621,0.001,0.001,5354.0,3266.0,1.0,"alpha[92, 1]",herbivore-macroalgae
"alpha[92, 2]",1.101,0.159,0.801,1.42,0.002,0.002,4469.0,3613.0,1.0,"alpha[92, 2]",invertivore-mobile
"alpha[92, 3]",1.617,0.238,1.182,2.093,0.003,0.002,4975.0,3886.0,1.0,"alpha[92, 3]",omnivore
"alpha[92, 4]",0.706,0.104,0.516,0.914,0.001,0.001,5150.0,3419.0,1.0,"alpha[92, 4]",piscivore
"alpha[92, 5]",0.517,0.078,0.376,0.678,0.001,0.001,4958.0,3556.0,1.0,"alpha[92, 5]",planktivore
"alpha[93, 0]",2.43,0.793,1.006,4.009,0.012,0.009,3946.0,3299.0,1.0,"alpha[93, 0]",herbivore-detritivore
"alpha[93, 1]",0.186,0.064,0.078,0.318,0.001,0.001,3975.0,2455.0,1.0,"alpha[93, 1]",herbivore-macroalgae
"alpha[93, 2]",0.76,0.267,0.291,1.304,0.004,0.003,3764.0,3118.0,1.0,"alpha[93, 2]",invertivore-mobile
"alpha[93, 3]",0.9,0.315,0.348,1.524,0.005,0.004,3594.0,3185.0,1.0,"alpha[93, 3]",omnivore
"alpha[93, 4]",0.379,0.132,0.139,0.628,0.002,0.001,3731.0,2619.0,1.0,"alpha[93, 4]",piscivore
"alpha[93, 5]",0.249,0.08,0.105,0.404,0.001,0.001,4614.0,2787.0,1.0,"alpha[93, 5]",planktivore
"alpha[94, 0]",3.191,0.523,2.159,4.172,0.009,0.006,3708.0,2859.0,1.0,"alpha[94, 0]",herbivore-detritivore
"alpha[94, 1]",0.504,0.098,0.325,0.7,0.001,0.001,4253.0,3146.0,1.0,"alpha[94, 1]",herbivore-macroalgae
"alpha[94, 2]",1.002,0.187,0.645,1.363,0.003,0.002,3676.0,3313.0,1.0,"alpha[94, 2]",invertivore-mobile
"alpha[94, 3]",1.381,0.247,0.921,1.864,0.004,0.003,3817.0,3401.0,1.0,"alpha[94, 3]",omnivore
"alpha[94, 4]",0.567,0.112,0.352,0.782,0.002,0.001,4586.0,3231.0,1.0,"alpha[94, 4]",piscivore
"alpha[94, 5]",0.316,0.063,0.203,0.442,0.001,0.001,3976.0,3533.0,1.0,"alpha[94, 5]",planktivore
"alpha[95, 0]",3.558,0.535,2.542,4.6,0.009,0.006,3544.0,3593.0,1.0,"alpha[95, 0]",herbivore-detritivore
"alpha[95, 1]",0.413,0.075,0.282,0.572,0.001,0.001,5257.0,3397.0,1.0,"alpha[95, 1]",herbivore-macroalgae
"alpha[95, 2]",1.192,0.186,0.848,1.557,0.003,0.002,4233.0,3691.0,1.0,"alpha[95, 2]",invertivore-mobile
"alpha[95, 3]",1.738,0.29,1.17,2.293,0.004,0.003,4145.0,3658.0,1.0,"alpha[95, 3]",omnivore
"alpha[95, 4]",0.659,0.107,0.468,0.878,0.002,0.001,4779.0,3444.0,1.0,"alpha[95, 4]",piscivore
"alpha[95, 5]",0.44,0.073,0.308,0.589,0.001,0.001,4512.0,3549.0,1.0,"alpha[95, 5]",planktivore
"alpha[96, 0]",4.08,0.622,2.937,5.341,0.01,0.007,3700.0,3566.0,1.0,"alpha[96, 0]",herbivore-detritivore
"alpha[96, 1]",0.365,0.067,0.236,0.498,0.001,0.001,5348.0,3513.0,1.0,"alpha[96, 1]",herbivore-macroalgae
"alpha[96, 2]",1.223,0.199,0.835,1.602,0.003,0.002,4343.0,3607.0,1.0,"alpha[96, 2]",invertivore-mobile
"alpha[96, 3]",1.953,0.338,1.341,2.647,0.005,0.004,4270.0,3637.0,1.0,"alpha[96, 3]",omnivore
"alpha[96, 4]",0.7,0.115,0.483,0.925,0.002,0.001,4929.0,3233.0,1.0,"alpha[96, 4]",piscivore
"alpha[96, 5]",0.475,0.078,0.329,0.629,0.001,0.001,4600.0,3288.0,1.0,"alpha[96, 5]",planktivore
"alpha[97, 0]",2.535,0.914,0.985,4.354,0.016,0.011,3336.0,2844.0,1.0,"alpha[97, 0]",herbivore-detritivore
"alpha[97, 1]",0.109,0.041,0.039,0.189,0.001,0.0,3819.0,2502.0,1.0,"alpha[97, 1]",herbivore-macroalgae
"alpha[97, 2]",0.956,0.373,0.358,1.731,0.006,0.004,3186.0,3138.0,1.0,"alpha[97, 2]",invertivore-mobile
"alpha[97, 3]",0.968,0.387,0.294,1.722,0.007,0.005,3104.0,3471.0,1.0,"alpha[97, 3]",omnivore
"alpha[97, 4]",0.381,0.148,0.128,0.669,0.002,0.002,3534.0,2972.0,1.0,"alpha[97, 4]",piscivore
"alpha[97, 5]",0.24,0.08,0.099,0.398,0.001,0.001,4221.0,2664.0,1.0,"alpha[97, 5]",planktivore
"alpha[98, 0]",2.964,0.989,1.271,4.99,0.016,0.011,3930.0,3307.0,1.0,"alpha[98, 0]",herbivore-detritivore
"alpha[98, 1]",0.135,0.048,0.044,0.226,0.001,0.001,4054.0,2817.0,1.0,"alpha[98, 1]",herbivore-macroalgae
"alpha[98, 2]",0.846,0.311,0.292,1.445,0.005,0.003,3711.0,3304.0,1.0,"alpha[98, 2]",invertivore-mobile
"alpha[98, 3]",1.007,0.376,0.362,1.749,0.006,0.004,3571.0,3244.0,1.0,"alpha[98, 3]",omnivore
"alpha[98, 4]",0.365,0.133,0.129,0.618,0.002,0.001,3815.0,2772.0,1.0,"alpha[98, 4]",piscivore
"alpha[98, 5]",0.226,0.072,0.099,0.372,0.001,0.001,4497.0,2850.0,1.0,"alpha[98, 5]",planktivore
"alpha[99, 0]",3.337,0.447,2.505,4.227,0.007,0.005,4113.0,3139.0,1.0,"alpha[99, 0]",herbivore-detritivore
"alpha[99, 1]",0.396,0.062,0.278,0.514,0.001,0.001,5112.0,3073.0,1.0,"alpha[99, 1]",herbivore-macroalgae
"alpha[99, 2]",1.095,0.159,0.794,1.402,0.002,0.002,4439.0,3792.0,1.0,"alpha[99, 2]",invertivore-mobile
"alpha[99, 3]",1.462,0.212,1.066,1.887,0.003,0.002,4580.0,3683.0,1.0,"alpha[99, 3]",omnivore
"alpha[99, 4]",0.568,0.088,0.405,0.75,0.001,0.001,5477.0,3543.0,1.0,"alpha[99, 4]",piscivore
"alpha[99, 5]",0.338,0.051,0.247,0.441,0.001,0.001,4471.0,3485.0,1.0,"alpha[99, 5]",planktivore
"alpha[100, 0]",3.197,0.444,2.347,4.058,0.007,0.005,3603.0,3382.0,1.0,"alpha[100, 0]",herbivore-detritivore
"alpha[100, 1]",0.385,0.06,0.273,0.506,0.001,0.001,4776.0,2982.0,1.01,"alpha[100, 1]",herbivore-macroalgae
"alpha[100, 2]",1.177,0.178,0.831,1.518,0.003,0.002,4037.0,3736.0,1.0,"alpha[100, 2]",invertivore-mobile
"alpha[100, 3]",1.796,0.271,1.28,2.317,0.004,0.003,4637.0,3650.0,1.0,"alpha[100, 3]",omnivore
"alpha[100, 4]",0.759,0.112,0.544,0.972,0.002,0.001,4980.0,3461.0,1.0,"alpha[100, 4]",piscivore
"alpha[100, 5]",0.604,0.09,0.431,0.782,0.001,0.001,4757.0,3478.0,1.0,"alpha[100, 5]",planktivore
"alpha[101, 0]",3.35,0.694,2.094,4.733,0.011,0.008,3941.0,2559.0,1.0,"alpha[101, 0]",herbivore-detritivore
"alpha[101, 1]",0.536,0.132,0.291,0.789,0.002,0.001,4146.0,3129.0,1.0,"alpha[101, 1]",herbivore-macroalgae
"alpha[101, 2]",0.907,0.221,0.521,1.363,0.004,0.002,3863.0,3173.0,1.0,"alpha[101, 2]",invertivore-mobile
"alpha[101, 3]",1.259,0.273,0.781,1.81,0.004,0.003,3935.0,3005.0,1.0,"alpha[101, 3]",omnivore
"alpha[101, 4]",0.493,0.124,0.267,0.741,0.002,0.001,5021.0,3113.0,1.0,"alpha[101, 4]",piscivore
"alpha[101, 5]",0.266,0.069,0.147,0.403,0.001,0.001,4277.0,3366.0,1.0,"alpha[101, 5]",planktivore
"alpha[102, 0]",5.161,1.094,3.139,7.34,0.017,0.012,3941.0,3306.0,1.0,"alpha[102, 0]",herbivore-detritivore
"alpha[102, 1]",0.113,0.024,0.07,0.16,0.0,0.0,5411.0,3163.0,1.0,"alpha[102, 1]",herbivore-macroalgae
"alpha[102, 2]",0.97,0.203,0.607,1.37,0.003,0.002,4277.0,3621.0,1.0,"alpha[102, 2]",invertivore-mobile
"alpha[102, 3]",0.7,0.137,0.447,0.974,0.002,0.001,4749.0,3320.0,1.0,"alpha[102, 3]",omnivore
"alpha[102, 4]",0.327,0.068,0.206,0.464,0.001,0.001,5425.0,3756.0,1.0,"alpha[102, 4]",piscivore
"alpha[102, 5]",0.169,0.036,0.103,0.241,0.0,0.0,6383.0,3087.0,1.0,"alpha[102, 5]",planktivore
"alpha[103, 0]",4.829,0.847,3.205,6.519,0.014,0.01,3657.0,3644.0,1.0,"alpha[103, 0]",herbivore-detritivore
"alpha[103, 1]",0.101,0.017,0.069,0.135,0.0,0.0,5518.0,3542.0,1.0,"alpha[103, 1]",herbivore-macroalgae
"alpha[103, 2]",1.064,0.179,0.752,1.433,0.003,0.002,4296.0,3475.0,1.0,"alpha[103, 2]",invertivore-mobile
"alpha[103, 3]",0.747,0.124,0.494,0.977,0.002,0.001,4886.0,3714.0,1.0,"alpha[103, 3]",omnivore
"alpha[103, 4]",0.394,0.068,0.268,0.529,0.001,0.001,5288.0,3848.0,1.0,"alpha[103, 4]",piscivore
"alpha[103, 5]",0.191,0.033,0.129,0.26,0.0,0.0,5820.0,3554.0,1.0,"alpha[103, 5]",planktivore
"alpha[104, 0]",4.649,0.896,2.981,6.445,0.015,0.011,3542.0,3223.0,1.0,"alpha[104, 0]",herbivore-detritivore
"alpha[104, 1]",0.132,0.026,0.083,0.181,0.0,0.0,4562.0,3388.0,1.0,"alpha[104, 1]",herbivore-macroalgae
"alpha[104, 2]",0.955,0.188,0.611,1.315,0.003,0.002,3658.0,3554.0,1.0,"alpha[104, 2]",invertivore-mobile
"alpha[104, 3]",0.652,0.12,0.431,0.896,0.002,0.001,4026.0,3347.0,1.0,"alpha[104, 3]",omnivore
"alpha[104, 4]",0.321,0.062,0.203,0.441,0.001,0.001,4849.0,3932.0,1.0,"alpha[104, 4]",piscivore
"alpha[104, 5]",0.16,0.032,0.101,0.223,0.0,0.0,5380.0,3444.0,1.0,"alpha[104, 5]",planktivore
"alpha[105, 0]",5.017,0.948,3.195,6.862,0.015,0.011,4057.0,3522.0,1.0,"alpha[105, 0]",herbivore-detritivore
"alpha[105, 1]",0.119,0.022,0.078,0.162,0.0,0.0,5518.0,3286.0,1.0,"alpha[105, 1]",herbivore-macroalgae
"alpha[105, 2]",0.994,0.182,0.655,1.341,0.003,0.002,4479.0,3569.0,1.0,"alpha[105, 2]",invertivore-mobile
"alpha[105, 3]",0.776,0.135,0.515,1.038,0.002,0.001,4861.0,3169.0,1.0,"alpha[105, 3]",omnivore
"alpha[105, 4]",0.348,0.064,0.234,0.477,0.001,0.001,5439.0,3648.0,1.0,"alpha[105, 4]",piscivore
"alpha[105, 5]",0.18,0.034,0.116,0.247,0.0,0.0,6335.0,3212.0,1.0,"alpha[105, 5]",planktivore
"alpha[106, 0]",4.547,0.768,3.112,6.111,0.012,0.009,4009.0,3726.0,1.0,"alpha[106, 0]",herbivore-detritivore
"alpha[106, 1]",0.145,0.025,0.096,0.194,0.0,0.0,4210.0,3421.0,1.0,"alpha[106, 1]",herbivore-macroalgae
"alpha[106, 2]",0.989,0.169,0.668,1.316,0.003,0.002,4208.0,3377.0,1.0,"alpha[106, 2]",invertivore-mobile
"alpha[106, 3]",0.984,0.158,0.696,1.304,0.003,0.002,3871.0,3259.0,1.0,"alpha[106, 3]",omnivore
"alpha[106, 4]",0.338,0.058,0.23,0.454,0.001,0.001,4327.0,3074.0,1.0,"alpha[106, 4]",piscivore
"alpha[106, 5]",0.11,0.02,0.074,0.152,0.0,0.0,4293.0,3314.0,1.0,"alpha[106, 5]",planktivore
"alpha[107, 0]",3.409,0.424,2.586,4.215,0.007,0.005,4171.0,3650.0,1.0,"alpha[107, 0]",herbivore-detritivore
"alpha[107, 1]",0.14,0.019,0.102,0.178,0.0,0.0,5312.0,3745.0,1.0,"alpha[107, 1]",herbivore-macroalgae
"alpha[107, 2]",1.144,0.152,0.861,1.451,0.002,0.002,4652.0,3634.0,1.0,"alpha[107, 2]",invertivore-mobile
"alpha[107, 3]",0.854,0.115,0.627,1.073,0.002,0.001,4135.0,3311.0,1.0,"alpha[107, 3]",omnivore
"alpha[107, 4]",0.322,0.043,0.235,0.401,0.001,0.0,4646.0,3526.0,1.0,"alpha[107, 4]",piscivore
"alpha[107, 5]",0.103,0.015,0.073,0.133,0.0,0.0,3960.0,3449.0,1.0,"alpha[107, 5]",planktivore
"alpha[108, 0]",3.83,0.554,2.836,4.984,0.009,0.006,3711.0,3435.0,1.0,"alpha[108, 0]",herbivore-detritivore
"alpha[108, 1]",0.134,0.02,0.097,0.174,0.0,0.0,4708.0,3386.0,1.0,"alpha[108, 1]",herbivore-macroalgae
"alpha[108, 2]",1.12,0.168,0.793,1.454,0.003,0.002,3828.0,3628.0,1.0,"alpha[108, 2]",invertivore-mobile
"alpha[108, 3]",1.048,0.158,0.752,1.349,0.003,0.002,3911.0,3287.0,1.0,"alpha[108, 3]",omnivore
"alpha[108, 4]",0.388,0.056,0.283,0.5,0.001,0.001,4371.0,3702.0,1.0,"alpha[108, 4]",piscivore
"alpha[108, 5]",0.164,0.027,0.116,0.219,0.0,0.0,3991.0,3689.0,1.0,"alpha[108, 5]",planktivore
"alpha[109, 0]",3.463,0.366,2.74,4.164,0.006,0.004,3728.0,3487.0,1.0,"alpha[109, 0]",herbivore-detritivore
"alpha[109, 1]",0.17,0.02,0.13,0.208,0.0,0.0,4432.0,3744.0,1.0,"alpha[109, 1]",herbivore-macroalgae
"alpha[109, 2]",1.074,0.123,0.829,1.303,0.002,0.001,4040.0,2996.0,1.0,"alpha[109, 2]",invertivore-mobile
"alpha[109, 3]",0.996,0.115,0.78,1.228,0.002,0.001,3813.0,3813.0,1.0,"alpha[109, 3]",omnivore
"alpha[109, 4]",0.509,0.059,0.403,0.63,0.001,0.001,3999.0,3333.0,1.0,"alpha[109, 4]",piscivore
"alpha[109, 5]",0.191,0.024,0.146,0.24,0.0,0.0,3803.0,3469.0,1.0,"alpha[109, 5]",planktivore
"alpha[110, 0]",3.15,0.405,2.376,3.926,0.006,0.004,4819.0,3604.0,1.0,"alpha[110, 0]",herbivore-detritivore
"alpha[110, 1]",0.134,0.019,0.099,0.17,0.0,0.0,5608.0,3006.0,1.0,"alpha[110, 1]",herbivore-macroalgae
"alpha[110, 2]",1.082,0.156,0.795,1.388,0.002,0.002,4817.0,2970.0,1.0,"alpha[110, 2]",invertivore-mobile
"alpha[110, 3]",0.734,0.093,0.552,0.913,0.001,0.001,5227.0,3473.0,1.0,"alpha[110, 3]",omnivore
"alpha[110, 4]",0.338,0.046,0.25,0.429,0.001,0.0,5598.0,3256.0,1.0,"alpha[110, 4]",piscivore
"alpha[110, 5]",0.112,0.017,0.081,0.145,0.0,0.0,5071.0,3109.0,1.0,"alpha[110, 5]",planktivore
"alpha[111, 0]",2.989,0.383,2.239,3.723,0.005,0.004,4965.0,3693.0,1.0,"alpha[111, 0]",herbivore-detritivore
"alpha[111, 1]",0.133,0.019,0.098,0.172,0.0,0.0,6301.0,3569.0,1.0,"alpha[111, 1]",herbivore-macroalgae
"alpha[111, 2]",1.145,0.163,0.836,1.469,0.002,0.002,4588.0,3440.0,1.0,"alpha[111, 2]",invertivore-mobile
"alpha[111, 3]",0.711,0.101,0.52,0.918,0.001,0.001,5448.0,3206.0,1.0,"alpha[111, 3]",omnivore
"alpha[111, 4]",0.332,0.046,0.242,0.424,0.001,0.0,5356.0,3839.0,1.0,"alpha[111, 4]",piscivore
"alpha[111, 5]",0.114,0.017,0.081,0.147,0.0,0.0,4794.0,3429.0,1.0,"alpha[111, 5]",planktivore
"alpha[112, 0]",4.356,0.89,2.78,6.206,0.014,0.01,4010.0,3694.0,1.0,"alpha[112, 0]",herbivore-detritivore
"alpha[112, 1]",0.128,0.027,0.078,0.182,0.0,0.0,4763.0,3021.0,1.0,"alpha[112, 1]",herbivore-macroalgae
"alpha[112, 2]",0.971,0.214,0.606,1.407,0.003,0.002,4176.0,3281.0,1.0,"alpha[112, 2]",invertivore-mobile
"alpha[112, 3]",0.631,0.121,0.398,0.864,0.002,0.001,4670.0,3137.0,1.0,"alpha[112, 3]",omnivore
"alpha[112, 4]",0.298,0.063,0.188,0.429,0.001,0.001,5349.0,3552.0,1.0,"alpha[112, 4]",piscivore
"alpha[112, 5]",0.128,0.028,0.073,0.182,0.0,0.0,6045.0,3280.0,1.0,"alpha[112, 5]",planktivore
"alpha[113, 0]",3.24,0.62,2.094,4.482,0.009,0.007,4273.0,4188.0,1.0,"alpha[113, 0]",herbivore-detritivore
"alpha[113, 1]",0.203,0.041,0.125,0.285,0.001,0.0,4615.0,3523.0,1.0,"alpha[113, 1]",herbivore-macroalgae
"alpha[113, 2]",0.911,0.175,0.59,1.261,0.003,0.002,3944.0,3727.0,1.0,"alpha[113, 2]",invertivore-mobile
"alpha[113, 3]",0.539,0.104,0.344,0.743,0.002,0.001,3896.0,3719.0,1.0,"alpha[113, 3]",omnivore
"alpha[113, 4]",0.39,0.079,0.237,0.541,0.001,0.001,4466.0,3951.0,1.0,"alpha[113, 4]",piscivore
"alpha[113, 5]",0.811,0.182,0.484,1.178,0.003,0.002,4420.0,3510.0,1.0,"alpha[113, 5]",planktivore
"alpha[114, 0]",4.871,0.715,3.456,6.258,0.013,0.009,3055.0,3256.0,1.0,"alpha[114, 0]",herbivore-detritivore
"alpha[114, 1]",0.31,0.054,0.21,0.418,0.001,0.001,4536.0,3300.0,1.0,"alpha[114, 1]",herbivore-macroalgae
"alpha[114, 2]",1.13,0.179,0.802,1.489,0.003,0.002,3672.0,3774.0,1.0,"alpha[114, 2]",invertivore-mobile
"alpha[114, 3]",1.22,0.187,0.883,1.607,0.003,0.002,3953.0,3730.0,1.0,"alpha[114, 3]",omnivore
"alpha[114, 4]",0.757,0.121,0.54,1.006,0.002,0.001,4104.0,3630.0,1.0,"alpha[114, 4]",piscivore
"alpha[114, 5]",1.254,0.224,0.846,1.709,0.004,0.003,3770.0,3464.0,1.0,"alpha[114, 5]",planktivore
"alpha[115, 0]",3.032,0.32,2.447,3.668,0.005,0.004,4052.0,3398.0,1.0,"alpha[115, 0]",herbivore-detritivore
"alpha[115, 1]",0.173,0.021,0.134,0.213,0.0,0.0,4678.0,3787.0,1.0,"alpha[115, 1]",herbivore-macroalgae
"alpha[115, 2]",1.1,0.13,0.859,1.357,0.002,0.001,4113.0,3241.0,1.0,"alpha[115, 2]",invertivore-mobile
"alpha[115, 3]",0.953,0.109,0.739,1.167,0.002,0.001,4175.0,3527.0,1.0,"alpha[115, 3]",omnivore
"alpha[115, 4]",0.54,0.063,0.421,0.663,0.001,0.001,4309.0,3571.0,1.0,"alpha[115, 4]",piscivore
"alpha[115, 5]",0.196,0.026,0.147,0.246,0.0,0.0,4012.0,3233.0,1.0,"alpha[115, 5]",planktivore
"alpha[116, 0]",2.631,0.327,2.034,3.3,0.006,0.004,3298.0,3321.0,1.0,"alpha[116, 0]",herbivore-detritivore
"alpha[116, 1]",0.144,0.019,0.105,0.18,0.0,0.0,4361.0,3385.0,1.0,"alpha[116, 1]",herbivore-macroalgae
"alpha[116, 2]",1.202,0.158,0.913,1.517,0.003,0.002,3395.0,3541.0,1.0,"alpha[116, 2]",invertivore-mobile
"alpha[116, 3]",0.905,0.117,0.693,1.14,0.002,0.001,3684.0,3418.0,1.0,"alpha[116, 3]",omnivore
"alpha[116, 4]",0.576,0.075,0.439,0.724,0.001,0.001,4255.0,3566.0,1.0,"alpha[116, 4]",piscivore
"alpha[116, 5]",0.206,0.029,0.154,0.264,0.0,0.0,3946.0,3344.0,1.0,"alpha[116, 5]",planktivore
"alpha[117, 0]",2.796,0.447,1.911,3.661,0.007,0.005,4130.0,2415.0,1.0,"alpha[117, 0]",herbivore-detritivore
"alpha[117, 1]",0.211,0.042,0.133,0.29,0.001,0.0,4446.0,3300.0,1.0,"alpha[117, 1]",herbivore-macroalgae
"alpha[117, 2]",0.986,0.193,0.618,1.354,0.003,0.002,3728.0,3221.0,1.0,"alpha[117, 2]",invertivore-mobile
"alpha[117, 3]",0.817,0.141,0.558,1.107,0.002,0.002,4226.0,2930.0,1.0,"alpha[117, 3]",omnivore
"alpha[117, 4]",0.494,0.095,0.315,0.682,0.001,0.001,4644.0,2872.0,1.0,"alpha[117, 4]",piscivore
"alpha[117, 5]",0.157,0.035,0.094,0.228,0.001,0.0,4087.0,3346.0,1.0,"alpha[117, 5]",planktivore
"alpha[118, 0]",3.341,0.448,2.471,4.222,0.007,0.005,4456.0,3710.0,1.0,"alpha[118, 0]",herbivore-detritivore
"alpha[118, 1]",0.115,0.017,0.08,0.146,0.0,0.0,6395.0,3068.0,1.0,"alpha[118, 1]",herbivore-macroalgae
"alpha[118, 2]",1.22,0.179,0.861,1.552,0.003,0.002,4600.0,3609.0,1.0,"alpha[118, 2]",invertivore-mobile
