,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,varname,fg
"alpha[55, 2]",1.246,0.202,0.857,1.634,0.003,0.002,4177.0,3802.0,1.0,"alpha[55, 2]",invertivore-mobile
"alpha[55, 3]",1.011,0.168,0.696,1.349,0.002,0.002,5028.0,3765.0,1.0,"alpha[55, 3]",omnivore
"alpha[55, 4]",0.401,0.064,0.286,0.538,0.001,0.001,4544.0,2907.0,1.0,"alpha[55, 4]",piscivore
"alpha[55, 5]",0.156,0.026,0.107,0.207,0.0,0.0,4892.0,3810.0,1.0,"alpha[55, 5]",planktivore
"alpha[56, 0]",2.714,0.462,1.862,3.621,0.007,0.005,4133.0,3555.0,1.0,"alpha[56, 0]",herbivore-detritivore
"alpha[56, 1]",0.144,0.027,0.094,0.197,0.0,0.0,4887.0,3675.0,1.0,"alpha[56, 1]",herbivore-macroalgae
"alpha[56, 2]",1.278,0.24,0.809,1.748,0.004,0.003,3974.0,3704.0,1.0,"alpha[56, 2]",invertivore-mobile
"alpha[56, 3]",0.945,0.177,0.625,1.306,0.003,0.002,4869.0,3487.0,1.0,"alpha[56, 3]",omnivore
"alpha[56, 4]",0.393,0.072,0.262,0.541,0.001,0.001,4456.0,3025.0,1.0,"alpha[56, 4]",piscivore
"alpha[56, 5]",0.171,0.034,0.106,0.236,0.0,0.0,4868.0,3608.0,1.0,"alpha[56, 5]",planktivore
"alpha[57, 0]",2.908,0.425,2.107,3.767,0.006,0.004,5423.0,3982.0,1.0,"alpha[57, 0]",herbivore-detritivore
"alpha[57, 1]",0.191,0.031,0.132,0.251,0.0,0.0,5163.0,3691.0,1.0,"alpha[57, 1]",herbivore-macroalgae
"alpha[57, 2]",1.084,0.175,0.753,1.431,0.002,0.002,5329.0,3571.0,1.0,"alpha[57, 2]",invertivore-mobile
"alpha[57, 3]",0.666,0.104,0.48,0.883,0.002,0.001,4803.0,3611.0,1.0,"alpha[57, 3]",omnivore
"alpha[57, 4]",0.332,0.054,0.234,0.439,0.001,0.001,4788.0,3407.0,1.0,"alpha[57, 4]",piscivore
"alpha[57, 5]",0.166,0.027,0.112,0.217,0.0,0.0,4629.0,3715.0,1.0,"alpha[57, 5]",planktivore
"alpha[58, 0]",3.425,0.627,2.247,4.66,0.009,0.007,4686.0,3716.0,1.0,"alpha[58, 0]",herbivore-detritivore
"alpha[58, 1]",0.209,0.047,0.12,0.299,0.001,0.0,4478.0,3315.0,1.0,"alpha[58, 1]",herbivore-macroalgae
"alpha[58, 2]",1.539,0.297,0.995,2.128,0.004,0.003,4767.0,3312.0,1.0,"alpha[58, 2]",invertivore-mobile
"alpha[58, 3]",1.671,0.321,1.105,2.339,0.005,0.003,4445.0,3670.0,1.0,"alpha[58, 3]",omnivore
"alpha[58, 4]",0.616,0.127,0.39,0.885,0.002,0.001,4638.0,3185.0,1.0,"alpha[58, 4]",piscivore
"alpha[58, 5]",0.206,0.041,0.128,0.284,0.001,0.0,4609.0,4014.0,1.0,"alpha[58, 5]",planktivore
"alpha[59, 0]",2.864,0.559,1.784,3.936,0.009,0.006,3876.0,3747.0,1.0,"alpha[59, 0]",herbivore-detritivore
"alpha[59, 1]",0.189,0.039,0.113,0.266,0.001,0.0,4064.0,3789.0,1.0,"alpha[59, 1]",herbivore-macroalgae
"alpha[59, 2]",1.534,0.302,0.967,2.12,0.004,0.003,4626.0,3931.0,1.0,"alpha[59, 2]",invertivore-mobile
"alpha[59, 3]",1.643,0.336,1.041,2.336,0.005,0.004,3998.0,3601.0,1.0,"alpha[59, 3]",omnivore
"alpha[59, 4]",0.698,0.141,0.427,0.966,0.002,0.002,4166.0,3593.0,1.0,"alpha[59, 4]",piscivore
"alpha[59, 5]",0.266,0.051,0.17,0.365,0.001,0.001,4479.0,3959.0,1.0,"alpha[59, 5]",planktivore
"alpha[60, 0]",3.542,0.687,2.237,4.857,0.011,0.008,3871.0,3573.0,1.0,"alpha[60, 0]",herbivore-detritivore
"alpha[60, 1]",0.144,0.03,0.088,0.203,0.0,0.0,4011.0,3649.0,1.0,"alpha[60, 1]",herbivore-macroalgae
"alpha[60, 2]",1.527,0.305,0.987,2.149,0.005,0.003,4322.0,3572.0,1.0,"alpha[60, 2]",invertivore-mobile
"alpha[60, 3]",1.633,0.334,1.027,2.309,0.005,0.004,4048.0,3859.0,1.0,"alpha[60, 3]",omnivore
"alpha[60, 4]",0.577,0.118,0.364,0.815,0.002,0.001,4075.0,3775.0,1.0,"alpha[60, 4]",piscivore
"alpha[60, 5]",0.219,0.043,0.138,0.302,0.001,0.0,4303.0,3513.0,1.0,"alpha[60, 5]",planktivore
"alpha[61, 0]",3.777,0.752,2.328,5.235,0.012,0.009,3907.0,3605.0,1.0,"alpha[61, 0]",herbivore-detritivore
"alpha[61, 1]",0.132,0.028,0.083,0.193,0.0,0.0,4172.0,3649.0,1.0,"alpha[61, 1]",herbivore-macroalgae
"alpha[61, 2]",1.552,0.322,0.946,2.168,0.005,0.004,4440.0,3512.0,1.0,"alpha[61, 2]",invertivore-mobile
"alpha[61, 3]",1.621,0.344,0.992,2.308,0.005,0.004,4132.0,3937.0,1.0,"alpha[61, 3]",omnivore
"alpha[61, 4]",0.542,0.115,0.324,0.766,0.002,0.001,4213.0,3659.0,1.0,"alpha[61, 4]",piscivore
"alpha[61, 5]",0.192,0.039,0.122,0.27,0.001,0.0,4509.0,3898.0,1.0,"alpha[61, 5]",planktivore
"alpha[62, 0]",2.675,0.39,1.946,3.436,0.005,0.004,5397.0,3965.0,1.0,"alpha[62, 0]",herbivore-detritivore
"alpha[62, 1]",0.267,0.043,0.191,0.354,0.001,0.0,5367.0,3893.0,1.0,"alpha[62, 1]",herbivore-macroalgae
"alpha[62, 2]",1.001,0.15,0.718,1.296,0.002,0.001,5193.0,3389.0,1.0,"alpha[62, 2]",invertivore-mobile
"alpha[62, 3]",0.828,0.128,0.585,1.085,0.002,0.001,5269.0,3400.0,1.0,"alpha[62, 3]",omnivore
"alpha[62, 4]",0.325,0.05,0.23,0.428,0.001,0.001,5216.0,3554.0,1.0,"alpha[62, 4]",piscivore
"alpha[62, 5]",0.131,0.023,0.089,0.177,0.0,0.0,5409.0,3426.0,1.0,"alpha[62, 5]",planktivore
"alpha[63, 0]",3.331,0.529,2.33,4.372,0.008,0.006,4288.0,4063.0,1.0,"alpha[63, 0]",herbivore-detritivore
"alpha[63, 1]",0.212,0.04,0.138,0.295,0.001,0.0,4234.0,3659.0,1.0,"alpha[63, 1]",herbivore-macroalgae
"alpha[63, 2]",1.367,0.226,0.945,1.799,0.003,0.002,4450.0,3583.0,1.0,"alpha[63, 2]",invertivore-mobile
"alpha[63, 3]",1.522,0.248,1.057,2.006,0.004,0.003,4185.0,3758.0,1.0,"alpha[63, 3]",omnivore
"alpha[63, 4]",0.542,0.096,0.371,0.743,0.001,0.001,4371.0,3775.0,1.0,"alpha[63, 4]",piscivore
"alpha[63, 5]",0.197,0.035,0.131,0.268,0.001,0.0,4346.0,3813.0,1.0,"alpha[63, 5]",planktivore
"alpha[64, 0]",2.758,0.48,1.835,3.697,0.007,0.005,5508.0,4075.0,1.0,"alpha[64, 0]",herbivore-detritivore
"alpha[64, 1]",0.21,0.041,0.14,0.298,0.001,0.0,5695.0,3684.0,1.0,"alpha[64, 1]",herbivore-macroalgae
"alpha[64, 2]",1.06,0.204,0.67,1.457,0.003,0.002,5792.0,3657.0,1.0,"alpha[64, 2]",invertivore-mobile
"alpha[64, 3]",0.602,0.114,0.385,0.824,0.002,0.001,4887.0,3554.0,1.0,"alpha[64, 3]",omnivore
"alpha[64, 4]",0.293,0.057,0.191,0.407,0.001,0.001,4866.0,3179.0,1.0,"alpha[64, 4]",piscivore
"alpha[64, 5]",0.14,0.028,0.087,0.193,0.0,0.0,4830.0,3447.0,1.0,"alpha[64, 5]",planktivore
"alpha[65, 0]",2.428,0.339,1.768,3.073,0.005,0.003,5455.0,4083.0,1.0,"alpha[65, 0]",herbivore-detritivore
"alpha[65, 1]",0.24,0.036,0.17,0.309,0.001,0.0,4706.0,3579.0,1.0,"alpha[65, 1]",herbivore-macroalgae
"alpha[65, 2]",1.065,0.156,0.776,1.377,0.002,0.002,5022.0,3548.0,1.0,"alpha[65, 2]",invertivore-mobile
"alpha[65, 3]",0.686,0.099,0.484,0.87,0.001,0.001,4404.0,3400.0,1.0,"alpha[65, 3]",omnivore
"alpha[65, 4]",0.406,0.06,0.298,0.528,0.001,0.001,4267.0,3129.0,1.0,"alpha[65, 4]",piscivore
"alpha[65, 5]",0.218,0.034,0.153,0.286,0.001,0.0,4705.0,4047.0,1.0,"alpha[65, 5]",planktivore
"alpha[66, 0]",2.637,0.443,1.8,3.498,0.006,0.004,5554.0,3651.0,1.0,"alpha[66, 0]",herbivore-detritivore
"alpha[66, 1]",0.245,0.047,0.162,0.339,0.001,0.0,5937.0,3347.0,1.0,"alpha[66, 1]",herbivore-macroalgae
"alpha[66, 2]",1.009,0.182,0.683,1.38,0.002,0.002,5732.0,3627.0,1.0,"alpha[66, 2]",invertivore-mobile
"alpha[66, 3]",0.742,0.133,0.491,1.004,0.002,0.001,5414.0,3430.0,1.0,"alpha[66, 3]",omnivore
"alpha[66, 4]",0.264,0.048,0.171,0.357,0.001,0.0,5111.0,3429.0,1.0,"alpha[66, 4]",piscivore
"alpha[66, 5]",0.101,0.021,0.064,0.143,0.0,0.0,5576.0,3033.0,1.0,"alpha[66, 5]",planktivore
"alpha[67, 0]",2.972,0.53,2.049,4.059,0.007,0.005,5242.0,3897.0,1.0,"alpha[67, 0]",herbivore-detritivore
"alpha[67, 1]",0.287,0.062,0.177,0.411,0.001,0.001,5654.0,3325.0,1.0,"alpha[67, 1]",herbivore-macroalgae
"alpha[67, 2]",1.036,0.192,0.682,1.422,0.003,0.002,5221.0,3396.0,1.0,"alpha[67, 2]",invertivore-mobile
"alpha[67, 3]",0.899,0.173,0.561,1.231,0.002,0.002,5372.0,3546.0,1.0,"alpha[67, 3]",omnivore
"alpha[67, 4]",0.339,0.068,0.208,0.47,0.001,0.001,5099.0,3634.0,1.0,"alpha[67, 4]",piscivore
"alpha[67, 5]",0.108,0.023,0.064,0.154,0.0,0.0,5172.0,2898.0,1.0,"alpha[67, 5]",planktivore
"alpha[68, 0]",3.595,0.777,2.256,5.189,0.011,0.008,5156.0,3645.0,1.0,"alpha[68, 0]",herbivore-detritivore
"alpha[68, 1]",0.223,0.053,0.131,0.331,0.001,0.001,5862.0,3689.0,1.0,"alpha[68, 1]",herbivore-macroalgae
"alpha[68, 2]",1.239,0.27,0.724,1.756,0.004,0.003,5305.0,3426.0,1.0,"alpha[68, 2]",invertivore-mobile
"alpha[68, 3]",1.15,0.261,0.66,1.645,0.003,0.002,5585.0,3581.0,1.0,"alpha[68, 3]",omnivore
"alpha[68, 4]",0.423,0.099,0.249,0.631,0.001,0.001,5654.0,2947.0,1.0,"alpha[68, 4]",piscivore
"alpha[68, 5]",0.129,0.029,0.074,0.183,0.0,0.0,5595.0,3766.0,1.0,"alpha[68, 5]",planktivore
"alpha[69, 0]",3.113,0.721,1.796,4.565,0.01,0.007,4887.0,3596.0,1.0,"alpha[69, 0]",herbivore-detritivore
"alpha[69, 1]",0.375,0.105,0.191,0.589,0.001,0.001,5338.0,3582.0,1.0,"alpha[69, 1]",herbivore-macroalgae
"alpha[69, 2]",1.274,0.296,0.734,1.863,0.004,0.003,5026.0,3419.0,1.0,"alpha[69, 2]",invertivore-mobile
"alpha[69, 3]",1.423,0.355,0.766,2.092,0.005,0.004,5048.0,3507.0,1.0,"alpha[69, 3]",omnivore
"alpha[69, 4]",0.493,0.127,0.26,0.745,0.002,0.001,5187.0,3878.0,1.0,"alpha[69, 4]",piscivore
"alpha[69, 5]",0.158,0.043,0.081,0.241,0.001,0.0,5180.0,3919.0,1.0,"alpha[69, 5]",planktivore
"alpha[70, 0]",2.903,0.487,2.044,3.898,0.007,0.005,5312.0,4019.0,1.0,"alpha[70, 0]",herbivore-detritivore
"alpha[70, 1]",0.254,0.049,0.165,0.35,0.001,0.0,5976.0,3345.0,1.0,"alpha[70, 1]",herbivore-macroalgae
"alpha[70, 2]",1.066,0.186,0.74,1.457,0.003,0.002,5415.0,3602.0,1.0,"alpha[70, 2]",invertivore-mobile
"alpha[70, 3]",0.865,0.159,0.586,1.205,0.002,0.002,5749.0,3627.0,1.0,"alpha[70, 3]",omnivore
"alpha[70, 4]",0.312,0.058,0.202,0.425,0.001,0.001,5606.0,3505.0,1.0,"alpha[70, 4]",piscivore
"alpha[70, 5]",0.115,0.024,0.072,0.162,0.0,0.0,5654.0,3590.0,1.0,"alpha[70, 5]",planktivore
"alpha[71, 0]",2.527,0.432,1.708,3.35,0.006,0.004,5384.0,3949.0,1.0,"alpha[71, 0]",herbivore-detritivore
"alpha[71, 1]",0.281,0.055,0.178,0.384,0.001,0.001,5434.0,3837.0,1.0,"alpha[71, 1]",herbivore-macroalgae
"alpha[71, 2]",1.118,0.194,0.757,1.513,0.003,0.002,5122.0,3484.0,1.0,"alpha[71, 2]",invertivore-mobile
"alpha[71, 3]",0.897,0.164,0.588,1.226,0.002,0.002,5674.0,3834.0,1.0,"alpha[71, 3]",omnivore
"alpha[71, 4]",0.37,0.069,0.243,0.507,0.001,0.001,5209.0,3210.0,1.0,"alpha[71, 4]",piscivore
"alpha[71, 5]",0.138,0.029,0.087,0.196,0.0,0.0,5653.0,3517.0,1.0,"alpha[71, 5]",planktivore
"alpha[72, 0]",3.644,0.52,2.653,4.655,0.007,0.005,5319.0,3727.0,1.0,"alpha[72, 0]",herbivore-detritivore
"alpha[72, 1]",0.162,0.026,0.116,0.214,0.0,0.0,5120.0,3627.0,1.0,"alpha[72, 1]",herbivore-macroalgae
"alpha[72, 2]",1.228,0.183,0.877,1.589,0.003,0.002,4579.0,3642.0,1.0,"alpha[72, 2]",invertivore-mobile
"alpha[72, 3]",1.14,0.176,0.832,1.512,0.002,0.002,5145.0,3732.0,1.0,"alpha[72, 3]",omnivore
"alpha[72, 4]",0.433,0.066,0.308,0.564,0.001,0.001,4730.0,3505.0,1.0,"alpha[72, 4]",piscivore
"alpha[72, 5]",0.179,0.028,0.126,0.232,0.0,0.0,5064.0,3834.0,1.0,"alpha[72, 5]",planktivore
"alpha[73, 0]",2.858,0.416,2.049,3.684,0.006,0.004,5174.0,3612.0,1.0,"alpha[73, 0]",herbivore-detritivore
"alpha[73, 1]",0.254,0.045,0.166,0.339,0.001,0.0,5598.0,3500.0,1.0,"alpha[73, 1]",herbivore-macroalgae
"alpha[73, 2]",1.018,0.172,0.694,1.359,0.002,0.002,5346.0,3597.0,1.0,"alpha[73, 2]",invertivore-mobile
"alpha[73, 3]",0.946,0.139,0.673,1.208,0.002,0.001,5049.0,3826.0,1.0,"alpha[73, 3]",omnivore
"alpha[73, 4]",0.402,0.067,0.271,0.527,0.001,0.001,4996.0,3433.0,1.0,"alpha[73, 4]",piscivore
"alpha[73, 5]",0.186,0.033,0.125,0.252,0.0,0.0,5286.0,3399.0,1.0,"alpha[73, 5]",planktivore
"alpha[74, 0]",3.508,0.57,2.381,4.587,0.008,0.006,5044.0,3840.0,1.0,"alpha[74, 0]",herbivore-detritivore
"alpha[74, 1]",0.135,0.024,0.094,0.185,0.0,0.0,5151.0,3709.0,1.0,"alpha[74, 1]",herbivore-macroalgae
"alpha[74, 2]",1.333,0.231,0.922,1.814,0.003,0.002,4984.0,3762.0,1.0,"alpha[74, 2]",invertivore-mobile
"alpha[74, 3]",1.205,0.218,0.804,1.637,0.003,0.002,5288.0,3663.0,1.0,"alpha[74, 3]",omnivore
"alpha[74, 4]",0.477,0.084,0.319,0.642,0.001,0.001,4875.0,3288.0,1.0,"alpha[74, 4]",piscivore
"alpha[74, 5]",0.167,0.029,0.11,0.223,0.0,0.0,5015.0,3496.0,1.0,"alpha[74, 5]",planktivore
"alpha[75, 0]",2.907,0.315,2.325,3.54,0.005,0.003,4268.0,3724.0,1.0,"alpha[75, 0]",herbivore-detritivore
"alpha[75, 1]",0.275,0.035,0.21,0.344,0.001,0.0,3999.0,4054.0,1.0,"alpha[75, 1]",herbivore-macroalgae
"alpha[75, 2]",1.192,0.139,0.939,1.479,0.002,0.002,3901.0,3676.0,1.0,"alpha[75, 2]",invertivore-mobile
"alpha[75, 3]",1.124,0.134,0.891,1.415,0.002,0.001,4508.0,3999.0,1.0,"alpha[75, 3]",omnivore
"alpha[75, 4]",0.522,0.065,0.399,0.649,0.001,0.001,4074.0,3355.0,1.0,"alpha[75, 4]",piscivore
"alpha[75, 5]",0.396,0.054,0.298,0.509,0.001,0.001,4850.0,3774.0,1.0,"alpha[75, 5]",planktivore
"alpha[76, 0]",2.684,0.339,2.026,3.313,0.005,0.003,5061.0,3932.0,1.0,"alpha[76, 0]",herbivore-detritivore
"alpha[76, 1]",0.224,0.032,0.164,0.287,0.0,0.0,4795.0,3852.0,1.0,"alpha[76, 1]",herbivore-macroalgae
"alpha[76, 2]",1.121,0.145,0.861,1.43,0.002,0.002,4473.0,3570.0,1.0,"alpha[76, 2]",invertivore-mobile
"alpha[76, 3]",0.931,0.127,0.691,1.182,0.002,0.001,5045.0,3796.0,1.0,"alpha[76, 3]",omnivore
"alpha[76, 4]",0.391,0.054,0.288,0.498,0.001,0.001,4769.0,3628.0,1.0,"alpha[76, 4]",piscivore
"alpha[76, 5]",0.148,0.023,0.105,0.192,0.0,0.0,5275.0,3827.0,1.0,"alpha[76, 5]",planktivore
"alpha[77, 0]",2.893,0.508,1.974,3.928,0.008,0.005,4383.0,3999.0,1.0,"alpha[77, 0]",herbivore-detritivore
"alpha[77, 1]",0.225,0.046,0.136,0.316,0.001,0.0,4429.0,3350.0,1.0,"alpha[77, 1]",herbivore-macroalgae
"alpha[77, 2]",1.425,0.255,0.94,1.914,0.004,0.003,4339.0,3552.0,1.0,"alpha[77, 2]",invertivore-mobile
"alpha[77, 3]",1.463,0.262,0.986,1.99,0.004,0.003,4280.0,3439.0,1.0,"alpha[77, 3]",omnivore
"alpha[77, 4]",0.555,0.106,0.361,0.768,0.002,0.001,4439.0,3820.0,1.0,"alpha[77, 4]",piscivore
"alpha[77, 5]",0.204,0.039,0.13,0.279,0.001,0.0,4456.0,4011.0,1.0,"alpha[77, 5]",planktivore
"alpha[78, 0]",3.339,1.133,1.477,5.69,0.017,0.012,4366.0,3907.0,1.0,"alpha[78, 0]",herbivore-detritivore
"alpha[78, 1]",0.192,0.073,0.065,0.333,0.001,0.001,4573.0,2954.0,1.0,"alpha[78, 1]",herbivore-macroalgae
"alpha[78, 2]",0.781,0.306,0.26,1.366,0.004,0.003,4622.0,3687.0,1.0,"alpha[78, 2]",invertivore-mobile
"alpha[78, 3]",0.84,0.334,0.284,1.49,0.005,0.004,4577.0,3933.0,1.0,"alpha[78, 3]",omnivore
"alpha[78, 4]",0.308,0.116,0.113,0.538,0.002,0.001,4285.0,3578.0,1.0,"alpha[78, 4]",piscivore
"alpha[78, 5]",0.283,0.1,0.104,0.476,0.002,0.001,4256.0,3388.0,1.0,"alpha[78, 5]",planktivore
"alpha[79, 0]",3.615,0.583,2.491,4.752,0.009,0.006,4617.0,3670.0,1.0,"alpha[79, 0]",herbivore-detritivore
"alpha[79, 1]",0.58,0.122,0.354,0.819,0.002,0.001,5904.0,3082.0,1.0,"alpha[79, 1]",herbivore-macroalgae
"alpha[79, 2]",1.107,0.209,0.69,1.499,0.003,0.002,5575.0,3737.0,1.0,"alpha[79, 2]",invertivore-mobile
"alpha[79, 3]",1.86,0.343,1.236,2.539,0.005,0.003,5092.0,3515.0,1.0,"alpha[79, 3]",omnivore
"alpha[79, 4]",0.794,0.155,0.495,1.096,0.002,0.001,5885.0,3468.0,1.0,"alpha[79, 4]",piscivore
"alpha[79, 5]",1.302,0.256,0.816,1.784,0.004,0.003,5333.0,2987.0,1.0,"alpha[79, 5]",planktivore
"alpha[80, 0]",3.423,0.577,2.406,4.643,0.008,0.006,5067.0,3550.0,1.0,"alpha[80, 0]",herbivore-detritivore
"alpha[80, 1]",0.726,0.149,0.448,1.024,0.002,0.002,5066.0,3553.0,1.0,"alpha[80, 1]",herbivore-macroalgae
"alpha[80, 2]",0.995,0.185,0.661,1.369,0.002,0.002,6007.0,3776.0,1.0,"alpha[80, 2]",invertivore-mobile
"alpha[80, 3]",1.426,0.267,0.948,1.956,0.004,0.003,5125.0,3731.0,1.0,"alpha[80, 3]",omnivore
"alpha[80, 4]",0.54,0.105,0.34,0.752,0.001,0.001,5897.0,3471.0,1.0,"alpha[80, 4]",piscivore
"alpha[80, 5]",0.791,0.163,0.489,1.108,0.002,0.002,5246.0,3481.0,1.0,"alpha[80, 5]",planktivore
"alpha[81, 0]",3.448,0.501,2.496,4.447,0.007,0.005,4940.0,3756.0,1.0,"alpha[81, 0]",herbivore-detritivore
"alpha[81, 1]",0.628,0.114,0.411,0.848,0.002,0.001,4508.0,3641.0,1.0,"alpha[81, 1]",herbivore-macroalgae
"alpha[81, 2]",1.051,0.172,0.729,1.379,0.002,0.002,5606.0,3719.0,1.0,"alpha[81, 2]",invertivore-mobile
"alpha[81, 3]",1.547,0.252,1.094,2.046,0.004,0.003,4971.0,3878.0,1.0,"alpha[81, 3]",omnivore
"alpha[81, 4]",0.614,0.107,0.412,0.83,0.001,0.001,5800.0,3323.0,1.0,"alpha[81, 4]",piscivore
"alpha[81, 5]",0.903,0.162,0.587,1.207,0.002,0.002,5045.0,3380.0,1.0,"alpha[81, 5]",planktivore
"alpha[82, 0]",3.217,0.506,2.312,4.27,0.007,0.005,4880.0,3353.0,1.0,"alpha[82, 0]",herbivore-detritivore
"alpha[82, 1]",0.579,0.11,0.371,0.792,0.002,0.001,4030.0,3182.0,1.0,"alpha[82, 1]",herbivore-macroalgae
"alpha[82, 2]",1.102,0.2,0.722,1.477,0.003,0.002,5093.0,3400.0,1.0,"alpha[82, 2]",invertivore-mobile
"alpha[82, 3]",1.591,0.274,1.094,2.136,0.004,0.003,4874.0,3973.0,1.0,"alpha[82, 3]",omnivore
"alpha[82, 4]",0.697,0.136,0.454,0.97,0.002,0.001,5522.0,3435.0,1.0,"alpha[82, 4]",piscivore
"alpha[82, 5]",0.929,0.176,0.624,1.301,0.003,0.002,4698.0,3317.0,1.0,"alpha[82, 5]",planktivore
"alpha[83, 0]",4.263,0.706,2.937,5.651,0.01,0.007,5074.0,3518.0,1.0,"alpha[83, 0]",herbivore-detritivore
"alpha[83, 1]",0.475,0.089,0.315,0.658,0.001,0.001,4373.0,3070.0,1.0,"alpha[83, 1]",herbivore-macroalgae
"alpha[83, 2]",1.273,0.222,0.863,1.731,0.003,0.002,5014.0,3646.0,1.0,"alpha[83, 2]",invertivore-mobile
"alpha[83, 3]",2.048,0.37,1.336,2.745,0.005,0.004,5132.0,3890.0,1.0,"alpha[83, 3]",omnivore
"alpha[83, 4]",0.826,0.154,0.548,1.135,0.002,0.002,4639.0,3514.0,1.0,"alpha[83, 4]",piscivore
"alpha[83, 5]",0.937,0.158,0.646,1.259,0.002,0.002,4541.0,3506.0,1.0,"alpha[83, 5]",planktivore
"alpha[84, 0]",3.351,0.458,2.456,4.221,0.007,0.005,4536.0,3736.0,1.0,"alpha[84, 0]",herbivore-detritivore
"alpha[84, 1]",0.417,0.07,0.285,0.556,0.001,0.001,4931.0,3730.0,1.0,"alpha[84, 1]",herbivore-macroalgae
"alpha[84, 2]",1.108,0.168,0.814,1.456,0.002,0.002,4549.0,3913.0,1.0,"alpha[84, 2]",invertivore-mobile
"alpha[84, 3]",1.675,0.268,1.166,2.192,0.004,0.003,5239.0,3893.0,1.0,"alpha[84, 3]",omnivore
"alpha[84, 4]",0.703,0.113,0.497,0.924,0.002,0.001,5518.0,3707.0,1.0,"alpha[84, 4]",piscivore
"alpha[84, 5]",0.579,0.09,0.417,0.762,0.001,0.001,4757.0,3588.0,1.0,"alpha[84, 5]",planktivore
"alpha[85, 0]",3.739,0.709,2.369,5.084,0.01,0.007,4844.0,3645.0,1.0,"alpha[85, 0]",herbivore-detritivore
"alpha[85, 1]",0.482,0.105,0.289,0.689,0.002,0.001,4727.0,3050.0,1.0,"alpha[85, 1]",herbivore-macroalgae
"alpha[85, 2]",1.324,0.274,0.851,1.902,0.004,0.003,4910.0,3725.0,1.0,"alpha[85, 2]",invertivore-mobile
"alpha[85, 3]",2.602,0.519,1.625,3.6,0.008,0.005,4730.0,4033.0,1.0,"alpha[85, 3]",omnivore
"alpha[85, 4]",0.979,0.202,0.616,1.386,0.003,0.002,4911.0,4001.0,1.0,"alpha[85, 4]",piscivore
"alpha[85, 5]",0.677,0.137,0.439,0.961,0.002,0.001,4293.0,3614.0,1.0,"alpha[85, 5]",planktivore
"alpha[86, 0]",3.064,0.815,1.525,4.598,0.011,0.008,5453.0,3340.0,1.0,"alpha[86, 0]",herbivore-detritivore
"alpha[86, 1]",0.625,0.212,0.276,1.062,0.003,0.002,5604.0,3348.0,1.0,"alpha[86, 1]",herbivore-macroalgae
"alpha[86, 2]",0.89,0.297,0.387,1.481,0.004,0.003,6359.0,3305.0,1.0,"alpha[86, 2]",invertivore-mobile
"alpha[86, 3]",1.108,0.31,0.527,1.691,0.004,0.003,5273.0,3425.0,1.0,"alpha[86, 3]",omnivore
"alpha[86, 4]",0.424,0.139,0.183,0.697,0.002,0.001,5529.0,3090.0,1.0,"alpha[86, 4]",piscivore
"alpha[86, 5]",0.246,0.089,0.1,0.428,0.001,0.001,5451.0,3267.0,1.0,"alpha[86, 5]",planktivore
"alpha[87, 0]",2.74,0.417,1.963,3.533,0.006,0.004,5161.0,3619.0,1.0,"alpha[87, 0]",herbivore-detritivore
"alpha[87, 1]",0.538,0.095,0.364,0.724,0.001,0.001,4568.0,3486.0,1.0,"alpha[87, 1]",herbivore-macroalgae
"alpha[87, 2]",1.025,0.158,0.735,1.344,0.002,0.002,5003.0,3712.0,1.0,"alpha[87, 2]",invertivore-mobile
"alpha[87, 3]",1.211,0.2,0.831,1.604,0.003,0.002,5256.0,3812.0,1.0,"alpha[87, 3]",omnivore
"alpha[87, 4]",0.489,0.083,0.335,0.658,0.001,0.001,5057.0,3644.0,1.0,"alpha[87, 4]",piscivore
"alpha[87, 5]",0.343,0.065,0.225,0.471,0.001,0.001,5018.0,3362.0,1.0,"alpha[87, 5]",planktivore
"alpha[88, 0]",1.985,0.676,0.81,3.345,0.011,0.008,4124.0,3770.0,1.0,"alpha[88, 0]",herbivore-detritivore
"alpha[88, 1]",0.165,0.059,0.067,0.289,0.001,0.001,4326.0,3262.0,1.0,"alpha[88, 1]",herbivore-macroalgae
"alpha[88, 2]",0.803,0.297,0.293,1.388,0.004,0.003,4397.0,3653.0,1.0,"alpha[88, 2]",invertivore-mobile
"alpha[88, 3]",0.7,0.273,0.237,1.245,0.004,0.003,4196.0,3874.0,1.0,"alpha[88, 3]",omnivore
"alpha[88, 4]",0.333,0.12,0.116,0.563,0.002,0.001,4081.0,3211.0,1.0,"alpha[88, 4]",piscivore
"alpha[88, 5]",0.2,0.072,0.074,0.341,0.001,0.001,4272.0,3520.0,1.0,"alpha[88, 5]",planktivore
"alpha[89, 0]",3.277,0.451,2.379,4.123,0.007,0.005,4808.0,3653.0,1.0,"alpha[89, 0]",herbivore-detritivore
"alpha[89, 1]",0.456,0.076,0.318,0.606,0.001,0.001,4242.0,3179.0,1.0,"alpha[89, 1]",herbivore-macroalgae
"alpha[89, 2]",0.986,0.152,0.693,1.28,0.002,0.002,4858.0,3575.0,1.0,"alpha[89, 2]",invertivore-mobile
"alpha[89, 3]",1.392,0.214,0.971,1.789,0.003,0.002,5045.0,3891.0,1.0,"alpha[89, 3]",omnivore
