"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Madagascar","Imor_18",2015,48,3,21,0,0,"fringing","fore reef",8,"restriction",0.199842356410181,3.00247723654619,0.0133281636889953,3.52997919999518,0.124894961348661,0.22701627720232,0.108642547092929,0.0522094562814443,0.173679312976486,0.313557445098159
"calcium.mg","Calcium","Madagascar","Imor_19",2015,44.5,5.5,35,0,0,"fringing","fore reef",7,"no-take",0.189002124866062,3.30774005418543,0.0213410688096841,4.03827727820512,0.185835003501269,0.173698327963302,0.120809267942727,0.189463198773124,0.122339182568082,0.207855019251496
"calcium.mg","Calcium","Madagascar","Madiro_17",2016,32.1666666666667,9.66666666666666,44.6666666666667,0.833333333333335,1.16666666666666,"fringing","fore reef",4.28333333333333,"restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.0636968093534083,0.18054853839733,0.118640317450396,0.107431237320306,0.299007829895351,0.230675267583209
"calcium.mg","Calcium","Madagascar","Madiro_17",2020,28.5,10,32,1.5,1.5,"fringing","fore reef",2.85,"restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.175620738811283,0.275980649958002,0.0674395998469531,0.109202108024894,0.204546443543482,0.167210459815386
"calcium.mg","Calcium","Madagascar","Malo_03",2015,53,2.5,13.5,0,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390712935041,0.00170213447254418,3.62699039784423,0.104771808059665,0.343158931623481,0.121797457043298,0.14156963969896,0.213182135858728,0.0755200277158679
"calcium.mg","Calcium","Madagascar","Mand_12",2015,40,8.5,9,0,0,"fringing","fore reef",8,"restriction",0.335473948225945,2.18627657905662,0.000795333085038263,3.50021051740527,0.18169812789856,0.34895797948774,0.0726141050171405,0.164190774523376,0.154100748399056,0.0784382646741279
"calcium.mg","Calcium","Madagascar","NT02",2016,56,13,17.5,0,0,"fringing","fore reef",6,"no-take",-0.0788594662145182,2.18258141289341,0.0294600769288348,2.30679950027447,0.138026714778915,0.150795509346012,0.146163547538965,0.168128262168899,0.192505620527085,0.204380345640122
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,5.16666666666665,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.226078360713383,0.201145498220119,0.0885612880866249,0.124782113134652,0.0567220918818936,0.302710647963328
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,5.16666666666665,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.226078360713383,0.201145498220119,0.0885612880866249,0.124782113134652,0.0567220918818936,0.302710647963328
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2016,58.8333333333333,0.333333333333333,19.5,0.666666666666665,3.16666666666667,"patch","fore reef",4.33333333333333,"restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.131020379192235,0.144677040804962,0.133343424549825,0.0767704950383887,0.297342884937459,0.216845775477129
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2020,68.5,0,8.5,2,9.5,"patch","fore reef",3,"restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.200582449244691,0.337696313657061,0.10997579756343,0.120382682650509,0.0829237558045461,0.148439001079763
"calcium.mg","Calcium","Madagascar","NosyLava_01",2016,73,0,17,0,0.5,"fringing","fore reef",6,"no-take",0.285535706257928,1.14074096604255,0.00644849896509596,2.37890108928512,0.125251817457834,0.123097259160655,0.165215900211361,0.133519379768836,0.239826623729832,0.213089019671482
"calcium.mg","Calcium","Madagascar","Plateau_13",2016,2.5,10,6,0,0,"barrier","fore reef",14,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0409443152379888,0.038224517646051,0.142047239557867,0.214388287253984,0.108281698752791,0.456113941551318
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2016,40.8333333333333,0.833333333333333,29.8333333333333,0.833333333333335,0.833333333333335,"fringing","fore reef",3.83333333333333,"restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0.124024211353698,0.286295115995373,0.0671577880701638,0.177803046118027,0.180106548578356,0.164613289884382
"calcium.mg","Calcium","Madagascar","Sal_N1_11",2016,29,23.5,1.5,2,0,"barrier","fore reef",9,"restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704022102,0.218322600404309,0.253189123673721,0.0715746494702268,0.184237580100705,0.202041727717111,0.0706343186339272
"calcium.mg","Calcium","Madagascar","Sal_N2_02",2016,38.5,10.5,0,6,0,"barrier","fore reef",10,"no-take",0.713792428217115,0.887046886265704,0.00408352168303751,2.7391960713993,0.26692179045162,0.215632793382062,0.0634174048374622,0.18864666670192,0.116193190953426,0.14918815367351
"calcium.mg","Calcium","Madagascar","Sal_N2_05",2016,25.5,53,0,0,3,"barrier","fore reef",10,"restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393220666523,0.176229620408397,0.189280132610039,0.0686301097903282,0.0958276049226567,0.26827804158995,0.201754490678629
"calcium.mg","Calcium","Madagascar","Tandavandriva_North",2020,48,13,16,0,8,"lagoon","back reef",14.3,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.12572429233076,0.162975114166771,0.0974320257057179,0.108475675389526,0.170658466079205,0.33473442632802
"calcium.mg","Calcium","Madagascar","Tsand_10",2016,8.5,43.5,0.5,2,0,"barrier","fore reef",10,"restriction",0.83596811425463,0.929466593304303,0.00347776567558497,3.33834642764376,0.0985769675398199,0.237106514983984,0.0924327496042335,0.239378010302189,0.0184002700124971,0.314105487557276
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,39.5,0.5,18.5,1.66666666666666,5.83333333333335,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.142810463016574,0.138760313522807,0.193053775560743,0.130334016246488,0.117467680288931,0.277573751364458
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,41.5,1.5,18.5,5,17.5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.155773229507716,0.209195787802813,0.166717949663403,0.0453118524377588,0.230046369139414,0.192954811448894
"calcium.mg","Calcium","Madagascar","Vohi_16",2015,39.5,20.5,20.5,0,0,"fringing","fore reef",8,"no-take",0.199842356410181,2.78450566175297,0.00927535776339822,3.9361961952502,0.310836979766314,0.279690161037675,0.0937516439623968,0.0282351157718914,0.103651729476304,0.183834369985419
"calcium.mg","Calcium","Solomon Islands","Chubikopi 4",2019,21.33,1.67,25.33,0.67,12.67,"barrier","fore reef",7.93,"restriction",-0.890040305117803,1.47124180834292,0,3.03561515274996,0.148654618946017,0.160576951701554,0.187643300783041,0.135255133431224,0.118463411928302,0.249406583209862
"calcium.mg","Calcium","Solomon Islands","Chubikopi 5",2019,49,1.33,17,0.67,5.67,"barrier","fore reef",7.67,"restriction",-0.890040305117803,1.47124182301672,0,3.03561516875399,0.217977377050976,0.121707903813127,0.0628578456078889,0.00773824362709354,0.117241897593858,0.472476732307056
"calcium.mg","Calcium","Solomon Islands","KOL01",2016,29.67,20,3,0,1.33,"fringing","fore reef",11,"restriction",-1.11250647997838,1.59899040030616,0,3.17296013828747,0.170821953095698,0.192092998571193,0.109966234250555,0.175852323442495,0.0663366657120944,0.284929824927964
"calcium.mg","Calcium","Solomon Islands","KOL02",2016,3,36.67,21.33,2.67,9.33,"fringing","fore reef",8,"restriction",-1.09312646527793,1.66445147402983,0,3.18705462794223,0.194195723715848,0.299893336858085,0.129511596612959,0.103135115538503,0.107669756341517,0.165594470933088
"calcium.mg","Calcium","Solomon Islands","KOL03",2016,16,6.33,16.67,1.67,30,"fringing","fore reef",8.43,"restriction",-1.07185516873645,1.72650580093019,0,2.67490389689889,0.191282013113364,0.230982939111431,0.0506050673363714,0.127160184920878,0.0835932158173688,0.316376579700587
"calcium.mg","Calcium","Solomon Islands","KOL04",2016,41.67,10,14,0.33,4.67,"fringing","fore reef",7.23,"restriction",-1.0830357263734,1.77942782672446,0,2.69424112426601,0.209180201403241,0.273515412356658,0.096724996985545,0.128963046121625,0.0449009064435913,0.24671543668934
"calcium.mg","Calcium","Solomon Islands","KOL05",2016,27.67,16.33,19,0.67,17.67,"fringing","fore reef",9.1,"restriction",-1.0830357263734,1.77942781950746,0,2.69424112250982,0.188005482753845,0.356633234823696,0.126329893007222,0.0922898708240913,0.0852735027645853,0.151468015826561
"calcium.mg","Calcium","Solomon Islands","KOL06",2016,44,11,12,1,7,"fringing","fore reef",7.67,"restriction",-1.09966564952249,0,0,2.85591418938216,0.165423679581638,0.23490155454693,0.038931059527838,0.14762320387357,0.102735288812073,0.310385213657952
"calcium.mg","Calcium","Solomon Islands","KOL07",2016,40,20.67,7.33,1,0.67,"fringing","fore reef",7.6,"restriction",-1.03139098425051,1.76150825610416,0,2.20673029105554,0.26246937085884,0.23511785689366,0.0539297185075753,0.141801988118131,0.101600477232124,0.20508058838967
"calcium.mg","Calcium","Solomon Islands","KOL08",2016,30,23.67,8.67,0,2.67,"fringing","fore reef",7.57,"restriction",-1.03139098425051,1.76150826362516,0,2.20673030184784,0.159977468901378,0.291159050343918,0.11022301708182,0.280718878227904,0.0505126017624164,0.107408983682564
"calcium.mg","Calcium","Solomon Islands","KOL09",2016,33.67,21.33,15.67,0.33,0.33,"fringing","fore reef",6.73,"restriction",-1.03139098425051,1.76150826362516,0,2.20673029645169,0.129959651570787,0.366738932167916,0.111137270055393,0.0426582195102845,0.19571999622277,0.15378593047285
"calcium.mg","Calcium","Solomon Islands","KOL10",2016,22.67,4.33,17,3.33,27,"fringing","fore reef",7.67,"restriction",-1.14224547794056,0,0,3.09925067392501,0.164340748116813,0.157064566425342,0.126032345361447,0.247047235122229,0.113736894474534,0.191778210499636
"calcium.mg","Calcium","Solomon Islands","KOL11",2016,19,24.33,11.33,4.33,5,"fringing","fore reef",7,"restriction",-1.09722499070065,1.78952206434913,0,2.94723685756451,0.21288652303713,0.231499275950837,0.148593215668442,0.117766688395666,0.124033713625921,0.165220583322004
"calcium.mg","Calcium","Solomon Islands","KOL12",2016,19.67,11.33,10,8,6.67,"fringing","fore reef",4.87,"restriction",-1.13399637445319,1.82158600957686,0,2.98364662001855,0.110768256363186,0.300073096520071,0.0597401258296112,0.103322823719697,0.0571799900312866,0.368915707536149
"calcium.mg","Calcium","Solomon Islands","KOL13",2016,21,9.33,25.33,1.67,21,"fringing","fore reef",5.13,"restriction",-1.13399637445319,1.82158600957686,0,2.98364662092047,0.204803575501844,0.143150492440382,0.159056374808421,0.0807697938921536,0.245430574819818,0.166789188537381
"calcium.mg","Calcium","Solomon Islands","KOL14",2016,26.67,6,6.67,7,23.33,"fringing","fore reef",2.73,"restriction",-1.1741715834498,0,0,2.5830936018722,0.138297307922742,0.234825155590262,0.09966841625467,0.0659614410770084,0.222027890120086,0.239219789035232
"calcium.mg","Calcium","Solomon Islands","KOL15",2016,13.33,1,50.33,0,6.67,"fringing","fore reef",5,"restriction",-1.19316907238652,0,0,2.67767955776887,0.147587323809354,0.162853248750725,0.1028343386307,0.0649580445435949,0.0866335181650355,0.435133526100591
"calcium.mg","Calcium","Solomon Islands","KOL16",2016,20.67,3.67,33,0,20.33,"fringing","fore reef",5,"restriction",-1.19860315092913,0,0,2.83553453410849,0.174121238766287,0.264222981759353,0.0669721716547621,0.0969530914344805,0.101535110941506,0.296195405443611
"calcium.mg","Calcium","Solomon Islands","KOL17",2016,21.67,20.33,10,2.33,6.67,"fringing","fore reef",5.3,"restriction",-1.21303574056427,0,0,3.08857116211021,0.16230162120947,0.19570794652678,0.15851009366639,0.155401821122838,0.189490767223918,0.138587750250604
"calcium.mg","Calcium","Solomon Islands","KOL18",2016,44.67,8.67,10.67,3.33,14.33,"fringing","fore reef",2.87,"restriction",-1.21608927778466,1.66352327109414,0,3.34885874463165,0.206622025381778,0.26804301677071,0.151806247220475,0.107014485708249,0.137381047257667,0.129133177661123
"calcium.mg","Calcium","Solomon Islands","KOL20",2016,26.33,3.33,26.67,3.67,16.67,"fringing","fore reef",3.87,"restriction",-1.29423033804278,1.66953305333037,0,3.50391912714388,0.21261108469478,0.182174048671984,0.0977701980546716,0.108084022450453,0.0867652201212741,0.312595426006838
"calcium.mg","Calcium","Solomon Islands","Kicha 1 PC",2019,50.67,10.67,10,5,9.67,"fringing","fore reef",7.77,"no-take",-0.726725497909684,0.665216706276208,0,2.284488065956,0.191000024019481,0.239328762345913,0.135717386503536,0.0992139049148748,0.103019608710422,0.231720313505774
"calcium.mg","Calcium","Solomon Islands","Malemale 1",2019,41.33,6.67,1.67,10.33,7.33,"fringing","fore reef",9,"restriction",-0.743722542967329,1.03302156543205,0,2.68871853965878,0.140581763417988,0.180800666478292,0.18827206172478,0.184895022783604,0.221070738199842,0.0843797473954941
"calcium.mg","Calcium","Solomon Islands","Malemale 2",2019,34.33,28,2.33,6,5,"fringing","fore reef",9.67,"restriction",-0.743722542967329,1.30685265599215,0,3.12572826118965,0.0875534516781727,0.165521038110461,0.0993400652067834,0.111179399562519,0.0694288380671115,0.466977207374952
"calcium.mg","Calcium","Solomon Islands","Mbulo 1",2019,52.67,13.67,0.33,2.33,4.33,"fringing","fore reef",9,"restriction",-0.743722542967329,1.03302156543205,0,2.68871853876944,0.199249898505274,0.150554039585054,0.150349957017215,0.0775762314701857,0.059985137910587,0.362284735511683
"calcium.mg","Calcium","Solomon Islands","Mbulo 2",2019,63.33,19,0.33,2,1.67,"fringing","fore reef",9.33,"restriction",-0.743722542967329,1.03302156543205,0,2.68871854054811,0.131196459957439,0.218150846567745,0.0461822265508023,0.216125898629555,0.128769007687253,0.259575560607205
"calcium.mg","Calcium","Solomon Islands","Mbulo 4",2019,61,13,0,4.67,5.33,"fringing","fore reef",9,"restriction",-0.743722542967329,1.03302156543205,0,2.68871853699077,0.207928907823017,0.194582704822891,0.157952484456145,0.174565047654763,0.144518196569817,0.120452658673367
"calcium.mg","Calcium","Solomon Islands","P11",2019,40.33,12.33,20,0,12.67,"barrier","fore reef",7.93,"restriction",-1.18514667967006,1.41215508985241,0,3.13475448290468,0.127579986388117,0.25169482074401,0.0895838213288745,0.0775960722992327,0.0847339045078656,0.368811394731901
"calcium.mg","Calcium","Solomon Islands","P12",2018,52.67,1.33,8.33,0,13.33,"barrier","fore reef",7.93,"restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.18127299469263,0.180323538262866,0.0713526408380863,0.0428950498586058,0.0639550238111895,0.460200752536622
"calcium.mg","Calcium","Solomon Islands","P12",2018,52.67,1.33,8.33,0,13.33,"barrier","fore reef",7.93,"restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.18127299469263,0.180323538262866,0.0713526408380863,0.0428950498586058,0.0639550238111895,0.460200752536622
"calcium.mg","Calcium","Solomon Islands","P12",2019,42,4.67,10,0,14.67,"barrier","fore reef",8.3,"restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.181952244120135,0.26180666757434,0.0848754826368965,0.0408099163438157,0.122163512538559,0.308392176786253
"calcium.mg","Calcium","Solomon Islands","P12",2019,42,4.67,10,0,14.67,"barrier","fore reef",8.3,"restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.181952244120135,0.26180666757434,0.0848754826368965,0.0408099163438157,0.122163512538559,0.308392176786253
"calcium.mg","Calcium","Solomon Islands","P13",2019,38.33,6.33,6.67,0,3.67,"barrier","fore reef",8.73,"restriction",-1.1795817758913,1.18051908643763,0,2.97940714093651,0.0810150919438175,0.326255437025568,0.145496751827681,0.101833346503487,0.0809650532430429,0.264434319456403
"calcium.mg","Calcium","Solomon Islands","P15",2019,46.33,6.33,15,0,1,"barrier","fore reef",9.13,"restriction",-1.19291844427156,0.770718316696318,0,2.95671765100887,0.157855197971031,0.305459020735023,0.136269786472301,0.128768849960338,0.0652319878317568,0.206415157029551
"calcium.mg","Calcium","Solomon Islands","P17",2019,56,4.67,11,0,1,"barrier","fore reef",8.37,"restriction",-1.20265627383764,1.03470492261505,0,3.13443051015103,0.218079109973551,0.266864227914137,0.107068135055829,0.161728422626237,0.0874734701244129,0.158786634305832
"calcium.mg","Calcium","Solomon Islands","P4",2018,26,1,14.33,0.33,10.67,"barrier","fore reef",9.77,"restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.129835275646778,0.127861361713467,0.105787707394872,0.0888958610726089,0.0897685571489833,0.457851237023291
"calcium.mg","Calcium","Solomon Islands","P4",2018,26,1,14.33,0.33,10.67,"barrier","fore reef",9.77,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.129835275646778,0.127861361713467,0.105787707394872,0.0888958610726089,0.0897685571489833,0.457851237023291
"calcium.mg","Calcium","Solomon Islands","P4",2019,33.67,2,14.67,0,5.67,"barrier","fore reef",7.9,"restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.203376054665156,0.12097863410081,0.128895712334233,0.109342759642619,0.164527869726939,0.272878969530244
"calcium.mg","Calcium","Solomon Islands","P4",2019,33.67,2,14.67,0,5.67,"barrier","fore reef",7.9,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.203376054665156,0.12097863410081,0.128895712334233,0.109342759642619,0.164527869726939,0.272878969530244
"calcium.mg","Calcium","Solomon Islands","P6",2019,59.33,0.33,16.33,0,7.67,"barrier","fore reef",8.53,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.130128889322386,0.115670073497225,0.0871520228025422,0.0849799650702749,0.0451475863144444,0.536921462993128
"calcium.mg","Calcium","Solomon Islands","P7",2018,40,0.33,18,0,10,"barrier","fore reef",7.8,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.130384046236523,0.113741871768353,0.0610221840957956,0.0882190851561317,0.0947550105361484,0.511877802207048
"calcium.mg","Calcium","Solomon Islands","P7",2018,40,0.33,18,0,10,"barrier","fore reef",7.8,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.130384046236523,0.113741871768353,0.0610221840957956,0.0882190851561317,0.0947550105361484,0.511877802207048
"calcium.mg","Calcium","Solomon Islands","P7",2019,32,2,8,0,22,"barrier","fore reef",8.33,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.163418817617861,0.136467317824063,0.081537896956604,0.106438414942227,0.0911451104518179,0.420992442207427
"calcium.mg","Calcium","Solomon Islands","P7",2019,32,2,8,0,22,"barrier","fore reef",8.33,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.163418817617861,0.136467317824063,0.081537896956604,0.106438414942227,0.0911451104518179,0.420992442207427
"calcium.mg","Calcium","Solomon Islands","Peava 1",2019,53.67,7.33,3.67,0.33,1,"fringing","fore reef",10,"restriction",-0.743722542967329,1.30685265599215,0,3.12572825468706,0.128509559585071,0.270419874894772,0.118162385365944,0.136680729602537,0.14002122263303,0.206206227918646
"calcium.mg","Calcium","Solomon Islands","Peava 2",2019,20.33,19,0.67,3.33,22,"fringing","fore reef",9.33,"restriction",-0.743722542967329,1.30685265599215,0,3.12572826314042,0.199530927844872,0.283377947803709,0.173109693182077,0.245660286008103,0.0737481281908248,0.0245730169704143
"calcium.mg","Calcium","Solomon Islands","V1",2018,41.67,5,16,0.67,1.67,"fringing","fore reef",9,"restriction",-1.16682737961569,1.68841789081189,0,3.31825680972344,0.109097424946205,0.186955251299504,0.20197445137594,0.102007716757548,0.0976547720901434,0.30231038353066
"calcium.mg","Calcium","Solomon Islands","V10",2018,39,1.67,40,0,3,"fringing","fore reef",7.7,"restriction",-1.20376574286888,0,0,3.32343388378749,0.180326188473451,0.337808386642017,0.140788321326723,0.0959178164006078,0.0621632644430169,0.182996022714184
"calcium.mg","Calcium","Solomon Islands","V2A",2018,53,3.33,10,0,0.33,"fringing","fore reef",7.5,"restriction",-1.16682737961569,1.68841788191237,0,3.31825680241886,0.121213347043593,0.249891881300078,0.12140237301441,0.0754896930839963,0.0592136678458565,0.372789037712066
"calcium.mg","Calcium","Solomon Islands","V4",2018,53.33,6.67,9.67,0,2.67,"fringing","fore reef",8.37,"restriction",-1.16682737961569,1.68841788191237,0,3.31825680784512,0.132117351038203,0.294245475388335,0.113516527757087,0.117880245245519,0.0377091632049734,0.304531237365883
"calcium.mg","Calcium","Solomon Islands","V5",2018,44.33,4,14.33,0,2,"fringing","fore reef",8.63,"restriction",-1.16682737961569,1.68841788191237,0,3.31825680304496,0.129497969661972,0.177777684242637,0.0847111140830802,0.17299670462115,0.0695995608285539,0.365416966562607
"calcium.mg","Calcium","Solomon Islands","V6",2018,48,2.33,13.33,0,8,"fringing","fore reef",9.8,"restriction",-1.16682737961569,1.68841789081189,0,3.31825681034955,0.106097089457419,0.270490762293921,0.092532048874456,0.147968379076283,0.0734153089087327,0.309496411389188
"calcium.mg","Calcium","Solomon Islands","V7",2018,19.33,3.67,32.33,1,8.33,"fringing","fore reef",8.83,"restriction",-1.16682737961569,1.68841787301286,0,3.31825679365335,0.18539286190334,0.20321222551597,0.125166939993267,0.107081924780463,0.0481248513347493,0.331021196472211
"calcium.mg","Calcium","Solomon Islands","V8",2018,34,2.67,29.67,2,17.33,"fringing","fore reef",8,"restriction",-1.16682737961569,1.68841787301286,0,3.31825679490557,0.107119289025263,0.237893738260394,0.0559923460197103,0.0981084963123425,0.107015685667735,0.393870444714555
"calcium.mg","Calcium","Solomon Islands","Zaira 3",2019,38.33,21,8.67,0,0.33,"fringing","fore reef",9.17,"restriction",-0.848048211292734,1.63789928417728,0,2.76753894822427,0.08494373736313,0.276162223991764,0.151218431962256,0.123475546770556,0.130063290956232,0.234136768956062
"calcium.mg","Calcium","Solomon Islands","Zaira 4",2019,28,18.33,18.67,0,0,"fringing","fore reef",8.53,"restriction",-0.890715131389095,1.47996218818671,0,2.62843645561605,0.0775494561346675,0.20977017030594,0.202605684579044,0.0881018458216537,0.119167929980402,0.302804913178293
"calcium.mg","Calcium","Solomon Islands","Zaira F 1",2019,39,11,11.67,0.33,1,"barrier","fore reef",10.33,"restriction",-0.848048211292734,1.63789926418257,0,2.76753892819758,0.109634599316201,0.136554852457108,0.188601078343542,0.0964297228198688,0.313695608727811,0.15508413833547
"calcium.mg","Calcium","Solomon Islands","Zaira F 2",2019,30.33,6,10.33,0,4.67,"barrier","fore reef",11,"restriction",-0.848048211292734,1.63789925418522,0,2.76753892003856,0.135309258799318,0.119593896760815,0.129528271207254,0.0817221642005696,0.297039369462229,0.236807039569813
"calcium.mg","Calcium","Solomon Islands","Zaira F 3",2019,28.67,4.67,14.67,0,7.67,"barrier","fore reef",9,"restriction",-0.848048211292734,1.25786293093302,0,2.04830041729616,0.0721879511532825,0.103864910432712,0.210018743158243,0.0974638249123344,0.301162806224833,0.215301764118595
