"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","Yac16",2017,"fringing","fore reef","restriction",0.0166428861771925,-0.101072249278282,1.54710445470525,-0.543708275029237,-0.75778246556307,0.5648723585926,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812856214995,0.579708781748302,0.00591528908885214,0.19442593739304,0.124226296386291,0.0725458996647829,0.0231777957187311
"calcium.mg","Calcium","Fiji","Yac19",2017,"fringing","fore reef","restriction",-0.843202939392689,-0.418893540829638,0.106597506746952,2.04586683068063,-0.785809977048707,0.532334072005557,-2.33004398682128,-1.17848010116813,-0.476253877725704,-0.449431713805481,0.338194009528172,0.00153921412836547,0.0300988025911143,0.112490379911698,0.516636910604064,0.00104068323658718
"calcium.mg","Calcium","Fiji","Yac20",2017,"fringing","fore reef","restriction",0.119210209655886,-0.880470511938283,-0.516377530773893,-0.0993648672984309,0.940854594172499,1.0761882906747,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812839601967,0.390138932770885,0.0224068586847925,0.150494846593286,0.317282485248533,0.033763993612679,0.0859128830898238
"calcium.mg","Calcium","Fiji","Yac21",2017,"fringing","fore reef","restriction",-0.310712703129055,-0.707270898013838,-0.811160671556628,4.27122602841442,-0.75778246556307,1.02970502412178,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812858983833,0.167177968822459,0.00224437864897323,0.406315770698819,0.145076041332239,0.205906134436795,0.0732797060607142
"calcium.mg","Calcium","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.088501430171247,0.750203853160363,0.0407626053054744,-0.62504982781056,-0.842714318549848,1.0761882906747,0.813668983806947,2.15017388808493,-0.137913130782664,1.09111998285014,0.524288385622273,0.011094951173904,0.245210887180553,0.0761687097444421,0.0253064616663204,0.117930604612508
"calcium.mg","Calcium","Madagascar","Ambato_05",2015,"fringing","fore reef","restriction",1.37827016852607,-0.765292768678527,-0.794456293578939,-0.62504982781056,-0.842714318549848,1.54102095620388,0.813668983806947,2.1501738860393,-0.137913130782664,1.09111998150616,0.190756302521008,0.0263427109974425,0.363865546218487,0.0917427840701498,0.058713920350749,0.268578735842163
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.157168805705862,2.09250086107481,0.859604663035293,-0.544112959371433,-0.72947184790081,-1.10852523731246,0.226221532296007,0.423654162643354,0.484973863411785,-1.33550282910558,0.110827745076831,0.0132865779376772,0.446939077567657,0.0493436407728303,0.042766765718276,0.336836192926728
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.464256600552249,-0.938492382602971,3.38163820084313,-0.50364452515187,-0.502986906602734,-0.829625637994946,0.226221532296007,0.423654162643354,0.484973863411785,-1.33550282910558,0.0297391831226418,0.0546861659643615,0.216789225811782,0.0319535101489989,0.057517419923435,0.609314495028781
"calcium.mg","Calcium","Madagascar","Andravona_08",2016,"barrier","fore reef","restriction",-0.464256600552249,-0.332293733867415,-0.647064723187572,-0.62504982781056,-0.842714318549848,1.0761882906747,0.884629688469278,-1.0384703980168,1.56335749756335,-0.29621419876865,0.1863925816195,0.210209892456569,0.16792358452452,0.165336001077358,0.0930087150580042,0.177129225264049
"calcium.mg","Calcium","Madagascar","Andravona_12",2016,"barrier","fore reef","restriction",0.180627768625163,-0.678692961716305,-0.892717340506518,-0.62504982781056,-0.842714318549848,1.0761882906747,0.798383739994805,-1.02152433865064,1.94469538344283,-0.218454743546634,0.306487571062312,0.0533292460892506,0.195574629361275,0.0271244380039386,0.188663471184929,0.228820644298295
"calcium.mg","Calcium","Madagascar","Anka_01",2016,"barrier","fore reef","restriction",-0.494965380036887,-0.375593637348527,-0.990978387434096,-0.62504982781056,-0.842714318549848,0.611355625145518,1.10068205373179,-0.473330700628298,0.78606296001785,0.798634848787432,0.212814877430262,0.0173795435333897,0.135316990701606,0.277666948436179,0.08385460693153,0.272967032967033
"calcium.mg","Calcium","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.0373201310301816,-0.89519247912186,0.54844468109796,0.184318856580709,-0.701161230238551,-0.581714883046048,0.359167748728186,0.225742086559053,0.72487344011418,-0.318564627442302,0.340523942410753,0.00363071040256467,0.179073203232877,0.127142457102577,0.0733384189028689,0.276291267948359
"calcium.mg","Calcium","Madagascar","Antanambe_14",2015,"fringing","fore reef","restriction",1.07118237367968,0.23060501138703,-0.352281582404838,-0.564347176481215,-0.842714318549848,0.611355625145518,0.799678645302164,1.14545475655951,-0.353153599141738,0.799324344812962,0.310609847538115,0.0382248187953012,0.319935641089728,0.186922019495126,0.0846819545113722,0.0596257185703574
"calcium.mg","Calcium","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.886929696771852,-0.938492382602971,3.23424663045176,-0.62504982781056,-0.800248392056459,-1.71280770250039,0.799678645302164,-1.60219511958333,-0.476253877725704,1.19856005856751,0.281790643426424,0.0410969999352038,0.202690662865289,0.0738595866001425,0.384792328128037,0.0157697790449038
"calcium.mg","Calcium","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.5390638825146,4.99359439430926,-1.08923943436167,1.25673236339914,-0.842714318549848,1.0761882906747,1.31947438443413,-0.0805985287968767,0.399304530672666,0.620238289079016,0.247380271932104,0.0145925348575388,0.340521347536157,0.207889495106954,0.0020351606477873,0.18758118991946
"calcium.mg","Calcium","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.77748430182637,-0.678692961716305,0.974242551117466,-0.62504982781056,-0.842714318549848,0.146522959616336,0.700581271993384,2.65733021743141,3.76580412538776,1.54044683300175,0.451820096269555,0.00747593261131167,0.120231648616125,0.061251504211793,0.209025270758123,0.150195547533093
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.47039650697999,-0.924059081442601,0.220907858006036,0.508066330337218,-0.347278509460306,-0.969075437653701,0.642757910750028,0.0296776521810443,0.46542175312519,-0.065356436084409,0.371667224292488,0.0212743865154539,0.0312481973303183,0.0406913021908926,0.109192750095181,0.425926139575666
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.282990366907291,-0.938492382602971,0.188154175696842,-0.0989601829562351,-0.418055053615956,-0.938086593285089,0.576632156143988,-1.60022830736539,-0.365395379648264,-1.37971821234487,0.142714953320772,0.0626257464950659,0.0522040898881189,0.0766720957216917,0.544800349162755,0.120982765411597
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.610550681410104,-0.938492382602971,0.482937316479576,0.589003198776343,0.431263476251828,-0.318309705912846,0.576632156143988,-1.60022830736539,-0.365395379648264,-1.37971821234487,0.21734914395197,0.000428970273081034,0.0805346627807007,0.0479130956693829,0.0178058711250737,0.635968256199792
"calcium.mg","Calcium","Madagascar","Imor_18",2015,"fringing","fore reef","restriction",1.04047359419504,-0.678692961716305,0.925112027653677,-0.62504982781056,-0.842714318549848,0.146522959616336,0.709627871321197,2.2642295718169,2.17304377216766,0.985136192191691,0.258206326717072,0.0377510891010447,0.179049535890679,0.0786668608731346,0.381602468187656,0.0647237192304127
"calcium.mg","Calcium","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.825512137802574,-0.462193444310749,2.30076668463977,-0.62504982781056,-0.842714318549848,-0.318309705912846,0.700581271993384,2.65733020256289,3.76580412538776,1.54044682018592,0.366458386513213,0.396812536763482,0.094369776810983,0.00886762926872579,0.0493102338434902,0.0841814368001065
"calcium.mg","Calcium","Madagascar","Madiro_17",2016,"fringing","fore reef","restriction",0.0680289105148202,-0.101360915301489,3.25062347160636,-0.523878742261651,-0.74362715673194,-1.58110511393379,0.366430234293826,1.17970469985422,1.90976956868127,0.256245494812299,0.459023712669908,0.0164368158216754,0.222657671065251,0.0774382379204286,0.0348579554850018,0.189585607037735
"calcium.mg","Calcium","Madagascar","Madiro_17",2020,"fringing","fore reef","restriction",-0.157168805705862,-0.0724943129807485,2.00598354385704,-0.442941873822524,-0.715316539069681,-2.24736526785895,0.366430234293826,1.17970469985422,1.90976956868127,0.256245494812299,0.100392952211941,0.167384966408924,0.21701102801369,0.103625301052098,0.0410064646976803,0.370579287615667
"calcium.mg","Calcium","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.34756138904143,-0.721992865197416,0.188154175696842,-0.62504982781056,-0.842714318549848,1.0761882906747,0.813668983806947,2.15017386967421,-0.137913130782664,1.09111996728238,0.416000600397763,0.0241284851213929,0.214154377274945,0.0664565274494353,0.128447596532703,0.150812413223761
"calcium.mg","Calcium","Madagascar","Mand_12",2015,"fringing","fore reef","restriction",0.549133122440827,-0.202394023424082,-0.25402053547726,-0.62504982781056,-0.842714318549848,0.146522959616336,0.822817766053312,1.2131713533423,-0.318162026346802,0.952614200604035,0.500541027953111,0.0329801623083859,0.13633904418395,0.0699954914337241,0.176284941388638,0.0838593327321911
"calcium.mg","Calcium","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.53181406594926,0.187305107905918,0.581198363407154,-0.62504982781056,-0.842714318549848,-0.783142371442028,0.4770402452216,1.20841292203153,5.37965503774494,-0.351175543618496,0.144636224601267,0.177627266768626,0.262331725517218,0.0317305591502664,0.260768726576024,0.122905497386599
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.5625228454339,-0.938492382602971,1.66206987961051,-0.523878742261651,-0.403899744784828,-1.55786348065733,0.726806037097974,-0.799048059933014,-0.130690361691292,-0.0999301995680212,0.231286646491394,0.0464701153773406,0.0794933327028561,0.120750189143181,0.228012105163609,0.293987611121619
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.5625228454339,-0.938492382602971,1.66206987961051,-0.523878742261651,-0.403899744784828,-1.55786348065733,0.69746060335143,-1.58983547026123,-0.312475081124919,-2.87133120437848,0.231286646491394,0.0464701153773406,0.0794933327028561,0.120750189143181,0.228012105163609,0.293987611121619
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2016,"patch","fore reef","restriction",1.70583048302888,-0.909625780282231,0.77772045726231,-0.544112959371433,-0.573763450758383,-1.55786348065733,0.642757910750028,0.0296776521810443,0.46542175312519,-0.065356436084409,0.155214741645727,0.0557144094965774,0.127227565491147,0.158218525257777,0.00788493198163071,0.495739826127141
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2020,"patch","fore reef","restriction",2.29953355306523,-0.938492382602971,-0.303151058941049,-0.382239222493179,-0.0358617151754531,-2.17764036802957,0.642757910750028,0.0296776521810443,0.46542175312519,-0.065356436084409,0.0763389797317145,0.013458337413101,0.0356849113874474,0.00364241652795457,0.261921080975228,0.608954273964555
"calcium.mg","Calcium","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.57591256842698,-0.938492382602971,0.532067839943365,-0.62504982781056,-0.800248392056459,-0.783142371442028,0.781142340175063,-0.133211780121858,0.805542591181285,-0.272405270054041,0.510256110644898,0.0390805086096092,0.0649252700793508,0.012300959219877,0.0317190537396828,0.341718097706583
"calcium.mg","Calcium","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.75402533890707,-0.0724943129807485,-0.548803676259994,-0.62504982781056,-0.842714318549848,2.93551895279143,0.768859378676218,1.81831666633033,1.66858081606899,1.04914108845751,0.166384132043487,0.11687797549562,0.0592409123668957,0.0398424573406556,0.572685838417265,0.0449686843360775
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","restriction",0.600314421581892,-0.866325876801119,1.79308460884729,-0.523878742261651,-0.771937774394199,-1.79027981342192,0.66372935487415,-0.495304822518735,0.0511413689348629,0.51971917549713,0.14981234720931,0.00499259718348655,0.497107736804049,0.021829700788486,0.249698722583755,0.0765588954309128
"calcium.mg","Calcium","Madagascar","Sal_N1_11",2016,"barrier","fore reef","restriction",-0.126460026221223,1.09660308100925,-0.990978387434096,-0.382239222493179,-0.842714318549848,0.611355625145518,1.10068205373179,-0.473330700628298,0.78606296001785,0.798634844430768,0.0609042057526247,0.0039914269739703,0.0602208486053302,0.122421879853389,0.0354491520159036,0.717012486798782
"calcium.mg","Calcium","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.457006783986911,-0.0291944094996373,-1.13836995782546,0.103381988141582,-0.842714318549848,1.0761882906747,1.13853940842393,-0.459905032670745,0.335445666982948,0.121213437861603,0.165704377340392,0.0759624430466141,0.215915589087086,0.154913209496228,0.185663426241907,0.201840954787774
"calcium.mg","Calcium","Madagascar","Sal_N2_05",2016,"barrier","fore reef","restriction",-0.341421482613694,3.65129738639481,-1.13836995782546,-0.62504982781056,-0.587918759589513,1.0761882906747,0.950335278631724,-0.997211144554015,1.12111191578547,-0.299683527600856,0.00796959940887739,0.110360479231541,0.238032406185676,0.513854436058479,0.0809626853855492,0.0488203937298781
"calcium.mg","Calcium","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.04047359419504,0.187305107905918,0.433806793015787,-0.62504982781056,-0.163259494655621,3.07496875245018,0.768859378676218,1.81831666633033,1.66858081606899,1.04914108845751,0.342995488423592,0.0169969096527904,0.0359851927748674,0.0152947397993753,0.0348944819950092,0.553833187354365
"calcium.mg","Calcium","Madagascar","Tsand_10",2016,"barrier","fore reef","restriction",-1.38551998509141,2.8285992202537,-1.08923943436167,-0.382239222493179,-0.842714318549848,1.0761882906747,1.24049982086379,-0.405279272082241,0.215036884167813,0.775779281904906,0.234949121726636,0.045438550189144,0.137972493475265,0.0558927890677693,0.397803583472625,0.127943462068561
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.518424342956188,-0.89519247912186,0.679459410334732,-0.422707656712743,-0.347278509460306,-1.24797503697121,0.594045458629458,-1.59232894224033,-0.124585873330724,-0.954595362269746,0.101467750586891,0.0119572562050253,0.3123898490453,0.0474633062353277,0.300234059894255,0.2264877780332
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.641259460894743,-0.808592672159638,0.679459410334732,-0.0180233145171084,0.643593108718774,-1.24797503697121,0.594045458629458,-1.59232894224033,-0.124585873330724,-0.954595362269746,0.0931679951645197,0.0194269200256885,0.403913716897737,0.0476181481621397,0.0184636016773072,0.417409618072608
"calcium.mg","Calcium","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.518424342956188,0.836803660122586,0.875981504189888,-0.62504982781056,-0.842714318549848,0.146522959616336,0.709627871321197,1.98353779219383,1.36744973350624,1.42892424571218,0.317573352824475,0.312436044690404,0.21593400856218,0.0755560196303644,0.0748668685392085,0.00363370575336744
"calcium.mg","Calcium","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","restriction",-0.59753270351558,-0.79387070497606,1.35058236085009,-0.543708275029237,0.233372258792634,0.113984673029293,-0.199922050471956,0.292388987685681,-0.476253877725704,0.445048355345441,0.477619782327676,0.0340602977357074,0.137642300154289,0.214236270380718,0.0802802218422918,0.0561611275593178
"calcium.mg","Calcium","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","restriction",1.10189115316432,-0.823314639343216,0.532067839943365,-0.543708275029237,-0.361150712114814,-0.006871820008294,-0.199922050471956,0.292389006581788,-0.476253877725704,0.445048372829677,0.171193001227303,0.0700113289486106,0.200357176574252,0.179178336532712,0.0339081725776505,0.345351984139472
"calcium.mg","Calcium","Solomon Islands","KOL01",2016,"fringing","fore reef","restriction",-0.0853102617118076,0.793503756641475,-0.843586817042728,-0.62504982781056,-0.729754954077433,1.54102095620388,-0.385578818020108,0.456896583029334,-0.476253877725704,0.595096394951029,0.177076216538123,0.058522434574198,0.292604865787137,0.000964535068522179,0.293861684209757,0.176970263822262
"calcium.mg","Calcium","Solomon Islands","KOL02",2016,"fringing","fore reef","restriction",-1.72331655942243,2.23712253870172,0.957538173139778,-0.300897669711857,-0.0503001301832054,0.146522959616336,-0.369405433969356,0.541193745615635,-0.476253877725704,0.610494485632408,0.35867462254769,0.0065093572009764,0.300479161016183,0.174089142030558,0.128523641623723,0.0317240755808697
"calcium.mg","Calcium","Solomon Islands","KOL03",2016,"fringing","fore reef","restriction",-0.924888292821828,-0.390315604532104,0.499641694457264,-0.422302972370547,1.7052412710535,0.346401005793884,-0.351653700880383,0.62110388741966,-0.476253877725704,0.0509748724854114,0.335972996628066,0.0166922961583659,0.357846983217042,0.0585328772329913,0.115918529599448,0.115036317164088
"calcium.mg","Calcium","Solomon Islands","KOL04",2016,"fringing","fore reef","restriction",0.65170044591952,-0.0724943129807485,0.237284699160631,-0.584986077933192,-0.446082565101593,-0.211398192841134,-0.360984315710091,0.689253955223417,-0.476253877725704,0.0721006023144956,0.288173426573427,0.0332251748251748,0.282394405594406,0.0596867132867133,0.266447552447552,0.0700727272727273
"calcium.mg","Calcium","Solomon Islands","KOL05",2016,"fringing","fore reef","restriction",-0.208145379650362,0.475682465090119,0.728589933798521,-0.543708275029237,0.658031523726527,0.657838891698436,-0.360984315710091,0.689253945929767,-0.476253877725704,0.0721006003958677,0.337245955733822,0.00357071145700026,0.122129943899188,0.137061130289842,0.143667914157774,0.256324344462373
"calcium.mg","Calcium","Solomon Islands","KOL06",2016,"fringing","fore reef","restriction",0.794803358317936,0.0141054939814738,0.0407626053054744,-0.50364452515187,-0.248191347642399,-0.006871820008294,-0.374862640261537,-1.60219511958333,-0.476253877725704,0.248726828476064,0.331170394861014,0.0266473152010969,0.380974385341482,0.0533250026575723,0.0450659186414056,0.162816983297429
"calcium.mg","Calcium","Solomon Islands","KOL07",2016,"fringing","fore reef","restriction",0.549133122440827,0.851525627306164,-0.418116483846315,-0.50364452515187,-0.785809977048707,-0.0394101065953369,-0.317884748374057,0.666178119889086,-0.476253877725704,-0.460500165914824,0.1331459492642,0.0323933814961547,0.675291733691049,0.00387651977195605,0.104278097663288,0.0510143181133513
"calcium.mg","Calcium","Solomon Islands","KOL08",2016,"fringing","fore reef","restriction",-0.0650424672519462,1.11132504819283,-0.286446680963361,-0.62504982781056,-0.61594627107515,-0.053355086561212,-0.317884748374057,0.666178129574226,-0.476253877725704,-0.460500154124343,0.26764311836912,0.0142122605641453,0.187065485027338,0.0014778035268132,0.174321975594742,0.35527935691784
"calcium.mg","Calcium","Solomon Islands","KOL09",2016,"fringing","fore reef","restriction",0.160359974165302,0.90868149990123,0.401380647529686,-0.584986077933192,-0.814686807064211,-0.443814525605725,-0.317884748374057,0.666178129574226,-0.476253877725704,-0.460500160019583,0.216959513893882,0.0126891247398296,0.19876740537541,0.494875864853355,0.0361353383735872,0.0405727527639358
"calcium.mg","Calcium","Solomon Islands","KOL10",2016,"fringing","fore reef","restriction",-0.515233174496749,-0.563515218456549,0.532067839943365,-0.220770169957121,1.45044571209317,-0.006871820008294,-0.410397180790263,-1.60219511958333,-0.476253877725704,0.514569533452003,0.347514121857617,0.012892932603165,0.186831098270881,0.00602820059505843,0.114760036220948,0.331973610452331
"calcium.mg","Calcium","Solomon Islands","KOL11",2016,"fringing","fore reef","restriction",-0.740635615913996,1.1684809207879,-0.0250722961360029,-0.0993648672984309,-0.418055053615956,-0.318309705912846,-0.372825814538103,0.702252758051244,-0.476253877725704,0.34849594111376,0.450813846458574,0.044492603337722,0.109134266217702,0.0630454285947313,0.128894947588366,0.203618907802906
"calcium.mg","Calcium","Solomon Islands","KOL12",2016,"fringing","fore reef","restriction",-0.69948585140458,0.0426834302790072,-0.155759488549682,0.346192593458963,-0.276218859128036,-1.30840328349,-0.403512979677014,0.74354293937992,-0.476253877725704,0.388273246833026,0.294341810319933,0.00484274694031892,0.296479854761181,0.243448288638179,0.124304073072736,0.0365832262676522
"calcium.mg","Calcium","Solomon Islands","KOL13",2016,"fringing","fore reef","restriction",-0.617800497975442,-0.130516183645437,1.35058236085009,-0.422302972370547,0.940854594172499,-1.18754679045242,-0.403512979677014,0.74354293937992,-0.476253877725704,0.388273247818364,0.371092152351738,0.023721881390593,0.197763292433538,0.032898773006135,0.0249392893660532,0.349584611451943
"calcium.mg","Calcium","Solomon Islands","KOL14",2016,"fringing","fore reef","restriction",-0.269562938619639,-0.418893540829638,-0.482968774818517,0.224787290800272,1.13874581163169,-2.30314518772245,-0.437040770778545,-1.60219511958333,-0.476253877725704,-0.0493269676615236,0.429000956676233,0.00175716042874714,0.250322146078604,0.18348659677073,0.0119926199261993,0.123440520119487
"calcium.mg","Calcium","Solomon Islands","KOL15",2016,"fringing","fore reef","restriction",-1.0888731752698,-0.851892575640749,3.80710853403954,-0.62504982781056,-0.276218859128036,-1.24797503697121,-0.452894922043264,-1.60219511958333,-0.476253877725704,0.0540072545598014,0.46669654069207,0.00393399229875415,0.188440836403237,0.120380164341877,0.175023577900863,0.0455248883631987
"calcium.mg","Calcium","Solomon Islands","KOL16",2016,"fringing","fore reef","restriction",-0.638068292435303,-0.620671091051616,2.10424459078461,-0.62504982781056,0.883950252671357,-1.24797503697121,-0.457429874188039,-1.60219511958333,-0.476253877725704,0.22646225645922,0.313875324909476,0.00108177952732245,0.196351999038418,0.0386135192391484,0.0364439502982406,0.413633426987394
"calcium.mg","Calcium","Solomon Islands","KOL17",2016,"fringing","fore reef","restriction",-0.576650733466026,0.822081692939008,-0.155759488549682,-0.342175472615812,-0.276218859128036,-1.10852523731246,-0.469474437550034,-1.60219511958333,-0.476253877725704,0.502902272317683,0.353648354825481,0.0923528075501311,0.0906829989290804,0.0487902738073112,0.0139160552393933,0.400609509648603
"calcium.mg","Calcium","Solomon Islands","KOL18",2016,"fringing","fore reef","restriction",0.835953122827352,-0.187672056240504,-0.0899245871082045,-0.220770169957121,0.374359134750687,-2.23806861454837,-0.472022734387884,0.539998457036749,-0.476253877725704,0.787263884342865,0.519608304140315,0.0211835515952319,0.158006724190628,0.147697082265535,0.0660545929043331,0.0874497449039569
"calcium.mg","Calcium","Solomon Islands","KOL20",2016,"fringing","fore reef","restriction",-0.290444908669194,-0.650115025418771,1.48225216373305,-0.179492367053167,0.573099670739748,-1.77323594901918,-0.537234520716302,0.547737523346817,-0.476253877725704,0.956665820099016,0.176122662164085,0.0382974677445806,0.263870675853056,0.114719472452637,0.215620435440983,0.191369286344658
"calcium.mg","Calcium","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.20445847664302,-0.0144724423160595,-0.155759488549682,-0.0180233145171084,-0.0214233001677008,0.039611446544624,-0.0636294243322254,-0.745565711382756,-0.476253877725704,-0.375550565154037,0.206596961662248,0.0407807627528474,0.149081995097303,0.154810145580069,0.108493004485801,0.340237130421732
"calcium.mg","Calcium","Solomon Islands","Malemale 1",2019,"fringing","fore reef","restriction",0.630818475869965,-0.360871670164949,-0.974274009456407,0.629066948653711,-0.220163836156762,0.611355625145518,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.0660672331992786,0.145093597775774,0.0154695797759108,0.0899728032363391,0.0151438246679949,0.00977644108756752,0.724543753456413
"calcium.mg","Calcium","Solomon Islands","Malemale 2",2019,"fringing","fore reef","restriction",0.200895563085024,1.48630221233925,-0.909421718484206,0.103381988141582,-0.418055053615956,0.92279351105007,-0.0778141265470689,0.0806976982694387,-0.476253877725704,0.543496035915828,0.339320887843598,0.00739869665343721,0.177108138566319,0.0576902347003773,0.0884511735018864,0.330030868734382
"calcium.mg","Calcium","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","restriction",1.32729359458157,0.245326978570607,-1.10594381233936,-0.342175472615812,-0.474959395117098,0.611355625145518,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.0660672322276881,0.168932140610804,0.263575372143406,0.208505136627298,0.0593682297854497,0.267523935984346,0.0320951848486966
"calcium.mg","Calcium","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","restriction",1.98200477319407,0.706903949679252,-1.10594381233936,-0.382239222493179,-0.700878124061928,0.764750404770148,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.066067234170869,0.286873562909277,0.0142263577565921,0.507772055560785,0.0584248813349648,0.122846885126867,0.00985625731151421
"calcium.mg","Calcium","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","restriction",1.83890186079565,0.187305107905918,-1.13836995782546,-0.0580870643944762,-0.390027542130319,0.611355625145518,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.0660672302845066,0.511413170846028,0.00737129911725646,0.0811874072338099,0.133195844074682,0.178626669791423,0.0882056089368018
"calcium.mg","Calcium","Solomon Islands","P11",2019,"barrier","fore reef","restriction",0.569400916900688,0.12928323724123,0.826850980726099,-0.62504982781056,0.233372258792634,0.113984673029293,-0.446199919979819,0.21630036841997,-0.476253877725704,0.55335709395217,0.407757034289969,0.00674748666657302,0.0566442374778166,0.133484109926438,0.0550896465178567,0.340277485121347
"calcium.mg","Calcium","Solomon Islands","P12",2018,"barrier","fore reef","restriction",1.32729359458157,-0.823314639343216,-0.319855436918737,-0.62504982781056,0.289427281763908,0.113984673029293,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157513730052,0.0476081999314295,0.00128282124029831,0.0602948993186666,0.430163901985554,0.407864672138503,0.0527855053855482
"calcium.mg","Calcium","Solomon Islands","P12",2018,"barrier","fore reef","restriction",1.32729359458157,-0.823314639343216,-0.319855436918737,-0.62504982781056,0.289427281763908,0.113984673029293,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157510914122,0.0476081999314295,0.00128282124029831,0.0602948993186666,0.430163901985554,0.407864672138503,0.0527855053855482
"calcium.mg","Calcium","Solomon Islands","P12",2019,"barrier","fore reef","restriction",0.671968240379381,-0.534071284089393,-0.155759488549682,-0.62504982781056,0.403235964766191,0.285972759275091,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157513730052,0.127078509496626,0.00347039937223349,0.14917743798319,0.0780839858752535,0.0878209981266475,0.55436866914605
"calcium.mg","Calcium","Solomon Islands","P12",2019,"barrier","fore reef","restriction",0.671968240379381,-0.534071284089393,-0.155759488549682,-0.62504982781056,0.403235964766191,0.285972759275091,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157510914122,0.127078509496626,0.00347039937223349,0.14917743798319,0.0780839858752535,0.0878209981266475,0.55436866914605
"calcium.mg","Calcium","Solomon Islands","P13",2019,"barrier","fore reef","restriction",0.446565798962133,-0.390315604532104,-0.482968774818517,-0.62504982781056,-0.531014418088371,0.485850805452639,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641657825833,0.326008552887347,0.0010765872185173,0.0419360626813003,0.0817129698854631,0.067702383444481,0.481563443882891
"calcium.mg","Calcium","Solomon Islands","P15",2019,"barrier","fore reef","restriction",0.937906270716352,-0.390315604532104,0.335545746088209,-0.62504982781056,-0.75778246556307,0.671783871664312,-0.452685763029726,-0.609706552636882,-0.476253877725704,0.358853614272809,0.399845863030491,0.00229081519644878,0.126829238690807,0.245156670520091,0.127099281806679,0.0987781307554835
"calcium.mg","Calcium","Solomon Islands","P17",2019,"barrier","fore reef","restriction",1.53181406594926,-0.534071284089393,-0.0574984416221037,-0.62504982781056,-0.75778246556307,0.318511045862133,-0.460812364574013,-0.269759152237185,-0.476253877725704,0.553003156919952,0.219523458688364,0.122947231298183,0.211200269075533,0.139887244538407,0.248457086723471,0.0579847096760416
"calcium.mg","Calcium","Solomon Islands","P4",2018,"barrier","fore reef","restriction",-0.310712703129055,-0.851892575640749,0.269710844646731,-0.584986077933192,0.0635085528190776,0.969276777602988,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641633448243,0.493413591149949,0.00210870440953178,0.168332248768244,0.0375244027145115,0.0653512441510954,0.233269808806669
