"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","invertivore-mobile","omnivore","other","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","Vatu02",2017,"fringing","fore reef","restriction",1.03988346618965,-0.614446470905912,-0.976098273064145,-0.445570324786339,1.55834810643568,1.45144877905884,-1.71413674154857,-1.37845148555267,-0.505598171126864,-1.38446883292301,0.155269488475757,0.157353985555047,0.249317191065799,0.261688313511055,0.160893083208655,0.0154779381836861
"calcium.mg","Calcium","Fiji","Vatu03",2017,"fringing","fore reef","restriction",0.412087210828009,1.28172423981107,-1.07122272298435,0.490940612303902,-0.738211985404319,1.09330063535778,-1.71413674154857,-1.37845148555267,-0.505598171126864,-1.38446880827161,0.419168947593269,0.0409286504596219,0.163620265140029,0.0282322785142779,0.187859405975286,0.160190452317516
"calcium.mg","Calcium","Fiji","Vatu04",2017,"fringing","fore reef","restriction",0.33383331957862,0.406568527172464,-1.00748934153781,0.454214693202324,-0.626994402351714,1.10373213468888,-1.71413674154857,-1.37845148555267,-0.505598171126864,-1.38446880827161,0.534551577711423,0.0227986961406835,0.261162584751351,0.114694597631276,0.0420729657444384,0.0247195780208272
"calcium.mg","Calcium","Fiji","Vatu05",2017,"fringing","fore reef","restriction",-0.509896605621562,-0.808439320540803,-1.07122272298435,1.82279526678172,-0.626994402351714,1.33670228641675,-1.71413674154857,-1.37845148555267,-0.505598171126864,-1.38446880827161,0.278891246188616,0.239647397183469,0.170874619726792,0.0442657049806705,0.236120676825744,0.0302003550947092
"calcium.mg","Calcium","Fiji","Vatu06",2017,"fringing","fore reef","restriction",-0.47047547243578,-0.833235399065564,1.37062190646737,0.346197284080035,0.230376965509046,1.10373213468888,-1.71413674154857,-1.37845148555267,-0.505598171126864,-1.38446880827161,0.248805207189825,0.203109233447546,0.458950134726057,0.0673574842265172,0.0199261501613386,0.0018517902487165
"calcium.mg","Calcium","Fiji","Yac01",2017,"fringing","fore reef","restriction",0.470924723045595,-0.833235399065564,-0.183711605228818,0.0945167208251033,-0.0742264149410014,1.27759045687386,-2.89292969794913,-0.975139030530675,-0.505598171126864,-0.471083080609787,0.608710907502052,0.0697375738156396,0.283624182400763,0.0311945555173053,0.00673278076424013,0
"calcium.mg","Calcium","Fiji","Yac02",2017,"fringing","fore reef","restriction",0.294412186392837,-0.857302181163126,-0.246493742176155,0.526586357314257,-0.0742264149410014,1.45144877905884,-2.88958965934826,-0.911434806888152,-0.505598171126864,-0.405535484803891,0.160004346134569,0.0864109690828605,0.411456270525847,0.26590632678025,0.0737160502048642,0.00250603727160888
"calcium.mg","Calcium","Fiji","Yac03",2017,"fringing","fore reef","restriction",-1.07826697364344,-0.249798257306492,-1.00748934153781,5.27935235869495,-0.792990794967543,1.16284396423177,-2.88958965934826,-0.911434806888152,-0.505598171126864,-0.405535469843707,0.248242271758782,0.152878722514399,0.190783082339071,0.056013488814756,0.254275354921145,0.0978070796518463
"calcium.mg","Calcium","Fiji","Yac04",2017,"fringing","fore reef","restriction",-0.804084166709492,1.25765745771351,-0.531867091936777,1.21033655705834,-0.655213789096405,1.13850379912587,-2.88958965934826,-1.01535698326168,-0.505598171126864,-0.422301928853094,0.298363291250397,0.153531791868469,0.356394512331043,0.0476084327990219,0.0175762119953256,0.126525759755743
"calcium.mg","Calcium","Fiji","Yac05",2017,"lagoon","back reef","restriction",-1.58838820456991,-0.176868614586608,-1.10261379145802,0.742621175558834,1.83473210014104,-1.19119771815285,-2.88958965934826,-0.911434806888152,-0.505598171126864,-0.405535504750803,0.659426316705673,0.20044099727278,0.12972669774279,0.00411984294307654,0.00628614533568016,0
"calcium.mg","Calcium","Fiji","Yac06",2017,"fringing","fore reef","restriction",0.33383331957862,-0.443791106941383,-0.785849373223731,1.53438878442521,-0.848599586493846,0.988985642046792,-2.88958965934826,-0.919812646683053,-0.505598171126864,-0.40553547233707,0.444054384640181,0.269401795452639,0.191171989879052,0.0421397061745731,0.0260883772481796,0.0271437466053758
"calcium.mg","Calcium","Fiji","Yac07",2017,"fringing","fore reef","restriction",0.313828565424641,0.674220315954439,-0.0248537738620722,0.02214505671317,-0.848599586493846,0.940305311834997,-2.88958965934826,-0.919812646683053,-0.505598171126864,-0.405535492283983,0.686852946343067,0.0692570534869357,0.112300465226975,0.0228930204620537,0.0271486289687374,0.0815478855122313
"calcium.mg","Calcium","Fiji","Yac08",2017,"fringing","fore reef","restriction",-0.529312984653366,0.212575677537573,-0.912364891617606,1.57111470352679,-0.765601390185931,1.03418880581489,-2.88958965934826,-0.919812646683053,-0.505598171126864,-0.405535512230896,0.494746575412641,0.250002561396678,0.0574879870495784,0.0187494236857474,0.156304109504831,0.0227093429505241
"calcium.mg","Calcium","Fiji","Yac09",2017,"fringing","fore reef","restriction",0.0590621375224937,-0.128005753964285,-0.46908495498944,0.31055153906968,-0.792990794967543,1.49665194282693,-2.88958965934826,-0.940246988531953,-0.505598171126864,-0.422301928853094,0.465883169752604,0.0646477279861536,0.214849428995951,0.012910834243255,0.205568843626014,0.0361399953960221
"calcium.mg","Calcium","Fiji","Yac11",2017,"lagoon","back reef","restriction",-0.235125423565436,-0.225002178781731,-0.341618192096363,-0.0135006882971852,-0.40621920017266,-0.83304957445179,-2.88958965934826,-1.01535698326168,-0.505598171126864,-0.42230194700517,0.339350807151536,0.143782908059943,0.467569287739397,0.014754382919632,0.0196146502343343,0.0149279638951571
"calcium.mg","Calcium","Fiji","Yac13",2017,"fringing","fore reef","restriction",-0.509896605621562,-0.346794682123937,-0.151369292255948,2.50654546652581,-0.848599586493846,1.27759045687386,-2.88958965934826,-0.919812646683053,-0.505598171126864,-0.405535494777347,0.136052780704729,0.168865483394515,0.129826150481449,0.158323907665628,0.302799480203822,0.104132197549857
"calcium.mg","Calcium","Fiji","Yac15",2017,"fringing","fore reef","restriction",-0.17628791134785,0.479498169892348,1.02151517526021,-0.445570324786339,-0.848599586493846,0.929873812503899,-2.88958965934826,-0.919812646683053,-0.505598171126864,-0.405535489790619,0.406839120491135,0.153460027579828,0.174271799485064,0.0196978627043459,0.109834267231047,0.13589692250858
"calcium.mg","Calcium","Fiji","Yac16",2017,"fringing","fore reef","restriction",0.137316028771883,-0.225002178781731,1.43340404341471,-0.481216069796694,-0.765601390185931,0.721243825881924,-2.88958965934826,-0.911434806888152,-0.505598171126864,-0.405535494777347,0.577979691676088,0.193846025601617,0.123855768178763,0.00888033301900063,0.072329517924779,0.023108663599752
"calcium.mg","Calcium","Fiji","Yac17",2017,"lagoon","fore reef","restriction",-1.47071318013474,-0.857302181163126,0.229128507424881,-0.445570324786339,-0.240222807556831,-2.02571766464075,-2.88958965934826,-0.911434806888152,-0.505598171126864,-0.405535497270711,0.482985788285297,0.235914464072254,0.217824412272546,0.024279452782574,0.0252623190330721,0.0137335635542569
"calcium.mg","Calcium","Fiji","Yac18",2017,"lagoon","fore reef","restriction",-0.47047547243578,-0.589650392381151,0.736141825499586,-0.337552915664051,0.977360732280278,-1.71277268470779,-2.88958965934826,-0.911434806888152,-0.505598171126864,-0.405535522204353,0.460459076428658,0.255486215562261,0.101134144860381,0.0934875421567437,0.0894330209919564,0
"calcium.mg","Calcium","Fiji","Yac19",2017,"fringing","fore reef","restriction",-0.68640914227432,-0.492653967563705,0.0388796075844667,1.82279526678172,-0.792990794967543,0.696903660776027,-2.88958965934826,-1.01535698326168,-0.505598171126864,-0.42230194700517,0.336051692162891,0.0299081392864772,0.111777800482369,0.00786404490555406,0.513364232218435,0.00103409094427364
"calcium.mg","Calcium","Fiji","Yac20",2017,"fringing","fore reef","restriction",0.235574674175251,-0.881368963260687,-0.564209404909648,-0.0858723524091184,0.894362535972364,1.10373213468888,-2.88958965934826,-0.911434806888152,-0.505598171126864,-0.405535479817162,0.38386180706088,0.148073465409756,0.312177580615348,0.0381358068256289,0.0332207491052074,0.0845305909831796
"calcium.mg","Calcium","Fiji","Yac21",2017,"fringing","fore reef","restriction",-0.17628791134785,-0.735509677820919,-0.84958275467027,3.80275437599327,-0.765601390185931,1.06896047025188,-2.88958965934826,-0.911434806888152,-0.505598171126864,-0.405535497270711,0.166201203996773,0.40394180386733,0.144228410659243,0.00807393024857184,0.204703093922979,0.0728515573051041
"calcium.mg","Calcium","Fiji","BU01",2018,"fringing","back reef","restriction",1.09872097840724,-0.906165041785448,-1.16634717290456,2.18249323915894,1.17074652967772,-2.02571766464075,1.06842363715909,0.0911882938521791,-0.3265785094277,0.703861040161301,0.756289082001337,0.0939152655672232,0.0701974090589858,0.0138854807456359,0.0657127626268182,0
"calcium.mg","Calcium","Fiji","BU03",2018,"fringing","back reef","restriction",0.686858392884136,-0.808439320540803,-1.13495610443089,1.89516693089365,0.47937155443279,-1.67800102027079,1.1407306866133,0.589628661026546,0.429195162186445,0.937964432459691,0.752867599051579,0.0948146111817463,0.0221504415655819,0.0150647744063778,0.115102573794715,0
"calcium.mg","Calcium","Fiji","BU04",2018,"fringing","back reef","restriction",0.725691150947742,-0.225002178781731,-1.10261379145802,2.18249323915894,0.672757351830231,-1.67800102027079,1.0595970574527,0.418078757478382,-0.227901733416095,0.665560902581104,0.765836410780231,0.0729787066865719,0.113192425551976,0.0261491317671093,0.0218433252141117,0
"calcium.mg","Calcium","Fiji","BU05",2018,"fringing","fore reef","restriction",1.09872097840724,-0.906165041785448,-1.00748934153781,1.78714952177136,0.202987560727434,-1.85185934245577,0.976072025597474,0.44219156045167,-0.299822342837075,0.69114203966384,0.883855285870293,0.0334660231796245,0.0770599217951879,0.00561876915489485,0,0
"calcium.mg","Calcium","Fiji","BU07",2018,"fringing","fore reef","restriction",0.9022036876005,-0.93023182388301,-1.13495610443089,3.80275437599327,-0.240222807556831,-1.33028437590083,0.553254301631389,-1.37845148555267,-0.505598171126864,1.12949954670886,0.383730923251763,0.116247271085435,0.061786986893514,0.00571051828212423,0.432524300487164,0
"calcium.mg","Calcium","Fiji","BU10",2018,"fringing","back reef","restriction",-0.627571630056734,1.08773139017618,-0.0562448423357406,0.454214693202324,-0.157224611248916,-1.46937103364881,0.553254301631389,-1.37845148555267,-0.505598171126864,1.12949955981584,0.513801559356137,0.219716737927565,0.233997736418511,0.0324839662977867,0,0
"calcium.mg","Calcium","Fiji","LV01",2018,"fringing","back reef","restriction",0.941624820786283,-0.0310093291468396,-0.912364891617606,-0.373198660674406,-0.655213789096405,-1.38939620544372,0.553254301631389,-1.37845148555267,-0.505598171126864,1.12949953634679,0.529499862058093,0.252052706945703,0.171704830594201,0.0410212956029375,0.00572130479906462,0
"calcium.mg","Calcium","Fiji","LV02",2018,"fringing","back reef","restriction",0.451508344013792,-0.516720749661267,-0.215102673702487,0.562232102324612,0.47937155443279,0.0953538660159986,0.718938924884145,0.500357476019787,-0.362946464856425,1.10922981980421,0.0804287781139024,0.305249572537156,0.333141523082994,0.0508598579508089,0.0169505458371695,0.213369722477969
"calcium.mg","Calcium","Fiji","LV03",2018,"fringing","back reef","restriction",-0.784079412555513,0.066716392097805,-1.03983165451068,1.82279526678172,0.894362535972364,-1.21553788325874,0.718938924884145,0.500357485525444,-0.362946464856425,1.10922982520098,0.299237838274125,0.160895684158336,0.390887497549783,0.0386500167191301,0.0111441650235797,0.099184798275047
"calcium.mg","Calcium","Fiji","LV05",2018,"fringing","back reef","restriction",-0.68640914227432,1.59823888921537,-0.690724923303523,-0.0491464333075404,0.894362535972364,-1.25030954769574,0.783799406191004,-1.37845148555267,-0.505598171126864,1.24178111543987,0.205521588164251,0.336126207729469,0.388134057971014,0.0522531702898551,0.0179649758454106,0
"calcium.mg","Calcium","Fiji","LV07",2018,"fringing","fore reef","restriction",0.019641004336711,-0.443791106941383,-1.16634717290456,3.04663251213725,0.174768173982743,-1.85185934245577,0.976072096442005,0.4421916033808,-0.299822342837075,0.691142074124133,0.671750725986437,0.0981223448715629,0.222044136528535,0.00710044894828908,0.000982343665175917,0
"calcium.mg","Calcium","Fiji","LV08",2018,"patch","back reef","restriction",0.666853638730156,-0.079142893341963,-1.13495610443089,-0.265181251552117,0.949971327498667,-0.554876258955823,0.736544513868906,-0.0708405224703264,-0.443893325765349,-1.08488608292604,0.397802156201581,0.151166658103873,0.0776411035728482,0.0525611315867037,0.0140474883523472,0.306781462182647
"calcium.mg","Calcium","Fiji","LV12",2018,"fringing","fore reef","restriction",0.745695905101722,-0.638513253003474,-0.151369292255948,0.02214505671317,-0.848599586493846,0.33875551707497,0.771563539734072,-0.440783197296383,-0.477715792212173,-1.37872102450247,0.0457636745756218,0.0194641405535359,0.00724517761050987,0.0105804325647456,0.679636698473433,0.237309876222154
"calcium.mg","Calcium","Fiji","LV13",2018,"fringing","back reef","restriction",-0.117450399130264,-0.638513253003474,-0.46908495498944,0.850638584681123,0.617978542267008,0.383958680843064,0.718939059567422,0.5003574950311,-0.362946464856425,1.10922983498713,0.280474495848161,0.342802161592197,0.275882430473178,0.0711111111111111,0.0260129168314222,0.00371688414393041
"calcium.mg","Calcium","Fiji","LV14",2018,"fringing","fore reef","restriction",-0.725241900337927,-0.662580035101035,-0.785849373223731,0.382923203181614,2.08372668906478,0.328324017743871,0.783799406191004,-1.37845148555267,-0.505598171126864,1.24178111623133,0.408320394665943,0.275284284807676,0.212703709173349,0.0699486311621651,0.033742980190867,0
"calcium.mg","Calcium","Fiji","LV15",2018,"fringing","fore reef","restriction",-0.39222158118639,-0.906165041785448,-1.07122272298435,2.68693453976003,1.00475013706189,0.75601549031892,0.718939059567422,0.500357514042412,-0.362946464856425,1.10922984786743,0.116849294278343,0.129725299741994,0.193297920777053,0.0377174078008803,0.465885566853847,0.0565245105478828
"calcium.mg","Calcium","Fiji","LV16",2018,"fringing","fore reef","restriction",-0.882338057958881,1.20879459709119,0.196786194452011,-0.157163842429829,0.423762762906487,-1.45893953431772,0.783799406191004,-1.37845148555267,-0.505598171126864,1.24178112150775,0.379627100389445,0.280665881012401,0.263175968344897,0.0503469105836995,0.0261841396695569,0
"calcium.mg","Calcium","Fiji","LV17",2018,"patch","fore reef","restriction",-1.05885059461164,-0.881368963260687,-1.13495610443089,2.0388300850263,3.27392082412028,0.33875551707497,0.976072025597474,0.442191571183953,-0.299822342837075,0.691142047896021,0.173428433823361,0.394431575809004,0.00193105978946403,0.00160998096461253,0.0889250739628007,0.339673875650758
"calcium.mg","Calcium","Fiji","NA02",2018,"fringing","back reef","restriction",-1.33362177666777,-0.735509677820919,-1.16634717290456,5.06331754045037,-0.157224611248916,-1.67800102027079,0.957462351898586,0.275290408800646,-0.394917892956528,1.1315602690344,0.228035008469791,0.733907396950875,0.0120271033314512,0.00988142292490119,0.0161490683229814,0
"calcium.mg","Calcium","Fiji","NA03",2018,"fringing","back reef","restriction",-0.666404388120341,0.723083176576761,-1.16634717290456,1.10231914793605,2.13933548059109,-1.33028437590083,0.957462351898586,0.27529039359734,-0.394917892956528,1.13156025667341,0.417638936579022,0.221947851752278,0.100380628146027,0.0118498820125805,0.248182701510093,0
"calcium.mg","Calcium","Fiji","NA05",2018,"fringing","fore reef","restriction",0.11789964974008,-0.079142893341963,-0.278836055149026,-0.445570324786339,-0.57221559278849,0.616928832570936,0.888564873346946,0.206355594392745,-0.410910619206286,1.01077452021055,0.152300211475971,0.503955210233374,0.154972967650272,0.113118543769899,0.072347289497006,0.00330577737347782
"calcium.mg","Calcium","Fiji","NA07",2018,"fringing","fore reef","restriction",-0.17628791134785,-0.93023182388301,-1.16634717290456,3.44305640361605,1.22635532120402,0.408298845948961,0.957462351898586,0.27529039359734,-0.394917892956528,1.13156025906365,0.178898312200857,0.299437400285498,0.215708707700059,0.0758145100344278,0.0355403476362415,0.194600722142917
"calcium.mg","Calcium","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.480927100122585,-0.7479077170833,-1.03983165451068,0.346197284080035,0.0917699776748281,0.676040662113829,0.580348638731467,-1.37845148555267,-0.491819218857017,-2.29783765998656,0.180275886519691,0.244165237671449,0.140236887612239,0.0495559864649432,0.133906499094367,0.25185950263731
"calcium.mg","Calcium","Fiji","VIR10",2018,"barrier","fore reef","restriction",-1.51013431332052,-0.200935396684169,-1.08739387947079,-0.337552915664051,4.7537786642904,0.536954004365846,0.770446979919009,0.963358578962631,1.24594557564501,-2.60324467734929,0.145688886176688,0.0977720662008461,0.0632070544356757,0.124102356085312,0.0276297534070534,0.541599883694425
"calcium.mg","Calcium","Fiji","VIR11",2018,"barrier","fore reef","restriction",-1.26478188737319,-0.492653967563705,-0.944707204590477,0.670249511446901,3.28720053552955,0.206623192214385,0.689967365639046,0.292456240285884,0.493345077312836,-2.60324467734929,0.167223135425631,0.0491078629455208,0.0712935777506976,0.152371433339829,0.145033691145387,0.414970299392935
"calcium.mg","Calcium","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.588599747480767,0.030251570737863,-0.785849373223731,0.184171170396603,-0.585495304197756,0.540431170809546,0.580348448319606,-1.37845148555267,-0.491819218857017,-2.29783765998656,0.154217416069944,0.292304350746379,0.0297914952970209,0.0285310288459274,0.280102686581746,0.215053022458983
"calcium.mg","Calcium","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.500343479154388,0.370103705812522,-1.02366049802425,0.31055153906968,-0.447718298326618,0.557817003028043,0.580348638731467,-1.37845148555267,-0.491819218857017,-2.29783765998656,0.514906497491396,0.169419001068976,0.0254511289981665,0.0169377536541879,0.227073909002556,0.0462117097847182
"calcium.mg","Calcium","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.872335680881892,0.783614780034265,-0.864802666657503,0.454214693202324,0.74247583672888,0.460456342604455,0.623603306412936,-1.35723635745979,-0.412930511136576,-2.29783765998656,0.101961525243713,0.43395130553236,0.161911359709892,0.0941350177507616,0.0748634287660305,0.133177362997243
"calcium.mg","Calcium","Fiji","VIR6",2018,"barrier","fore reef","restriction",-1.12769048390621,0.674220315954439,-0.992269429550581,0.02214505671317,2.66471406322019,1.31931645419825,0.770446979919009,0.963358546405003,1.24594557564501,-2.60324467734929,0.141735451641541,0.162641717322117,0.172681964866151,0.0120251380475555,0.0149282012353809,0.495987526887254
"calcium.mg","Calcium","Fiji","VIR7",2018,"barrier","fore reef","restriction",-1.31361702251379,-0.359192721386318,-0.785849373223731,-0.247898466092551,2.568436155503,1.12807229979478,0.720160656129378,0.430563095567592,0.492539640432785,-2.60324467734929,0.057725025774415,0.0717863869381826,0.010899258785299,0.00482275289571166,0.216908423134769,0.637858152471623
"calcium.mg","Calcium","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.813498168664306,0.467829427057167,-1.05505156649792,-0.139881056970263,2.5128273639767,0.710812326550825,0.720160656129378,0.430563095567592,0.492539640432785,-2.60324467734929,0.188356529266831,0.201431710727842,0.0982131362233913,0.00898093272069432,0.0494550620407982,0.453562629020443
"calcium.mg","Calcium","Fiji","VIR9",2018,"barrier","fore reef","no-take",-0.97059432628526,0.285505320257457,-1.11878494794446,0.670249511446901,1.86295148688573,0.467410675491854,0.662636148667779,-0.538458337920777,-0.1867845363842,-2.29783765998656,0.126082893686608,0.228133821324975,0.28804874725018,0.138789495201199,0.0618140051005509,0.157131037436486
"calcium.mg","Calcium","Fiji","BU01N",2019,"fringing","back reef","restriction",1.16697249257964,-0.796770577705622,-0.611771629869751,-0.139881056970263,1.03296952380658,-1.08688272484186,1.06842363715909,0.0911882938521791,-0.3265785094277,0.703861055585268,0.536627051879422,0.118764908514031,0.0730987285719078,0.0158782847285613,0.0791018607944263,0.176529165511652
"calcium.mg","Calcium","Fiji","BU02",2019,"patch","back reef","restriction",1.48116480782155,-0.869700220425506,-0.564209404909648,-0.0318636478479742,0.313375161816961,-1.33028437590083,0.728120198539849,0.630596090271267,-0.0285471101750487,0.591039575946594,0.87699104755261,0.0360262223533936,0.0336973339414916,0.0150089882214054,0.00514609213597703,0.0331303157951222
"calcium.mg","Calcium","Fiji","BU03",2019,"fringing","back reef","restriction",1.13755373647084,-0.589650392381151,0.196786194452011,-0.139881056970263,-0.364720102018703,-1.5632545276287,1.1407306866133,0.589628661026546,0.429195162186445,0.937964432459691,0.877112029542626,0.0785671551469223,0.00289512230344458,0.026943204714717,0.0140011140375609,0.000481374254729502
"calcium.mg","Calcium","Fiji","BU07",2019,"fringing","fore reef","restriction",0.794531040242318,-0.857302181163126,0.57728399413284,0.328914498620469,-0.101615819722613,-1.46241670076141,0.553254301631389,-1.37845148555267,-0.505598171126864,1.12949954670886,0.843240703581531,0.0474731556434326,0.0658017090336032,0.0140412869629905,0.0294431447784423,0
"calcium.mg","Calcium","Fiji","BU08",2019,"fringing","back reef","restriction",0.853368552459904,-0.553185571021209,-0.183711605228818,-0.211172546990973,-0.655213789096405,-1.42764503632442,0.728120198539849,0.630596090271267,-0.0285471101750487,0.591039575946594,0.455282653790507,0.233590740321091,0.0425122457161783,0.0182997193508463,0.228790070946711,0.0215245698746666
"calcium.mg","Calcium","Fiji","BU09",2019,"fringing","back reef","restriction",2.66732905412808,-0.614446470905912,-0.833411598183834,-0.157163842429829,-0.40621920017266,-1.36505604033783,1.06842363715909,0.0911883161761514,-0.3265785094277,0.703861058930224,0.805262108285458,0.0615160182597507,0.0603440504192039,0.02672578411205,0.0122879052372484,0.0338641336862896
"calcium.mg","Calcium","Fiji","BUA07A",2019,"fringing","fore reef","restriction",0.657439636775343,-0.820837359803184,-0.84958275467027,0.112879680375892,1.71023480567917,-0.923455901987979,0.104633559219225,1.11551383217473,0.447362490833685,0.407440050055063,0.42564032084262,0.359167259233587,0.151516871724698,0.0118284324563343,0.0518471157427602,0
"calcium.mg","Calcium","Fiji","BUA08A",2019,"fringing","fore reef","restriction",0.735693528024732,-0.857302181163126,-1.03983165451068,-0.0135006882971852,1.14335712489611,-0.471424264307034,0.117300913497535,1.05690989114168,0.348982555251192,0.00982472342863639,0.475364611625232,0.22343590761914,0.130472456580569,0.0710301355385355,0.099696888636524,0
"calcium.mg","Calcium","Fiji","BUA20A",2019,"fringing","fore reef","restriction",0.431503589859813,-0.249798257306492,-1.02366049802425,-0.319189956113262,0.313375161816961,-0.471424264307034,0.146568953146595,1.09599427525051,0.335952368346887,0.206119658939699,0.357170277337158,0.362134194775815,0.0878511983659634,0.0148048354736606,0.115337844961278,0.0627016490861257
"calcium.mg","Calcium","Fiji","BUA24A",2019,"fringing","fore reef","restriction",-0.235125423565436,2.27867245579189,-1.08739387947079,0.0761537612743143,-0.3091113104924,-0.676577084485309,0.117300913497535,1.05690988221366,0.348982555251192,0.0098247139970503,0.21134341437669,0.403207544351446,0.119062532675427,0.00940454792146943,0.0754743849551133,0.181507575719855
"calcium.mg","Calcium","Fiji","BUA25",2019,"fringing","fore reef","restriction",1.58883745517973,-0.893767002523068,-1.02366049802425,0.31055153906968,0.0784902662655618,-0.721780248253403,0.117300913497535,1.05690987626164,0.348982555251192,0.00982470928125747,0.653631567983876,0.077961468953908,0.17592879300541,0.0281129133051463,0.0159551409445849,0.0484101158070745
"calcium.mg","Calcium","Fiji","BuC1",2019,"fringing","fore reef","restriction",-0.627571630056734,-0.225002178781731,-0.595600473383316,-0.229535506541762,0.257766370290658,0.279643687532077,0.870391711571257,0.362053005280664,-0.332247483858156,0.611983515639725,0.434032228615743,0.239670448192717,0.100905947480269,0.00875077879860786,0.169483517703904,0.0471570792087594
"calcium.mg","Calcium","Fiji","BuC2",2019,"fringing","fore reef","restriction",-0.901754436990684,-0.662580035101035,-1.13495610443089,-0.301907170653695,-0.377999813427969,0.189237359995888,0.976072025597474,0.442191581916236,-0.299822342837075,0.691142051342051,0.695585788837994,0.178395357140144,0.0398312101668908,0.0100461095538692,0.0728941151447475,0.00324741915635469
"calcium.mg","Calcium","Fiji","BuC3",2019,"fringing","fore reef","restriction",-0.705825521306123,-0.735509677820919,-0.785849373223731,-0.553587733908628,-0.101615819722613,0.244872023095081,0.870391711571257,0.362052992594985,-0.332247483858156,0.611983504349443,0.505086912166909,0.14932458985158,0.246803561433942,0.00876862190924933,0.0826648036487629,0.00735151098955625
"calcium.mg","Calcium","Fiji","BuC4",2019,"fringing","fore reef","restriction",-0.705825521306123,-0.297931821501615,0.641017375579379,-0.229535506541762,-0.157224611248916,0.0153790378109083,0.976072025597474,0.442191549719388,-0.299822342837075,0.691142026262614,0.225757772698308,0.111628216630578,0.113717421559707,0.00531336488804208,0.510377863938548,0.0332053602848166
"calcium.mg","Calcium","Fiji","BuC5",2019,"fringing","fore reef","restriction",-0.588150496870952,0.552427812612233,-0.754458304750062,-0.481216069796694,-0.57221559278849,0.33875551707497,0.553254301631389,-1.37845148555267,-0.505598171126864,1.12949955213007,0.501896675970195,0.286414532525158,0.18767032589173,0.0118226745143083,0.0121957910986089,0
"calcium.mg","Calcium","Fiji","BuC6",2019,"fringing","fore reef","restriction",-0.666404388120341,-0.419724324843821,-0.278836055149026,0.274905794059325,0.202987560727434,0.453502009717056,1.21070836156217,0.55120181660419,-0.100951464233787,-0.109530243525117,0.530879119242739,0.146885532330999,0.045668435395085,0.0100762919245718,0.245449536639482,0.021041084467123
"calcium.mg","Calcium","Fiji","BuE1",2019,"fringing","fore reef","restriction",-0.804084166709492,-0.833235399065564,-1.16634717290456,-0.517941988898272,-0.0742264149410014,0.0953538660159986,1.0595970574527,0.418078780050543,-0.227901733416095,0.665560915183136,0.750846069712709,0.120602871196981,0.0292788794658451,0.0130389220699647,0.0862332575545006,0
"calcium.mg","Calcium","Fiji","BuE2",2019,"fringing","fore reef","restriction",-0.47047547243578,-0.225002178781731,-1.00748934153781,-0.553587733908628,-0.738211985404319,0.189237359995888,0.976072025597474,0.442191549719388,-0.299822342837075,0.691142029517198,0.730043263175188,0.0984374144320111,0.00214946788119969,0.00735200160639638,0.0479272010368558,0.114090651868349
"calcium.mg","Calcium","Fiji","BuE4",2019,"fringing","fore reef","restriction",-1.07826697364344,-0.711442895723358,-0.151369292255948,-0.553587733908628,0.811364339664449,-0.426221100538939,1.19961961821124,0.0964620072901181,-0.135268528131341,0.456471768525483,0.427380133274268,0.184592872560016,0.173609998397693,0.00425082707333855,0.0321616068314844,0.178004561863201
"calcium.mg","Calcium","Fiji","BuE5",2019,"fringing","fore reef","restriction",-0.666404388120341,-0.662580035101035,-0.0248537738620722,-0.553587733908628,-0.821210181712234,0.33875551707497,1.0595970574527,0.418078768764463,-0.227901733416095,0.665560908069086,0.44900699041711,0.237879933542171,0.095834040605116,0.0137956576084441,0.173669943263944,0.0298134345632147
"calcium.mg","Calcium","Fiji","BuE6",2019,"fringing","fore reef","restriction",0.254991053207055,-0.516720749661267,-0.151369292255948,-0.553587733908628,0.202987560727434,0.397867346617862,1.0595970574527,0.418078757478382,-0.227901733416095,0.665560901158293,0.451265140124322,0.203205147171557,0.114721997326354,0.0176691941674714,0.208248493048252,0.00489002816204338
"calcium.mg","Calcium","Fiji","DamC1",2019,"patch","back reef","restriction",-1.2353631312644,0.0907831741953668,-0.690724923303523,-0.265181251552117,-0.655213789096405,-0.158479284374071,0.117300913497535,1.05690988816567,0.348982555251192,0.00982471965600204,0.519927801273175,0.354289223608507,0.00821847430004321,0.00717734280105202,0.032945347401084,0.0774418106161389
"calcium.mg","Calcium","Fiji","DamC3",2019,"patch","back reef","restriction",-0.274546556751219,-0.93023182388301,-1.03983165451068,1.21033655705834,0.617978542267008,-0.634851087160914,0.104633559219225,1.11551385060896,0.447362490833685,0.407440066418463,0.850518607019379,0.0676773648387227,0.0386842765037437,0.00735118872590745,0.0357685629122469,0
