"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","invertivore-mobile","omnivore","other","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","Vatu04",2017,"fringing","fore reef","restriction",0.33383331957862,0.406568527172464,-1.00748934153781,0.454214693202324,-0.626994402351714,1.10373213468888,-1.71413674154857,-1.37845148555267,-0.505598171126864,-1.38446880827161,0.164852462381721,0.183941556874036,0.11213986688521,0.181634462309082,0.155370300659997,0.202061350889954
"calcium.mg","Calcium","Fiji","Vatu05",2017,"fringing","fore reef","restriction",-0.509896605621562,-0.808439320540803,-1.07122272298435,1.82279526678172,-0.626994402351714,1.33670228641675,-1.71413674154857,-1.37845148555267,-0.505598171126864,-1.38446880827161,0.16207698640186,0.150149164347338,0.213098450577085,0.207649273481573,0.0644255288099911,0.202600596382153
"calcium.mg","Calcium","Fiji","Vatu06",2017,"fringing","fore reef","restriction",-0.47047547243578,-0.833235399065564,1.37062190646737,0.346197284080035,0.230376965509046,1.10373213468888,-1.71413674154857,-1.37845148555267,-0.505598171126864,-1.38446880827161,0.146345793338164,0.0816898223864187,0.107752941171763,0.167574888037046,0.224322593585778,0.27231396148083
"calcium.mg","Calcium","Fiji","Yac01",2017,"fringing","fore reef","restriction",0.470924723045595,-0.833235399065564,-0.183711605228818,0.0945167208251033,-0.0742264149410014,1.27759045687386,-2.89292969794913,-0.975139030530675,-0.505598171126864,-0.471083080609787,0.0838411958558412,0.218821314931301,0.164464816813677,0.251032608547483,0.281840063851697,0
"calcium.mg","Calcium","Fiji","Yac02",2017,"fringing","fore reef","restriction",0.294412186392837,-0.857302181163126,-0.246493742176155,0.526586357314257,-0.0742264149410014,1.45144877905884,-2.88958965934826,-0.911434806888152,-0.505598171126864,-0.405535484803891,0.17115671740873,0.218103394981932,0.121219050084328,0.0866044740987189,0.124419477535465,0.278496885890827
"calcium.mg","Calcium","Fiji","Yac03",2017,"fringing","fore reef","restriction",-1.07826697364344,-0.249798257306492,-1.00748934153781,5.27935235869495,-0.792990794967543,1.16284396423177,-2.88958965934826,-0.911434806888152,-0.505598171126864,-0.405535469843707,0.157672599836617,0.167073856584524,0.225481418958927,0.179578749846036,0.0853248010878806,0.184868573686015
"calcium.mg","Calcium","Fiji","Yac04",2017,"fringing","fore reef","restriction",-0.804084166709492,1.25765745771351,-0.531867091936777,1.21033655705834,-0.655213789096405,1.13850379912587,-2.88958965934826,-1.01535698326168,-0.505598171126864,-0.422301928853094,0.118496859168231,0.156721040878471,0.158476877414466,0.148909567588158,0.136666306292207,0.280729348658468
"calcium.mg","Calcium","Fiji","Yac05",2017,"lagoon","back reef","restriction",-1.58838820456991,-0.176868614586608,-1.10261379145802,0.742621175558834,1.83473210014104,-1.19119771815285,-2.88958965934826,-0.911434806888152,-0.505598171126864,-0.405535504750803,0.275685951433336,0.243963400363633,0.269196137579961,0,0.21115451062307,0
"calcium.mg","Calcium","Fiji","Yac06",2017,"fringing","fore reef","restriction",0.33383331957862,-0.443791106941383,-0.785849373223731,1.53438878442521,-0.848599586493846,0.988985642046792,-2.88958965934826,-0.919812646683053,-0.505598171126864,-0.40553547233707,0.104619825337838,0.115708555225655,0.186122119109886,0.279113344160624,0.141271867586233,0.173164288579765
"calcium.mg","Calcium","Fiji","Yac07",2017,"fringing","fore reef","restriction",0.313828565424641,0.674220315954439,-0.0248537738620722,0.02214505671317,-0.848599586493846,0.940305311834997,-2.88958965934826,-0.919812646683053,-0.505598171126864,-0.405535492283983,0.160779237196435,0.127042250551929,0.203424646654745,0.182989126357482,0.180730200745815,0.145034538493593
"calcium.mg","Calcium","Fiji","Yac08",2017,"fringing","fore reef","restriction",-0.529312984653366,0.212575677537573,-0.912364891617606,1.57111470352679,-0.765601390185931,1.03418880581489,-2.88958965934826,-0.919812646683053,-0.505598171126864,-0.405535512230896,0.121061525371609,0.140163029049782,0.251225575403273,0.190888160923182,0.0704855041542525,0.226176205097902
"calcium.mg","Calcium","Fiji","Yac09",2017,"fringing","fore reef","restriction",0.0590621375224937,-0.128005753964285,-0.46908495498944,0.31055153906968,-0.792990794967543,1.49665194282693,-2.88958965934826,-0.940246988531953,-0.505598171126864,-0.422301928853094,0.182962403822165,0.173553498200371,0.117504033534291,0.20776894160976,0.125485374651285,0.192725748182128
"calcium.mg","Calcium","Fiji","Yac11",2017,"lagoon","back reef","restriction",-0.235125423565436,-0.225002178781731,-0.341618192096363,-0.0135006882971852,-0.40621920017266,-0.83304957445179,-2.88958965934826,-1.01535698326168,-0.505598171126864,-0.42230194700517,0.247526206885594,0.0683435811124152,0.218463000977844,0,0.348225093379166,0.117442117644981
"calcium.mg","Calcium","Fiji","Yac13",2017,"fringing","fore reef","restriction",-0.509896605621562,-0.346794682123937,-0.151369292255948,2.50654546652581,-0.848599586493846,1.27759045687386,-2.88958965934826,-0.919812646683053,-0.505598171126864,-0.405535494777347,0.17769006651019,0.246608482964884,0.110319026762452,0.193593150341647,0.0732656095517874,0.19852366386904
"calcium.mg","Calcium","Fiji","Yac15",2017,"fringing","fore reef","restriction",-0.17628791134785,0.479498169892348,1.02151517526021,-0.445570324786339,-0.848599586493846,0.929873812503899,-2.88958965934826,-0.919812646683053,-0.505598171126864,-0.405535489790619,0.133794442257245,0.174832169382231,0.189967138782835,0.215611005586778,0.126057044460458,0.159738199530454
"calcium.mg","Calcium","Fiji","Yac16",2017,"fringing","fore reef","restriction",0.137316028771883,-0.225002178781731,1.43340404341471,-0.481216069796694,-0.765601390185931,0.721243825881924,-2.88958965934826,-0.911434806888152,-0.505598171126864,-0.405535494777347,0.140623521191984,0.167961279985433,0.18429127817387,0.217773570463369,0.143187708791293,0.146162641394052
"calcium.mg","Calcium","Fiji","Yac17",2017,"lagoon","fore reef","restriction",-1.47071318013474,-0.857302181163126,0.229128507424881,-0.445570324786339,-0.240222807556831,-2.02571766464075,-2.88958965934826,-0.911434806888152,-0.505598171126864,-0.405535497270711,0.284823747435487,0.130745048137568,0.156198995093088,0,0.295774432606628,0.132457776727229
"calcium.mg","Calcium","Fiji","Yac18",2017,"lagoon","fore reef","restriction",-0.47047547243578,-0.589650392381151,0.736141825499586,-0.337552915664051,0.977360732280278,-1.71277268470779,-2.88958965934826,-0.911434806888152,-0.505598171126864,-0.405535522204353,0.218509134098844,0.169501947749023,0.26838487126413,0.167736681078289,0.175867365809714,0
"calcium.mg","Calcium","Fiji","Yac19",2017,"fringing","fore reef","restriction",-0.68640914227432,-0.492653967563705,0.0388796075844667,1.82279526678172,-0.792990794967543,0.696903660776027,-2.88958965934826,-1.01535698326168,-0.505598171126864,-0.42230194700517,0.0956077157551214,0.107137574383318,0.209171131347544,0.154158541185294,0.0895509811840611,0.344374056144662
"calcium.mg","Calcium","Fiji","Yac20",2017,"fringing","fore reef","restriction",0.235574674175251,-0.881368963260687,-0.564209404909648,-0.0858723524091184,0.894362535972364,1.10373213468888,-2.88958965934826,-0.911434806888152,-0.505598171126864,-0.405535479817162,0.12684962450527,0.142957886671572,0.156352648134111,0.154420198071323,0.18041314597435,0.239006496643374
"calcium.mg","Calcium","Fiji","Yac21",2017,"fringing","fore reef","restriction",-0.17628791134785,-0.735509677820919,-0.84958275467027,3.80275437599327,-0.765601390185931,1.06896047025188,-2.88958965934826,-0.911434806888152,-0.505598171126864,-0.405535497270711,0.150220971270687,0.093643048794401,0.219590886308097,0.133925237445623,0.0981203381323269,0.304499518048865
"calcium.mg","Calcium","Fiji","BU01",2018,"fringing","back reef","restriction",1.09872097840724,-0.906165041785448,-1.16634717290456,2.18249323915894,1.17074652967772,-2.02571766464075,1.06842363715909,0.0911882938521791,-0.3265785094277,0.703861040161301,0.343174310601054,0.208557801094582,0.213128030978046,0.0965301771903456,0.138609680135973,0
"calcium.mg","Calcium","Fiji","BU03",2018,"fringing","back reef","restriction",0.686858392884136,-0.808439320540803,-1.13495610443089,1.89516693089365,0.47937155443279,-1.67800102027079,1.1407306866133,0.589628661026546,0.429195162186445,0.937964432459691,0.283150262010821,0.207739193279557,0.171905137871586,0.214261523787352,0.122943883050684,0
"calcium.mg","Calcium","Fiji","BU04",2018,"fringing","back reef","restriction",0.725691150947742,-0.225002178781731,-1.10261379145802,2.18249323915894,0.672757351830231,-1.67800102027079,1.0595970574527,0.418078757478382,-0.227901733416095,0.665560902581104,0.318546972576359,0.104004272553904,0.113165013378457,0.165593564381261,0.298690177110019,0
"calcium.mg","Calcium","Fiji","BU05",2018,"fringing","fore reef","restriction",1.09872097840724,-0.906165041785448,-1.00748934153781,1.78714952177136,0.202987560727434,-1.85185934245577,0.976072025597474,0.44219156045167,-0.299822342837075,0.69114203966384,0.4926355966079,0.220974206882144,0.286390196509956,0,0,0
"calcium.mg","Calcium","Fiji","BU07",2018,"fringing","fore reef","restriction",0.9022036876005,-0.93023182388301,-1.13495610443089,3.80275437599327,-0.240222807556831,-1.33028437590083,0.553254301631389,-1.37845148555267,-0.505598171126864,1.12949954670886,0.221092421211863,0.249215343161833,0.20510552144214,0.236473416367817,0.0881132978163465,0
"calcium.mg","Calcium","Fiji","BU10",2018,"fringing","back reef","restriction",-0.627571630056734,1.08773139017618,-0.0562448423357406,0.454214693202324,-0.157224611248916,-1.46937103364881,0.553254301631389,-1.37845148555267,-0.505598171126864,1.12949955981584,0.301968844799023,0.208182206560119,0.254822945306518,0.23502600333434,0,0
"calcium.mg","Calcium","Fiji","LV01",2018,"fringing","back reef","restriction",0.941624820786283,-0.0310093291468396,-0.912364891617606,-0.373198660674406,-0.655213789096405,-1.38939620544372,0.553254301631389,-1.37845148555267,-0.505598171126864,1.12949953634679,0.187607330343529,0.144859005481493,0.183686887272352,0.0682803429451863,0.41556643395744,0
"calcium.mg","Calcium","Fiji","LV02",2018,"fringing","back reef","restriction",0.451508344013792,-0.516720749661267,-0.215102673702487,0.562232102324612,0.47937155443279,0.0953538660159986,0.718938924884145,0.500357476019787,-0.362946464856425,1.10922981980421,0.159857686662234,0.144216998147406,0.131314060858269,0.0549361638179157,0.164938939664698,0.344736150849478
"calcium.mg","Calcium","Fiji","LV03",2018,"fringing","back reef","restriction",-0.784079412555513,0.066716392097805,-1.03983165451068,1.82279526678172,0.894362535972364,-1.21553788325874,0.718938924884145,0.500357485525444,-0.362946464856425,1.10922982520098,0.170241575451695,0.145455741892388,0.159453027207145,0.172215739930523,0.169677474839893,0.182956440678356
"calcium.mg","Calcium","Fiji","LV05",2018,"fringing","back reef","restriction",-0.68640914227432,1.59823888921537,-0.690724923303523,-0.0491464333075404,0.894362535972364,-1.25030954769574,0.783799406191004,-1.37845148555267,-0.505598171126864,1.24178111543987,0.236568312230386,0.190566006494293,0.215287523114356,0.0857314697238403,0.271846688437125,0
"calcium.mg","Calcium","Fiji","LV07",2018,"fringing","fore reef","restriction",0.019641004336711,-0.443791106941383,-1.16634717290456,3.04663251213725,0.174768173982743,-1.85185934245577,0.976072096442005,0.4421916033808,-0.299822342837075,0.691142074124133,0.313516013525929,0.345883856474697,0.30345129376505,0.0371488362343245,0,0
"calcium.mg","Calcium","Fiji","LV08",2018,"patch","back reef","restriction",0.666853638730156,-0.079142893341963,-1.13495610443089,-0.265181251552117,0.949971327498667,-0.554876258955823,0.736544513868906,-0.0708405224703264,-0.443893325765349,-1.08488608292604,0.138985275106398,0.115288146723979,0.126668200735142,0.141629297020352,0.177247024182182,0.300182056231947
"calcium.mg","Calcium","Fiji","LV12",2018,"fringing","fore reef","restriction",0.745695905101722,-0.638513253003474,-0.151369292255948,0.02214505671317,-0.848599586493846,0.33875551707497,0.771563539734072,-0.440783197296383,-0.477715792212173,-1.37872102450247,0.202240488216827,0.238258740596552,0.217671927186315,0.186710756533369,0.0910144566531657,0.0641036308137711
"calcium.mg","Calcium","Fiji","LV13",2018,"fringing","back reef","restriction",-0.117450399130264,-0.638513253003474,-0.46908495498944,0.850638584681123,0.617978542267008,0.383958680843064,0.718939059567422,0.5003574950311,-0.362946464856425,1.10922983498713,0.174035909344119,0.146046403299654,0.172135066340598,0.166797713330362,0.110771640573615,0.230213267111651
"calcium.mg","Calcium","Fiji","LV14",2018,"fringing","fore reef","restriction",-0.725241900337927,-0.662580035101035,-0.785849373223731,0.382923203181614,2.08372668906478,0.328324017743871,0.783799406191004,-1.37845148555267,-0.505598171126864,1.24178111623133,0.220758575074644,0.22384371989697,0.195625081603797,0.205590093565466,0.154182529859123,0
"calcium.mg","Calcium","Fiji","LV15",2018,"fringing","fore reef","restriction",-0.39222158118639,-0.906165041785448,-1.07122272298435,2.68693453976003,1.00475013706189,0.75601549031892,0.718939059567422,0.500357514042412,-0.362946464856425,1.10922984786743,0.292930070433829,0.148031082380297,0.26079078397809,0.162766593104841,0.135481470102943,0
"calcium.mg","Calcium","Fiji","LV16",2018,"fringing","fore reef","restriction",-0.882338057958881,1.20879459709119,0.196786194452011,-0.157163842429829,0.423762762906487,-1.45893953431772,0.783799406191004,-1.37845148555267,-0.505598171126864,1.24178112150775,0.208685615649762,0.185300936765172,0.238709748674411,0.121733697363663,0.245570001546992,0
"calcium.mg","Calcium","Fiji","LV17",2018,"patch","fore reef","restriction",-1.05885059461164,-0.881368963260687,-1.13495610443089,2.0388300850263,3.27392082412028,0.33875551707497,0.976072025597474,0.442191571183953,-0.299822342837075,0.691142047896021,0.107470930248912,0.123310092986907,0.169532167222734,0.156338393062981,0.114638960147307,0.328709456331158
"calcium.mg","Calcium","Fiji","NA02",2018,"fringing","back reef","restriction",-1.33362177666777,-0.735509677820919,-1.16634717290456,5.06331754045037,-0.157224611248916,-1.67800102027079,0.957462351898586,0.275290408800646,-0.394917892956528,1.1315602690344,0.220843648790734,0.176546994446401,0.184060717872536,0.136050398375249,0.28249824051508,0
"calcium.mg","Calcium","Fiji","NA03",2018,"fringing","back reef","restriction",-0.666404388120341,0.723083176576761,-1.16634717290456,1.10231914793605,2.13933548059109,-1.33028437590083,0.957462351898586,0.27529039359734,-0.394917892956528,1.13156025667341,0.281101684398648,0.255052223779288,0.192568711885505,0.189540591727778,0.0817367882087808,0
"calcium.mg","Calcium","Fiji","NA05",2018,"fringing","fore reef","restriction",0.11789964974008,-0.079142893341963,-0.278836055149026,-0.445570324786339,-0.57221559278849,0.616928832570936,0.888564873346946,0.206355594392745,-0.410910619206286,1.01077452021055,0.182377292822824,0.12225345290489,0.158157191179972,0.123141299163044,0.193287828152352,0.220782935776916
"calcium.mg","Calcium","Fiji","NA07",2018,"fringing","fore reef","restriction",-0.17628791134785,-0.93023182388301,-1.16634717290456,3.44305640361605,1.22635532120402,0.408298845948961,0.957462351898586,0.27529039359734,-0.394917892956528,1.13156025906365,0.13136017547286,0.110913846985106,0.113294882275926,0.174507282711639,0.116389060081786,0.353534752472683
"calcium.mg","Calcium","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.480927100122585,-0.7479077170833,-1.03983165451068,0.346197284080035,0.0917699776748281,0.676040662113829,0.580348638731467,-1.37845148555267,-0.491819218857017,-2.29783765998656,0.240970444073411,0.157654299364285,0.113810654400293,0.140727444382326,0.130679630498873,0.216157527280813
"calcium.mg","Calcium","Fiji","VIR10",2018,"barrier","fore reef","restriction",-1.51013431332052,-0.200935396684169,-1.08739387947079,-0.337552915664051,4.7537786642904,0.536954004365846,0.770446979919009,0.963358578962631,1.24594557564501,-2.60324467734929,0.204394526558986,0.217651956304557,0.182515295760589,0.131097119145677,0.192674618722675,0.071666483507516
"calcium.mg","Calcium","Fiji","VIR11",2018,"barrier","fore reef","restriction",-1.26478188737319,-0.492653967563705,-0.944707204590477,0.670249511446901,3.28720053552955,0.206623192214385,0.689967365639046,0.292456240285884,0.493345077312836,-2.60324467734929,0.21845267462697,0.208691436002096,0.135674762340202,0.072865592517458,0.250446740424529,0.113868794088746
"calcium.mg","Calcium","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.588599747480767,0.030251570737863,-0.785849373223731,0.184171170396603,-0.585495304197756,0.540431170809546,0.580348448319606,-1.37845148555267,-0.491819218857017,-2.29783765998656,0.20471357588693,0.155850280147037,0.182799856835876,0.230458905397164,0.10760481713471,0.118572564598283
"calcium.mg","Calcium","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.500343479154388,0.370103705812522,-1.02366049802425,0.31055153906968,-0.447718298326618,0.557817003028043,0.580348638731467,-1.37845148555267,-0.491819218857017,-2.29783765998656,0.121237460768214,0.144413889996392,0.202337636423043,0.145896421514778,0.0860985109046526,0.300016080392921
"calcium.mg","Calcium","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.872335680881892,0.783614780034265,-0.864802666657503,0.454214693202324,0.74247583672888,0.460456342604455,0.623603306412936,-1.35723635745979,-0.412930511136576,-2.29783765998656,0.185159818680398,0.138560383652239,0.0777844792564172,0.156965601916979,0.138604731979011,0.302924984514956
"calcium.mg","Calcium","Fiji","VIR6",2018,"barrier","fore reef","restriction",-1.12769048390621,0.674220315954439,-0.992269429550581,0.02214505671317,2.66471406322019,1.31931645419825,0.770446979919009,0.963358546405003,1.24594557564501,-2.60324467734929,0.149728817249269,0.143432252846497,0.0649657213115082,0.112966101581495,0.161497705040275,0.367409401970956
"calcium.mg","Calcium","Fiji","VIR7",2018,"barrier","fore reef","restriction",-1.31361702251379,-0.359192721386318,-0.785849373223731,-0.247898466092551,2.568436155503,1.12807229979478,0.720160656129378,0.430563095567592,0.492539640432785,-2.60324467734929,0.165674506840715,0.206462755917416,0.189653679402917,0.209664049041004,0.120664085021283,0.107880923776665
"calcium.mg","Calcium","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.813498168664306,0.467829427057167,-1.05505156649792,-0.139881056970263,2.5128273639767,0.710812326550825,0.720160656129378,0.430563095567592,0.492539640432785,-2.60324467734929,0.260258704917631,0.173319267865747,0.160464510912746,0.0467730784955309,0.133624404324257,0.225560033484087
"calcium.mg","Calcium","Fiji","VIR9",2018,"barrier","fore reef","no-take",-0.97059432628526,0.285505320257457,-1.11878494794446,0.670249511446901,1.86295148688573,0.467410675491854,0.662636148667779,-0.538458337920777,-0.1867845363842,-2.29783765998656,0.205567131337787,0.135453805519037,0.0819523178765199,0.0709200036479097,0.172334379416562,0.333772362202184
"calcium.mg","Calcium","Fiji","BU01N",2019,"fringing","back reef","restriction",1.16697249257964,-0.796770577705622,-0.611771629869751,-0.139881056970263,1.03296952380658,-1.08688272484186,1.06842363715909,0.0911882938521791,-0.3265785094277,0.703861055585268,0.273940970798791,0.112495929718689,0.163942274394913,0.237372039935099,0.141401634111804,0.0708471510407051
"calcium.mg","Calcium","Fiji","BU02",2019,"patch","back reef","restriction",1.48116480782155,-0.869700220425506,-0.564209404909648,-0.0318636478479742,0.313375161816961,-1.33028437590083,0.728120198539849,0.630596090271267,-0.0285471101750487,0.591039575946594,0.13335060030175,0.0949576692084376,0.0895652562055904,0.123306089147928,0.17361326031662,0.385207124819675
"calcium.mg","Calcium","Fiji","BU03",2019,"fringing","back reef","restriction",1.13755373647084,-0.589650392381151,0.196786194452011,-0.139881056970263,-0.364720102018703,-1.5632545276287,1.1407306866133,0.589628661026546,0.429195162186445,0.937964432459691,0.276844454246895,0.120640336113879,0.18002371897073,0.210156972414726,0.212334518253769,0
"calcium.mg","Calcium","Fiji","BU07",2019,"fringing","fore reef","restriction",0.794531040242318,-0.857302181163126,0.57728399413284,0.328914498620469,-0.101615819722613,-1.46241670076141,0.553254301631389,-1.37845148555267,-0.505598171126864,1.12949954670886,0.245253913278626,0.171661721179149,0.157109987217168,0.215724383170214,0.210249995154843,0
"calcium.mg","Calcium","Fiji","BU08",2019,"fringing","back reef","restriction",0.853368552459904,-0.553185571021209,-0.183711605228818,-0.211172546990973,-0.655213789096405,-1.42764503632442,0.728120198539849,0.630596090271267,-0.0285471101750487,0.591039575946594,0.143277507555286,0.116202771201307,0.11544292018475,0.138061623137656,0.0290507533508474,0.457964424570153
"calcium.mg","Calcium","Fiji","BU09",2019,"fringing","back reef","restriction",2.66732905412808,-0.614446470905912,-0.833411598183834,-0.157163842429829,-0.40621920017266,-1.36505604033783,1.06842363715909,0.0911883161761514,-0.3265785094277,0.703861058930224,0.159340440882692,0.100606704690473,0.0774686303489048,0.142752361018806,0.149832949446468,0.369998913612655
"calcium.mg","Calcium","Fiji","BUA07A",2019,"fringing","fore reef","restriction",0.657439636775343,-0.820837359803184,-0.84958275467027,0.112879680375892,1.71023480567917,-0.923455901987979,0.104633559219225,1.11551383217473,0.447362490833685,0.407440050055063,0.237089508554865,0.208130589980213,0.178421709337052,0.236950153978388,0.139408038149482,0
"calcium.mg","Calcium","Fiji","BUA08A",2019,"fringing","fore reef","restriction",0.735693528024732,-0.857302181163126,-1.03983165451068,-0.0135006882971852,1.14335712489611,-0.471424264307034,0.117300913497535,1.05690989114168,0.348982555251192,0.00982472342863639,0.310393126613999,0.215712215353374,0.200702326556436,0.116487037567123,0.156705293909068,0
"calcium.mg","Calcium","Fiji","BUA20A",2019,"fringing","fore reef","restriction",0.431503589859813,-0.249798257306492,-1.02366049802425,-0.319189956113262,0.313375161816961,-0.471424264307034,0.146568953146595,1.09599427525051,0.335952368346887,0.206119658939699,0.228908654173023,0.157637791127749,0.164539465400861,0.188690169653464,0.12054557728536,0.139678342359542
"calcium.mg","Calcium","Fiji","BUA24A",2019,"fringing","fore reef","restriction",-0.235125423565436,2.27867245579189,-1.08739387947079,0.0761537612743143,-0.3091113104924,-0.676577084485309,0.117300913497535,1.05690988221366,0.348982555251192,0.0098247139970503,0.165508137739316,0.121949618919604,0.154101592622426,0.144224927056584,0.107872679083049,0.306343044579021
"calcium.mg","Calcium","Fiji","BUA25",2019,"fringing","fore reef","restriction",1.58883745517973,-0.893767002523068,-1.02366049802425,0.31055153906968,0.0784902662655618,-0.721780248253403,0.117300913497535,1.05690987626164,0.348982555251192,0.00982470928125747,0.23149256683464,0.166765951224628,0.210754403382112,0.170521469473871,0.164550974064126,0.055914635020623
"calcium.mg","Calcium","Fiji","BuC1",2019,"fringing","fore reef","restriction",-0.627571630056734,-0.225002178781731,-0.595600473383316,-0.229535506541762,0.257766370290658,0.279643687532077,0.870391711571257,0.362053005280664,-0.332247483858156,0.611983515639725,0.151060163565631,0.108886204975231,0.091271608616795,0.102804931502808,0.0274110896911941,0.518566001648341
"calcium.mg","Calcium","Fiji","BuC2",2019,"fringing","fore reef","restriction",-0.901754436990684,-0.662580035101035,-1.13495610443089,-0.301907170653695,-0.377999813427969,0.189237359995888,0.976072025597474,0.442191581916236,-0.299822342837075,0.691142051342051,0.146611242962409,0.115273518391495,0.140957873949645,0.186760014712643,0.231733912284848,0.17866343769896
"calcium.mg","Calcium","Fiji","BuC3",2019,"fringing","fore reef","restriction",-0.705825521306123,-0.735509677820919,-0.785849373223731,-0.553587733908628,-0.101615819722613,0.244872023095081,0.870391711571257,0.362052992594985,-0.332247483858156,0.611983504349443,0.177124334888599,0.0974552541704577,0.112134437373263,0.0350419052711952,0.118537071703222,0.459706996593262
"calcium.mg","Calcium","Fiji","BuC4",2019,"fringing","fore reef","restriction",-0.705825521306123,-0.297931821501615,0.641017375579379,-0.229535506541762,-0.157224611248916,0.0153790378109083,0.976072025597474,0.442191549719388,-0.299822342837075,0.691142026262614,0.387681905684264,0.243833592432648,0.157689164321802,0.183657570931321,0.0271377666299639,0
"calcium.mg","Calcium","Fiji","BuC5",2019,"fringing","fore reef","restriction",-0.588150496870952,0.552427812612233,-0.754458304750062,-0.481216069796694,-0.57221559278849,0.33875551707497,0.553254301631389,-1.37845148555267,-0.505598171126864,1.12949955213007,0.253820462381364,0.170056428752183,0.192970865087909,0.180349989499964,0.202802254278579,0
"calcium.mg","Calcium","Fiji","BuC6",2019,"fringing","fore reef","restriction",-0.666404388120341,-0.419724324843821,-0.278836055149026,0.274905794059325,0.202987560727434,0.453502009717056,1.21070836156217,0.55120181660419,-0.100951464233787,-0.109530243525117,0.270705497375759,0.236807568209796,0.249080629472612,0.0899983667892549,0.153407938152577,0
"calcium.mg","Calcium","Fiji","BuE1",2019,"fringing","fore reef","restriction",-0.804084166709492,-0.833235399065564,-1.16634717290456,-0.517941988898272,-0.0742264149410014,0.0953538660159986,1.0595970574527,0.418078780050543,-0.227901733416095,0.665560915183136,0.312330127396556,0.148229544657799,0.222045286693876,0.101447923391609,0.21594711786016,0
"calcium.mg","Calcium","Fiji","BuE2",2019,"fringing","fore reef","restriction",-0.47047547243578,-0.225002178781731,-1.00748934153781,-0.553587733908628,-0.738211985404319,0.189237359995888,0.976072025597474,0.442191549719388,-0.299822342837075,0.691142029517198,0.158728958359404,0.11787599085314,0.118457213864965,0.0215154881000289,0.150766643679662,0.4326557051428
"calcium.mg","Calcium","Fiji","BuE4",2019,"fringing","fore reef","restriction",-1.07826697364344,-0.711442895723358,-0.151369292255948,-0.553587733908628,0.811364339664449,-0.426221100538939,1.19961961821124,0.0964620072901181,-0.135268528131341,0.456471768525483,0.188369544359933,0.147284756677626,0.151705650491457,0.153970806882535,0.159027902373945,0.199641339214503
"calcium.mg","Calcium","Fiji","BuE5",2019,"fringing","fore reef","restriction",-0.666404388120341,-0.662580035101035,-0.0248537738620722,-0.553587733908628,-0.821210181712234,0.33875551707497,1.0595970574527,0.418078768764463,-0.227901733416095,0.665560908069086,0.249274177323878,0.134930022770468,0.154586444503381,0.0850471412816787,0.260699824400127,0.115462389720468
"calcium.mg","Calcium","Fiji","BuE6",2019,"fringing","fore reef","restriction",0.254991053207055,-0.516720749661267,-0.151369292255948,-0.553587733908628,0.202987560727434,0.397867346617862,1.0595970574527,0.418078757478382,-0.227901733416095,0.665560901158293,0.270637436908973,0.1608702461577,0.182459533595111,0.185945919161659,0.0591895377464825,0.140897326430074
"calcium.mg","Calcium","Fiji","DamC1",2019,"patch","back reef","restriction",-1.2353631312644,0.0907831741953668,-0.690724923303523,-0.265181251552117,-0.655213789096405,-0.158479284374071,0.117300913497535,1.05690988816567,0.348982555251192,0.00982471965600204,0.143461258699862,0.11446473540035,0.145830785766394,0.0901911949082447,0.147308147981365,0.358743877243785
"calcium.mg","Calcium","Fiji","DamC3",2019,"patch","back reef","restriction",-0.274546556751219,-0.93023182388301,-1.03983165451068,1.21033655705834,0.617978542267008,-0.634851087160914,0.104633559219225,1.11551385060896,0.447362490833685,0.407440066418463,0.291822154667549,0.0979893890714482,0.2412334303477,0.193164956942821,0.175790068970482,0
"calcium.mg","Calcium","Fiji","DamC4",2019,"patch","back reef","restriction",2.56965878384689,-0.93023182388301,-1.16634717290456,-0.0858723524091184,-0.21200342081214,0.0953538660159986,0.146568953146595,1.09599424233528,0.335952368346887,0.206119629748427,0.226933083656376,0.172652057581295,0.133088967788699,0.202498779831378,0.142554213062679,0.122272898079574
"calcium.mg","Calcium","Fiji","DamC8",2019,"patch","fore reef","restriction",-0.254541802597239,-0.152072536061847,-1.16634717290456,0.346197284080035,0.838753744446061,0.0258105371420072,0.117300913497535,1.05690987923765,0.348982555251192,0.00982471116757443,0.207140447655716,0.128088953103177,0.197333921216575,0.144941241875886,0.0917994166299798,0.230696019518666
"calcium.mg","Calcium","Fiji","DamE1",2019,"patch","back reef","restriction",-0.195704290379653,-0.079142893341963,-0.690724923303523,-0.0135006882971852,0.451982149651178,-0.0889359555000791,0.17695216360398,0.943423935116791,0.0937913009351454,0.0262917167181936,0.274920677050939,0.14091138361531,0.156248890439713,0.0977044115439171,0.174080062782325,0.156134574567796
