"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"Kan04_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.933775458407542,-1.12588591906453,-0.522409670592154,-0.852962252918272,1.59637779812436,1.05867156372058,0.929654386686152,-2.76371643795767,-0.0181080518694559,-0.484626164187821,-0.650598345705186,0.189838781725678,0.151774494452708,0.213928128932954,0.129369281627002,0.315089313261659
"Kan05_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.495470410572903,0.77246344281803,-0.817197786452989,-0.852962252918272,-0.336943987678673,0.624847961984245,0.858263927339986,-2.77563316250543,-0.919711958560403,-0.506818705672645,-0.958506631444844,0.228384447465409,0.1817181561162,0.166788977539537,0.155254806430535,0.267853612448319
"Kan06_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",1.425886961713,0.889899221468359,-0.768557747335951,0.448641784902647,-0.262242396185707,0.165027440293677,0.704774439745729,-2.77462601244985,-0.927019143672534,-0.506818705672645,-0.958506623073802,0.259229787990396,0.284617280378119,0.289803869060115,0.0878337698136287,0.0785152927577409
"Kan07_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.884305856143008,-0.519330122335586,-0.522409670592154,-0.332515927217935,-0.448438900354742,0.0837870654366858,0.833277266568828,-2.77062333649665,-0.420808076470439,-0.501455543230028,-0.948407879488681,0.258179489173541,0.24203927540872,0.262619214637848,0.0996186770373359,0.137543343742555
"LV01_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.454103084560405,0.948617110793524,-0.0315874576838654,-0.885185008543246,-0.410530630044879,-0.674998035727609,-1.45121743250848,0.539088869522076,-1.41115186270554,-0.508252514120724,1.10263215350823,0.201355986130592,0.155474883871609,0.19714823646953,0.446020893528268,0
"LV02_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.514241128825661,0.459497092714904,-0.522409670592154,-0.169449254812763,0.555015313729875,0.435557888567456,0.0729688745321603,0.699810347977664,0.462073596372555,-0.369723790084156,1.08225470022801,0.169150146838795,0.152600271670558,0.138947292056755,0.174526770943883,0.36477551849001
"LV03_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.496426465822577,-0.773578583113548,0.067166561129514,-1.01602892532344,1.8561609446596,0.84175976285241,-1.27274128414307,0.699810347977664,0.462073605849963,-0.369723790084156,1.08225470565347,0.20565935312349,0.175716969878334,0.192626309654356,0.204977894633623,0.221019472710196
"LV05_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.92875198011179,-0.676106886833775,1.61480416939889,-0.657672824888127,-0.0760458920166729,0.84175976285241,-1.30843651381615,0.762727909332025,-1.41115186270554,-0.508252514120724,1.21551052688815,0.258751454738281,0.208435487150292,0.23547515416431,0.297337903947117,0
"LV07_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.71915730584736,0.0285077850681976,-0.448712641626946,-1.14589639496349,3.11939830527945,0.1374057128423,-1.92596398716049,0.949240999304364,0.404080582870186,-0.30842410914875,0.661944752295043,0.325612125034756,0.359228787886549,0.315159087078695,0,0
"LV08_Fiji","calcium.mg","Calcium","Fiji","patch","back reef","restriction",1.27182524883582,0.674404567645006,-0.0802274968009031,-1.11367363933852,-0.29903571736881,0.896190814006594,-0.594531920354491,0.716888554966104,-0.107426898265609,-0.448331089286174,-1.12352327428629,0.161942364917598,0.134306461950678,0.147563807432223,0.206486281423099,0.349701084276401
"LV12_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",8.27233041678166,0.753086539340726,-0.645483708964053,-0.104027296422665,-0.00245924965046764,-0.864288109144397,0.322835482243741,0.750858572826711,-0.476270166025854,-0.481176003960841,-1.41891999488135,0.25490519409579,0.290525671731702,0.265422719454488,0.110980340491397,0.0781660742266234
"LV13_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",0.00849584412685467,-0.108304897059435,-0.645483708964053,-0.430160641233008,0.852706730574978,0.571229314578631,0.369239280818749,0.699810478626454,0.46207361532737,-0.369723790084156,1.08225471549164,0.215205400476766,0.173880878230473,0.204941688623118,0.131883221433746,0.274088811235897
"LV14_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.19240256493461,-0.714860693788383,-0.669803728522572,-0.7553175389032,0.369933758687601,2.00593433455309,0.312126913341816,0.762727909332025,-1.41115186270554,-0.508252514120724,1.21551052768382,0.276729249493033,0.282226513625195,0.246647905887625,0.194396330994147,0
"LV15_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.488430974101047,-0.382517440207953,-0.915951805266368,-1.04825168094842,2.74812024606814,0.949809461412208,0.751178238320737,0.699810478626454,0.462073634282184,-0.369723790084156,1.0822547284404,0.327468882091542,0.182904462731496,0.32222826086143,0.167398394315532,0
"LV16_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.657208930088394,-0.871637458286572,1.22126203472468,0.253352356872502,-0.187540804692742,0.381126837413272,-1.52260789185465,0.762727909332025,-1.41115186270554,-0.508252514120724,1.21551053298828,0.237610864749495,0.210984909940122,0.271796547309015,0.279607678001367,0
"LV17_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.374503559610691,-1.04779112626207,-0.890894815418197,-1.11367363933852,2.07915077001173,3.17092131000234,0.322835482243741,0.949240930582007,0.404080550769022,-0.30842410914875,0.661944725927526,0.128323127209481,0.146003691220165,0.200732329329293,0.135736750607475,0.389204101633585
"MAP01_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.0464453977598911,0.0778308121013359,0.0177895517228243,-0.641073223505565,-0.448438900354742,0.571229314578631,0.126511719041785,0.0233724773127221,0.406676090395422,-0.503791903850024,-0.000304128229527097,0.209302773723587,0.154693737197363,0.11916897645709,0.169154893586218,0.347679619035742
"MD1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.335949338573672,-1.16522690491239,-0.621163689405534,-1.14589639496349,3.60328622629359,1.57292313656533,0.2621535917995,0.161168628078675,0.00100635829794016,-0.506181469899464,0.563729569586697,0.22487244107965,0.217854428268112,0,0.290790388064592,0.266482742587647
"MD4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.381933026859373,-0.852260554809268,-0.448712641626946,0.93686535497801,0.146943933335464,-0.539326609716434,1.10813053505157,0.185202836083613,-0.604854794269198,-0.507721469440974,-0.365329201918518,0.194572488777165,0.174334263891099,0.117262831115148,0.266219466744716,0.247610949471872
"MD6_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.949970400024707,-1.26328578008542,-0.890894815418197,-0.494606152482956,0.852706730574978,3.03524988399116,0.822568697666902,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300251075298,0.362600624319916,0.138889108808795,0.195220822771279,0.30328944410001,0
"N19_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",0.9021805854445,-0.0495870077342709,0.115806600246552,-1.11367363933852,0.183737254518567,0.110596389139493,0.0372736448590775,0.199154463017869,-1.3570886617492,-0.507562157072578,-1.76505579350694,0.197492555015981,0.2450772556256,0.231307865812339,0.135204306972157,0.190918016573923
"N20_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",-0.4241917364611,-1.02841422278476,0.28825764802514,-1.08047443657339,0.852706730574978,2.65585733340902,0.394225941589907,0.199154463017869,-1.3570886617492,-0.507562157072578,-1.76505579350694,0.255892275017687,0.197140334339041,0.244907667867085,0.302059722776187,0
"NA02_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.984596952549104,-1.32200366941058,-0.74350075748778,-1.14589639496349,5.20100832494165,-0.187555786585664,-1.74748783879507,0.931188716612225,0.237675390414415,-0.400771165934942,1.10470383931482,0.255620985732749,0.204348719085448,0.213045665541589,0.326984629640214,0
"NA03_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.627482786409183,-0.656142804463219,0.730439821816391,-1.14589639496349,1.11248987711022,2.06036538570727,-1.39053554206424,0.931188716612225,0.23767537525629,-0.400771165934942,1.10470382688812,0.346842397693815,0.31470079954161,0.237604388227207,0.100852414537369,0
"NA05_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.35094255405983,0.126566660241222,-0.0802274968009031,-0.234871213202862,-0.485232221537845,-0.593757660870618,0.608397319628405,0.864355087773965,0.168945438616853,-0.416301663390367,0.983276095201876,0.206529460094257,0.139679064352736,0.180700405262678,0.220838449512726,0.252252620777604
"NA07_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.665514764351703,-0.1670227863846,-0.940271824824887,-1.14589639496349,3.52858463480062,1.16672126228037,0.394225941589907,0.931188716612225,0.23767537525629,-0.400771165934942,1.10470382929108,0.17305640437872,0.132135420693805,0.134972028641248,0.13865822740896,0.421177918877267
"NAO1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.650556020525956,1.34026543259237,-0.866574795859679,-0.901784609925809,-0.410530630044879,-0.864288109144397,0.0801079204667771,0.931188716612225,0.237675360098165,-0.400771165934942,1.10470381926733,0.293332232349641,0.17226939822891,0.225863571568758,0.177927344556118,0.130607453296572
"NAO2N_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.391514001618412,0.878155643603326,-0.424392622068427,0.514063743292746,-0.574428151678699,-0.588070834630628,-0.962192785987245,0.931188716612225,0.237675390414415,-0.400771165934942,1.10470383993272,0.201572504316225,0.182425045255225,0.10638273176444,0.166291633549761,0.343328085114349
"NAO3_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.241548810292709,0.635650760690398,-0.190773040248716,-0.088404142180253,-0.466278086382913,-0.187555786585664,-0.719465224210281,0.931188716612225,0.237675360098165,-0.400771165934942,1.10470381247041,0.270374495842848,0.171872886684142,0.139512111739146,0.241906074863373,0.176334430870491
"NAO6_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.310222209100685,1.06605288944385,-0.817197786452989,-0.104027296422665,-0.262242396185707,-0.593757660870618,0.0908164893687021,0.931188716612225,0.237675360098165,-0.400771165934942,1.10470380800779,0.305270199928158,0.238788775998716,0.178588571023047,0.169278365309891,0.108074087740188
"NAO7_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.141733739301503,0.963296583124815,-0.829726281377074,-0.926195788429577,-0.373737308861776,-0.620566984573425,0.108664104205244,0.931188716612225,0.23767537525629,-0.400771165934942,1.10470382379861,0.145603823564734,0.151757170521148,0.14593948347159,0.0759166377424897,0.480782884700038
"NAOBF2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.221933493143992,-0.108304897059435,-0.178981515614283,1.00228731336811,-0.410530630044879,0.746708524269731,-0.455320524629467,0.699810347977664,0.462073596372555,-0.369723790084156,1.08225469436851,0.221939888135563,0.200816477542024,0.177904694237791,0.2489114917368,0.150427448347823
"NAOBF3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.372027493309616,-0.343176454360093,-0.498089651033636,-0.689895580513101,-0.317989852523742,0.205647627722172,-0.987179446758404,0.716888554966104,-0.107426867054478,-0.448331089286174,-1.12352324970204,0.163952861541862,0.184638335805118,0.153040463286227,0.115031214793032,0.383337124573761
"NAOBF4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.884763361115889,0.899881262653637,0.00526105679873885,-0.608850467880591,-0.448438900354742,-0.417466047430948,0.108664104205244,0.716888554966104,-0.107426898265609,-0.448331089286174,-1.12352327428629,0.167886024359631,0.157925785699683,0.156969934753228,0.118935472381196,0.398282782806262
"NAOBT1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.607785879205127,-0.177004827569878,0.202032124135846,-0.901784609925809,-0.00245924965046764,0.76051938799542,-0.944345171150704,0.699810478626454,0.462073634282184,-0.369723790084156,1.08225473524031,0.159431358575213,0.147570361562034,0.160343989965042,0.228131283958979,0.304523005938731
"NAOBT2_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.30926221589229,0.576932871365233,0.472500220438161,-0.885185008543246,-0.243288261030776,-0.13312473543148,-0.0091301537159303,0.699810478626454,0.462073624804777,-0.369723790084156,1.08225472120645,0.212081355807865,0.282109802987508,0.166847835349049,0.294352303224292,0.0446087026312858
"NAOBT3_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",0.283218069844367,0.0678487709160579,-0.153924525766112,-0.738717937520637,-0.317989852523742,0.814950439149604,-0.794425206523756,0.699810478626454,0.462073624804777,-0.369723790084156,1.08225472684893,0.284157339852751,0.216603747124427,0.160644390642178,0.265883265805496,0.0727112565751473
"NC1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",2.23657843222084,-1.30203958704003,-0.0802274968009031,0.448641784902647,0.815913409391876,-0.268796161442654,0.119372673107168,0.0403648540128986,0.0685532311401351,-0.498429047066545,0.314542124751413,0.15149693119196,0.118658957862968,0.152331819696215,0.196051943172144,0.381460348076713
"NC2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",1.76459748142378,-1.43943944806091,0.0177895517228243,-0.0395817851727166,3.52858463480062,-0.864288109144397,0.322835482243741,0.00689803746915245,0.259262534417748,-0.491102454786838,0.619010981034178,0.185557977942937,0.270936534574553,0.175431964811874,0.187333596635661,0.180739926034976
"NF1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",1.89047308377262,-1.47819325501552,1.29495906368989,-0.950606966933345,0.852706730574978,1.08548088742338,-0.473168139466009,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300243208452,0.182514874760194,0.165617906142251,0.126568573413007,0.259024124255601,0.266274521428946
"NF3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.939902621008072,-1.41947536569036,-0.498089651033636,0.0258401732173821,0.704418496715807,0.733710064292613,-1.28344985304499,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300249052395,0.224621458767766,0.244621781420728,0.298142385383985,0.232614374427521,0
"NF4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.211736838826263,-1.47819325501552,0.18950362921176,-0.689895580513101,-0.262242396185707,2.92720018543137,-1.30843651381615,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300249052395,0.220215467558318,0.17467994228951,0.221849207221712,0.106555042658901,0.276700340271559
"NP1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.434673972936756,0.185284549566387,-0.547466660440325,0.253352356872502,-0.225449075002605,0.0699762017109974,0.258584068832192,0.0233724773127221,0.406676090395422,-0.503791903850024,-0.000304126430758092,0.225732239678018,0.17089704782683,0.148400205372949,0.205630155825235,0.249340351296968
"NS1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",2.14188558128762,-1.06716802973937,2.30239744964429,-0.560028110873054,0.0354490206593957,-0.620566984573425,-0.865815665869922,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.334288800513797,0.207284679281162,0.118387935602547,0.1781081213415,0.161930463260993
"NS3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.239341040124527,-1.51753424086338,1.00017094782905,0.970064557743135,-0.559933813030811,0.624847961984245,-0.498154800237167,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300248602861,0.227121367088509,0.262390616170073,0.165417597495598,0.345070419245819,0
"NT1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.889685527030007,-1.63497001951371,-0.621163689405534,-0.723094783278226,0.48142867136367,0.598038638281438,-0.248288192525586,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300248602861,0.302426963372234,0.242068731018164,0.131433005380641,0.324071300228962,0
"NT2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.848801668258527,-1.1846038083897,-0.866574795859679,-0.494606152482956,0.406727079870704,2.818338083123,-1.39053554206424,0.125136054875343,0.124316725227416,-0.501349347462286,0.595300235116838,0.304716189544034,0.239226350941377,0.266878235226475,0.189179224288114,0
"NT3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.475872112208736,-1.40009846221305,-0.890894815418197,-0.137226499187789,0.666510226405944,4.14580580828623,-1.74748783879507,0.125136054875343,0.124316744444051,-0.501349347462286,0.59530025467157,0.240057179365924,0.191690911677653,0.158648525410784,0.22046901769817,0.18913436584747
"NTRFN1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.423593409388617,1.74130861668324,-0.190773040248716,-1.14589639496349,-0.485232221537845,-0.579946797144929,-0.416055771989076,0.730874736598698,1.58206544467115,3.568662043082,0.557049880167349,0.175609294533127,0.098357749370159,0.118054335192166,0.148398290573766,0.459580330330783
"NTRFN7_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.244286432232346,-0.215758634524486,0.00526105679873885,-1.14589639496349,2.50617628556108,0.557418450852943,-0.562406213648716,0.730874736598698,1.58206541557222,3.568662043082,0.557049854123014,0.33779151144844,0.19467625599823,0.212434418993212,0.255097813560118,0
"NTRFT4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.274150060994582,0.762481401632752,0.361954676990348,-1.14589639496349,-0.42948476519981,0.963620325137897,-0.419625294956385,0.759214189575587,1.63978456756378,4.69034002505842,0.342523472058951,0.182414448383731,0.11296792720793,0.187118058508219,0.184935399450292,0.332564166449827
"NTRFT5_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.580292300006434,0.919258166130941,0.70538283196822,-1.14589639496349,-0.42948476519981,0.421747024841768,-0.283983422198669,0.759214189575587,1.63978458771058,4.69034002505842,0.342523489468298,0.207384962386014,0.155560712567499,0.1707053632266,0.154405451191099,0.311943510628788
"NTRFT7_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.659841436005816,0.175302508381109,-0.129604506207593,-1.14589639496349,1.41018129395532,-0.173744922859975,-0.487446231335242,0.759214189575587,1.63978456353442,4.69034002505842,0.342523468415134,0.200976968890519,0.110932087884527,0.140981297161692,0.137906645153717,0.409203000909546
"NTRFT8_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.519127455740045,0.556968788994677,0.128335095170637,-1.14589639496349,0.016494885504464,-0.281794621419773,-0.773008068719906,0.730874736598698,1.58206543103102,3.568662043082,0.557049868127987,0.212426389300012,0.132680576119615,0.155061342537035,0.132067931715078,0.36776376032826
"NV1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.706970521303525,-0.695483790311079,1.90959228525973,-0.689895580513101,0.592923584039739,-0.458086234859443,-0.319678651871752,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.66965560538784,0.165982927178493,0.142292351452993,0.169861692881952,0.121077162302939,0.400785866183622
"NV4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.461893349762372,-0.636765900985915,0.828456870340119,-0.267093968827836,-0.29903571736881,-0.350036536299645,-0.615949058158341,0.127799511001389,-1.41115186270554,-0.508252514120724,0.713681562710948,0.276468518349624,0.152198441832538,0.251640087361563,0.114484184054579,0.205208768401695
"TF1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.703406587597935,-1.47819325501552,3.01504771973786,-0.657672824888127,0.443520401053807,0.218646087699291,-0.937206125216088,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.212966772455816,0.177770238137007,0.192703109836917,0.21747821141214,0.19908166815812
"TF2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.532938432713696,-1.08713211210993,2.10562638230718,-1.11367363933852,0.109035663025601,0.381126837413272,0.215749793224492,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.213516539151149,0.485602213818063,0.300881247030788,0,0
"TF3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.47372641054891,-1.36075747636519,2.20438040112056,-0.918384211308371,1.33547970246236,0.408748564864649,-1.03358324533341,0.00689803746915245,0.259262534417748,-0.491102454786838,0.619010982523048,0.170220202781716,0.192898305060152,0.211679183876238,0.12808538966844,0.297116918613454
"TF4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",4.63915028017587,-1.51753424086338,1.66344420851593,0.741575926947865,1.8561609446596,-0.864288109144397,-0.141202503506337,0.00689803746915245,0.259262534417748,-0.491102454786838,0.619010976992959,0.0734896339974868,0.195506821318717,0.110683685420175,0.27416359775583,0.346156261507791
"TF5_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.527760651329682,-1.38072155873575,1.5654271599922,2.5323799819843,-0.336943987678673,-0.728616683133223,-0.401777680119843,0.00689803746915245,0.2592625199292,-0.491102454786838,0.61901096742165,0.110304994628433,0.123456955075154,0.191140571387407,0.312607279667715,0.262490199241292
"TT1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.844246640629191,-1.22394479423756,2.94135069077265,0.579485701682845,0.146943933335464,-0.728616683133223,0.226458362126417,0.00689803746915245,0.259262548906296,-0.491102454786838,0.619010994008618,0.255976511887214,0.306490072898263,0.324026824894765,0.113506590319757,0
"TT2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.857756552246309,-1.10650901558723,2.35177445905098,0.253352356872502,0.258438846011533,-0.83747878544159,-0.676630948602582,0.00689803746915245,0.259262548906296,-0.491102454786838,0.619010994646705,0.238294518897568,0.270395546889863,0.156029070195412,0.335280864017158,0
"TT3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.372738277840787,-1.47819325501552,2.44979150757471,0.253352356872502,-0.150747483509639,0.056165337985309,-0.0091301537159303,0.00689803746915245,0.2592625199292,-0.491102454786838,0.619010973589827,0.141596669948608,0.158702099284498,0.10747924784205,0.0489519629341353,0.543270019990709
"V1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.368521557231314,-1.1846038083897,-0.768557747335951,0.77477512971299,1.07569655592712,1.16672126228037,-1.06927847500649,0.0889605473904499,0.18107423250039,-0.500075014813543,0.345902593863855,0.236340411917065,0.138222295750047,0.242730099507281,0.0826397107916413,0.300067482033965
"V2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.455262297658522,-0.949732251089041,-0.400072602509908,-1.04825168094842,2.63662533339208,1.16672126228037,-0.0805206130620963,0.0889605473904499,0.181074249564763,-0.500075014813543,0.345902611538475,0.292560621569593,0.318315736981773,0.160186173060377,0.228937468388257,0
"V3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.648464278145043,-1.1846038083897,-0.74350075748778,1.26299869978835,-0.187540804692742,0.00254669057969499,-1.04429181423534,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.66965563487798,0.273928188278165,0.234552390661946,0.255110180625079,0.23640924043481,0
"V4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.00973094042364505,-0.852260554809268,0.509348734920766,-0.592250866498028,-0.225449075002605,1.41044238685135,0.0979555353033185,0.160574933737876,0.0896928677295949,-0.507190430071603,-0.271991837981986,0.147805815661697,0.161107270425387,0.11142669356909,0.176091003824717,0.403569216519108
"V5_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.523015813918216,-1.22394479423756,1.12324498620095,-0.0395817851727166,0.369933758687601,-0.458086234859443,-0.248288192525586,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.669655615595966,0.365116898784268,0.279499365550659,0.241071896017584,0.11431183964749,0
"V6_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.45257139395098,-1.30203958704003,1.19694201516616,-0.494606152482956,-0.336943987678673,-0.106315411728673,-0.426764340891001,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.6696556051988,0.150839038253988,0.120387969985746,0.164032164239818,0.162724098135043,0.402016729385405
"VIR1_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",1.86473767821936,0.488856037377487,-0.756029252411866,-1.01602892532344,0.332025488377738,0.056165337985309,0.669079210072646,0.565371585630592,-1.41115186270554,-0.494871807177871,-2.34292188012258,0.263435875906695,0.187808675973583,0.135579101875404,0.155674589780773,0.257501756463545
"VIR10_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",0.339661035652507,-1.49815733738608,-0.203301535172801,-1.06485128233098,-0.373737308861776,4.61943719370248,0.526298291380314,0.749775459978107,0.923698738339031,1.19266734641388,-2.64995218391033,0.205133205988857,0.260349341885273,0.218319825569473,0.230472130984443,0.0857254955719544
"VIR11_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",1.39609541250886,-1.25330373890014,-0.498089651033636,-0.918384211308371,0.666510226405944,3.18391976997946,0.187193609486026,0.6717066426149,0.254790207951521,0.461818838050494,-2.64995218391033,0.174434666277379,0.243111127351769,0.158051739245201,0.291753176711916,0.132649290413735
"VIR2_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",0.980227062878689,0.596309774842537,0.0303180466469097,-0.7553175389032,0.164783119363635,-0.606756120847736,0.529867814347623,0.56537140092259,-1.41115186270554,-0.494871807177871,-2.34292188012258,0.271991924651813,0.200875946608026,0.235611346011535,0.138692208195748,0.152828574532879
"VIR3_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",0.814976833967058,0.508232940854791,0.373746201624782,-0.999429323940881,0.295232167194635,-0.471897098585132,0.547715429184164,0.565371585630592,-1.41115186270554,-0.494871807177871,-2.34292188012258,0.142444518352023,0.168984375179335,0.236763230095566,0.100747255471461,0.351060620901616
"VIR5_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",1.74366471012996,-0.861655417101294,0.791608355857514,-0.83636265153571,0.443520401053807,0.693089876864117,0.447768786099532,0.607330543579668,-1.3899997823855,-0.418263175517424,-2.34292188012258,0.207982736396027,0.166813279217771,0.0936449778428418,0.166866670307067,0.364692336236293
"VIR6_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",1.04934802207098,-1.11649105677251,0.681062812409701,-0.967206568315907,-0.00245924965046764,2.57461695855203,1.32944095902468,0.749775459978107,0.923698705878158,1.19266734641388,-2.64995218391033,0.16652221475702,0.16214128925482,0.0734397292224816,0.182563165447515,0.415333601318164
"VIR7_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",3.67560442938887,-1.30203958704003,-0.363224088027304,-0.7553175389032,-0.281196531340639,2.48037812371792,1.13311719582272,0.700995481806949,0.392486633015614,0.461036680260709,-2.64995218391033,0.212809775074074,0.260181678891458,0.238999099356839,0.152059310083495,0.135950136594134
"VIR8_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",0.483026275589711,-0.80293752777613,0.472500220438161,-1.03165207956586,-0.169701618664571,2.42594707256373,0.704774439745729,0.700995481806949,0.392486633015614,0.461036680260709,-2.64995218391033,0.273029117250347,0.18182372314055,0.168338207086605,0.140181106208539,0.236627846313958
"VIR9_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",1.9971191280892,-0.959714292274319,0.28825764802514,-1.09707403795595,0.666510226405944,1.78983493743349,0.454907832034148,0.645194142460246,-0.573655032650885,-0.198653370997724,-2.34292188012258,0.15802723435017,0.157631495949147,0.0953702733849015,0.200550482334605,0.388420513981177
