"nut_turnover","nut_prod_day_ha","biomass_kgha","nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count"
0.0370458494859467,2172.90474499388,1322.98,"calcium.mg","Calcium","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.814286655141527,0.0950634227398034,-1.09164637418308,1.92669919189201,-1.20956625569602,0.714490946425444,0.52835376142202,-0.359228310656235,1.12574634504629
0.0366336854143406,775.813586729739,446.16,"calcium.mg","Calcium","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.716532008306096,1.65324502234424,-0.734483765269702,-0.0503337867160031,-1.24472611212927,0.780157889834809,-1.34618279552997,-0.503823601034509,1.25709340619138
0.0397160178410279,911.015508320139,576.09,"calcium.mg","Calcium","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00987191070056836,-0.424330443795009,-1.22108132509719,3.21924296844301,-1.85299162842446,0.974821259817288,0.470320148571573,-0.295244142559727,0.711456923149801
0.0444654544289895,6297.37597660372,3364.06,"calcium.mg","Calcium","Fiji","LV08",2018,"patch","back reef","access restriction",0.637899845437832,-0.0533348248415715,-1.18896588614857,-0.278496854068342,-0.541528983464313,0.732315439741817,-0.0415453415356427,-0.441278046788701,-1.04843600975977
0.0123366800392153,4373.35634123004,16443.225,"calcium.mg","Calcium","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.716810223003783,-0.622442104316144,-0.182682132425332,0.0249600255102687,0.362079326870159,0.767769885089816,-0.41064676622179,-0.475561333578951,-1.33960145951319
0.0325750105978356,1415.39483619375,1166.86833333333,"calcium.mg","Calcium","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.147081746318975,-0.622442104316144,-0.507729302390093,0.899965388806487,0.407787140233382,0.714491082783346,0.528353770906061,-0.359228310656235,1.12574635474353
0.0341731454550013,1865.64603891846,1484.42,"calcium.mg","Calcium","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.7553983136744,-0.646927815167071,-0.831803277235199,0.405992347988674,0.351531369940185,0.780157889834809,-1.34618279552997,-0.503823601034509,1.25709340697565
0.0295532590793252,1688.20137172328,1580.03,"calcium.mg","Calcium","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.422090300970459,-0.894752888627967,-1.12376181313169,2.83935146130137,0.783997604069135,0.714491082783346,0.528353789874141,-0.359228310656235,1.12574636750682
0.0314881214570329,1486.80205787097,1084.03,"calcium.mg","Calcium","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.91263018539163,1.25702170130197,0.173507281368389,-0.164415320392172,-1.45568525072876,0.780157889834809,-1.34618279552997,-0.503823601034509,1.25709341220412
0.0772628538375175,4718.77482746294,1560.18,"calcium.mg","Calcium","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.08929520979301,-0.869525186539133,-1.18896588614857,2.15486225924435,0.362079326870159,0.97482118809189,0.470320116447941,-0.295244142559727,0.711456897159972
0.0271029736187499,3985.26888586463,4207.235,"calcium.mg","Calcium","Fiji","MAP01",2019,"fringing","fore reef","time restriction",0.0395942961318188,0.0453500098000428,-0.717939448235567,-0.431366109194409,0.168700116487296,0.00849398124225327,0.472917472717315,-0.499167647968877,0.0586941140089163
0.0285690098429786,1676.70380117284,1786.155,"calcium.mg","Calcium","Fiji","MD1",2017,"fringing","fore reef","access restriction",-1.20707189272727,-0.597956393465217,-1.22108132509719,3.71435682459758,0.302307570933638,0.15231157111057,0.0669638084998142,-0.50166185990362,0.614648577450216
0.0187685980261305,1367.10427430754,2407.50333333333,"calcium.mg","Calcium","Fiji","MD4",2017,"fringing","fore reef","access restriction",-0.893197032707478,-0.424330443795009,0.854743865126871,0.177829280636336,1.13559616840161,0.177396029932174,-0.539321392074544,-0.503269300399703,-0.301102330372153
0.031352099945695,501.936189749752,299.375,"calcium.mg","Calcium","Fiji","MD6",2017,"fringing","fore reef","time restriction",-1.30541542297737,-0.869525186539133,-0.571960180287321,0.899965388806487,0.854317316935631,0.114704440533616,0.190360500762918,-0.496618125098392,0.645767039619103
0.0223040010842879,2393.3486051432,3105.92666666667,"calcium.mg","Calcium","Fiji","N19",2016,"barrier","fore reef","no-take",-0.0881934048518476,0.144034844441657,-1.18896588614857,0.215476186749471,0.0808004754041757,0.191957317379416,-1.29208175522293,-0.503103011290139,-1.68077919933223
0.0281790806900075,721.457596829402,823.26,"calcium.mg","Calcium","Fiji","N20",2016,"barrier","fore reef","no-take",-1.06986205710886,0.317660794111866,-1.15587725208031,0.899965388806487,0.432399039736655,0.191957317379416,-1.29208175522293,-0.503103011290139,-1.68077919933223
0.0602561122902631,449.95258565035,152.443333333333,"calcium.mg","Calcium","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.3643037644445,-0.721126938957759,-1.22108132509719,5.34914520217709,-1.67719234625822,0.955980125475193,0.303798487532277,-0.391635339291268,1.1478739166927
0.042774938247599,1691.90266643354,1230.55166666667,"calcium.mg","Calcium","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.696509972207272,0.762855536855991,-1.22108132509719,1.16577536227196,-1.32559378192574,0.955980125475193,0.303798472363543,-0.391635339291268,1.147873904444
0.0296121829088543,1918.97988926901,1898.475,"calcium.mg","Calcium","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0884716195495343,-0.0533348248415715,-0.313090278459098,-0.469013015307544,0.643358178336143,0.88622598961404,0.235020430985017,-0.407845961347481,1.02818550696368
0.0524555518114748,1341.28433774096,646.53,"calcium.mg","Calcium","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.205970087786102,-0.919238599478894,-1.22108132509719,3.63792219703455,0.432399039736655,0.955980125475193,0.303798472363543,-0.391635339291268,1.14787390681254
0.0238423007613728,6196.15006720999,7901.24,"calcium.mg","Calcium","Fiji","NAO1",2019,"fringing","fore reef","access restriction",1.30569363767506,-0.845039475688207,-0.977782545183445,-0.392578387744511,0.122992303124073,0.955980125475193,0.303798457194809,-0.391635339291268,1.14787389693237
0.0387351892223746,3841.1060641663,2643.37,"calcium.mg","Calcium","Fiji","NAO2N",2019,"fringing","back reef","time restriction",0.842242390328763,-0.399844732944082,0.433350378316267,-0.56027824224848,-0.903675504726767,0.955980125475193,0.303798487532277,-0.391635339291268,1.14787391730175
0.0308943436232962,4945.05115678173,4737.51,"calcium.mg","Calcium","Fiji","NAO3",2019,"fringing","back reef","access restriction",0.599033540069528,-0.164633510527603,-0.167111010510852,-0.449619154582596,-0.664588480980681,0.955980125475193,0.303798457194809,-0.391635339291268,1.14787389023281
0.0276888684319962,6434.15754246657,6827.32,"calcium.mg","Calcium","Fiji","NAO6",2019,"fringing","fore reef","time restriction",1.03068508302357,-0.795326062748446,-0.182682132425332,-0.240849947955206,0.133540260054048,0.955980125475193,0.303798457194809,-0.391635339291268,1.14787388583411
0.0332044106695673,3601.25357485139,3273.96,"calcium.mg","Calcium","Fiji","NAO7",2019,"fringing","fore reef","time restriction",0.927630485456098,-0.807939913792863,-1.00211242317482,-0.354931481631375,0.151120188270672,0.955980125475193,0.303798472363543,-0.391635339291268,1.14787390139875
0.0397553579466056,4431.40354104544,2519.885,"calcium.mg","Calcium","Fiji","NAOBF2",2019,"fringing","fore reef","time restriction",-0.147081746318975,-0.152761650721093,0.919947938143754,-0.392578387744511,-0.404405543374646,0.714490946425444,0.52835375193798,-0.359228310656235,1.12574633392298
0.0409663574593981,3537.70168848564,2735.9705,"calcium.mg","Calcium","Fiji","NAOBF3",2019,"fringing","fore reef","access restriction",-0.382635112187484,-0.474043856734769,-0.766599204218316,-0.29789071479329,-0.928287404230041,0.732315439741817,-0.0415453103026663,-0.441278046788701,-1.04843598552766
0.0404899475063442,13895.3442623493,9644.345,"calcium.mg","Calcium","Fiji","NAOBF4",2019,"fringing","fore reef","access restriction",0.864031076671601,0.032736158755626,-0.685824009286953,-0.431366109194409,0.151120188270672,0.732315439741817,-0.0415453415356427,-0.441278046788701,-1.04843600975977
0.0430734364388735,3910.08445892857,2143.75583333333,"calcium.mg","Calcium","Fiji","NAOBT1",2019,"fringing","fore reef","time restriction",-0.215981105835514,0.230847819276761,-0.977782545183445,0.0249600255102687,-0.886095576510143,0.714491082783346,0.528353789874141,-0.359228310656235,1.12574637420932
0.0334019397907418,2917.97560334708,2224.94333333333,"calcium.mg","Calcium","Fiji","NAOBT2",2019,"fringing","back reef","time restriction",0.540145198602401,0.503158603588585,-0.961238228149311,-0.221456087230257,0.0350926620409534,0.714491082783346,0.528353780390101,-0.359228310656235,1.12574636037649
0.0256103028129336,4024.52677517928,3596.49833333333,"calcium.mg","Calcium","Fiji","NAOBT3",2019,"fringing","back reef","time restriction",0.029583278082407,-0.127533948632259,-0.815258960201065,-0.29789071479329,-0.738424179490502,0.714491082783346,0.528353780390101,-0.359228310656235,1.12574636593814
0.0223409216628251,5007.18342079033,6208.795,"calcium.mg","Calcium","Fiji","NC1",2017,"fringing","fore reef","access restriction",-1.34428172834567,-0.0533348248415715,0.368146305299384,0.862318482693352,0.161668145200646,0.0262288936441586,0.134557958043447,-0.493569936452674,0.369030500505375
0.0149879182395114,2077.2373067523,4049.08,"calcium.mg","Calcium","Fiji","NC2",2017,"fringing","fore reef","access restriction",-1.48208044737875,0.0453500098000428,-0.118451254528103,3.63792219703455,0.362079326870159,-0.00870036141218736,0.325400740583876,-0.485922491884515,0.669138136422588
0.0166342143506205,4500.46295999123,8562.09,"calcium.mg","Calcium","Fiji","NF1",2017,"fringing","fore reef","access restriction",-1.52094675274705,1.33122082509266,-1.02644230116619,0.899965388806487,-0.42198547159127,0.114704440533616,0.190360500762918,-0.496618125098392,0.645767031864942
0.0432165760677771,330.191475004696,200.076666666667,"calcium.mg","Calcium","Fiji","NF3",2017,"fringing","fore reef","access restriction",-1.46205841127993,-0.474043856734769,-0.0532471815112201,0.748236949017182,-1.220114212626,0.114704440533616,0.190360500762918,-0.496618125098392,0.645767037625176
0.024284790933413,2425.55442287122,3629.23,"calcium.mg","Calcium","Fiji","NF4",2017,"fringing","fore reef","access restriction",-1.52094675274705,0.218233968232345,-0.766599204218316,-0.240849947955206,-1.24472611212927,0.114704440533616,0.190360500762918,-0.496618125098392,0.645767037625176
0.0254856563800241,2444.3376343158,2950.47666666667,"calcium.mg","Calcium","Fiji","NP1",2019,"fringing","fore reef","time restriction",0.147359961016662,-0.52375726967453,0.173507281368389,-0.20320304184207,0.298791585290313,0.00849398124225327,0.472917472717315,-0.499167647968877,0.0586941157819197
0.0107086870915214,1452.12055073375,4910.085,"calcium.mg","Calcium","Fiji","NS1",2017,"fringing","fore reef","access restriction",-1.10872836247716,2.34552284731135,-0.637164253304205,0.0637477469601663,-0.808743892356998,0.7237863781803,0.658296203405558,-0.0202728711692773,0.612263856637924
0.0227032151993382,1766.18879751803,2174.9,"calcium.mg","Calcium","Fiji","NS3",2017,"fringing","fore reef","time restriction",-1.56040194153003,1.03442432992991,0.88783249919514,-0.545447642870578,-0.446597371094544,0.114704440533616,0.190360500762918,-0.496618125098392,0.645767037182081
0.0218529558226745,256.180624048153,309.67,"calcium.mg","Calcium","Fiji","NT1",2017,"fringing","fore reef","time restriction",-1.67817862446428,-0.597956393465217,-0.799687838286585,0.520073881664844,-0.200478376061808,0.114704440533616,0.190360500762918,-0.496618125098392,0.645767037182081
0.0270474364545081,1889.19457931922,2672.25,"calcium.mg","Calcium","Fiji","NT2",2017,"fringing","fore reef","time restriction",-1.22650504541142,-0.845039475688207,-0.571960180287321,0.44363925410181,-1.32559378192574,0.114704440533616,0.190360481532833,-0.496618125098392,0.645767023889233
0.0207292788936984,638.138079273098,730.518333333333,"calcium.mg","Calcium","Fiji","NT3",2017,"fringing","fore reef","time restriction",-1.44262525859578,-0.869525186539133,-0.215770766493601,0.709449227567285,-1.67719234625822,0.114704440533616,0.190360500762918,-0.496618125098392,0.645767043163862
0.0405482798132841,3215.01248014869,2273.36333333333,"calcium.mg","Calcium","Fiji","NTRFN1",2019,"fringing","fore reef","access restriction",1.70790100989553,-0.164633510527603,-1.22108132509719,-0.469013015307544,-0.365729701298073,0.746912791864349,1.64912949322816,3.75163062584862,0.608064568087892
0.0323146133806203,4807.28799436457,4173.38166666667,"calcium.mg","Calcium","Fiji","NTRFN7",2019,"fringing","fore reef","access restriction",-0.254847411203818,0.032736158755626,-1.22108132509719,2.59179453322408,-0.50988511267439,0.746912791864349,1.64912946410887,3.75163062584862,0.608064542416618
0.0328802408758391,4602.2394498724,3709.92166666667,"calcium.mg","Calcium","Fiji","NTRFT4",2019,"fringing","fore reef","time restriction",0.726232357638523,0.391859917902553,-1.22108132509719,-0.41197224846946,-0.369245686941398,0.776490626968359,1.70688901428618,4.92243007298698,0.396611042215837
0.0284944213331119,5874.5741965404,5550.51833333333,"calcium.mg","Calcium","Fiji","NTRFT5",2019,"fringing","fore reef","access restriction",0.883464229355753,0.737627834767157,-1.22108132509719,-0.41197224846946,-0.235638232495056,0.776490626968359,1.70688903444708,4.92243007298698,0.396611059375812
0.0324139550599757,7487.6276536789,5176.60916666667,"calcium.mg","Calcium","Fiji","NTRFT7",2019,"fringing","fore reef","time restriction",0.13734894296725,-0.103048237781332,-1.22108132509719,1.47037305718733,-0.436049414164569,0.776490626968359,1.706889010254,4.92243007298698,0.396611038624215
0.0327999299305275,7825.76255359923,6231.35666666667,"calcium.mg","Calcium","Fiji","NTRFT8",2019,"fringing","fore reef","time restriction",0.520123162503577,0.156648695486074,-1.22108132509719,0.0443538862352175,-0.717328265630553,0.746912791864349,1.64912947957849,3.75163062584862,0.608064556220982
0.0387354487295603,1011.5770315006,734.143333333333,"calcium.mg","Calcium","Fiji","NV1",2017,"fringing","fore reef","access restriction",-0.735965160990248,1.95004151750699,-0.766599204218316,0.634155415341013,-0.270798088928304,0.079380517963964,-1.34618279552997,-0.503823601034509,0.719057325768435
0.0211242021453005,703.113954175781,1058.26166666667,"calcium.mg","Calcium","Fiji","NV4",2017,"fringing","fore reef","time restriction",-0.67707681952312,0.861540371497605,-0.345205717407712,-0.278496854068342,-0.562624897324262,0.117484284808211,-1.34618279552997,-0.503823601034509,0.762452654054358
0.0317627504515982,803.523512782872,690.076666666667,"calcium.mg","Calcium","Fiji","TF1",2017,"fringing","fore reef","access restriction",-1.52094675274705,3.0630283743673,-0.734483765269702,0.481286160214946,-0.879063605223494,0.7237863781803,0.658296203405558,-0.0202728711692773,0.612263856637924
0.0209868851599627,777.543887005591,712.49,"calcium.mg","Calcium","Fiji","TF2",2017,"fringing","fore reef","access restriction",-1.12875039857599,2.14741118679022,-1.18896588614857,0.139041559186438,0.256599757570415,0.7237863781803,0.658296203405558,-0.0202728711692773,0.612263856637924
0.026480729615786,1180.1590783689,1005.72666666667,"calcium.mg","Calcium","Fiji","TF3",2017,"fringing","fore reef","access restriction",-1.4031700698128,2.24683801266974,-0.99432686221758,1.3939384296243,-0.973995217593263,-0.00870036141218736,0.325400740583876,-0.485922491884515,0.669138137890132
0.00821428675376303,3173.29360226945,12978.785,"calcium.mg","Calcium","Fiji","TF4",2017,"fringing","fore reef","access restriction",-1.56040194153003,1.70221644404609,0.660104841195876,1.92669919189201,-0.0949988067620641,-0.00870036141218736,0.325400740583876,-0.485922491884515,0.669138132439255
0.0173596649957408,1580.39451189667,3207.91,"calcium.mg","Calcium","Fiji","TF5",2017,"fringing","fore reef","access restriction",-1.42319210591162,1.60353160940448,2.4449446906431,-0.317284575518239,-0.351665758724774,-0.00870036141218736,0.325400726085186,-0.485922491884515,0.669138123005046
0.0192145677421801,1353.14910409226,3029.76,"calcium.mg","Calcium","Fiji","TT1",2017,"fringing","fore reef","time restriction",-1.26596023419439,2.98882925057661,0.49855445133315,0.177829280636336,0.26714771450039,-0.00870036141218736,0.325400755082565,-0.485922491884515,0.669138149211182
0.015524486434731,2409.69950934256,5038.725,"calcium.mg","Calcium","Fiji","TT2",2017,"fringing","fore reef","access restriction",-1.14818355126014,2.39523626025111,0.173507281368389,0.291910814312505,-0.622396653260783,-0.00870036141218736,0.325400755082565,-0.485922491884515,0.669138149840129
0.0272217296191497,1440.10482829513,1783.8,"calcium.mg","Calcium","Fiji","TT3",2017,"fringing","fore reef","access restriction",-1.52094675274705,2.49392109489273,0.173507281368389,-0.126768414279037,0.0350926620409534,-0.00870036141218736,0.325400726085186,-0.485922491884515,0.66913812908487
0.0203997454631444,1402.07473012151,2820.19833333333,"calcium.mg","Calcium","Fiji","V1",2017,"fringing","fore reef","access restriction",-1.22650504541142,-0.746354641046592,0.693193475264145,1.12812845615883,-1.00915507402651,0.0769481297091039,0.247157713927234,-0.495287985802985,0.399941761386025
0.0174643276606357,1830.45471188213,3381.57,"calcium.mg","Calcium","Fiji","V2",2017,"fringing","fore reef","access restriction",-0.990951679542909,-0.375359022093155,-1.12376181313169,2.7252699276252,-0.0352270508255426,0.0769481297091039,0.247157731003551,-0.495287985802985,0.399941778807473
0.0230573354600774,1114.39103558502,1370.15,"calcium.mg","Calcium","Fiji","V3",2017,"fringing","fore reef","access restriction",-1.22650504541142,-0.721126938957759,1.17979103509163,-0.164415320392172,-0.984543174523237,0.079380517963964,-1.34618279552997,-0.503823601034509,0.719057354836158
0.0269444818831818,2367.16930213117,3129.93,"calcium.mg","Calcium","Fiji","V4",2017,"fringing","fore reef","access restriction",-0.893197032707478,0.540258165483928,-0.669279692252819,-0.20320304184207,0.140572231340697,0.151691933415775,0.155712390466459,-0.502715005307833,-0.209101933432629
0.019827069277299,726.518176301307,1212.82666666667,"calcium.mg","Calcium","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.26596023419439,1.15833686666035,-0.118451254528103,0.405992347988674,-0.200478376061808,0.079380517963964,-1.34618279552997,-0.503823601034509,0.719057335830339
0.0239858190525726,1168.84722067305,1829.83,"calcium.mg","Calcium","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.34428172834567,1.23253599045104,-0.571960180287321,-0.317284575518239,-0.376277658228048,0.079380517963964,-1.34618279552997,-0.503823601034509,0.719057325582103
0.0281403708328094,654.76131637078,621.815,"calcium.mg","Calcium","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-1.01097371564173,-0.474043856734769,0.0761877694028915,1.81261765821584,-2.0287909105907,-1.74883709060291,-1.34618279552997,-0.503823601034509,-1.34529702463981
0.00684546356212935,1986.67812372342,10391.27,"calcium.mg","Calcium","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.01125193033942,-0.597956393465217,-1.02644230116619,-0.469013015307544,1.48719473273409,-1.74883709060291,-1.34618279552997,-0.503823601034509,-1.34529704906725
0.00918131316984509,1553.61739115472,5793.995,"calcium.mg","Calcium","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.382913326885171,1.33122082509266,-1.12376181313169,0.520073881664844,1.12504821147164,-1.74883709060291,-1.34618279552997,-0.503823601034509,-1.34529702463981
0.0201279386894528,2342.11298878936,3951.065,"calcium.mg","Calcium","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304591832733892,0.440831339604407,-1.05855774011481,0.481286160214946,1.13559616840161,-1.74883709060291,-1.34618279552997,-0.503823601034509,-1.34529702463981
0.0226982824364496,1017.26152981416,1397.00166666667,"calcium.mg","Calcium","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.539866983904714,-0.795326062748446,-1.12376181313169,1.92669919189201,1.37116720650438,-1.74883709060291,-1.34618279552997,-0.503823601034509,-1.34529702463981
0.0164482820134518,692.149433469188,1122.02333333333,"calcium.mg","Calcium","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500411795121739,-0.82055376483728,1.37443005902263,0.367204626538777,1.13559616840161,-1.74883709060291,-1.34618279552997,-0.503823601034509,-1.34529702463981
0.0228454862357871,8071.13412344971,11366.9383333333,"calcium.mg","Calcium","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.45181268640171,-0.733740790002175,-1.09164637418308,0.367204626538777,0.703129934272664,0.574177456693243,-1.34618279552997,-0.489856914924286,-2.25036791605106
0.0216695374097995,5343.92824925251,3820.95166666667,"calcium.mg","Calcium","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.54096878884588,-0.17724736157202,-1.14030613016583,-0.354931481631375,0.562490508539672,0.766639442195906,0.990301989750269,1.27158437196646,-2.55300030922795
0.0249845183774337,5472.08770488946,6960.56166666667,"calcium.mg","Calcium","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.29540440492796,-0.474043856734769,-0.99432686221758,0.709449227567285,0.228471872423817,0.68515916067399,0.32092528389364,0.508729931313157,-2.55300030922795
0.0173210122235826,4535.55718613717,8902.89416666667,"calcium.mg","Calcium","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.559578351286553,0.0579638608444597,-0.831803277235199,0.196082326024523,0.566006494182998,0.574177263913839,-1.34618279552997,-0.489856914924286,-2.25036791605106
0.0247167499790331,3785.73990814377,4950.1075,"calcium.mg","Calcium","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.471245839085862,0.403731777709063,-1.07510205714894,0.329557720425641,0.583586422399621,0.574177456693243,-1.34618279552997,-0.489856914924286,-2.25036791605106
0.02532702073323,7173.35184899431,9015.675,"calcium.mg","Calcium","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.902619167342218,0.824440809602261,-0.912578472166562,0.481286160214946,0.485138824386527,0.617969944161719,-1.3250159106669,-0.409893373662616,-2.25036791605106
0.0504743695728535,8888.49815585373,3985.30566666667,"calcium.mg","Calcium","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.15819456930955,0.71314212391623,-1.04298661820033,0.0249600255102687,1.35358727828775,0.766639442195906,0.990301957266676,1.27158437196646,-2.55300030922795
0.0234154221374536,9298.6005574823,11974.2483333333,"calcium.mg","Calcium","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.34428172834567,-0.338259460197811,-0.831803277235199,-0.260243808680155,1.16020806790489,0.715727868429809,0.458718084000765,0.507913520611895,-2.55300030922795
0.0288716411155307,6410.52489917461,5421.535,"calcium.mg","Calcium","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.843730825875091,0.503158603588585,-1.10721749609756,-0.146162275003985,0.738289790705912,0.715727868429809,0.458718084000765,0.507913520611895,-2.55300030922795
0.0325523332938918,7226.30242303112,6354.775,"calcium.mg","Calcium","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.00096269759232,0.317660794111866,-1.17242156911444,0.709449227567285,0.492170795673177,0.657488112880339,-0.508099793445088,-0.180666231961235,-2.25036791605106
0.0436066918925367,2067.78680588169,1340.02833333333,"calcium.mg","Calcium","Fiji","WaiE2",2019,"patch","fore reef","access restriction",-0.618188478055993,-0.00436340313971774,-0.539844741338707,0.253123092862607,0.196828001633894,1.46884838328823,0.529858537974617,0.869546871577349,-0.177718300362626
0.042366190440973,1625.46037158654,1131.101,"calcium.mg","Calcium","Fiji","WaiE3",2019,"patch","fore reef","access restriction",-1.12875039857599,-0.795326062748446,-1.15587725208031,0.634155415341013,-0.51691708396104,1.37158238695294,0.355159416811441,0.289937654291833,0.0737233149442881
0.0619975277633275,2763.12735630343,1013.45416666667,"calcium.mg","Calcium","Fiji","WaiE4",2019,"fringing","fore reef","access restriction",-0.67707681952312,-0.795326062748446,-1.12376181313169,-0.240849947955206,-0.305957945361552,1.37158241389598,0.355159444059146,0.289937654291833,0.0737233303448053
0.0495369494858163,1135.4910398652,645.816,"calcium.mg","Calcium","Fiji","WaiE5",2019,"patch","fore reef","access restriction",-1.14818355126014,0.71314212391623,0.238711354385272,-0.469013015307544,-0.260250131998329,1.47177585676583,0.639320768993716,0.887982986178042,0.819805455502437
0.0657459473932777,855.455572448758,343.91,"calcium.mg","Calcium","Fiji","WaiE6",2019,"patch","fore reef","access restriction",-0.460956606338763,-0.0533348248415715,1.37443005902263,-0.545447642870578,-0.330569844864825,1.47177585676583,0.639320746434339,0.887982986178042,0.819805436702772
0.0163198446554712,1011.14688662016,1820.205,"calcium.mg","Calcium","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.441801668352298,-0.82055376483728,-0.215770766493601,0.101394653073302,1.31139545056785,-2.94228692013921,-0.943787473572914,-0.503823601034509,-0.440209410599754
0.030126818638913,1365.55660173973,1373.81833333333,"calcium.mg","Calcium","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.265136643950916,-0.845039475688207,-0.280001644390829,0.557720787777979,1.48719473273409,-2.93890535217411,-0.880228113420599,-0.503823601034509,-0.375257315009329
0.0341453688948064,1615.63348035168,1653.30833333333,"calcium.mg","Calcium","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.10872836247716,-0.22696077451178,-1.05855774011481,5.57730826952943,1.19536792433814,-2.93890535217411,-0.880228113420599,-0.503823601034509,-0.375257300185058
0.0574690166518844,1672.62450793097,689.553333333333,"calcium.mg","Calcium","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.83430869124035,1.30673511424173,-0.571960180287321,1.27985689594813,1.17075602483486,-2.93890535217411,-0.983913970625343,-0.503823601034509,-0.391871435835671
0.0513376993803673,689.800781325375,307.56,"calcium.mg","Calcium","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.61929028299716,-0.152761650721093,-1.15587725208031,0.785883855130318,-1.18495435619275,-2.93890535217411,-0.880228113420599,-0.503823601034509,-0.375257334775024
0.0323013426092893,1193.9738149482,1355.71166666667,"calcium.mg","Calcium","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.304591832733892,-0.424330443795009,-0.831803277235199,1.62210149697664,1.0195686421719,-2.93890535217411,-0.888586901996543,-0.503823601034509,-0.37525730265577
0.0379376182851266,1259.30484749843,907.45,"calcium.mg","Calcium","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.284569796635068,0.71314212391623,-0.0532471815112201,0.0249600255102687,0.970344843165349,-2.93890535217411,-0.888586901996543,-0.503823601034509,-0.375257322421464
0.0206981299066101,1337.12642381463,2785.39333333333,"calcium.mg","Calcium","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.559300136588866,0.243461670321178,-0.961238228149311,1.66088921842654,1.06527645553512,-2.93890535217411,-0.888586901996543,-0.503823601034509,-0.37525734218716
0.02447686641121,2965.12726986174,4530.17,"calcium.mg","Calcium","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.029583278082407,-0.103048237781332,-0.507729302390093,0.329557720425641,1.53290254609732,-2.93890535217411,-0.908974776124606,-0.503823601034509,-0.391871435835671
0.0909595664506722,363.463809595525,76.2016666666667,"calcium.mg","Calcium","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.264858429253229,-0.201733072422946,-0.377321156356326,-0.0126868806028672,-0.822807834930297,-2.93890535217411,-0.983913970625343,-0.503823601034509,-0.391871453822836
0.0203695782264909,1314.32639035891,2335.06333333333,"calcium.mg","Calcium","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.539866983904714,-0.325645609153394,-0.182682132425332,2.64883530006216,1.31139545056785,-2.93890535217411,-0.888586901996543,-0.503823601034509,-0.375257324892176
0.0276897689711606,1388.33527203572,1596.14666666667,"calcium.mg","Calcium","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.205970087786102,0.515030463395094,1.01726745010925,-0.469013015307544,0.959796886235375,-2.93890535217411,-0.888586901996543,-0.503823601034509,-0.375257319950753
0.0301511926481887,1417.40065019012,1650.60333333333,"calcium.mg","Calcium","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.107904772233686,-0.201733072422946,1.43866093691986,-0.50665992142068,0.748837747635887,-2.93890535217411,-0.880228113420599,-0.503823601034509,-0.375257324892176
