"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Madagascar","Antsi_20",2015,60,3,21.5,0,0,"fringing","fore reef",8,"no-take",0.189002124866062,3.3077400657316,0.0213410688096841,4.03827728993596,0.343937239351382,0.0149556332532514,0.0624266372309655,0.0541247555898369,0.19437204503012,0.330183689544444
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2016,55,0.166666666666666,13.8333333333333,9.33333333333335,5.83333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.182848663584057,0.012838014001074,0.0287879069703424,0.0230701001255778,0.0846642134295629,0.667791101889386
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2016,35.6666666666667,0,13.5,4.33333333333333,5,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.0453633044864271,0.124836466099646,0.0341187824411288,0.0191123977736399,0.719227803761334,0.057341245437824
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2020,41,0,16.5,10,15,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.169921754969344,0.00115155102855401,0.14031106247747,0.00568187492936998,0.0721348635957286,0.610798892999533
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_18",2015,48,3,21,0,0,"fringing","fore reef",8,"restriction",0.199842356410181,3.00247723654619,0.0133281636889953,3.52997919999518,0.166410790561599,0.0469322874923134,0.132485978881826,0.0387375423566345,0.464109157067411,0.151324243640216
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_19",2015,44.5,5.5,35,0,0,"fringing","fore reef",7,"no-take",0.189002124866062,3.30774005418543,0.0213410688096841,4.03827727820512,0.338550868255838,0.393439458319901,0.0882481225796568,0.0153328866972515,0.0570825980257818,0.107346066121571
"omega3.g","Omega-3
fatty acids","Madagascar","Madiro_17",2016,32.1666666666667,9.66666666666666,44.6666666666667,0.833333333333335,1.16666666666666,"fringing","fore reef",4.28333333333333,"restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.234523460946833,0.0145968100840786,0.254563335086189,0.0562808689175381,0.103684719201865,0.336350805763496
"omega3.g","Omega-3
fatty acids","Madagascar","Madiro_17",2020,28.5,10,32,1.5,1.5,"fringing","fore reef",2.85,"restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.0906155785225064,0.225759733936538,0.0734929816000855,0.0684810483879616,0.12403553979077,0.417615117762138
"omega3.g","Omega-3
fatty acids","Madagascar","Malo_03",2015,53,2.5,13.5,0,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390712935041,0.00170213447254418,3.62699039784423,0.265958144984653,0.0541590652504272,0.233639792300515,0.0743543259080195,0.285676965936521,0.0862117056198645
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_12",2015,40,8.5,9,0,0,"fringing","fore reef",8,"restriction",0.335473948225945,2.18627657905662,0.000795333085038263,3.50021051740527,0.465337123061892,0.0650978617977304,0.0768258978960873,0.103053301741529,0.247156572087336,0.0425292434154258
"omega3.g","Omega-3
fatty acids","Madagascar","NT02",2016,56,13,17.5,0,0,"fringing","fore reef",6,"no-take",-0.0788594662145182,2.18258141289341,0.0294600769288348,2.30679950027447,0.0898433807650119,0.102204643740779,0.277794387788585,0.03512168479242,0.35918757357417,0.135848329339034
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,5.16666666666665,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.236789091654602,0.0614144030125234,0.0400852737640758,0.0835961962013888,0.0978602683824881,0.480254766984922
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,5.16666666666665,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.236789091654602,0.0614144030125234,0.0400852737640758,0.0835961962013888,0.0978602683824881,0.480254766984922
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKarabo_06",2016,58.8333333333333,0.333333333333333,19.5,0.666666666666665,3.16666666666667,"patch","fore reef",4.33333333333333,"restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.104248784736864,0.0392694627691605,0.128564033988177,0.115232492042027,0.0266053003137983,0.586079926149973
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKarabo_06",2020,68.5,0,8.5,2,9.5,"patch","fore reef",3,"restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0741494727946261,0.0255815651935583,0.0304861338500803,0.0027212279879784,0.320932424208936,0.546129175964821
"omega3.g","Omega-3
fatty acids","Madagascar","NosyLava_01",2016,73,0,17,0,0.5,"fringing","fore reef",6,"no-take",0.285535706257928,1.14074096604255,0.00644849896509596,2.37890108928512,0.328574134128449,0.024732160640854,0.0783676605084854,0.0103475943051285,0.0798890336678266,0.478089416749257
"omega3.g","Omega-3
fatty acids","Madagascar","Plateau_13",2016,2.5,10,6,0,0,"barrier","fore reef",14,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0450657650318457,0.0321305484647999,0.0730960091294117,0.0851805338601406,0.561884169927704,0.202642973586098
"omega3.g","Omega-3
fatty acids","Madagascar","Ratapenjiky_12",2016,40.8333333333333,0.833333333333333,29.8333333333333,0.833333333333335,0.833333333333335,"fringing","fore reef",3.83333333333333,"restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0.0872959283558837,0.00588922034641913,0.348746064939785,0.0239067597008533,0.453775698786505,0.0803863278705538
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N1_11",2016,29,23.5,1.5,2,0,"barrier","fore reef",9,"restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704022102,0.114526558578378,0.00782815230864314,0.0411355674121135,0.238291530927544,0.0794675668643926,0.518750623908929
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_02",2016,38.5,10.5,0,6,0,"barrier","fore reef",10,"no-take",0.713792428217115,0.887046886265704,0.00408352168303751,2.7391960713993,0.221590369737691,0.0772710435367615,0.0850525265832199,0.257296933746604,0.159312004083355,0.199477122312368
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_05",2016,25.5,53,0,0,3,"barrier","fore reef",10,"restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393220666523,0.00708083405323792,0.119965971762197,0.131658723556493,0.500783531922477,0.183496064443037,0.0570148742625573
"omega3.g","Omega-3
fatty acids","Madagascar","Tandavandriva_North",2020,48,13,16,0,8,"lagoon","back reef",14.3,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.137491873298245,0.00908523241908373,0.016276078266198,0.00599958431372666,0.0282544566242056,0.802892775078541
"omega3.g","Omega-3
fatty acids","Madagascar","Tsand_10",2016,8.5,43.5,0.5,2,0,"barrier","fore reef",10,"restriction",0.83596811425463,0.929466593304303,0.00347776567558497,3.33834642764376,0.163210183486948,0.0857240533221998,0.129017422600114,0.195939910131201,0.0816736844142524,0.344434746045285
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2016,39.5,0.5,18.5,1.66666666666666,5.83333333333335,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.0501088871455754,0.00590797007869242,0.312204348755175,0.0248672400162661,0.307960994566773,0.298950559437519
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2020,41.5,1.5,18.5,5,17.5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.0938818843054224,0.0199323273821762,0.388061256970329,0.0116677567441239,0.0533780682246505,0.433078706373298
"omega3.g","Omega-3
fatty acids","Madagascar","Vohi_16",2015,39.5,20.5,20.5,0,0,"fringing","fore reef",8,"no-take",0.199842356410181,2.78450566175297,0.00927535776339822,3.9361961952502,0.43759336399183,0.393488965871229,0.113003321574146,0.012020086476445,0.039580772106821,0.0043134899795288
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 4",2019,21.33,1.67,25.33,0.67,12.67,"barrier","fore reef",7.93,"restriction",-0.890040305117803,1.47124180834292,0,3.03561515274996,0.365918042065848,0.030756888166338,0.161170742396096,0.221675023089781,0.103184055588627,0.117295248693311
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 5",2019,49,1.33,17,0.67,5.67,"barrier","fore reef",7.67,"restriction",-0.890040305117803,1.47124182301672,0,3.03561516875399,0.123307638389853,0.0299557903084483,0.0518052418162812,0.00537431972949276,0.0203323649575601,0.769224644798365
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL01",2016,29.67,20,3,0,1.33,"fringing","fore reef",11,"restriction",-1.11250647997838,1.59899040030616,0,3.17296013828747,0.143456263135859,0.052527235137719,0.215836839529135,0.00101554716113471,0.218881885793871,0.36828222924228
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL02",2016,3,36.67,21.33,2.67,9.33,"fringing","fore reef",8,"restriction",-1.09312646527793,1.66445147402983,0,3.18705462794223,0.400874119563554,0.0124018070579679,0.251161633345102,0.125872966725696,0.168906805445241,0.0407826678624385
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL03",2016,16,6.33,16.67,1.67,30,"fringing","fore reef",8.43,"restriction",-1.07185516873645,1.72650580093019,0,2.67490389689889,0.352922784359851,0.0234025693775999,0.0976879570318588,0.0689739934060592,0.129885080041991,0.327127615782641
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL04",2016,41.67,10,14,0.33,4.67,"fringing","fore reef",7.23,"restriction",-1.0830357263734,1.77942782672446,0,2.69424112426601,0.37478997752884,0.0596753126809357,0.179294662776943,0.0637185488884004,0.171657827761454,0.150863670363427
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL05",2016,27.67,16.33,19,0.67,17.67,"fringing","fore reef",9.1,"restriction",-1.0830357263734,1.77942781950746,0,2.69424112250982,0.334550719518156,0.00746473676632701,0.11224218421261,0.0715213812223278,0.0969197918103967,0.377301186470183
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL06",2016,44,11,12,1,7,"fringing","fore reef",7.67,"restriction",-1.09966564952249,0,0,2.85591418938216,0.316691272195663,0.0391458835633305,0.108402023189746,0.0509217874774634,0.0610641860040979,0.423774847569699
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL07",2016,40,20.67,7.33,1,0.67,"fringing","fore reef",7.6,"restriction",-1.03139098425051,1.76150825610416,0,2.20673029105554,0.266034262348405,0.0694391222416915,0.321331435446854,0.00499220101575734,0.231850361981931,0.10635261696536
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL08",2016,30,23.67,8.67,0,2.67,"fringing","fore reef",7.57,"restriction",-1.03139098425051,1.76150826362516,0,2.20673030184784,0.295782960546449,0.0320172452944887,0.200745399088174,0.00382414008864223,0.128922768997481,0.338707485984765
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL09",2016,33.67,21.33,15.67,0.33,0.33,"fringing","fore reef",6.73,"restriction",-1.03139098425051,1.76150826362516,0,2.20673029645169,0.274716503210639,0.0472973611060811,0.304085183985901,0.184984718992291,0.110999981706735,0.0779162509983535
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL10",2016,22.67,4.33,17,3.33,27,"fringing","fore reef",7.67,"restriction",-1.14224547794056,0,0,3.09925067392501,0.283478578526273,0.0107722222365168,0.140088786782821,0.00818494423453819,0.111709663827146,0.445765804392706
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL11",2016,19,24.33,11.33,4.33,5,"fringing","fore reef",7,"restriction",-1.09722499070065,1.78952206434913,0,2.94723685756451,0.45545066413066,0.0508752929180476,0.0744687046837197,0.0327331014286806,0.17451611183535,0.211956125003542
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL12",2016,19.67,11.33,10,8,6.67,"fringing","fore reef",4.87,"restriction",-1.13399637445319,1.82158600957686,0,2.98364662001855,0.284426719830324,0.0131270499607297,0.182870304830255,0.222737157526525,0.130159265501055,0.166679502351111
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL13",2016,21,9.33,25.33,1.67,21,"fringing","fore reef",5.13,"restriction",-1.13399637445319,1.82158600957686,0,2.98364662092047,0.295056806190435,0.0159400350318325,0.281635126145751,0.0137523809352306,0.0348133298484002,0.358802321848351
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL14",2016,26.67,6,6.67,7,23.33,"fringing","fore reef",2.73,"restriction",-1.1741715834498,0,0,2.5830936018722,0.368436383241599,0.00284250924481506,0.228360996397229,0.0994230717165554,0.0218759872867613,0.27906105211304
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL15",2016,13.33,1,50.33,0,6.67,"fringing","fore reef",5,"restriction",-1.19316907238652,0,0,2.67767955776887,0.380293130181933,0.004139804210744,0.165473912779706,0.058959572411925,0.218700260153265,0.172433320262426
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL16",2016,20.67,3.67,33,0,20.33,"fringing","fore reef",5,"restriction",-1.19860315092913,0,0,2.83553453410849,0.189448139128685,0.0011480896165686,0.0572011045205011,0.0219242377349941,0.0219993798567011,0.70827904914255
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL17",2016,21.67,20.33,10,2.33,6.67,"fringing","fore reef",5.3,"restriction",-1.21303574056427,0,0,3.08857116211021,0.267260366937788,0.0920382292373646,0.0855734838668442,0.0634329130219146,0.0193142221205096,0.472380784815579
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL18",2016,44.67,8.67,10.67,3.33,14.33,"fringing","fore reef",2.87,"restriction",-1.21608927778466,1.66352327109414,0,3.34885874463165,0.455106248423106,0.0283510507715115,0.153818360127952,0.101238596938126,0.0682169700108376,0.193268773728467
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL20",2016,26.33,3.33,26.67,3.67,16.67,"fringing","fore reef",3.87,"restriction",-1.29423033804278,1.66953305333037,0,3.50391912714388,0.173250350842709,0.035578751216337,0.128334693218094,0.0538401054058973,0.230771057814352,0.378225041502611
"omega3.g","Omega-3
fatty acids","Solomon Islands","Kicha 1 PC",2019,50.67,10.67,10,5,9.67,"fringing","fore reef",7.77,"no-take",-0.726725497909684,0.665216706276208,0,2.284488065956,0.164454770469852,0.048997132305437,0.112466222680884,0.0753607479722561,0.115017932298692,0.483703194272879
"omega3.g","Omega-3
fatty acids","Solomon Islands","Malemale 1",2019,41.33,6.67,1.67,10.33,7.33,"fringing","fore reef",9,"restriction",-0.743722542967329,1.03302156543205,0,2.68871853965878,0.176813437813048,0.0248752078221653,0.171288219204615,0.0261456165580042,0.0416406437767979,0.55923687482537
"omega3.g","Omega-3
fatty acids","Solomon Islands","Malemale 2",2019,34.33,28,2.33,6,5,"fringing","fore reef",9.67,"restriction",-0.743722542967329,1.30685265599215,0,3.12572826118965,0.097514176095928,0.00439750455179395,0.0628796096950527,0.0287913096041266,0.0330548884446662,0.773362511608433
"omega3.g","Omega-3
fatty acids","Solomon Islands","Mbulo 1",2019,52.67,13.67,0.33,2.33,4.33,"fringing","fore reef",9,"restriction",-0.743722542967329,1.03302156543205,0,2.68871853876944,0.207128121567747,0.253444984648591,0.241800269237938,0.0323434366127762,0.155190442140817,0.110092745792131
"omega3.g","Omega-3
fatty acids","Solomon Islands","Mbulo 2",2019,63.33,19,0.33,2,1.67,"fringing","fore reef",9.33,"restriction",-0.743722542967329,1.03302156543205,0,2.68871854054811,0.278565721542366,0.0270819190109504,0.244440278307085,0.169016352319912,0.250602121900545,0.0302936069191418
"omega3.g","Omega-3
fatty acids","Solomon Islands","Mbulo 4",2019,61,13,0,4.67,5.33,"fringing","fore reef",9,"restriction",-0.743722542967329,1.03302156543205,0,2.68871853699077,0.449158255432323,0.00720726071762604,0.0739880661162284,0.13667938470343,0.266394053192474,0.0665729798379189
"omega3.g","Omega-3
fatty acids","Solomon Islands","P11",2019,40.33,12.33,20,0,12.67,"barrier","fore reef",7.93,"restriction",-1.18514667967006,1.41215508985241,0,3.13475448290468,0.192371469135569,0.00702821161443918,0.0286987215586782,0.039255108280321,0.0285229976931211,0.704123491717871
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2018,52.67,1.33,8.33,0,13.33,"barrier","fore reef",7.93,"restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.0628987328200677,0.00184685272195931,0.0484423829976234,0.135056958239711,0.489680701448077,0.262074371772562
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2018,52.67,1.33,8.33,0,13.33,"barrier","fore reef",7.93,"restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.0628987328200677,0.00184685272195931,0.0484423829976234,0.135056958239711,0.489680701448077,0.262074371772562
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2019,42,4.67,10,0,14.67,"barrier","fore reef",8.3,"restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.0700228972752634,0.00314564319883524,0.0495898103679702,0.0121640697922985,0.0708227874412663,0.794254791924366
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2019,42,4.67,10,0,14.67,"barrier","fore reef",8.3,"restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.0700228972752634,0.00314564319883524,0.0495898103679702,0.0121640697922985,0.0708227874412663,0.794254791924366
"omega3.g","Omega-3
fatty acids","Solomon Islands","P13",2019,38.33,6.33,6.67,0,3.67,"barrier","fore reef",8.73,"restriction",-1.1795817758913,1.18051908643763,0,2.97940714093651,0.107743668660927,0.00158833841352504,0.0287293300175445,0.0539580815450725,0.0458703177533863,0.762110263609545
"omega3.g","Omega-3
fatty acids","Solomon Islands","P15",2019,46.33,6.33,15,0,1,"barrier","fore reef",9.13,"restriction",-1.19291844427156,0.770718316696318,0,2.95671765100887,0.378905900045239,0.00480192918540259,0.131255071595006,0.23649799220995,0.098462159779386,0.150076947185016
"omega3.g","Omega-3
fatty acids","Solomon Islands","P17",2019,56,4.67,11,0,1,"barrier","fore reef",8.37,"restriction",-1.20265627383764,1.03470492261505,0,3.13443051015103,0.235842768900848,0.196428477525012,0.147627369619579,0.142156704195346,0.221537126838425,0.0564075529207899
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2018,26,1,14.33,0.33,10.67,"barrier","fore reef",9.77,"restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.277335579518394,0.00110759259360111,0.0695041254834866,0.0126665290343583,0.0512585695670457,0.588127603803115
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2018,26,1,14.33,0.33,10.67,"barrier","fore reef",9.77,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.277335579518394,0.00110759259360111,0.0695041254834866,0.0126665290343583,0.0512585695670457,0.588127603803115
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2019,33.67,2,14.67,0,5.67,"barrier","fore reef",7.9,"restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.375425221532673,0.0113087760084751,0.136558658174244,0.0631676910584026,0.080516296656795,0.33302335656941
"omega3.g","Omega-3
fatty acids","Solomon Islands","P4",2019,33.67,2,14.67,0,5.67,"barrier","fore reef",7.9,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.375425221532673,0.0113087760084751,0.136558658174244,0.0631676910584026,0.080516296656795,0.33302335656941
"omega3.g","Omega-3
fatty acids","Solomon Islands","P6",2019,59.33,0.33,16.33,0,7.67,"barrier","fore reef",8.53,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.301926327750045,0.0680874003696148,0.13660945402259,0.027710101930573,0.212591440927935,0.253075274999242
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2018,40,0.33,18,0,10,"barrier","fore reef",7.8,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.364712161681578,0.0350273494050393,0.265449092650793,0.0939459798230523,0.232403796086589,0.00846162035294739
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2018,40,0.33,18,0,10,"barrier","fore reef",7.8,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.364712161681578,0.0350273494050393,0.265449092650793,0.0939459798230523,0.232403796086589,0.00846162035294739
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2019,32,2,8,0,22,"barrier","fore reef",8.33,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.0565919215325534,0.00091569903735914,0.0813635639897616,0.00432504323990391,0.097607318867559,0.759196453332863
"omega3.g","Omega-3
fatty acids","Solomon Islands","P7",2019,32,2,8,0,22,"barrier","fore reef",8.33,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0565919215325534,0.00091569903735914,0.0813635639897616,0.00432504323990391,0.097607318867559,0.759196453332863
"omega3.g","Omega-3
fatty acids","Solomon Islands","Peava 1",2019,53.67,7.33,3.67,0.33,1,"fringing","fore reef",10,"restriction",-0.743722542967329,1.30685265599215,0,3.12572825468706,0.109692366647806,0.00321342703706705,0.0897608867224519,0.184994752031332,0.445625877824965,0.166712689736378
"omega3.g","Omega-3
fatty acids","Solomon Islands","Peava 2",2019,20.33,19,0.67,3.33,22,"fringing","fore reef",9.33,"restriction",-0.743722542967329,1.30685265599215,0,3.12572826314042,0.154811506578889,0.0275366391511257,0.240926363319694,0.171918399267523,0.214899336895583,0.189907754787184
"omega3.g","Omega-3
fatty acids","Solomon Islands","V1",2018,41.67,5,16,0.67,1.67,"fringing","fore reef",9,"restriction",-1.16682737961569,1.68841789081189,0,3.31825680972344,0.118375884536059,0.0949975214102717,0.0803417108284657,0.014084528707693,0.247306890248341,0.444893464269169
"omega3.g","Omega-3
fatty acids","Solomon Islands","V10",2018,39,1.67,40,0,3,"fringing","fore reef",7.7,"restriction",-1.20376574286888,0,0,3.32343388378749,0.217695502614923,0.016438468428978,0.428552830479691,0.0746985247934435,0.241016346011536,0.0215983276714284
"omega3.g","Omega-3
fatty acids","Solomon Islands","V2A",2018,53,3.33,10,0,0.33,"fringing","fore reef",7.5,"restriction",-1.16682737961569,1.68841788191237,0,3.31825680241886,0.338437573182999,0.0206956702063443,0.16406154943255,0.137681350420161,0.0855673728952097,0.253556483862736
"omega3.g","Omega-3
fatty acids","Solomon Islands","V4",2018,53.33,6.67,9.67,0,2.67,"fringing","fore reef",8.37,"restriction",-1.16682737961569,1.68841788191237,0,3.31825680784512,0.292900315843999,0.0132618271671834,0.272225647088736,0.151545719578119,0.0554118538565385,0.214654636465423
"omega3.g","Omega-3
fatty acids","Solomon Islands","V5",2018,44.33,4,14.33,0,2,"fringing","fore reef",8.63,"restriction",-1.16682737961569,1.68841788191237,0,3.31825680304496,0.248987727220781,0.0113105033804808,0.237398124606424,0.0100147835877161,0.103281042290517,0.389007818914081
"omega3.g","Omega-3
fatty acids","Solomon Islands","V6",2018,48,2.33,13.33,0,8,"fringing","fore reef",9.8,"restriction",-1.16682737961569,1.68841789081189,0,3.31825681034955,0.157706855150699,0.0113680787111889,0.154223075499143,0.0108264185427228,0.159581039563561,0.506294532532686
"omega3.g","Omega-3
fatty acids","Solomon Islands","V7",2018,19.33,3.67,32.33,1,8.33,"fringing","fore reef",8.83,"restriction",-1.16682737961569,1.68841787301286,0,3.31825679365335,0.288068504460737,0.00821570746325119,0.173939638748816,0.0980490694918841,0.279347626130755,0.152379453704557
"omega3.g","Omega-3
fatty acids","Solomon Islands","V8",2018,34,2.67,29.67,2,17.33,"fringing","fore reef",8,"restriction",-1.16682737961569,1.68841787301286,0,3.31825679490557,0.153678813477909,0.0061568704650696,0.202337452689778,0.126405410193577,0.0540188877228812,0.457402565450785
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira 3",2019,38.33,21,8.67,0,0.33,"fringing","fore reef",9.17,"restriction",-0.848048211292734,1.63789928417728,0,2.76753894822427,0.201235180996132,0.0214602934047533,0.11638834623298,0.0264450139602962,0.304305895174286,0.330165270231553
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira 4",2019,28,18.33,18.67,0,0,"fringing","fore reef",8.53,"restriction",-0.890715131389095,1.47996218818671,0,2.62843645561605,0.249332354704862,0.0832481638198164,0.151812219613296,0.11851316921254,0.170379807341109,0.226714285308378
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira F 1",2019,39,11,11.67,0.33,1,"barrier","fore reef",10.33,"restriction",-0.848048211292734,1.63789926418257,0,2.76753892819758,0.034909630305724,0.0760307069009876,0.0628590092885236,0.111288597646239,0.111309870649602,0.603602185208924
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira F 2",2019,30.33,6,10.33,0,4.67,"barrier","fore reef",11,"restriction",-0.848048211292734,1.63789925418522,0,2.76753892003856,0.16583929958994,0.0389458176316069,0.0535328872979583,0.0591796162879893,0.220611503026629,0.461890876165876
"omega3.g","Omega-3
fatty acids","Solomon Islands","Zaira F 3",2019,28.67,4.67,14.67,0,7.67,"barrier","fore reef",9,"restriction",-0.848048211292734,1.25786293093302,0,2.04830041729616,0.0176952930910134,0.0221881314652842,0.0529946599477409,0.0378910341696524,0.281596326147104,0.587634555179205
