"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Fiji","Yac20",2017,33,0.67,6.33,4.33,"fringing","fore reef",10,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390429088789,0.0390370736731833,0.218078881035981,0.245701752020432,0.0333167513108548,0.209626020693001,0.254239521266548
"omega3.g","Omega-3
fatty acids","Fiji","Yac21",2017,26,2.67,3.33,40.33,"fringing","fore reef",9.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0.0092870261928231,0.0510653302794698,0.470147399868724,0.00919717229136509,0.215039117076584,0.245263954291034
"omega3.g","Omega-3
fatty acids","Fiji","BU01",2018,47.67,0.33,0,25.33,"fringing","back reef",1,"access restriction",0.852228188443451,1.33178847120648,0.00142172196475946,3.36157197734018,0,0.0653346823067723,0.245180841125027,0.0217000891710934,0,0.667784387397107
"omega3.g","Omega-3
fatty acids","Fiji","BU03",2018,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.93068638944031,1.78347543823698,0.00742385613886146,3.59953092712027,0,0.0884475277776081,0.249659651350184,0.0493237132378771,0,0.612569107634331
"omega3.g","Omega-3
fatty acids","Fiji","BU04",2018,41.33,9.67,0.67,25.33,"fringing","back reef",2,"access restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105700819,0,0.167316787845974,0.125869956173517,0.0386546725410204,0,0.668158583439488
"omega3.g","Omega-3
fatty acids","Fiji","BU05",2018,47.67,0.33,1.67,21.67,"fringing","fore reef",1.5,"access restriction",0.752020236978447,1.6498678470943,0.00163421163976833,3.34864350171702,0,0.188502506269998,0.050795452753731,0,0,0.76070204097627
"omega3.g","Omega-3
fatty acids","Fiji","BU07",2018,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.293233462765315,0,0,3.7942205221119,0.00300385745643077,0.149110533760599,0.612522005716656,0.031874152071258,0,0.203489450995055
"omega3.g","Omega-3
fatty acids","Fiji","BU10",2018,18.33,27.67,11.67,9.33,"fringing","back reef",2.6,"access restriction",0.293233462765315,0,0,3.79422053543475,0,0.472304591292506,0.259659668008933,0,0.0345943195271361,0.233441421171426
"omega3.g","Omega-3
fatty acids","Fiji","LV01",2018,45,12.33,2.67,1.67,"fringing","back reef",2.83,"access restriction",0.293233462765315,0,0,3.79422051157918,0,0.360904410058704,0.419372846871129,0,0,0.219722743070167
"omega3.g","Omega-3
fatty acids","Fiji","LV02",2018,36.67,5.67,10,10.33,"fringing","back reef",7.1,"time restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361696366192,0,0.0116029497655352,0.159740257872401,0.0138634066352845,0.728191293247605,0.0866020924791747
"omega3.g","Omega-3
fatty acids","Fiji","LV03",2018,15.67,13.67,1.33,22,"fringing","back reef",3.33,"time restriction",0.473012855941716,1.70257784413976,0.00113289826486162,3.77361696914757,0,0.124372983235767,0.248372120704329,0,0.25210091198858,0.375153984071324
"omega3.g","Omega-3
fatty acids","Fiji","LV05",2018,17.33,34.67,5,4.67,"fringing","back reef",3.23,"access restriction",0.543391010181703,0,0,3.90835130814014,0,0.164141132967951,0.569781102050862,0.0561795166282728,0,0.209898248352915
"omega3.g","Omega-3
fatty acids","Fiji","LV07",2018,29.33,6.67,0,33.33,"fringing","fore reef",1.5,"access restriction",0.752020313849713,1.64986788599671,0.00163421163976833,3.34864353674486,0,0.227782037655447,0.259001774148921,0,0,0.513216188195632
"omega3.g","Omega-3
fatty acids","Fiji","LV08",2018,40.33,11.67,0.33,2.67,"patch","back reef",5.23,"access restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.0375941828499538,0.0417193271901033,0.0967450337795441,0.0173441075343228,0.698606531098308,0.107990817547768
"omega3.g","Omega-3
fatty acids","Fiji","LV12",2018,41.67,4,10.67,5.33,"fringing","fore reef",7.8,"access restriction",0.530114240114399,0.849715579025322,0.000221433724969148,1.24469090153509,0.0244094654253665,0.0130262679526483,0.750692362086166,0,0.15335481796815,0.0585170865676689
"omega3.g","Omega-3
fatty acids","Fiji","LV13",2018,27,4,7.33,13,"fringing","back reef",7.93,"access restriction",0.473013002082483,1.70257785275379,0.00113289826486162,3.7736169790949,0.0646062416781957,0.152629669330017,0.424044387822393,0,0.0164950232610343,0.34222467790836
"omega3.g","Omega-3
fatty acids","Fiji","LV14",2018,16.67,3.67,4,8.67,"fringing","fore reef",7.77,"access restriction",0.543391010181703,0,0,3.90835130894464,0.118141611597314,0.211939886766132,0.374699602371626,0,0,0.295218899264928
"omega3.g","Omega-3
fatty acids","Fiji","LV15",2018,22.33,0.33,1,30,"fringing","fore reef",9,"access restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699218733,0.0156550279464436,0.0812062671591356,0.416334486364239,0,0.296808292555621,0.189995925974561
"omega3.g","Omega-3
fatty acids","Fiji","LV16",2018,14,29.33,14.33,3.67,"fringing","fore reef",2.63,"access restriction",0.543391010181703,0,0,3.90835131430795,0,0.191305930545656,0.604900800703469,0,0,0.203793268750875
"omega3.g","Omega-3
fatty acids","Fiji","LV17",2018,11,0.67,0.33,24,"patch","fore reef",7.8,"access restriction",0.752020236978447,1.6498678568199,0.00163421163976833,3.34864351008479,0.00254177916715301,0.0309166391388559,0.219197859276392,0.0242666726861634,0.680599328629703,0.042477721101732
"omega3.g","Omega-3
fatty acids","Fiji","NA02",2018,6.33,2.67,0,52,"fringing","back reef",2,"access restriction",0.731827440694068,1.49862192090555,0.000878990503316251,3.79631518343039,0,0.177218432405406,0.798888318191226,0,0,0.0238932494033674
"omega3.g","Omega-3
fatty acids","Fiji","NA03",2018,17.67,22.67,0,15.33,"fringing","back reef",3,"access restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517086582,0,0.209009551524814,0.501954665059644,0,0,0.289035783415541
"omega3.g","Omega-3
fatty acids","Fiji","NA05",2018,31,11.67,9.33,1,"fringing","fore reef",8.6,"access restriction",0.65706886236479,1.43615314972791,0.000751980933697721,3.67354015801816,0.0500694219207615,0.0447406134058833,0.683987779099185,0,0.0135325957118325,0.207669589862338
"omega3.g","Omega-3
fatty acids","Fiji","NA07",2018,26,0,0,37,"fringing","fore reef",8,"access restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517329543,0.0238545740284134,0.0758834742133804,0.134560465540798,0,0.730871117765231,0.0348303684521779
"omega3.g","Omega-3
fatty acids","Fiji","VIR1",2018,37.17,2.5,1.33,8.33,"barrier","fore reef",8.77,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.0218899159383224,0.0578639951442874,0.347116929183764,0.00798878856367021,0.45051853313344,0.114621838036516
"omega3.g","Omega-3
fatty acids","Fiji","VIR10",2018,3.33,10,0.83,2,"barrier","fore reef",8.37,"access restriction",0.52890269469723,2.1221497195318,0.0139102498205329,0,0.0988073834775714,0.010595712162491,0.128924164130274,0,0.662408213383776,0.0992645268458882
"omega3.g","Omega-3
fatty acids","Fiji","VIR11",2018,7.5,6,2.33,11.33,"barrier","fore reef",7.42,"access restriction",0.441576689819574,1.51417760794607,0.00793331606358139,0,0.0301974309807228,0.0174324853138941,0.0465672240161217,0.687486414486883,0.166319123230897,0.0519973219714815
"omega3.g","Omega-3
fatty acids","Fiji","VIR2",2018,39,13.17,4,6.83,"barrier","fore reef",8.38,"no-take",0.32263250508205,0,0.00010942842203743,0.310436907357888,0.0326404638848775,0.0107441369465778,0.298681983614521,0.347850743699967,0.220355043205139,0.0897276286489176
"omega3.g","Omega-3
fatty acids","Fiji","VIR3",2018,37.5,17.83,1.5,8,"barrier","fore reef",8.43,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.0201644699263366,0.128661753065281,0.422776462986551,0,0.187706215793192,0.240691098228639
"omega3.g","Omega-3
fatty acids","Fiji","VIR5",2018,14.17,23.5,3.17,9.33,"barrier","fore reef",8.15,"no-take",0.369567048477107,0.0192251621146958,0.000735939540833511,0.310436907357888,0.0775378558127207,0.0490406263825268,0.294291675841611,0.077359903775739,0.445938235583935,0.0558317026034677
"omega3.g","Omega-3
fatty acids","Fiji","VIR6",2018,9.83,22,1.83,5.33,"barrier","fore reef",10.62,"access restriction",0.52890269469723,2.12214969002806,0.0139102498205329,0,0.00970064715550225,0.0258662680837098,0.0867647697129822,0,0.825889708809178,0.0517786062386277
"omega3.g","Omega-3
fatty acids","Fiji","VIR7",2018,6.67,7.83,4,2.83,"barrier","fore reef",10.07,"access restriction",0.474338519709304,1.63933012507053,0.00792691951868388,0,0.0129945092564779,0.0186546845651305,0.200197470051866,0.119170819716638,0.619869214853866,0.029113301556022
"omega3.g","Omega-3
fatty acids","Fiji","VIR8",2018,15.17,19.17,1.17,3.83,"barrier","fore reef",8.87,"no-take",0.474338519709304,1.63933012507053,0.00792691951868388,0,0,0.0572066756157169,0.204439622328641,0,0.633883114528181,0.104470587527461
"omega3.g","Omega-3
fatty acids","Fiji","VIR9",2018,12.5,16.67,0.5,11.33,"barrier","fore reef",8.17,"no-take",0.411920409680825,0.761202306569048,0.00253192494542939,0.310436907357888,0.151401060929308,0.100045769631994,0.150884241601226,0.175928422884949,0.34337926050243,0.0783612444500925
"omega3.g","Omega-3
fatty acids","Fiji","BU01N",2019,48.83,1.83,5.83,3.83,"fringing","back reef",3.7,"time restriction",0.852228188443451,1.33178847120648,0.00142172196475946,3.36157199301817,0,0.0779847306346163,0.182972833718876,0.0267210532767703,0.100933591136939,0.611387791232798
"omega3.g","Omega-3
fatty acids","Fiji","BU02",2019,54.17,0.83,6.33,4.83,"patch","back reef",3,"time restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.0138771953046536,0.0479948347193406,0.0238765359792184,0.407044499180451,0.507206934816336
"omega3.g","Omega-3
fatty acids","Fiji","BU03",2019,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.93068638944031,1.78347543823698,0.00742385613886146,3.59953092712027,0,0.0964103605280743,0.0836262788526633,0.019203722962831,0.00120841971902975,0.799551217937402
"omega3.g","Omega-3
fatty acids","Fiji","BU07",2019,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.293233462765315,0,0,3.7942205221119,0,0.180930349293778,0.10490797743047,0.0665164539962761,0,0.647645219279477
"omega3.g","Omega-3
fatty acids","Fiji","BU08",2019,43.5,5.17,10.33,3.17,"fringing","back reef",2.72,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.0630523918130862,0.276686146329232,0.0421126456029102,0.426279777595421,0.191869038659351
"omega3.g","Omega-3
fatty acids","Fiji","BU09",2019,74.33,4.33,3.5,3.67,"fringing","back reef",2.9,"access restriction",0.852228188443451,1.33178849143648,0.00142172196475946,3.36157199641822,0,0.0230233967202719,0.0679677561220838,0.0153175478836363,0.365528609917519,0.528162689356489
"omega3.g","Omega-3
fatty acids","Fiji","BUA07A",2019,40.17,1.5,3.33,6.17,"fringing","fore reef",4.17,"time restriction",-0.193551389406318,2.26003290349368,0.00756813576677288,3.06026909229464,0,0.0861723131026359,0.53743683869308,0.0239176612070213,0,0.352473186997262
"omega3.g","Omega-3
fatty acids","Fiji","BUA08A",2019,41.5,1,1.33,5,"fringing","fore reef",5.47,"time restriction",-0.1798064249033,2.20692597611676,0.00678683099844919,2.65610525420769,0.0269951567254724,0.077896985504051,0.38681874130798,0.0383529134820358,0,0.469936202980461
"omega3.g","Omega-3
fatty acids","Fiji","BUA20A",2019,36.33,9.33,1.5,2.17,"fringing","fore reef",5.47,"time restriction",-0.148048556826769,2.24234426901397,0.00668334905266212,2.85563306216797,0.0229969086286034,0.0506425718561253,0.438127024016267,0.0328299860784793,0.126979349680571,0.328424159739953
"omega3.g","Omega-3
fatty acids","Fiji","BUA24A",2019,25,44,0.83,5.83,"fringing","fore reef",4.88,"access restriction",-0.1798064249033,2.20692596802618,0.00678683099844919,2.65610524462077,0,0.0203999783561809,0.403154516557328,0.0109839781275308,0.361434770715347,0.204026756243614
"omega3.g","Omega-3
fatty acids","Fiji","BUA25",2019,56,0.5,1.5,8,"fringing","fore reef",4.75,"access restriction",-0.1798064249033,2.20692596263246,0.00678683099844919,2.65610523982731,0.0172398675610393,0.0346407608352538,0.124958291709341,0.0158042788970273,0.0679903545146519,0.739366446482687
"omega3.g","Omega-3
fatty acids","Fiji","BuC1",2019,18.33,9.67,6,3,"fringing","fore reef",7.63,"access restriction",0.637349712017653,1.57724623915231,0.00137670062247258,3.26818127920078,0,0.0844315388075204,0.170509756101655,0.00877820649087251,0.546416553808125,0.189863944791826
"omega3.g","Omega-3
fatty acids","Fiji","BuC2",2019,13.67,3.67,0.33,2.33,"fringing","fore reef",7.37,"access restriction",0.752020236978447,1.64986786654551,0.00163421163976833,3.34864351358757,0.0252162967568963,0.121353570157101,0.325940155584686,0.0310537646211899,0.0228998040623487,0.473536408817777
"omega3.g","Omega-3
fatty acids","Fiji","BuC3",2019,17,2.67,4,0,"fringing","fore reef",7.53,"access restriction",0.637349712017653,1.57724622765654,0.00137670062247258,3.26818126772456,0,0.08793924178817,0.218871715647051,0.0698172220605335,0.188747465940414,0.434624354563832
"omega3.g","Omega-3
fatty acids","Fiji","BuC4",2019,17,8.67,19,3,"fringing","fore reef",6.87,"access restriction",0.752020236978447,1.6498678373687,0.00163421163976833,3.34864348809509,0,0.0732904844872891,0.213964587925293,0.286032556011396,0.259584210116681,0.167128161459341
"omega3.g","Omega-3
fatty acids","Fiji","BuC5",2019,19,20.33,4.33,0.67,"fringing","fore reef",7.8,"access restriction",0.293233462765315,0,0,3.7942205276224,0.0174599681171974,0.0878077047999638,0.366206027588209,0,0,0.528526299494629
"omega3.g","Omega-3
fatty acids","Fiji","BuC6",2019,17.67,7,9.33,7.67,"fringing","fore reef",8.13,"access restriction",1.00661705633758,1.74865300820772,0.00321358618208223,2.53478457487661,0,0.0968714430002764,0.341505725219253,0.024724130439212,0.160738285080387,0.376160416260872
"omega3.g","Omega-3
fatty acids","Fiji","BuE1",2019,15.33,1.33,0,0.33,"fringing","fore reef",7.1,"access restriction",0.842650732718928,1.62801683067723,0.00220538415323516,3.32264106981778,0,0.0373928914327734,0.159723284952076,0.0870627383821147,0,0.715821085233036
"omega3.g","Omega-3
fatty acids","Fiji","BuE2",2019,21,9.67,1.67,0,"fringing","fore reef",7.37,"access restriction",0.752020236978447,1.6498678373687,0.00163421163976833,3.34864349140327,0,0.023132611159779,0.0511289015478009,0.0368738477631364,0.687654346179524,0.20121029334976
"omega3.g","Omega-3
fatty acids","Fiji","BuE4",2019,10.67,3,10.67,0,"fringing","fore reef",5.6,"access restriction",0.994584994993666,1.33656751356469,0.00294105006484169,3.1101083369061,0,0.0444579236667254,0.157068545507036,0.0218165779858842,0.48568647289046,0.290970479949894
"omega3.g","Omega-3
fatty acids","Fiji","BuE5",2019,17.67,3.67,12,0,"fringing","fore reef",7.8,"access restriction",0.842650732718928,1.62801682044978,0.00220538415323516,3.32264106258656,0.0134942776652213,0.0648054655719748,0.357603693224574,0.0799043091768671,0.103005208128929,0.381187046232434
"omega3.g","Omega-3
fatty acids","Fiji","BuE6",2019,33.33,5.67,10.67,0,"fringing","fore reef",7.97,"access restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105556195,0.021714080633955,0.0427208783443537,0.306594045631949,0.0290607851404342,0.0102425064442648,0.589667703805043
"omega3.g","Omega-3
fatty acids","Fiji","DamC1",2019,8,14,5,2.67,"patch","back reef",6.37,"access restriction",-0.1798064249033,2.2069259734199,0.00678683099844919,2.65610525037292,0,0.0271696155698637,0.246031964117307,0.00764207308945394,0.531874957714357,0.187281389509018
"omega3.g","Omega-3
fatty acids","Fiji","DamC3",2019,24.33,0,1.33,16.33,"patch","back reef",5,"time restriction",-0.193551389406318,2.26003292019879,0.00756813576677288,3.06026910892753,0,0.102753173988427,0.0807849011516864,0.0364949604404888,0,0.779966964419398
"omega3.g","Omega-3
fatty acids","Fiji","DamC4",2019,72.67,0,0,4.33,"patch","back reef",7.1,"time restriction",-0.148048556826769,2.24234423918616,0.00668334905266212,2.85563303249593,0.0103087244105561,0.0855175737750262,0.460510790228498,0.025521846542953,0.155908091926389,0.262232973116578
"omega3.g","Omega-3
fatty acids","Fiji","DamC8",2019,24.67,10.67,0,8.33,"patch","fore reef",6.9,"access restriction",-0.1798064249033,2.20692596532932,0.00678683099844919,2.6561052417447,0.0269143273294648,0.050528500527544,0.198145132688861,0.00972425173407888,0.260738189195382,0.453949598524669
"omega3.g","Omega-3
fatty acids","Fiji","DamE1",2019,25.67,11.67,5,5,"patch","back reef",6.57,"access restriction",-0.115080650502433,2.10408493302864,0.00476017645094295,2.67284345005675,0,0.0345339339487542,0.339265642890566,0.0191650400983164,0.0227299183569683,0.584305464705395
"omega3.g","Omega-3
fatty acids","Fiji","DamE6",2019,5.67,14.67,11.33,3.67,"patch","fore reef",6.27,"access restriction",-0.122573362861873,2.1827390194451,0.00524745392461059,2.90179099756744,0.0106858445556998,0.0480882417205945,0.656295687543434,0,0.14179836834814,0.143131857832131
"omega3.g","Omega-3
fatty acids","Fiji","DawaC1",2019,15.33,23,5.67,0,"fringing","fore reef",4.63,"access restriction",0.881856360479323,2.21811937311025,0.00810087197904752,3.3701129115546,0,0.0302018189231468,0.878069473715199,0,0,0.0917287073616544
"omega3.g","Omega-3
fatty acids","Fiji","DawaC2",2019,0.67,31,9,0,"lagoon","fore reef",8.07,"access restriction",0.881856360479323,2.21811938625145,0.00810087197904752,3.37011292433429,0.0194243176041868,0.0467726434854034,0.0471679868296755,0.119425410235349,0.726632424562414,0.0405772172829716
"omega3.g","Omega-3
fatty acids","Fiji","DawaC3",2019,18,21.67,21,0,"fringing","fore reef",7.37,"access restriction",0.881856360479323,2.21811936522554,0.00810087197904752,3.37011290544257,0.0307236925550825,0.023563183173645,0.57310323409552,0.0702989025699849,0,0.302310987605767
"omega3.g","Omega-3
fatty acids","Fiji","DawaC4",2019,17.67,23,23,4,"patch","fore reef",6.27,"access restriction",0.839593927575043,2.05716322920349,0.00685438028900803,2.03544117779084,0,0.201381917008248,0.499100116303299,0,0,0.299517966688453
"omega3.g","Omega-3
fatty acids","Fiji","DawaC5",2019,7.33,7,22.67,0,"patch","fore reef",7.17,"access restriction",1.15363303213843,1.75945212425951,0.00611846761531086,3.30744320202685,0,0.0208566526116424,0.953951816266457,0,0,0.0251915311219001
"omega3.g","Omega-3
fatty acids","Fiji","DawaC6",2019,24.33,7.33,24.33,0,"patch","fore reef",7.03,"access restriction",1.11769868301901,1.92277876346139,0.00519209925732864,3.22550608756328,0,0.105736400735479,0.431508767312546,0,0.0308122622882718,0.431942569663703
"omega3.g","Omega-3
fatty acids","Fiji","DawaE1",2019,20,14.67,15.67,0,"patch","fore reef",4.4,"access restriction",0.670493831227728,2.55736053839408,0.0170441965251131,3.05227637078278,0,0.0716966375208629,0.777843322936964,0,0,0.150460039542173
"omega3.g","Omega-3
fatty acids","Fiji","DawaE2",2019,17.33,4,32.33,0,"fringing","fore reef",4.33,"access restriction",0.670493831227728,2.55736056246285,0.0170441965251131,3.05227639504042,0,0.0789531252581536,0.550190359200189,0,0,0.370856515541658
"omega3.g","Omega-3
fatty acids","Fiji","DawaE3",2019,22.67,3.67,26.67,0.33,"fringing","pinnacle",5.67,"access restriction",0.670493831227728,2.55736056005597,0.0170441965251131,3.05227639234513,0,0.105208662408261,0.624484907583396,0,0,0.270306430008343
"omega3.g","Omega-3
fatty acids","Fiji","DawaE4",2019,16.33,14,27,0.67,"fringing","fore reef",4.9,"access restriction",0.670493831227728,2.55736055042847,0.0170441965251131,3.05227638310412,0,0.158581984578753,0.340548416772735,0,0.0130269538238267,0.487842644824685
"omega3.g","Omega-3
fatty acids","Fiji","DawaE5",2019,12,16,22.5,0.5,"patch","fore reef",6.75,"access restriction",0.662205359964189,2.30994688676606,0.014059538806419,2.35365410057577,0,0.203304244662356,0.538350083726107,0,0,0.258345671611537
"omega3.g","Omega-3
fatty acids","Fiji","DawaE6",2019,9,7.33,8.67,9.67,"patch","fore reef",6.23,"access restriction",0.681230289397532,2.07883696019387,0.00901255566837007,2.15374845335506,0.0231992550588458,0.0851547735280412,0.385893283786802,0,0.122962408780092,0.382790278846219
"omega3.g","Omega-3
fatty acids","Fiji","KB09",2019,37.67,4.17,8.5,0.5,"barrier","fore reef",7.53,"access restriction",-0.229990895452971,1.47317060088867,4.99409938668005e-05,1.79776061104413,0.21719101355321,0.105104695594994,0.242177671736091,0.0475898710300404,0.212766605972171,0.175170142113494
"omega3.g","Omega-3
fatty acids","Fiji","KB17",2019,36.33,5.5,11.67,1,"fringing","fore reef",7.88,"access restriction",-0.243024802906594,1.35617048952024,2.1714181245201e-05,1.79776059028807,0.0689858147235543,0.0437492602394648,0.320916968940794,0.0334738383038466,0.343483947000229,0.189390170792112
"omega3.g","Omega-3
fatty acids","Fiji","KR7",2019,18,7.33,12.17,5.33,"barrier","fore reef",7.8,"access restriction",-0.271223494009908,1.75411600248927,2.77939574446844e-05,2.66679326126508,0,0.0286640792533536,0.166060717837435,0.024637539321081,0.385709659184958,0.394928004403172
"omega3.g","Omega-3
fatty acids","Fiji","MAP01",2019,30.17,13,5.17,1.33,"fringing","fore reef",7.25,"time restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678412792,0.0466649371803699,0.0971387280028904,0.264325426121535,0.0145694836928628,0.436883807407611,0.140417617594731
"omega3.g","Omega-3
fatty acids","Fiji","NAO1",2019,51.67,1,2.5,1.67,"fringing","fore reef",7.12,"access restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631516316047,0.0991572573741736,0.148314100964205,0.268058689680955,0.0889331401875803,0.158615766964966,0.23692104482812
"omega3.g","Omega-3
fatty acids","Fiji","NAO2N",2019,43.8,7,17,0.2,"fringing","back reef",4.2,"time restriction",0.731827440694068,1.49862192090555,0.000878990503316251,3.79631518405515,0,0.0587817295401346,0.485430510752562,0,0.306588568264531,0.149199191442772
"omega3.g","Omega-3
fatty acids","Fiji","NAO3",2019,39.67,10.17,10.83,1.17,"fringing","back reef",4.88,"access restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631515628814,0,0.064185436755884,0.403538109354509,0,0.139562286400914,0.392714167488693
"omega3.g","Omega-3
fatty acids","Fiji","NAO6",2019,47,1.67,10.67,3,"fringing","fore reef",7.15,"time restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.796315151776,0.0726913466906084,0.151817111092231,0.225208599601786,0.0720792111144572,0.0560898002457967,0.42211393125512
"omega3.g","Omega-3
fatty acids","Fiji","NAO7",2019,45.25,1.5,2.25,2,"fringing","fore reef",7.2,"time restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631516774203,0.064665464435324,0.0339990999429664,0.195729655746043,0.0537011364972624,0.486485083101051,0.165419560277353
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF2",2019,27,10.33,22,1.67,"fringing","fore reef",5.62,"time restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361695773741,0.00979163787477363,0.0688848394890335,0.277495515373263,0.02786420619642,0.370643684020239,0.245320117046271
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF3",2019,23,6,4.67,2.5,"fringing","fore reef",4.13,"access restriction",0.492116150152459,1.18495788665439,0.000490041893442823,1.54336517207369,0.00718715701492984,0.0455244764672739,0.480645217893997,0,0.328033661214867,0.138609487408932
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF4",2019,44.17,12.83,5.5,1.33,"fringing","fore reef",7.2,"access restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.063956893593354,0.0427480573873187,0.153247838850323,0.0918385146541852,0.569985210160251,0.0782234853545677
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT1",2019,25.83,15.5,2.5,5.33,"fringing","fore reef",4.25,"time restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699906269,0.0383519961014395,0.0948790901094263,0.247197118083047,0,0.381701589082008,0.237870206624079
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT2",2019,38.67,19.17,2.67,3.17,"fringing","back reef",6.87,"time restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.77361698487312,0.0514345326683652,0.105596159101233,0.466430410056577,0.0471144187272328,0.0353158145285009,0.294108664918091
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT3",2019,30,10.67,4.17,2.5,"fringing","back reef",4.67,"time restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.7736169905782,0,0.0700549698173486,0.385926286986958,0.0377471059321629,0.0549564533272984,0.451315183936231
"omega3.g","Omega-3
fatty acids","Fiji","NP1",2019,32,5.33,14.33,3.33,"fringing","fore reef",7.62,"time restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678594664,0.119145733363366,0.148563148906617,0.33574166276299,0.0685288078411651,0.0656418765998876,0.262378770525975
"omega3.g","Omega-3
fatty acids","Fiji","NTRFN1",2019,58.5,10.17,0,1,"fringing","fore reef",5.73,"access restriction",0.507760775070823,2.72054034913641,0.0333413121355599,3.24258482104384,0,0.046498826275387,0.111416675069661,0.0435033338541504,0.362765939421963,0.435815225378838
"omega3.g","Omega-3
fatty acids","Fiji","NTRFN7",2019,25.17,12.83,0,27.83,"fringing","fore reef",5.32,"access restriction",0.507760775070823,2.72054032268835,0.0333413121355599,3.24258479471054,0,0.0609608519007533,0.157987191248809,0.0155293657715707,0.0095303465630414,0.755992244515825
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT4",2019,41.83,17.67,0,1.5,"fringing","fore reef",5.72,"time restriction",0.539460643116425,2.77300135902005,0.0425144785553929,3.02567817092436,0,0.0701717903033564,0.103683173721792,0.0160321249899625,0.182202317498011,0.627910593486879
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT5",2019,44.5,22.33,0,1.5,"fringing","fore reef",6.1,"access restriction",0.539460643116425,2.77300137733151,0.0425144785553929,3.02567818852687,0,0.05055260854636,0.202513064987381,0.0265638810716091,0.372120930832696,0.348249514561954
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT7",2019,31.83,11,0,18,"fringing","fore reef",5.53,"time restriction",0.539460643116425,2.77300135535776,0.0425144785553929,3.02567816724011,0,0.0626278450989307,0.0839228048512226,0.0152755598356492,0.609726336229254,0.228447453984943
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT8",2019,38.33,14.5,0,5.5,"fringing","fore reef",4.73,"time restriction",0.507760775070823,2.72054033673888,0.0333413121355599,3.2425848088709,0.0143965114517428,0.060343350520332,0.072865606559374,0.0745226162441815,0.317287108005296,0.460584807219073
"omega3.g","Omega-3
fatty acids","Fiji","WaiE2",2019,19,12.33,7,7.33,"patch","fore reef",7.33,"access restriction",1.28149093162505,1.70394458153911,0.0107603022295112,2.43653758672149,0.0173697581210891,0.134937679117316,0.204171087001396,0.0921117378536734,0.0260629259580552,0.525346811948471
"omega3.g","Omega-3
fatty acids","Fiji","WaiE3",2019,10.33,1.67,0.67,10.67,"patch","fore reef",5.3,"access restriction",1.17724668121557,1.54527130734767,0.00621908740264691,2.69446356952045,0,0.069774951634247,0.37024962572512,0.0352358731498772,0.192141003882977,0.332598545607779
"omega3.g","Omega-3
fatty acids","Fiji","WaiE4",2019,18,1.67,1,3,"fringing","fore reef",5.9,"access restriction",1.17724671009161,1.54527133209584,0.00621908740264691,2.69446358531813,0,0.0892059722102599,0.137064887716041,0,0.605290147459059,0.16843899261464
