"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Fiji","Yac20",2017,33,0.67,6.33,4.33,"fringing","fore reef",10,"access restriction",-3.44249279809434,0.423210801192671,0,2.23390429088789,0.0408949527197727,0.215918109142855,0.21722496982106,0.0350051547973179,0.221793137502582,0.269163676016412
"omega3.g","Omega-3
fatty acids","Fiji","Yac21",2017,26,2.67,3.33,40.33,"fringing","fore reef",9.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0.00941834509589233,0.0454697019913704,0.465067833199906,0.00937144481626927,0.218598706214227,0.252073968682335
"omega3.g","Omega-3
fatty acids","Fiji","BU01",2018,47.67,0.33,0,25.33,"fringing","back reef",1,"access restriction",0.852228188443451,1.33178847120648,0.00142172196475946,3.36157197734018,0,0.0650631818988354,0.234552231772303,0.0223952356348329,0,0.677989350694028
"omega3.g","Omega-3
fatty acids","Fiji","BU03",2018,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.93068638944031,1.78347543823698,0.00742385613886146,3.59953092712027,0,0.086191134765391,0.244968172628344,0.050209048012673,0,0.618631644593592
"omega3.g","Omega-3
fatty acids","Fiji","BU04",2018,41.33,9.67,0.67,25.33,"fringing","back reef",2,"access restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105700819,0,0.143465600838007,0.123930139280837,0.0437062156803189,0,0.688898044200837
"omega3.g","Omega-3
fatty acids","Fiji","BU05",2018,47.67,0.33,1.67,21.67,"fringing","fore reef",1.5,"access restriction",0.752020236978447,1.6498678470943,0.00163421163976833,3.34864350171702,0,0.17885470366638,0.0314406158311361,0,0,0.789704680502483
"omega3.g","Omega-3
fatty acids","Fiji","BU07",2018,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.293233462765315,0,0,3.7942205221119,0.00296972075927787,0.148076805378743,0.613053342882491,0.0321625774737967,0,0.203737553505691
"omega3.g","Omega-3
fatty acids","Fiji","BU10",2018,18.33,27.67,11.67,9.33,"fringing","back reef",2.6,"access restriction",0.293233462765315,0,0,3.79422053543475,0,0.474538850597393,0.259385280018293,0,0.0343471397922165,0.231728729592098
"omega3.g","Omega-3
fatty acids","Fiji","LV01",2018,45,12.33,2.67,1.67,"fringing","back reef",2.83,"access restriction",0.293233462765315,0,0,3.79422051157918,0,0.362409751952796,0.41943949744477,0,0,0.218150750602434
"omega3.g","Omega-3
fatty acids","Fiji","LV02",2018,36.67,5.67,10,10.33,"fringing","back reef",7.1,"time restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361696366192,0,0.0105247062629755,0.159919744911383,0.0140020679753593,0.729370634602944,0.0861828462473379
"omega3.g","Omega-3
fatty acids","Fiji","LV03",2018,15.67,13.67,1.33,22,"fringing","back reef",3.33,"time restriction",0.473012855941716,1.70257784413976,0.00113289826486162,3.77361696914757,0,0.123492663412965,0.246266073579536,0,0.254550981154545,0.375690281852955
"omega3.g","Omega-3
fatty acids","Fiji","LV05",2018,17.33,34.67,5,4.67,"fringing","back reef",3.23,"access restriction",0.543391010181703,0,0,3.90835130814014,0,0.164959009817502,0.567632593184781,0.0569675951721017,0,0.210440801825616
"omega3.g","Omega-3
fatty acids","Fiji","LV07",2018,29.33,6.67,0,33.33,"fringing","fore reef",1.5,"access restriction",0.752020313849713,1.64986788599671,0.00163421163976833,3.34864353674486,0,0.229256313870867,0.256628700695156,0,0,0.514114985433977
"omega3.g","Omega-3
fatty acids","Fiji","LV08",2018,40.33,11.67,0.33,2.67,"patch","back reef",5.23,"access restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.0369790766722118,0.0415188654639854,0.0967941297035538,0.0175358517049261,0.699484967970127,0.107687108485196
"omega3.g","Omega-3
fatty acids","Fiji","LV12",2018,41.67,4,10.67,5.33,"fringing","fore reef",7.8,"access restriction",0.530114240114399,0.849715579025322,0.000221433724969148,1.24469090153509,0.0239859529487666,0.0129542306492026,0.752960237202441,0,0.152017330241662,0.0580822489579278
"omega3.g","Omega-3
fatty acids","Fiji","LV13",2018,27,4,7.33,13,"fringing","back reef",7.93,"access restriction",0.473013002082483,1.70257785275379,0.00113289826486162,3.7736169790949,0.0638292568132953,0.152424846970298,0.426073921485961,0,0.0165391331799167,0.341132841550529
"omega3.g","Omega-3
fatty acids","Fiji","LV14",2018,16.67,3.67,4,8.67,"fringing","fore reef",7.77,"access restriction",0.543391010181703,0,0,3.90835130894464,0.116592298521847,0.211872544877698,0.376785191850249,0,0,0.294749964750205
"omega3.g","Omega-3
fatty acids","Fiji","LV15",2018,22.33,0.33,1,30,"fringing","fore reef",9,"access restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699218733,0.0159439950232476,0.0720300369591812,0.411507037507167,0,0.305119658468865,0.19539927204154
"omega3.g","Omega-3
fatty acids","Fiji","LV16",2018,14,29.33,14.33,3.67,"fringing","fore reef",2.63,"access restriction",0.543391010181703,0,0,3.90835131430795,0,0.190386844992009,0.60628341912394,0,0,0.203329735884051
"omega3.g","Omega-3
fatty acids","Fiji","LV17",2018,11,0.67,0.33,24,"patch","fore reef",7.8,"access restriction",0.752020236978447,1.6498678568199,0.00163421163976833,3.34864351008479,0.00251799024420506,0.0293382590865097,0.219403225143805,0.0246269771740948,0.681544881501256,0.0425686668501288
"omega3.g","Omega-3
fatty acids","Fiji","NA02",2018,6.33,2.67,0,52,"fringing","back reef",2,"access restriction",0.731827440694068,1.49862192090555,0.000878990503316251,3.79631518343039,0,0.254427584634925,0.719816155392654,0,0,0.0257562599724214
"omega3.g","Omega-3
fatty acids","Fiji","NA03",2018,17.67,22.67,0,15.33,"fringing","back reef",3,"access restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517086582,0,0.207160979991905,0.501815816072891,0,0,0.291023203935204
"omega3.g","Omega-3
fatty acids","Fiji","NA05",2018,31,11.67,9.33,1,"fringing","fore reef",8.6,"access restriction",0.65706886236479,1.43615314972791,0.000751980933697721,3.67354015801816,0.0493146031859806,0.0445625319455575,0.685698127158352,0,0.0135446832602563,0.206880054449854
"omega3.g","Omega-3
fatty acids","Fiji","NA07",2018,26,0,0,37,"fringing","fore reef",8,"access restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517329543,0.0237814833140182,0.0701266529950716,0.130891407204675,0,0.740133207806374,0.0350672486798607
"omega3.g","Omega-3
fatty acids","Fiji","VIR1",2018,37.17,2.5,1.33,8.33,"barrier","fore reef",8.77,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.0219015812571053,0.0558212524072831,0.346908108560185,0.00806480966646968,0.451591306075048,0.115712942033909
"omega3.g","Omega-3
fatty acids","Fiji","VIR10",2018,3.33,10,0.83,2,"barrier","fore reef",8.37,"access restriction",0.52890269469723,2.1221497195318,0.0139102498205329,0,0.109808102713845,0.00894526170920938,0.140639669397744,0,0.630240913079837,0.110366053099365
"omega3.g","Omega-3
fatty acids","Fiji","VIR11",2018,7.5,6,2.33,11.33,"barrier","fore reef",7.42,"access restriction",0.441576689819574,1.51417760794607,0.00793331606358139,0,0.0301355778847808,0.0166833822983217,0.0459758987051594,0.688164432765231,0.166980090474955,0.0520606178715525
"omega3.g","Omega-3
fatty acids","Fiji","VIR2",2018,39,13.17,4,6.83,"barrier","fore reef",8.38,"no-take",0.32263250508205,0,0.00010942842203743,0.310436907357888,0.0322833335857188,0.0123713925163643,0.296651276664949,0.348577473031497,0.220025440401974,0.090091083799496
"omega3.g","Omega-3
fatty acids","Fiji","VIR3",2018,37.5,17.83,1.5,8,"barrier","fore reef",8.43,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.0199648001442967,0.128351440917856,0.420540959147001,0,0.188688783925456,0.24245401586539
"omega3.g","Omega-3
fatty acids","Fiji","VIR5",2018,14.17,23.5,3.17,9.33,"barrier","fore reef",8.15,"no-take",0.369567048477107,0.0192251621146958,0.000735939540833511,0.310436907357888,0.0776733220395332,0.0478829915689499,0.29537853264809,0.0780045699522899,0.444980528843054,0.0560800549480822
"omega3.g","Omega-3
fatty acids","Fiji","VIR6",2018,9.83,22,1.83,5.33,"barrier","fore reef",10.62,"access restriction",0.52890269469723,2.12214969002806,0.0139102498205329,0,0.00811010941959507,0.0206061830035271,0.0723299206789417,0,0.855727654335654,0.0432261325622821
"omega3.g","Omega-3
fatty acids","Fiji","VIR7",2018,6.67,7.83,4,2.83,"barrier","fore reef",10.07,"access restriction",0.474338519709304,1.63933012507053,0.00792691951868388,0,0.0130124821245198,0.0219489021524519,0.198775499741774,0.120444893608615,0.616265299252594,0.0295529231200445
"omega3.g","Omega-3
fatty acids","Fiji","VIR8",2018,15.17,19.17,1.17,3.83,"barrier","fore reef",8.87,"no-take",0.474338519709304,1.63933012507053,0.00792691951868388,0,0,0.0556759694204064,0.203031276074479,0,0.63635500609677,0.104937748408345
"omega3.g","Omega-3
fatty acids","Fiji","VIR9",2018,12.5,16.67,0.5,11.33,"barrier","fore reef",8.17,"no-take",0.411920409680825,0.761202306569048,0.00253192494542939,0.310436907357888,0.146046962190035,0.0940106700377219,0.140531510294146,0.170874884663943,0.372559593751354,0.0759763790628004
"omega3.g","Omega-3
fatty acids","Fiji","BU01N",2019,48.83,1.83,5.83,3.83,"fringing","back reef",3.7,"time restriction",0.852228188443451,1.33178847120648,0.00142172196475946,3.36157199301817,0,0.0755739717192966,0.177761619730457,0.0263004120404051,0.123040583392032,0.597323413117809
"omega3.g","Omega-3
fatty acids","Fiji","BU02",2019,54.17,0.83,6.33,4.83,"patch","back reef",3,"time restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.0135573920507625,0.0458897556962366,0.0241142245044255,0.407113699015585,0.50932492873299
"omega3.g","Omega-3
fatty acids","Fiji","BU03",2019,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.93068638944031,1.78347543823698,0.00742385613886146,3.59953092712027,0,0.123566866240969,0.0770020452340843,0.0188631571069063,0,0.78056793141804
"omega3.g","Omega-3
fatty acids","Fiji","BU07",2019,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.293233462765315,0,0,3.7942205221119,0,0.174097563916476,0.100379617440673,0.067833378104304,0,0.657689440538547
"omega3.g","Omega-3
fatty acids","Fiji","BU08",2019,43.5,5.17,10.33,3.17,"fringing","back reef",2.72,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.06187811941643,0.274901312659485,0.0426432271160918,0.428191933635584,0.192385407172409
"omega3.g","Omega-3
fatty acids","Fiji","BU09",2019,74.33,4.33,3.5,3.67,"fringing","back reef",2.9,"access restriction",0.852228188443451,1.33178849143648,0.00142172196475946,3.36157199641822,0,0.0254163858304057,0.0646019137882724,0.0154107120858733,0.365834240149457,0.528736748145992
"omega3.g","Omega-3
fatty acids","Fiji","BUA07A",2019,40.17,1.5,3.33,6.17,"fringing","fore reef",4.17,"time restriction",-0.193551389406318,2.26003290349368,0.00756813576677288,3.06026909229464,0,0.0859695254190688,0.535233863946768,0.0237036483950411,0,0.355092962239122
"omega3.g","Omega-3
fatty acids","Fiji","BUA08A",2019,41.5,1,1.33,5,"fringing","fore reef",5.47,"time restriction",-0.1798064249033,2.20692597611676,0.00678683099844919,2.65610525420769,0.0268160173593127,0.0778046629022366,0.385265626202819,0.0380964728456534,0,0.472017220689978
"omega3.g","Omega-3
fatty acids","Fiji","BUA20A",2019,36.33,9.33,1.5,2.17,"fringing","fore reef",5.47,"time restriction",-0.148048556826769,2.24234426901397,0.00668334905266212,2.85563306216797,0.0229384982941058,0.0506747894362421,0.437454886218521,0.0327837498149893,0.127898458198491,0.328249618037651
"omega3.g","Omega-3
fatty acids","Fiji","BUA24A",2019,25,44,0.83,5.83,"fringing","fore reef",4.88,"access restriction",-0.1798064249033,2.20692596802618,0.00678683099844919,2.65610524462077,0,0.0204353272568435,0.399581929405369,0.0108439838968552,0.364299041317616,0.204839718123316
"omega3.g","Omega-3
fatty acids","Fiji","BUA25",2019,56,0.5,1.5,8,"fringing","fore reef",4.75,"access restriction",-0.1798064249033,2.20692596263246,0.00678683099844919,2.65610523982731,0.0167332395410335,0.0301354276347759,0.120000820368016,0.0151332608280726,0.0975824424074514,0.720414809220651
"omega3.g","Omega-3
fatty acids","Fiji","BuC1",2019,18.33,9.67,6,3,"fringing","fore reef",7.63,"access restriction",0.637349712017653,1.57724623915231,0.00137670062247258,3.26818127920078,0,0.081282686989328,0.168943457524203,0.00892569838014146,0.549847002772899,0.191001154333428
"omega3.g","Omega-3
fatty acids","Fiji","BuC2",2019,13.67,3.67,0.33,2.33,"fringing","fore reef",7.37,"access restriction",0.752020236978447,1.64986786654551,0.00163421163976833,3.34864351358757,0.0249502543922865,0.118128587846149,0.323103677920617,0.0317346826541821,0.0231552926876046,0.478927504499161
"omega3.g","Omega-3
fatty acids","Fiji","BuC3",2019,17,2.67,4,0,"fringing","fore reef",7.53,"access restriction",0.637349712017653,1.57724622765654,0.00137670062247258,3.26818126772456,0,0.0829910977793693,0.215300416091679,0.0708521795112199,0.191212180869473,0.439644125748259
"omega3.g","Omega-3
fatty acids","Fiji","BuC4",2019,17,8.67,19,3,"fringing","fore reef",6.87,"access restriction",0.752020236978447,1.6498678373687,0.00163421163976833,3.34864348809509,0,0.0628342387084559,0.214003702012902,0.292590943104697,0.259541489175468,0.171029626998478
"omega3.g","Omega-3
fatty acids","Fiji","BuC5",2019,19,20.33,4.33,0.67,"fringing","fore reef",7.8,"access restriction",0.293233462765315,0,0,3.7942205276224,0.0174420047451439,0.0804410774566294,0.367961494492915,0,0,0.534155423305312
"omega3.g","Omega-3
fatty acids","Fiji","BuC6",2019,17.67,7,9.33,7.67,"fringing","fore reef",8.13,"access restriction",1.00661705633758,1.74865300820772,0.00321358618208223,2.53478457487661,0,0.094502006584553,0.33839704874188,0.0251733995650434,0.162122673455525,0.379804871652998
"omega3.g","Omega-3
fatty acids","Fiji","BuE1",2019,15.33,1.33,0,0.33,"fringing","fore reef",7.1,"access restriction",0.842650732718928,1.62801683067723,0.00220538415323516,3.32264106981778,0,0.0373895201617452,0.157941864470455,0.0876672081584754,0,0.717001407209324
"omega3.g","Omega-3
fatty acids","Fiji","BuE2",2019,21,9.67,1.67,0,"fringing","fore reef",7.37,"access restriction",0.752020236978447,1.6498678373687,0.00163421163976833,3.34864349140327,0,0.0137571492521955,0.0290033282656977,0.022056398619547,0.815229652510066,0.119953471352494
"omega3.g","Omega-3
fatty acids","Fiji","BuE4",2019,10.67,3,10.67,0,"fringing","fore reef",5.6,"access restriction",0.994584994993666,1.33656751356469,0.00294105006484169,3.1101083369061,0,0.0424809643468086,0.158952180841468,0.0224721346261241,0.477757596297386,0.298337123888214
"omega3.g","Omega-3
fatty acids","Fiji","BuE5",2019,17.67,3.67,12,0,"fringing","fore reef",7.8,"access restriction",0.842650732718928,1.62801682044978,0.00220538415323516,3.32264106258656,0.013569787235203,0.0594656425057081,0.355358131199936,0.0819230715724108,0.104965972567947,0.384717394918795
"omega3.g","Omega-3
fatty acids","Fiji","BuE6",2019,33.33,5.67,10.67,0,"fringing","fore reef",7.97,"access restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105556195,0.0215812800816251,0.0430935754977485,0.30197254587477,0.0295061716774958,0.0101434182223759,0.593703008645984
"omega3.g","Omega-3
fatty acids","Fiji","DamC1",2019,8,14,5,2.67,"patch","back reef",6.37,"access restriction",-0.1798064249033,2.2069259734199,0.00678683099844919,2.65610525037292,0,0.0270380424598122,0.243674544174973,0.00757949787047609,0.533812929549653,0.187894985945085
"omega3.g","Omega-3
fatty acids","Fiji","DamC3",2019,24.33,0,1.33,16.33,"patch","back reef",5,"time restriction",-0.193551389406318,2.26003292019879,0.00756813576677288,3.06026910892753,0,0.102300389143663,0.0788603509842247,0.036269490837098,0,0.782569769035014
"omega3.g","Omega-3
fatty acids","Fiji","DamC4",2019,72.67,0,0,4.33,"patch","back reef",7.1,"time restriction",-0.148048556826769,2.24234423918616,0.00668334905266212,2.85563303249593,0.0101853218123552,0.0849403136303433,0.4601916236236,0.025469508478475,0.156470011094375,0.262743221360852
"omega3.g","Omega-3
fatty acids","Fiji","DamC8",2019,24.67,10.67,0,8.33,"patch","fore reef",6.9,"access restriction",-0.1798064249033,2.20692596532932,0.00678683099844919,2.6561052417447,0.0269464742798828,0.0504278297570878,0.195282078155794,0.00959823550201551,0.262047022695757,0.455698359609463
"omega3.g","Omega-3
fatty acids","Fiji","DamE1",2019,25.67,11.67,5,5,"patch","back reef",6.57,"access restriction",-0.115080650502433,2.10408493302864,0.00476017645094295,2.67284345005675,0,0.0344666515967973,0.336428171426916,0.0193852445637223,0.0228737182241497,0.586846214188415
"omega3.g","Omega-3
fatty acids","Fiji","DamE6",2019,5.67,14.67,11.33,3.67,"patch","fore reef",6.27,"access restriction",-0.122573362861873,2.1827390194451,0.00524745392461059,2.90179099756744,0.0106189434473508,0.0481525981411156,0.655431384937047,0,0.141761711974869,0.144035361499618
"omega3.g","Omega-3
fatty acids","Fiji","DawaC1",2019,15.33,23,5.67,0,"fringing","fore reef",4.63,"access restriction",0.881856360479323,2.21811937311025,0.00810087197904752,3.3701129115546,0,0.0294735629226121,0.878044153863137,0,0,0.0924822832142511
"omega3.g","Omega-3
fatty acids","Fiji","DawaC2",2019,0.67,31,9,0,"lagoon","fore reef",8.07,"access restriction",0.881856360479323,2.21811938625145,0.00810087197904752,3.37011292433429,0.0193823474444455,0.0451465438126598,0.0450384258085107,0.120645719754581,0.728971341162632,0.0408156220171709
"omega3.g","Omega-3
fatty acids","Fiji","DawaC3",2019,18,21.67,21,0,"fringing","fore reef",7.37,"access restriction",0.881856360479323,2.21811936522554,0.00810087197904752,3.37011290544257,0.0307224510886987,0.0239282731488181,0.566409686466267,0.0719529959801227,0,0.306986593316093
"omega3.g","Omega-3
fatty acids","Fiji","DawaC4",2019,17.67,23,23,4,"patch","fore reef",6.27,"access restriction",0.839593927575043,2.05716322920349,0.00685438028900803,2.03544117779084,0,0.159624481624168,0.513460149063307,0,0,0.326915369312525
"omega3.g","Omega-3
fatty acids","Fiji","DawaC5",2019,7.33,7,22.67,0,"patch","fore reef",7.17,"access restriction",1.15363303213843,1.75945212425951,0.00611846761531086,3.30744320202685,0,0.0213221210616463,0.953142096546587,0,0,0.0255357823917665
"omega3.g","Omega-3
fatty acids","Fiji","DawaC6",2019,24.33,7.33,24.33,0,"patch","fore reef",7.03,"access restriction",1.11769868301901,1.92277876346139,0.00519209925732864,3.22550608756328,0,0.100293979204641,0.427685446282734,0,0.0308890456239732,0.441131528888652
"omega3.g","Omega-3
fatty acids","Fiji","DawaE1",2019,20,14.67,15.67,0,"patch","fore reef",4.4,"access restriction",0.670493831227728,2.55736053839408,0.0170441965251131,3.05227637078278,0,0.0730916442388718,0.773437339997894,0,0,0.153471015763235
"omega3.g","Omega-3
fatty acids","Fiji","DawaE2",2019,17.33,4,32.33,0,"fringing","fore reef",4.33,"access restriction",0.670493831227728,2.55736056246285,0.0170441965251131,3.05227639504042,0,0.073337056900743,0.545575578931792,0,0,0.381087364167465
"omega3.g","Omega-3
fatty acids","Fiji","DawaE3",2019,22.67,3.67,26.67,0.33,"fringing","pinnacle",5.67,"access restriction",0.670493831227728,2.55736056005597,0.0170441965251131,3.05227639234513,0,0.106547738698655,0.607389135522443,0,0,0.286063125778902
"omega3.g","Omega-3
fatty acids","Fiji","DawaE4",2019,16.33,14,27,0.67,"fringing","fore reef",4.9,"access restriction",0.670493831227728,2.55736055042847,0.0170441965251131,3.05227638310412,0,0.15305956609516,0.326795304622834,0,0.0133577817613528,0.506787347520653
"omega3.g","Omega-3
fatty acids","Fiji","DawaE5",2019,12,16,22.5,0.5,"patch","fore reef",6.75,"access restriction",0.662205359964189,2.30994688676606,0.014059538806419,2.35365410057577,0,0.184516101398462,0.544029828531109,0,0,0.271454070070429
"omega3.g","Omega-3
fatty acids","Fiji","DawaE6",2019,9,7.33,8.67,9.67,"patch","fore reef",6.23,"access restriction",0.681230289397532,2.07883696019387,0.00901255566837007,2.15374845335506,0.0235710547506811,0.0791791869096331,0.379464426624727,0,0.124870539289991,0.392914792424968
"omega3.g","Omega-3
fatty acids","Fiji","KB09",2019,37.67,4.17,8.5,0.5,"barrier","fore reef",7.53,"access restriction",-0.229990895452971,1.47317060088867,4.99409938668005e-05,1.79776061104413,0.230141727130818,0.0997115550437561,0.245910572361572,0.0512759818398251,0.184384673853848,0.188575489770181
"omega3.g","Omega-3
fatty acids","Fiji","KB17",2019,36.33,5.5,11.67,1,"fringing","fore reef",7.88,"access restriction",-0.243024802906594,1.35617048952024,2.1714181245201e-05,1.79776059028807,0.0690175850493307,0.0393406102202592,0.32009504318596,0.0340032403139653,0.346497180032533,0.191046341197953
"omega3.g","Omega-3
fatty acids","Fiji","KR7",2019,18,7.33,12.17,5.33,"barrier","fore reef",7.8,"access restriction",-0.271223494009908,1.75411600248927,2.77939574446844e-05,2.66679326126508,0,0.0202432266444362,0.138359372072975,0.0210705427264781,0.484859222304427,0.335467636251684
"omega3.g","Omega-3
fatty acids","Fiji","MAP01",2019,30.17,13,5.17,1.33,"fringing","fore reef",7.25,"time restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678412792,0.046571830277553,0.0913457743500133,0.264032885824292,0.0147667682234565,0.441761421831938,0.141521319492748
"omega3.g","Omega-3
fatty acids","Fiji","NAO1",2019,51.67,1,2.5,1.67,"fringing","fore reef",7.12,"access restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631516316047,0.099239600792558,0.144771457974125,0.265911921498172,0.0903338883172618,0.1605872720831,0.239155859334783
"omega3.g","Omega-3
fatty acids","Fiji","NAO2N",2019,43.8,7,17,0.2,"fringing","back reef",4.2,"time restriction",0.731827440694068,1.49862192090555,0.000878990503316251,3.79631518405515,0,0.0547834401169037,0.484862617470051,0,0.309893018845578,0.150460923567467
"omega3.g","Omega-3
fatty acids","Fiji","NAO3",2019,39.67,10.17,10.83,1.17,"fringing","back reef",4.88,"access restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631515628814,0,0.0536673875796416,0.405138629210154,0,0.14213431325646,0.399059669953745
"omega3.g","Omega-3
fatty acids","Fiji","NAO6",2019,47,1.67,10.67,3,"fringing","fore reef",7.15,"time restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.796315151776,0.071381236650472,0.141573702374775,0.218456601242717,0.0722748476891241,0.0765086081618154,0.419805003881096
"omega3.g","Omega-3
fatty acids","Fiji","NAO7",2019,45.25,1.5,2.25,2,"fringing","fore reef",7.2,"time restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631516774203,0.0639773362425179,0.0347747404802571,0.191980755004364,0.0543349421151678,0.489695453509941,0.165236772647752
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF2",2019,27,10.33,22,1.67,"fringing","fore reef",5.62,"time restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361695773741,0.00989768285466083,0.0689042260519861,0.276848238953907,0.028896412106334,0.372299407715983,0.243154032317129
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF3",2019,23,6,4.67,2.5,"fringing","fore reef",4.13,"access restriction",0.492116150152459,1.18495788665439,0.000490041893442823,1.54336517207369,0.00518056730336205,0.0252133902491697,0.343920457719172,0,0.524774962429458,0.100910622298839
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF4",2019,44.17,12.83,5.5,1.33,"fringing","fore reef",7.2,"access restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.06573073723444,0.0395224279615925,0.158081138121531,0.096345868074212,0.558928151541644,0.0813916770665808
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT1",2019,25.83,15.5,2.5,5.33,"fringing","fore reef",4.25,"time restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699906269,0.0326513117506317,0.0783295633169779,0.215711042222065,0,0.455773714760258,0.217534367950067
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT2",2019,38.67,19.17,2.67,3.17,"fringing","back reef",6.87,"time restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.77361698487312,0.0521886431335028,0.088839556302452,0.469891909156299,0.0488510495005552,0.0383358628956907,0.3018929790115
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT3",2019,30,10.67,4.17,2.5,"fringing","back reef",4.67,"time restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.7736169905782,0,0.061609967104399,0.382877431144134,0.0386613619093359,0.0589996914665875,0.457851548375544
"omega3.g","Omega-3
fatty acids","Fiji","NP1",2019,32,5.33,14.33,3.33,"fringing","fore reef",7.62,"time restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678594664,0.119281666340286,0.143821480206675,0.335643638810749,0.0696822564329322,0.0663477021432436,0.265223256066115
"omega3.g","Omega-3
fatty acids","Fiji","NTRFN1",2019,58.5,10.17,0,1,"fringing","fore reef",5.73,"access restriction",0.507760775070823,2.72054034913641,0.0333413121355599,3.24258482104384,0,0.0466866420661617,0.109245745961591,0.0435727979153015,0.364022772514394,0.436472041542552
"omega3.g","Omega-3
fatty acids","Fiji","NTRFN7",2019,25.17,12.83,0,27.83,"fringing","fore reef",5.32,"access restriction",0.507760775070823,2.72054032268835,0.0333413121355599,3.24258479471054,0,0.0616225535945699,0.157454040162199,0.0157118411569123,0,0.765211565086318
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT4",2019,41.83,17.67,0,1.5,"fringing","fore reef",5.72,"time restriction",0.539460643116425,2.77300135902005,0.0425144785553929,3.02567817092436,0,0.0698357456815443,0.10276741761046,0.016079621455468,0.181862554377334,0.629454660875194
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT5",2019,44.5,22.33,0,1.5,"fringing","fore reef",6.1,"access restriction",0.539460643116425,2.77300137733151,0.0425144785553929,3.02567818852687,0,0.0507619313704632,0.20028660517117,0.026649907576233,0.37258938586934,0.349712170012794
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT7",2019,31.83,11,0,18,"fringing","fore reef",5.53,"time restriction",0.539460643116425,2.77300135535776,0.0425144785553929,3.02567816724011,0,0.0627018480871298,0.083535335248443,0.0153321984599385,0.609299309144872,0.229131309059617
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT8",2019,38.33,14.5,0,5.5,"fringing","fore reef",4.73,"time restriction",0.507760775070823,2.72054033673888,0.0333413121355599,3.2425848088709,0.0129339493858095,0.0546250817817581,0.0641219379310876,0.0675243849783343,0.382105391724626,0.418689254198384
"omega3.g","Omega-3
fatty acids","Fiji","WaiE2",2019,19,12.33,7,7.33,"patch","fore reef",7.33,"access restriction",1.28149093162505,1.70394458153911,0.0107603022295112,2.43653758672149,0.0176697989948599,0.123868232530589,0.196439959339564,0.0957093939005504,0.0267094086455448,0.539603206588892
"omega3.g","Omega-3
fatty acids","Fiji","WaiE3",2019,10.33,1.67,0.67,10.67,"patch","fore reef",5.3,"access restriction",1.17724668121557,1.54527130734767,0.00621908740264691,2.69446356952045,0,0.0630296381448234,0.367335656158157,0.0361483165305475,0.195148742617379,0.338337646549093
"omega3.g","Omega-3
fatty acids","Fiji","WaiE4",2019,18,1.67,1,3,"fringing","fore reef",5.9,"access restriction",1.17724671009161,1.54527133209584,0.00621908740264691,2.69446358531813,0,0.0806222696834427,0.128850657336858,0,0.617920166932769,0.17260690604693
