"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Fiji","BU01",2018,47.67,0.33,0,25.33,"fringing","back reef",1,"access restriction",0.909335242423563,20.467846,0.003279,3.36157197734018,0.675955242348199,0,0.176280875994241,0.0667437352427453,0.0810201464148145,0
"omega3.g","Omega-3
fatty acids","Fiji","BU03",2018,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.978857825838932,59.740091,0.017241,3.59953092712027,0.684795883629915,0,0.187013645564098,0.0439757695195231,0.0842147012864634,0
"omega3.g","Omega-3
fatty acids","Fiji","BU04",2018,41.33,9.67,0.67,25.33,"fringing","back reef",2,"access restriction",0.900949348361705,41.4636,0.005091,3.32264105700819,0.664118371551634,0,0.0662120754816753,0.201875358486337,0.0677941944803541,0
"omega3.g","Omega-3
fatty acids","Fiji","BU05",2018,47.67,0.33,1.67,21.67,"fringing","fore reef",1.5,"access restriction",0.822797676810907,43.654769,0.00377,3.34864350171702,0.844561748379763,0,0.0376472699130737,0.117790981707163,0,0
"omega3.g","Omega-3
fatty acids","Fiji","BU07",2018,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.47193914864174,0,0,3.7942205221119,0.322079826214553,0.00276825263200245,0.324411313752103,0.0936950379838918,0.25704556941745,0
"omega3.g","Omega-3
fatty acids","Fiji","BU10",2018,18.33,27.67,11.67,9.33,"fringing","back reef",2.6,"access restriction",0.47193914864174,0,0,3.79422053543475,0.452513151044723,0,0.228192009256554,0.319294839698723,0,0
"omega3.g","Omega-3
fatty acids","Fiji","LV01",2018,45,12.33,2.67,1.67,"fringing","back reef",2.83,"access restriction",0.47193914864174,0,0,3.79422051157918,0.379573268168285,0,0.319670762612139,0.260524571856937,0.0402313973626383,0
"omega3.g","Omega-3
fatty acids","Fiji","LV02",2018,36.67,5.67,10,10.33,"fringing","back reef",7.1,"time restriction",0.598982341598,49.417097,0.002612,3.77361696366192,0.0303928270568075,0,0.12990466147175,0.186181051335568,0.0266054127476474,0.626916047388227
"omega3.g","Omega-3
fatty acids","Fiji","LV03",2018,15.67,13.67,1.33,22,"fringing","back reef",3.33,"time restriction",0.598982341598,49.417098,0.002612,3.77361696914757,0.173591507199398,0,0.158912586089875,0.475778960605805,0.0162561676185191,0.175460778486402
"omega3.g","Omega-3
fatty acids","Fiji","LV05",2018,17.33,34.67,5,4.67,"fringing","back reef",3.23,"access restriction",0.652686022882123,0,0,3.90835130814014,0.139238651059654,0,0.374800219512684,0.449072389186449,0.0368887402412133,0
"omega3.g","Omega-3
fatty acids","Fiji","LV07",2018,29.33,6.67,0,33.33,"fringing","fore reef",1.5,"access restriction",0.822797742121947,43.654773,0.00377,3.34864353674486,0.502393759025983,0,0.191760104729665,0.303117307716173,0.00272882852817843,0
"omega3.g","Omega-3
fatty acids","Fiji","LV08",2018,40.33,11.67,0.33,2.67,"patch","back reef",5.23,"access restriction",0.613354420116271,14.309389,0.001129,1.54336514721666,0.139097773038634,0.0344738690950906,0.0838959685404652,0.0727502089175461,0.0176849570639498,0.652097223344314
"omega3.g","Omega-3
fatty acids","Fiji","LV12",2018,41.67,4,10.67,5.33,"fringing","fore reef",7.8,"access restriction",0.64239853016748,6.074823,0.00051,1.24469090153509,0.0479805620085987,0.0172715783184144,0.0226778799531922,0.0233468595879545,0.779259917621883,0.109463202509957
"omega3.g","Omega-3
fatty acids","Fiji","LV13",2018,27,4,7.33,13,"fringing","back reef",7.93,"access restriction",0.598982450943752,49.417099,0.002612,3.7736169790949,0.20157340151381,0.045946845362915,0.27730417789844,0.425913790990686,0.0373562563838544,0.0119055278502945
"omega3.g","Omega-3
fatty acids","Fiji","LV14",2018,16.67,3.67,4,8.67,"fringing","fore reef",7.77,"access restriction",0.652686022882123,0,0,3.90835130894464,0.310034309149568,0.0895371376783388,0.260654466058244,0.311076100003554,0.028697987110295,0
"omega3.g","Omega-3
fatty acids","Fiji","LV15",2018,22.33,0.33,1,30,"fringing","fore reef",9,"access restriction",0.598982450943752,49.417101,0.002612,3.77361699218733,0.11761327893739,0.0126590497469271,0.0970649062692783,0.300747752474187,0.229659233534974,0.242255779037244
"omega3.g","Omega-3
fatty acids","Fiji","LV16",2018,14,29.33,14.33,3.67,"fringing","fore reef",2.63,"access restriction",0.652686022882123,0,0,3.90835131430795,0.195853601329313,0,0.316212236519015,0.375670521493157,0.112263640658515,0
"omega3.g","Omega-3
fatty acids","Fiji","LV17",2018,11,0.67,0.33,24,"patch","fore reef",7.8,"access restriction",0.822797676810907,43.65477,0.00377,3.34864351008479,0.058772670473779,0.00256402899263337,0.205671239543163,0.00678623244281987,0.0321996305602139,0.69400619798739
"omega3.g","Omega-3
fatty acids","Fiji","NA02",2018,6.33,2.67,0,52,"fringing","back reef",2,"access restriction",0.805702190912461,30.522592,0.002026,3.79631518343039,0.266804922682712,0,0.664584295551866,0.0373203765310954,0.0312904052343263,0
"omega3.g","Omega-3
fatty acids","Fiji","NA03",2018,17.67,22.67,0,15.33,"fringing","back reef",3,"access restriction",0.805702190912461,30.522591,0.002026,3.79631517086582,0.394195083960335,0,0.334771951386403,0.164300299986317,0.106732664666945,0
"omega3.g","Omega-3
fatty acids","Fiji","NA05",2018,31,11.67,9.33,1,"fringing","fore reef",8.6,"access restriction",0.743520425978353,26.299403,0.001733,3.67354015801816,0.120494962694647,0.0395103862388289,0.440520547657996,0.22534092827023,0.163281305052736,0.0108518700855625
"omega3.g","Omega-3
fatty acids","Fiji","NA07",2018,26,0,0,37,"fringing","fore reef",8,"access restriction",0.805702190912461,30.522591,0.002026,3.79631517329543,0.0829521298160309,0.0212431026764314,0.10464114722663,0.117751309442879,0.0122792132906839,0.661133097547344
"omega3.g","Omega-3
fatty acids","Fiji","VIR1",2018,37.17,2.5,1.33,8.33,"barrier","fore reef",8.77,"no-take",0.491641793477586,0,0.000252,0.310436907357888,0.127252999418389,0.0213074292999316,0.19578554262223,0.0732943915519899,0.143019220828786,0.439340416278674
"omega3.g","Omega-3
fatty acids","Fiji","VIR10",2018,3.33,10,0.83,2,"barrier","fore reef",8.37,"access restriction",0.641463302584565,131.479817,0.032548,0,0.063251243300057,0.106828421418411,0.105038443034773,0.0812917285474633,0.0304510583541275,0.613139105345168
"omega3.g","Omega-3
fatty acids","Fiji","VIR11",2018,7.5,6,2.33,11.33,"barrier","fore reef",7.42,"access restriction",0.575677997579741,31.672142,0.018435,0,0.106018931623877,0.0578557643498289,0.0642383725700357,0.207940219186728,0.243370123276658,0.320576588992873
"omega3.g","Omega-3
fatty acids","Fiji","VIR2",2018,39,13.17,4,6.83,"barrier","fore reef",8.38,"no-take",0.491641653472895,0,0.000252,0.310436907357888,0.119869516320293,0.0393516328360242,0.285617271380352,0.0693456082585639,0.217616891878175,0.268199079326592
"omega3.g","Omega-3
fatty acids","Fiji","VIR3",2018,37.5,17.83,1.5,8,"barrier","fore reef",8.43,"no-take",0.491641793477586,0,0.000252,0.310436907357888,0.255649273189709,0.0210607997909637,0.230409827663923,0.080615542461833,0.213217400281305,0.199047156612267
"omega3.g","Omega-3
fatty acids","Fiji","VIR5",2018,14.17,23.5,3.17,9.33,"barrier","fore reef",8.15,"no-take",0.523992540634129,0.045262,0.001696,0.310436907357888,0.070233866991832,0.0796395516495738,0.242590232198189,0.0651984619536823,0.0860930803756939,0.456244806831029
"omega3.g","Omega-3
fatty acids","Fiji","VIR6",2018,9.83,22,1.83,5.33,"barrier","fore reef",10.62,"access restriction",0.641463302584565,131.479808,0.032548,0,0.0387779947015816,0.0080558588981464,0.0619535227466693,0.0313165773168019,0.00989256525996693,0.850003481076834
"omega3.g","Omega-3
fatty acids","Fiji","VIR7",2018,6.67,7.83,4,2.83,"barrier","fore reef",10.07,"access restriction",0.599974613448075,42.584305,0.01842,0,0.0425637746118663,0.0137075543791484,0.100414113141365,0.0217125311944615,0.172418418146296,0.649183608526863
"omega3.g","Omega-3
fatty acids","Fiji","VIR8",2018,15.17,19.17,1.17,3.83,"barrier","fore reef",8.87,"no-take",0.599974613448075,42.584305,0.01842,0,0.130469472876378,0,0.150096358389281,0.0850407078912431,0.0396565270810255,0.594736933762073
"omega3.g","Omega-3
fatty acids","Fiji","VIR9",2018,12.5,16.67,0.5,11.33,"barrier","fore reef",8.17,"no-take",0.554099755863905,4.770352,0.005847,0.310436907357888,0.0953198701244604,0.159883594062529,0.139116943480051,0.120740099938111,0.0770832387746243,0.407856253620225
"omega3.g","Omega-3
fatty acids","Fiji","BU01N",2019,48.83,1.83,5.83,3.83,"fringing","back reef",3.7,"time restriction",0.909335242423563,20.467846,0.003279,3.36157199301817,0.548220889956472,0,0.0735777076967903,0.105391782009671,0.15765265252475,0.115156967812316
"omega3.g","Omega-3
fatty acids","Fiji","BU02",2019,54.17,0.83,6.33,4.83,"patch","back reef",3,"time restriction",0.606457815630673,65.1607085705521,0.00876173619631902,3.24689240403881,0.500442599960216,0,0.0393673839058218,0.0320248484963519,0.0200873504471129,0.408077817190498
"omega3.g","Omega-3
fatty acids","Fiji","BU03",2019,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.978857825838932,59.740091,0.017241,3.59953092712027,0.881196787400705,0,0.0653309822026666,0.0224201853469209,0.0310520450497075,0
"omega3.g","Omega-3
fatty acids","Fiji","BU07",2019,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.47193914864174,0,0,3.7942205221119,0.788431741302709,0,0.0677829226622585,0.0623028855466568,0.0814824504883755,0
"omega3.g","Omega-3
fatty acids","Fiji","BU08",2019,43.5,5.17,10.33,3.17,"fringing","back reef",2.72,"access restriction",0.606457815630673,65.1607085705521,0.00876173619631902,3.24689240403881,0.205508789861411,0,0.24815408944454,0.0675625547692078,0.0497934151595743,0.428981150765266
"omega3.g","Omega-3
fatty acids","Fiji","BU09",2019,74.33,4.33,3.5,3.67,"fringing","back reef",2.9,"access restriction",0.909335242423563,20.467847,0.003279,3.36157199641822,0.522375721760704,0,0.0545765059578532,0.0385024633369114,0.0178925453318045,0.366652763612727
"omega3.g","Omega-3
fatty acids","Fiji","BUA07A",2019,40.17,1.5,3.33,6.17,"fringing","fore reef",4.17,"time restriction",0.214948701617614,180.983873,0.017579,3.06026909229464,0.268756481720371,0,0.475051951767458,0.222972623389354,0.0332189431228161,0
"omega3.g","Omega-3
fatty acids","Fiji","BUA08A",2019,41.5,1,1.33,5,"fringing","fore reef",5.47,"time restriction",0.220366494851991,160.037113,0.01575,2.65610525420769,0.462551848480762,0.0238466865645588,0.297612387693191,0.153263309752242,0.0627257675092456,0
"omega3.g","Omega-3
fatty acids","Fiji","BUA20A",2019,36.33,9.33,1.5,2.17,"fringing","fore reef",5.47,"time restriction",0.233284020752002,173.720663,0.015508,2.85563306216797,0.29320692810373,0.0230294379947887,0.377752383193713,0.107867877773935,0.0697378611629055,0.128405511770928
"omega3.g","Omega-3
fatty acids","Fiji","BUA24A",2019,25,44,0.83,5.83,"fringing","fore reef",4.88,"access restriction",0.220366494851991,160.03711,0.01575,2.65610524462077,0.104101363793582,0,0.332541532738531,0.165119041507736,0.0505478787798483,0.347690183180302
"omega3.g","Omega-3
fatty acids","Fiji","BUA25",2019,56,0.5,1.5,8,"fringing","fore reef",4.75,"access restriction",0.220366494851991,160.037108,0.01575,2.65610523982731,0.421910985030051,0.0145786948709241,0.0934041111982502,0.369796186059646,0.015292136786896,0.0850178860542319
"omega3.g","Omega-3
fatty acids","Fiji","BuC1",2019,18.33,9.67,6,3,"fringing","fore reef",7.63,"access restriction",0.727427463473828,36.778633,0.003175,3.26818127920078,0.23569215349928,0,0.131012694068187,0.0686116683546727,0.0409788516434344,0.523704632434425
"omega3.g","Omega-3
fatty acids","Fiji","BuC2",2019,13.67,3.67,0.33,2.33,"fringing","fore reef",7.37,"access restriction",0.822797676810907,43.654771,0.00377,3.34864351358757,0.519322979793788,0.0231011151553203,0.189704603901699,0.112493632532868,0.133938485094537,0.0214391835217869
"omega3.g","Omega-3
fatty acids","Fiji","BuC3",2019,17,2.67,4,0,"fringing","fore reef",7.53,"access restriction",0.727427463473828,36.778632,0.003175,3.26818126772456,0.349306112981511,0,0.137969433392022,0.260368973184034,0.0834748635938601,0.168880616848573
"omega3.g","Omega-3
fatty acids","Fiji","BuC4",2019,17,8.67,19,3,"fringing","fore reef",6.87,"access restriction",0.822797676810907,43.654768,0.00377,3.34864348809509,0.263132070206787,0,0.207129053727537,0.131485027351214,0.106230584903047,0.292023263811415
"omega3.g","Omega-3
fatty acids","Fiji","BuC5",2019,19,20.33,4.33,0.67,"fringing","fore reef",7.8,"access restriction",0.47193914864174,0,0,3.7942205276224,0.394102773623981,0.0156464985533005,0.305196621108882,0.261525394963935,0.0235287117499015,0
"omega3.g","Omega-3
fatty acids","Fiji","BuC6",2019,17.67,7,9.33,7.67,"fringing","fore reef",8.13,"access restriction",1.04741233975146,55.059989,0.007427,2.53478457487661,0.390669820125689,0,0.124214655498308,0.0857406180391381,0.248248573528255,0.151126332808609
"omega3.g","Omega-3
fatty acids","Fiji","BuE1",2019,15.33,1.33,0,0.33,"fringing","fore reef",7.1,"access restriction",0.900949348361705,41.463602,0.005091,3.32264106981778,0.639075283670091,0,0.132250560178909,0.137894385057442,0.0907797710935579,0
"omega3.g","Omega-3
fatty acids","Fiji","BuE2",2019,21,9.67,1.67,0,"fringing","fore reef",7.37,"access restriction",0.822797676810907,43.654768,0.00377,3.34864349140327,0.133948501821911,0,0.0243177610524474,0.00282103249652173,0.0222326974562971,0.816680007172823
"omega3.g","Omega-3
fatty acids","Fiji","BuE4",2019,10.67,3,10.67,0,"fringing","fore reef",5.6,"access restriction",1.03647275280023,20.705386,0.006795,3.1101083369061,0.209939900639536,0,0.131962849394639,0.154348594594712,0.0428894053983459,0.460859249972767
"omega3.g","Omega-3
fatty acids","Fiji","BuE5",2019,17.67,3.67,12,0,"fringing","fore reef",7.8,"access restriction",0.900949348361705,41.463601,0.005091,3.32264106258656,0.335203848722293,0.0133621371797412,0.202365529626964,0.130479912486057,0.215228828729776,0.10335974325517
"omega3.g","Omega-3
fatty acids","Fiji","BuE6",2019,33.33,5.67,10.67,0,"fringing","fore reef",7.97,"access restriction",0.900949348361705,41.4636,0.005091,3.32264105556195,0.439609521137633,0.019042948589862,0.192976980008246,0.248584640025068,0.0908355332919658,0.00895037694722456
"omega3.g","Omega-3
fatty acids","Fiji","DamC1",2019,8,14,5,2.67,"patch","back reef",6.37,"access restriction",0.220366494851991,160.037112,0.01575,2.65610525037292,0.212785650215635,0,0.210345528840168,0.0171825600205383,0.0312066123991139,0.528479648524544
"omega3.g","Omega-3
fatty acids","Fiji","DamC3",2019,24.33,0,1.33,16.33,"patch","back reef",5,"time restriction",0.214948701617614,180.98388,0.017579,3.06026910892753,0.787475736483935,0,0.0427233548945697,0.114524393705333,0.0552765149161626,0
"omega3.g","Omega-3
fatty acids","Fiji","DamC4",2019,72.67,0,0,4.33,"patch","back reef",7.1,"time restriction",0.233284020752002,173.720651,0.015508,2.85563303249593,0.340905026874966,0.0102214086937983,0.436606363916903,0.0149306633468117,0.0403121484261952,0.157024388741325
"omega3.g","Omega-3
fatty acids","Fiji","DamC8",2019,24.67,10.67,0,8.33,"patch","fore reef",6.9,"access restriction",0.220366494851991,160.037109,0.01575,2.6561052417447,0.41997171364652,0.0259548890516697,0.140874665750724,0.10959865120549,0.0511959502265635,0.252404130119033
"omega3.g","Omega-3
fatty acids","Fiji","DamE1",2019,25.67,11.67,5,5,"patch","back reef",6.57,"access restriction",0.247290372142916,126.082261,0.011021,2.67284345005675,0.606275789194157,0,0.270442190974544,0.0375096878484835,0.0631583917535729,0.0226139402292426
"omega3.g","Omega-3
fatty acids","Fiji","DamE6",2019,5.67,14.67,11.33,3.67,"patch","fore reef",6.27,"access restriction",0.244053358202971,151.313718,0.012156,2.90179099756744,0.189102474938786,0.0104484614482761,0.604551879519227,0.0182212247979949,0.0381901630152427,0.139485796280473
"omega3.g","Omega-3
fatty acids","Fiji","DawaC1",2019,15.33,23,5.67,0,"fringing","fore reef",4.63,"access restriction",0.935420095887565,164.241593,0.018828,3.3701129115546,0.0926294324083443,0,0.297678297351782,0.0148637839679803,0.594828486271893,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaC2",2019,0.67,31,9,0,"lagoon","fore reef",8.07,"access restriction",0.935420095887565,164.241598,0.018828,3.37011292433429,0.0847191302410053,0.0208908974431215,0.0296674590416268,0.0303557365988803,0.0486587724796489,0.785708004195717
"omega3.g","Omega-3
fatty acids","Fiji","DawaC3",2019,18,21.67,21,0,"fringing","fore reef",7.37,"access restriction",0.935420095887565,164.24159,0.018828,3.37011290544257,0.338600865275849,0.0314360265320126,0.442704199811138,0.0258562947398095,0.161402613641191,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaC4",2019,17.67,23,23,4,"patch","fore reef",6.27,"access restriction",0.898277715570026,113.067843,0.015908,2.03544117779084,0.350364492353692,0,0.312535619240903,0.204661397739229,0.132438490666176,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaC5",2019,7.33,7,22.67,0,"patch","fore reef",7.17,"access restriction",1.18309993723273,56.471446,0.014188,3.30744320202685,0.0312350744103324,0,0.921573512777939,0,0.0471914128117283,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaC6",2019,24.33,7.33,24.33,0,"patch","fore reef",7.03,"access restriction",1.14961620271099,82.710274,0.012027,3.22550608756328,0.452208255602992,0,0.233637614466103,0.107723476834582,0.176788165268709,0.0296424878276135
"omega3.g","Omega-3
fatty acids","Fiji","DawaE1",2019,20,14.67,15.67,0,"patch","fore reef",4.4,"access restriction",0.754552666007515,359.878109,0.040026,3.05227637078278,0.213030378153451,0,0.29181407743441,0.0597286501161718,0.435426894295967,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaE2",2019,17.33,4,32.33,0,"fringing","fore reef",4.33,"access restriction",0.754552666007515,359.878129,0.040026,3.05227639504042,0.401492075086944,0,0.480884873407668,0.0968944913876263,0.020728560117762,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaE3",2019,22.67,3.67,26.67,0.33,"fringing","pinnacle",5.67,"access restriction",0.754552666007515,359.878127,0.040026,3.05227639234513,0.377120533775174,0,0.542511650668305,0.0394546664494271,0.0409131491070945,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaE4",2019,16.33,14,27,0.67,"fringing","fore reef",4.9,"access restriction",0.754552666007515,359.878119,0.040026,3.05227638310412,0.431377941741667,0,0.226151700230942,0.276234546803894,0.0554800111027286,0.0107558001207687
"omega3.g","Omega-3
fatty acids","Fiji","DawaE5",2019,12,16,22.5,0.5,"patch","fore reef",6.75,"access restriction",0.747734262511808,203.148826,0.032903,2.35365410057577,0.35349860257743,0,0.267600009355408,0.182223574971408,0.196677813095755,0
"omega3.g","Omega-3
fatty acids","Fiji","DawaE6",2019,9,7.33,8.67,9.67,"patch","fore reef",6.23,"access restriction",0.763418933186995,118.904908,0.020969,2.15374845335506,0.190109690887243,0.0192893378225573,0.266593037347836,0.355908639517207,0.065911673127474,0.102187621297683
"omega3.g","Omega-3
fatty acids","Fiji","KB09",2019,37.67,4.17,8.5,0.5,"barrier","fore reef",7.53,"access restriction",0.201084538340624,28.728336,0.000115,1.79776061104413,0.161197094915239,0.202515432639108,0.142992466305577,0.247639396699801,0.0834045371855354,0.16225107225474
"omega3.g","Omega-3
fatty acids","Fiji","KB17",2019,36.33,5.5,11.67,1,"fringing","fore reef",7.88,"access restriction",0.196299461837875,21.707561,5e-05,1.79776059028807,0.123926222520142,0.0633851548558016,0.223129226921533,0.190371194314089,0.0809681796684257,0.31822002172001
"omega3.g","Omega-3
fatty acids","Fiji","KR7",2019,18,7.33,12.17,5.33,"barrier","fore reef",7.8,"access restriction",0.186255760291791,55.769622,6.4e-05,2.66679326126508,0.231168609474697,0,0.0975693966746024,0.23664571506647,0.0274627343668386,0.407153544417392
"omega3.g","Omega-3
fatty acids","Fiji","MAP01",2019,30.17,13,5.17,1.33,"fringing","fore reef",7.25,"time restriction",0.181967287109948,43.897995,8.4e-05,2.67904678412792,0.139089188732462,0.0420087105193064,0.202785390072215,0.167194251381432,0.0504449337660301,0.398477525528554
"omega3.g","Omega-3
fatty acids","Fiji","NAO1",2019,51.67,1,2.5,1.67,"fringing","fore reef",7.12,"access restriction",0.805702190912461,30.52259,0.002026,3.79631516316047,0.259371360905484,0.0909317776050385,0.210738879043044,0.206553686001051,0.0852605554927757,0.147143740952607
"omega3.g","Omega-3
fatty acids","Fiji","NAO2N",2019,43.8,7,17,0.2,"fringing","back reef",4.2,"time restriction",0.805702190912461,30.522592,0.002026,3.79631518405515,0.13343099891311,0,0.389931623522363,0.085614450660762,0.100913132287324,0.290109794616441
"omega3.g","Omega-3
fatty acids","Fiji","NAO3",2019,39.67,10.17,10.83,1.17,"fringing","back reef",4.88,"access restriction",0.805702190912461,30.52259,0.002026,3.79631515628814,0.322503643417122,0,0.344843204010622,0.183433265130371,0.0209049046246053,0.12831498281728
"omega3.g","Omega-3
fatty acids","Fiji","NAO6",2019,47,1.67,10.67,3,"fringing","fore reef",7.15,"time restriction",0.805702190912461,30.52259,0.002026,3.796315151776,0.386500703856777,0.0614311009440481,0.157653816083857,0.242389091892807,0.0861815409997986,0.0658437462227131
"omega3.g","Omega-3
fatty acids","Fiji","NAO7",2019,45.25,1.5,2.25,2,"fringing","fore reef",7.2,"time restriction",0.805702190912461,30.522591,0.002026,3.79631516774203,0.078999264669621,0.0450811165217515,0.117933152497267,0.364275980221832,0.0486505149120741,0.345059971177455
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF2",2019,27,10.33,22,1.67,"fringing","fore reef",5.62,"time restriction",0.598982341598,49.417097,0.002612,3.77361695773741,0.169891637931536,0.00896057939461492,0.231560845286382,0.169148991554726,0.0833875017647905,0.337050444067951
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF3",2019,23,6,4.67,2.5,"fringing","fore reef",4.13,"access restriction",0.613354420116271,14.30939,0.001129,1.54336517207369,0.0935568606274958,0.00508145558660794,0.208001914868399,0.0505850687435651,0.128039438879561,0.514735261294372
"omega3.g","Omega-3
fatty acids","Fiji","NAOBF4",2019,44.17,12.83,5.5,1.33,"fringing","fore reef",7.2,"access restriction",0.613354420116271,14.309389,0.001129,1.54336514721666,0.0813059987052956,0.0676402773192283,0.138076227466624,0.0636422329673955,0.0741697205633112,0.575165542978145
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT1",2019,25.83,15.5,2.5,5.33,"fringing","fore reef",4.25,"time restriction",0.598982450943752,49.417101,0.002612,3.77361699906269,0.164062399493975,0.0293103622463163,0.169063362872704,0.198935049173119,0.0294908171807884,0.409138009033097
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT2",2019,38.67,19.17,2.67,3.17,"fringing","back reef",6.87,"time restriction",0.598982450943752,49.4171,0.002612,3.77361698487312,0.260485580750443,0.0488958822223286,0.396278593165777,0.209983791167935,0.0484390311802399,0.0359171215132762
"omega3.g","Omega-3
fatty acids","Fiji","NAOBT3",2019,30,10.67,4.17,2.5,"fringing","back reef",4.67,"time restriction",0.598982450943752,49.4171,0.002612,3.7736169905782,0.263048817829307,0,0.270274733969803,0.331134569232974,0.0834346524716093,0.0521072264963072
"omega3.g","Omega-3
fatty acids","Fiji","NP1",2019,32,5.33,14.33,3.33,"fringing","fore reef",7.62,"time restriction",0.181967287109948,43.897995,8.4e-05,2.67904678594664,0.297674276027211,0.101342414847501,0.213504510025505,0.222946613326603,0.108162782485357,0.0563694032878223
"omega3.g","Omega-3
fatty acids","Fiji","NTRFN1",2019,58.5,10.17,0,1,"fringing","fore reef",5.73,"access restriction",0.625239890964552,524.460832,0.079795,3.24258482104384,0.3503034053812,0,0.0729170300374588,0.156500002558583,0.0641744014524489,0.356105160570309
"omega3.g","Omega-3
fatty acids","Fiji","NTRFN7",2019,25.17,12.83,0,27.83,"fringing","fore reef",5.32,"access restriction",0.625239890964552,524.4608,0.079795,3.24258479471054,0.395331056500056,0,0.097128624453649,0.47582077545057,0.0317195435957249,0
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT4",2019,41.83,17.67,0,1.5,"fringing","fore reef",5.72,"time restriction",0.649633211943769,591.92718,0.102845,3.02567817092436,0.398722495863124,0,0.0677239246361297,0.328111367779535,0.0350853271088922,0.170356884612318
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT5",2019,44.5,22.33,0,1.5,"fringing","fore reef",6.1,"access restriction",0.649633211943769,591.927205,0.102845,3.02567818852687,0.349091850245153,0,0.173074927548278,0.0719731002732908,0.0378889399563715,0.367971181976907
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT7",2019,31.83,11,0,18,"fringing","fore reef",5.53,"time restriction",0.649633211943769,591.927175,0.102845,3.02567816724011,0.231713053778493,0,0.0656977152560131,0.0699590530176494,0.0287223349370744,0.60390784301077
"omega3.g","Omega-3
fatty acids","Fiji","NTRFT8",2019,38.33,14.5,0,5.5,"fringing","fore reef",4.73,"time restriction",0.625239890964552,524.460817,0.079795,3.2425848088709,0.238140281971754,0.0121625892627179,0.0475180644100671,0.266493762846199,0.0763680662249298,0.359317235284332
"omega3.g","Omega-3
fatty acids","Fiji","WaiE2",2019,19,12.33,7,7.33,"patch","fore reef",7.33,"access restriction",1.30363086879278,49.576012,0.025086,2.43653758672149,0.471549205748579,0.0164345599022008,0.121038292387784,0.261389825415156,0.10474587717133,0.0248422393749503
"omega3.g","Omega-3
fatty acids","Fiji","WaiE3",2019,10.33,1.67,0.67,10.67,"patch","fore reef",5.3,"access restriction",1.20520328091816,34.097106,0.014423,2.69446356952045,0.262667204722646,0,0.199856466190855,0.228339938091,0.142574207879576,0.166562183115923
"omega3.g","Omega-3
fatty acids","Fiji","WaiE4",2019,18,1.67,1,3,"fringing","fore reef",5.9,"access restriction",1.20520330799394,34.097108,0.014423,2.69446358531813,0.153734608069312,0,0.0885154543129288,0.172220670412755,0.0307063254226295,0.554822941782374
"omega3.g","Omega-3
fatty acids","Fiji","WaiE5",2019,10,22,15,1,"patch","fore reef",6.03,"access restriction",1.30661296668896,62.586571,0.025427,3.45978624340369,0.273318552240618,0.0140225029903557,0.2611998803275,0.12501638631201,0.129285105958819,0.197157572170697
"omega3.g","Omega-3
fatty acids","Fiji","WaiE6",2019,21.67,11.67,26.67,0.33,"patch","fore reef",5.83,"access restriction",1.30661296668896,62.586568,0.025427,3.4597862241192,0.582783491509551,0,0.193773197118073,0.117066715863957,0.106376595508419,0
"omega3.g","Omega-3
fatty acids","Madagascar","Ambato_04",2015,32.5,19.5,12,0,"fringing","fore reef",10,"no-take",0.492915645987014,819.176164,0.003927,3.62699041209403,0.517527282991411,0.0180457749486401,0.250009637230516,0.0705340041722192,0.0469631106361509,0.0969201900210623
"omega3.g","Omega-3
fatty acids","Madagascar","Ambato_05",2015,53.5,2,3.5,0,"fringing","fore reef",11,"gear restriction",0.492915645987014,819.176161,0.003927,3.62699041086383,0.230301441437267,0.029724397535527,0.409093995086588,0.109470920623913,0.0702789433405858,0.15113030197612
"omega3.g","Omega-3
fatty acids","Madagascar","Anir_23",2015,45.5,21,18,0,"fringing","pinnacle",3,"no-take",0.390902975184783,3799.679656,0.066105,4.10873818182259,0.254381199549578,0.298838165198498,0.0904895671548826,0.0145068347604145,0.341784233336627,0
