"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"zinc.mg","Zinc","Fiji","BU04",2018,41.33,9.67,0.67,25.33,"fringing","back reef",2,"access restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105700819,0,0.105131494915951,0.0649002387380436,0.00986414806295443,0,0.820104118283051
"zinc.mg","Zinc","Fiji","BU05",2018,47.67,0.33,1.67,21.67,"fringing","fore reef",1.5,"access restriction",0.752020236978447,1.6498678470943,0.00163421163976833,3.34864350171702,0,0.0962100766870103,0.0263475812839024,0,0,0.877442342029087
"zinc.mg","Zinc","Fiji","BU07",2018,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.293233462765315,0,0,3.7942205221119,0.00372866988474919,0.217875840910475,0.211966300448611,0.0179421412235351,0,0.54848704753263
"zinc.mg","Zinc","Fiji","BU10",2018,18.33,27.67,11.67,9.33,"fringing","back reef",2.6,"access restriction",0.293233462765315,0,0,3.79422053543475,0,0.54050963977642,0.172893122903793,0,0.00881520279189845,0.277782034527889
"zinc.mg","Zinc","Fiji","LV01",2018,45,12.33,2.67,1.67,"fringing","back reef",2.83,"access restriction",0.293233462765315,0,0,3.79422051157918,0,0.466762672226795,0.217128129124083,0,0,0.316109198649121
"zinc.mg","Zinc","Fiji","LV02",2018,36.67,5.67,10,10.33,"fringing","back reef",7.1,"time restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361696366192,0,0.01741887711352,0.147433154127306,0.00805718081018429,0.663928204883597,0.163162583065393
"zinc.mg","Zinc","Fiji","LV03",2018,15.67,13.67,1.33,22,"fringing","back reef",3.33,"time restriction",0.473012855941716,1.70257784413976,0.00113289826486162,3.77361696914757,0,0.164343346008092,0.155515449338502,0,0.143071544239145,0.537069660414261
"zinc.mg","Zinc","Fiji","LV05",2018,17.33,34.67,5,4.67,"fringing","back reef",3.23,"access restriction",0.543391010181703,0,0,3.90835130814014,0,0.228709669659918,0.423454313072951,0.0198308459195795,0,0.328005171347552
"zinc.mg","Zinc","Fiji","LV07",2018,29.33,6.67,0,33.33,"fringing","fore reef",1.5,"access restriction",0.752020313849713,1.64986788599671,0.00163421163976833,3.34864353674486,0,0.150198252244416,0.161391782778867,0,0,0.688409964976717
"zinc.mg","Zinc","Fiji","LV08",2018,40.33,11.67,0.33,2.67,"patch","back reef",5.23,"access restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.0375871153282379,0.0755894148363481,0.0933845517964582,0.00800181897247568,0.505600295660581,0.2798368034059
"zinc.mg","Zinc","Fiji","LV12",2018,41.67,4,10.67,5.33,"fringing","fore reef",7.8,"access restriction",0.530114240114399,0.849715579025322,0.000221433724969148,1.24469090153509,0.0520028593593405,0.0585246080926636,0.308309703724028,0,0.304321711606046,0.276841117217922
"zinc.mg","Zinc","Fiji","LV13",2018,27,4,7.33,13,"fringing","back reef",7.93,"access restriction",0.473013002082483,1.70257785275379,0.00113289826486162,3.7736169790949,0.0545024243885226,0.249637588840347,0.193387161716164,0,0.00891248069720411,0.493560344357762
"zinc.mg","Zinc","Fiji","LV14",2018,16.67,3.67,4,8.67,"fringing","fore reef",7.77,"access restriction",0.543391010181703,0,0,3.90835130894464,0.0873141587768665,0.281614093279853,0.197132105435274,0,0,0.433939642508006
"zinc.mg","Zinc","Fiji","LV15",2018,22.33,0.33,1,30,"fringing","fore reef",9,"access restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699218733,0.01620532202942,0.120870531087,0.316057680296108,0,0.223443370743413,0.323423095844059
"zinc.mg","Zinc","Fiji","LV16",2018,14,29.33,14.33,3.67,"fringing","fore reef",2.63,"access restriction",0.543391010181703,0,0,3.90835131430795,0,0.336340283271988,0.300757372544663,0,0,0.362902344183349
"zinc.mg","Zinc","Fiji","LV17",2018,11,0.67,0.33,24,"patch","fore reef",7.8,"access restriction",0.752020236978447,1.6498678568199,0.00163421163976833,3.34864351008479,0.0034574385815763,0.0501745551459255,0.114707259585426,0.0155639385616118,0.684460286212325,0.131636521913135
"zinc.mg","Zinc","Fiji","NA02",2018,6.33,2.67,0,52,"fringing","back reef",2,"access restriction",0.731827440694068,1.49862192090555,0.000878990503316251,3.79631518343039,0,0.235255178003481,0.697003864938109,0,0,0.0677409570584099
"zinc.mg","Zinc","Fiji","NA03",2018,17.67,22.67,0,15.33,"fringing","back reef",3,"access restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517086582,0,0.233099846328477,0.2275412086049,0,0,0.539358945066623
"zinc.mg","Zinc","Fiji","NA05",2018,31,11.67,9.33,1,"fringing","fore reef",8.6,"access restriction",0.65706886236479,1.43615314972791,0.000751980933697721,3.67354015801816,0.0619826161746069,0.0887981528079999,0.412425960435656,0,0.0106005919513051,0.426192678630432
"zinc.mg","Zinc","Fiji","NA07",2018,26,0,0,37,"fringing","fore reef",8,"access restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517329543,0.0277509899854943,0.11752623857762,0.141353441361336,0,0.62511714632071,0.0882521837548395
"zinc.mg","Zinc","Fiji","VIR1",2018,37.17,2.5,1.33,8.33,"barrier","fore reef",8.77,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.026700040825268,0.0982477658370331,0.149359030721142,0.00613174031562361,0.406045768439241,0.313515653861692
"zinc.mg","Zinc","Fiji","VIR10",2018,3.33,10,0.83,2,"barrier","fore reef",8.37,"access restriction",0.52890269469723,2.1221497195318,0.0139102498205329,0,0.116269856803213,0.023525101039435,0.113969857350067,0,0.519725170642849,0.226510014164436
"zinc.mg","Zinc","Fiji","VIR11",2018,7.5,6,2.33,11.33,"barrier","fore reef",7.42,"access restriction",0.441576689819574,1.51417760794607,0.00793331606358139,0,0.0710149296355628,0.0772014191939298,0.0592117076435715,0.250623127598089,0.295890326321837,0.246058489607009
"zinc.mg","Zinc","Fiji","VIR2",2018,39,13.17,4,6.83,"barrier","fore reef",8.38,"no-take",0.32263250508205,0,0.00010942842203743,0.310436907357888,0.0511132669850744,0.0204849967741226,0.227219013854027,0.160966321371914,0.261931795686731,0.278284605328131
"zinc.mg","Zinc","Fiji","VIR3",2018,37.5,17.83,1.5,8,"barrier","fore reef",8.43,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.0201496190735442,0.203692713391351,0.135999449128715,0,0.141681167589887,0.498477050816502
"zinc.mg","Zinc","Fiji","VIR5",2018,14.17,23.5,3.17,9.33,"barrier","fore reef",8.15,"no-take",0.369567048477107,0.0192251621146958,0.000735939540833511,0.310436907357888,0.0908124693391446,0.0882965058462399,0.226547432066868,0.0191520992312467,0.425770564389602,0.149420929126899
"zinc.mg","Zinc","Fiji","VIR6",2018,9.83,22,1.83,5.33,"barrier","fore reef",10.62,"access restriction",0.52890269469723,2.12214969002806,0.0139102498205329,0,0.012237094126341,0.0394041987128047,0.0637353722509185,0,0.754408058964111,0.130215275945825
"zinc.mg","Zinc","Fiji","VIR7",2018,6.67,7.83,4,2.83,"barrier","fore reef",10.07,"access restriction",0.474338519709304,1.63933012507053,0.00792691951868388,0,0.0198326926143904,0.0441003572107049,0.182364303758338,0.0384294416655395,0.632623725014919,0.0826494797361081
"zinc.mg","Zinc","Fiji","VIR8",2018,15.17,19.17,1.17,3.83,"barrier","fore reef",8.87,"no-take",0.474338519709304,1.63933012507053,0.00792691951868388,0,0,0.0890203114947495,0.136131014012351,0,0.507447506031305,0.267401168461595
"zinc.mg","Zinc","Fiji","VIR9",2018,12.5,16.67,0.5,11.33,"barrier","fore reef",8.17,"no-take",0.411920409680825,0.761202306569048,0.00253192494542939,0.310436907357888,0.189710843495407,0.196164171617763,0.0996756010402699,0.0403404487215904,0.311166495908988,0.162942439215981
"zinc.mg","Zinc","Fiji","BU01N",2019,48.83,1.83,5.83,3.83,"fringing","back reef",3.7,"time restriction",0.852228188443451,1.33178847120648,0.00142172196475946,3.36157199301817,0,0.0550968867796518,0.0739109711935303,0.00770918776611941,0.0367349402278763,0.826548014032822
"zinc.mg","Zinc","Fiji","BU02",2019,54.17,0.83,6.33,4.83,"patch","back reef",3,"time restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.0116480318381227,0.0271029699115048,0.00740983802179739,0.20165044104294,0.752188719185636
"zinc.mg","Zinc","Fiji","BU03",2019,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.93068638944031,1.78347543823698,0.00742385613886146,3.59953092712027,0,0.0574279063512856,0.045222807559729,0.00445443777455709,0.000900379316457897,0.89199446899797
"zinc.mg","Zinc","Fiji","BU07",2019,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.293233462765315,0,0,3.7942205221119,0,0.116477099556779,0.0602695463033445,0.0171085993672739,0,0.806144754772603
"zinc.mg","Zinc","Fiji","BU08",2019,43.5,5.17,10.33,3.17,"fringing","back reef",2.72,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.0829282558748463,0.171078253769283,0.0193287406194816,0.309353464428978,0.417311285307411
"zinc.mg","Zinc","Fiji","BU09",2019,74.33,4.33,3.5,3.67,"fringing","back reef",2.9,"access restriction",0.852228188443451,1.33178849143648,0.00142172196475946,3.36157199641822,0,0.0183809276550941,0.035840075139013,0.00460216987354512,0.175315917262226,0.765860910070122
"zinc.mg","Zinc","Fiji","BUA07A",2019,40.17,1.5,3.33,6.17,"fringing","fore reef",4.17,"time restriction",-0.193551389406318,2.26003290349368,0.00756813576677288,3.06026909229464,0,0.10366441019848,0.336981343349469,0.00889274889681241,0,0.550461497555238
"zinc.mg","Zinc","Fiji","BUA08A",2019,41.5,1,1.33,5,"fringing","fore reef",5.47,"time restriction",-0.1798064249033,2.20692597611676,0.00678683099844919,2.65610525420769,0.0219547894586424,0.0801890588297339,0.217403831172263,0.0123847852376218,0,0.668067535301739
"zinc.mg","Zinc","Fiji","BUA20A",2019,36.33,9.33,1.5,2.17,"fringing","fore reef",5.47,"time restriction",-0.148048556826769,2.24234426901397,0.00668334905266212,2.85563306216797,0.0240849264908856,0.0574582979628935,0.270103147359529,0.0137481225464117,0.0588690371237502,0.57573646851653
"zinc.mg","Zinc","Fiji","BUA24A",2019,25,44,0.83,5.83,"fringing","fore reef",4.88,"access restriction",-0.1798064249033,2.20692596802618,0.00678683099844919,2.65610524462077,0,0.0339231712100232,0.174625401667633,0.00657409497538613,0.345176532313528,0.43970079983343
"zinc.mg","Zinc","Fiji","BUA25",2019,56,0.5,1.5,8,"fringing","fore reef",4.75,"access restriction",-0.1798064249033,2.20692596263246,0.00678683099844919,2.65610523982731,0.0106866493231869,0.028477990636956,0.0524195131296614,0.00452081675172754,0.030626185838171,0.873268844320297
"zinc.mg","Zinc","Fiji","BuC1",2019,18.33,9.67,6,3,"fringing","fore reef",7.63,"access restriction",0.637349712017653,1.57724623915231,0.00137670062247258,3.26818127920078,0,0.0947678806061648,0.108277303570858,0.0040609021538556,0.396157331700007,0.396736581969114
"zinc.mg","Zinc","Fiji","BuC2",2019,13.67,3.67,0.33,2.33,"fringing","fore reef",7.37,"access restriction",0.752020236978447,1.64986786654551,0.00163421163976833,3.34864351358757,0.0168338405717794,0.101249871182607,0.185001151719088,0.00951633032441599,0.0143408055509544,0.673058000651156
"zinc.mg","Zinc","Fiji","BuC3",2019,17,2.67,4,0,"fringing","fore reef",7.53,"access restriction",0.637349712017653,1.57724622765654,0.00137670062247258,3.26818126772456,0,0.078716363278322,0.137159267722659,0.0158023757696882,0.108574768927124,0.659747224302207
"zinc.mg","Zinc","Fiji","BuC4",2019,17,8.67,19,3,"fringing","fore reef",6.87,"access restriction",0.752020236978447,1.6498678373687,0.00163421163976833,3.34864348809509,0,0.0995268909378986,0.145492135633997,0.0729573947758112,0.233695191253112,0.448328387399181
"zinc.mg","Zinc","Fiji","BuC5",2019,19,20.33,4.33,0.67,"fringing","fore reef",7.8,"access restriction",0.293233462765315,0,0,3.7942205276224,0.0128729561856444,0.075056846276495,0.142101731230738,0,0,0.769968466307123
"zinc.mg","Zinc","Fiji","BuC6",2019,17.67,7,9.33,7.67,"fringing","fore reef",8.13,"access restriction",1.00661705633758,1.74865300820772,0.00321358618208223,2.53478457487661,0,0.0990258912821434,0.132852128229986,0.00989933928101641,0.101195455165499,0.657027186041355
"zinc.mg","Zinc","Fiji","BuE1",2019,15.33,1.33,0,0.33,"fringing","fore reef",7.1,"access restriction",0.842650732718928,1.62801683067723,0.00220538415323516,3.32264106981778,0,0.0364094499299636,0.077197927192023,0.0220560203348121,0,0.864336602543201
"zinc.mg","Zinc","Fiji","BuE2",2019,21,9.67,1.67,0,"fringing","fore reef",7.37,"access restriction",0.752020236978447,1.6498678373687,0.00163421163976833,3.34864349140327,0,0.0284048027410958,0.0428310715708233,0.0115672145436754,0.480803771519848,0.436393139624557
"zinc.mg","Zinc","Fiji","BuE4",2019,10.67,3,10.67,0,"fringing","fore reef",5.6,"access restriction",0.994584994993666,1.33656751356469,0.00294105006484169,3.1101083369061,0,0.0573638001859536,0.0879271825715087,0.00917438278091191,0.330396386876587,0.515138247585039
"zinc.mg","Zinc","Fiji","BuE5",2019,17.67,3.67,12,0,"fringing","fore reef",7.8,"access restriction",0.842650732718928,1.62801682044978,0.00220538415323516,3.32264106258656,0.0109886097718618,0.0692014023905174,0.197874871067534,0.0305965333930874,0.0253701291654793,0.665968454211521
"zinc.mg","Zinc","Fiji","BuE6",2019,33.33,5.67,10.67,0,"fringing","fore reef",7.97,"access restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105556195,0.0146777435099105,0.0301572058309641,0.128930669950142,0.00917581392930544,0.0082958525952178,0.80876271418446
"zinc.mg","Zinc","Fiji","DamC1",2019,8,14,5,2.67,"patch","back reef",6.37,"access restriction",-0.1798064249033,2.2069259734199,0.00678683099844919,2.65610525037292,0,0.0352288606549629,0.121587291251145,0.00367506043565287,0.400973993004446,0.438534794653794
"zinc.mg","Zinc","Fiji","DamC3",2019,24.33,0,1.33,16.33,"patch","back reef",5,"time restriction",-0.193551389406318,2.26003292019879,0.00756813576677288,3.06026910892753,0,0.0927120512451728,0.0272774004733367,0.00874045489266839,0,0.871270093388822
"zinc.mg","Zinc","Fiji","DamC4",2019,72.67,0,0,4.33,"patch","back reef",7.1,"time restriction",-0.148048556826769,2.24234423918616,0.00668334905266212,2.85563303249593,0.00901846136484773,0.115723073928051,0.238181268869296,0.0103460560727682,0.114003512119838,0.5127276276452
"zinc.mg","Zinc","Fiji","DamC8",2019,24.67,10.67,0,8.33,"patch","fore reef",6.9,"access restriction",-0.1798064249033,2.20692596532932,0.00678683099844919,2.6561052417447,0.0200631252579827,0.0431655424992804,0.100720202972371,0.00335897261253296,0.138800182917249,0.693891973740584
"zinc.mg","Zinc","Fiji","DamE1",2019,25.67,11.67,5,5,"patch","back reef",6.57,"access restriction",-0.115080650502433,2.10408493302864,0.00476017645094295,2.67284345005675,0,0.0265614288178404,0.15890417725164,0.00546739506552414,0.0164783193615723,0.792588679503423
"zinc.mg","Zinc","Fiji","DamE6",2019,5.67,14.67,11.33,3.67,"patch","fore reef",6.27,"access restriction",-0.122573362861873,2.1827390194451,0.00524745392461059,2.90179099756744,0.0142447454757936,0.0805044301025558,0.3494800397728,0,0.142704545881326,0.413066238767524
"zinc.mg","Zinc","Fiji","DawaC1",2019,15.33,23,5.67,0,"fringing","fore reef",4.63,"access restriction",0.881856360479323,2.21811937311025,0.00810087197904752,3.3701129115546,0,0.0690810432454632,0.411270285372488,0,0,0.519648671382049
"zinc.mg","Zinc","Fiji","DawaC2",2019,0.67,31,9,0,"lagoon","fore reef",8.07,"access restriction",0.881856360479323,2.21811938625145,0.00810087197904752,3.37011292433429,0.0282594935180318,0.11152978481501,0.0534608213750484,0.0264777234353993,0.657493651130056,0.122778525726454
"zinc.mg","Zinc","Fiji","DawaC3",2019,18,21.67,21,0,"fringing","fore reef",7.37,"access restriction",0.881856360479323,2.21811936522554,0.00810087197904752,3.37011290544257,0.0295305294334938,0.0209149350222983,0.241866140413961,0.0313098929833132,0,0.676378502146934
"zinc.mg","Zinc","Fiji","DawaC4",2019,17.67,23,23,4,"patch","fore reef",6.27,"access restriction",0.839593927575043,2.05716322920349,0.00685438028900803,2.03544117779084,0,0.205377806130245,0.296411183181016,0,0,0.498211010688739
"zinc.mg","Zinc","Fiji","DawaC5",2019,7.33,7,22.67,0,"patch","fore reef",7.17,"access restriction",1.15363303213843,1.75945212425951,0.00611846761531086,3.30744320202685,0,0.0886439902846796,0.758267745673822,0,0,0.153088264041498
"zinc.mg","Zinc","Fiji","DawaC6",2019,24.33,7.33,24.33,0,"patch","fore reef",7.03,"access restriction",1.11769868301901,1.92277876346139,0.00519209925732864,3.22550608756328,0,0.0859080612238711,0.24123035170303,0,0.0262156252130105,0.646645961860089
"zinc.mg","Zinc","Fiji","DawaE1",2019,20,14.67,15.67,0,"patch","fore reef",4.4,"access restriction",0.670493831227728,2.55736053839408,0.0170441965251131,3.05227637078278,0,0.197361163611636,0.337268086394417,0,0,0.465370749993948
"zinc.mg","Zinc","Fiji","DawaE2",2019,17.33,4,32.33,0,"fringing","fore reef",4.33,"access restriction",0.670493831227728,2.55736056246285,0.0170441965251131,3.05227639504042,0,0.103953041588364,0.17231266288332,0,0,0.723734295528316
"zinc.mg","Zinc","Fiji","DawaE3",2019,22.67,3.67,26.67,0.33,"fringing","pinnacle",5.67,"access restriction",0.670493831227728,2.55736056005597,0.0170441965251131,3.05227639234513,0,0.149257308926471,0.28149008236134,0,0,0.569252608712189
"zinc.mg","Zinc","Fiji","DawaE4",2019,16.33,14,27,0.67,"fringing","fore reef",4.9,"access restriction",0.670493831227728,2.55736055042847,0.0170441965251131,3.05227638310412,0,0.144996225972375,0.173970651880163,0,0.00850548003355729,0.672527642113904
"zinc.mg","Zinc","Fiji","DawaE5",2019,12,16,22.5,0.5,"patch","fore reef",6.75,"access restriction",0.662205359964189,2.30994688676606,0.014059538806419,2.35365410057577,0,0.282736807055822,0.213855306356611,0,0,0.503407886587567
"zinc.mg","Zinc","Fiji","DawaE6",2019,9,7.33,8.67,9.67,"patch","fore reef",6.23,"access restriction",0.681230289397532,2.07883696019387,0.00901255566837007,2.15374845335506,0.0174546409970292,0.102931464016813,0.284748985495198,0,0.10703475916393,0.48783015032703
"zinc.mg","Zinc","Fiji","KB09",2019,37.67,4.17,8.5,0.5,"barrier","fore reef",7.53,"access restriction",-0.229990895452971,1.47317060088867,4.99409938668005e-05,1.79776061104413,0.210871248041113,0.165858106175291,0.136187788674554,0.0213482310899556,0.148117141758404,0.317617484260683
"zinc.mg","Zinc","Fiji","KB17",2019,36.33,5.5,11.67,1,"fringing","fore reef",7.88,"access restriction",-0.243024802906594,1.35617048952024,2.1714181245201e-05,1.79776059028807,0.0720732183355312,0.08347198055674,0.159041398383504,0.0161756929479315,0.319350560930401,0.349887148845892
"zinc.mg","Zinc","Fiji","KR7",2019,18,7.33,12.17,5.33,"barrier","fore reef",7.8,"access restriction",-0.271223494009908,1.75411600248927,2.77939574446844e-05,2.66679326126508,0,0.0377395316140908,0.0919926768310272,0.00854085819628583,0.233101467965005,0.628625465393591
"zinc.mg","Zinc","Fiji","MAP01",2019,30.17,13,5.17,1.33,"fringing","fore reef",7.25,"time restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678412792,0.0526264397015957,0.158076199804785,0.129223488991831,0.00763503674273526,0.35700668530255,0.295432149456503
"zinc.mg","Zinc","Fiji","NAO1",2019,51.67,1,2.5,1.67,"fringing","fore reef",7.12,"access restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631516316047,0.0902228399627166,0.217872354420818,0.160171019412626,0.0176600220043917,0.122829848641631,0.391243915557816
"zinc.mg","Zinc","Fiji","NAO2N",2019,43.8,7,17,0.2,"fringing","back reef",4.2,"time restriction",0.731827440694068,1.49862192090555,0.000878990503316251,3.79631518405515,0,0.111014820051103,0.227060546126353,0,0.280028000651297,0.381896633171247
"zinc.mg","Zinc","Fiji","NAO3",2019,39.67,10.17,10.83,1.17,"fringing","back reef",4.88,"access restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631515628814,0,0.0867157035873676,0.241765071543323,0,0.0396620907920181,0.631857134077291
"zinc.mg","Zinc","Fiji","NAO6",2019,47,1.67,10.67,3,"fringing","fore reef",7.15,"time restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.796315151776,0.0500783453759024,0.191751464923035,0.132281335583438,0.0216652094425194,0.0384323473062344,0.565791297368871
"zinc.mg","Zinc","Fiji","NAO7",2019,45.25,1.5,2.25,2,"fringing","fore reef",7.2,"time restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631516774203,0.0675356048034878,0.0404812250240648,0.174135073061593,0.0247778046469462,0.367799239560851,0.325271052903057
"zinc.mg","Zinc","Fiji","NAOBF2",2019,27,10.33,22,1.67,"fringing","fore reef",5.62,"time restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361695773741,0.0109548112066117,0.110159600362536,0.250670501120372,0.0143851583363279,0.11506204312008,0.498767885854072
"zinc.mg","Zinc","Fiji","NAOBF3",2019,23,6,4.67,2.5,"fringing","fore reef",4.13,"access restriction",0.492116150152459,1.18495788665439,0.000490041893442823,1.54336517207369,0.00810808817521746,0.0851724230409499,0.31395933617022,0,0.273850864427837,0.318909288185776
"zinc.mg","Zinc","Fiji","NAOBF4",2019,44.17,12.83,5.5,1.33,"fringing","fore reef",7.2,"access restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.0763204972551004,0.0821030675069711,0.131085175780276,0.0411878627326889,0.507701852282704,0.16160154444226
"zinc.mg","Zinc","Fiji","NAOBT1",2019,25.83,15.5,2.5,5.33,"fringing","fore reef",4.25,"time restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699906269,0.0337024419000555,0.121863364180861,0.18517374541889,0,0.254741491763884,0.40451895673631
"zinc.mg","Zinc","Fiji","NAOBT2",2019,38.67,19.17,2.67,3.17,"fringing","back reef",6.87,"time restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.77361698487312,0.041851898294571,0.13483398554384,0.290601471974055,0.0173850208451913,0.0328975591464893,0.482430064195854
"zinc.mg","Zinc","Fiji","NAOBT3",2019,30,10.67,4.17,2.5,"fringing","back reef",4.67,"time restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.7736169905782,0,0.0775459885246011,0.227114976384418,0.0136062128265434,0.0304509866009121,0.651281835663525
"zinc.mg","Zinc","Fiji","NP1",2019,32,5.33,14.33,3.33,"fringing","fore reef",7.62,"time restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678594664,0.109348926953178,0.182721713830184,0.152294157576561,0.0289793479953788,0.0382801411330094,0.488375712511689
"zinc.mg","Zinc","Fiji","NTRFN1",2019,58.5,10.17,0,1,"fringing","fore reef",5.73,"access restriction",0.507760775070823,2.72054034913641,0.0333413121355599,3.24258482104384,0,0.0398244364529244,0.0750486956137257,0.0150884510026493,0.199321653739695,0.670716763191006
"zinc.mg","Zinc","Fiji","NTRFN7",2019,25.17,12.83,0,27.83,"fringing","fore reef",5.32,"access restriction",0.507760775070823,2.72054032268835,0.0333413121355599,3.24258479471054,0,0.0482674679588414,0.0851860748192616,0.00426347184881886,0.00497000739266675,0.857312977980412
"zinc.mg","Zinc","Fiji","NTRFT4",2019,41.83,17.67,0,1.5,"fringing","fore reef",5.72,"time restriction",0.539460643116425,2.77300135902005,0.0425144785553929,3.02567817092436,0,0.0599611386857241,0.0675002145041671,0.00488977103534001,0.0779185763798339,0.789730299394935
"zinc.mg","Zinc","Fiji","NTRFT5",2019,44.5,22.33,0,1.5,"fringing","fore reef",6.1,"access restriction",0.539460643116425,2.77300137733151,0.0425144785553929,3.02567818852687,0,0.0578302042223381,0.110110198603497,0.00993263653354796,0.197969765320296,0.624157195320321
"zinc.mg","Zinc","Fiji","NTRFT7",2019,31.83,11,0,18,"fringing","fore reef",5.53,"time restriction",0.539460643116425,2.77300135535776,0.0425144785553929,3.02567816724011,0,0.0763671639079854,0.066324199883278,0.0067472492402671,0.406284349402287,0.444277037566183
"zinc.mg","Zinc","Fiji","NTRFT8",2019,38.33,14.5,0,5.5,"fringing","fore reef",4.73,"time restriction",0.507760775070823,2.72054033673888,0.0333413121355599,3.2425848088709,0.0114571807941757,0.0673763117005264,0.065956084596053,0.0178590848001953,0.163490707451939,0.67386063065711
"zinc.mg","Zinc","Fiji","WaiE2",2019,19,12.33,7,7.33,"patch","fore reef",7.33,"access restriction",1.28149093162505,1.70394458153911,0.0107603022295112,2.43653758672149,0.0112788173749916,0.140350172363617,0.121334255517937,0.0278393115515445,0.0188356504568155,0.680361792735095
"zinc.mg","Zinc","Fiji","WaiE3",2019,10.33,1.67,0.67,10.67,"patch","fore reef",5.3,"access restriction",1.17724668121557,1.54527130734767,0.00621908740264691,2.69446356952045,0,0.0885063223645153,0.213245058682541,0.0133020051306111,0.115448135655843,0.569498478166489
"zinc.mg","Zinc","Fiji","WaiE4",2019,18,1.67,1,3,"fringing","fore reef",5.9,"access restriction",1.17724671009161,1.54527133209584,0.00621908740264691,2.69446358531813,0,0.133509924892408,0.11340967292992,0,0.450505567298949,0.302574834878722
"zinc.mg","Zinc","Fiji","WaiE5",2019,10,22,15,1,"patch","fore reef",6.03,"access restriction",1.28462843383306,1.80336540564203,0.0109047484434043,3.45978624340369,0.0108259995270716,0.145691955573718,0.241954101597113,0.0196185606853241,0.198195824907832,0.383713557708941
"zinc.mg","Zinc","Fiji","WaiE6",2019,21.67,11.67,26.67,0.33,"patch","fore reef",5.83,"access restriction",1.28462843383306,1.80336538515211,0.0109047484434043,3.4597862241192,0,0.193934493957304,0.177363115542426,0,0,0.62870239050027
"zinc.mg","Zinc","Madagascar","Ambato_04",2015,32.5,19.5,12,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390714364728,0.00170213447254418,3.62699041209403,0.0111713408305634,0.286861404450652,0.202566645459749,0,0.0643636184575037,0.435036990801532
"zinc.mg","Zinc","Madagascar","Ambato_05",2015,53.5,2,3.5,0,"fringing","fore reef",11,"gear restriction",0.3245112743743,2.91390714205874,0.00170213447254418,3.62699041086383,0.0256696275495016,0.00802363313317158,0.377429785171209,0,0.154234323579978,0.43464263056614
"zinc.mg","Zinc","Madagascar","Anir_23",2015,45.5,21,18,0,"fringing","pinnacle",3,"no-take",0.164298714330546,3.57986126621072,0.0277999801829769,4.10873818182259,0.289867331548726,0.213766705064778,0.174016513491202,0,0,0.322349449895294
"zinc.mg","Zinc","Madagascar","Anir_24",2015,27,60,2,0,"fringing","pinnacle",3,"gear restriction",0.164298714330546,3.57986128060844,0.0277999801829769,4.10873819622568,0,0.397268311403435,0.181161605264848,0,0,0.421570083331717
"zinc.mg","Zinc","Madagascar","Anta_08",2015,52,8.5,13,0,"fringing","fore reef",9,"no-take",-0.984359469249791,1.15084875215492,4.90725039108237e-05,2.14112857776538,0.140470431905189,0.144202816132704,0.409649643189743,0.0648962858020625,0.000852217768133787,0.239928605202167
"zinc.mg","Zinc","Madagascar","Anta_09",2015,36,7,2.5,0,"fringing","fore reef",9,"gear restriction",0.345548197582234,2.45047626192034,0.00104755675753005,3.46803620077116,0,0.120382402336871,0.480689778257173,0,0.00483690451033712,0.394090914895618
