"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"zinc.mg","Zinc","Fiji","BU05",2018,47.67,0.33,1.67,21.67,"fringing","fore reef",1.5,"access restriction",0.752020236978447,1.6498678470943,0.00163421163976833,3.34864350171702,0,0.0886270425049808,0.0175646703514427,0,0,0.893808287143577
"zinc.mg","Zinc","Fiji","BU07",2018,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.293233462765315,0,0,3.7942205221119,0.0036997772741522,0.216972610049805,0.210270238841144,0.0181707070310171,0,0.550886666803881
"zinc.mg","Zinc","Fiji","BU10",2018,18.33,27.67,11.67,9.33,"fringing","back reef",2.6,"access restriction",0.293233462765315,0,0,3.79422053543475,0,0.542686328063098,0.172823592595051,0,0.00875179090928685,0.275738288432564
"zinc.mg","Zinc","Fiji","LV01",2018,45,12.33,2.67,1.67,"fringing","back reef",2.83,"access restriction",0.293233462765315,0,0,3.79422051157918,0,0.468692662237559,0.217341347159664,0,0,0.313965990602777
"zinc.mg","Zinc","Fiji","LV02",2018,36.67,5.67,10,10.33,"fringing","back reef",7.1,"time restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361696366192,0,0.0161172854561413,0.147771701290157,0.00814312926842275,0.665441543670544,0.162526340314734
"zinc.mg","Zinc","Fiji","LV03",2018,15.67,13.67,1.33,22,"fringing","back reef",3.33,"time restriction",0.473012855941716,1.70257784413976,0.00113289826486162,3.77361696914757,0,0.163922124054889,0.153694019611654,0,0.144476311418416,0.537907544915041
"zinc.mg","Zinc","Fiji","LV05",2018,17.33,34.67,5,4.67,"fringing","back reef",3.23,"access restriction",0.543391010181703,0,0,3.90835130814014,0,0.2300163738801,0.420588444195473,0.0201309013941394,0,0.329264280530287
"zinc.mg","Zinc","Fiji","LV07",2018,29.33,6.67,0,33.33,"fringing","fore reef",1.5,"access restriction",0.752020313849713,1.64986788599671,0.00163421163976833,3.34864353674486,0,0.151035231482944,0.159949972123583,0,0,0.689014796393473
"zinc.mg","Zinc","Fiji","LV08",2018,40.33,11.67,0.33,2.67,"patch","back reef",5.23,"access restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.037017166184635,0.0752636465932048,0.0936023320530501,0.00810013742508603,0.506852397593213,0.279164320150811
"zinc.mg","Zinc","Fiji","LV12",2018,41.67,4,10.67,5.33,"fringing","fore reef",7.8,"access restriction",0.530114240114399,0.849715579025322,0.000221433724969148,1.24469090153509,0.0514000948504165,0.0585347342927553,0.310727712948814,0,0.302890758083448,0.276446699824567
"zinc.mg","Zinc","Fiji","LV13",2018,27,4,7.33,13,"fringing","back reef",7.93,"access restriction",0.473013002082483,1.70257785275379,0.00113289826486162,3.7736169790949,0.0539263383904682,0.249590678721105,0.194755439227982,0,0.00894959961661474,0.49277794404383
"zinc.mg","Zinc","Fiji","LV14",2018,16.67,3.67,4,8.67,"fringing","fore reef",7.77,"access restriction",0.543391010181703,0,0,3.90835130894464,0.0862413622229381,0.281610858635198,0.198483766698291,0,0,0.433664012443573
"zinc.mg","Zinc","Fiji","LV15",2018,22.33,0.33,1,30,"fringing","fore reef",9,"access restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699218733,0.0165675959202444,0.108364936489547,0.310665031816122,0,0.230579216095506,0.33382321967858
"zinc.mg","Zinc","Fiji","LV16",2018,14,29.33,14.33,3.67,"fringing","fore reef",2.63,"access restriction",0.543391010181703,0,0,3.90835131430795,0,0.335349703560155,0.3020552628904,0,0,0.362595033549445
"zinc.mg","Zinc","Fiji","LV17",2018,11,0.67,0.33,24,"patch","fore reef",7.8,"access restriction",0.752020236978447,1.6498678568199,0.00163421163976833,3.34864351008479,0.00343234084689756,0.0477877924307737,0.114314240713062,0.0158285120334059,0.686495315273942,0.132141798701919
"zinc.mg","Zinc","Fiji","NA02",2018,6.33,2.67,0,52,"fringing","back reef",2,"access restriction",0.731827440694068,1.49862192090555,0.000878990503316251,3.79631518343039,0,0.292610345165857,0.640317919676511,0,0,0.0670717351576317
"zinc.mg","Zinc","Fiji","NA03",2018,17.67,22.67,0,15.33,"fringing","back reef",3,"access restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517086582,0,0.23178903427323,0.223085052899698,0,0,0.545125912827072
"zinc.mg","Zinc","Fiji","NA05",2018,31,11.67,9.33,1,"fringing","fore reef",8.6,"access restriction",0.65706886236479,1.43615314972791,0.000751980933697721,3.67354015801816,0.0611632501583365,0.0885255371290337,0.414589352611994,0,0.0106300559497309,0.425091804150904
"zinc.mg","Zinc","Fiji","NA07",2018,26,0,0,37,"fringing","fore reef",8,"access restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517329543,0.0277348168218682,0.109549283374238,0.13897902634016,0,0.634620809152969,0.0891160643107647
"zinc.mg","Zinc","Fiji","VIR1",2018,37.17,2.5,1.33,8.33,"barrier","fore reef",8.77,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.0267493524059473,0.0949553280697118,0.148278282268247,0.00619845554466518,0.406951501967227,0.316867079744202
"zinc.mg","Zinc","Fiji","VIR10",2018,3.33,10,0.83,2,"barrier","fore reef",8.37,"access restriction",0.52890269469723,2.1221497195318,0.0139102498205329,0,0.128628850768829,0.0189766882607346,0.122942125625237,0,0.478827778365777,0.250624556979423
"zinc.mg","Zinc","Fiji","VIR11",2018,7.5,6,2.33,11.33,"barrier","fore reef",7.42,"access restriction",0.441576689819574,1.51417760794607,0.00793331606358139,0,0.0710984028269612,0.0745414838741484,0.0580539931580865,0.251804208383773,0.297691199986472,0.246810711770558
"zinc.mg","Zinc","Fiji","VIR2",2018,39,13.17,4,6.83,"barrier","fore reef",8.38,"no-take",0.32263250508205,0,0.00010942842203743,0.310436907357888,0.0504889922082228,0.0236089037924812,0.22472790987811,0.161197322597897,0.261012252776056,0.278964618747234
"zinc.mg","Zinc","Fiji","VIR3",2018,37.5,17.83,1.5,8,"barrier","fore reef",8.43,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.0199227636820627,0.203168613616829,0.133378436983293,0,0.142198159334402,0.501332026383413
"zinc.mg","Zinc","Fiji","VIR5",2018,14.17,23.5,3.17,9.33,"barrier","fore reef",8.15,"no-take",0.369567048477107,0.0192251621146958,0.000735939540833511,0.310436907357888,0.0911179956032401,0.0864952437159178,0.227525029788699,0.0193273681346689,0.425327068533876,0.150207294223598
"zinc.mg","Zinc","Fiji","VIR6",2018,9.83,22,1.83,5.33,"barrier","fore reef",10.62,"access restriction",0.52890269469723,2.12214969002806,0.0139102498205329,0,0.0103878953671732,0.0312945371453386,0.0536666135908834,0,0.793839449584839,0.110811504311766
"zinc.mg","Zinc","Fiji","VIR7",2018,6.67,7.83,4,2.83,"barrier","fore reef",10.07,"access restriction",0.474338519709304,1.63933012507053,0.00792691951868388,0,0.0198006476868491,0.0519598744195495,0.179380987930815,0.0387372414622245,0.626555420906567,0.083565827593995
"zinc.mg","Zinc","Fiji","VIR8",2018,15.17,19.17,1.17,3.83,"barrier","fore reef",8.87,"no-take",0.474338519709304,1.63933012507053,0.00792691951868388,0,0,0.0870707767152694,0.134626803247632,0,0.509697220314267,0.268605199722831
"zinc.mg","Zinc","Fiji","VIR9",2018,12.5,16.67,0.5,11.33,"barrier","fore reef",8.17,"no-take",0.411920409680825,0.761202306569048,0.00253192494542939,0.310436907357888,0.184360918052149,0.185122949516488,0.0912750913827653,0.0394687188152668,0.340465369958766,0.159306952274564
"zinc.mg","Zinc","Fiji","BU01N",2019,48.83,1.83,5.83,3.83,"fringing","back reef",3.7,"time restriction",0.852228188443451,1.33178847120648,0.00142172196475946,3.36157199301817,0,0.0541801349408645,0.0725898154300614,0.00770486168581311,0.0453889114363474,0.820136276506914
"zinc.mg","Zinc","Fiji","BU02",2019,54.17,0.83,6.33,4.83,"patch","back reef",3,"time restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.0113869530148079,0.0254664835035115,0.00747451766846628,0.201439892153101,0.754232153660113
"zinc.mg","Zinc","Fiji","BU03",2019,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.93068638944031,1.78347543823698,0.00742385613886146,3.59953092712027,0,0.074810679379152,0.0424675788540489,0.00441351578671573,0,0.878308225980083
"zinc.mg","Zinc","Fiji","BU07",2019,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.293233462765315,0,0,3.7942205221119,0,0.11146005130997,0.0579216420148758,0.0173342201721553,0,0.813284086502999
"zinc.mg","Zinc","Fiji","BU08",2019,43.5,5.17,10.33,3.17,"fringing","back reef",2.72,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.0816576378664832,0.169314821576379,0.0195801737312573,0.310859792802887,0.418587574022994
"zinc.mg","Zinc","Fiji","BU09",2019,74.33,4.33,3.5,3.67,"fringing","back reef",2.9,"access restriction",0.852228188443451,1.33178849143648,0.00142172196475946,3.36157199641822,0,0.0201895558730404,0.034044551486181,0.00462507034685795,0.175269521553798,0.765871300740123
"zinc.mg","Zinc","Fiji","BUA07A",2019,40.17,1.5,3.33,6.17,"fringing","fore reef",4.17,"time restriction",-0.193551389406318,2.26003290349368,0.00756813576677288,3.06026909229464,0,0.103109285711777,0.335161927036885,0.00879790230139198,0,0.552930884949947
"zinc.mg","Zinc","Fiji","BUA08A",2019,41.5,1,1.33,5,"fringing","fore reef",5.47,"time restriction",-0.1798064249033,2.20692597611676,0.00678683099844919,2.65610525420769,0.0217712720042956,0.0798944442381285,0.216346648255379,0.0122809467496701,0,0.669706688752526
"zinc.mg","Zinc","Fiji","BUA20A",2019,36.33,9.33,1.5,2.17,"fringing","fore reef",5.47,"time restriction",-0.148048556826769,2.24234426901397,0.00668334905266212,2.85563306216797,0.0240449473919181,0.0574630118280206,0.269655141490944,0.0137407300581348,0.0591756599689803,0.575920509262002
"zinc.mg","Zinc","Fiji","BUA24A",2019,25,44,0.83,5.83,"fringing","fore reef",4.88,"access restriction",-0.1798064249033,2.20692596802618,0.00678683099844919,2.65610524462077,0,0.0338504473034137,0.172711241014149,0.00647352593518486,0.34701456445309,0.439950221294163
"zinc.mg","Zinc","Fiji","BUA25",2019,56,0.5,1.5,8,"fringing","fore reef",4.75,"access restriction",-0.1798064249033,2.20692596263246,0.00678683099844919,2.65610523982731,0.0105381697034273,0.0258010448906008,0.0511522321380423,0.00439802194189132,0.0445292784775339,0.863581252848504
"zinc.mg","Zinc","Fiji","BuC1",2019,18.33,9.67,6,3,"fringing","fore reef",7.63,"access restriction",0.637349712017653,1.57724623915231,0.00137670062247258,3.26818127920078,0,0.0914683635570708,0.106447933265325,0.00412986104839866,0.398716575045585,0.399237267083621
"zinc.mg","Zinc","Fiji","BuC2",2019,13.67,3.67,0.33,2.33,"fringing","fore reef",7.37,"access restriction",0.752020236978447,1.64986786654551,0.00163421163976833,3.34864351358757,0.0165881006582819,0.0990349489518957,0.182528883216891,0.00968532685785544,0.0144414844432038,0.677721255871872
"zinc.mg","Zinc","Fiji","BuC3",2019,17,2.67,4,0,"fringing","fore reef",7.53,"access restriction",0.637349712017653,1.57724622765654,0.00137670062247258,3.26818126772456,0,0.0736868617491342,0.134409292724162,0.0160159256906921,0.109717172586896,0.666170747249117
"zinc.mg","Zinc","Fiji","BuC4",2019,17,8.67,19,3,"fringing","fore reef",6.87,"access restriction",0.752020236978447,1.6498678373687,0.00163421163976833,3.34864348809509,0,0.0835370375150344,0.144632351168614,0.0750527275643032,0.235531295608854,0.461246588143195
"zinc.mg","Zinc","Fiji","BuC5",2019,19,20.33,4.33,0.67,"fringing","fore reef",7.8,"access restriction",0.293233462765315,0,0,3.7942205276224,0.0128192644920298,0.0691943599611017,0.141763432725354,0,0,0.776222942821515
"zinc.mg","Zinc","Fiji","BuC6",2019,17.67,7,9.33,7.67,"fringing","fore reef",8.13,"access restriction",1.00661705633758,1.74865300820772,0.00321358618208223,2.53478457487661,0,0.095959561576379,0.129479182979307,0.0100667824202489,0.10194006736222,0.662554405661845
"zinc.mg","Zinc","Fiji","BuE1",2019,15.33,1.33,0,0.33,"fringing","fore reef",7.1,"access restriction",0.842650732718928,1.62801683067723,0.00220538415323516,3.32264106981778,0,0.0363436137142931,0.0762307797521208,0.0221935733222098,0,0.865232033211376
"zinc.mg","Zinc","Fiji","BuE2",2019,21,9.67,1.67,0,"fringing","fore reef",7.37,"access restriction",0.752020236978447,1.6498678373687,0.00163421163976833,3.34864349140327,0,0.0192196494572207,0.0277506198408513,0.00789624633378315,0.648769192669284,0.29636429169886
"zinc.mg","Zinc","Fiji","BuE4",2019,10.67,3,10.67,0,"fringing","fore reef",5.6,"access restriction",0.994584994993666,1.33656751356469,0.00294105006484169,3.1101083369061,0,0.0554582713579675,0.0874910673497019,0.00938604640650733,0.322826462479401,0.524838152406422
"zinc.mg","Zinc","Fiji","BuE5",2019,17.67,3.67,12,0,"fringing","fore reef",7.8,"access restriction",0.842650732718928,1.62801682044978,0.00220538415323516,3.32264106258656,0.0110432350274264,0.0642379010617482,0.195961873106446,0.0313502946212072,0.0258375222415528,0.671569173941619
"zinc.mg","Zinc","Fiji","BuE6",2019,33.33,5.67,10.67,0,"fringing","fore reef",7.97,"access restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105556195,0.0145470407867911,0.0303150114708491,0.125130711204431,0.00929050692976554,0.00819254282922237,0.812524186778941
"zinc.mg","Zinc","Fiji","DamC1",2019,8,14,5,2.67,"patch","back reef",6.37,"access restriction",-0.1798064249033,2.2069259734199,0.00678683099844919,2.65610525037292,0,0.0349835669370489,0.119772816153078,0.00364015259715242,0.401906620046589,0.439696844266131
"zinc.mg","Zinc","Fiji","DamC3",2019,24.33,0,1.33,16.33,"patch","back reef",5,"time restriction",-0.193551389406318,2.26003292019879,0.00756813576677288,3.06026910892753,0,0.0919452627100107,0.0264324957944585,0.00867595725033065,0,0.8729462842452
"zinc.mg","Zinc","Fiji","DamC4",2019,72.67,0,0,4.33,"patch","back reef",7.1,"time restriction",-0.148048556826769,2.24234423918616,0.00668334905266212,2.85563303249593,0.0089071945499617,0.115034444299149,0.237889258177715,0.0103210043694659,0.114052561351432,0.513795537252276
"zinc.mg","Zinc","Fiji","DamC8",2019,24.67,10.67,0,8.33,"patch","fore reef",6.9,"access restriction",-0.1798064249033,2.20692596532932,0.00678683099844919,2.6561052417447,0.0200582469706263,0.0429015171786999,0.0987323156150758,0.00331068332708172,0.139270339799626,0.69572689710889
"zinc.mg","Zinc","Fiji","DamE1",2019,25.67,11.67,5,5,"patch","back reef",6.57,"access restriction",-0.115080650502433,2.10408493302864,0.00476017645094295,2.67284345005675,0,0.0264349010046324,0.157153827454013,0.00551807672670354,0.0165461719328604,0.794347022881791
"zinc.mg","Zinc","Fiji","DamE6",2019,5.67,14.67,11.33,3.67,"patch","fore reef",6.27,"access restriction",-0.122573362861873,2.1827390194451,0.00524745392461059,2.90179099756744,0.0141394060136898,0.0804142145353703,0.347568752318339,0,0.142510021177448,0.415367605955153
"zinc.mg","Zinc","Fiji","DawaC1",2019,15.33,23,5.67,0,"fringing","fore reef",4.63,"access restriction",0.881856360479323,2.21811937311025,0.00810087197904752,3.3701129115546,0,0.0676780946975265,0.406745760518895,0,0,0.525576144783578
"zinc.mg","Zinc","Fiji","DawaC2",2019,0.67,31,9,0,"lagoon","fore reef",8.07,"access restriction",0.881856360479323,2.21811938625145,0.00810087197904752,3.37011292433429,0.0282994045190368,0.109522403641689,0.0509950854774513,0.0268440561047321,0.66041127616487,0.123927774092221
"zinc.mg","Zinc","Fiji","DawaC3",2019,18,21.67,21,0,"fringing","fore reef",7.37,"access restriction",0.881856360479323,2.21811936522554,0.00810087197904752,3.37011290544257,0.0293783920007678,0.0211762060164939,0.234267278583912,0.0318827854712682,0,0.683295337927558
"zinc.mg","Zinc","Fiji","DawaC4",2019,17.67,23,23,4,"patch","fore reef",6.27,"access restriction",0.839593927575043,2.05716322920349,0.00685438028900803,2.03544117779084,0,0.16556212968535,0.300592812937873,0,0,0.533845057376777
"zinc.mg","Zinc","Fiji","DawaC5",2019,7.33,7,22.67,0,"patch","fore reef",7.17,"access restriction",1.15363303213843,1.75945212425951,0.00611846761531086,3.30744320202685,0,0.0924972315388759,0.749038484059793,0,0,0.158464284401331
"zinc.mg","Zinc","Fiji","DawaC6",2019,24.33,7.33,24.33,0,"patch","fore reef",7.03,"access restriction",1.11769868301901,1.92277876346139,0.00519209925732864,3.22550608756328,0,0.0816236924139842,0.236325928688893,0,0.0260953552593177,0.655955023637806
"zinc.mg","Zinc","Fiji","DawaE1",2019,20,14.67,15.67,0,"patch","fore reef",4.4,"access restriction",0.670493831227728,2.55736053839408,0.0170441965251131,3.05227637078278,0,0.201538599209606,0.322873219571911,0,0,0.475588181218483
"zinc.mg","Zinc","Fiji","DawaE2",2019,17.33,4,32.33,0,"fringing","fore reef",4.33,"access restriction",0.670493831227728,2.55736056246285,0.0170441965251131,3.05227639504042,0,0.0979831383695625,0.162858796079866,0,0,0.739158065550571
"zinc.mg","Zinc","Fiji","DawaE3",2019,22.67,3.67,26.67,0.33,"fringing","pinnacle",5.67,"access restriction",0.670493831227728,2.55736056005597,0.0170441965251131,3.05227639234513,0,0.149158605726734,0.259817770063184,0,0,0.591023624210081
"zinc.mg","Zinc","Fiji","DawaE4",2019,16.33,14,27,0.67,"fringing","fore reef",4.9,"access restriction",0.670493831227728,2.55736055042847,0.0170441965251131,3.05227638310412,0,0.138736906645215,0.163805835995577,0,0.00857429698243274,0.688882960376776
"zinc.mg","Zinc","Fiji","DawaE5",2019,12,16,22.5,0.5,"patch","fore reef",6.75,"access restriction",0.662205359964189,2.30994688676606,0.014059538806419,2.35365410057577,0,0.263258045617458,0.20699317033826,0,0,0.529748784044282
"zinc.mg","Zinc","Fiji","DawaE6",2019,9,7.33,8.67,9.67,"patch","fore reef",6.23,"access restriction",0.681230289397532,2.07883696019387,0.00901255566837007,2.15374845335506,0.0176032034180516,0.0977230108613951,0.279442707084959,0,0.107846796749507,0.497384281886087
"zinc.mg","Zinc","Fiji","KB09",2019,37.67,4.17,8.5,0.5,"barrier","fore reef",7.53,"access restriction",-0.229990895452971,1.47317060088867,4.99409938668005e-05,1.79776061104413,0.22122406425251,0.15856229238383,0.133571445979887,0.0227728582797094,0.125624836178851,0.338244502925213
"zinc.mg","Zinc","Fiji","KB17",2019,36.33,5.5,11.67,1,"fringing","fore reef",7.88,"access restriction",-0.243024802906594,1.35617048952024,2.1714181245201e-05,1.79776059028807,0.0721689289789576,0.0783487000553729,0.157392962382022,0.0164461037344627,0.322293487211,0.353349817638185
"zinc.mg","Zinc","Fiji","KR7",2019,18,7.33,12.17,5.33,"barrier","fore reef",7.8,"access restriction",-0.271223494009908,1.75411600248927,2.77939574446844e-05,2.66679326126508,0,0.0290957258435596,0.0815641856676354,0.00779041129448489,0.311805348660231,0.569744328534089
"zinc.mg","Zinc","Fiji","MAP01",2019,30.17,13,5.17,1.33,"fringing","fore reef",7.25,"time restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678412792,0.0526623553410351,0.150495449592493,0.12839727370221,0.00775939417215564,0.361983883918785,0.29870164327332
"zinc.mg","Zinc","Fiji","NAO1",2019,51.67,1,2.5,1.67,"fringing","fore reef",7.12,"access restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631516316047,0.0903534278733929,0.214456943066687,0.157779395437379,0.0179543626255324,0.124449351766005,0.395006519231003
"zinc.mg","Zinc","Fiji","NAO2N",2019,43.8,7,17,0.2,"fringing","back reef",4.2,"time restriction",0.731827440694068,1.49862192090555,0.000878990503316251,3.79631518405515,0,0.104828563318541,0.224668942998495,0,0.283952501656711,0.386549992026254
"zinc.mg","Zinc","Fiji","NAO3",2019,39.67,10.17,10.83,1.17,"fringing","back reef",4.88,"access restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631515628814,0,0.0768538936907078,0.2415937750129,0,0.0403254103019476,0.641226920994444
"zinc.mg","Zinc","Fiji","NAO6",2019,47,1.67,10.67,3,"fringing","fore reef",7.15,"time restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.796315151776,0.0492778423895257,0.183026334123941,0.128663549759129,0.0217684557423192,0.0532845190125092,0.563979298972577
"zinc.mg","Zinc","Fiji","NAO7",2019,45.25,1.5,2.25,2,"fringing","fore reef",7.2,"time restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631516774203,0.0668796468682038,0.0409727848897268,0.171157051522454,0.0250968277971833,0.370573872362089,0.325319816560343
"zinc.mg","Zinc","Fiji","NAOBF2",2019,27,10.33,22,1.67,"fringing","fore reef",5.62,"time restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361695773741,0.0110980440421723,0.117375878300768,0.249948376639128,0.0149511724182159,0.110052950540769,0.496573578058947
"zinc.mg","Zinc","Fiji","NAOBF3",2019,23,6,4.67,2.5,"fringing","fore reef",4.13,"access restriction",0.492116150152459,1.18495788665439,0.000490041893442823,1.54336517207369,0.00616683008744865,0.0518332186192396,0.234899445628746,0,0.462075428497003,0.245025077167563
"zinc.mg","Zinc","Fiji","NAOBF4",2019,44.17,12.83,5.5,1.33,"fringing","fore reef",7.2,"access restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.0786068962502389,0.0762523865628844,0.134567830444008,0.0433256868974715,0.498686177550314,0.168561022295083
"zinc.mg","Zinc","Fiji","NAOBT1",2019,25.83,15.5,2.5,5.33,"fringing","fore reef",4.25,"time restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699906269,0.0295083515316698,0.112135638871755,0.166515092077111,0,0.311420612374257,0.380420305145207
"zinc.mg","Zinc","Fiji","NAOBT2",2019,38.67,19.17,2.67,3.17,"fringing","back reef",6.87,"time restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.77361698487312,0.0421657707839582,0.119496313585919,0.29074358177438,0.0178985954310571,0.0378661009796259,0.49182963744506
"zinc.mg","Zinc","Fiji","NAOBT3",2019,30,10.67,4.17,2.5,"fringing","back reef",4.67,"time restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.7736169905782,0,0.0704447624364903,0.22468247552753,0.0139096606874525,0.0311850625745865,0.659778038773941
"zinc.mg","Zinc","Fiji","NP1",2019,32,5.33,14.33,3.33,"fringing","fore reef",7.62,"time restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678594664,0.109448421314754,0.177333335956317,0.151128274307782,0.0294610508269536,0.0386849043242969,0.493944013269896
"zinc.mg","Zinc","Fiji","NTRFN1",2019,58.5,10.17,0,1,"fringing","fore reef",5.73,"access restriction",0.507760775070823,2.72054034913641,0.0333413121355599,3.24258482104384,0,0.0399315697894518,0.073723855215629,0.015103480943498,0.199887098476277,0.671353995575144
"zinc.mg","Zinc","Fiji","NTRFN7",2019,25.17,12.83,0,27.83,"fringing","fore reef",5.32,"access restriction",0.507760775070823,2.72054032268835,0.0333413121355599,3.24258479471054,0,0.0484549894651331,0.084556357947811,0.00428910544168826,0,0.862699547145368
"zinc.mg","Zinc","Fiji","NTRFT4",2019,41.83,17.67,0,1.5,"fringing","fore reef",5.72,"time restriction",0.539460643116425,2.77300135902005,0.0425144785553929,3.02567817092436,0,0.0596002749022966,0.0669340989774098,0.00490110166323651,0.0777085064888983,0.790856017968159
"zinc.mg","Zinc","Fiji","NTRFT5",2019,44.5,22.33,0,1.5,"fringing","fore reef",6.1,"access restriction",0.539460643116425,2.77300137733151,0.0425144785553929,3.02567818852687,0,0.0579252266216927,0.108596382749143,0.00994950161646839,0.197876723872851,0.625652165139845
"zinc.mg","Zinc","Fiji","NTRFT7",2019,31.83,11,0,18,"fringing","fore reef",5.53,"time restriction",0.539460643116425,2.77300135535776,0.0425144785553929,3.02567816724011,0,0.0763376366891677,0.0659843610887842,0.00676779336676725,0.405695501518596,0.445214707336685
"zinc.mg","Zinc","Fiji","NTRFT8",2019,38.33,14.5,0,5.5,"fringing","fore reef",4.73,"time restriction",0.507760775070823,2.72054033673888,0.0333413121355599,3.2425848088709,0.0107799102507796,0.0638198454783099,0.0611899292066114,0.016969544309958,0.205996339581688,0.641244431172653
"zinc.mg","Zinc","Fiji","WaiE2",2019,19,12.33,7,7.33,"patch","fore reef",7.33,"access restriction",1.28149093162505,1.70394458153911,0.0107603022295112,2.43653758672149,0.0113478637885722,0.133357271610555,0.116243236311587,0.0286100392375127,0.019086275028212,0.691355314023561
"zinc.mg","Zinc","Fiji","WaiE3",2019,10.33,1.67,0.67,10.67,"patch","fore reef",5.3,"access restriction",1.17724668121557,1.54527130734767,0.00621908740264691,2.69446356952045,0,0.0869235318597604,0.208614886748321,0.0135319399803952,0.116271821922122,0.574657819489402
"zinc.mg","Zinc","Fiji","WaiE4",2019,18,1.67,1,3,"fringing","fore reef",5.9,"access restriction",1.17724671009161,1.54527133209584,0.00621908740264691,2.69446358531813,0,0.124716991086205,0.105333943133797,0,0.459674191849664,0.310274873930333
"zinc.mg","Zinc","Fiji","WaiE5",2019,10,22,15,1,"patch","fore reef",6.03,"access restriction",1.28462843383306,1.80336540564203,0.0109047484434043,3.45978624340369,0.0115008743959422,0.111848013016682,0.244067718963802,0.0209365571430599,0.206438562255699,0.405208274224815
"zinc.mg","Zinc","Fiji","WaiE6",2019,21.67,11.67,26.67,0.33,"patch","fore reef",5.83,"access restriction",1.28462843383306,1.80336538515211,0.0109047484434043,3.4597862241192,0,0.190787118885784,0.173315823595632,0,0,0.635897057518584
"zinc.mg","Zinc","Madagascar","Ambato_04",2015,32.5,19.5,12,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390714364728,0.00170213447254418,3.62699041209403,0.0113048834156749,0.290238136320033,0.193426627396262,0,0.0648376084561367,0.440192744411894
"zinc.mg","Zinc","Madagascar","Ambato_05",2015,53.5,2,3.5,0,"fringing","fore reef",11,"gear restriction",0.3245112743743,2.91390714205874,0.00170213447254418,3.62699041086383,0.026162617993609,0.00809590792612455,0.349309131391956,0,0.158309708435766,0.458122634252544
"zinc.mg","Zinc","Madagascar","Anir_23",2015,45.5,21,18,0,"fringing","pinnacle",3,"no-take",0.164298714330546,3.57986126621072,0.0277999801829769,4.10873818182259,0.293028893333309,0.218430311900444,0.160355132128687,0,0,0.32818566263756
"zinc.mg","Zinc","Madagascar","Anir_24",2015,27,60,2,0,"fringing","pinnacle",3,"gear restriction",0.164298714330546,3.57986128060844,0.0277999801829769,4.10873819622568,0,0.421804567691133,0.132389933002779,0,0,0.445805499306088
"zinc.mg","Zinc","Madagascar","Anta_08",2015,52,8.5,13,0,"fringing","fore reef",9,"no-take",-0.984359469249791,1.15084875215492,4.90725039108237e-05,2.14112857776538,0.145603305858059,0.152580495419821,0.382553800796983,0.0671386767773923,0.000906942012389096,0.251216779135356
"zinc.mg","Zinc","Madagascar","Anta_09",2015,36,7,2.5,0,"fringing","fore reef",9,"gear restriction",0.345548197582234,2.45047626192034,0.00104755675753005,3.46803620077116,0,0.126357590073435,0.453635960677684,0,0,0.42000644924888
"zinc.mg","Zinc","Madagascar","Antanambe_13",2015,38,0.5,13.5,0,"fringing","fore reef",11,"gear restriction",0.335473948225945,2.18627659036935,0.000795333085038263,3.50021052989678,0,0.148184091890207,0.255387106251739,0,0.0145045525671603,0.581924249290893
