"nutrient","nutrient_lab","country","management","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"zinc.mg","Zinc","Solomon Islands","Chubikopi 5",49,1.33,17,0.67,5.67,"barrier","fore reef",7.67,"restriction",0.128813,28.5966,0,1084.463361,0.263611265324871,0.0471722315841322,0.00188349781693336,0.0688023754465247,0.0152789525053272,0.603251677322212
"zinc.mg","Zinc","Solomon Islands","Chubikopi 6",30.33,1,8,0,3.67,"barrier","fore reef",7.67,"restriction",0.128813,28.596599,0,1084.463314,0.634858251502124,0.125448873178442,0.00315344696518607,0.0519437757891969,0.0583455984813937,0.126250054083657
"zinc.mg","Zinc","Solomon Islands","Chubikopi No-take",18.3333333333333,13.3333333333333,20.22,0.22,18,"fringing","fore reef",7.22,"no-take",0.121097,57.2173306666667,0,2499.98750966667,0.342905003739504,0.120865582955369,0.016839177956288,0.0320731544440833,0.0517834601497767,0.435533620754979
"zinc.mg","Zinc","Solomon Islands","Kalina Marine Tenure Area",39.167,4.066,14.433,0.033,13.534,"barrier","fore reef",8.389,"restriction",0.0656064,21.5334779,0,1241.0439312,0.307190397472158,0.0623186990768377,0.032020350263483,0.0201950125804665,0.0317989934305208,0.546476547176534
"zinc.mg","Zinc","Solomon Islands","Kicha No Take",50.67,10.67,10,5,9.67,"fringing","fore reef",7.77,"no-take",0.187618,3.626118,0,191.525414,0.363968152818311,0.0844454676898955,0.0978661107810461,0.0923887610973446,0.0418590589114732,0.31947244870193
"zinc.mg","Zinc","Solomon Islands","Nusa Tuva LMMA",26.33,3.33,26.67,3.67,16.67,"fringing","fore reef",3.87,"restriction",0.050789,45.723251,0,3189.943593,0.409423593240293,0.107505055708208,0.0626405520603133,0.0456690087540856,0.061542938916069,0.313218851321031
"zinc.mg","Zinc","Solomon Islands","Peava Marine Tenure Area",46.6657142857143,15.2385714285714,1.28571428571429,4.14142857142857,6.66571428571429,"fringing","fore reef",9.33285714285714,"restriction",0.180417,13.852837,0,850.517354142857,0.365080911437938,0.0936088836776466,0.19612084461817,0.058106777842277,0.087066394230318,0.20001618819365
"zinc.mg","Zinc","Solomon Islands","Piero village tambu",3,36.67,21.33,2.67,9.33,"fringing","fore reef",8,"restriction",0.0807,45.179739,0,1537.34813,0.702781897367177,0.124764016498599,0.0786671503219527,0.0302368095040966,0.0398153455632456,0.0237347807449289
"zinc.mg","Zinc","Solomon Islands","Rarumana Marine Tenure Area",44.8866666666667,6.77666666666667,10.7233333333333,0,1.39,"barrier","fore reef",8.505,"restriction",0.0639923333333333,8.08534666666667,0,1064.785244,0.509743855563373,0.0970895356007752,0.117202400556569,0.0386258582002565,0.0502705126604472,0.187067837418579
"zinc.mg","Zinc","Solomon Islands","Ropa village MPA",33.67,21.33,15.67,0.33,0.33,"fringing","fore reef",6.73,"restriction",0.093027,56.744186,0,159.964571,0.507600800693464,0.155501538554417,0.188437587071945,0.0622753531314178,0.0365971422437649,0.0495875783049917
"zinc.mg","Zinc","Solomon Islands","Zaira 3",38.33,21,8.67,0,0.33,"fringing","fore reef",9.17,"restriction",0.14189,42.440947,0,584.516244,0.414392780404615,0.152214774393968,0.00801707606272969,0.117165031897352,0.0939810133062473,0.214229323935088
"zinc.mg","Zinc","Solomon Islands","Zaira 4",28,18.33,18.67,0,0,"fringing","fore reef",8.53,"restriction",0.128613,29.196888,0,424.046511,0.503265069523485,0.120300961346886,0.0538942192020628,0.113812214473083,0.0771751597268319,0.131552375727651
"zinc.mg","Zinc","Solomon Islands","Zaira Marine Tenure Area",32.6666666666667,7.22333333333333,12.2233333333333,0.11,4.44666666666667,"barrier","fore reef",10.11,"restriction",0.14189,33.9965246666667,0,426.598677333333,0.188780511805238,0.0684973273154126,0.0557053065837252,0.0772980858244851,0.0657628515948162,0.543955916876323
