"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500968984688755,-0.821467420353398,1.37596043479903,0.367613494972459,1.13686061169321,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.393040521078567,0.0339027449662955,0.0876645149774462,0.469372066588815,0.0113661352082928,0.00465401718058366
"zinc.mg","Zinc","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.442293597764627,-0.821467420353398,-0.216011019063843,0.10150755217639,1.31285563969691,-1.19772600566394,-0.318431809729887,-0.49674921405549,-0.440699567093426,0.431834476255133,0.0332845479725734,0.0954942722192084,0.423810664457081,0.0155760390960043,0
"zinc.mg","Zinc","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.265431863554618,-0.845980395115288,-0.2803134156091,0.558341788736166,1.48885066770062,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675149806407,0.341523905708506,0.0854142844569138,0.102421935070172,0.439986474212492,0.0236639758007021,0.00698942475121296
"zinc.mg","Zinc","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.10996288948522,-0.227213486731821,-1.05973640403646,5.5835183908937,1.19669892121447,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.37567513496563,0.379609151281199,0.030138431388754,0.0989086329062072,0.383487726627389,0.044449111865158,0.0634069459312927
"zinc.mg","Zinc","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.835237662345673,1.30819011426293,-0.572597036269358,1.28128196809201,1.17205961729395,-1.19772156160128,-0.318902170785103,-0.49674921405549,-0.392307769826572,0.293576647703199,0.0265984634470853,0.0873985928328384,0.418288935723756,0.00603977094602333,0.168097589347098
"zinc.mg","Zinc","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.62109330135215,-0.152931745029124,-1.15716427758988,0.786758907016054,-1.18627375795566,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.37567516959411,0.72627830746608,0,0.118236059089652,0.147661635312948,0.00782399813131948,0
"zinc.mg","Zinc","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.304930984194853,-0.424802919660996,-0.832729458656988,1.62390764551184,1.02070389321077,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675137439092,0.44816430990821,0.053018353579834,0.152755914337773,0.304076844268717,0.0206090215716137,0.0213755563338529
"zinc.mg","Zinc","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.284886654317718,0.713936180641351,-0.0533064702296323,0.0249878175526274,0.971425285369731,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675157226795,0.713899155422827,0.0113622401302547,0.036155548550608,0.17535163823503,0.0140584971886732,0.0491729204726068
"zinc.mg","Zinc","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.559922896092092,0.243732755663278,-0.962308530483036,1.66273855561942,1.06646260049173,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675177014499,0.615867769546189,0.0211890912891345,0.17416278490235,0.116413065746485,0.0407774934630323,0.0315897950528093
"zinc.mg","Zinc","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.029616217941272,-0.103162978088317,-0.508294639724101,0.329924670456278,1.53460937498158,-1.19772156160128,-0.317990504950284,-0.49674921405549,-0.392307769826572,0.71693147488989,0.0103930157613963,0.0530680614474819,0.134939282316678,0.0418034181380524,0.0428647474465013
"zinc.mg","Zinc","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.26515333907541,-0.201957694552904,-0.377741289162519,-0.0127010069635542,-0.823724000268029,-1.19772156160128,-0.318902170785103,-0.49674921405549,-0.392307787833765,0.468531844236846,0,0.0764997356632547,0.385742494359832,0.0263236351837611,0.0429022905563061
"zinc.mg","Zinc","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.326008203196408,-0.18288554205568,2.65178467777134,1.31285563969691,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675159700258,0.271210244407976,0.173069656692792,0.183509471648371,0.136732472850977,0.0874205035582573,0.148057650841627
"zinc.mg","Zinc","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.206199427672074,0.51560393029515,1.01840013885798,-0.46953524352333,0.960865583689509,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675154753332,0.418385510524994,0.0186693363190735,0.0841882227984973,0.297961092494538,0.0352868185186646,0.145509019344233
"zinc.mg","Zinc","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.108024920107709,-0.201957694552904,1.44026283134429,-0.507224068039511,0.749671550085067,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675159700258,0.631264986467815,0.0111830340334394,0.0856395166016972,0.228202916286717,0.0274220063517908,0.0162875402585405
"zinc.mg","Zinc","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.50318547854547,-0.845980395115288,0.206825952157998,-0.46953524352333,-2.03104989237342,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675162173721,0.598894199365106,0,0.16689880904982,0.149934731711472,0.0143641253324084,0.0699081345411938
"zinc.mg","Zinc","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.500968984688755,-0.57336640306639,0.726116518197724,-0.355326684383386,-1.71425884196676,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675186908351,0.61656244518477,0.0517240953788527,0.0877395362543132,0.210081961289179,0.0338919618928845,0
"zinc.mg","Zinc","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.717329839539,-0.474571686601803,0.0119702050511588,1.92884449841549,0.725032246164549,-1.19772156160128,-0.318902170785103,-0.49674921405549,-0.392307787833765,0.527981626395994,0.00819678765701576,0.0532060965052493,0.269635589428144,0.134245143714956,0.00673475629864054
"zinc.mg","Zinc","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.206477952151281,-0.870493369877178,-0.605722513277521,-0.0892207415873166,1.13686061169321,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675144859481,0.45561025187299,0.029125134895119,0.101441925338282,0.253640654206014,0.031032860612545,0.129149173075049
"zinc.mg","Zinc","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.206199427672074,-0.721929886471784,-0.89800613393778,4.02228738745067,1.10166160609247,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675162173721,0.264468842482284,0.00891192420260827,0.206034034612919,0.287636296916834,0.0433720981982477,0.189576803587106
"zinc.mg","Zinc","Fiji","BU01",2018,"fringing","back reef","access restriction",1.07133183243823,-0.895749162056095,-1.22244095287067,2.30915900035151,-2.03104989237342,1.9045503532156,-0.270203132496725,-0.321561377069387,0.724866551062759,0.871649531072891,0,0.0824931505413833,0.0304205585545558,0.0154367598311701,0
"zinc.mg","Zinc","Fiji","BU03",2018,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,2.1417732530648,-0.171286248425986,0.424389394507304,0.95710141005278,0.91306613197491,0,0.0599164659971351,0.0103205366735668,0.0166968653543883,0
"zinc.mg","Zinc","Fiji","BU04",2018,"fringing","back reef","access restriction",0.697564034141073,-0.201957694552904,-1.15716427758988,2.30915900035151,-1.67905983636602,1.87593625389054,-0.217320121495043,-0.224751264041385,0.686872112097524,0.876627210603603,0,0.0434510001236937,0.0515515438578359,0.0283702454148677,0
"zinc.mg","Zinc","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.07133183243823,-0.895749162056095,-1.05973640403646,1.89115567389931,-1.85505486436972,1.60926943510193,-0.211801119208507,-0.295328614653962,0.712249069282499,0.953347537894966,0,0.024463482796386,0.0221889793086484,0,0
"zinc.mg","Zinc","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710775644778,0.739069591363247,0.00360871244271219,0.129444674806433,0.0463191443528916,0.0815578770347159,0
"zinc.mg","Zinc","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.658375928135664,1.13511365609564,-0.0854576685022607,0.481822054112403,-1.46786580276158,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710776945015,0.654416391659977,0,0.181128318425391,0.164455289914632,0,0
"zinc.mg","Zinc","Fiji","LV01",2018,"fringing","back reef","access restriction",0.913924888991318,-0.00436826162372999,-0.962308530483036,-0.393015508899568,-1.38690808987988,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710774616842,0.655910565428785,0,0.201394173345053,0.130106169080243,0.0125890921459186,0
"zinc.mg","Zinc","Fiji","LV02",2018,"fringing","back reef","time restriction",0.422838807001526,-0.499084661363693,-0.248162217336471,0.596030613252347,0.11608944927174,0.845573377768876,-0.197287267740286,-0.357197329271195,1.12699981557921,0.0736620622476538,0,0.132867013051815,0.15449515894809,0.0158759811939215,0.62309978455852
"zinc.mg","Zinc","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.815193332468538,0.0951692722578841,-1.09286188104462,1.92884449841549,-1.21091306187617,0.845573377768876,-0.197287265221538,-0.357197329271195,1.12699982093291,0.403689985367962,0,0.127894580856152,0.324270859002877,0.014705007245987,0.129439567527021
"zinc.mg","Zinc","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.717329839539,1.65508584801452,-0.735301585103569,-0.0503898314797357,-1.24611206747691,1.02881948832668,-0.321756476339425,-0.49674921405549,1.25849313205221,0.317105397264393,0,0.390467606157246,0.265764927085707,0.0266620694926543,0
"zinc.mg","Zinc","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00988290269896349,-0.424802919660996,-1.22244095287067,3.22282747347106,-1.85505486436972,1.60926965795432,-0.211801109133515,-0.295328614653962,0.712249103467742,0.733206776212508,0,0.149209531683096,0.115003639453571,0.00258005265082493,0
"zinc.mg","Zinc","Fiji","LV08",2018,"patch","back reef","access restriction",0.638610122737737,-0.0533942111475101,-1.19028975459804,-0.278806949759624,-0.542131955462106,0.894613358383446,-0.285714733046264,-0.436429888664422,-1.0496034035183,0.346130975193885,0.0361506117818739,0.0852284266791045,0.0242734274431011,0.0132293369004306,0.494987222001605
"zinc.mg","Zinc","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.623135170007197,-0.18288554205568,0.0249878175526274,0.362482488476922,0.993716810404532,-0.306455528750581,-0.469501334560853,-1.34109305496413,0.280343492384614,0.044642404408119,0.0447352501551468,0.0294993022474276,0.337710547659975,0.263069003144718
"zinc.mg","Zinc","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.147245516268737,-0.623135170007197,-0.508294639724101,0.900967466155998,0.408241195757885,0.845573750875212,-0.19728726270279,-0.357197329271195,1.12699983064095,0.457739506397535,0.0487583685712794,0.166438095563221,0.309881220026723,0.00909088461013855,0.00809192483110282
"zinc.mg","Zinc","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.756239421065202,-0.647648144769087,-0.832729458656988,0.40644440508004,0.3519227867967,1.02881948832668,-0.321756476339425,-0.49674921405549,1.25849313283735,0.57538854811423,0.0804446166028528,0.161114185842127,0.159024229665688,0.0240284197751028,0
"zinc.mg","Zinc","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.422560282522318,-0.895749162056095,-1.12501307931725,2.84251297153505,0.784870555685807,0.845573750875212,-0.197287257665295,-0.357197329271195,1.12699984341845,0.259624289955796,0.015258497267147,0.0980172449042871,0.226639707810434,0.188100400756793,0.212359859305543
"zinc.mg","Zinc","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.91364636451211,1.25842134732212,0.173700475149835,-0.16459839061968,-1.45730610108136,1.02881948832668,-0.321756476339425,-0.49674921405549,1.25849313807165,0.53512836353877,0,0.243673604095032,0.187629421108691,0.0335686112575073,0
"zinc.mg","Zinc","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.09050809872212,-0.870493369877178,-1.19028975459804,2.15726161669538,0.362482488476922,1.60926943510193,-0.211801116689759,-0.295328614653962,0.712249077448974,0.142243510676141,0.00359302221435887,0.10403152513841,0.00722779487336063,0.0242712875254958,0.718632859572233
"zinc.mg","Zinc","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.3658228649757,-0.721929886471784,-1.22244095287067,5.35510127261381,-1.67905983636602,1.55093672449291,-0.244877762265338,-0.388505677082679,1.14915203079166,0.353907241790088,0,0.622045870246878,0.0120596512683518,0.0119872366946825,0
"zinc.mg","Zinc","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.697285509661866,0.763704947582158,-1.22244095287067,1.16707340895207,-1.32706978035862,1.55093672449291,-0.244877764784086,-0.388505677082679,1.14915201852933,0.674549228323155,0,0.155911690497196,0.115552920421546,0.0539861607581035,0
"zinc.mg","Zinc","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0885701293446084,-0.0533942111475101,-0.313438892617262,-0.46953524352333,0.644074533282846,1.33876194802812,-0.255514910631107,-0.404159850988421,1.0293303525549,0.317053521109422,0.0551592809384894,0.305835394422977,0.210280301727956,0.102084924223849,0.00958657757730603
"zinc.mg","Zinc","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.206199427672074,-0.920262136817985,-1.22244095287067,3.64197288551465,0.432880499678403,1.55093672449291,-0.244877764784086,-0.388505677082679,1.1491520209005,0.172027554140067,0.0265396494514592,0.115160877407241,0.0611694450563219,0.0178291713052755,0.607273302639636
"zinc.mg","Zinc","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.452315762703194,-0.734557782561243,-1.09286188104462,0.367613494972459,0.703912842804104,0.479309138933101,-0.321756476339425,-0.483285555952258,-2.25287361543104,0.343691297321689,0.0265249079240169,0.108275204974343,0.078188342148018,0.0397833337131821,0.40353691391875
"zinc.mg","Zinc","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.54268459918571,-0.177444719791014,-1.14157581782133,-0.355326684383386,0.563116820401143,0.990525654547844,0.00940803477602135,1.24219976984926,-2.55584297830722,0.171950542148602,0.13043164213752,0.102355014241612,0.0887114672623164,0.0210125685285919,0.485538765681358
"zinc.mg","Zinc","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.2968467886338,-0.474571686601803,-0.995434007491199,0.710239172392291,0.228726267194109,0.76605498539175,-0.241982335633031,0.48818148885357,-2.55584297830722,0.304869800512469,0.0771272965202453,0.0503262337779911,0.187392855109547,0.0573494507199345,0.322934363359814
"zinc.mg","Zinc","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560201420571299,0.0580284014065356,-0.832729458656988,0.196300656262543,0.566636720961217,0.479308661213241,-0.321756476339425,-0.483285555952258,-2.25287361543104,0.322719186369909,0.0552886037569646,0.199362925711874,0.0312359735285059,0.105568571649389,0.285824738983357
"zinc.mg","Zinc","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.471770553466295,0.404181317741104,-1.07629914254054,0.329924670456278,0.584236223761587,0.479309138933101,-0.321756476339425,-0.483285555952258,-2.25287361543104,0.5785353298194,0.0235921236232818,0.10737792415645,0.0715404557006779,0.050566055113004,0.168388111587187
"zinc.mg","Zinc","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.903624199573543,0.825358793195397,-0.913594593706327,0.481822054112403,0.485679008079514,0.589695400141378,-0.321642472772611,-0.40613665793215,-2.25287361543104,0.176880857832038,0.0904734969138857,0.198186816061217,0.0787791629527094,0.0333610345842174,0.422318631655933
"zinc.mg","Zinc","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.15948417506402,0.713936180641351,-1.04414794426791,0.0249878175526274,1.3550944464178,0.990525654547844,0.00940801210729037,1.24219976984926,-2.55584297830722,0.0952419868257546,0.0104712694657301,0.0480439167962693,0.0399785274939664,0.00605342942837598,0.800210869989904
"zinc.mg","Zinc","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.34577853509857,-0.338636099285867,-0.832729458656988,-0.260533580297233,1.16149991561373,0.848959178384296,-0.214497348145506,0.48738008063314,-2.55584297830722,0.115141953629214,0.0200530665481665,0.0988800193181576,0.0289789532090849,0.102403251408726,0.634542755886651
"zinc.mg","Zinc","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.844670288170207,0.503718851622718,-1.10845034081317,-0.146325021157289,0.739111848404845,0.848959178384296,-0.214497348145506,0.48738008063314,-2.55584297830722,0.316375814234689,0,0.11221070961392,0.0560611771912585,0.0189140018530496,0.496438297107083
"zinc.mg","Zinc","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.00207723161711,0.318014497365976,-1.17372701609396,0.710239172392291,0.492718809199662,0.692426348163262,-0.309741162324129,-0.184360289731689,-2.25287361543104,0.215691000650282,0.186786684764565,0.0828074081474242,0.146771793756191,0.0229979995651513,0.344945113116386
"zinc.mg","Zinc","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.1397183696661,-0.78432654950205,-0.654436450054231,-0.146325021157289,-1.08067674115343,1.9045503532156,-0.270203132496725,-0.321561377069387,0.724866566363617,0.783047785189316,0,0.0513559130475062,0.0863561892161703,0.0349226814133321,0.0443174311336751
"zinc.mg","Zinc","Fiji","BU02",2019,"patch","back reef","time restriction",1.45453225655991,-0.858608291204747,-0.605722513277521,-0.0321164620173446,-1.32706978035862,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.744853547917866,0,0.0220035578996858,0.0228718540430628,0.0088005650518034,0.201470475087583
"zinc.mg","Zinc","Fiji","BU03",2019,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,2.1417732530648,-0.171286248425986,0.424389394507304,0.95710141005278,0.945000855457293,0,0.0401085461609961,0.00848803838620772,0.00640255999550294,0
"zinc.mg","Zinc","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710775644778,0.879249383184814,0,0.041180267305122,0.0508413906097926,0.0287289589002711,0
"zinc.mg","Zinc","Fiji","BU08",2019,"fringing","back reef","access restriction",0.825494021886313,-0.536225532215041,-0.216011019063843,-0.221702670189652,-1.42562699604069,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.434680523416487,0,0.159648277595062,0.0770246064779253,0.0187667426122954,0.30987984989823
"zinc.mg","Zinc","Fiji","BU09",2019,"fringing","back reef","access restriction",2.64304311045117,-0.598622195245307,-0.881443395433698,-0.16459839061968,-1.36226878595936,1.9045503532156,-0.270203129977977,-0.321561377069387,0.724866569681875,0.758062163529281,0,0.0289946265029813,0.0303268005162739,0.00735978486936973,0.175256624582094
"zinc.mg","Zinc","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.629177496913203,-0.80883952426394,-0.89800613393778,0.12092300723018,-0.915241414829954,-0.464814833375332,0.134096271172575,0.442447793074338,0.430811492043102,0.461304341523367,0,0.302051369830251,0.223525043566221,0.0131192450801608,0
"zinc.mg","Zinc","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.70758619907964,-0.845980395115288,-1.09286188104462,-0.0127010069635542,-0.457654342020329,-0.446328399777723,0.081336663704818,0.344729417396514,0.036369795129705,0.64588205468708,0.0208691222172624,0.183952152385001,0.120789175926985,0.0285074947836715,0
"zinc.mg","Zinc","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.402794477124391,-0.227213486731821,-1.07629914254054,-0.335911229329596,-0.457654342020329,-0.402251600522875,0.115802076339776,0.331800031440236,0.23109797151923,0.524666931466174,0.0237665288216853,0.22480520908727,0.123801029825823,0.0444698410250437,0.0584904597740038
"zinc.mg","Zinc","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.26515333907541,2.34813449810069,-1.14157581782133,0.0820920971225993,-0.665328475064697,-0.446328399777723,0.0813366561485744,0.344729417396514,0.0363697857733986,0.254027383988079,0,0.136863999708972,0.266908674924388,0.0229974525824521,0.319202488796109
"zinc.mg","Zinc","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.56241791442802,-0.883121265966637,-1.07629914254054,0.329924670456278,-0.71108718234566,-0.446328399777723,0.0813366511110786,0.344729417396514,0.0363697810952456,0.600798928175283,0.00946786833011496,0.0421724476868057,0.30299611891554,0.00455794148639288,0.0400066954058633
"zinc.mg","Zinc","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.658375928135664,-0.201957694552904,-0.637873711550149,-0.241118125243442,0.302644178955664,1.28385001804878,-0.229120372222096,-0.327117807397705,0.633722361556851,0.451535228200257,0,0.0947974951892994,0.0479310463754201,0.0141347489914847,0.391601481243539
"zinc.mg","Zinc","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.933101155275211,-0.647648144769087,-1.19028975459804,-0.317637859867204,0.211126764393739,1.60926943510193,-0.211801114171011,-0.295328614653962,0.712249080867498,0.725245345251323,0.0161338149248783,0.119824751879713,0.0591946817901737,0.0655554196936818,0.01404598646023
"zinc.mg","Zinc","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.721929886471784,-0.832729458656988,-0.583743802663274,0.267445173354924,1.28385001804878,-0.229120374740843,-0.327117807397705,0.633722350356684,0.589348045395618,0,0.113392550824785,0.166873293230121,0.024304978914368,0.106081131635108
"zinc.mg","Zinc","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.276239436255601,0.628688644644304,-0.241118125243442,0.0351317363900368,1.60926943510193,-0.211801121727255,-0.295328614653962,0.712249055988238,0.549553614886419,0,0.120854823350892,0.0468033678855018,0.0451946451277434,0.237593548749444
"zinc.mg","Zinc","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.618876807495428,0.589885671997847,-0.80057826038436,-0.507224068039511,0.362482488476922,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710776182573,0.65719562295561,0.012477130209403,0.129881248340748,0.193170209111599,0.00727578938263969,0
"zinc.mg","Zinc","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.400289944899106,-0.313438892617262,0.292235845940096,0.478639206959366,2.37569293483092,-0.183074245444573,-0.0999452905130113,-0.0820325212490919,0.678020531830709,0,0.0878548174792486,0.081273772487162,0.053635113116107,0.0992157650867732
"zinc.mg","Zinc","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.835237662345673,-0.821467420353398,-1.22244095287067,-0.546054978147092,0.11608944927174,1.87593625389054,-0.217320116457547,-0.224751264041385,0.686872124598972,0.806127647521057,0,0.0690399031914896,0.102150746854773,0.0226817024326804,0
"zinc.mg","Zinc","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.500968984688755,-0.201957694552904,-1.05973640403646,-0.583743802663274,0.211126764393739,1.60926943510193,-0.211801121727255,-0.295328614653962,0.712249059216844,0.315418761270953,0,0.0241313194018239,0.00230146312512066,0.00971883601019746,0.648429620191905
"zinc.mg","Zinc","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.10996288948522,-0.697416911709894,-0.18288554205568,-0.583743802663274,-0.411895634739366,2.33836520026993,-0.269604829123894,-0.133711290200482,0.479451856085767,0.425628618260423,0,0.0736588466755379,0.158213053332342,0.0237321941040359,0.318767287627662
"zinc.mg","Zinc","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.647648144769087,-0.0533064702296323,-0.583743802663274,0.362482488476922,1.87593625389054,-0.217320118976295,-0.224751264041385,0.686872117541703,0.630140734953179,0.0119722939753395,0.111512518377468,0.0838203836624279,0.134542855732041,0.0280112132995444
"zinc.mg","Zinc","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.225932742914382,-0.499084661363693,-0.18288554205568,-0.583743802663274,0.422320797998181,1.87593625389054,-0.217320121495043,-0.224751264041385,0.68687211068607,0.687193255034817,0.0138955911873608,0.0888530199815127,0.165642113951738,0.0365903577316839,0.00782566211288735
"zinc.mg","Zinc","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.26736983293213,0.119682247019774,-0.735301585103569,-0.278806949759624,-0.140863291613665,-0.446328399777723,0.0813366611860702,0.344729417396514,0.0363697913871825,0.473444668390986,0,0.091660875273215,0.00636084215014739,0.0276732838219194,0.400860330363732
"zinc.mg","Zinc","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.304652459715645,-0.920262136817985,-1.09286188104462,1.28128196809201,-0.623089668343809,-0.464814833375332,0.134096288803811,0.442447793074338,0.430811508275896,0.891663978614536,0,0.0185995650542231,0.0776492490611516,0.0120872072700897,0
"zinc.mg","Zinc","Fiji","DamC4",2019,"patch","back reef","time restriction",2.54517961752164,-0.920262136817985,-1.22244095287067,-0.0892207415873166,0.11608944927174,-0.402251600522875,0.115802046114801,0.331800031440236,0.231097942560953,0.618476795850693,0.00889103304544288,0.221306366806956,0.0157455755210972,0.0217346081143272,0.113845620661484
"zinc.mg","Zinc","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.284608129838511,-0.127675952850207,-1.22244095287067,0.367613494972459,0.045691438070259,-0.446328399777723,0.0813366536298264,0.344729417396514,0.0363697829665066,0.647119433381194,0.0193826787974883,0.0857902996923118,0.102279405190885,0.0108485127253486,0.134579670212772
"zinc.mg","Zinc","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.225654218435174,-0.0533942111475101,-0.735301585103569,-0.0127010069635542,-0.0704652804121843,-0.354459543179322,-0.0041870479883412,0.0920721191021318,0.0527053545038963,0.816193199477519,0,0.130626191364686,0.00985132412227346,0.026749059370145,0.0165802256653766
"zinc.mg","Zinc","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.4047324465019,0.169451013960581,-0.118583145510423,-0.16459839061968,-0.176062297214406,-0.365504786263833,0.0593646309901548,0.152712007781371,0.276145580061267,0.491681798854117,0.0140224758073246,0.305484001182077,0.0104799157757095,0.0370003180531527,0.141331490327619
"zinc.mg","Zinc","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.835237662345673,0.788217922344048,-0.670024909822778,-0.583743802663274,-0.753325989066548,1.99355631756393,0.0919266888163884,0.509178384228849,0.733202033526271,0.499881634350222,0,0.249260909016111,0.013767913962424,0.237089542671244,0
"zinc.mg","Zinc","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.69950200351858,1.38247185596563,-0.345590090889891,-0.583743802663274,0.457519803598922,1.99355631756393,0.0919267014101278,0.509178384228849,0.733202045998552,0.219513881012799,0.0283334035128882,0.0347214119000342,0.0312494188107177,0.0249771884084322,0.661204696355129
"zinc.mg","Zinc","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.677830718898765,0.689423205879461,0.823544391751143,-0.583743802663274,0.211126764393739,1.99355631756393,0.0919266812601447,0.509178384228849,0.733202027561268,0.714038950491839,0.0297773790463168,0.18367476453546,0.00796288691129828,0.0645460190150865,0
"zinc.mg","Zinc","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.697285509661866,0.788217922344048,1.01840013885798,-0.126909566103498,-0.176062297214406,1.86682018761337,-0.0369670858128696,0.353170917318382,-0.569364237568157,0.61801252212605,0,0.246359595009556,0.0846135700100716,0.051014312854322,0
"zinc.mg","Zinc","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.30686895357236,-0.400289944899106,0.986248940585354,-0.583743802663274,0.140728753192258,2.83868213584733,-0.179519141109697,0.261276108042354,0.672039840767513,0.178098172548953,0,0.748239328503059,0,0.0736624989479875,0
