"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Fiji","V5",2017,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.521722323166474,0.0592508931473758,0.1020044753109,0.244874827193375,0.072147481181874,0
"zinc.mg","Zinc","Fiji","V5",2017,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.521722323166474,0.0592508931473758,0.1020044753109,0.244874827193375,0.072147481181874,0
"zinc.mg","Zinc","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.332876626438979,0.0680961877640733,0.214934510531292,0.0873410520157035,0.0907743175148101,0.205977305735142
"zinc.mg","Zinc","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.332876626438979,0.0680961877640733,0.214934510531292,0.0873410520157035,0.0907743175148101,0.205977305735142
"zinc.mg","Zinc","Fiji","V6",2017,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.332876626438979,0.0680961877640733,0.214934510531292,0.0873410520157035,0.0907743175148101,0.205977305735142
"zinc.mg","Zinc","Fiji","V6",2017,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.332876626438979,0.0680961877640733,0.214934510531292,0.0873410520157035,0.0907743175148101,0.205977305735142
"zinc.mg","Zinc","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-0.999129724135121,-0.478557267829125,0.0809932501169215,1.86036997775639,-2.07709880637748,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.63641903855811,0.079103513637763,0.178381708110959,0.0287122458641307,0.0458041467483096,0.0315793470807281
"zinc.mg","Zinc","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.00906272123255,-0.603961055292989,-1.05088502080707,-0.469363429062813,1.50111928749001,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649690784092,0.299980129767138,0.289648266730962,0.17384050751064,0.0445631665458229,0.0356326202313673,0.15633530921407
"zinc.mg","Zinc","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.385084462872823,1.34843324055159,-1.15078601559295,0.54057600279331,1.13256282382166,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.333881004224038,0.0250688508286948,0.0507311310143698,0.0888007998858896,0.0310444578752859,0.470473756171722
"zinc.mg","Zinc","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.307306479403429,0.447328180931017,-1.08385234908641,0.500970534877383,1.14329747810326,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.652540929300153,0.0940706651551034,0.0140715277536741,0.195557157537042,0.0220298684977597,0.0217298517562679
"zinc.mg","Zinc","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.531292229582373,-0.80370601017555,-1.15078601559295,1.97685664809735,1.38303809039239,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.397718368855217,0.0368387108144849,0.176754766071511,0.296734761933616,0.0485199695736154,0.0434334227515546
"zinc.mg","Zinc","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.49211083941358,-0.829237320198133,1.41367252056053,0.384483864536423,1.14329747810326,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.393040521078567,0.0339027449662955,0.0876645149774462,0.469372066588815,0.0113661352082928,0.00465401718058366
"zinc.mg","Zinc","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.443564149691917,-0.829237320198133,-0.218709734240711,0.113069922641987,1.32220838279664,-1.16228650808208,-0.312605032751793,-0.478135698228152,-0.482726410996365,0.431834476255133,0.0332845479725734,0.0954942722192084,0.423810664457081,0.0155760390960043,0
"zinc.mg","Zinc","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.268125089234636,-0.854017709337699,-0.284644390799391,0.579016604005827,1.50111928749001,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433571425319,0.341523905708506,0.0854142844569138,0.102421935070172,0.439986474212492,0.0236639758007021,0.00698942475121296
"zinc.mg","Zinc","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.09620600425482,-0.228500613784415,-1.08385234908641,5.70443009900807,1.20412718569901,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433556295045,0.379609151281199,0.030138431388754,0.0989086329062072,0.383487726627389,0.044449111865158,0.0634069459312927
"zinc.mg","Zinc","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.823690663677841,1.32365285141203,-0.584347375157024,1.3163772272641,1.17907965904194,-1.16228201990835,-0.313089298304256,-0.478135698228152,-0.433390641655968,0.293576647703199,0.0265984634470853,0.0873985928328384,0.418288935723756,0.00603977094602333,0.168097589347098
"zinc.mg","Zinc","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.60322488897636,-0.1534085254827,-1.18375334387229,0.811989944687747,-1.21832646384928,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433591599019,0.72627830746608,0,0.118236059089652,0.147661635312948,0.00782399813131948,0
"zinc.mg","Zinc","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.307306479403429,-0.428245568666976,-0.851083031235317,1.66583723828698,1.02521628100564,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433558816758,0.44816430990821,0.053018353579834,0.152755914337773,0.304076844268717,0.0206090215716137,0.0213755563338529
"zinc.mg","Zinc","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.287423385884937,0.72291614499831,-0.0518750729482957,0.0350238535135434,0.975121227691492,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433578990456,0.713899155422827,0.0113622401302547,0.036155548550608,0.17535163823503,0.0140584971886732,0.0491729204726068
"zinc.mg","Zinc","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.550590526232674,0.247583226048456,-0.983951354300534,1.70544270620291,1.07173311622591,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433599164156,0.615867769546189,0.0211890912891345,0.17416278490235,0.116413065746485,0.0407774934630323,0.0315897950528093
"zinc.mg","Zinc","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.0342063419582618,-0.103096826320552,-0.518412718598344,0.346043263323907,1.54763612271029,-1.16228201990835,-0.312150682417026,-0.478135698228152,-0.433390641655968,0.71693147488989,0.0103930157613963,0.0530680614474819,0.134939282316678,0.0418034181380524,0.0428647474465013
"zinc.mg","Zinc","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.258192092137206,-0.202969303761832,-0.384545385585268,-0.00341674769897338,-0.849770000180928,-1.16228201990835,-0.313089298304256,-0.478135698228152,-0.433390660014425,0.468531844236846,0,0.0764997356632547,0.385742494359832,0.0263236351837611,0.0429022905563061
"zinc.mg","Zinc","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.531292229582373,-0.328373091225696,-0.184743396013513,2.71421727135562,1.32220838279664,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433581512169,0.271210244407976,0.173069656692792,0.183509471648371,0.136732472850977,0.0874205035582573,0.148057650841627
"zinc.mg","Zinc","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.199712405318112,0.522420269232732,1.04703586969636,-0.469363429062813,0.96438657340989,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433576468744,0.418385510524994,0.0186693363190735,0.0841882227984973,0.297961092494538,0.0352868185186646,0.145509019344233
"zinc.mg","Zinc","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.111984325427656,-0.202969303761832,1.47960717711921,-0.50780403027533,0.749693487777841,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433581512169,0.631264986467815,0.0111830340334394,0.0856395166016972,0.228202916286717,0.0274220063517908,0.0162875402585405
"zinc.mg","Zinc","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.48626551533817,-0.854017709337699,0.214860583129998,-0.469363429062813,-2.07709880637748,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433584033881,0.598894199365106,0,0.16689880904982,0.149934731711472,0.0143641253324084,0.0699081345411938
"zinc.mg","Zinc","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.49211083941358,-0.578429745270406,0.747332885338725,-0.352876758721853,-1.7550591779294,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433609251006,0.61656244518477,0.0517240953788527,0.0877395362543132,0.210081961289179,0.0338919618928845,0
"zinc.mg","Zinc","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.706731290039654,-0.478557267829125,0.0150585935582423,1.97685664809735,0.724645961120768,-1.16228201990835,-0.313089298304256,-0.478135698228152,-0.433390660014425,0.527981626395994,0.00819678765701576,0.0532060965052493,0.269635589428144,0.134245143714956,0.00673475629864054
"zinc.mg","Zinc","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.209645402415542,-0.878798098477264,-0.618313713384222,-0.0814628168274166,1.14329747810326,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433566381895,0.45561025187299,0.029125134895119,0.101441925338282,0.253640654206014,0.031032860612545,0.129149173075049
"zinc.mg","Zinc","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.199712405318112,-0.728613921873835,-0.918016697741855,4.11205731544714,1.10751529716459,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433584033881,0.264468842482284,0.00891192420260827,0.206034034612919,0.287636296916834,0.0433720981982477,0.189576803587106
"zinc.mg","Zinc","Fiji","BU01",2018,"fringing","back reef","access restriction",1.06754240805164,-0.904329408499847,-1.25068701037883,2.36475726033274,-2.07709880637748,1.97078256040261,-0.262950651790937,-0.298747220593969,0.70557624367117,0.871649531072891,0,0.0824931505413833,0.0304205585545558,0.0154367598311701,0
"zinc.mg","Zinc","Fiji","BU03",2018,"fringing","back reef","access restriction",0.882161800835118,-0.691067877722978,-0.518412718598344,0.957598282613947,-1.66023639844191,2.21036009762827,-0.161109653304416,0.465089901921576,0.942341275826304,0.91306613197491,0,0.0599164659971351,0.0103205366735668,0.0166968653543883,0
"zinc.mg","Zinc","Fiji","BU04",2018,"fringing","back reef","access restriction",0.696781193618592,-0.202969303761832,-1.18375334387229,2.36475726033274,-1.71927699699073,1.941884442006,-0.208504348776241,-0.199615802029424,0.666840652457852,0.876627210603603,0,0.0434510001236937,0.0515515438578359,0.0283702454148677,0
"zinc.mg","Zinc","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.06754240805164,-0.904329408499847,-1.08385234908641,1.93841604688483,-1.8981879016841,1.67257073010976,-0.202822197455054,-0.271885450993974,0.692712634424858,0.953347537894966,0,0.024463482796386,0.0221889793086484,0,0
"zinc.mg","Zinc","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.818711340636402,-0.891563753488556,-0.318610729026589,2.23895165636451,-1.42944133138746,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605404965164,0.739069591363247,0.00360871244271219,0.129444674806433,0.0463191443528916,0.0815578770347159,0
"zinc.mg","Zinc","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.64825160322056,1.14868828566903,-0.0848424012276354,0.500970534877383,-1.50458391135868,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605406290764,0.654416391659977,0,0.181128318425391,0.164455289914632,0,0
"zinc.mg","Zinc","Fiji","LV01",2018,"fringing","back reef","access restriction",0.911401644244665,-0.00322434887927095,-0.983951354300534,-0.39131735993437,-1.42228489519973,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605403917176,0.655910565428785,0,0.201394173345053,0.130106169080243,0.0125890921459186,0
"zinc.mg","Zinc","Fiji","LV02",2018,"fringing","back reef","time restriction",0.424265853041616,-0.503337656968691,-0.251677062520051,0.617457205218343,0.105614230881692,0.901294345236659,-0.187879297268756,-0.335237648950785,1.11555386597109,0.0736620622476538,0,0.132867013051815,0.15449515894809,0.0158759811939215,0.62309978455852
"zinc.mg","Zinc","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.803807570159349,0.0973990494450268,-1.11781868731361,1.97685664809735,-1.24337399050635,0.901294345236659,-0.187879294675551,-0.335237648950785,1.11555387142923,0.403689985367962,0,0.127894580856152,0.324270859002877,0.014705007245987,0.129439567527021
"zinc.mg","Zinc","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.706731290039654,1.67433290378104,-0.751182036449439,-0.0418573489114902,-1.27915617144503,1.08635932800825,-0.316027980920156,-0.478135698228152,1.24961220432008,0.317105397264393,0,0.390467606157246,0.265764927085707,0.0266620694926543,0
"zinc.mg","Zinc","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00497504821053098,-0.428245568666976,-1.25068701037883,3.29665062306042,-1.8981879016841,1.67257095517415,-0.202822187082233,-0.271885450993974,0.692712669276948,0.733206776212508,0,0.149209531683096,0.115003639453571,0.00258005265082493,0
"zinc.mg","Zinc","Fiji","LV08",2018,"patch","back reef","access restriction",0.638301506799498,-0.0527851271584027,-1.21771968209949,-0.27483068959341,-0.563512552671529,0.950821089023628,-0.278920795846014,-0.416370040634681,-1.10350805005562,0.346130975193885,0.0361506117818739,0.0852284266791045,0.0242734274431011,0.0132293369004306,0.494987222001605
"zinc.mg","Zinc","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.716664287137084,-0.628741444432554,-0.184743396013513,0.0350238535135434,0.356089497452416,1.05090822639893,-0.300274717006955,-0.450234471148727,-1.4006837496797,0.280343492384614,0.044642404408119,0.0447352501551468,0.0294993022474276,0.337710547659975,0.263069003144718
"zinc.mg","Zinc","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.141232718499019,-0.628741444432554,-0.518412718598344,0.928476615028707,0.402606332672694,0.901294722046389,-0.187879292082346,-0.335237648950785,1.11555388132664,0.457739506397535,0.0487583685712794,0.166438095563221,0.309881220026723,0.00909088461013855,0.00809192483110282
"zinc.mg","Zinc","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.745327883340255,-0.65352183357212,-0.851083031235317,0.42408933245235,0.345354843170814,1.08635932800825,-0.316027980920156,-0.478135698228152,1.24961220512054,0.57538854811423,0.0804446166028528,0.161114185842127,0.159024229665688,0.0240284197751028,0
"zinc.mg","Zinc","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.414332855944186,-0.904329408499847,-1.15078601559295,2.90875001082503,0.785475668716515,0.901294722046389,-0.187879286895935,-0.335237648950785,1.11555389435339,0.259624289955796,0.015258497267147,0.0980172449042871,0.226639707810434,0.188100400756793,0.212359859305543
"zinc.mg","Zinc","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.901468647147235,1.27334115224988,0.180894244902799,-0.15834401925245,-1.49384925707708,1.08635932800825,-0.316027980920156,-0.478135698228152,1.24961221045694,0.53512836353877,0,0.243673604095032,0.187629421108691,0.0335686112575073,0
"zinc.mg","Zinc","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.07690770760452,-0.878798098477264,-1.21771968209949,2.20982998877927,0.356089497452416,1.67257073010976,-0.202822194861849,-0.271885450993974,0.692712642750636,0.142243510676141,0.00359302221435887,0.10403152513841,0.00722779487336063,0.0242712875254958,0.718632859572233
"zinc.mg","Zinc","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.35000784504968,-0.728613921873835,-1.25068701037883,5.47145675832615,-1.71927699699073,1.61365901814481,-0.236876629993396,-0.367296705947928,1.13813820137144,0.353907241790088,0,0.622045870246878,0.0120596512683518,0.0119872366946825,0
"zinc.mg","Zinc","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.686848196521162,0.773227844160459,-1.25068701037883,1.19989055692314,-1.36145518760398,1.61365901814481,-0.236876632586602,-0.367296705947928,1.13813818886991,0.674549228323155,0,0.155911690497196,0.115552920421546,0.0539861607581035,0
"zinc.mg","Zinc","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0926860287773554,-0.0527851271584027,-0.318610729026589,-0.469363429062813,0.642346944961816,1.39937822805602,-0.247828226586799,-0.383326234446499,1.01597917828599,0.317053521109422,0.0551592809384894,0.305835394422977,0.210280301727956,0.102084924223849,0.00958657757730603
"zinc.mg","Zinc","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.199712405318112,-0.929109797639413,-1.25068701037883,3.72415670321175,0.427653859329766,1.61365901814481,-0.236876632586602,-0.367296705947928,1.13813819128733,0.172027554140067,0.0265396494514592,0.115160877407241,0.0611694450563219,0.0178291713052755,0.607273302639636
"zinc.mg","Zinc","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.453505696451163,-0.741379576885127,-1.11781868731361,0.384483864536423,0.703176652557563,0.531394624889722,-0.316027980920156,-0.464349209553613,-2.3302502870041,0.343691297321689,0.0265249079240169,0.108275204974343,0.078188342148018,0.0397833337131821,0.40353691391875
"zinc.mg","Zinc","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.52544690550696,-0.178188914622266,-1.16776918470655,-0.352876758721853,0.560047928802863,1.04768539562865,0.0249261927998608,1.30250967232305,-2.63912963119627,0.171950542148602,0.13043164213752,0.102355014241612,0.0887114672623164,0.0210125685285919,0.485538765681358
"zinc.mg","Zinc","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.28158661147134,-0.478557267829125,-1.01791769252773,0.733943875559303,0.220117209885452,0.820986665742114,-0.233895610705851,0.530411598260464,-2.63912963119627,0.304869800512469,0.0771272965202453,0.0503262337779911,0.187392855109547,0.0573494507199345,0.322934363359814
"zinc.mg","Zinc","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560523523330104,0.0598530052941694,-0.851083031235317,0.209753859024983,0.563626146896731,0.531394142428089,-0.316027980920156,-0.464349209553613,-2.3302502870041,0.322719186369909,0.0552886037569646,0.199362925711874,0.0312359735285059,0.105568571649389,0.285824738983357
"zinc.mg","Zinc","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.472803993101463,0.40978213678016,-1.10083551820001,0.346043263323907,0.581517237366068,0.531394624889722,-0.316027980920156,-0.464349209553613,-2.3302502870041,0.5785353298194,0.0235921236232818,0.10737792415645,0.0715404557006779,0.050566055113004,0.168388111587187
"zinc.mg","Zinc","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.891527100387989,0.835554277450882,-0.934000856907595,0.500970534877383,0.481327130737779,0.642876562850347,-0.315910607256555,-0.385350441116967,-2.3302502870041,0.176880857832038,0.0904734969138857,0.198186816061217,0.0787791629527094,0.0333610345842174,0.422318631655933
"zinc.mg","Zinc","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.14532894118286,0.72291614499831,-1.06786818992067,0.0350238535135434,1.36514699992305,1.04768539562865,0.024926169461012,1.30250967232305,-2.63912963119627,0.0952419868257546,0.0104712694657301,0.0480439167962693,0.0399785274939664,0.00605342942837598,0.800210869989904
"zinc.mg","Zinc","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.33012475153119,-0.341138746236987,-0.851083031235317,-0.256192822338857,1.16834500476034,0.904713752779081,-0.205598130498961,0.529590973934599,-2.63912963119627,0.115141953629214,0.0200530665481665,0.0988800193181576,0.0289789532090849,0.102403251408726,0.634542755886651
"zinc.mg","Zinc","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.833047413568896,0.510405535104458,-1.13380284647935,-0.139706151997897,0.738958833496238,0.904713752779081,-0.205598130498961,0.529590973934599,-2.63912963119627,0.316375814234689,0,0.11221070961392,0.0560611771912585,0.0189140018530496,0.496438297107083
"zinc.mg","Zinc","Fiji","VIR9",2018,"barrier","fore reef","no-take",-0.989188177375875,0.322675314350171,-1.20073651298589,0.733943875559303,0.488483566925514,0.746627202184015,-0.303657478270965,-0.158256336005807,-2.3302502870041,0.215691000650282,0.186786684764565,0.0828074081474242,0.146771793756191,0.0229979995651513,0.344945113116386
"zinc.mg","Zinc","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.13537884476179,-0.791691276047275,-0.668264210777161,-0.139706151997897,-1.11097992103325,1.97078256040261,-0.262950651790937,-0.298747220593969,0.7055762592705,0.783047785189316,0,0.0513559130475062,0.0863561892161703,0.0349226814133321,0.0443174311336751
"zinc.mg","Zinc","Fiji","BU02",2019,"patch","back reef","time restriction",1.44766037237575,-0.86678336434899,-0.618313713384222,-0.0232194816569366,-1.36145518760398,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.744853547917866,0,0.0220035578996858,0.0228718540430628,0.0088005650518034,0.201470475087583
"zinc.mg","Zinc","Fiji","BU03",2019,"fringing","back reef","access restriction",0.882161800835118,-0.691067877722978,-0.518412718598344,0.957598282613947,-1.66023639844191,2.21036009762827,-0.161109653304416,0.465089901921576,0.942341275826304,0.945000855457293,0,0.0401085461609961,0.00848803838620772,0.00640255999550294,0
"zinc.mg","Zinc","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.818711340636402,-0.891563753488556,-0.318610729026589,2.23895165636451,-1.42944133138746,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605404965164,0.879249383184814,0,0.041180267305122,0.0508413906097926,0.0287289589002711,0
"zinc.mg","Zinc","Fiji","BU08",2019,"fringing","back reef","access restriction",0.823682114016025,-0.540883701119548,-0.218709734240711,-0.21658735442293,-1.46164529423227,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.434680523416487,0,0.159648277595062,0.0770246064779253,0.0187667426122954,0.30987984989823
"zinc.mg","Zinc","Fiji","BU09",2019,"fringing","back reef","access restriction",2.62661085864868,-0.603961055292989,-0.901033528628256,-0.15834401925245,-1.39723736854265,1.97078256040261,-0.262950649197731,-0.298747220593969,0.705576262653487,0.758062163529281,0,0.0289946265029813,0.0303268005162739,0.00735978486936973,0.175256624582094
"zinc.mg","Zinc","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.628944756908443,-0.816471665186841,-0.918016697741855,0.13287265659995,-0.942803670621483,-0.422100574204276,0.15330037900115,0.483581303397743,0.405785093423738,0.461304341523367,0,0.302051369830251,0.223525043566221,0.0131192450801608,0
"zinc.mg","Zinc","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.706722740377838,-0.854017709337699,-1.11781868731361,-0.00341674769897338,-0.477635318418709,-0.403430647160064,0.0989811274926734,0.383519843930552,0.00364907706867998,0.64588205468708,0.0208691222172624,0.183952152385001,0.120789175926985,0.0285074947836715,0
"zinc.mg","Zinc","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.404382759523124,-0.228500613784415,-1.10083551820001,-0.33307402476389,-0.477635318418709,-0.358916348494212,0.13446538348161,0.370280438139923,0.20217578897095,0.524666931466174,0.0237665288216853,0.22480520908727,0.123801029825823,0.0444698410250437,0.0584904597740038
"zinc.mg","Zinc","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.258192092137206,2.37494208763603,-1.16776918470655,0.0932671886840234,-0.688750185956891,-0.403430647160064,0.0989811197130572,0.383519843930552,0.00364906752986142,0.254027383988079,0,0.136863999708972,0.266908674924388,0.0229974525824521,0.319202488796109
"zinc.mg","Zinc","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.55467819925469,-0.891563753488556,-1.10083551820001,0.346043263323907,-0.735267021177168,-0.403430647160064,0.0989811145266463,0.383519843930552,0.00364906276045236,0.600798928175283,0.00946786833011496,0.0421724476868057,0.30299611891554,0.00455794148639288,0.0400066954058633
"zinc.mg","Zinc","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.64825160322056,-0.202969303761832,-0.651281041663561,-0.236390088380893,0.295259789856669,1.34392125085389,-0.220653430580869,-0.304436882586636,0.612654117109425,0.451535228200257,0,0.0947974951892994,0.0479310463754201,0.0141347489914847,0.391601481243539
"zinc.mg","Zinc","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.920766943797536,-0.65352183357212,-1.21771968209949,-0.314436157509337,0.202226119416114,1.67257073010976,-0.202822192268644,-0.271885450993974,0.692712646235844,0.725245345251323,0.0161338149248783,0.119824751879713,0.0591946817901737,0.0655554196936818,0.01404598646023
"zinc.mg","Zinc","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.726029586689954,-0.728613921873835,-0.851083031235317,-0.585850099403773,0.259477608917994,1.34392125085389,-0.220653433174075,-0.304436882586636,0.612654105690778,0.589348045395618,0,0.113392550824785,0.166873293230121,0.024304978914368,0.106081131635108
"zinc.mg","Zinc","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.726029586689954,-0.278061392063547,0.647431890552848,-0.236390088380893,0.0233152147227398,1.67257073010976,-0.20282220004826,-0.271885450993974,0.692712620871268,0.549553614886419,0,0.120854823350892,0.0468033678855018,0.0451946451277434,0.237593548749444
"zinc.mg","Zinc","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.609070213051767,0.597512357534447,-0.818115702955977,-0.50780403027533,0.356089497452416,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605405513449,0.65719562295561,0.012477130209403,0.129881248340748,0.193170209111599,0.00727578938263969,0
"zinc.mg","Zinc","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.686848196521162,-0.40346517952741,-0.318610729026589,0.30760266211139,0.474170694550044,2.44660162954516,-0.173246119164688,-0.0718172403479812,-0.117062896864022,0.678020531830709,0,0.0878548174792486,0.081273772487162,0.053635113116107,0.0992157650867732
"zinc.mg","Zinc","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.823690663677841,-0.829237320198133,-1.25068701037883,-0.547409498191257,0.105614230881692,1.941884442006,-0.20850434358983,-0.199615802029424,0.666840665203164,0.806127647521057,0,0.0690399031914896,0.102150746854773,0.0226817024326804,0
"zinc.mg","Zinc","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.49211083941358,-0.202969303761832,-1.08385234908641,-0.585850099403773,0.202226119416114,1.67257073010976,-0.20282220004826,-0.271885450993974,0.692712624162854,0.315418761270953,0,0.0241313194018239,0.00230146312512066,0.00971883601019746,0.648429620191905
"zinc.mg","Zinc","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.09620600425482,-0.703833532734269,-0.184743396013513,-0.585850099403773,-0.431118483198432,2.40890338573303,-0.262334661776093,-0.106392878611111,0.455374278297546,0.425628618260423,0,0.0736588466755379,0.158213053332342,0.0237321941040359,0.318767287627662
"zinc.mg","Zinc","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.686848196521162,-0.65352183357212,-0.0518750729482957,-0.585850099403773,0.356089497452416,1.941884442006,-0.208504346183036,-0.199615802029424,0.66684065800823,0.630140734953179,0.0119722939753395,0.111512518377468,0.0838203836624279,0.134542855732041,0.0280112132995444
"zinc.mg","Zinc","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.228943699065843,-0.503337656968691,-0.184743396013513,-0.585850099403773,0.416919205048164,1.941884442006,-0.208504348776241,-0.199615802029424,0.666840651018865,0.687193255034817,0.0138955911873608,0.0888530199815127,0.165642113951738,0.0365903577316839,0.00782566211288735
