"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"zinc.mg","Zinc","Fiji","Yac16",2017,"fringing","fore reef","restriction",0.0166428861771925,-0.101072249278282,1.54710445470525,-0.543708275029237,-0.75778246556307,0.5648723585926,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812856214995,0.694856646121282,0.00818601804750964,0.0685929622491486,0.185226863658019,0.0295384187680127,0.0135990911560274
"zinc.mg","Zinc","Fiji","Yac19",2017,"fringing","fore reef","restriction",-0.843202939392689,-0.418893540829638,0.106597506746952,2.04586683068063,-0.785809977048707,0.532334072005557,-2.33004398682128,-1.17848010116813,-0.476253877725704,-0.449431713805481,0.540150119444027,0.00589886371578248,0.0384134684081484,0.225754964630786,0.187289026166363,0.00249355763489357
"zinc.mg","Zinc","Fiji","Yac20",2017,"fringing","fore reef","restriction",0.119210209655886,-0.880470511938283,-0.516377530773893,-0.0993648672984309,0.940854594172499,1.0761882906747,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812839601967,0.482817177061402,0.0274181230675471,0.108572336487708,0.240501311053976,0.0322653207617266,0.10842573156764
"zinc.mg","Zinc","Fiji","Yac21",2017,"fringing","fore reef","restriction",-0.310712703129055,-0.707270898013838,-0.811160671556628,4.27122602841442,-0.75778246556307,1.02970502412178,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812858983833,0.272231223050218,0.00360536736418007,0.25447752670308,0.274989696250806,0.0523268172353849,0.142369369396331
"zinc.mg","Zinc","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.088501430171247,0.750203853160363,0.0407626053054744,-0.62504982781056,-0.842714318549848,1.0761882906747,0.813668983806947,2.15017388808493,-0.137913130782664,1.09111998285014,0.796230383911351,0.012982092884909,0.0439042851077063,0.0252081020787709,0.0409678029695409,0.0807073330477217
"zinc.mg","Zinc","Madagascar","Ambato_05",2015,"fringing","fore reef","restriction",1.37827016852607,-0.765292768678527,-0.794456293578939,-0.62504982781056,-0.842714318549848,1.54102095620388,0.813668983806947,2.1501738860393,-0.137913130782664,1.09111998150616,0.475555364538301,0.0404862251105679,0.221688851584348,0.0226718329504233,0.0738870396692252,0.165710686147135
"zinc.mg","Zinc","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.157168805705862,2.09250086107481,0.859604663035293,-0.544112959371433,-0.72947184790081,-1.10852523731246,0.226221532296007,0.423654162643354,0.484973863411785,-1.33550282910558,0.098828493558666,0.0105231523784193,0.226259571057431,0.0234420920920996,0.0422958106470281,0.598650880266356
"zinc.mg","Zinc","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.464256600552249,-0.938492382602971,3.38163820084313,-0.50364452515187,-0.502986906602734,-0.829625637994946,0.226221532296007,0.423654162643354,0.484973863411785,-1.33550282910558,0.0445693899023088,0.0490493134857234,0.123554991251872,0.0207859191811921,0.0431980775421769,0.718842308636727
"zinc.mg","Zinc","Madagascar","Andravona_08",2016,"barrier","fore reef","restriction",-0.464256600552249,-0.332293733867415,-0.647064723187572,-0.62504982781056,-0.842714318549848,1.0761882906747,0.884629688469278,-1.0384703980168,1.56335749756335,-0.29621419876865,0.186102105509855,0.317879034406872,0.112934418158536,0.0268469588597237,0.0903432650759424,0.265894217989072
"zinc.mg","Zinc","Madagascar","Andravona_12",2016,"barrier","fore reef","restriction",0.180627768625163,-0.678692961716305,-0.892717340506518,-0.62504982781056,-0.842714318549848,1.0761882906747,0.798383739994805,-1.02152433865064,1.94469538344283,-0.218454743546634,0.243703463275555,0.0318234304913661,0.0950686313609188,0.0259199885597451,0.119367255484595,0.484117230827821
"zinc.mg","Zinc","Madagascar","Anka_01",2016,"barrier","fore reef","restriction",-0.494965380036887,-0.375593637348527,-0.990978387434096,-0.62504982781056,-0.842714318549848,0.611355625145518,1.10068205373179,-0.473330700628298,0.78606296001785,0.798634848787432,0.313812922493949,0.0123339996301165,0.0650499855089429,0.344509369568195,0.0522012284557647,0.212092494343033
"zinc.mg","Zinc","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.0373201310301816,-0.89519247912186,0.54844468109796,0.184318856580709,-0.701161230238551,-0.581714883046048,0.359167748728186,0.225742086559053,0.72487344011418,-0.318564627442302,0.530689981548861,0.00612363749790928,0.0811666652831687,0.0782587699401372,0.0833528456348736,0.22040810009505
"zinc.mg","Zinc","Madagascar","Antanambe_14",2015,"fringing","fore reef","restriction",1.07118237367968,0.23060501138703,-0.352281582404838,-0.564347176481215,-0.842714318549848,0.611355625145518,0.799678645302164,1.14545475655951,-0.353153599141738,0.799324344812962,0.525853231456978,0.0677010396117949,0.146253721213514,0.0973474985356361,0.113150131480842,0.049694377701234
"zinc.mg","Zinc","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.886929696771852,-0.938492382602971,3.23424663045176,-0.62504982781056,-0.800248392056459,-1.71280770250039,0.799678645302164,-1.60219511958333,-0.476253877725704,1.19856005856751,0.48765461193663,0.0379435441852066,0.109973738435059,0.0257685701303037,0.324042529446561,0.0146170058662394
"zinc.mg","Zinc","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.5390638825146,4.99359439430926,-1.08923943436167,1.25673236339914,-0.842714318549848,1.0761882906747,1.31947438443413,-0.0805985287968767,0.399304530672666,0.620238289079016,0.259176679252452,0.0939445000413744,0.265866836017264,0.174066908706675,0.00321946819052551,0.203725607791708
"zinc.mg","Zinc","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.77748430182637,-0.678692961716305,0.974242551117466,-0.62504982781056,-0.842714318549848,0.146522959616336,0.700581271993384,2.65733021743141,3.76580412538776,1.54044683300175,0.590892651919642,0.0120987433501521,0.04723412105892,0.0541509456306456,0.0948783578595317,0.200745180181108
"zinc.mg","Zinc","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.47039650697999,-0.924059081442601,0.220907858006036,0.508066330337218,-0.347278509460306,-0.969075437653701,0.642757910750028,0.0296776521810443,0.46542175312519,-0.065356436084409,0.353463400161601,0.0129654227417983,0.0189421052373826,0.0374831601419174,0.0288687879470852,0.548277123770215
"zinc.mg","Zinc","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.282990366907291,-0.938492382602971,0.188154175696842,-0.0989601829562351,-0.418055053615956,-0.938086593285089,0.576632156143988,-1.60022830736539,-0.365395379648264,-1.37971821234487,0.176833899062161,0.197113995561665,0.0409657217568532,0.0278137538249977,0.468541973963526,0.0887306558307979
"zinc.mg","Zinc","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.610550681410104,-0.938492382602971,0.482937316479576,0.589003198776343,0.431263476251828,-0.318309705912846,0.576632156143988,-1.60022830736539,-0.365395379648264,-1.37971821234487,0.263363543172279,0.00102773692815495,0.0447240595453473,0.00243708715478756,0.0211438630003218,0.667303710199109
"zinc.mg","Zinc","Madagascar","Imor_18",2015,"fringing","fore reef","restriction",1.04047359419504,-0.678692961716305,0.925112027653677,-0.62504982781056,-0.842714318549848,0.146522959616336,0.709627871321197,2.2642295718169,2.17304377216766,0.985136192191691,0.34646743245494,0.0451941626974738,0.120942344964786,0.0419291754543688,0.338501251615121,0.106965632813311
"zinc.mg","Zinc","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.825512137802574,-0.462193444310749,2.30076668463977,-0.62504982781056,-0.842714318549848,-0.318309705912846,0.700581271993384,2.65733020256289,3.76580412538776,1.54044682018592,0.540943573475266,0.27651019507342,0.0539937202881086,0.0109765514665184,0.0353160423947727,0.0822599173019144
"zinc.mg","Zinc","Madagascar","Madiro_17",2016,"fringing","fore reef","restriction",0.0680289105148202,-0.101360915301489,3.25062347160636,-0.523878742261651,-0.74362715673194,-1.58110511393379,0.366430234293826,1.17970469985422,1.90976956868127,0.256245494812299,0.440015969060478,0.0202173708598878,0.15348729678207,0.0539891883673734,0.0496014162129297,0.282688758717262
"zinc.mg","Zinc","Madagascar","Madiro_17",2020,"fringing","fore reef","restriction",-0.157168805705862,-0.0724943129807485,2.00598354385704,-0.442941873822524,-0.715316539069681,-2.24736526785895,0.366430234293826,1.17970469985422,1.90976956868127,0.256245494812299,0.166614999974237,0.257804408725315,0.18575287399927,0.0231387621544678,0.0224172089746183,0.344271746172092
"zinc.mg","Zinc","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.34756138904143,-0.721992865197416,0.188154175696842,-0.62504982781056,-0.842714318549848,1.0761882906747,0.813668983806947,2.15017386967421,-0.137913130782664,1.09111996728238,0.486785397581669,0.0417344686430748,0.21047174445465,0.0285288016761895,0.174269695021913,0.0582098926225047
"zinc.mg","Zinc","Madagascar","Mand_12",2015,"fringing","fore reef","restriction",0.549133122440827,-0.202394023424082,-0.25402053547726,-0.62504982781056,-0.842714318549848,0.146522959616336,0.822817766053312,1.2131713533423,-0.318162026346802,0.952614200604035,0.685762936009756,0.0423779718495632,0.0518105567289322,0.0635024300588719,0.128712433548007,0.0278336718048696
"zinc.mg","Zinc","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.53181406594926,0.187305107905918,0.581198363407154,-0.62504982781056,-0.842714318549848,-0.783142371442028,0.4770402452216,1.20841292203153,5.37965503774494,-0.351175543618496,0.214060849645427,0.148703147031306,0.216011161444664,0.0555523053724494,0.220636980321732,0.145035556184421
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.5625228454339,-0.938492382602971,1.66206987961051,-0.523878742261651,-0.403899744784828,-1.55786348065733,0.726806037097974,-0.799048059933014,-0.130690361691292,-0.0999301995680212,0.383132715274598,0.0472556837231734,0.0371556914643242,0.0924599371889862,0.0402838826117754,0.399712089737143
"zinc.mg","Zinc","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.5625228454339,-0.938492382602971,1.66206987961051,-0.523878742261651,-0.403899744784828,-1.55786348065733,0.69746060335143,-1.58983547026123,-0.312475081124919,-2.87133120437848,0.383132715274598,0.0472556837231734,0.0371556914643242,0.0924599371889862,0.0402838826117754,0.399712089737143
"zinc.mg","Zinc","Madagascar","NosyKarabo_06",2016,"patch","fore reef","restriction",1.70583048302888,-0.909625780282231,0.77772045726231,-0.544112959371433,-0.573763450758383,-1.55786348065733,0.642757910750028,0.0296776521810443,0.46542175312519,-0.065356436084409,0.185030815629549,0.0341312435954093,0.0981501739621838,0.125724313006404,0.0186635504194017,0.538299903387053
"zinc.mg","Zinc","Madagascar","NosyKarabo_06",2020,"patch","fore reef","restriction",2.29953355306523,-0.938492382602971,-0.303151058941049,-0.382239222493179,-0.0358617151754531,-2.17764036802957,0.642757910750028,0.0296776521810443,0.46542175312519,-0.065356436084409,0.188150311384602,0.0304186841583136,0.0527214148519569,0.00102955481797174,0.0919208813036879,0.635759153483468
"zinc.mg","Zinc","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.57591256842698,-0.938492382602971,0.532067839943365,-0.62504982781056,-0.800248392056459,-0.783142371442028,0.781142340175063,-0.133211780121858,0.805542591181285,-0.272405270054041,0.559979820569346,0.0212972537883211,0.0697385409607415,0.0100212210266116,0.0285521759414679,0.310410987713512
"zinc.mg","Zinc","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.75402533890707,-0.0724943129807485,-0.548803676259994,-0.62504982781056,-0.842714318549848,2.93551895279143,0.768859378676218,1.81831666633033,1.66858081606899,1.04914108845751,0.155576796546862,0.0469007910994344,0.086787185145409,0.0961075018762728,0.393929032180157,0.220698693151865
"zinc.mg","Zinc","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","restriction",0.600314421581892,-0.866325876801119,1.79308460884729,-0.523878742261651,-0.771937774394199,-1.79027981342192,0.66372935487415,-0.495304822518735,0.0511413689348629,0.51971917549713,0.237615202726913,0.010312114843546,0.231538325186088,0.0284145445941777,0.407755029517312,0.0843647831319633
"zinc.mg","Zinc","Madagascar","Sal_N1_11",2016,"barrier","fore reef","restriction",-0.126460026221223,1.09660308100925,-0.990978387434096,-0.382239222493179,-0.842714318549848,0.611355625145518,1.10068205373179,-0.473330700628298,0.78606296001785,0.798634844430768,0.192721533129747,0.00957561565356107,0.0452202529469635,0.221329603781403,0.0962195382616179,0.434933456226708
"zinc.mg","Zinc","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.457006783986911,-0.0291944094996373,-1.13836995782546,0.103381988141582,-0.842714318549848,1.0761882906747,1.13853940842393,-0.459905032670745,0.335445666982948,0.121213437861603,0.349464740724969,0.0684448108477278,0.0770112204870079,0.27890745419901,0.102407735877588,0.123764037863696
"zinc.mg","Zinc","Madagascar","Sal_N2_05",2016,"barrier","fore reef","restriction",-0.341421482613694,3.65129738639481,-1.13836995782546,-0.62504982781056,-0.587918759589513,1.0761882906747,0.950335278631724,-0.997211144554015,1.12111191578547,-0.299683527600856,0.0142191298337495,0.106927629760259,0.185738584861349,0.546877669063891,0.0919691866852922,0.05426779979546
"zinc.mg","Zinc","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.04047359419504,0.187305107905918,0.433806793015787,-0.62504982781056,-0.163259494655621,3.07496875245018,0.768859378676218,1.81831666633033,1.66858081606899,1.04914108845751,0.325405731884686,0.0103621236707068,0.0109165140349849,0.00217723409156066,0.0225822863955641,0.628556109922498
"zinc.mg","Zinc","Madagascar","Tsand_10",2016,"barrier","fore reef","restriction",-1.38551998509141,2.8285992202537,-1.08923943436167,-0.382239222493179,-0.842714318549848,1.0761882906747,1.24049982086379,-0.405279272082241,0.215036884167813,0.775779281904906,0.298230754766714,0.0692301634987475,0.0811272456769946,0.18555648497391,0.062329283809275,0.303526067274359
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.518424342956188,-0.89519247912186,0.679459410334732,-0.422707656712743,-0.347278509460306,-1.24797503697121,0.594045458629458,-1.59232894224033,-0.124585873330724,-0.954595362269746,0.192457539796593,0.0106316258118832,0.213460837686111,0.0766756222346286,0.115048883577615,0.391725490893169
"zinc.mg","Zinc","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.641259460894743,-0.808592672159638,0.679459410334732,-0.0180233145171084,0.643593108718774,-1.24797503697121,0.594045458629458,-1.59232894224033,-0.124585873330724,-0.954595362269746,0.1453556051634,0.0230663295673587,0.33302937142121,0.00429614650451553,0.0198974321785046,0.474355115165012
"zinc.mg","Zinc","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.518424342956188,0.836803660122586,0.875981504189888,-0.62504982781056,-0.842714318549848,0.146522959616336,0.709627871321197,1.98353779219383,1.36744973350624,1.42892424571218,0.630275491785783,0.257381551625139,0.0826305754400244,0.00466680540827012,0.0227425453858274,0.00230303035495534
"zinc.mg","Zinc","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","restriction",-0.59753270351558,-0.79387070497606,1.35058236085009,-0.543708275029237,0.233372258792634,0.113984673029293,-0.199922050471956,0.292388987685681,-0.476253877725704,0.445048355345441,0.470791966364952,0.0195936588707683,0.0994608903604616,0.337384563872483,0.0207444646580042,0.0520244558733312
"zinc.mg","Zinc","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","restriction",1.10189115316432,-0.823314639343216,0.532067839943365,-0.543708275029237,-0.361150712114814,-0.006871820008294,-0.199922050471956,0.292389006581788,-0.476253877725704,0.445048372829677,0.273400973599817,0.0342205715184295,0.0489240625816344,0.00195344510898688,0.0158463656148905,0.625654581576242
"zinc.mg","Zinc","Solomon Islands","KOL01",2016,"fringing","fore reef","restriction",-0.0853102617118076,0.793503756641475,-0.843586817042728,-0.62504982781056,-0.729754954077433,1.54102095620388,-0.385578818020108,0.456896583029334,-0.476253877725704,0.595096394951029,0.352773533906839,0.0700255071893286,0.214961389541526,0.00097989461064563,0.0668357101596521,0.294423964592009
"zinc.mg","Zinc","Solomon Islands","KOL02",2016,"fringing","fore reef","restriction",-1.72331655942243,2.23712253870172,0.957538173139778,-0.300897669711857,-0.0503001301832054,0.146522959616336,-0.369405433969356,0.541193745615635,-0.476253877725704,0.610494485632408,0.716647581305256,0.0111036617315474,0.127225574524063,0.0802192304861685,0.0406008908363004,0.0242030611166653
"zinc.mg","Zinc","Solomon Islands","KOL03",2016,"fringing","fore reef","restriction",-0.924888292821828,-0.390315604532104,0.499641694457264,-0.422302972370547,1.7052412710535,0.346401005793884,-0.351653700880383,0.62110388741966,-0.476253877725704,0.0509748724854114,0.636504201516986,0.0192055301047223,0.0845081540306348,0.0584517371966248,0.0249042939115747,0.176426083239458
"zinc.mg","Zinc","Solomon Islands","KOL04",2016,"fringing","fore reef","restriction",0.65170044591952,-0.0724943129807485,0.237284699160631,-0.584986077933192,-0.446082565101593,-0.211398192841134,-0.360984315710091,0.689253955223417,-0.476253877725704,0.0721006023144956,0.60771413737593,0.054692416710388,0.14103809281796,0.0646721371987096,0.0361439510923231,0.0957392648046887
"zinc.mg","Zinc","Solomon Islands","KOL05",2016,"fringing","fore reef","restriction",-0.208145379650362,0.475682465090119,0.728589933798521,-0.543708275029237,0.658031523726527,0.657838891698436,-0.360984315710091,0.689253945929767,-0.476253877725704,0.0721006003958677,0.614390796679513,0.00674263385717827,0.0645103647603951,0.0637448669364284,0.0657502414602283,0.184861096306257
"zinc.mg","Zinc","Solomon Islands","KOL06",2016,"fringing","fore reef","restriction",0.794803358317936,0.0141054939814738,0.0407626053054744,-0.50364452515187,-0.248191347642399,-0.006871820008294,-0.374862640261537,-1.60219511958333,-0.476253877725704,0.248726828476064,0.524459066817034,0.0352409950854725,0.100135798774759,0.0567860900230648,0.0123662145546706,0.271011834744999
"zinc.mg","Zinc","Solomon Islands","KOL07",2016,"fringing","fore reef","restriction",0.549133122440827,0.851525627306164,-0.418116483846315,-0.50364452515187,-0.785809977048707,-0.0394101065953369,-0.317884748374057,0.666178119889086,-0.476253877725704,-0.460500165914824,0.529611702320739,0.0672440282868266,0.290366966846784,0.00166158401190084,0.0393464630130152,0.0717692555207336
"zinc.mg","Zinc","Solomon Islands","KOL08",2016,"fringing","fore reef","restriction",-0.0650424672519462,1.11132504819283,-0.286446680963361,-0.62504982781056,-0.61594627107515,-0.053355086561212,-0.317884748374057,0.666178129574226,-0.476253877725704,-0.460500154124343,0.563242859662806,0.0328298733653781,0.0813931934252654,0.00273554455163951,0.0386885346827267,0.281109994312184
"zinc.mg","Zinc","Solomon Islands","KOL09",2016,"fringing","fore reef","restriction",0.160359974165302,0.90868149990123,0.401380647529686,-0.584986077933192,-0.814686807064211,-0.443814525605725,-0.317884748374057,0.666178129574226,-0.476253877725704,-0.460500160019583,0.515261619931591,0.0481230133301751,0.157848400845589,0.191281527212021,0.0371494740978095,0.0503359645828149
"zinc.mg","Zinc","Solomon Islands","KOL10",2016,"fringing","fore reef","restriction",-0.515233174496749,-0.563515218456549,0.532067839943365,-0.220770169957121,1.45044571209317,-0.006871820008294,-0.410397180790263,-1.60219511958333,-0.476253877725704,0.514569533452003,0.561536472693154,0.0103270987817061,0.0791082317532046,0.00724171504222615,0.0474023301059308,0.294384151623779
"zinc.mg","Zinc","Solomon Islands","KOL11",2016,"fringing","fore reef","restriction",-0.740635615913996,1.1684809207879,-0.0250722961360029,-0.0993648672984309,-0.418055053615956,-0.318309705912846,-0.372825814538103,0.702252758051244,-0.476253877725704,0.34849594111376,0.699779933086386,0.043264180290976,0.0651392751910461,0.0276816588746642,0.0384869382783036,0.125648014278624
"zinc.mg","Zinc","Solomon Islands","KOL12",2016,"fringing","fore reef","restriction",-0.69948585140458,0.0426834302790072,-0.155759488549682,0.346192593458963,-0.276218859128036,-1.30840328349,-0.403512979677014,0.74354293937992,-0.476253877725704,0.388273246833026,0.499393828116476,0.0121695096997839,0.0761645419715688,0.261264250717333,0.0396101900587119,0.111397679436127
"zinc.mg","Zinc","Solomon Islands","KOL13",2016,"fringing","fore reef","restriction",-0.617800497975442,-0.130516183645437,1.35058236085009,-0.422302972370547,0.940854594172499,-1.18754679045242,-0.403512979677014,0.74354293937992,-0.476253877725704,0.388273247818364,0.63607886387543,0.0152188883261787,0.0984179380646901,0.00417775327248319,0.0124613605051094,0.233645195956108
"zinc.mg","Zinc","Solomon Islands","KOL14",2016,"fringing","fore reef","restriction",-0.269562938619639,-0.418893540829638,-0.482968774818517,0.224787290800272,1.13874581163169,-2.30314518772245,-0.437040770778545,-1.60219511958333,-0.476253877725704,-0.0493269676615236,0.651741452630343,0.00223248820544199,0.143534159966122,0.0384168276659593,0.00541508212909448,0.158659989403039
"zinc.mg","Zinc","Solomon Islands","KOL15",2016,"fringing","fore reef","restriction",-1.0888731752698,-0.851892575640749,3.80710853403954,-0.62504982781056,-0.276218859128036,-1.24797503697121,-0.452894922043264,-1.60219511958333,-0.476253877725704,0.0540072545598014,0.723359534499098,0.00359000746343324,0.0980877415813823,0.0229565602749167,0.0472374480737293,0.10476870810744
"zinc.mg","Zinc","Solomon Islands","KOL16",2016,"fringing","fore reef","restriction",-0.638068292435303,-0.620671091051616,2.10424459078461,-0.62504982781056,0.883950252671357,-1.24797503697121,-0.457429874188039,-1.60219511958333,-0.476253877725704,0.22646225645922,0.422819927282506,0.00116211809782946,0.0573589737825042,0.0196232311280604,0.0108335506316241,0.488202199077475
"zinc.mg","Zinc","Solomon Islands","KOL17",2016,"fringing","fore reef","restriction",-0.576650733466026,0.822081692939008,-0.155759488549682,-0.342175472615812,-0.276218859128036,-1.10852523731246,-0.469474437550034,-1.60219511958333,-0.476253877725704,0.502902272317683,0.490755592827993,0.0947846935430913,0.0780482969574374,0.0742795630277718,0.0166977714202163,0.245434082223491
"zinc.mg","Zinc","Solomon Islands","KOL18",2016,"fringing","fore reef","restriction",0.835953122827352,-0.187672056240504,-0.0899245871082045,-0.220770169957121,0.374359134750687,-2.23806861454837,-0.472022734387884,0.539998457036749,-0.476253877725704,0.787263884342865,0.751983977079397,0.0217464251602774,0.0783369963750438,0.0709897705579321,0.0378608253625089,0.0390820054648407
"zinc.mg","Zinc","Solomon Islands","KOL20",2016,"fringing","fore reef","restriction",-0.290444908669194,-0.650115025418771,1.48225216373305,-0.179492367053167,0.573099670739748,-1.77323594901918,-0.537234520716302,0.547737523346817,-0.476253877725704,0.956665820099016,0.411364363125209,0.0411452419789624,0.108014656468984,0.0629374838908681,0.0618346677867289,0.314703586749248
"zinc.mg","Zinc","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.20445847664302,-0.0144724423160595,-0.155759488549682,-0.0180233145171084,-0.0214233001677008,0.039611446544624,-0.0636294243322254,-0.745565711382756,-0.476253877725704,-0.375550565154037,0.381600541673532,0.048419655092375,0.0885364171640177,0.10260722152845,0.0438869154646513,0.334949249076974
"zinc.mg","Zinc","Solomon Islands","Malemale 1",2019,"fringing","fore reef","restriction",0.630818475869965,-0.360871670164949,-0.974274009456407,0.629066948653711,-0.220163836156762,0.611355625145518,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.0660672331992786,0.282671843454492,0.0235827887286038,0.109888143201232,0.0147944074725483,0.0217293758544549,0.547333441288669
"zinc.mg","Zinc","Solomon Islands","Malemale 2",2019,"fringing","fore reef","restriction",0.200895563085024,1.48630221233925,-0.909421718484206,0.103381988141582,-0.418055053615956,0.92279351105007,-0.0778141265470689,0.0806976982694387,-0.476253877725704,0.543496035915828,0.217250079129496,0.00499218977592839,0.0619045529219318,0.0510395472485269,0.0257490401954043,0.639064590728713
"zinc.mg","Zinc","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","restriction",1.32729359458157,0.245326978570607,-1.10594381233936,-0.342175472615812,-0.474959395117098,0.611355625145518,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.0660672322276881,0.38247331823255,0.255139157304338,0.17290886717067,0.0164468248572756,0.100789462895156,0.0722423695400106
"zinc.mg","Zinc","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","restriction",1.98200477319407,0.706903949679252,-1.10594381233936,-0.382239222493179,-0.700878124061928,0.764750404770148,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.066067234170869,0.399964831574925,0.0181869414657387,0.134295142570798,0.344548028194242,0.0889051022412563,0.0140999539530405
"zinc.mg","Zinc","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","restriction",1.83890186079565,0.187305107905918,-1.13836995782546,-0.0580870643944762,-0.390027542130319,0.611355625145518,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.0660672302845066,0.655599671517333,0.00468368257596662,0.0601738896589618,0.184441449552868,0.0724066303570648,0.0226946763378061
"zinc.mg","Zinc","Solomon Islands","P11",2019,"barrier","fore reef","restriction",0.569400916900688,0.12928323724123,0.826850980726099,-0.62504982781056,0.233372258792634,0.113984673029293,-0.446199919979819,0.21630036841997,-0.476253877725704,0.55335709395217,0.398947218451457,0.00714311229895496,0.0224715983370039,0.0516527822051279,0.0119374782196208,0.507847810487835
"zinc.mg","Zinc","Solomon Islands","P12",2018,"barrier","fore reef","restriction",1.32729359458157,-0.823314639343216,-0.319855436918737,-0.62504982781056,0.289427281763908,0.113984673029293,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157513730052,0.1753879127412,0.00301117606230065,0.0310512063508507,0.284317517411659,0.203582935971901,0.302649251462089
"zinc.mg","Zinc","Solomon Islands","P12",2018,"barrier","fore reef","restriction",1.32729359458157,-0.823314639343216,-0.319855436918737,-0.62504982781056,0.289427281763908,0.113984673029293,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157510914122,0.1753879127412,0.00301117606230065,0.0310512063508507,0.284317517411659,0.203582935971901,0.302649251462089
"zinc.mg","Zinc","Solomon Islands","P12",2019,"barrier","fore reef","restriction",0.671968240379381,-0.534071284089393,-0.155759488549682,-0.62504982781056,0.403235964766191,0.285972759275091,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157513730052,0.18129942226665,0.00394020532438433,0.0495285031601541,0.00484796562987281,0.0272399763525053,0.733143927266433
"zinc.mg","Zinc","Solomon Islands","P12",2019,"barrier","fore reef","restriction",0.671968240379381,-0.534071284089393,-0.155759488549682,-0.62504982781056,0.403235964766191,0.285972759275091,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157510914122,0.18129942226665,0.00394020532438433,0.0495285031601541,0.00484796562987281,0.0272399763525053,0.733143927266433
"zinc.mg","Zinc","Solomon Islands","P13",2019,"barrier","fore reef","restriction",0.446565798962133,-0.390315604532104,-0.482968774818517,-0.62504982781056,-0.531014418088371,0.485850805452639,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641657825833,0.219100227002009,0.00200770227206394,0.0391235558136941,0.0529405273545338,0.0205044713609562,0.666323516196743
"zinc.mg","Zinc","Solomon Islands","P15",2019,"barrier","fore reef","restriction",0.937906270716352,-0.390315604532104,0.335545746088209,-0.62504982781056,-0.75778246556307,0.671783871664312,-0.452685763029726,-0.609706552636882,-0.476253877725704,0.358853614272809,0.650943908959399,0.00385092955920179,0.0870736312065684,0.1134350860745,0.0345916667235044,0.110104777476826
"zinc.mg","Zinc","Solomon Islands","P17",2019,"barrier","fore reef","restriction",1.53181406594926,-0.534071284089393,-0.0574984416221037,-0.62504982781056,-0.75778246556307,0.318511045862133,-0.460812364574013,-0.269759152237185,-0.476253877725704,0.553003156919952,0.48780676377989,0.179817672532167,0.0970609055032603,0.101659575602886,0.0873066185337279,0.0463484640480687
