"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"zinc.mg","Zinc","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.265431863554618,-0.845980395115288,-0.2803134156091,0.558341788736166,1.48885066770062,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675149806407,0.0877174484835646,0.333999081195098,0.124297393118264,0.0122760956572779,0.00717789195849954,0.434532089587296
"zinc.mg","Zinc","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.10996288948522,-0.227213486731821,-1.05973640403646,5.5835183908937,1.19669892121447,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567513496563,0.0309211786222102,0.260776507009159,0.140992087810068,0.0194083075731418,0.065053734075952,0.482848184909469
"zinc.mg","Zinc","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.835237662345673,1.30819011426293,-0.572597036269358,1.28128196809201,1.17205961729395,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307769826572,0.0271998673140599,0.194639071314104,0.106033231076851,0.00347378482166698,0.171898355525323,0.496755689947994
"zinc.mg","Zinc","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.62109330135215,-0.152931745029124,-1.15716427758988,0.786758907016054,-1.18627375795566,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567516959411,0,0.249630197293758,0.139826192808894,0,0,0.610543609897348
"zinc.mg","Zinc","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.304930984194853,-0.424802919660996,-0.832729458656988,1.62390764551184,1.02070389321077,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675137439092,0.0566549562161326,0.216165921041016,0.182588108431961,0.00655541013388221,0.0228417354825318,0.515193868694476
"zinc.mg","Zinc","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.284886654317718,0.713936180641351,-0.0533064702296323,0.0249878175526274,0.971425285369731,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675157226795,0.0116286057966719,0.0850192162752699,0.0394162795272403,0.0107683698935799,0.0503256841513544,0.802841844355883
"zinc.mg","Zinc","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.559922896092092,0.243732755663278,-0.962308530483036,1.66273855561942,1.06646260049173,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675177014499,0.0221778087161014,0.101868412396012,0.219783206461383,0.00777980178181021,0.0330638262161486,0.615326944428545
"zinc.mg","Zinc","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.029616217941272,-0.103162978088317,-0.508294639724101,0.329924670456278,1.53460937498158,-2.94217771189193,-0.909986885085417,-0.504384589518094,-0.392307769826572,0.0105618803093925,0.115270211266173,0.135181138216408,0.0358946558803664,0.0435612090288469,0.659530905298813
"zinc.mg","Zinc","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.26515333907541,-0.201957694552904,-0.377741289162519,-0.0127010069635542,-0.823724000268029,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0,0.50198603861814,0.0913630501393801,0,0.0459656075652305,0.360685303677249
"zinc.mg","Zinc","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.326008203196408,-0.18288554205568,2.65178467777134,1.31285563969691,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675159700258,0.148816397130687,0.0839109367672961,0.227387281512842,0.00836354612063741,0.127309469417823,0.404212369050715
"zinc.mg","Zinc","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.206199427672074,0.51560393029515,1.01840013885798,-0.46953524352333,0.960865583689509,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675154753332,0.0190368654858577,0.0994677409117775,0.116462012071306,0.00804756663587735,0.148373545845078,0.608612269050104
"zinc.mg","Zinc","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.108024920107709,-0.201957694552904,1.44026283134429,-0.507224068039511,0.749671550085067,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675159700258,0.0114515345410753,0.0620754801569872,0.113113686138442,0.0093666977405403,0.0166785980711592,0.787314003351796
"zinc.mg","Zinc","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.50318547854547,-0.845980395115288,0.206825952157998,-0.46953524352333,-2.03104989237342,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0,0.430298553800581,0.184583588156114,0,0.0711888194842062,0.313929038559099
"zinc.mg","Zinc","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.500968984688755,-0.57336640306639,0.726116518197724,-0.355326684383386,-1.71425884196676,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675186908351,0.0484305225501588,0.194591413505078,0.102295577997963,0.00303894956507449,0,0.651643536381726
"zinc.mg","Zinc","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.717329839539,-0.474571686601803,0.0119702050511588,1.92884449841549,0.725032246164549,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0.00893860464465128,0.17696615937344,0.0947321028556368,0.116450393020252,0.00734425807408799,0.595568482031931
"zinc.mg","Zinc","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.206477952151281,-0.870493369877178,-0.605722513277521,-0.0892207415873166,1.13686061169321,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675144859481,0.0326577151921168,0.32505588043176,0.14729942739358,0.0116868142789382,0.144813643843043,0.338486518860562
"zinc.mg","Zinc","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.206199427672074,-0.721929886471784,-0.89800613393778,4.02228738745067,1.10166160609247,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0.00916681941970878,0.0945179914077346,0.303579432374363,0.00474745646653875,0.194999001914759,0.392989298416895
"zinc.mg","Zinc","Fiji","BU01",2018,"fringing","back reef","access restriction",1.07133183243823,-0.895749162056095,-1.22244095287067,2.30915900035151,-2.03104989237342,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866551062759,0,0.0434540703668905,0.0916206726191456,0.00574519044220642,0,0.859180066571757
"zinc.mg","Zinc","Fiji","BU03",2018,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.0717643054798846,0.0677025135154832,0.0138618178599527,0,0.846671363144679
"zinc.mg","Zinc","Fiji","BU04",2018,"fringing","back reef","access restriction",0.697564034141073,-0.201957694552904,-1.15716427758988,2.30915900035151,-1.67905983636602,1.06056433806455,0.446759031286381,-0.222591208932904,0.686872112097524,0,0.0878174075154867,0.0620257042150191,0.0107903607796714,0,0.839366527489823
"zinc.mg","Zinc","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.07133183243823,-0.895749162056095,-1.05973640403646,1.89115567389931,-1.85505486436972,0.975906614536684,0.470843789351504,-0.29557288572198,0.712249069282499,0,0.0886270425049808,0.0175646703514427,0,0,0.893808287143577
"zinc.mg","Zinc","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0.0036997772741522,0.216972610049805,0.210270238841144,0.0181707070310171,0,0.550886666803881
"zinc.mg","Zinc","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.658375928135664,1.13511365609564,-0.0854576685022607,0.481822054112403,-1.46786580276158,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776945015,0,0.542686328063098,0.172823592595051,0,0.00875179090928685,0.275738288432564
"zinc.mg","Zinc","Fiji","LV01",2018,"fringing","back reef","access restriction",0.913924888991318,-0.00436826162372999,-0.962308530483036,-0.393015508899568,-1.38690808987988,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710774616842,0,0.468692662237559,0.217341347159664,0,0,0.313965990602777
"zinc.mg","Zinc","Fiji","LV02",2018,"fringing","back reef","time restriction",0.422838807001526,-0.499084661363693,-0.248162217336471,0.596030613252347,0.11608944927174,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699981557921,0,0.0161172854561413,0.147771701290157,0.00814312926842275,0.665441543670544,0.162526340314734
"zinc.mg","Zinc","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.815193332468538,0.0951692722578841,-1.09286188104462,1.92884449841549,-1.21091306187617,0.715286505013305,0.528942063309443,-0.359628297764505,1.12699982093291,0,0.163922124054889,0.153694019611654,0,0.144476311418416,0.537907544915041
"zinc.mg","Zinc","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.717329839539,1.65508584801452,-0.735301585103569,-0.0503898314797357,-1.24611206747691,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313205221,0,0.2300163738801,0.420588444195473,0.0201309013941394,0,0.329264280530287
"zinc.mg","Zinc","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00988290269896349,-0.424802919660996,-1.22244095287067,3.22282747347106,-1.85505486436972,0.975906686341945,0.470843832230704,-0.29557288572198,0.712249103467742,0,0.151035231482944,0.159949972123583,0,0,0.689014796393473
"zinc.mg","Zinc","Fiji","LV08",2018,"patch","back reef","access restriction",0.638610122737737,-0.0533942111475101,-1.19028975459804,-0.278806949759624,-0.542131955462106,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.037017166184635,0.0752636465932048,0.0936023320530501,0.00810013742508603,0.506852397593213,0.279164320150811
"zinc.mg","Zinc","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.623135170007197,-0.18288554205568,0.0249878175526274,0.362482488476922,0.768624767756476,-0.411104005831444,-0.476090853098934,-1.34109305496413,0.0514000948504165,0.0585347342927553,0.310727712948814,0,0.302890758083448,0.276446699824567
"zinc.mg","Zinc","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.147245516268737,-0.623135170007197,-0.508294639724101,0.900967466155998,0.408241195757885,0.715286641523036,0.528942072804043,-0.359628297764505,1.12699983064095,0.0539263383904682,0.249590678721105,0.194755439227982,0,0.00894959961661474,0.49277794404383
"zinc.mg","Zinc","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.756239421065202,-0.647648144769087,-0.832729458656988,0.40644440508004,0.3519227867967,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313283735,0.0862413622229381,0.281610858635198,0.198483766698291,0,0,0.433664012443573
"zinc.mg","Zinc","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.422560282522318,-0.895749162056095,-1.12501307931725,2.84251297153505,0.784870555685807,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699984341845,0.0165675959202444,0.108364936489547,0.310665031816122,0,0.230579216095506,0.33382321967858
"zinc.mg","Zinc","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.91364636451211,1.25842134732212,0.173700475149835,-0.16459839061968,-1.45730610108136,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313807165,0,0.335349703560155,0.3020552628904,0,0,0.362595033549445
"zinc.mg","Zinc","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.09050809872212,-0.870493369877178,-1.19028975459804,2.15726161669538,0.362482488476922,0.975906614536684,0.470843800071304,-0.29557288572198,0.712249077448974,0.00343234084689756,0.0477877924307737,0.114314240713062,0.0158285120334059,0.686495315273942,0.132141798701919
"zinc.mg","Zinc","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.3658228649757,-0.721929886471784,-1.22244095287067,5.35510127261381,-1.67905983636602,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203079166,0,0.292610345165857,0.640317919676511,0,0,0.0670717351576317
"zinc.mg","Zinc","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.697285509661866,0.763704947582158,-1.22244095287067,1.16707340895207,-1.32706978035862,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201852933,0,0.23178903427323,0.223085052899698,0,0,0.545125912827072
"zinc.mg","Zinc","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0885701293446084,-0.0533942111475101,-0.313438892617262,-0.46953524352333,0.644074533282846,0.887212768663307,0.23528211732706,-0.408300082367066,1.0293303525549,0.0611632501583365,0.0885255371290337,0.414589352611994,0,0.0106300559497309,0.425091804150904
"zinc.mg","Zinc","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.206199427672074,-0.920262136817985,-1.22244095287067,3.64197288551465,0.432880499678403,0.957044573110886,0.304136740447803,-0.392071410397616,1.1491520209005,0.0277348168218682,0.109549283374238,0.13897902634016,0,0.634620809152969,0.0891160643107647
"zinc.mg","Zinc","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.452315762703194,-0.734557782561243,-1.09286188104462,0.367613494972459,0.703912842804104,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0267493524059473,0.0949553280697118,0.148278282268247,0.00619845554466518,0.406951501967227,0.316867079744202
"zinc.mg","Zinc","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.54268459918571,-0.177444719791014,-1.14157581782133,-0.355326684383386,0.563116820401143,0.76749306615725,0.991404653480948,1.27300023296843,-2.55584297830722,0.128628850768829,0.0189766882607346,0.122942125625237,0,0.478827778365777,0.250624556979423
"zinc.mg","Zinc","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.2968467886338,-0.474571686601803,-0.995434007491199,0.710239172392291,0.228726267194109,0.685922059430164,0.321282622033389,0.509296382809545,-2.55584297830722,0.0710984028269612,0.0745414838741484,0.0580539931580865,0.251804208383773,0.297691199986472,0.246810711770558
"zinc.mg","Zinc","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560201420571299,0.0580284014065356,-0.832729458656988,0.196300656262543,0.566636720961217,0.574816588534462,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0504889922082228,0.0236089037924812,0.22472790987811,0.161197322597897,0.261012252776056,0.278964618747234
"zinc.mg","Zinc","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.471770553466295,0.404181317741104,-1.07629914254054,0.329924670456278,0.584236223761587,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0199227636820627,0.203168613616829,0.133378436983293,0,0.142198159334402,0.501332026383413
"zinc.mg","Zinc","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.903624199573543,0.825358793195397,-0.913594593706327,0.481822054112403,0.485679008079514,0.618658030271945,-1.32649126566203,-0.410349774398211,-2.25287361543104,0.0911179956032401,0.0864952437159178,0.227525029788699,0.0193273681346689,0.425327068533876,0.150207294223598
"zinc.mg","Zinc","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.15948417506402,0.713936180641351,-1.04414794426791,0.0249878175526274,1.3550944464178,0.76749306615725,0.991404620961186,1.27300023296843,-2.55584297830722,0.0103878953671732,0.0312945371453386,0.0536666135908834,0,0.793839449584839,0.110811504311766
"zinc.mg","Zinc","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.34577853509857,-0.338636099285867,-0.832729458656988,-0.260533580297233,1.16149991561373,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0.0198006476868491,0.0519598744195495,0.179380987930815,0.0387372414622245,0.626555420906567,0.083565827593995
"zinc.mg","Zinc","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.844670288170207,0.503718851622718,-1.10845034081317,-0.146325021157289,0.739111848404845,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0,0.0870707767152694,0.134626803247632,0,0.509697220314267,0.268605199722831
"zinc.mg","Zinc","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.00207723161711,0.318014497365976,-1.17372701609396,0.710239172392291,0.492718809199662,0.658220200973598,-0.508665543306844,-0.180867396962824,-2.25287361543104,0.184360918052149,0.185122949516488,0.0912750913827653,0.0394687188152668,0.340465369958766,0.159306952274564
"zinc.mg","Zinc","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.1397183696661,-0.78432654950205,-0.654436450054231,-0.146325021157289,-1.08067674115343,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866566363617,0,0.0541801349408645,0.0725898154300614,0.00770486168581311,0.0453889114363474,0.820136276506914
"zinc.mg","Zinc","Fiji","BU02",2019,"patch","back reef","time restriction",1.45453225655991,-0.858608291204747,-0.605722513277521,-0.0321164620173446,-1.32706978035862,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0113869530148079,0.0254664835035115,0.00747451766846628,0.201439892153101,0.754232153660113
"zinc.mg","Zinc","Fiji","BU03",2019,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.074810679379152,0.0424675788540489,0.00441351578671573,0,0.878308225980083
"zinc.mg","Zinc","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0,0.11146005130997,0.0579216420148758,0.0173342201721553,0,0.813284086502999
"zinc.mg","Zinc","Fiji","BU08",2019,"fringing","back reef","access restriction",0.825494021886313,-0.536225532215041,-0.216011019063843,-0.221702670189652,-1.42562699604069,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0816576378664832,0.169314821576379,0.0195801737312573,0.310859792802887,0.418587574022994
"zinc.mg","Zinc","Fiji","BU09",2019,"fringing","back reef","access restriction",2.64304311045117,-0.598622195245307,-0.881443395433698,-0.16459839061968,-1.36226878595936,1.06951061593937,0.120248786861991,-0.322723794452489,0.724866569681875,0,0.0201895558730404,0.034044551486181,0.00462507034685795,0.175269521553798,0.765871300740123
"zinc.mg","Zinc","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.629177496913203,-0.80883952426394,-0.89800613393778,0.12092300723018,-0.915241414829954,0.0926504801831829,1.1433829392908,0.462635400771646,0.430811492043102,0,0.103109285711777,0.335161927036885,0.00879790230139198,0,0.552930884949947
"zinc.mg","Zinc","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.70758619907964,-0.845980395115288,-1.09286188104462,-0.0127010069635542,-0.457654342020329,0.105489617774672,1.08484715881735,0.362804035061373,0.036369795129705,0.0217712720042956,0.0798944442381285,0.216346648255379,0.0122809467496701,0,0.669706688752526
"zinc.mg","Zinc","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.402794477124391,-0.227213486731821,-1.07629914254054,-0.335911229329596,-0.457654342020329,0.135154564363468,1.12388608500227,0.349581609711986,0.23109797151923,0.0240449473919181,0.0574630118280206,0.269655141490944,0.0137407300581348,0.0591756599689803,0.575920509262002
"zinc.mg","Zinc","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.26515333907541,2.34813449810069,-1.14157581782133,0.0820920971225993,-0.665328475064697,0.105489617774672,1.08484714989972,0.362804035061373,0.0363697857733986,0,0.0338504473034137,0.172711241014149,0.00647352593518486,0.34701456445309,0.439950221294163
"zinc.mg","Zinc","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.56241791442802,-0.883121265966637,-1.07629914254054,0.329924670456278,-0.71108718234566,0.105489617774672,1.08484714395462,0.362804035061373,0.0363697810952456,0.0105381697034273,0.0258010448906008,0.0511522321380423,0.00439802194189132,0.0445292784775339,0.863581252848504
"zinc.mg","Zinc","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.658375928135664,-0.201957694552904,-0.637873711550149,-0.241118125243442,0.302644178955664,0.868793158744448,0.390798441030931,-0.328476405045474,0.633722361556851,0,0.0914683635570708,0.106447933265325,0.00412986104839866,0.398716575045585,0.399237267083621
"zinc.mg","Zinc","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.933101155275211,-0.647648144769087,-1.19028975459804,-0.317637859867204,0.211126764393739,0.975906614536684,0.470843810791104,-0.29557288572198,0.712249080867498,0.0165881006582819,0.0990349489518957,0.182528883216891,0.00968532685785544,0.0144414844432038,0.677721255871872
"zinc.mg","Zinc","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.721929886471784,-0.832729458656988,-0.583743802663274,0.267445173354924,0.868793158744448,0.390798428360007,-0.328476405045474,0.633722350356684,0,0.0736868617491342,0.134409292724162,0.0160159256906921,0.109717172586896,0.666170747249117
"zinc.mg","Zinc","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.276239436255601,0.628688644644304,-0.241118125243442,0.0351317363900368,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249055988238,0,0.0835370375150344,0.144632351168614,0.0750527275643032,0.235531295608854,0.461246588143195
"zinc.mg","Zinc","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.618876807495428,0.589885671997847,-0.80057826038436,-0.507224068039511,0.362482488476922,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776182573,0.0128192644920298,0.0691943599611017,0.141763432725354,0,0,0.776222942821515
"zinc.mg","Zinc","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.400289944899106,-0.313438892617262,0.292235845940096,0.478639206959366,1.21372487833719,0.579727258807916,-0.0937680025065327,-0.0820325212490919,0,0.095959561576379,0.129479182979307,0.0100667824202489,0.10194006736222,0.662554405661845
"zinc.mg","Zinc","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.835237662345673,-0.821467420353398,-1.22244095287067,-0.546054978147092,0.11608944927174,1.06056433806455,0.446759053832289,-0.222591208932904,0.686872124598972,0,0.0363436137142931,0.0762307797521208,0.0221935733222098,0,0.865232033211376
"zinc.mg","Zinc","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.500968984688755,-0.201957694552904,-1.05973640403646,-0.583743802663274,0.211126764393739,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249059216844,0,0.0192196494572207,0.0277506198408513,0.00789624633378315,0.648769192669284,0.29636429169886
"zinc.mg","Zinc","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.10996288948522,-0.697416911709894,-0.18288554205568,-0.583743802663274,-0.411895634739366,1.20248575938058,0.125516344297383,-0.128591356839661,0.479451856085767,0,0.0554582713579675,0.0874910673497019,0.00938604640650733,0.322826462479401,0.524838152406422
"zinc.mg","Zinc","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.647648144769087,-0.0533064702296323,-0.583743802663274,0.362482488476922,1.06056433806455,0.446759042559335,-0.222591208932904,0.686872117541703,0.0110432350274264,0.0642379010617482,0.195961873106446,0.0313502946212072,0.0258375222415528,0.671569173941619
"zinc.mg","Zinc","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.225932742914382,-0.499084661363693,-0.18288554205568,-0.583743802663274,0.422320797998181,1.06056433806455,0.446759031286381,-0.222591208932904,0.68687211068607,0.0145470407867911,0.0303150114708491,0.125130711204431,0.00929050692976554,0.00819254282922237,0.812524186778941
"zinc.mg","Zinc","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.26736983293213,0.119682247019774,-0.735301585103569,-0.278806949759624,-0.140863291613665,0.105489617774672,1.08484715584481,0.362804035061373,0.0363697913871825,0,0.0349835669370489,0.119772816153078,0.00364015259715242,0.401906620046589,0.439696844266131
"zinc.mg","Zinc","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.304652459715645,-0.920262136817985,-1.09286188104462,1.28128196809201,-0.623089668343809,0.0926504801831829,1.14338295770359,0.462635400771646,0.430811508275896,0,0.0919452627100107,0.0264324957944585,0.00867595725033065,0,0.8729462842452
"zinc.mg","Zinc","Fiji","DamC4",2019,"patch","back reef","time restriction",2.54517961752164,-0.920262136817985,-1.22244095287067,-0.0892207415873166,0.11608944927174,0.135154564363468,1.12388605212531,0.349581609711986,0.231097942560953,0.0089071945499617,0.115034444299149,0.237889258177715,0.0103210043694659,0.114052561351432,0.513795537252276
"zinc.mg","Zinc","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.284608129838511,-0.127675952850207,-1.22244095287067,0.367613494972459,0.045691438070259,0.105489617774672,1.08484714692717,0.362804035061373,0.0363697829665066,0.0200582469706263,0.0429015171786999,0.0987323156150758,0.00331068332708172,0.139270339799626,0.69572689710889
"zinc.mg","Zinc","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.225654218435174,-0.0533942111475101,-0.735301585103569,-0.0127010069635542,-0.0704652804121843,0.165949804708288,0.971493195046467,0.103847863918869,0.0527053545038963,0,0.0264349010046324,0.157153827454013,0.00551807672670354,0.0165461719328604,0.794347022881791
"zinc.mg","Zinc","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.4047324465019,0.169451013960581,-0.118583145510423,-0.16459839061968,-0.176062297214406,0.158950880491702,1.05818769166338,0.166109836004951,0.276145580061267,0.0141394060136898,0.0804142145353703,0.347568752318339,0,0.142510021177448,0.415367605955153
"zinc.mg","Zinc","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.835237662345673,0.788217922344048,-0.670024909822778,-0.583743802663274,-0.753325989066548,1.09718621868606,1.09718480028007,0.530705871848896,0.733202033526271,0,0.0676780946975265,0.406745760518895,0,0,0.525576144783578
"zinc.mg","Zinc","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.69950200351858,1.38247185596563,-0.345590090889891,-0.583743802663274,0.457519803598922,1.09718621868606,1.09718481476463,0.530705871848896,0.733202045998552,0.0282994045190368,0.109522403641689,0.0509950854774513,0.0268440561047321,0.66041127616487,0.123927774092221
"zinc.mg","Zinc","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.677830718898765,0.689423205879461,0.823544391751143,-0.583743802663274,0.211126764393739,1.09718621868606,1.09718479158934,0.530705871848896,0.733202027561268,0.0293783920007678,0.0211762060164939,0.234267278583912,0.0318827854712682,0,0.683295337927558
"zinc.mg","Zinc","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.697285509661866,0.788217922344048,1.01840013885798,-0.126909566103498,-0.176062297214406,1.05770898388564,0.919774922304845,0.371435158539241,-0.569364237568157,0,0.16556212968535,0.300592812937873,0,0,0.533845057376777
"zinc.mg","Zinc","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.30686895357236,-0.400289944899106,0.986248940585354,-0.583743802663274,0.140728753192258,1.35105214033482,0.59163031397864,0.277403776372826,0.672039840767513,0,0.0924972315388759,0.749038484059793,0,0,0.158464284401331
"zinc.mg","Zinc","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.304652459715645,-0.375776970137216,1.14797921068403,-0.583743802663274,0.0914501453512215,1.31748595305922,0.771653011016498,0.159036882840911,0.592073719547521,0,0.0816236924139842,0.236325928688893,0,0.0260953552593177,0.655955023637806
"zinc.mg","Zinc","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.559922896092092,0.169451013960581,0.304253825711417,-0.583743802663274,-0.834283701948251,0.899752999113146,1.47110487736667,1.67344087056075,0.423011035052657,0,0.201538599209606,0.322873219571911,0,0,0.475588181218483
"zinc.mg","Zinc","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.717329839539,-0.623135170007197,1.92740219911139,-0.583743802663274,-0.858923005868769,0.899752999113146,1.47110490389586,1.67344087056075,0.423011058726777,0,0.0979831383695625,0.162858796079866,0,0,0.739158065550571
"zinc.mg","Zinc","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.402515952645184,-0.647648144769087,1.37596043479903,-0.546054978147092,-0.387256330818848,0.899752999113146,1.47110490124294,1.67344087056075,0.423011056096319,0,0.149158605726734,0.259817770063184,0,0,0.591023624210081
