"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"Kan03_Fiji","zinc.mg","Zinc","Fiji","lagoon","back reef","restriction",-0.74686121748014,-0.441235329533117,-0.252678544579491,0.806997885337964,0.369933758687601,-0.458086234859443,-1.6296935808739,-2.77261951636284,-0.396909367789671,-0.501774131807434,-0.958506623073802,0.243041560078945,0.410838720394668,0.340479660230768,0.00564005929561912,0
"Kan04_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.933775458407542,-1.12588591906453,-0.522409670592154,-0.852962252918272,1.59637779812436,1.05867156372058,0.929654386686152,-2.76371643795767,-0.0181080518694559,-0.484626164187821,-0.650598345705186,0.362030762422268,0.053000466291984,0.266166097411767,0.0394228501171358,0.279379823756846
"Kan05_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.495470410572903,0.77246344281803,-0.817197786452989,-0.852962252918272,-0.336943987678673,0.624847961984245,0.858263927339986,-2.77563316250543,-0.919711958560403,-0.506818705672645,-0.958506631444844,0.472064444474338,0.0809394356449412,0.118957628808487,0.0793266471149508,0.248711843957284
"Kan06_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",1.425886961713,0.889899221468359,-0.768557747335951,0.448641784902647,-0.262242396185707,0.165027440293677,0.704774439745729,-2.77462601244985,-0.927019143672534,-0.506818705672645,-0.958506623073802,0.415096115534389,0.0447628848803019,0.0662409117694478,0.467133024582712,0.00676706323314987
"Kan07_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.884305856143008,-0.519330122335586,-0.522409670592154,-0.332515927217935,-0.448438900354742,0.0837870654366858,0.833277266568828,-2.77062333649665,-0.420808076470439,-0.501455543230028,-0.948407879488681,0.101748052003941,0.0800917166331162,0.429890314307164,0.122789557787539,0.26548035926824
"LV01_Fiji","zinc.mg","Zinc","Fiji","fringing","back reef","restriction",-0.454103084560405,0.948617110793524,-0.0315874576838654,-0.885185008543246,-0.410530630044879,-0.674998035727609,-1.45121743250848,0.539088869522076,-1.41115186270554,-0.508252514120724,1.10263215350823,0.719986197943997,0.156920873698626,0.119843851119609,0.00324907723776718,0
"LV02_Fiji","zinc.mg","Zinc","Fiji","fringing","back reef","restriction",-0.514241128825661,0.459497092714904,-0.522409670592154,-0.169449254812763,0.555015313729875,0.435557888567456,0.0729688745321603,0.699810347977664,0.462073596372555,-0.369723790084156,1.08225470022801,0.145311358077217,0.206118409037219,0.234829773211316,0.0103591966834218,0.403381262990826
"LV03_Fiji","zinc.mg","Zinc","Fiji","fringing","back reef","restriction",-0.496426465822577,-0.773578583113548,0.067166561129514,-1.01602892532344,1.8561609446596,0.84175976285241,-1.27274128414307,0.699810347977664,0.462073605849963,-0.369723790084156,1.08225470565347,0.474242831147445,0.101241404515213,0.33161093019507,0.00984548928366194,0.0830593448586104
"LV05_Fiji","zinc.mg","Zinc","Fiji","fringing","back reef","restriction",-0.92875198011179,-0.676106886833775,1.61480416939889,-0.657672824888127,-0.0760458920166729,0.84175976285241,-1.30843651381615,0.762727909332025,-1.41115186270554,-0.508252514120724,1.21551052688815,0.412584122860602,0.321833989850405,0.24501007740944,0.0205718098795523,0
"LV07_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.71915730584736,0.0285077850681976,-0.448712641626946,-1.14589639496349,3.11939830527945,0.1374057128423,-1.92596398716049,0.949240999304364,0.404080582870186,-0.30842410914875,0.661944752295043,0.773073084763843,0.140028189030869,0.086898726205288,0,0
"LV08_Fiji","zinc.mg","Zinc","Fiji","patch","back reef","restriction",1.27182524883582,0.674404567645006,-0.0802274968009031,-1.11367363933852,-0.29903571736881,0.896190814006594,-0.594531920354491,0.716888554966104,-0.107426898265609,-0.448331089286174,-1.12352327428629,0.490110085979605,0.0858370042859965,0.0149921693052759,0.0116630909409983,0.397397649488124
"LV12_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",8.27233041678166,0.753086539340726,-0.645483708964053,-0.104027296422665,-0.00245924965046764,-0.864288109144397,0.322835482243741,0.750858572826711,-0.476270166025854,-0.481176003960841,-1.41891999488135,0.293750539614254,0.0507936259844172,0.0176066456323445,0.384166068135771,0.253683120633213
"LV13_Fiji","zinc.mg","Zinc","Fiji","fringing","back reef","restriction",0.00849584412685467,-0.108304897059435,-0.645483708964053,-0.430160641233008,0.852706730574978,0.571229314578631,0.369239280818749,0.699810478626454,0.46207361532737,-0.369723790084156,1.08225471549164,0.538553204520729,0.168569074366183,0.282440855305123,0.00694111474225318,0.00349575106571194
"LV14_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.19240256493461,-0.714860693788383,-0.669803728522572,-0.7553175389032,0.369933758687601,2.00593433455309,0.312126913341816,0.762727909332025,-1.41115186270554,-0.508252514120724,1.21551052768382,0.671332694549489,0.15987721341944,0.141659164166424,0.0271309278646471,0
"LV15_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.488430974101047,-0.382517440207953,-0.915951805266368,-1.04825168094842,2.74812024606814,0.949809461412208,0.751178238320737,0.699810478626454,0.462073634282184,-0.369723790084156,1.0822547284404,0.374779714874161,0.0911683188985843,0.254268076852968,0.279783889374287,0
"LV16_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.657208930088394,-0.871637458286572,1.22126203472468,0.253352356872502,-0.187540804692742,0.381126837413272,-1.52260789185465,0.762727909332025,-1.41115186270554,-0.508252514120724,1.21551053298828,0.646369452789576,0.190256944184225,0.149055229528469,0.0143183734977299,0
"LV17_Fiji","zinc.mg","Zinc","Fiji","patch","fore reef","restriction",-0.374503559610691,-1.04779112626207,-0.890894815418197,-1.11367363933852,2.07915077001173,3.17092131000234,0.322835482243741,0.949240930582007,0.404080550769022,-0.30842410914875,0.661944725927526,0.19028877064017,0.129671332008403,0.00197218561257718,0.0384037553098662,0.639663956428984
"MAP01_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.0464453977598911,0.0778308121013359,0.0177895517228243,-0.641073223505565,-0.448438900354742,0.571229314578631,0.126511719041785,0.0233724773127221,0.406676090395422,-0.503791903850024,-0.000304128229527097,0.466041059181692,0.117417553914686,0.168466350545726,0.0342694260180193,0.213805610339876
"MD1_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.335949338573672,-1.16522690491239,-0.621163689405534,-1.14589639496349,3.60328622629359,1.57292313656533,0.2621535917995,0.161168628078675,0.00100635829794016,-0.506181469899464,0.563729569586697,0.545168750541568,0.180227119545452,0,0.0473416648262264,0.227262465086754
"MD4_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.381933026859373,-0.852260554809268,-0.448712641626946,0.93686535497801,0.146943933335464,-0.539326609716434,1.10813053505157,0.185202836083613,-0.604854794269198,-0.507721469440974,-0.365329201918518,0.351261083620864,0.263465579663341,0.185772835642657,0.0454218911902937,0.154078609882844
"MD6_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.949970400024707,-1.26328578008542,-0.890894815418197,-0.494606152482956,0.852706730574978,3.03524988399116,0.822568697666902,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300251075298,0.901770701930593,0.0398577558855569,0.051635445853123,0.00673609633072706,0
"N19_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","no-take",0.9021805854445,-0.0495870077342709,0.115806600246552,-1.11367363933852,0.183737254518567,0.110596389139493,0.0372736448590775,0.199154463017869,-1.3570886617492,-0.507562157072578,-1.76505579350694,0.803780921935134,0.0089266267146512,0.0110029229810555,0.0240794126194168,0.152210115749743
"N20_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","no-take",-0.4241917364611,-1.02841422278476,0.28825764802514,-1.08047443657339,0.852706730574978,2.65585733340902,0.394225941589907,0.199154463017869,-1.3570886617492,-0.507562157072578,-1.76505579350694,0.792147426584035,0.133115733030919,0.0427817600473965,0.031955080337649,0
"NA02_Fiji","zinc.mg","Zinc","Fiji","fringing","back reef","restriction",-0.984596952549104,-1.32200366941058,-0.74350075748778,-1.14589639496349,5.20100832494165,-0.187555786585664,-1.74748783879507,0.931188716612225,0.237675390414415,-0.400771165934942,1.10470383931482,0.235713073722151,0.753019516333286,0.00225971479171694,0.00900769515284616,0
"NA03_Fiji","zinc.mg","Zinc","Fiji","fringing","back reef","restriction",-0.627482786409183,-0.656142804463219,0.730439821816391,-1.14589639496349,1.11248987711022,2.06036538570727,-1.39053554206424,0.931188716612225,0.23767537525629,-0.400771165934942,1.10470382688812,0.720355293382756,0.145338580538815,0.0748329151872626,0.0594732108911668,0
"NA05_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.35094255405983,0.126566660241222,-0.0802274968009031,-0.234871213202862,-0.485232221537845,-0.593757660870618,0.608397319628405,0.864355087773965,0.168945438616853,-0.416301663390367,0.983276095201876,0.407417818609985,0.293460874521791,0.211554349903689,0.0833156395634014,0.00425131740113377
"NA07_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.665514764351703,-0.1670227863846,-0.940271824824887,-1.14589639496349,3.52858463480062,1.16672126228037,0.394225941589907,0.931188716612225,0.23767537525629,-0.400771165934942,1.10470382929108,0.291036021440245,0.18183477303057,0.0825025836341777,0.0408865892823475,0.40374003261266
"NAO1_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.650556020525956,1.34026543259237,-0.866574795859679,-0.901784609925809,-0.410530630044879,-0.864288109144397,0.0801079204667771,0.931188716612225,0.237675360098165,-0.400771165934942,1.10470381926733,0.607128548950161,0.133698560302619,0.146838072670015,0.0307492062642905,0.0815856118129149
"NAO2N_Fiji","zinc.mg","Zinc","Fiji","fringing","back reef","restriction",-0.391514001618412,0.878155643603326,-0.424392622068427,0.514063743292746,-0.574428151678699,-0.588070834630628,-0.962192785987245,0.931188716612225,0.237675390414415,-0.400771165934942,1.10470383993272,0.512546930171195,0.203899299675099,0.0953544058173176,0.0526645808317392,0.135534783504649
"NAO3_Fiji","zinc.mg","Zinc","Fiji","fringing","back reef","restriction",-0.241548810292709,0.635650760690398,-0.190773040248716,-0.088404142180253,-0.466278086382913,-0.187555786585664,-0.719465224210281,0.931188716612225,0.237675360098165,-0.400771165934942,1.10470381247041,0.653016822461118,0.200564925981329,0.110471887119555,0.0156648260633702,0.0202815383746282
"NAO6_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.310222209100685,1.06605288944385,-0.817197786452989,-0.104027296422665,-0.262242396185707,-0.593757660870618,0.0908164893687021,0.931188716612225,0.237675360098165,-0.400771165934942,1.10470380800779,0.714246096633213,0.107901784864442,0.116555193863562,0.03820816921271,0.0230887554260722
"NAO7_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.141733739301503,0.963296583124815,-0.829726281377074,-0.926195788429577,-0.373737308861776,-0.620566984573425,0.108664104205244,0.931188716612225,0.23767537525629,-0.400771165934942,1.10470382379861,0.402335398464548,0.192825485361445,0.224222693822437,0.0558214017379283,0.124795020613641
"NAOBF2_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.221933493143992,-0.108304897059435,-0.178981515614283,1.00228731336811,-0.410530630044879,0.746708524269731,-0.455320524629467,0.699810347977664,0.462073596372555,-0.369723790084156,1.08225469436851,0.517731884903675,0.236099663985058,0.201675996734001,0.0261154274366801,0.0183770269405862
"NAOBF3_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.372027493309616,-0.343176454360093,-0.498089651033636,-0.689895580513101,-0.317989852523742,0.205647627722172,-0.987179446758404,0.716888554966104,-0.107426867054478,-0.448331089286174,-1.12352324970204,0.441482463369179,0.243151830059651,0.0915741111103821,0.0936041850819876,0.1301874103788
"NAOBF4_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.884763361115889,0.899881262653637,0.00526105679873885,-0.608850467880591,-0.448438900354742,-0.417466047430948,0.108664104205244,0.716888554966104,-0.107426898265609,-0.448331089286174,-1.12352327428629,0.294821343256228,0.141344267325741,0.100918199295786,0.069570105888113,0.393346084234131
"NAOBT1_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.607785879205127,-0.177004827569878,0.202032124135846,-0.901784609925809,-0.00245924965046764,0.76051938799542,-0.944345171150704,0.699810478626454,0.462073634282184,-0.369723790084156,1.08225473524031,0.497601572776542,0.147570882621065,0.168186851095506,0.0305866603721655,0.156054033134721
"NAOBT2_Fiji","zinc.mg","Zinc","Fiji","fringing","back reef","restriction",-0.30926221589229,0.576932871365233,0.472500220438161,-0.885185008543246,-0.243288261030776,-0.13312473543148,-0.0091301537159303,0.699810478626454,0.462073624804777,-0.369723790084156,1.08225472120645,0.540441826555543,0.257006352839686,0.151944859906893,0.0357487272407818,0.0148582334570956
"NAOBT3_Fiji","zinc.mg","Zinc","Fiji","fringing","back reef","restriction",0.283218069844367,0.0678487709160579,-0.153924525766112,-0.738717937520637,-0.317989852523742,0.814950439149604,-0.794425206523756,0.699810478626454,0.462073624804777,-0.369723790084156,1.08225472684893,0.53387641519719,0.13900526991514,0.267655425034357,0.0387217996473037,0.0207410902060094
"NC1_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",2.23657843222084,-1.30203958704003,-0.0802274968009031,0.448641784902647,0.815913409391876,-0.268796161442654,0.119372673107168,0.0403648540128986,0.0685532311401351,-0.498429047066545,0.314542124751413,0.269468607580568,0.0340004990125203,0.123354417778402,0.0124919047502846,0.560684570878225
"NC2_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",1.76459748142378,-1.43943944806091,0.0177895517228243,-0.0395817851727166,3.52858463480062,-0.864288109144397,0.322835482243741,0.00689803746915245,0.259262534417748,-0.491102454786838,0.619010981034178,0.763011378326095,0.108560021660628,0.0917972613159489,0.0305252209957441,0.00610611770158401
"NF1_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",1.89047308377262,-1.47819325501552,1.29495906368989,-0.950606966933345,0.852706730574978,1.08548088742338,-0.473168139466009,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300243208452,0.336343703559781,0.46654771000804,0.16636295484091,0.0264026562653789,0.00434297532588964
"NF3_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.939902621008072,-1.41947536569036,-0.498089651033636,0.0258401732173821,0.704418496715807,0.733710064292613,-1.28344985304499,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300249052395,0.462443430956975,0.166247787715137,0.323603679679799,0.0477051016480882,0
"NF4_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.211736838826263,-1.47819325501552,0.18950362921176,-0.689895580513101,-0.262242396185707,2.92720018543137,-1.30843651381615,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300249052395,0.454580469668373,0.314985434750787,0.0921447456858853,0.112375616716822,0.0259137331781323
"NP1_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.434673972936756,0.185284549566387,-0.547466660440325,0.253352356872502,-0.225449075002605,0.0699762017109974,0.258584068832192,0.0233724773127221,0.406676090395422,-0.503791903850024,-0.000304126430758092,0.717000895998054,0.105852753168574,0.109318775519929,0.0439754417944774,0.0238521335189652
"NS1_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",2.14188558128762,-1.06716802973937,2.30239744964429,-0.560028110873054,0.0354490206593957,-0.620566984573425,-0.865815665869922,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.595702691830891,0.293433086986843,0.068673875124261,0.0359704549461027,0.00621989111190239
"NS3_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.239341040124527,-1.51753424086338,1.00017094782905,0.970064557743135,-0.559933813030811,0.624847961984245,-0.498154800237167,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300248602861,0.515813700399238,0.25196554881226,0.177045694372995,0.0551750564155073,0
"NT1_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.889685527030007,-1.63497001951371,-0.621163689405534,-0.723094783278226,0.48142867136367,0.598038638281438,-0.248288192525586,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300248602861,0.48191356675556,0.275272691575648,0.180947177439404,0.0618665642293887,0
"NT2_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.848801668258527,-1.1846038083897,-0.866574795859679,-0.494606152482956,0.406727079870704,2.818338083123,-1.39053554206424,0.125136054875343,0.124316725227416,-0.501349347462286,0.595300235116838,0.652311342815197,0.143283187329849,0.0749578626961896,0.129447607158765,0
"NT3_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.475872112208736,-1.40009846221305,-0.890894815418197,-0.137226499187789,0.666510226405944,4.14580580828623,-1.74748783879507,0.125136054875343,0.124316744444051,-0.501349347462286,0.59530025467157,0.3744671190573,0.100963973898839,0.37272154115042,0.0105330633480675,0.141314302545373
"NTRFN1_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.423593409388617,1.74130861668324,-0.190773040248716,-1.14589639496349,-0.485232221537845,-0.579946797144929,-0.416055771989076,0.730874736598698,1.58206544467115,3.568662043082,0.557049880167349,0.731261536616472,0.0598704935987482,0.152665284076309,0.0267890760442939,0.0294136096641768
"NTRFN7_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.244286432232346,-0.215758634524486,0.00526105679873885,-1.14589639496349,2.50617628556108,0.557418450852943,-0.562406213648716,0.730874736598698,1.58206541557222,3.568662043082,0.557049854123014,0.688038979964589,0.0596907553418676,0.236182209175001,0.0160880555185419,0
"NTRFT4_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.274150060994582,0.762481401632752,0.361954676990348,-1.14589639496349,-0.42948476519981,0.963620325137897,-0.419625294956385,0.759214189575587,1.63978456756378,4.69034002505842,0.342523472058951,0.670368169072178,0.0471357014613955,0.241152170225575,0.0151788672461112,0.0261650919947404
"NTRFT5_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.580292300006434,0.919258166130941,0.70538283196822,-1.14589639496349,-0.42948476519981,0.421747024841768,-0.283983422198669,0.759214189575587,1.63978458771058,4.69034002505842,0.342523489468298,0.759994601119557,0.0932348206296043,0.0533610547568391,0.0226687125714115,0.0707408109225883
"NTRFT7_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.659841436005816,0.175302508381109,-0.129604506207593,-1.14589639496349,1.41018129395532,-0.173744922859975,-0.487446231335242,0.759214189575587,1.63978456353442,4.69034002505842,0.342523468415134,0.473024421819131,0.0499473249508706,0.0756236496743859,0.0140133341863138,0.387391269369298
"NTRFT8_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.519127455740045,0.556968788994677,0.128335095170637,-1.14589639496349,0.016494885504464,-0.281794621419773,-0.773008068719906,0.730874736598698,1.58206543103102,3.568662043082,0.557049868127987,0.543889379534303,0.0485060080353417,0.27550197613175,0.0246881858215364,0.107414450477069
"NV1_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.706970521303525,-0.695483790311079,1.90959228525973,-0.689895580513101,0.592923584039739,-0.458086234859443,-0.319678651871752,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.66965560538784,0.667746934805733,0.117176178975819,0.0417214540470636,0.0334277812985858,0.139927650872798
"NV4_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.461893349762372,-0.636765900985915,0.828456870340119,-0.267093968827836,-0.29903571736881,-0.350036536299645,-0.615949058158341,0.127799511001389,-1.41115186270554,-0.508252514120724,0.713681562710948,0.577507186986277,0.246973093232053,0.0118073405957679,0.0499166548681691,0.113795724317733
"TF1_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.703406587597935,-1.47819325501552,3.01504771973786,-0.657672824888127,0.443520401053807,0.218646087699291,-0.937206125216088,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.172104341214302,0.690374127646781,0.12892702403445,0.00141067664996568,0.00718383045450158
"TF2_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.532938432713696,-1.08713211210993,2.10562638230718,-1.11367363933852,0.109035663025601,0.381126837413272,0.215749793224492,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.492719078045995,0.182785607939724,0.324495314014281,0,0
"TF3_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.47372641054891,-1.36075747636519,2.20438040112056,-0.918384211308371,1.33547970246236,0.408748564864649,-1.03358324533341,0.00689803746915245,0.259262534417748,-0.491102454786838,0.619010982523048,0.571250969807855,0.102821966072213,0.321117585286676,0.000887020068456086,0.00392245876479983
"TF4_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",4.63915028017587,-1.51753424086338,1.66344420851593,0.741575926947865,1.8561609446596,-0.864288109144397,-0.141202503506337,0.00689803746915245,0.259262534417748,-0.491102454786838,0.619010976992959,0.950030686956601,0.0131192433047675,0.0296115223581985,0.00684716415243685,0.000391383227996304
"TF5_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.527760651329682,-1.38072155873575,1.5654271599922,2.5323799819843,-0.336943987678673,-0.728616683133223,-0.401777680119843,0.00689803746915245,0.2592625199292,-0.491102454786838,0.61901096742165,0.636186359197025,0.316037452835918,0.0327001893239341,0.00482971426512876,0.0102462843779947
"TT1_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.844246640629191,-1.22394479423756,2.94135069077265,0.579485701682845,0.146943933335464,-0.728616683133223,0.226458362126417,0.00689803746915245,0.259262548906296,-0.491102454786838,0.619010994008618,0.813363882326959,0.0201080502899844,0.0978717509671706,0.068656316415886,0
"TT2_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.857756552246309,-1.10650901558723,2.35177445905098,0.253352356872502,0.258438846011533,-0.83747878544159,-0.676630948602582,0.00689803746915245,0.259262548906296,-0.491102454786838,0.619010994646705,0.939882031688785,0.00907883181536962,0.0439931505273769,0.00704598596846798,0
"TT3_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.372738277840787,-1.47819325501552,2.44979150757471,0.253352356872502,-0.150747483509639,0.056165337985309,-0.0091301537159303,0.00689803746915245,0.2592625199292,-0.491102454786838,0.619010973589827,0.607435645564007,0.155374875836839,0.0724271201456221,0.09452738954286,0.0702349689106712
"V1_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.368521557231314,-1.1846038083897,-0.768557747335951,0.77477512971299,1.07569655592712,1.16672126228037,-1.06927847500649,0.0889605473904499,0.18107423250039,-0.500075014813543,0.345902593863855,0.654456446629479,0.203752791443301,0.119000146352125,0.019610527250413,0.00318008832468185
"V2_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",0.455262297658522,-0.949732251089041,-0.400072602509908,-1.04825168094842,2.63662533339208,1.16672126228037,-0.0805206130620963,0.0889605473904499,0.181074249564763,-0.500075014813543,0.345902611538475,0.721960878299943,0.082035616123715,0.174594144511169,0.0214093610651728,0
"V3_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.648464278145043,-1.1846038083897,-0.74350075748778,1.26299869978835,-0.187540804692742,0.00254669057969499,-1.04429181423534,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.66965563487798,0.577282761591532,0.162363366122077,0.25557338212201,0.00478049016438091,0
"V4_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.00973094042364505,-0.852260554809268,0.509348734920766,-0.592250866498028,-0.225449075002605,1.41044238685135,0.0979555353033185,0.160574933737876,0.0896928677295949,-0.507190430071603,-0.271991837981986,0.492241426233918,0.152698403025038,0.019198225046232,0.00465567189687111,0.331206273797941
"V5_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.523015813918216,-1.22394479423756,1.12324498620095,-0.0395817851727166,0.369933758687601,-0.458086234859443,-0.248288192525586,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.669655615595966,0.672754633315062,0.0777652062360224,0.188426360105837,0.0610538003430781,0
"V6_Fiji","zinc.mg","Zinc","Fiji","fringing","fore reef","restriction",-0.45257139395098,-1.30203958704003,1.19694201516616,-0.494606152482956,-0.336943987678673,-0.106315411728673,-0.426764340891001,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.6696556051988,0.403831793785104,0.242128752718832,0.0860982347260661,0.108268312730969,0.159672906039029
"VIR1_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","no-take",1.86473767821936,0.488856037377487,-0.756029252411866,-1.01602892532344,0.332025488377738,0.056165337985309,0.669079210072646,0.565371585630592,-1.41115186270554,-0.494871807177871,-2.34292188012258,0.455318286597627,0.111380231532633,0.0933514193010846,0.0511495668154423,0.288800495753214
"VIR10_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","restriction",0.339661035652507,-1.49815733738608,-0.203301535172801,-1.06485128233098,-0.373737308861776,4.61943719370248,0.526298291380314,0.749775459978107,0.923698738339031,1.19266734641388,-2.64995218391033,0.423743452912753,0.145860624743172,0.110235764238104,0.0347889280737769,0.285371230032194
"VIR11_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","restriction",1.39609541250886,-1.25330373890014,-0.498089651033636,-0.918384211308371,0.666510226405944,3.18391976997946,0.187193609486026,0.6717066426149,0.254790207951521,0.461818838050494,-2.64995218391033,0.492440748385416,0.0528577764304967,0.0686773096180091,0.0929637391555445,0.293060426410534
"VIR2_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","no-take",0.980227062878689,0.596309774842537,0.0303180466469097,-0.7553175389032,0.164783119363635,-0.606756120847736,0.529867814347623,0.56537140092259,-1.41115186270554,-0.494871807177871,-2.34292188012258,0.43938985355874,0.229892486520649,0.014065860467694,0.137617809358586,0.17903399009433
"VIR3_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","no-take",0.814976833967058,0.508232940854791,0.373746201624782,-0.999429323940881,0.295232167194635,-0.471897098585132,0.547715429184164,0.565371585630592,-1.41115186270554,-0.494871807177871,-2.34292188012258,0.700807458717873,0.103950543625659,0.045774135976604,0.0621569138371463,0.0873109478427177
"VIR5_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","no-take",1.74366471012996,-0.861655417101294,0.791608355857514,-0.83636265153571,0.443520401053807,0.693089876864117,0.447768786099532,0.607330543579668,-1.3899997823855,-0.418263175517424,-2.34292188012258,0.329602645067902,0.254042158070733,0.0955847514091361,0.0477837884382139,0.272986657014015
"VIR6_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","restriction",1.04934802207098,-1.11649105677251,0.681062812409701,-0.967206568315907,-0.00245924965046764,2.57461695855203,1.32944095902468,0.749775459978107,0.923698705878158,1.19266734641388,-2.64995218391033,0.15577008555662,0.0657974207615434,0.054406535980214,0.00783269941846924,0.716193258283153
"VIR7_Fiji","zinc.mg","Zinc","Fiji","barrier","fore reef","restriction",3.67560442938887,-1.30203958704003,-0.363224088027304,-0.7553175389032,-0.281196531340639,2.48037812371792,1.13311719582272,0.700995481806949,0.392486633015614,0.461036680260709,-2.64995218391033,0.133952032303091,0.101719894636984,0.0253672667887622,0.151288788889798,0.587672017381364
