"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,41,0,16.5,10,15,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.229474469736682,0.00115454472330233,0.111031025686147,0.0051784972838523,0.0318781774159799,0.621283285154037
"calcium.mg","Calcium","Madagascar","Imor_18",2015,48,3,21,0,0,"fringing","fore reef",8,"restriction",0.199842356410181,3.00247723654619,0.0133281636889953,3.52997919999518,0.194723371605692,0.0425996071832142,0.120420897116024,0.0354166012938416,0.468215126107211,0.138624396694017
"calcium.mg","Calcium","Madagascar","Imor_19",2015,44.5,5.5,35,0,0,"fringing","fore reef",7,"no-take",0.189002124866062,3.30774005418543,0.0213410688096841,4.03827727820512,0.398428368162609,0.369392402982907,0.0774480544948437,0.016399670787346,0.0370862229222646,0.101245280650029
"calcium.mg","Calcium","Madagascar","Madiro_17",2016,32.1666666666667,9.66666666666666,44.6666666666667,0.833333333333335,1.16666666666666,"fringing","fore reef",4.28333333333333,"restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.275577779881079,0.013697920490253,0.21042746416547,0.0654643613750679,0.0571543413796983,0.377678132708431
"calcium.mg","Calcium","Madagascar","Madiro_17",2020,28.5,10,32,1.5,1.5,"fringing","fore reef",2.85,"restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.121722696138099,0.214705677119736,0.113234038534396,0.0661243364225545,0.0417106439978444,0.44250260778737
"calcium.mg","Calcium","Madagascar","Malo_03",2015,53,2.5,13.5,0,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390712935041,0.00170213447254418,3.62699039784423,0.367390285875488,0.0520356494899204,0.260765510063752,0.0870915396821974,0.168307137798408,0.0644098770902331
"calcium.mg","Calcium","Madagascar","Mand_12",2015,40,8.5,9,0,0,"fringing","fore reef",8,"restriction",0.335473948225945,2.18627657905662,0.000795333085038263,3.50021051740527,0.55851993803772,0.0553313314534505,0.0840268183648191,0.0813092389531351,0.183742983083769,0.0370696901071064
"calcium.mg","Calcium","Madagascar","NT02",2016,56,13,17.5,0,0,"fringing","fore reef",6,"no-take",-0.0788594662145182,2.18258141289341,0.0294600769288348,2.30679950027447,0.120523995865923,0.136899522099108,0.264744018079094,0.0436043389145066,0.236761069440925,0.197467055600444
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,5.16666666666665,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.270763631137708,0.0537382361853309,0.0381218851811444,0.0835132551208245,0.0387989334318356,0.515064058943156
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,5.16666666666665,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.270763631137708,0.0537382361853309,0.0381218851811444,0.0835132551208245,0.0387989334318356,0.515064058943156
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2016,58.8333333333333,0.333333333333333,19.5,0.666666666666665,3.16666666666667,"patch","fore reef",4.33333333333333,"restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.127349055580482,0.0393953582484841,0.12884378430363,0.093669344798906,0.017809883429416,0.592932573639082
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2020,68.5,0,8.5,2,9.5,"patch","fore reef",3,"restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.123215419195647,0.0321155650495107,0.0374416370817229,0.00292730191615863,0.139383689972831,0.66491638678413
"calcium.mg","Calcium","Madagascar","NosyLava_01",2016,73,0,17,0,0.5,"fringing","fore reef",6,"no-take",0.285535706257928,1.14074096604255,0.00644849896509596,2.37890108928512,0.361204568076059,0.02517685500054,0.0772789655179552,0.00893851649612099,0.0320682737452935,0.495332821164031
"calcium.mg","Calcium","Madagascar","Plateau_13",2016,2.5,10,6,0,0,"barrier","fore reef",14,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0893938371568734,0.0278264707596712,0.135775528391916,0.134950611730113,0.31395732227433,0.298096229687096
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2016,40.8333333333333,0.833333333333333,29.8333333333333,0.833333333333335,0.833333333333335,"fringing","fore reef",3.83333333333333,"restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0.12963290860627,0.00719723225616449,0.353076926016823,0.0629744908085553,0.335281411648271,0.111837030663916
"calcium.mg","Calcium","Madagascar","Sal_N1_11",2016,29,23.5,1.5,2,0,"barrier","fore reef",9,"restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704022102,0.100198804885721,0.00889989590705727,0.0455457932323001,0.22146803391013,0.0685481005254909,0.555339371539301
"calcium.mg","Calcium","Madagascar","Sal_N2_02",2016,38.5,10.5,0,6,0,"barrier","fore reef",10,"no-take",0.713792428217115,0.887046886265704,0.00408352168303751,2.7391960713993,0.260077368367509,0.0801789626996889,0.108979226974127,0.211432342782212,0.121724158342378,0.217607940834085
"calcium.mg","Calcium","Madagascar","Sal_N2_05",2016,25.5,53,0,0,3,"barrier","fore reef",10,"restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393220666523,0.0108129509375183,0.139764913002791,0.140820428930113,0.47161546582536,0.173820915685985,0.0631653256182322
"calcium.mg","Calcium","Madagascar","Tandavandriva_North",2020,48,13,16,0,8,"lagoon","back reef",14.3,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.18697107480254,0.00919682883858874,0.0155652210913398,0.00520400082149869,0.018960128022926,0.764102746423107
"calcium.mg","Calcium","Madagascar","Tsand_10",2016,8.5,43.5,0.5,2,0,"barrier","fore reef",10,"restriction",0.83596811425463,0.929466593304303,0.00347776567558497,3.33834642764376,0.232341184537976,0.0863736516774141,0.136232966510855,0.161665932703226,0.034051224292577,0.349335040277951
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,39.5,0.5,18.5,1.66666666666666,5.83333333333335,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.103238773056723,0.00608285314886372,0.371103677454946,0.0276420094052393,0.0986223741790634,0.393310312755165
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,41.5,1.5,18.5,5,17.5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.112295007669852,0.0231707921911777,0.34361591819606,0.0116220936367104,0.0224530242353562,0.486843164070844
"calcium.mg","Calcium","Madagascar","Vohi_16",2015,39.5,20.5,20.5,0,0,"fringing","fore reef",8,"no-take",0.199842356410181,2.78450566175297,0.00927535776339822,3.9361961952502,0.55573539531149,0.29871660073827,0.114617813639058,0.0128837786102525,0.0141755662274592,0.0038708454734694
"calcium.mg","Calcium","Solomon Islands","Chubikopi 4",2019,21.33,1.67,25.33,0.67,12.67,"barrier","fore reef",7.93,"restriction",-0.890040305117803,1.47124180834292,0,3.03561515274996,0.242162577020633,0.0190575532434308,0.123828888258435,0.503735322600412,0.0299172223425285,0.0812984365345605
"calcium.mg","Calcium","Solomon Islands","Chubikopi 5",2019,49,1.33,17,0.67,5.67,"barrier","fore reef",7.67,"restriction",-0.890040305117803,1.47124182301672,0,3.03561516875399,0.13946789711819,0.028077731400467,0.0552374505388195,0.00431637200078978,0.0156041426911047,0.757296406250629
"calcium.mg","Calcium","Solomon Islands","KOL01",2016,29.67,20,3,0,1.33,"fringing","fore reef",11,"restriction",-1.11250647997838,1.59899040030616,0,3.17296013828747,0.188201513298659,0.0531465345202789,0.180868487635396,0.00199721056747723,0.0984918122301866,0.477294441748002
"calcium.mg","Calcium","Solomon Islands","KOL02",2016,3,36.67,21.33,2.67,9.33,"fringing","fore reef",8,"restriction",-1.09312646527793,1.66445147402983,0,3.18705462794223,0.511288534748704,0.0137486644687987,0.233075596738182,0.134249106091478,0.0747823125390449,0.0328557854137919
"calcium.mg","Calcium","Solomon Islands","KOL03",2016,16,6.33,16.67,1.67,30,"fringing","fore reef",8.43,"restriction",-1.07185516873645,1.72650580093019,0,2.67490389689889,0.419162776974558,0.0233851748259407,0.0798046133487261,0.0573005401116011,0.0427285274380354,0.377618367301139
"calcium.mg","Calcium","Solomon Islands","KOL04",2016,41.67,10,14,0.33,4.67,"fringing","fore reef",7.23,"restriction",-1.0830357263734,1.77942782672446,0,2.69424112426601,0.469156581078336,0.0727458835706811,0.163452477608014,0.0637024062557941,0.0507777473509923,0.180164904136182
"calcium.mg","Calcium","Solomon Islands","KOL05",2016,27.67,16.33,19,0.67,17.67,"fringing","fore reef",9.1,"restriction",-1.0830357263734,1.77942781950746,0,2.69424112250982,0.476969445661486,0.00922826302310814,0.108486833851017,0.0845206740535874,0.0760856939421642,0.244709089468638
"calcium.mg","Calcium","Solomon Islands","KOL06",2016,44,11,12,1,7,"fringing","fore reef",7.67,"restriction",-1.09966564952249,0,0,2.85591418938216,0.347668144338161,0.0404216594254607,0.0757534153009848,0.0589530389291261,0.0205719538647229,0.456631788141544
"calcium.mg","Calcium","Solomon Islands","KOL07",2016,40,20.67,7.33,1,0.67,"fringing","fore reef",7.6,"restriction",-1.03139098425051,1.76150825610416,0,2.20673029105554,0.42591189617336,0.0959655008699622,0.288907749617454,0.00653935936071498,0.0705801857130183,0.112095308265491
"calcium.mg","Calcium","Solomon Islands","KOL08",2016,30,23.67,8.67,0,2.67,"fringing","fore reef",7.57,"restriction",-1.03139098425051,1.76150826362516,0,2.20673030184784,0.368823935022341,0.0387852504842163,0.157686508675534,0.00480592016835954,0.0722980627412423,0.357600322908307
"calcium.mg","Calcium","Solomon Islands","KOL09",2016,33.67,21.33,15.67,0.33,0.33,"fringing","fore reef",6.73,"restriction",-1.03139098425051,1.76150826362516,0,2.20673029645169,0.370439285309001,0.0603926983717091,0.273578843702886,0.1473697945949,0.0784974139309703,0.0697219640905335
"calcium.mg","Calcium","Solomon Islands","KOL10",2016,22.67,4.33,17,3.33,27,"fringing","fore reef",7.67,"restriction",-1.14224547794056,0,0,3.09925067392501,0.35169501863131,0.0106874152427565,0.148935692214519,0.0109866838531547,0.0582080194412044,0.419487170617056
"calcium.mg","Calcium","Solomon Islands","KOL11",2016,19,24.33,11.33,4.33,5,"fringing","fore reef",7,"restriction",-1.09722499070065,1.78952206434913,0,2.94723685756451,0.55910820029699,0.0557067077940127,0.08496283562022,0.0267653936439844,0.0698281761739359,0.203628686470857
"calcium.mg","Calcium","Solomon Islands","KOL12",2016,19.67,11.33,10,8,6.67,"fringing","fore reef",4.87,"restriction",-1.13399637445319,1.82158600957686,0,2.98364662001855,0.333534473509813,0.0138228102750724,0.133867997696021,0.27559379036448,0.0484242693740991,0.194756658780516
"calcium.mg","Calcium","Solomon Islands","KOL13",2016,21,9.33,25.33,1.67,21,"fringing","fore reef",5.13,"restriction",-1.13399637445319,1.82158600957686,0,2.98364662092047,0.371543840270511,0.0177527256689968,0.202877515961119,0.0131240476219129,0.0287435416704207,0.365958328807039
"calcium.mg","Calcium","Solomon Islands","KOL14",2016,26.67,6,6.67,7,23.33,"fringing","fore reef",2.73,"restriction",-1.1741715834498,0,0,2.5830936018722,0.442062023330058,0.00255631311907943,0.184901451142253,0.0750546218238675,0.0131590293620209,0.282266561222721
"calcium.mg","Calcium","Solomon Islands","KOL15",2016,13.33,1,50.33,0,6.67,"fringing","fore reef",5,"restriction",-1.19316907238652,0,0,2.67767955776887,0.511634650339567,0.00446569045104832,0.165701733233614,0.0546704587924563,0.0711352166941117,0.192392250489203
"calcium.mg","Calcium","Solomon Islands","KOL16",2016,20.67,3.67,33,0,20.33,"fringing","fore reef",5,"restriction",-1.19860315092913,0,0,2.83553453410849,0.196038624389622,0.00102508983411995,0.0505812103613284,0.0159966529621323,0.0144966316978245,0.721861790754973
"calcium.mg","Calcium","Solomon Islands","KOL17",2016,21.67,20.33,10,2.33,6.67,"fringing","fore reef",5.3,"restriction",-1.21303574056427,0,0,3.08857116211021,0.255726786856015,0.0880854052128794,0.100191863662799,0.0493853280284259,0.0157153825026761,0.490895233737204
"calcium.mg","Calcium","Solomon Islands","KOL18",2016,44.67,8.67,10.67,3.33,14.33,"fringing","fore reef",2.87,"restriction",-1.21608927778466,1.66352327109414,0,3.34885874463165,0.440370380546443,0.0246341642159069,0.141469271707968,0.0837013834921828,0.049996258141581,0.259828541895918
"calcium.mg","Calcium","Solomon Islands","KOL20",2016,26.33,3.33,26.67,3.67,16.67,"fringing","fore reef",3.87,"restriction",-1.29423033804278,1.66953305333037,0,3.50391912714388,0.262472696667849,0.0458554484004859,0.130847379412176,0.0410096602431136,0.0808507406879273,0.438964074588448
"calcium.mg","Calcium","Solomon Islands","Kicha 1 PC",2019,50.67,10.67,10,5,9.67,"fringing","fore reef",7.77,"no-take",-0.726725497909684,0.665216706276208,0,2.284488065956,0.241842270063787,0.0439861361045182,0.112136165672955,0.125785615907278,0.046008126870178,0.430241685381283
"calcium.mg","Calcium","Solomon Islands","Malemale 1",2019,41.33,6.67,1.67,10.33,7.33,"fringing","fore reef",9,"restriction",-0.743722542967329,1.03302156543205,0,2.68871853965878,0.208745652069475,0.0248303343051891,0.199422006592002,0.0268663899078322,0.0227406637062465,0.517394953419256
"calcium.mg","Calcium","Solomon Islands","Malemale 2",2019,34.33,28,2.33,6,5,"fringing","fore reef",9.67,"restriction",-0.743722542967329,1.30685265599215,0,3.12572826118965,0.11583634909104,0.00371210469508381,0.0536583058797201,0.0621413929043247,0.0266379765858108,0.73801387084402
"calcium.mg","Calcium","Solomon Islands","Mbulo 1",2019,52.67,13.67,0.33,2.33,4.33,"fringing","fore reef",9,"restriction",-0.743722542967329,1.03302156543205,0,2.68871853876944,0.243349532016172,0.231204053027322,0.251945266832661,0.0284596843253957,0.114342850190012,0.130698613608438
"calcium.mg","Calcium","Solomon Islands","Mbulo 2",2019,63.33,19,0.33,2,1.67,"fringing","fore reef",9.33,"restriction",-0.743722542967329,1.03302156543205,0,2.68871854054811,0.234263281556101,0.0167538972360275,0.154580388384976,0.484444761586939,0.0906452864700325,0.0193123847659245
"calcium.mg","Calcium","Solomon Islands","Mbulo 4",2019,61,13,0,4.67,5.33,"fringing","fore reef",9,"restriction",-0.743722542967329,1.03302156543205,0,2.68871853699077,0.492985804084125,0.00570170107168805,0.0641863711664266,0.31449595503343,0.0899437597414062,0.0326864089029246
"calcium.mg","Calcium","Solomon Islands","P11",2019,40.33,12.33,20,0,12.67,"barrier","fore reef",7.93,"restriction",-1.18514667967006,1.41215508985241,0,3.13475448290468,0.188370549956004,0.00674539948024545,0.0243179249423067,0.0467165883012374,0.0120827563990523,0.721766780921154
"calcium.mg","Calcium","Solomon Islands","P12",2018,52.67,1.33,8.33,0,13.33,"barrier","fore reef",7.93,"restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.0856455930978556,0.0027395919472727,0.0487904835835418,0.248630919537334,0.205828928053755,0.408364483780242
"calcium.mg","Calcium","Solomon Islands","P12",2018,52.67,1.33,8.33,0,13.33,"barrier","fore reef",7.93,"restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.0856455930978556,0.0027395919472727,0.0487904835835418,0.248630919537334,0.205828928053755,0.408364483780242
"calcium.mg","Calcium","Solomon Islands","P12",2019,42,4.67,10,0,14.67,"barrier","fore reef",8.3,"restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.071239244236721,0.00302327597936153,0.0472270279975838,0.0100175465668657,0.035604296573566,0.832888608645902
"calcium.mg","Calcium","Solomon Islands","P12",2019,42,4.67,10,0,14.67,"barrier","fore reef",8.3,"restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.071239244236721,0.00302327597936153,0.0472270279975838,0.0100175465668657,0.035604296573566,0.832888608645902
"calcium.mg","Calcium","Solomon Islands","P13",2019,38.33,6.33,6.67,0,3.67,"barrier","fore reef",8.73,"restriction",-1.1795817758913,1.18051908643763,0,2.97940714093651,0.112123123816703,0.00168946948367133,0.0311795490620466,0.0472182005671292,0.0224051817292316,0.785384475341218
"calcium.mg","Calcium","Solomon Islands","P15",2019,46.33,6.33,15,0,1,"barrier","fore reef",9.13,"restriction",-1.19291844427156,0.770718316696318,0,2.95671765100887,0.518314981384823,0.00448547450176626,0.107019181413388,0.20664168959237,0.0438433861396929,0.119695286967959
"calcium.mg","Calcium","Solomon Islands","P17",2019,56,4.67,11,0,1,"barrier","fore reef",8.37,"restriction",-1.20265627383764,1.03470492261505,0,3.13443051015103,0.402763667483846,0.189642296755813,0.115267816784123,0.139579295422423,0.105152804009509,0.0475941195442866
"calcium.mg","Calcium","Solomon Islands","P4",2018,26,1,14.33,0.33,10.67,"barrier","fore reef",9.77,"restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.289154010981592,0.00113637840044424,0.0598621774068918,0.0160914987716296,0.0225690320796239,0.611186902359818
"calcium.mg","Calcium","Solomon Islands","P4",2018,26,1,14.33,0.33,10.67,"barrier","fore reef",9.77,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.289154010981592,0.00113637840044424,0.0598621774068918,0.0160914987716296,0.0225690320796239,0.611186902359818
"calcium.mg","Calcium","Solomon Islands","P4",2019,33.67,2,14.67,0,5.67,"barrier","fore reef",7.9,"restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.376869990763736,0.00932452416721688,0.113972383766386,0.0770574473698138,0.0460812635055697,0.376694390427278
"calcium.mg","Calcium","Solomon Islands","P4",2019,33.67,2,14.67,0,5.67,"barrier","fore reef",7.9,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.376869990763736,0.00932452416721688,0.113972383766386,0.0770574473698138,0.0460812635055697,0.376694390427278
"calcium.mg","Calcium","Solomon Islands","P6",2019,59.33,0.33,16.33,0,7.67,"barrier","fore reef",8.53,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.336825550001002,0.0813153149902955,0.12708980936881,0.0281040631539422,0.0851099418035094,0.34155532068244
"calcium.mg","Calcium","Solomon Islands","P7",2018,40,0.33,18,0,10,"barrier","fore reef",7.8,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.426922770489096,0.0409870344135322,0.277907953244348,0.0942667351700895,0.149282389249647,0.0106331174332877
"calcium.mg","Calcium","Solomon Islands","P7",2018,40,0.33,18,0,10,"barrier","fore reef",7.8,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.426922770489096,0.0409870344135322,0.277907953244348,0.0942667351700895,0.149282389249647,0.0106331174332877
"calcium.mg","Calcium","Solomon Islands","P7",2019,32,2,8,0,22,"barrier","fore reef",8.33,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.0705681948604216,0.00096116276228883,0.0579210526996619,0.00412100456184641,0.0385352664847086,0.827893318631073
"calcium.mg","Calcium","Solomon Islands","P7",2019,32,2,8,0,22,"barrier","fore reef",8.33,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0705681948604216,0.00096116276228883,0.0579210526996619,0.00412100456184641,0.0385352664847086,0.827893318631073
"calcium.mg","Calcium","Solomon Islands","Peava 1",2019,53.67,7.33,3.67,0.33,1,"fringing","fore reef",10,"restriction",-0.743722542967329,1.30685265599215,0,3.12572825468706,0.14696288242561,0.00309457108046259,0.100028381058509,0.299940821668378,0.279965941423011,0.170007402344029
"calcium.mg","Calcium","Solomon Islands","Peava 2",2019,20.33,19,0.67,3.33,22,"fringing","fore reef",9.33,"restriction",-0.743722542967329,1.30685265599215,0,3.12572826314042,0.129751100153747,0.0186405343815896,0.153959599463967,0.417767554803351,0.0820654462409353,0.19781576495641
"calcium.mg","Calcium","Solomon Islands","V1",2018,41.67,5,16,0.67,1.67,"fringing","fore reef",9,"restriction",-1.16682737961569,1.68841789081189,0,3.31825680972344,0.197606140918838,0.112507877668207,0.0750788805357885,0.0199877209925726,0.0595868661984474,0.535232513686146
"calcium.mg","Calcium","Solomon Islands","V10",2018,39,1.67,40,0,3,"fringing","fore reef",7.7,"restriction",-1.20376574286888,0,0,3.32343388378749,0.384911503479207,0.0203864147513891,0.383565476379174,0.100217654443758,0.0935977848379953,0.0173211661084755
"calcium.mg","Calcium","Solomon Islands","V2A",2018,53,3.33,10,0,0.33,"fringing","fore reef",7.5,"restriction",-1.16682737961569,1.68841788191237,0,3.31825680241886,0.352967344860636,0.0209076795397034,0.129847242157639,0.17050267047973,0.0518708360327003,0.273904226929592
"calcium.mg","Calcium","Solomon Islands","V4",2018,53.33,6.67,9.67,0,2.67,"fringing","fore reef",8.37,"restriction",-1.16682737961569,1.68841788191237,0,3.31825680784512,0.375564370260155,0.0137144702349516,0.221740141541693,0.166353144172809,0.0203890032775401,0.202238870512851
"calcium.mg","Calcium","Solomon Islands","V5",2018,44.33,4,14.33,0,2,"fringing","fore reef",8.63,"restriction",-1.16682737961569,1.68841788191237,0,3.31825680304496,0.314724228136371,0.012284710975524,0.172252981209832,0.00990626087520319,0.0494121527060188,0.441419666097051
"calcium.mg","Calcium","Solomon Islands","V6",2018,48,2.33,13.33,0,8,"fringing","fore reef",9.8,"restriction",-1.16682737961569,1.68841789081189,0,3.31825681034955,0.196945163842032,0.0117862722030925,0.129241037477852,0.00851936309281184,0.0738628861767974,0.579645277207414
"calcium.mg","Calcium","Solomon Islands","V7",2018,19.33,3.67,32.33,1,8.33,"fringing","fore reef",8.83,"restriction",-1.16682737961569,1.68841787301286,0,3.31825679365335,0.373141185873979,0.00924321117713787,0.158287763059533,0.140005535581654,0.129968677654569,0.189353626653127
"calcium.mg","Calcium","Solomon Islands","V8",2018,34,2.67,29.67,2,17.33,"fringing","fore reef",8,"restriction",-1.16682737961569,1.68841787301286,0,3.31825679490557,0.186889712865093,0.00636070532024831,0.169152759328243,0.159886369254954,0.0338595247784209,0.443850928453041
"calcium.mg","Calcium","Solomon Islands","Zaira 3",2019,38.33,21,8.67,0,0.33,"fringing","fore reef",9.17,"restriction",-0.848048211292734,1.63789928417728,0,2.76753894822427,0.347438145559261,0.0256297531913126,0.125113691751673,0.0270624245450998,0.121210912144421,0.353545072808232
"calcium.mg","Calcium","Solomon Islands","Zaira 4",2019,28,18.33,18.67,0,0,"fringing","fore reef",8.53,"restriction",-0.890715131389095,1.47996218818671,0,2.62843645561605,0.342074504630435,0.0901018615222259,0.220548275123963,0.0739423062850489,0.0966164471391716,0.176716605299155
"calcium.mg","Calcium","Solomon Islands","Zaira F 1",2019,39,11,11.67,0.33,1,"barrier","fore reef",10.33,"restriction",-0.848048211292734,1.63789926418257,0,2.76753892819758,0.0737930721179097,0.0813406524393803,0.0742760591964908,0.159472136213974,0.0601030104396609,0.551015069592584
"calcium.mg","Calcium","Solomon Islands","Zaira F 2",2019,30.33,6,10.33,0,4.67,"barrier","fore reef",11,"restriction",-0.848048211292734,1.63789925418522,0,2.76753892003856,0.262531983580913,0.0474310917542368,0.0752060812486845,0.0591393966271411,0.0882541710720122,0.467437275717012
"calcium.mg","Calcium","Solomon Islands","Zaira F 3",2019,28.67,4.67,14.67,0,7.67,"barrier","fore reef",9,"restriction",-0.848048211292734,1.25786293093302,0,2.04830041729616,0.0383771380401484,0.0297290370522583,0.0598362820959849,0.121535678898352,0.173302604598656,0.5772192593146
