"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","BU10",2018,18.33,27.67,11.67,9.33,"fringing","back reef",2.6,"access restriction",0.47193914864174,0,0,3.79422053543475,0.619988275017641,0,0.188247380632334,0.191764344350025,0,0
"calcium.mg","Calcium","Fiji","LV01",2018,45,12.33,2.67,1.67,"fringing","back reef",2.83,"access restriction",0.47193914864174,0,0,3.79422051157918,0.556481535729013,0,0.263867399953834,0.160454332125172,0.0191967321919807,0
"calcium.mg","Calcium","Fiji","LV02",2018,36.67,5.67,10,10.33,"fringing","back reef",7.1,"time restriction",0.598982341598,49.417097,0.002612,3.77361696366192,0.0296720017426894,0,0.132197855064734,0.151635433569508,0.0112370615948147,0.675257648028254
"calcium.mg","Calcium","Fiji","LV03",2018,15.67,13.67,1.33,22,"fringing","back reef",3.33,"time restriction",0.598982341598,49.417098,0.002612,3.77361696914757,0.246435464898838,0,0.171123781804303,0.370486615796826,0.0154061376975461,0.196547999802487
"calcium.mg","Calcium","Fiji","LV05",2018,17.33,34.67,5,4.67,"fringing","back reef",3.23,"access restriction",0.652686022882123,0,0,3.90835130814014,0.194695618223666,0,0.410726733923281,0.37347995403666,0.021097693816393,0
"calcium.mg","Calcium","Fiji","LV07",2018,29.33,6.67,0,33.33,"fringing","fore reef",1.5,"access restriction",0.822797742121947,43.654773,0.00377,3.34864353674486,0.570810146802187,0,0.165011221559359,0.260565724619671,0.00361290701878385,0
"calcium.mg","Calcium","Fiji","LV08",2018,40.33,11.67,0.33,2.67,"patch","back reef",5.23,"access restriction",0.613354420116271,14.309389,0.001129,1.54336514721666,0.175720905981575,0.0306371414967858,0.0724620833523083,0.0553995953392525,0.00853041476276826,0.65724985906731
"calcium.mg","Calcium","Fiji","LV12",2018,41.67,4,10.67,5.33,"fringing","fore reef",7.8,"access restriction",0.64239853016748,6.074823,0.00051,1.24469090153509,0.156071389450172,0.0435946234189998,0.0609795961708972,0.0538300416562165,0.398948948991186,0.286575400312528
"calcium.mg","Calcium","Fiji","LV13",2018,27,4,7.33,13,"fringing","back reef",7.93,"access restriction",0.598982450943752,49.417099,0.002612,3.7736169790949,0.295252841054696,0.0459917737090267,0.260502251373377,0.368350740941946,0.0217400241706463,0.0081623687503087
"calcium.mg","Calcium","Fiji","LV14",2018,16.67,3.67,4,8.67,"fringing","fore reef",7.77,"access restriction",0.652686022882123,0,0,3.90835130894464,0.39152434189491,0.0853211530382733,0.24929730217902,0.248333980727514,0.0255232221602832,0
"calcium.mg","Calcium","Fiji","LV15",2018,22.33,0.33,1,30,"fringing","fore reef",9,"access restriction",0.598982450943752,49.417101,0.002612,3.77361699218733,0.146037834001879,0.0120835472322048,0.119541642493097,0.237135873140734,0.159675776465954,0.325525326666131
"calcium.mg","Calcium","Fiji","LV16",2018,14,29.33,14.33,3.67,"fringing","fore reef",2.63,"access restriction",0.652686022882123,0,0,3.90835131430795,0.299647578830902,0,0.335552046110976,0.32545788559393,0.0393424894641912,0
"calcium.mg","Calcium","Fiji","LV17",2018,11,0.67,0.33,24,"patch","fore reef",7.8,"access restriction",0.822797676810907,43.65477,0.00377,3.34864351008479,0.0612799419971993,0.00232431608910466,0.122682287440199,0.011931381938401,0.0158190665044469,0.785963006030649
"calcium.mg","Calcium","Fiji","NA02",2018,6.33,2.67,0,52,"fringing","back reef",2,"access restriction",0.805702190912461,30.522592,0.002026,3.79631518343039,0.41723627063446,0,0.529019476470119,0.0346460396116655,0.0190982132837554,0
"calcium.mg","Calcium","Fiji","NA03",2018,17.67,22.67,0,15.33,"fringing","back reef",3,"access restriction",0.805702190912461,30.522591,0.002026,3.79631517086582,0.509427537662483,0,0.263136621030012,0.155425682810168,0.0720101584973371,0
"calcium.mg","Calcium","Fiji","NA05",2018,31,11.67,9.33,1,"fringing","fore reef",8.6,"access restriction",0.743520425978353,26.299403,0.001733,3.67354015801816,0.176535598915474,0.0516071617913897,0.400829723301694,0.241853794061471,0.119767912003851,0.00940580992612069
"calcium.mg","Calcium","Fiji","NA07",2018,26,0,0,37,"fringing","fore reef",8,"access restriction",0.805702190912461,30.522591,0.002026,3.79631517329543,0.101311353480415,0.018198033864226,0.117725141131471,0.0904662188379024,0.00884533331231794,0.663453919373668
"calcium.mg","Calcium","Fiji","VIR1",2018,37.17,2.5,1.33,8.33,"barrier","fore reef",8.77,"no-take",0.491641793477586,0,0.000252,0.310436907357888,0.15688335588926,0.0218993383199946,0.159682908242735,0.0802617196116156,0.0438502154963405,0.537422462440055
"calcium.mg","Calcium","Fiji","VIR10",2018,3.33,10,0.83,2,"barrier","fore reef",8.37,"access restriction",0.641463302584565,131.479817,0.032548,0,0.0574346126700002,0.0569269619835274,0.0933491905106237,0.0570710534746887,0.0129436991629113,0.722274482198249
"calcium.mg","Calcium","Fiji","VIR11",2018,7.5,6,2.33,11.33,"barrier","fore reef",7.42,"access restriction",0.575677997579741,31.672142,0.018435,0,0.173608048198455,0.0647593916898347,0.0734792532809908,0.216081806581857,0.0400118205316891,0.432059679717173
"calcium.mg","Calcium","Fiji","VIR2",2018,39,13.17,4,6.83,"barrier","fore reef",8.38,"no-take",0.491641653472895,0,0.000252,0.310436907357888,0.139599364051506,0.0471300958744422,0.234571858484209,0.076713136992419,0.124834928759511,0.377150615837913
"calcium.mg","Calcium","Fiji","VIR3",2018,37.5,17.83,1.5,8,"barrier","fore reef",8.43,"no-take",0.491641793477586,0,0.000252,0.310436907357888,0.350092056706245,0.0268001961686158,0.209455334785409,0.0864138028462726,0.070583937326764,0.256654672166694
"calcium.mg","Calcium","Fiji","VIR5",2018,14.17,23.5,3.17,9.33,"barrier","fore reef",8.15,"no-take",0.523992540634129,0.045262,0.001696,0.310436907357888,0.084759453260958,0.0729922409840609,0.201226959965779,0.07429210879816,0.0329908557955209,0.533738381195522
"calcium.mg","Calcium","Fiji","VIR6",2018,9.83,22,1.83,5.33,"barrier","fore reef",10.62,"access restriction",0.641463302584565,131.479808,0.032548,0,0.0406858647301564,0.00718058672981391,0.0486272170347509,0.0283249272416913,0.00531825659187232,0.869863147671715
"calcium.mg","Calcium","Fiji","VIR7",2018,6.67,7.83,4,2.83,"barrier","fore reef",10.07,"access restriction",0.599974613448075,42.584305,0.01842,0,0.0657944905783296,0.0179732037437924,0.122374002810814,0.0264990762386703,0.0842757550322148,0.683083471596179
"calcium.mg","Calcium","Fiji","VIR8",2018,15.17,19.17,1.17,3.83,"barrier","fore reef",8.87,"no-take",0.599974613448075,42.584305,0.01842,0,0.152179213202458,0,0.124401686481995,0.0749411502886985,0.0190239410648923,0.629454008961956
"calcium.mg","Calcium","Fiji","VIR9",2018,12.5,16.67,0.5,11.33,"barrier","fore reef",8.17,"no-take",0.554099755863905,4.770352,0.005847,0.310436907357888,0.125926373295296,0.145085664037587,0.109548254645994,0.118304809430797,0.0295362629542385,0.471598635636087
"calcium.mg","Calcium","Fiji","BU01N",2019,48.83,1.83,5.83,3.83,"fringing","back reef",3.7,"time restriction",0.909335242423563,20.467846,0.003279,3.36157199301817,0.637437475681694,0,0.0728744123111719,0.104537088786277,0.0540540023340187,0.131097020886839
"calcium.mg","Calcium","Fiji","BU02",2019,54.17,0.83,6.33,4.83,"patch","back reef",3,"time restriction",0.606457815630673,65.1607085705521,0.00876173619631902,3.24689240403881,0.47473290507582,0,0.0335186431998315,0.0258407747490835,0.0119210046413515,0.453986672333913
"calcium.mg","Calcium","Fiji","BU03",2019,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.978857825838932,59.740091,0.017241,3.59953092712027,0.874733397114583,0,0.061023956212611,0.0411188408246119,0.0231238058481946,0
"calcium.mg","Calcium","Fiji","BU07",2019,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.47193914864174,0,0,3.7942205221119,0.788302814223685,0,0.089157111237347,0.069672434514221,0.052867640024747,0
"calcium.mg","Calcium","Fiji","BU08",2019,43.5,5.17,10.33,3.17,"fringing","back reef",2.72,"access restriction",0.606457815630673,65.1607085705521,0.00876173619631902,3.24689240403881,0.230200143311788,0,0.185081836560239,0.0572963808255341,0.0234084791703897,0.504013160132049
"calcium.mg","Calcium","Fiji","BU09",2019,74.33,4.33,3.5,3.67,"fringing","back reef",2.9,"access restriction",0.909335242423563,20.467847,0.003279,3.36157199641822,0.51007763896005,0,0.0464072542133973,0.0344790473469551,0.0115014149581604,0.397534644521437
"calcium.mg","Calcium","Fiji","BUA07A",2019,40.17,1.5,3.33,6.17,"fringing","fore reef",4.17,"time restriction",0.214948701617614,180.983873,0.017579,3.06026909229464,0.355837069535295,0,0.395975010654839,0.225133073578142,0.0230548462317247,0
"calcium.mg","Calcium","Fiji","BUA08A",2019,41.5,1,1.33,5,"fringing","fore reef",5.47,"time restriction",0.220366494851991,160.037113,0.01575,2.65610525420769,0.501489439243425,0.0229259668826528,0.263205662978477,0.161622898406233,0.0507560324892128,0
"calcium.mg","Calcium","Fiji","BUA20A",2019,36.33,9.33,1.5,2.17,"fringing","fore reef",5.47,"time restriction",0.233284020752002,173.720663,0.015508,2.85563306216797,0.3346254439731,0.0217103651433476,0.28619330458107,0.110800766369032,0.0440393031374307,0.202630816796019
"calcium.mg","Calcium","Fiji","BUA24A",2019,25,44,0.83,5.83,"fringing","fore reef",4.88,"access restriction",0.220366494851991,160.03711,0.01575,2.65610524462077,0.121224423572694,0,0.234479870655877,0.148680755667533,0.0223934859523948,0.473221464151501
"calcium.mg","Calcium","Fiji","BUA25",2019,56,0.5,1.5,8,"fringing","fore reef",4.75,"access restriction",0.220366494851991,160.037108,0.01575,2.65610523982731,0.462659637647638,0.0152259527578501,0.0744889698635784,0.315115747252607,0.0105850551189872,0.121924637359339
"calcium.mg","Calcium","Fiji","BuC1",2019,18.33,9.67,6,3,"fringing","fore reef",7.63,"access restriction",0.727427463473828,36.778633,0.003175,3.26818127920078,0.235791440090816,0,0.0987398922015993,0.0587968988039074,0.0151646252990208,0.591507143604656
"calcium.mg","Calcium","Fiji","BuC2",2019,13.67,3.67,0.33,2.33,"fringing","fore reef",7.37,"access restriction",0.822797676810907,43.654771,0.00377,3.34864351358757,0.577970332763482,0.0244585907909946,0.190416344441828,0.0972424463006042,0.0917288668043822,0.0181834188987088
"calcium.mg","Calcium","Fiji","BuC3",2019,17,2.67,4,0,"fringing","fore reef",7.53,"access restriction",0.727427463473828,36.778632,0.003175,3.26818126772456,0.364971924088574,0,0.153327213783284,0.237784145365702,0.0309809552790174,0.212935761483422
"calcium.mg","Calcium","Fiji","BuC4",2019,17,8.67,19,3,"fringing","fore reef",6.87,"access restriction",0.822797676810907,43.654768,0.00377,3.34864348809509,0.270746972393487,0,0.161645652602233,0.115481013139008,0.0307648133713642,0.421361548493908
"calcium.mg","Calcium","Fiji","BuC5",2019,19,20.33,4.33,0.67,"fringing","fore reef",7.8,"access restriction",0.47193914864174,0,0,3.7942205276224,0.479570919499482,0.0166643701372245,0.257511224279132,0.236784525907973,0.00946896017618866,0
"calcium.mg","Calcium","Fiji","BuC6",2019,17.67,7,9.33,7.67,"fringing","fore reef",8.13,"access restriction",1.04741233975146,55.059989,0.007427,2.53478457487661,0.448735222541135,0,0.130820265366276,0.0788798991998786,0.0815208427233452,0.260043770169365
"calcium.mg","Calcium","Fiji","BuE1",2019,15.33,1.33,0,0.33,"fringing","fore reef",7.1,"access restriction",0.900949348361705,41.463602,0.005091,3.32264106981778,0.698275055217686,0,0.107445441372002,0.11768756634354,0.0765919370667722,0
"calcium.mg","Calcium","Fiji","BuE2",2019,21,9.67,1.67,0,"fringing","fore reef",7.37,"access restriction",0.822797676810907,43.654768,0.00377,3.34864349140327,0.121307109361078,0,0.0205457365549751,0.00475486061379304,0.0084130676386187,0.844979225831535
"calcium.mg","Calcium","Fiji","BuE4",2019,10.67,3,10.67,0,"fringing","fore reef",5.6,"access restriction",1.03647275280023,20.705386,0.006795,3.1101083369061,0.223683701964076,0,0.104277893707704,0.117481209356611,0.025932952808798,0.528624242162811
"calcium.mg","Calcium","Fiji","BuE5",2019,17.67,3.67,12,0,"fringing","fore reef",7.8,"access restriction",0.900949348361705,41.463601,0.005091,3.32264106258656,0.366164438483969,0.0137003316668453,0.170794350998624,0.128551319293993,0.155916272526217,0.164873287030352
"calcium.mg","Calcium","Fiji","BuE6",2019,33.33,5.67,10.67,0,"fringing","fore reef",7.97,"access restriction",0.900949348361705,41.4636,0.005091,3.32264105556195,0.496192897563772,0.0213813990217375,0.180398009597551,0.23608870039716,0.0556553028282286,0.0102836905915513
"calcium.mg","Calcium","Fiji","DamC1",2019,8,14,5,2.67,"patch","back reef",6.37,"access restriction",0.220366494851991,160.037112,0.01575,2.65610525037292,0.217036817287945,0,0.12994545155907,0.0163136346944204,0.0214527207335644,0.615251375725001
"calcium.mg","Calcium","Fiji","DamC3",2019,24.33,0,1.33,16.33,"patch","back reef",5,"time restriction",0.214948701617614,180.98388,0.017579,3.06026910892753,0.83748280038227,0,0.0407055456303702,0.0966058923267217,0.0252057616606383,0
"calcium.mg","Calcium","Fiji","DamC4",2019,72.67,0,0,4.33,"patch","back reef",7.1,"time restriction",0.233284020752002,173.720651,0.015508,2.85563303249593,0.410280692573715,0.0112902527822056,0.319839598680966,0.0204204606024861,0.0292526556361667,0.208916339724461
"calcium.mg","Calcium","Fiji","DamC8",2019,24.67,10.67,0,8.33,"patch","fore reef",6.9,"access restriction",0.220366494851991,160.037109,0.01575,2.6561052417447,0.419027322448625,0.0264512706133006,0.121323793702299,0.0916365007155508,0.0201054453414141,0.32145566717881
"calcium.mg","Calcium","Fiji","DamE1",2019,25.67,11.67,5,5,"patch","back reef",6.57,"access restriction",0.247290372142916,126.082261,0.011021,2.67284345005675,0.657288682840199,0,0.235978524376495,0.0417694382495936,0.0394390366771655,0.0255243178565477
"calcium.mg","Calcium","Fiji","DamE6",2019,5.67,14.67,11.33,3.67,"patch","fore reef",6.27,"access restriction",0.244053358202971,151.313718,0.012156,2.90179099756744,0.242277246135837,0.0133336133572633,0.480995099343122,0.0268004001435494,0.0281108608851543,0.208482780135074
"calcium.mg","Calcium","Fiji","DawaC1",2019,15.33,23,5.67,0,"fringing","fore reef",4.63,"access restriction",0.935420095887565,164.241593,0.018828,3.3701129115546,0.250908947386382,0,0.499295938367695,0.0351523130043496,0.214642801241573,0
"calcium.mg","Calcium","Fiji","DawaC2",2019,0.67,31,9,0,"lagoon","fore reef",8.07,"access restriction",0.935420095887565,164.241598,0.018828,3.37011292433429,0.0863557952423746,0.0171039012522183,0.02400430606225,0.0214206566280683,0.0122357173356515,0.838879623479437
"calcium.mg","Calcium","Fiji","DawaC3",2019,18,21.67,21,0,"fringing","fore reef",7.37,"access restriction",0.935420095887565,164.24159,0.018828,3.37011290544257,0.452763761194681,0.0394952502534406,0.369189523040428,0.0294648185696994,0.109086646941751,0
"calcium.mg","Calcium","Fiji","DawaC4",2019,17.67,23,23,4,"patch","fore reef",6.27,"access restriction",0.898277715570026,113.067843,0.015908,2.03544117779084,0.421759408719493,0,0.330423768890197,0.190788911014906,0.057027911375404,0
"calcium.mg","Calcium","Fiji","DawaC5",2019,7.33,7,22.67,0,"patch","fore reef",7.17,"access restriction",1.18309993723273,56.471446,0.014188,3.30744320202685,0.0665660086657952,0,0.875814342564423,0,0.0576196487697814,0
"calcium.mg","Calcium","Fiji","DawaC6",2019,24.33,7.33,24.33,0,"patch","fore reef",7.03,"access restriction",1.14961620271099,82.710274,0.012027,3.22550608756328,0.491501906701536,0,0.276015968360414,0.0912701036290647,0.109476607446233,0.0317354138627528
"calcium.mg","Calcium","Fiji","DawaE1",2019,20,14.67,15.67,0,"patch","fore reef",4.4,"access restriction",0.754552666007515,359.878109,0.040026,3.05227637078278,0.450389310424705,0,0.344665534338545,0.0918431806098327,0.113101974626916,0
"calcium.mg","Calcium","Fiji","DawaE2",2019,17.33,4,32.33,0,"fringing","fore reef",4.33,"access restriction",0.754552666007515,359.878129,0.040026,3.05227639504042,0.498854857202476,0,0.385985664441069,0.097419299717265,0.0177401786391903,0
"calcium.mg","Calcium","Fiji","DawaE3",2019,22.67,3.67,26.67,0.33,"fringing","pinnacle",5.67,"access restriction",0.754552666007515,359.878127,0.040026,3.05227639234513,0.45625347183303,0,0.477035917833567,0.038415775502812,0.0282948348305915,0
"calcium.mg","Calcium","Fiji","DawaE4",2019,16.33,14,27,0.67,"fringing","fore reef",4.9,"access restriction",0.754552666007515,359.878119,0.040026,3.05227638310412,0.479924539336105,0,0.226359018644715,0.248116336448012,0.035453537651191,0.0101465679199766
"calcium.mg","Calcium","Fiji","DawaE5",2019,12,16,22.5,0.5,"patch","fore reef",6.75,"access restriction",0.747734262511808,203.148826,0.032903,2.35365410057577,0.481743134497503,0,0.268878779661039,0.181930400925729,0.0674476849157292,0
"calcium.mg","Calcium","Fiji","DawaE6",2019,9,7.33,8.67,9.67,"patch","fore reef",6.23,"access restriction",0.763418933186995,118.904908,0.020969,2.15374845335506,0.278670781068314,0.0222176499743326,0.210666795062782,0.34007066798589,0.0328960671658913,0.11547803874279
"calcium.mg","Calcium","Fiji","KB09",2019,37.67,4.17,8.5,0.5,"barrier","fore reef",7.53,"access restriction",0.201084538340624,28.728336,0.000115,1.79776061104413,0.218890294886912,0.192004256800637,0.132232712685666,0.209963631462424,0.0352307985728282,0.211678305591534
"calcium.mg","Calcium","Fiji","KB17",2019,36.33,5.5,11.67,1,"fringing","fore reef",7.88,"access restriction",0.196299461837875,21.707561,5e-05,1.79776059028807,0.143225259948386,0.0647502806719955,0.169776118896196,0.170957029871025,0.0387195212675381,0.41257178934486
"calcium.mg","Calcium","Fiji","KR7",2019,18,7.33,12.17,5.33,"barrier","fore reef",7.8,"access restriction",0.186255760291791,55.769622,6.4e-05,2.66679326126508,0.252221604351253,0,0.0762386370909906,0.190465867567977,0.0184721345275714,0.462601756462208
"calcium.mg","Calcium","Fiji","MAP01",2019,30.17,13,5.17,1.33,"fringing","fore reef",7.25,"time restriction",0.181967287109948,43.897995,8.4e-05,2.67904678412792,0.158154846386497,0.0439751065357248,0.140874416205663,0.162991354224738,0.0258845621576462,0.46811971448973
"calcium.mg","Calcium","Fiji","NAO1",2019,51.67,1,2.5,1.67,"fringing","fore reef",7.12,"access restriction",0.805702190912461,30.52259,0.002026,3.79631516316047,0.353364510256604,0.0891110768050415,0.175298279173299,0.178861050531678,0.0306722473671249,0.172692835866253
"calcium.mg","Calcium","Fiji","NAO2N",2019,43.8,7,17,0.2,"fringing","back reef",4.2,"time restriction",0.805702190912461,30.522592,0.002026,3.79631518405515,0.173584819522011,0,0.275809501693666,0.0866085007566735,0.0679474791239413,0.396049698903707
"calcium.mg","Calcium","Fiji","NAO3",2019,39.67,10.17,10.83,1.17,"fringing","back reef",4.88,"access restriction",0.805702190912461,30.52259,0.002026,3.79631515628814,0.362371866149287,0,0.287474798625736,0.149550344951392,0.0159467955969481,0.184656194676637
"calcium.mg","Calcium","Fiji","NAO6",2019,47,1.67,10.67,3,"fringing","fore reef",7.15,"time restriction",0.805702190912461,30.52259,0.002026,3.796315151776,0.474758640863811,0.0559479197224811,0.162634200177414,0.191026181167973,0.0579822222309531,0.0576508358373677
"calcium.mg","Calcium","Fiji","NAO7",2019,45.25,1.5,2.25,2,"fringing","fore reef",7.2,"time restriction",0.805702190912461,30.522591,0.002026,3.79631516774203,0.109105070247056,0.0458342538883111,0.111209566253667,0.309945493241212,0.0293228382014506,0.394582778168302
"calcium.mg","Calcium","Fiji","NAOBF2",2019,27,10.33,22,1.67,"fringing","fore reef",5.62,"time restriction",0.598982341598,49.417097,0.002612,3.77361695773741,0.16905988337412,0.00763148944498978,0.223066667807715,0.115642496726838,0.0404546318385003,0.444144830807838
"calcium.mg","Calcium","Fiji","NAOBF3",2019,23,6,4.67,2.5,"fringing","fore reef",4.13,"access restriction",0.613354420116271,14.30939,0.001129,1.54336517207369,0.115695178066677,0.00481097416104753,0.218603323951834,0.043373796439051,0.0373097098650791,0.580207017516311
"calcium.mg","Calcium","Fiji","NAOBF4",2019,44.17,12.83,5.5,1.33,"fringing","fore reef",7.2,"access restriction",0.613354420116271,14.309389,0.001129,1.54336514721666,0.0901471625762833,0.0616242610644178,0.121068650215941,0.0512278407823211,0.038073811835019,0.637858273526017
"calcium.mg","Calcium","Fiji","NAOBT1",2019,25.83,15.5,2.5,5.33,"fringing","fore reef",4.25,"time restriction",0.598982450943752,49.417101,0.002612,3.77361699906269,0.206634322894805,0.0254295697822764,0.168614681703751,0.146609481824935,0.0176063380307341,0.435105605763498
"calcium.mg","Calcium","Fiji","NAOBT2",2019,38.67,19.17,2.67,3.17,"fringing","back reef",6.87,"time restriction",0.598982450943752,49.4171,0.002612,3.77361698487312,0.323329496229703,0.0457846221026205,0.385416756727126,0.16688945405358,0.0331879446386041,0.045391726248366
"calcium.mg","Calcium","Fiji","NAOBT3",2019,30,10.67,4.17,2.5,"fringing","back reef",4.67,"time restriction",0.598982450943752,49.4171,0.002612,3.7736169905782,0.331053882232274,0,0.295437242721704,0.269739539254456,0.0573272486208827,0.0464420871706836
"calcium.mg","Calcium","Fiji","NP1",2019,32,5.33,14.33,3.33,"fringing","fore reef",7.62,"time restriction",0.181967287109948,43.897995,8.4e-05,2.67904678594664,0.389208853075142,0.111892069903871,0.185515559715004,0.215733735447044,0.0547753552781643,0.0428744265807749
"calcium.mg","Calcium","Fiji","NTRFN1",2019,58.5,10.17,0,1,"fringing","fore reef",5.73,"access restriction",0.625239890964552,524.460832,0.079795,3.24258482104384,0.36726301983442,0,0.0703736316112749,0.124653628899823,0.0388659777244259,0.398843741930056
"calcium.mg","Calcium","Fiji","NTRFN7",2019,25.17,12.83,0,27.83,"fringing","fore reef",5.32,"access restriction",0.625239890964552,524.4608,0.079795,3.24258479471054,0.464197212788322,0,0.0979004256156053,0.412531355841249,0.0253710057548233,0
"calcium.mg","Calcium","Fiji","NTRFT4",2019,41.83,17.67,0,1.5,"fringing","fore reef",5.72,"time restriction",0.649633211943769,591.92718,0.102845,3.02567817092436,0.434771793271522,0,0.0650676046963208,0.266364540230402,0.0225803717986473,0.211215690003107
"calcium.mg","Calcium","Fiji","NTRFT5",2019,44.5,22.33,0,1.5,"fringing","fore reef",6.1,"access restriction",0.649633211943769,591.927205,0.102845,3.02567818852687,0.362132759631648,0,0.125430009116316,0.0575480836145725,0.0239959438764261,0.430893203761037
"calcium.mg","Calcium","Fiji","NTRFT7",2019,31.83,11,0,18,"fringing","fore reef",5.53,"time restriction",0.649633211943769,591.927175,0.102845,3.02567816724011,0.217825760897933,0,0.0535398147677035,0.0574661856204899,0.0163863513978804,0.654781887315993
"calcium.mg","Calcium","Fiji","NTRFT8",2019,38.33,14.5,0,5.5,"fringing","fore reef",4.73,"time restriction",0.625239890964552,524.460817,0.079795,3.2425848088709,0.254357752484516,0.0116319581782057,0.049077312560655,0.215713337457399,0.0297451780830183,0.439474461236206
"calcium.mg","Calcium","Fiji","WaiE2",2019,19,12.33,7,7.33,"patch","fore reef",7.33,"access restriction",1.30363086879278,49.576012,0.025086,2.43653758672149,0.528782402641692,0.0160928945146526,0.148386814852992,0.217007927960791,0.0651619723959773,0.0245679876338947
"calcium.mg","Calcium","Fiji","WaiE3",2019,10.33,1.67,0.67,10.67,"patch","fore reef",5.3,"access restriction",1.20520328091816,34.097106,0.014423,2.69446356952045,0.288822136845844,0,0.197717197130876,0.188713196739271,0.0850928695280614,0.239654599755947
"calcium.mg","Calcium","Fiji","WaiE4",2019,18,1.67,1,3,"fringing","fore reef",5.9,"access restriction",1.20520330799394,34.097108,0.014423,2.69446358531813,0.15773873029668,0,0.0943088952922949,0.130416799050709,0.0142324281508537,0.603303147209463
"calcium.mg","Calcium","Fiji","WaiE5",2019,10,22,15,1,"patch","fore reef",6.03,"access restriction",1.30661296668896,62.586571,0.025427,3.45978624340369,0.32094514811203,0.00855741481269194,0.26597900380355,0.11636460840561,0.0750988295685936,0.213054995297524
"calcium.mg","Calcium","Fiji","WaiE6",2019,21.67,11.67,26.67,0.33,"patch","fore reef",5.83,"access restriction",1.30661296668896,62.586568,0.025427,3.4597862241192,0.62095538975092,0,0.226818366078006,0.0888284364463317,0.0633978077247424,0
"calcium.mg","Calcium","Madagascar","Ambato_04",2015,32.5,19.5,12,0,"fringing","fore reef",10,"no-take",0.492915645987014,819.176164,0.003927,3.62699041209403,0.553204668944024,0.0135348724645047,0.269252728002356,0.0667097939040389,0.028171626775817,0.0691263099092601
"calcium.mg","Calcium","Madagascar","Ambato_05",2015,53.5,2,3.5,0,"fringing","fore reef",11,"gear restriction",0.492915645987014,819.176161,0.003927,3.62699041086383,0.302988687863601,0.0256977868950585,0.375129841136134,0.0867775552590815,0.0379313270546195,0.171474801791506
"calcium.mg","Calcium","Madagascar","Anir_23",2015,45.5,21,18,0,"fringing","pinnacle",3,"no-take",0.390902975184783,3799.679656,0.066105,4.10873818182259,0.393749990762572,0.326556648089312,0.118306934156745,0.0143785598940354,0.147007867097335,0
"calcium.mg","Calcium","Madagascar","Anir_24",2015,27,60,2,0,"fringing","pinnacle",3,"gear restriction",0.390902975184783,3799.679782,0.066105,4.10873819622568,0.786412589746831,0,0.168533129731921,0,0.0450542805212486,0
"calcium.mg","Calcium","Madagascar","Anta_08",2015,52,8.5,13,0,"fringing","fore reef",9,"no-take",0.0428380571995507,13.153008,0.000113,2.14112857776538,0.319849389049206,0.176887762702758,0.232980635483492,0.0083281064973988,0.259937594407122,0.00201651186002357
"calcium.mg","Calcium","Madagascar","Anta_09",2015,36,7,2.5,0,"fringing","fore reef",9,"gear restriction",0.507301185222548,281.147536,0.002415,3.46803620077116,0.386260637040474,0,0.373006563242644,0.0629978527803607,0.177734946936522,0
"calcium.mg","Calcium","Madagascar","Antanambe_13",2015,38,0.5,13.5,0,"fringing","fore reef",11,"gear restriction",0.500384691642304,152.559465,0.001833,3.50021052989678,0.552739998617102,0,0.298535965844762,0.0719766098437801,0.0522741416058356,0.0244732840885206
"calcium.mg","Calcium","Madagascar","Antanambe_14",2015,48.5,13.5,8,0.5,"fringing","fore reef",9,"gear restriction",0.481610867106948,135.047688,0.001427,3.35989816756043,0.381890315562778,0.0609398778142351,0.260038088747746,0.168380592504524,0.0847791095407973,0.0439720158299196
"calcium.mg","Calcium","Madagascar","Antanambe_15",2015,45.5,0,44.5,0,"fringing","fore reef",4,"no-take",0.481610867106948,0,0,3.72533462028454,0.397545853550948,0.0413004192913486,0.186286677682329,0.0571762546031314,0.300501806138685,0.0171889887335576
"calcium.mg","Calcium","Madagascar","Antsi_20",2015,60,3,21.5,0,"fringing","fore reef",8,"no-take",0.405732493665997,2030.140967,0.050367,4.03827728993596,0.347270062234528,0.0112809183597144,0.110359238714995,0.0531877085248667,0.122518542137926,0.355383530027971
"calcium.mg","Calcium","Madagascar","Antsi_22",2015,55.5,10.5,15.5,0,"fringing","fore reef",8,"gear restriction",0.405732493665997,2030.140873,0.050367,4.03827726973505,0,0,0.902982559127971,0.0970174408720287,0,0
"calcium.mg","Calcium","Madagascar","Imor_18",2015,48,3,21,0,"fringing","fore reef",8,"gear restriction",0.41234595249176,1004.720347,0.031165,3.52997919999518,0.17194360310579,0.0328126348332403,0.156946971340803,0.0653915482423723,0.380356718817163,0.192548523660632
"calcium.mg","Calcium","Madagascar","Imor_19",2015,44.5,5.5,35,0,"fringing","fore reef",7,"no-take",0.405732493665997,2030.140913,0.050367,4.03827727820512,0.429452804298486,0.302351066375042,0.121104440639112,0.0279982466671839,0.0309870439685187,0.0881063980516569
