"nutrient","nutrient_lab","country","management","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Madagascar","Malotrandro no-take","fringing","fore reef","no-take",1.33018697829607,-0.760352670377009,0.133244683082863,-0.561264492872463,-0.839311463229343,1.1423019109006,0.062658150229457,0.827799059515713,-0.511814216692897,0.161247392782402,0.165160183292276,0.319733910937257,0.035449253928091,0.0721012019795494,0.375399658853261,0.0321557910095656
"vitamin_a.mug","Vitamin A","Madagascar","Mandrisy Restricted","fringing","fore reef","restriction",1.51214136623411,-0.399663732655559,-0.223785542740232,-0.561264492872463,-0.839311463229343,0.420782426810666,0.0820999815824043,-0.213210646382708,-0.600972184247048,0.00810311174131713,0.290010017083343,0.237380224499716,0.046058450724973,0.0952636892464086,0.304269879424552,0.0270177390210076
"vitamin_a.mug","Vitamin A","Madagascar","Mandrisy no-take","fringing","fore reef","no-take",0.208134919344828,1.74729422997212,-0.470960314463914,-0.561264492872463,-0.839311463229343,1.1423019109006,0.0820999815824043,-0.213210637012918,-0.600972184247048,0.00810313058940338,0.045877784523486,0.0502485577598404,0.0172013370831202,0.000478283991816326,0.886194036641737,0
"vitamin_a.mug","Vitamin A","Madagascar","Nosy Tanikely MNP","fringing","fore reef","no-take",1.31502411263457,-0.348136741552495,0.682521953579933,-0.561264492872463,-0.81676859742412,0.0600226847656985,-0.397435771586459,-0.215242342448452,2.30943510904998,-0.414713184797615,0.0697811743989968,0.266507118394271,0.00754058634842472,0.0105816360748165,0.219105767543873,0.426483717239617
"vitamin_a.mug","Vitamin A","Madagascar","Open Access","fringing","back reef","open-access",0.147483456698815,-0.932109307387223,-0.306177133314793,-0.495029641768418,-0.117939757462201,-1.54535816733441,-0.355788651122107,-0.296173840070068,2.83493063701241,6.5732681221269,0.0611758161428002,0.112967771464775,0.00191227018743777,0.00943556960409669,0.0699756468207627,0.744532925780128
"vitamin_a.mug","Vitamin A","Madagascar","Open Access","lagoon","back reef","open-access",0.738835217497443,-0.485542051160666,0.73744968062964,-0.561264492872463,-0.163025489072647,2.7837587372052,-0.355788651122107,-0.296173840070068,2.83493063701241,6.5732681221269,0.0611758161428002,0.112967771464775,0.00191227018743777,0.00943556960409669,0.0699756468207627,0.744532925780128
"vitamin_a.mug","Vitamin A","Madagascar","Open access","barrier","fore reef","open-access",-1.52043176606655,3.77402254669265,-1.29487622020952,1.49201589135294,-0.839311463229343,1.1423019109006,0.0165452229468642,0.527150724562562,1.04587425703434,0.71108851997463,0.111916133285668,0.682360354330136,0.05432098237907,0.0124394606591872,0.0944726219604289,0.0444904473855101
"vitamin_a.mug","Vitamin A","Madagascar","Open access","fringing","fore reef","open-access",1.32412183203147,-0.499282582121483,1.16588595161735,-0.561264492872463,-0.604865658855022,-0.315167446961068,0.0165452229468642,0.527150724562562,1.04587425703434,0.71108851997463,0.111916133285668,0.682360354330136,0.05432098237907,0.0124394606591872,0.0944726219604289,0.0444904473855101
"vitamin_a.mug","Vitamin A","Madagascar","Soariake No Take","barrier","fore reef","no-take",-0.87348283117574,-0.428289838823928,-1.00192834261108,-0.274246804754934,-0.839311463229343,1.1423019109006,0.458821758970689,-0.446679925662723,0.177563363378379,-0.398314187478875,0.160036791558603,0.268183427012106,0.102068512687756,0.0417081297032286,0.280643167382598,0.147359971655708
"vitamin_a.mug","Vitamin A","Madagascar","Soariake No Take","patch","fore reef","no-take",0.63269515786692,-0.65729868817088,0.0233892289834492,-0.561264492872463,-0.839311463229343,-0.300737057279269,0.458821758970689,-0.446679925662723,0.177563363378379,-0.398314187478875,0.160036791558603,0.268183427012106,0.102068512687756,0.0417081297032286,0.280643167382598,0.147359971655708
"vitamin_a.mug","Vitamin A","Madagascar","Soariake restricted","barrier","back reef","restriction",-1.88434054194263,3.29310396306405,-1.34980394725923,-0.362559939560328,2.22651828628101,-1.74377602545914,0.709976445256491,-0.445317468971156,0.0828986636671115,-0.276169885834792,0.108795842227903,0.165306401169151,0.0516695900734002,0.0557420511433382,0.257399602095765,0.361086513290443
"vitamin_a.mug","Vitamin A","Madagascar","Soariake restricted","barrier","fore reef","restriction",-0.593330837048917,1.0111943570712,-1.17717394796015,-0.485567520182126,-0.800666550420389,1.24537612291345,0.709976445256491,-0.445317468971156,0.0828986636671115,-0.276169885834792,0.108795842227903,0.165306401169151,0.0516695900734002,0.0557420511433382,0.257399602095765,0.361086513290443
"vitamin_a.mug","Vitamin A","Madagascar","Soariake restricted","patch","fore reef","restriction",-0.0951223938852377,-0.210731431944323,-1.18502076611011,-0.561264492872463,-0.839311463229343,1.1423019109006,0.709976445256491,-0.445317468971156,0.0828986636671115,-0.276169885834792,0.108795842227903,0.165306401169151,0.0516695900734002,0.0557420511433382,0.257399602095765,0.361086513290443
"vitamin_a.mug","Vitamin A","Madagascar","Vatolava Restricted","fringing","pinnacle","restriction",-0.792614214314389,-0.0389747949341086,-1.23994849315981,6.19469031974015,-0.839311463229343,-1.38301628341417,-0.281742681289104,0.977681700756185,0.479780772021818,-0.170504356502445,0.306940038705453,0.493449585900496,0,0.197176901474886,0.00243347391916442,0
"vitamin_a.mug","Vitamin A","Madagascar","Vatolava no-take","fringing","pinnacle","no-take",0.0565062627297952,2.70913139722932,-1.1300930390604,-0.561264492872463,-0.433539878735325,-1.0222565413692,-0.281742681289104,0.977681730427187,0.479780772021818,-0.170504350790904,0.13689376887085,0.227213364529621,0,0.0759758500792462,0.559917016520283,0
"vitamin_a.mug","Vitamin A","Madagascar","Vohitralanana no-take","fringing","fore reef","no-take",0.511392232574894,0.476295116096534,0.902232861778761,-0.561264492872463,-0.839311463229343,0.420782426810666,-0.127118015382469,0.497775295877828,0.240110189709347,0.789138390388797,0.348459151235571,0.252587646907549,0.00807472519186812,0.183002725982095,0.201224132461813,0.00665161822110324
"vitamin_a.mug","Vitamin A","Madagascar","Vohitralanana restricted","fringing","fore reef","restriction",-1.09587152754445,3.53356325487835,-1.23994849315981,-0.561264492872463,-0.839311463229343,1.1423019109006,-0.127118015382469,0.497775345850041,0.240110189709347,0.78913845421527,0.54665798396131,0.29566854738838,0.00665914248367581,0.14496255767729,0,0.00605176848934401
"vitamin_a.mug","Vitamin A","Solomon Islands","Access restrictions","fringing","fore reef","restriction",-0.153290034727652,-0.239651978061852,0.667717623337012,-0.32162049349697,0.304277384371627,-0.0693354513104256,-0.671521115118116,-0.395857637010447,-0.679017339226398,-0.282887953852694,0.121165314099432,0.29675461705785,0.0208527675624156,0.0201871198623247,0.208913044988695,0.332127136429283
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 4","barrier","fore reef","restriction",-0.590644843703165,-0.8173758738644,1.43283470507893,-0.472509792393043,0.303160975779369,0.395529244867518,-0.651459898412624,-0.406794978118719,-0.679017339226398,-0.288661090999882,0.178403453851804,0.141231318779523,0.468507088790963,0.0353685554287455,0.0770382860108132,0.0994512971381517
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 5","barrier","fore reef","restriction",1.08758112771202,-0.840734776497789,0.517738772430812,-0.472509792393043,-0.328039266766881,0.301731711935827,-0.651459898412624,-0.406794976557087,-0.679017339226398,-0.288661085288341,0.0588670853829483,0.0763461930979541,0.00199655205094656,0.0346086893013823,0.0320323632869347,0.796149116879834
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 6","barrier","fore reef","restriction",-0.0447816798890469,-0.863406652583138,-0.470960314463914,-0.561264492872463,-0.508382193208666,0.301731711935827,-0.651459898412624,-0.406794978118719,-0.679017339226398,-0.288661091999402,0.16270848140076,0.413959038521284,0.00297486442862197,0.036659155471597,0.232557597657127,0.151140862520611
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi No-take","fringing","fore reef","no-take",-0.772397060099051,-0.0160739099994135,0.871473334630925,-0.532121158386683,0.783774874746727,0.139389828015591,-0.654239567303806,-0.362099937366979,-0.679017339226398,-0.0865404700254758,0.0517937173306436,0.205325046832304,0.014041231015704,0.0168189734546518,0.232749183097683,0.479271848269013
"vitamin_a.mug","Vitamin A","Solomon Islands","Kalina Marine Tenure Area","barrier","fore reef","restriction",0.491195295513772,-0.652764312953811,0.235739821757617,-0.556892992699596,0.38106912000222,0.561117966466158,-0.674229911338676,-0.417824971658913,-0.679017339226398,-0.266303175522658,0.0566096318433393,0.161367797833328,0.00710669949181037,0.00984067775346377,0.182643898839585,0.582431294238474
"vitamin_a.mug","Vitamin A","Solomon Islands","Kicha No Take","fringing","fore reef","no-take",1.18886907033086,-0.199051980627628,-0.251249406265086,0.101084018167989,0.0326465861166902,0.337807686140323,-0.630275550415476,-0.445789671856244,-0.679017339226398,-0.416162383948064,0.0776210099853438,0.0990452225980798,0.0992640217846573,0.0632991873497729,0.122883108257859,0.537887450024287
"vitamin_a.mug","Vitamin A","Solomon Islands","Nusa Tuva LMMA","fringing","fore reef","restriction",-0.2873875304731,-0.703329466889618,1.58004101357215,-0.0751006857687711,0.66384682866294,-1.06915530783505,-0.679567841072762,-0.380049456096569,-0.679017339226398,0.0119773462894538,0.0681723557106766,0.306681129108206,0.0336934383667591,0.0202904811127695,0.235457194375483,0.335705401326106
"vitamin_a.mug","Vitamin A","Solomon Islands","Peava Marine Tenure Area","fringing","fore reef","restriction",0.946003284906897,0.114821005177323,-1.20856122055998,-0.0126506832992427,-0.238254252674078,0.901623625850602,-0.63286969189881,-0.429819303670516,-0.679017339226398,-0.322065892185345,0.0971601906289443,0.169331403203005,0.212502424812184,0.0349612464615268,0.230682075714164,0.255362659180176
"vitamin_a.mug","Vitamin A","Solomon Islands","Piero village tambu","fringing","fore reef","restriction",-1.70238615400459,1.5872170442786,0.993412888681275,-0.207570387976862,0.00198828862158668,0.420782426810666,-0.6687924812744,-0.380898221644284,-0.679017339226398,-0.223994333937131,0.162248492181217,0.440479189708825,0.0435747634514865,0.0246957995199957,0.292303275490273,0.0366984796482027
"vitamin_a.mug","Vitamin A","Solomon Islands","Rarumana Marine Tenure Area","barrier","fore reef","restriction",0.838101444694751,-0.466534316664869,-0.17178729446651,-0.561264492872463,-0.713973129352302,0.602966096543375,-0.674811374648892,-0.438825999183608,-0.679017339226398,-0.291470894728187,0.117184754097093,0.257353773408581,0.0822771526765805,0.0354675779662362,0.194882373058555,0.312834368792954
"vitamin_a.mug","Vitamin A","Solomon Islands","Ropa village MPA","fringing","fore reef","restriction",0.157794205348637,0.533318319583926,0.371631018478592,-0.517549491143793,-0.809554880366448,-0.0373824455864426,-0.664351711650034,-0.362838815059011,-0.679017339226398,-0.420668910390148,0.0804548085531239,0.480947733424238,0.0846976433269698,0.0221482776370992,0.277878944034489,0.0538725930240799
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira 3","fringing","fore reef","restriction",0.440430021279058,0.510646443498577,-0.397357160217306,-0.561264492872463,-0.809554880366448,0.842871325003278,-0.646748943242847,-0.3851752059463,-0.679017339226398,-0.360047800225078,0.0620419859878233,0.258651861290612,0.00695302260236698,0.0648684502240028,0.365638066064614,0.24184661383058
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira 4","fringing","fore reef","restriction",-0.186099587854257,0.327210355171668,0.701197380776834,-0.561264492872463,-0.839311463229343,0.611985090094499,-0.6515319478914,-0.405857547810147,-0.679017339226398,-0.382961037837858,0.146771809141659,0.210925990335707,0.0735511747778698,0.0794855336586454,0.204557729028308,0.284707763057812
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira Marine Tenure Area","barrier","fore reef","restriction",0.0969405711604704,-0.435847130852377,-0.00700411331738872,-0.546692825629573,-0.43834902344044,1.18198548252555,-0.646748943242847,-0.398362283226816,-0.679017339226398,-0.382596617753586,0.0506551930935139,0.136535724327324,0.070030801603471,0.0484312704538132,0.155263122039246,0.539083888482632
