"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Fiji","V4",2017,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.079955433683337,0.013171427826843,0.417576424178394,0.0171849850586539,0.0562872491438051,0.415824480108967
"vitamin_a.mug","Vitamin A","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.130035775759305,0.0305468530023501,0.432970527658245,0.0858729079898739,0.320573935590226,0
"vitamin_a.mug","Vitamin A","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.130035775759305,0.0305468530023501,0.432970527658245,0.0858729079898739,0.320573935590226,0
"vitamin_a.mug","Vitamin A","Fiji","V5",2017,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.130035775759305,0.0305468530023501,0.432970527658245,0.0858729079898739,0.320573935590226,0
"vitamin_a.mug","Vitamin A","Fiji","V5",2017,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.130035775759305,0.0305468530023501,0.432970527658245,0.0858729079898739,0.320573935590226,0
"vitamin_a.mug","Vitamin A","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.0482490560183083,0.0204727355849301,0.531571362841853,0.0295329770145533,0.176468330744384,0.193705537795971
"vitamin_a.mug","Vitamin A","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.0482490560183083,0.0204727355849301,0.531571362841853,0.0295329770145533,0.176468330744384,0.193705537795971
"vitamin_a.mug","Vitamin A","Fiji","V6",2017,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.0482490560183083,0.0204727355849301,0.531571362841853,0.0295329770145533,0.176468330744384,0.193705537795971
"vitamin_a.mug","Vitamin A","Fiji","V6",2017,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.0482490560183083,0.0204727355849301,0.531571362841853,0.0295329770145533,0.176468330744384,0.193705537795971
"vitamin_a.mug","Vitamin A","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-0.999129724135121,-0.478557267829125,0.0809932501169215,1.86036997775639,-2.07709880637748,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.0850442504876819,0.0116718027737699,0.606455172454573,0.00907342835033974,0.260768847474752,0.0269864984588841
"vitamin_a.mug","Vitamin A","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.00906272123255,-0.603961055292989,-1.05088502080707,-0.469363429062813,1.50111928749001,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649690784092,0.0446275023595899,0.115398616458727,0.462681673956794,0.0160370326709462,0.206542436718219,0.154712737835724
"vitamin_a.mug","Vitamin A","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.385084462872823,1.34843324055159,-1.15078601559295,0.54057600279331,1.13256282382166,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.0873109836581297,0.0103234770192726,0.126812302750019,0.0210700100891268,0.517801401194777,0.236681825288675
"vitamin_a.mug","Vitamin A","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.307306479403429,0.447328180931017,-1.08385234908641,0.500970534877383,1.14329747810326,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.304344455834134,0.168374581254727,0.108606201961633,0.109132617848361,0.24279297796353,0.0667491651376147
"vitamin_a.mug","Vitamin A","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.531292229582373,-0.80370601017555,-1.15078601559295,1.97685664809735,1.38303809039239,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.0885872069813188,0.0221057697578996,0.536513372476788,0.149749596618152,0.143897722771801,0.0591463313940401
"vitamin_a.mug","Vitamin A","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.49211083941358,-0.829237320198133,1.41367252056053,0.384483864536423,1.14329747810326,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.14382784926845,0.0216491493282714,0.364805447127488,0.250595888248534,0.205281502408174,0.013840163619082
"vitamin_a.mug","Vitamin A","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.443564149691917,-0.829237320198133,-0.218709734240711,0.113069922641987,1.32220838279664,-1.16228650808208,-0.312605032751793,-0.478135698228152,-0.482726410996365,0.211234497394346,0.0318849183788428,0.403673256897646,0.267303112362569,0.0859042149665966,0
"vitamin_a.mug","Vitamin A","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.268125089234636,-0.854017709337699,-0.284644390799391,0.579016604005827,1.50111928749001,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433571425319,0.0982366226169072,0.0361946028170519,0.262445184335506,0.16866148530716,0.409373234870518,0.0250888700528564
"vitamin_a.mug","Vitamin A","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.09620600425482,-0.228500613784415,-1.08385234908641,5.70443009900807,1.20412718569901,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433556295045,0.097274244583195,0.0191301039966091,0.185068210136495,0.148770470467439,0.462845901168372,0.0869110696478898
"vitamin_a.mug","Vitamin A","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.823690663677841,1.32365285141203,-0.584347375157024,1.3163772272641,1.17907965904194,-1.16228201990835,-0.313089298304256,-0.478135698228152,-0.433390641655968,0.106370676020197,0.0248088033308857,0.220251149494553,0.231711104568146,0.107014880536392,0.309843386049826
"vitamin_a.mug","Vitamin A","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.60322488897636,-0.1534085254827,-1.18375334387229,0.811989944687747,-1.21832646384928,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433591599019,0.243076193200053,0,0.66631736273106,0.064266361395163,0.0263400826737247,0
"vitamin_a.mug","Vitamin A","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.307306479403429,-0.428245568666976,-0.851083031235317,1.66583723828698,1.02521628100564,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433558816758,0.112902500336212,0.0309264978125833,0.589485223147148,0.154797368659621,0.0928071677612077,0.0190812422832276
"vitamin_a.mug","Vitamin A","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.287423385884937,0.72291614499831,-0.0518750729482957,0.0350238535135434,0.975121227691492,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433578990456,0.338991634157835,0.0117180728720498,0.143682491380222,0.123864634124859,0.221501117004086,0.160242050460948
"vitamin_a.mug","Vitamin A","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.550590526232674,0.247583226048456,-0.983951354300534,1.70544270620291,1.07173311622591,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433599164156,0.0897965604864656,0.00684380798113224,0.525510125624936,0.0469365273279192,0.296185065443291,0.0347279131362562
"vitamin_a.mug","Vitamin A","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.0342063419582618,-0.103096826320552,-0.518412718598344,0.346043263323907,1.54763612271029,-1.16228201990835,-0.312150682417026,-0.478135698228152,-0.433390641655968,0.228699930579581,0.00835813374051814,0.244502182225243,0.174046787982882,0.292654485265257,0.051738480206519
"vitamin_a.mug","Vitamin A","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.258192092137206,-0.202969303761832,-0.384545385585268,-0.00341674769897338,-0.849770000180928,-1.16228201990835,-0.313089298304256,-0.478135698228152,-0.433390660014425,0.0885234876808828,0,0.157477711644651,0.190876041397618,0.527243958325115,0.0358788009517337
"vitamin_a.mug","Vitamin A","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.531292229582373,-0.328373091225696,-0.184743396013513,2.71421727135562,1.32220838279664,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433581512169,0.0238716785675647,0.0261582383797235,0.547335395102788,0.0203462901061723,0.296399859307066,0.0858885385366854
"vitamin_a.mug","Vitamin A","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.199712405318112,0.522420269232732,1.04703586969636,-0.469363429062813,0.96438657340989,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433576468744,0.0717747559766729,0.00616637667218038,0.436282854279073,0.056856959125215,0.282910423693907,0.146008630252951
"vitamin_a.mug","Vitamin A","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.111984325427656,-0.202969303761832,1.47960717711921,-0.50780403027533,0.749693487777841,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433581512169,0.122911920714811,0.00448094726425407,0.546259008316427,0.0623164840267314,0.240726726359743,0.0233049133180336
"vitamin_a.mug","Vitamin A","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.48626551533817,-0.854017709337699,0.214860583129998,-0.469363429062813,-2.07709880637748,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433584033881,0.316058140228048,0,0.256485730702766,0.0946397078579341,0.197813676699333,0.135002744511919
"vitamin_a.mug","Vitamin A","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.49211083941358,-0.578429745270406,0.747332885338725,-0.352876758721853,-1.7550591779294,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433609251006,0.176111731868331,0.0188887814577021,0.381722717664767,0.0617094357688736,0.361567333240326,0
"vitamin_a.mug","Vitamin A","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.706731290039654,-0.478557267829125,0.0150585935582423,1.97685664809735,0.724645961120768,-1.16228201990835,-0.313089298304256,-0.478135698228152,-0.433390660014425,0.201663854648778,0.00738636887168592,0.0939277715308222,0.264747913461636,0.411617646188952,0.0206564452981256
"vitamin_a.mug","Vitamin A","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.209645402415542,-0.878798098477264,-0.618313713384222,-0.0814628168274166,1.14329747810326,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433566381895,0.140562888897517,0.0199469557074138,0.267176163009222,0.235758490225826,0.147425029856353,0.189130472303669
"vitamin_a.mug","Vitamin A","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.199712405318112,-0.728613921873835,-0.918016697741855,4.11205731544714,1.10751529716459,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433584033881,0.0311604960115744,0.00263311927024599,0.329345947098742,0.0782463303192491,0.457615682530178,0.100998424770011
"vitamin_a.mug","Vitamin A","Fiji","BU01",2018,"fringing","back reef","access restriction",1.06754240805164,-0.904329408499847,-1.25068701037883,2.36475726033274,-2.07709880637748,1.97078256040261,-0.262950651790937,-0.298747220593969,0.70557624367117,0.552258240443105,0,0.177569290344494,0.0288211367914472,0.241351332420954,0
"vitamin_a.mug","Vitamin A","Fiji","BU03",2018,"fringing","back reef","access restriction",0.882161800835118,-0.691067877722978,-0.518412718598344,0.957598282613947,-1.66023639844191,2.21036009762827,-0.161109653304416,0.465089901921576,0.942341275826304,0.542088252665537,0,0.313995747022894,0.0264907316971108,0.117425268614458,0
"vitamin_a.mug","Vitamin A","Fiji","BU04",2018,"fringing","back reef","access restriction",0.696781193618592,-0.202969303761832,-1.18375334387229,2.36475726033274,-1.71927699699073,1.941884442006,-0.208504348776241,-0.199615802029424,0.666840652457852,0.608257847882043,0,0.129976782246046,0.137317700344997,0.124447669526913,0
"vitamin_a.mug","Vitamin A","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.06754240805164,-0.904329408499847,-1.08385234908641,1.93841604688483,-1.8981879016841,1.67257073010976,-0.202822197455054,-0.271885450993974,0.692712634424858,0.843385511919348,0,0.0761680693447458,0.0804464187359062,0,0
"vitamin_a.mug","Vitamin A","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.818711340636402,-0.891563753488556,-0.318610729026589,2.23895165636451,-1.42944133138746,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605404965164,0.227013614940094,0.00148659375706656,0.492509001639133,0.0388139904136042,0.240176799250103,0
"vitamin_a.mug","Vitamin A","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.64825160322056,1.14868828566903,-0.0848424012276354,0.500970534877383,-1.50458391135868,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605406290764,0.308753932014417,0,0.516435424450128,0.174810643535455,0,0
"vitamin_a.mug","Vitamin A","Fiji","LV01",2018,"fringing","back reef","access restriction",0.911401644244665,-0.00322434887927095,-0.983951354300534,-0.39131735993437,-1.42228489519973,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605403917176,0.198166150806713,0,0.424487725040032,0.0958281770181576,0.281517947135098,0
"vitamin_a.mug","Vitamin A","Fiji","LV02",2018,"fringing","back reef","time restriction",0.424265853041616,-0.503337656968691,-0.251677062520051,0.617457205218343,0.105614230881692,0.901294345236659,-0.187879297268756,-0.335237648950785,1.11555386597109,0.0181016612497357,0,0.194782593452932,0.0655062621274199,0.0504739667215675,0.671135516448345
"vitamin_a.mug","Vitamin A","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.803807570159349,0.0973990494450268,-1.11781868731361,1.97685664809735,-1.24337399050635,0.901294345236659,-0.187879294675551,-0.335237648950785,1.11555387142923,0.140265779103896,0,0.350142322982057,0.217813407745834,0.0449181419998862,0.246860348168327
"vitamin_a.mug","Vitamin A","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.706731290039654,1.67433290378104,-0.751182036449439,-0.0418573489114902,-1.27915617144503,1.08635932800825,-0.316027980920156,-0.478135698228152,1.24961220432008,0.0836645844470748,0,0.660454686560843,0.187358020482323,0.068522708509759,0
"vitamin_a.mug","Vitamin A","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00497504821053098,-0.428245568666976,-1.25068701037883,3.29665062306042,-1.8981879016841,1.67257095517415,-0.202822187082233,-0.271885450993974,0.692712669276948,0.642394394925783,0,0.151299137753426,0.198535420865924,0.00777104645486648,0
"vitamin_a.mug","Vitamin A","Fiji","LV08",2018,"patch","back reef","access restriction",0.638301506799498,-0.0527851271584027,-1.21771968209949,-0.27483068959341,-0.563512552671529,0.950821089023628,-0.278920795846014,-0.416370040634681,-1.10350805005562,0.071405188608731,0.016436394429326,0.18102041283028,0.0272942842790689,0.0211615384184246,0.682682181434169
"vitamin_a.mug","Vitamin A","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.716664287137084,-0.628741444432554,-0.184743396013513,0.0350238535135434,0.356089497452416,1.05090822639893,-0.300274717006955,-0.450234471148727,-1.4006837496797,0.00811602130062316,0.0027040765611948,0.00686754179695051,0.00284784160211503,0.948647224705555,0.0308172940335612
"vitamin_a.mug","Vitamin A","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.141232718499019,-0.628741444432554,-0.518412718598344,0.928476615028707,0.402606332672694,0.901294722046389,-0.187879292082346,-0.335237648950785,1.11555388132664,0.123448132052969,0.0193441829332857,0.584637716277567,0.165303699302604,0.0930722276843636,0.0141940417492107
"vitamin_a.mug","Vitamin A","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.745327883340255,-0.65352183357212,-0.851083031235317,0.42408933245235,0.345354843170814,1.08635932800825,-0.316027980920156,-0.478135698228152,1.24961220512054,0.213410724312674,0.0550251857978333,0.548038506651368,0.138824259630981,0.0447013236071442,0
"vitamin_a.mug","Vitamin A","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.414332855944186,-0.904329408499847,-1.15078601559295,2.90875001082503,0.785475668716515,0.901294722046389,-0.187879286895935,-0.335237648950785,1.11555389435339,0.0529532935491584,0.00682682873884832,0.157521323021529,0.114988999343637,0.354203973931236,0.313505581415591
"vitamin_a.mug","Vitamin A","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.901468647147235,1.27334115224988,0.180894244902799,-0.15834401925245,-1.49384925707708,1.08635932800825,-0.316027980920156,-0.478135698228152,1.24961221045694,0.0924653979627728,0,0.516104762119748,0.130150397390095,0.261279442527384,0
"vitamin_a.mug","Vitamin A","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.07690770760452,-0.878798098477264,-1.21771968209949,2.20982998877927,0.356089497452416,1.67257073010976,-0.202822194861849,-0.271885450993974,0.692712642750636,0.0234245298226077,0.000486323186415088,0.44524310456407,0.00209751889799759,0.0312720816910416,0.497476441837868
"vitamin_a.mug","Vitamin A","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.35000784504968,-0.728613921873835,-1.25068701037883,5.47145675832615,-1.71927699699073,1.61365901814481,-0.236876629993396,-0.367296705947928,1.13813820137144,0.149123624061211,0,0.759027617686795,0.0253700361632905,0.0664787220887034,0
"vitamin_a.mug","Vitamin A","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.686848196521162,0.773227844160459,-1.25068701037883,1.19989055692314,-1.36145518760398,1.61365901814481,-0.236876632586602,-0.367296705947928,1.13813818886991,0.160580349180206,0,0.652229726305099,0.0534992244286331,0.133690700086062,0
"vitamin_a.mug","Vitamin A","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0926860287773554,-0.0527851271584027,-0.318610729026589,-0.469363429062813,0.642346944961816,1.39937822805602,-0.247828226586799,-0.383326234446499,1.01597917828599,0.0544803995314894,0.0143369082919344,0.688505395504263,0.0570754479423054,0.177120851983261,0.0084809967467462
"vitamin_a.mug","Vitamin A","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.199712405318112,-0.929109797639413,-1.25068701037883,3.72415670321175,0.427653859329766,1.61365901814481,-0.236876632586602,-0.367296705947928,1.13813819128733,0.0344221493542066,0.00751592619851911,0.154981682705379,0.0459733317709972,0.0167310290301952,0.740375880940703
"vitamin_a.mug","Vitamin A","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.453505696451163,-0.741379576885127,-1.11781868731361,0.384483864536423,0.703176652557563,0.531394624889722,-0.316027980920156,-0.464349209553613,-2.3302502870041,0.0432990055930141,0.0052001497704982,0.329021454006086,0.0163731781118883,0.299608537708624,0.30649767480989
"vitamin_a.mug","Vitamin A","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.52544690550696,-0.178188914622266,-1.16776918470655,-0.352876758721853,0.560047928802863,1.04768539562865,0.0249261927998608,1.30250967232305,-2.63912963119627,0.0493375932926997,0.129226285259728,0.195243343443512,0.0391333985628134,0.0634761914385782,0.523583188002669
"vitamin_a.mug","Vitamin A","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.28158661147134,-0.478557267829125,-1.01791769252773,0.733943875559303,0.220117209885452,0.820986665742114,-0.233895610705851,0.530411598260464,-2.63912963119627,0.0754306944101967,0.0356400928064598,0.17262609314224,0.10668414282529,0.13137662668369,0.478242350132123
"vitamin_a.mug","Vitamin A","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560523523330104,0.0598530052941694,-0.851083031235317,0.209753859024983,0.563626146896731,0.531394142428089,-0.316027980920156,-0.464349209553613,-2.3302502870041,0.044592847881375,0.0135078075315779,0.541716704301517,0.0210674126545211,0.190477403818075,0.188637823812934
"vitamin_a.mug","Vitamin A","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.472803993101463,0.40978213678016,-1.10083551820001,0.346043263323907,0.581517237366068,0.531394624889722,-0.316027980920156,-0.464349209553613,-2.3302502870041,0.094175868480915,0.00691779198336283,0.273734949207974,0.0180734410843554,0.464315559503314,0.142782389740079
"vitamin_a.mug","Vitamin A","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.891527100387989,0.835554277450882,-0.934000856907595,0.500970534877383,0.481327130737779,0.642876562850347,-0.315910607256555,-0.385350441116967,-2.3302502870041,0.0290757379541452,0.018310456027031,0.428454820359791,0.0175860178822205,0.110108648736956,0.396464319039856
"vitamin_a.mug","Vitamin A","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.14532894118286,0.72291614499831,-1.06786818992067,0.0350238535135434,1.36514699992305,1.04768539562865,0.024926169461012,1.30250967232305,-2.63912963119627,0.018934472024004,0.00359999057961151,0.121753394698923,0.00917346000915538,0.0179502450982887,0.828588437590017
"vitamin_a.mug","Vitamin A","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.33012475153119,-0.341138746236987,-0.851083031235317,-0.256192822338857,1.16834500476034,0.904713752779081,-0.205598130498961,0.529590973934599,-2.63912963119627,0.0244736635550563,0.00689022195361245,0.173160385340831,0.00764488700150386,0.228922609788356,0.558908232360641
"vitamin_a.mug","Vitamin A","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.833047413568896,0.510405535104458,-1.13380284647935,-0.139706151997897,0.738958833496238,0.904713752779081,-0.205598130498961,0.529590973934599,-2.63912963119627,0.0584807360724418,0,0.289205079124344,0.026988060724504,0.0952896859881392,0.530036438090571
"vitamin_a.mug","Vitamin A","Fiji","VIR9",2018,"barrier","fore reef","no-take",-0.989188177375875,0.322675314350171,-1.20073651298589,0.733943875559303,0.488483566925514,0.746627202184015,-0.303657478270965,-0.158256336005807,-2.3302502870041,0.0592083998943083,0.064520910806762,0.355364651705292,0.039554486055192,0.0259162515016137,0.455435300036832
"vitamin_a.mug","Vitamin A","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.13537884476179,-0.791691276047275,-0.668264210777161,-0.139706151997897,-1.11097992103325,1.97078256040261,-0.262950651790937,-0.298747220593969,0.7055762592705,0.351811103251337,0,0.268523969680121,0.041447192402962,0.231640102937179,0.106577631728402
"vitamin_a.mug","Vitamin A","Fiji","BU02",2019,"patch","back reef","time restriction",1.44766037237575,-0.86678336434899,-0.618313713384222,-0.0232194816569366,-1.36145518760398,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.328479156819662,0,0.103899093199213,0.0115834463591444,0.0234374810628815,0.532600822559099
"vitamin_a.mug","Vitamin A","Fiji","BU03",2019,"fringing","back reef","access restriction",0.882161800835118,-0.691067877722978,-0.518412718598344,0.957598282613947,-1.66023639844191,2.21036009762827,-0.161109653304416,0.465089901921576,0.942341275826304,0.750648962548306,0,0.178224438310271,0.0182406324932572,0.0528859666481649,0
"vitamin_a.mug","Vitamin A","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.818711340636402,-0.891563753488556,-0.318610729026589,2.23895165636451,-1.42944133138746,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605404965164,0.670976500384343,0,0.145590285435588,0.0397404849392772,0.143692729240791,0
"vitamin_a.mug","Vitamin A","Fiji","BU08",2019,"fringing","back reef","access restriction",0.823682114016025,-0.540883701119548,-0.218709734240711,-0.21658735442293,-1.46164529423227,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.122750306569537,0,0.29753407319969,0.0213021911602484,0.0487668050951486,0.509646623975376
"vitamin_a.mug","Vitamin A","Fiji","BU09",2019,"fringing","back reef","access restriction",2.62661085864868,-0.603961055292989,-0.901033528628256,-0.15834401925245,-1.39723736854265,1.97078256040261,-0.262950649197731,-0.298747220593969,0.705576262653487,0.336249057380478,0,0.10230209585515,0.0146276683955455,0.025083547032419,0.521737631336407
"vitamin_a.mug","Vitamin A","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.628944756908443,-0.816471665186841,-0.918016697741855,0.13287265659995,-0.942803670621483,-0.422100574204276,0.15330037900115,0.483581303397743,0.405785093423738,0.19415915299392,0,0.661645584670897,0.073283706764005,0.0709115555711783,0
"vitamin_a.mug","Vitamin A","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.706722740377838,-0.854017709337699,-1.11781868731361,-0.00341674769897338,-0.477635318418709,-0.403430647160064,0.0989811274926734,0.383519843930552,0.00364907706867998,0.291925966982452,0.0211393055942688,0.504765356152031,0.0669749152815605,0.115194455989688,0
"vitamin_a.mug","Vitamin A","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.404382759523124,-0.228500613784415,-1.10083551820001,-0.33307402476389,-0.477635318418709,-0.358916348494212,0.13446538348161,0.370280438139923,0.20217578897095,0.136535919973803,0.013938290378426,0.702849962932014,0.0290692620764139,0.0916449423029424,0.0259616223364004
"vitamin_a.mug","Vitamin A","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.258192092137206,2.37494208763603,-1.16776918470655,0.0932671886840234,-0.688750185956891,-0.403430647160064,0.0989811197130572,0.383519843930552,0.00364906752986142,0.0416627770291668,0,0.563289288873924,0.038844067798155,0.0286638787371846,0.327539987561569
"vitamin_a.mug","Vitamin A","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.55467819925469,-0.891563753488556,-1.10083551820001,0.346043263323907,-0.735267021177168,-0.403430647160064,0.0989811145266463,0.383519843930552,0.00364906276045236,0.40958796026175,0.00817371657814681,0.225039362377499,0.17584732924917,0.0282822928822483,0.153069338651186
"vitamin_a.mug","Vitamin A","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.64825160322056,-0.202969303761832,-0.651281041663561,-0.236390088380893,0.295259789856669,1.34392125085389,-0.220653430580869,-0.304436882586636,0.612654117109425,0.0946390705709145,0,0.331096076666401,0.0191448545040285,0.0964513999212917,0.458668598337365
"vitamin_a.mug","Vitamin A","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.920766943797536,-0.65352183357212,-1.21771968209949,-0.314436157509337,0.202226119416114,1.67257073010976,-0.202822192268644,-0.271885450993974,0.692712646235844,0.348343147301902,0.0132061803749591,0.429092342423296,0.0435293151577888,0.150455567395989,0.0153734473460649
"vitamin_a.mug","Vitamin A","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.726029586689954,-0.728613921873835,-0.851083031235317,-0.585850099403773,0.259477608917994,1.34392125085389,-0.220653433174075,-0.304436882586636,0.612654105690778,0.233235902713391,0,0.328675087106776,0.109209933011536,0.100211627273059,0.228667449895239
"vitamin_a.mug","Vitamin A","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.726029586689954,-0.278061392063547,0.647431890552848,-0.236390088380893,0.0233152147227398,1.67257073010976,-0.20282220004826,-0.271885450993974,0.692712620871268,0.140973338850949,0,0.341833565938826,0.0517135744953245,0.115229638843538,0.350249881871364
"vitamin_a.mug","Vitamin A","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.609070213051767,0.597512357534447,-0.818115702955977,-0.50780403027533,0.356089497452416,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605405513449,0.193943743879968,0.00405193141824695,0.676095290779279,0.0752401816552884,0.0506688522672175,0
