"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"vitamin_a.mug","Vitamin A","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.796211628174481,-1.12501307931725,1.92884449841549,1.37269394921817,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0225411007340558,0.0430847283537852,0.717681063356246,0.039716327203093,0.0648071473704795,0.11216963298234
"vitamin_a.mug","Vitamin A","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500968984688755,-0.821467420353398,1.37596043479903,0.367613494972459,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0237100465105231,0.171025714744899,0.648321074388156,0.0260995018436105,0.0151788795758882,0.115664782936923
"vitamin_a.mug","Vitamin A","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.442293597764627,-0.821467420353398,-0.216011019063843,0.10150755217639,1.31285563969691,-2.9455630451048,-0.944838345152846,-0.504384589518094,-0.440699567093426,0.0335209122159291,0.135623998212134,0.496245273566272,0.0549383786658764,0,0.279671437339788
"vitamin_a.mug","Vitamin A","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.265431863554618,-0.845980395115288,-0.2803134156091,0.558341788736166,1.48885066770062,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675149806407,0.0368120431800315,0.101977172357908,0.649742897599274,0.0660714172164786,0.0252427307001925,0.120153738946116
"vitamin_a.mug","Vitamin A","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.10996288948522,-0.227213486731821,-1.05973640403646,5.5835183908937,1.19669892121447,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567513496563,0.0199020185227594,0.0682280088159091,0.590317056867737,0.101042598515067,0.0898504134938019,0.130659903784726
"vitamin_a.mug","Vitamin A","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.835237662345673,1.30819011426293,-0.572597036269358,1.28128196809201,1.17205961729395,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307769826572,0.0252430784402908,0.0780597436668067,0.370345491928202,0.021913922806946,0.311317584770934,0.193120178386821
"vitamin_a.mug","Vitamin A","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.62109330135215,-0.152931745029124,-1.15716427758988,0.786758907016054,-1.18627375795566,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567516959411,0.0017807305716926,0.08070361003515,0.740735083228394,0,0,0.176780576164764
"vitamin_a.mug","Vitamin A","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.304930984194853,-0.424802919660996,-0.832729458656988,1.62390764551184,1.02070389321077,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675137439092,0.0320627091369849,0.0854971340037009,0.716198305990774,0.0226344668024518,0.0198792696854554,0.123728114380633
"vitamin_a.mug","Vitamin A","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.284886654317718,0.713936180641351,-0.0533064702296323,0.0249878175526274,0.971425285369731,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675157226795,0.012845258716423,0.0810972361982904,0.284448930549489,0.0734189659848367,0.186177265446835,0.362012343104125
"vitamin_a.mug","Vitamin A","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.559922896092092,0.243732755663278,-0.962308530483036,1.66273855561942,1.06646260049173,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675177014499,0.00694996135370162,0.0258811524386049,0.827667651509736,0.0212349133761102,0.0354167908947138,0.0828495304271339
"vitamin_a.mug","Vitamin A","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.029616217941272,-0.103162978088317,-0.508294639724101,0.329924670456278,1.53460937498158,-2.94217771189193,-0.909986885085417,-0.504384589518094,-0.392307769826572,0.00846061370982853,0.0400789095736781,0.584079995230601,0.0947591614127857,0.061260865810652,0.211360454262455
"vitamin_a.mug","Vitamin A","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.26515333907541,-0.201957694552904,-0.377741289162519,-0.0127010069635542,-0.823724000268029,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0,0.268884213520453,0.593738353487299,0,0.0549487055185149,0.0824287274737331
"vitamin_a.mug","Vitamin A","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.326008203196408,-0.18288554205568,2.65178467777134,1.31285563969691,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675159700258,0.0262505745401986,0.010625269214312,0.832864375280982,0.00771467441384347,0.0857920496784856,0.0367530568721785
"vitamin_a.mug","Vitamin A","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.206199427672074,0.51560393029515,1.01840013885798,-0.46953524352333,0.960865583689509,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675154753332,0.00626331379206025,0.0191241584696846,0.716264016877877,0.0157928633517494,0.149654067092203,0.0929015804164259
"vitamin_a.mug","Vitamin A","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.108024920107709,-0.201957694552904,1.44026283134429,-0.507224068039511,0.749671550085067,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675159700258,0.00456338603054261,0.0179304825658792,0.79021226774888,0.0203562293063235,0.0237424641937154,0.143195170154659
"vitamin_a.mug","Vitamin A","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.50318547854547,-0.845980395115288,0.206825952157998,-0.46953524352333,-2.03104989237342,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0,0.275606871970187,0.44532987463306,0,0.105710621714007,0.173352631682747
"vitamin_a.mug","Vitamin A","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.500968984688755,-0.57336640306639,0.726116518197724,-0.355326684383386,-1.71425884196676,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675186908351,0.021313114858564,0.0997141625706538,0.720938905130679,0.0116746474336101,0,0.146359170006493
"vitamin_a.mug","Vitamin A","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.717329839539,-0.474571686601803,0.0119702050511588,1.92884449841549,0.725032246164549,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0.00885979337585478,0.111073847467234,0.308411012510998,0.329496198376081,0.0248192683157369,0.217339879954095
"vitamin_a.mug","Vitamin A","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.206477952151281,-0.870493369877178,-0.605722513277521,-0.0892207415873166,1.13686061169321,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675144859481,0.0231978486188287,0.125551240173058,0.459202151470696,0.0795621099364121,0.217581902150919,0.0949047476500867
"vitamin_a.mug","Vitamin A","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.206199427672074,-0.721929886471784,-0.89800613393778,4.02228738745067,1.10166160609247,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0.00267450207604131,0.0126670963370403,0.828930273675261,0.00647622075965301,0.102451541258667,0.0468003658933379
"vitamin_a.mug","Vitamin A","Fiji","BU01",2018,"fringing","back reef","access restriction",1.07133183243823,-0.895749162056095,-1.22244095287067,2.30915900035151,-2.03104989237342,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866551062759,0,0.0334767037417956,0.372067225101401,0.0243426530453013,0,0.570113418111502
"vitamin_a.mug","Vitamin A","Fiji","BU03",2018,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.0616013080567889,0.393241957839971,0.0645723664064953,0,0.480584367696745
"vitamin_a.mug","Vitamin A","Fiji","BU04",2018,"fringing","back reef","access restriction",0.697564034141073,-0.201957694552904,-1.15716427758988,2.30915900035151,-1.67905983636602,1.06056433806455,0.446759031286381,-0.222591208932904,0.686872112097524,0,0.121149693956892,0.229727464640369,0.0559593227738197,0,0.59316351862892
"vitamin_a.mug","Vitamin A","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.07133183243823,-0.895749162056095,-1.05973640403646,1.89115567389931,-1.85505486436972,0.975906614536684,0.470843789351504,-0.29557288572198,0.712249069282499,0,0.120332900224514,0.0850276576503555,0,0,0.79463944212513
"vitamin_a.mug","Vitamin A","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0.00153428609824855,0.060256299678633,0.73592888763651,0.0280378160776002,0,0.174242710509008
"vitamin_a.mug","Vitamin A","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.658375928135664,1.13511365609564,-0.0854576685022607,0.481822054112403,-1.46786580276158,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776945015,0,0.282633050706601,0.56017768054519,0,0.0107839402854604,0.146405328462748
"vitamin_a.mug","Vitamin A","Fiji","LV01",2018,"fringing","back reef","access restriction",0.913924888991318,-0.00436826162372999,-0.962308530483036,-0.393015508899568,-1.38690808987988,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710774616842,0,0.174037676373374,0.701326088494721,0,0,0.124636235131905
"vitamin_a.mug","Vitamin A","Fiji","LV02",2018,"fringing","back reef","time restriction",0.422838807001526,-0.499084661363693,-0.248162217336471,0.596030613252347,0.11608944927174,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699981557921,0,0.0103071535010939,0.224245745317199,0.016678165789365,0.723794576694863,0.0249743586974792
"vitamin_a.mug","Vitamin A","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.815193332468538,0.0951692722578841,-1.09286188104462,1.92884449841549,-1.21091306187617,0.715286505013305,0.528942063309443,-0.359628297764505,1.12699982093291,0,0.0787861803503189,0.460349788674177,0,0.296156680461042,0.164707350514462
"vitamin_a.mug","Vitamin A","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.717329839539,1.65508584801452,-0.735301585103569,-0.0503898314797357,-1.24611206747691,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313205221,0,0.0755045323720122,0.757228888395561,0.105820316995634,0,0.0614462622367928
"vitamin_a.mug","Vitamin A","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00988290269896349,-0.424802919660996,-1.22244095287067,3.22282747347106,-1.85505486436972,0.975906686341945,0.470843832230704,-0.29557288572198,0.712249103467742,0,0.131871878613814,0.191431226985221,0,0,0.676696894400965
"vitamin_a.mug","Vitamin A","Fiji","LV08",2018,"patch","back reef","access restriction",0.638610122737737,-0.0533942111475101,-1.19028975459804,-0.278806949759624,-0.542131955462106,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.0170694427643112,0.0177930616346937,0.192268824311518,0.0209289689978278,0.696509793470981,0.055429908820668
"vitamin_a.mug","Vitamin A","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.623135170007197,-0.18288554205568,0.0249878175526274,0.362482488476922,0.768624767756476,-0.411104005831444,-0.476090853098934,-1.34109305496413,0.00405012495891642,0.00225934612343683,0.937865722827407,0,0.0456624134645846,0.010162392625655
"vitamin_a.mug","Vitamin A","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.147245516268737,-0.623135170007197,-0.508294639724101,0.900967466155998,0.408241195757885,0.715286641523036,0.528942072804043,-0.359628297764505,1.12699983064095,0.0230376996128752,0.0751083635304075,0.760751312687457,0,0.0166510256689902,0.12445159850027
"vitamin_a.mug","Vitamin A","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.756239421065202,-0.647648144769087,-0.832729458656988,0.40644440508004,0.3519227867967,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313283735,0.0629225159237642,0.129901635587753,0.666505637053544,0,0,0.140670211434938
"vitamin_a.mug","Vitamin A","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.422560282522318,-0.895749162056095,-1.12501307931725,2.84251297153505,0.784870555685807,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699984341845,0.00738810849463514,0.0352032071644032,0.5588087848264,0,0.336131084997394,0.062468814517167
"vitamin_a.mug","Vitamin A","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.91364636451211,1.25842134732212,0.173700475149835,-0.16459839061968,-1.45730610108136,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313807165,0,0.0692102505985565,0.856279998453807,0,0,0.0745097509476367
"vitamin_a.mug","Vitamin A","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.09050809872212,-0.870493369877178,-1.19028975459804,2.15726161669538,0.362482488476922,0.975906614536684,0.470843800071304,-0.29557288572198,0.712249077448974,0.000484242869874192,0.00802643305699554,0.45461813858208,0.0213629815340557,0.491610564174448,0.0238976397825472
"vitamin_a.mug","Vitamin A","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.3658228649757,-0.721929886471784,-1.22244095287067,5.35510127261381,-1.67905983636602,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203079166,0,0.0695117773503519,0.898964982717529,0,0,0.0315232399321193
"vitamin_a.mug","Vitamin A","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.697285509661866,0.763704947582158,-1.22244095287067,1.16707340895207,-1.32706978035862,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201852933,0,0.0724351860538033,0.813383334466079,0,0,0.114181479480117
"vitamin_a.mug","Vitamin A","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0885701293446084,-0.0533942111475101,-0.313438892617262,-0.46953524352333,0.644074533282846,0.887212768663307,0.23528211732706,-0.408300082367066,1.0293303525549,0.0161967168458438,0.0163054953421044,0.895916886767886,0,0.00942830446641564,0.0621525965777501
"vitamin_a.mug","Vitamin A","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.206199427672074,-0.920262136817985,-1.22244095287067,3.64197288551465,0.432880499678403,0.957044573110886,0.304136740447803,-0.392071410397616,1.1491520209005,0.00787966101340103,0.0276659207208465,0.182355778841493,0,0.76393290126845,0.0181657381558103
"vitamin_a.mug","Vitamin A","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.452315762703194,-0.734557782561243,-1.09286188104462,0.367613494972459,0.703912842804104,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.00523077859063655,0.0156266130672381,0.629475389792292,0.00357760340982578,0.309671042707639,0.0364185724323683
"vitamin_a.mug","Vitamin A","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.54268459918571,-0.177444719791014,-1.14157581782133,-0.355326684383386,0.563116820401143,0.76749306615725,0.991404653480948,1.27300023296843,-2.55584297830722,0.113436200045463,0.00692830952924042,0.231210416404414,0,0.587830469001692,0.0605946050191905
"vitamin_a.mug","Vitamin A","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.2968467886338,-0.474571686601803,-0.995434007491199,0.710239172392291,0.228726267194109,0.685922059430164,0.321282622033389,0.509296382809545,-2.55584297830722,0.0283906541785399,0.0181792392057088,0.187022567495991,0.336308449249337,0.378958787455317,0.0511403024151065
"vitamin_a.mug","Vitamin A","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560201420571299,0.0580284014065356,-0.832729458656988,0.196300656262543,0.566636720961217,0.574816588534462,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0122423269389562,0.00678265923849999,0.600169453855751,0.176796439710886,0.16912627916363,0.0348828410922772
"vitamin_a.mug","Vitamin A","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.471770553466295,0.404181317741104,-1.07629914254054,0.329924670456278,0.584236223761587,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.00681312866936004,0.0492415716680099,0.719941849466992,0,0.138509137264707,0.0854943129309312
"vitamin_a.mug","Vitamin A","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.903624199573543,0.825358793195397,-0.913594593706327,0.481822054112403,0.485679008079514,0.618658030271945,-1.32649126566203,-0.410349774398211,-2.25287361543104,0.0182748083856256,0.0160588125274558,0.532887494968682,0.0127855586667669,0.397405980003333,0.0225873454481366
"vitamin_a.mug","Vitamin A","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.15948417506402,0.713936180641351,-1.04414794426791,0.0249878175526274,1.3550944464178,0.76749306615725,0.991404620961186,1.27300023296843,-2.55584297830722,0.00429766408789405,0.00867799945837156,0.166775790021774,0,0.796295862039028,0.0239526843929324
"vitamin_a.mug","Vitamin A","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.34577853509857,-0.338636099285867,-0.832729458656988,-0.260533580297233,1.16149991561373,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0.00679500439983776,0.0114348178665187,0.38216856024106,0.0282470444772768,0.557696125309803,0.0136584477055033
"vitamin_a.mug","Vitamin A","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.844670288170207,0.503718851622718,-1.10845034081317,-0.146325021157289,0.739111848404845,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0,0.0223297211892,0.393833527302347,0,0.540491427784124,0.0433453237243286
"vitamin_a.mug","Vitamin A","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.00207723161711,0.318014497365976,-1.17372701609396,0.710239172392291,0.492718809199662,0.658220200973598,-0.508665543306844,-0.180867396962824,-2.25287361543104,0.0669386699063536,0.0536521819673385,0.39053456475654,0.0272520089542221,0.424888990496987,0.0367335839185584
"vitamin_a.mug","Vitamin A","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.1397183696661,-0.78432654950205,-0.654436450054231,-0.146325021157289,-1.08067674115343,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866566363617,0,0.0359448110600446,0.44676222981078,0.038373022078989,0.0940120228053465,0.38490791424484
"vitamin_a.mug","Vitamin A","Fiji","BU02",2019,"patch","back reef","time restriction",1.45453225655991,-0.858608291204747,-0.605722513277521,-0.0321164620173446,-1.32706978035862,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.00757410951848982,0.113677363551196,0.0243349402303481,0.528945642017689,0.325467944682277
"vitamin_a.mug","Vitamin A","Fiji","BU03",2019,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.0635896644343854,0.205138974077327,0.0288159346465803,0.00568715006707188,0.696768276774635
"vitamin_a.mug","Vitamin A","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0,0.11680477073412,0.212194830300811,0.0939688283647493,0,0.57703157060032
"vitamin_a.mug","Vitamin A","Fiji","BU08",2019,"fringing","back reef","access restriction",0.825494021886313,-0.536225532215041,-0.216011019063843,-0.221702670189652,-1.42562699604069,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0211925713631142,0.316431759272585,0.0500277149823227,0.49774855326578,0.114599401116197
"vitamin_a.mug","Vitamin A","Fiji","BU09",2019,"fringing","back reef","access restriction",2.64304311045117,-0.598622195245307,-0.881443395433698,-0.16459839061968,-1.36226878595936,1.06951061593937,0.120248786861991,-0.322723794452489,0.724866569681875,0,0.01337138237783,0.121075763611478,0.0169717054170539,0.51638954611542,0.332191602478218
"vitamin_a.mug","Vitamin A","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.629177496913203,-0.80883952426394,-0.89800613393778,0.12092300723018,-0.915241414829954,0.0926504801831829,1.1433829392908,0.462635400771646,0.430811492043102,0,0.0438135681419242,0.730558027534407,0.0279909741483091,0,0.19763743017536
"vitamin_a.mug","Vitamin A","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.70758619907964,-0.845980395115288,-1.09286188104462,-0.0127010069635542,-0.457654342020329,0.105489617774672,1.08484715881735,0.362804035061373,0.036369795129705,0.0224391610941484,0.0383942077468943,0.625472424649162,0.0505835005991233,0,0.263110705910672
"vitamin_a.mug","Vitamin A","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.402794477124391,-0.227213486731821,-1.07629914254054,-0.335911229329596,-0.457654342020329,0.135154564363468,1.12388608500227,0.349581609711986,0.23109797151923,0.0136919487542842,0.017038648331548,0.767750032639656,0.0368368198105754,0.0253279521733689,0.139354598290567
"vitamin_a.mug","Vitamin A","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.26515333907541,2.34813449810069,-1.14157581782133,0.0820920971225993,-0.665328475064697,0.105489617774672,1.08484714989972,0.362804035061373,0.0363697857733986,0,0.00746941994249992,0.59754170187785,0.0078180411621255,0.326571595202014,0.0605992418155101
"vitamin_a.mug","Vitamin A","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.56241791442802,-0.883121265966637,-1.07629914254054,0.329924670456278,-0.71108718234566,0.105489617774672,1.08484714395462,0.362804035061373,0.0363697810952456,0.0091113688939441,0.0267844865105864,0.276283951709788,0.0219268038877376,0.116848307302667,0.549045081695277
"vitamin_a.mug","Vitamin A","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.658375928135664,-0.201957694552904,-0.637873711550149,-0.241118125243442,0.302644178955664,0.868793158744448,0.390798441030931,-0.328476405045474,0.633722361556851,0,0.0241669614591699,0.417726141003197,0.00911072915861869,0.469065394771984,0.0799307736070308
"vitamin_a.mug","Vitamin A","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.933101155275211,-0.647648144769087,-1.19028975459804,-0.317637859867204,0.211126764393739,0.975906614536684,0.470843810791104,-0.29557288572198,0.712249080867498,0.0136916211962079,0.0491129125768855,0.563258134620904,0.0400547733651178,0.015596389685511,0.318286168555374
"vitamin_a.mug","Vitamin A","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.721929886471784,-0.832729458656988,-0.583743802663274,0.267445173354924,0.868793158744448,0.390798428360007,-0.328476405045474,0.633722350356684,0,0.0620378680273396,0.409001148784849,0.0730157460340223,0.234019366646809,0.221925870506979
"vitamin_a.mug","Vitamin A","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.276239436255601,0.628688644644304,-0.241118125243442,0.0351317363900368,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249055988238,0,0.0337397424405273,0.327905000797352,0.254111360027576,0.28760867233953,0.0966352243950151
"vitamin_a.mug","Vitamin A","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.618876807495428,0.589885671997847,-0.80057826038436,-0.507224068039511,0.362482488476922,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776182573,0.00421972473591429,0.039572019605147,0.751360279911995,0,0,0.204847975746944
"vitamin_a.mug","Vitamin A","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.400289944899106,-0.313438892617262,0.292235845940096,0.478639206959366,1.21372487833719,0.579727258807916,-0.0937680025065327,-0.0820325212490919,0,0.0235759818984862,0.723094211921883,0.0165171973560466,0.104782205550612,0.132030403272972
"vitamin_a.mug","Vitamin A","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.835237662345673,-0.821467420353398,-1.22244095287067,-0.546054978147092,0.11608944927174,1.06056433806455,0.446759053832289,-0.222591208932904,0.686872124598972,0,0.023297733337546,0.336885587708902,0.109111876979782,0,0.53070480197377
"vitamin_a.mug","Vitamin A","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.500968984688755,-0.201957694552904,-1.05973640403646,-0.583743802663274,0.211126764393739,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249059216844,0,0.00914031950922916,0.092325199386017,0.0366460754293242,0.741541302651656,0.120347103023774
"vitamin_a.mug","Vitamin A","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.10996288948522,-0.697416911709894,-0.18288554205568,-0.583743802663274,-0.411895634739366,1.20248575938058,0.125516344297383,-0.128591356839661,0.479451856085767,0,0.0157300741964816,0.368738275747289,0.0154981994508608,0.472729486308183,0.127303964297186
"vitamin_a.mug","Vitamin A","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.647648144769087,-0.0533064702296323,-0.583743802663274,0.362482488476922,1.06056433806455,0.446759042559335,-0.222591208932904,0.686872117541703,0.00377813045324467,0.0272408184990615,0.663257049063349,0.0976356979412433,0.0196193470735893,0.188468956969512
"vitamin_a.mug","Vitamin A","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.225932742914382,-0.499084661363693,-0.18288554205568,-0.583743802663274,0.422320797998181,1.06056433806455,0.446759031286381,-0.222591208932904,0.68687211068607,0.00758443517661632,0.020180601805711,0.59148570086361,0.0379705298859097,0.0080000160909818,0.334778716177171
"vitamin_a.mug","Vitamin A","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.26736983293213,0.119682247019774,-0.735301585103569,-0.278806949759624,-0.140863291613665,0.105489617774672,1.08484715584481,0.362804035061373,0.0363697913871825,0,0.00703218436052747,0.486738266093348,0.00703949935262577,0.401464091089185,0.0977259591043145
"vitamin_a.mug","Vitamin A","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.304652459715645,-0.920262136817985,-1.09286188104462,1.28128196809201,-0.623089668343809,0.0926504801831829,1.14338295770359,0.462635400771646,0.430811508275896,0,0.0834360173631703,0.225025155357102,0.0597600983261995,0,0.631778728953528
"vitamin_a.mug","Vitamin A","Fiji","DamC4",2019,"patch","back reef","time restriction",2.54517961752164,-0.920262136817985,-1.22244095287067,-0.0892207415873166,0.11608944927174,0.135154564363468,1.12388605212531,0.349581609711986,0.231097942560953,0.00248116653823269,0.0363336080648825,0.775959758406532,0.0183937645165419,0.0444562159668845,0.122375486506926
"vitamin_a.mug","Vitamin A","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.284608129838511,-0.127675952850207,-1.22244095287067,0.367613494972459,0.045691438070259,0.105489617774672,1.08484714692717,0.362804035061373,0.0363697829665066,0.00933277279644209,0.0209936211067211,0.412484928984283,0.0100969661296809,0.267021966052182,0.280069744930691
"vitamin_a.mug","Vitamin A","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.225654218435174,-0.0533942111475101,-0.735301585103569,-0.0127010069635542,-0.0704652804121843,0.165949804708288,0.971493195046467,0.103847863918869,0.0527053545038963,0,0.0156315259097358,0.565858433654167,0.0338114794249471,0.0194056824565392,0.365292878554611
"vitamin_a.mug","Vitamin A","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.4047324465019,0.169451013960581,-0.118583145510423,-0.16459839061968,-0.176062297214406,0.158950880491702,1.05818769166338,0.166109836004951,0.276145580061267,0.00156688794457532,0.00933684852044738,0.877142593513411,0,0.0779657575438534,0.0339879124777126
"vitamin_a.mug","Vitamin A","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.835237662345673,0.788217922344048,-0.670024909822778,-0.583743802663274,-0.753325989066548,1.09718621868606,1.09718480028007,0.530705871848896,0.733202033526271,0,0.0109767280522877,0.88699281728118,0,0,0.102030454666532
"vitamin_a.mug","Vitamin A","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.69950200351858,1.38247185596563,-0.345590090889891,-0.583743802663274,0.457519803598922,1.09718621868606,1.09718481476463,0.530705871848896,0.733202045998552,0.00714328850091762,0.03066463289495,0.111702001206998,0.0300240667545214,0.794052125388755,0.026413885253858
