"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304930984194853,0.441322188592453,-1.05973640403646,0.481822054112403,1.13686061169321,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.304344455834134,0.168374581254727,0.108606201961633,0.109132617848361,0.24279297796353,0.0667491651376147
"vitamin_a.mug","Vitamin A","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.796211628174481,-1.12501307931725,1.92884449841549,1.37269394921817,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.0885872069813188,0.0221057697578996,0.536513372476788,0.149749596618152,0.143897722771801,0.0591463313940401
"vitamin_a.mug","Vitamin A","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500968984688755,-0.821467420353398,1.37596043479903,0.367613494972459,1.13686061169321,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.14382784926845,0.0216491493282714,0.364805447127488,0.250595888248534,0.205281502408174,0.013840163619082
"vitamin_a.mug","Vitamin A","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.442293597764627,-0.821467420353398,-0.216011019063843,0.10150755217639,1.31285563969691,-1.19772600566394,-0.318431809729887,-0.49674921405549,-0.440699567093426,0.211234497394346,0.0318849183788428,0.403673256897646,0.267303112362569,0.0859042149665966,0
"vitamin_a.mug","Vitamin A","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.265431863554618,-0.845980395115288,-0.2803134156091,0.558341788736166,1.48885066770062,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675149806407,0.0982366226169072,0.0361946028170519,0.262445184335506,0.16866148530716,0.409373234870518,0.0250888700528564
"vitamin_a.mug","Vitamin A","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.10996288948522,-0.227213486731821,-1.05973640403646,5.5835183908937,1.19669892121447,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.37567513496563,0.097274244583195,0.0191301039966091,0.185068210136495,0.148770470467439,0.462845901168372,0.0869110696478898
"vitamin_a.mug","Vitamin A","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.835237662345673,1.30819011426293,-0.572597036269358,1.28128196809201,1.17205961729395,-1.19772156160128,-0.318902170785103,-0.49674921405549,-0.392307769826572,0.106370676020197,0.0248088033308857,0.220251149494553,0.231711104568146,0.107014880536392,0.309843386049826
"vitamin_a.mug","Vitamin A","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.62109330135215,-0.152931745029124,-1.15716427758988,0.786758907016054,-1.18627375795566,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.37567516959411,0.243076193200053,0,0.66631736273106,0.064266361395163,0.0263400826737247,0
"vitamin_a.mug","Vitamin A","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.304930984194853,-0.424802919660996,-0.832729458656988,1.62390764551184,1.02070389321077,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675137439092,0.112902500336212,0.0309264978125833,0.589485223147148,0.154797368659621,0.0928071677612077,0.0190812422832276
"vitamin_a.mug","Vitamin A","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.284886654317718,0.713936180641351,-0.0533064702296323,0.0249878175526274,0.971425285369731,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675157226795,0.338991634157835,0.0117180728720498,0.143682491380222,0.123864634124859,0.221501117004086,0.160242050460948
"vitamin_a.mug","Vitamin A","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.559922896092092,0.243732755663278,-0.962308530483036,1.66273855561942,1.06646260049173,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675177014499,0.0897965604864656,0.00684380798113224,0.525510125624936,0.0469365273279192,0.296185065443291,0.0347279131362562
"vitamin_a.mug","Vitamin A","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.029616217941272,-0.103162978088317,-0.508294639724101,0.329924670456278,1.53460937498158,-1.19772156160128,-0.317990504950284,-0.49674921405549,-0.392307769826572,0.228699930579581,0.00835813374051814,0.244502182225243,0.174046787982882,0.292654485265257,0.051738480206519
"vitamin_a.mug","Vitamin A","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.26515333907541,-0.201957694552904,-0.377741289162519,-0.0127010069635542,-0.823724000268029,-1.19772156160128,-0.318902170785103,-0.49674921405549,-0.392307787833765,0.0885234876808828,0,0.157477711644651,0.190876041397618,0.527243958325115,0.0358788009517337
"vitamin_a.mug","Vitamin A","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.326008203196408,-0.18288554205568,2.65178467777134,1.31285563969691,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675159700258,0.0238716785675647,0.0261582383797235,0.547335395102788,0.0203462901061723,0.296399859307066,0.0858885385366854
"vitamin_a.mug","Vitamin A","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.206199427672074,0.51560393029515,1.01840013885798,-0.46953524352333,0.960865583689509,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675154753332,0.0717747559766729,0.00616637667218038,0.436282854279073,0.056856959125215,0.282910423693907,0.146008630252951
"vitamin_a.mug","Vitamin A","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.108024920107709,-0.201957694552904,1.44026283134429,-0.507224068039511,0.749671550085067,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675159700258,0.122911920714811,0.00448094726425407,0.546259008316427,0.0623164840267314,0.240726726359743,0.0233049133180336
"vitamin_a.mug","Vitamin A","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.50318547854547,-0.845980395115288,0.206825952157998,-0.46953524352333,-2.03104989237342,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675162173721,0.316058140228048,0,0.256485730702766,0.0946397078579341,0.197813676699333,0.135002744511919
"vitamin_a.mug","Vitamin A","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.500968984688755,-0.57336640306639,0.726116518197724,-0.355326684383386,-1.71425884196676,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675186908351,0.176111731868331,0.0188887814577021,0.381722717664767,0.0617094357688736,0.361567333240326,0
"vitamin_a.mug","Vitamin A","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.717329839539,-0.474571686601803,0.0119702050511588,1.92884449841549,0.725032246164549,-1.19772156160128,-0.318902170785103,-0.49674921405549,-0.392307787833765,0.201663854648778,0.00738636887168592,0.0939277715308222,0.264747913461636,0.411617646188952,0.0206564452981256
"vitamin_a.mug","Vitamin A","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.206477952151281,-0.870493369877178,-0.605722513277521,-0.0892207415873166,1.13686061169321,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675144859481,0.140562888897517,0.0199469557074138,0.267176163009222,0.235758490225826,0.147425029856353,0.189130472303669
"vitamin_a.mug","Vitamin A","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.206199427672074,-0.721929886471784,-0.89800613393778,4.02228738745067,1.10166160609247,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675162173721,0.0311604960115744,0.00263311927024599,0.329345947098742,0.0782463303192491,0.457615682530178,0.100998424770011
"vitamin_a.mug","Vitamin A","Fiji","BU01",2018,"fringing","back reef","access restriction",1.07133183243823,-0.895749162056095,-1.22244095287067,2.30915900035151,-2.03104989237342,1.9045503532156,-0.270203132496725,-0.321561377069387,0.724866551062759,0.552258240443105,0,0.177569290344494,0.0288211367914472,0.241351332420954,0
"vitamin_a.mug","Vitamin A","Fiji","BU03",2018,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,2.1417732530648,-0.171286248425986,0.424389394507304,0.95710141005278,0.542088252665537,0,0.313995747022894,0.0264907316971108,0.117425268614458,0
"vitamin_a.mug","Vitamin A","Fiji","BU04",2018,"fringing","back reef","access restriction",0.697564034141073,-0.201957694552904,-1.15716427758988,2.30915900035151,-1.67905983636602,1.87593625389054,-0.217320121495043,-0.224751264041385,0.686872112097524,0.608257847882043,0,0.129976782246046,0.137317700344997,0.124447669526913,0
"vitamin_a.mug","Vitamin A","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.07133183243823,-0.895749162056095,-1.05973640403646,1.89115567389931,-1.85505486436972,1.60926943510193,-0.211801119208507,-0.295328614653962,0.712249069282499,0.843385511919348,0,0.0761680693447458,0.0804464187359062,0,0
"vitamin_a.mug","Vitamin A","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710775644778,0.227013614940094,0.00148659375706656,0.492509001639133,0.0388139904136042,0.240176799250103,0
"vitamin_a.mug","Vitamin A","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.658375928135664,1.13511365609564,-0.0854576685022607,0.481822054112403,-1.46786580276158,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710776945015,0.308753932014417,0,0.516435424450128,0.174810643535455,0,0
"vitamin_a.mug","Vitamin A","Fiji","LV01",2018,"fringing","back reef","access restriction",0.913924888991318,-0.00436826162372999,-0.962308530483036,-0.393015508899568,-1.38690808987988,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710774616842,0.198166150806713,0,0.424487725040032,0.0958281770181576,0.281517947135098,0
"vitamin_a.mug","Vitamin A","Fiji","LV02",2018,"fringing","back reef","time restriction",0.422838807001526,-0.499084661363693,-0.248162217336471,0.596030613252347,0.11608944927174,0.845573377768876,-0.197287267740286,-0.357197329271195,1.12699981557921,0.0181016612497357,0,0.194782593452932,0.0655062621274199,0.0504739667215675,0.671135516448345
"vitamin_a.mug","Vitamin A","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.815193332468538,0.0951692722578841,-1.09286188104462,1.92884449841549,-1.21091306187617,0.845573377768876,-0.197287265221538,-0.357197329271195,1.12699982093291,0.140265779103896,0,0.350142322982057,0.217813407745834,0.0449181419998862,0.246860348168327
"vitamin_a.mug","Vitamin A","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.717329839539,1.65508584801452,-0.735301585103569,-0.0503898314797357,-1.24611206747691,1.02881948832668,-0.321756476339425,-0.49674921405549,1.25849313205221,0.0836645844470748,0,0.660454686560843,0.187358020482323,0.068522708509759,0
"vitamin_a.mug","Vitamin A","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00988290269896349,-0.424802919660996,-1.22244095287067,3.22282747347106,-1.85505486436972,1.60926965795432,-0.211801109133515,-0.295328614653962,0.712249103467742,0.642394394925783,0,0.151299137753426,0.198535420865924,0.00777104645486648,0
"vitamin_a.mug","Vitamin A","Fiji","LV08",2018,"patch","back reef","access restriction",0.638610122737737,-0.0533942111475101,-1.19028975459804,-0.278806949759624,-0.542131955462106,0.894613358383446,-0.285714733046264,-0.436429888664422,-1.0496034035183,0.071405188608731,0.016436394429326,0.18102041283028,0.0272942842790689,0.0211615384184246,0.682682181434169
"vitamin_a.mug","Vitamin A","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.623135170007197,-0.18288554205568,0.0249878175526274,0.362482488476922,0.993716810404532,-0.306455528750581,-0.469501334560853,-1.34109305496413,0.00811602130062316,0.0027040765611948,0.00686754179695051,0.00284784160211503,0.948647224705555,0.0308172940335612
"vitamin_a.mug","Vitamin A","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.147245516268737,-0.623135170007197,-0.508294639724101,0.900967466155998,0.408241195757885,0.845573750875212,-0.19728726270279,-0.357197329271195,1.12699983064095,0.123448132052969,0.0193441829332857,0.584637716277567,0.165303699302604,0.0930722276843636,0.0141940417492107
"vitamin_a.mug","Vitamin A","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.756239421065202,-0.647648144769087,-0.832729458656988,0.40644440508004,0.3519227867967,1.02881948832668,-0.321756476339425,-0.49674921405549,1.25849313283735,0.213410724312674,0.0550251857978333,0.548038506651368,0.138824259630981,0.0447013236071442,0
"vitamin_a.mug","Vitamin A","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.422560282522318,-0.895749162056095,-1.12501307931725,2.84251297153505,0.784870555685807,0.845573750875212,-0.197287257665295,-0.357197329271195,1.12699984341845,0.0529532935491584,0.00682682873884832,0.157521323021529,0.114988999343637,0.354203973931236,0.313505581415591
"vitamin_a.mug","Vitamin A","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.91364636451211,1.25842134732212,0.173700475149835,-0.16459839061968,-1.45730610108136,1.02881948832668,-0.321756476339425,-0.49674921405549,1.25849313807165,0.0924653979627728,0,0.516104762119748,0.130150397390095,0.261279442527384,0
"vitamin_a.mug","Vitamin A","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.09050809872212,-0.870493369877178,-1.19028975459804,2.15726161669538,0.362482488476922,1.60926943510193,-0.211801116689759,-0.295328614653962,0.712249077448974,0.0234245298226077,0.000486323186415088,0.44524310456407,0.00209751889799759,0.0312720816910416,0.497476441837868
"vitamin_a.mug","Vitamin A","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.3658228649757,-0.721929886471784,-1.22244095287067,5.35510127261381,-1.67905983636602,1.55093672449291,-0.244877762265338,-0.388505677082679,1.14915203079166,0.149123624061211,0,0.759027617686795,0.0253700361632905,0.0664787220887034,0
"vitamin_a.mug","Vitamin A","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.697285509661866,0.763704947582158,-1.22244095287067,1.16707340895207,-1.32706978035862,1.55093672449291,-0.244877764784086,-0.388505677082679,1.14915201852933,0.160580349180206,0,0.652229726305099,0.0534992244286331,0.133690700086062,0
"vitamin_a.mug","Vitamin A","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0885701293446084,-0.0533942111475101,-0.313438892617262,-0.46953524352333,0.644074533282846,1.33876194802812,-0.255514910631107,-0.404159850988421,1.0293303525549,0.0544803995314894,0.0143369082919344,0.688505395504263,0.0570754479423054,0.177120851983261,0.0084809967467462
"vitamin_a.mug","Vitamin A","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.206199427672074,-0.920262136817985,-1.22244095287067,3.64197288551465,0.432880499678403,1.55093672449291,-0.244877764784086,-0.388505677082679,1.1491520209005,0.0344221493542066,0.00751592619851911,0.154981682705379,0.0459733317709972,0.0167310290301952,0.740375880940703
"vitamin_a.mug","Vitamin A","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.452315762703194,-0.734557782561243,-1.09286188104462,0.367613494972459,0.703912842804104,0.479309138933101,-0.321756476339425,-0.483285555952258,-2.25287361543104,0.0432990055930141,0.0052001497704982,0.329021454006086,0.0163731781118883,0.299608537708624,0.30649767480989
"vitamin_a.mug","Vitamin A","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.54268459918571,-0.177444719791014,-1.14157581782133,-0.355326684383386,0.563116820401143,0.990525654547844,0.00940803477602135,1.24219976984926,-2.55584297830722,0.0493375932926997,0.129226285259728,0.195243343443512,0.0391333985628134,0.0634761914385782,0.523583188002669
"vitamin_a.mug","Vitamin A","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.2968467886338,-0.474571686601803,-0.995434007491199,0.710239172392291,0.228726267194109,0.76605498539175,-0.241982335633031,0.48818148885357,-2.55584297830722,0.0754306944101967,0.0356400928064598,0.17262609314224,0.10668414282529,0.13137662668369,0.478242350132123
"vitamin_a.mug","Vitamin A","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560201420571299,0.0580284014065356,-0.832729458656988,0.196300656262543,0.566636720961217,0.479308661213241,-0.321756476339425,-0.483285555952258,-2.25287361543104,0.044592847881375,0.0135078075315779,0.541716704301517,0.0210674126545211,0.190477403818075,0.188637823812934
"vitamin_a.mug","Vitamin A","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.471770553466295,0.404181317741104,-1.07629914254054,0.329924670456278,0.584236223761587,0.479309138933101,-0.321756476339425,-0.483285555952258,-2.25287361543104,0.094175868480915,0.00691779198336283,0.273734949207974,0.0180734410843554,0.464315559503314,0.142782389740079
"vitamin_a.mug","Vitamin A","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.903624199573543,0.825358793195397,-0.913594593706327,0.481822054112403,0.485679008079514,0.589695400141378,-0.321642472772611,-0.40613665793215,-2.25287361543104,0.0290757379541452,0.018310456027031,0.428454820359791,0.0175860178822205,0.110108648736956,0.396464319039856
"vitamin_a.mug","Vitamin A","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.15948417506402,0.713936180641351,-1.04414794426791,0.0249878175526274,1.3550944464178,0.990525654547844,0.00940801210729037,1.24219976984926,-2.55584297830722,0.018934472024004,0.00359999057961151,0.121753394698923,0.00917346000915538,0.0179502450982887,0.828588437590017
"vitamin_a.mug","Vitamin A","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.34577853509857,-0.338636099285867,-0.832729458656988,-0.260533580297233,1.16149991561373,0.848959178384296,-0.214497348145506,0.48738008063314,-2.55584297830722,0.0244736635550563,0.00689022195361245,0.173160385340831,0.00764488700150386,0.228922609788356,0.558908232360641
"vitamin_a.mug","Vitamin A","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.844670288170207,0.503718851622718,-1.10845034081317,-0.146325021157289,0.739111848404845,0.848959178384296,-0.214497348145506,0.48738008063314,-2.55584297830722,0.0584807360724418,0,0.289205079124344,0.026988060724504,0.0952896859881392,0.530036438090571
"vitamin_a.mug","Vitamin A","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.00207723161711,0.318014497365976,-1.17372701609396,0.710239172392291,0.492718809199662,0.692426348163262,-0.309741162324129,-0.184360289731689,-2.25287361543104,0.0592083998943083,0.064520910806762,0.355364651705292,0.039554486055192,0.0259162515016137,0.455435300036832
"vitamin_a.mug","Vitamin A","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.1397183696661,-0.78432654950205,-0.654436450054231,-0.146325021157289,-1.08067674115343,1.9045503532156,-0.270203132496725,-0.321561377069387,0.724866566363617,0.351811103251337,0,0.268523969680121,0.041447192402962,0.231640102937179,0.106577631728402
"vitamin_a.mug","Vitamin A","Fiji","BU02",2019,"patch","back reef","time restriction",1.45453225655991,-0.858608291204747,-0.605722513277521,-0.0321164620173446,-1.32706978035862,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.328479156819662,0,0.103899093199213,0.0115834463591444,0.0234374810628815,0.532600822559099
"vitamin_a.mug","Vitamin A","Fiji","BU03",2019,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,2.1417732530648,-0.171286248425986,0.424389394507304,0.95710141005278,0.750648962548306,0,0.178224438310271,0.0182406324932572,0.0528859666481649,0
"vitamin_a.mug","Vitamin A","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710775644778,0.670976500384343,0,0.145590285435588,0.0397404849392772,0.143692729240791,0
"vitamin_a.mug","Vitamin A","Fiji","BU08",2019,"fringing","back reef","access restriction",0.825494021886313,-0.536225532215041,-0.216011019063843,-0.221702670189652,-1.42562699604069,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.122750306569537,0,0.29753407319969,0.0213021911602484,0.0487668050951486,0.509646623975376
"vitamin_a.mug","Vitamin A","Fiji","BU09",2019,"fringing","back reef","access restriction",2.64304311045117,-0.598622195245307,-0.881443395433698,-0.16459839061968,-1.36226878595936,1.9045503532156,-0.270203129977977,-0.321561377069387,0.724866569681875,0.336249057380478,0,0.10230209585515,0.0146276683955455,0.025083547032419,0.521737631336407
"vitamin_a.mug","Vitamin A","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.629177496913203,-0.80883952426394,-0.89800613393778,0.12092300723018,-0.915241414829954,-0.464814833375332,0.134096271172575,0.442447793074338,0.430811492043102,0.19415915299392,0,0.661645584670897,0.073283706764005,0.0709115555711783,0
"vitamin_a.mug","Vitamin A","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.70758619907964,-0.845980395115288,-1.09286188104462,-0.0127010069635542,-0.457654342020329,-0.446328399777723,0.081336663704818,0.344729417396514,0.036369795129705,0.291925966982452,0.0211393055942688,0.504765356152031,0.0669749152815605,0.115194455989688,0
"vitamin_a.mug","Vitamin A","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.402794477124391,-0.227213486731821,-1.07629914254054,-0.335911229329596,-0.457654342020329,-0.402251600522875,0.115802076339776,0.331800031440236,0.23109797151923,0.136535919973803,0.013938290378426,0.702849962932014,0.0290692620764139,0.0916449423029424,0.0259616223364004
"vitamin_a.mug","Vitamin A","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.26515333907541,2.34813449810069,-1.14157581782133,0.0820920971225993,-0.665328475064697,-0.446328399777723,0.0813366561485744,0.344729417396514,0.0363697857733986,0.0416627770291668,0,0.563289288873924,0.038844067798155,0.0286638787371846,0.327539987561569
"vitamin_a.mug","Vitamin A","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.56241791442802,-0.883121265966637,-1.07629914254054,0.329924670456278,-0.71108718234566,-0.446328399777723,0.0813366511110786,0.344729417396514,0.0363697810952456,0.40958796026175,0.00817371657814681,0.225039362377499,0.17584732924917,0.0282822928822483,0.153069338651186
"vitamin_a.mug","Vitamin A","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.658375928135664,-0.201957694552904,-0.637873711550149,-0.241118125243442,0.302644178955664,1.28385001804878,-0.229120372222096,-0.327117807397705,0.633722361556851,0.0946390705709145,0,0.331096076666401,0.0191448545040285,0.0964513999212917,0.458668598337365
"vitamin_a.mug","Vitamin A","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.933101155275211,-0.647648144769087,-1.19028975459804,-0.317637859867204,0.211126764393739,1.60926943510193,-0.211801114171011,-0.295328614653962,0.712249080867498,0.348343147301902,0.0132061803749591,0.429092342423296,0.0435293151577888,0.150455567395989,0.0153734473460649
"vitamin_a.mug","Vitamin A","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.721929886471784,-0.832729458656988,-0.583743802663274,0.267445173354924,1.28385001804878,-0.229120374740843,-0.327117807397705,0.633722350356684,0.233235902713391,0,0.328675087106776,0.109209933011536,0.100211627273059,0.228667449895239
"vitamin_a.mug","Vitamin A","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.276239436255601,0.628688644644304,-0.241118125243442,0.0351317363900368,1.60926943510193,-0.211801121727255,-0.295328614653962,0.712249055988238,0.140973338850949,0,0.341833565938826,0.0517135744953245,0.115229638843538,0.350249881871364
"vitamin_a.mug","Vitamin A","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.618876807495428,0.589885671997847,-0.80057826038436,-0.507224068039511,0.362482488476922,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710776182573,0.193943743879968,0.00405193141824695,0.676095290779279,0.0752401816552884,0.0506688522672175,0
"vitamin_a.mug","Vitamin A","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.400289944899106,-0.313438892617262,0.292235845940096,0.478639206959366,2.37569293483092,-0.183074245444573,-0.0999452905130113,-0.0820325212490919,0.13125717883025,0,0.20970410889705,0.0168936286457474,0.54667501452542,0.0954700691015332
"vitamin_a.mug","Vitamin A","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.835237662345673,-0.821467420353398,-1.22244095287067,-0.546054978147092,0.11608944927174,1.87593625389054,-0.217320116457547,-0.224751264041385,0.686872124598972,0.514729411782584,0,0.296908790919406,0.0574044980967207,0.130957299201289,0
"vitamin_a.mug","Vitamin A","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.500968984688755,-0.201957694552904,-1.05973640403646,-0.583743802663274,0.211126764393739,1.60926943510193,-0.211801121727255,-0.295328614653962,0.712249059216844,0.0752730552766106,0,0.0477854859680093,0.00125808294894325,0.022395183177889,0.853288192628548
"vitamin_a.mug","Vitamin A","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.10996288948522,-0.697416911709894,-0.18288554205568,-0.583743802663274,-0.411895634739366,2.33836520026993,-0.269604829123894,-0.133711290200482,0.479451856085767,0.113261519377524,0,0.343345429153766,0.041295184265869,0.0454427901691363,0.456655077033705
"vitamin_a.mug","Vitamin A","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.647648144769087,-0.0533064702296323,-0.583743802663274,0.362482488476922,1.87593625389054,-0.217320118976295,-0.224751264041385,0.686872117541703,0.174310556134408,0.00384503806915134,0.517627705994381,0.0464237591991111,0.237557693475018,0.0202352471279309
"vitamin_a.mug","Vitamin A","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.225932742914382,-0.499084661363693,-0.18288554205568,-0.583743802663274,0.422320797998181,1.87593625389054,-0.217320121495043,-0.224751264041385,0.68687211068607,0.296738519176947,0.00716655665889816,0.444832103093684,0.104240325011027,0.139490319580625,0.00753217647881893
"vitamin_a.mug","Vitamin A","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.26736983293213,0.119682247019774,-0.735301585103569,-0.278806949759624,-0.140863291613665,-0.446328399777723,0.0813366611860702,0.344729417396514,0.0363697913871825,0.105470846118201,0,0.458832642963683,0.00481730333269964,0.0271186630787396,0.403760544506676
"vitamin_a.mug","Vitamin A","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.304652459715645,-0.920262136817985,-1.09286188104462,1.28128196809201,-0.623089668343809,-0.464814833375332,0.134096288803811,0.442447793074338,0.430811508275896,0.690212654608235,0,0.163145484480737,0.0493308534815495,0.0973110074294784,0
"vitamin_a.mug","Vitamin A","Fiji","DamC4",2019,"patch","back reef","time restriction",2.54517961752164,-0.920262136817985,-1.22244095287067,-0.0892207415873166,0.11608944927174,-0.402251600522875,0.115802046114801,0.331800031440236,0.231097942560953,0.157707413472899,0.00246394512584137,0.749275434509837,0.00402910258271281,0.0418051288600488,0.0447189754486606
"vitamin_a.mug","Vitamin A","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.284608129838511,-0.127675952850207,-1.22244095287067,0.367613494972459,0.045691438070259,-0.446328399777723,0.0813366536298264,0.344729417396514,0.0363697829665066,0.276843067785492,0.00924983303681176,0.315957276377618,0.038001802116275,0.0941748737529266,0.265773146930877
"vitamin_a.mug","Vitamin A","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.225654218435174,-0.0533942111475101,-0.735301585103569,-0.0127010069635542,-0.0704652804121843,-0.354459543179322,-0.0041870479883412,0.0920721191021318,0.0527053545038963,0.38479936342424,0,0.451977479307869,0.0200488268629305,0.123345517342578,0.0198288130623829
"vitamin_a.mug","Vitamin A","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.4047324465019,0.169451013960581,-0.118583145510423,-0.16459839061968,-0.176062297214406,-0.365504786263833,0.0593646309901548,0.152712007781371,0.276145580061267,0.0433228067490853,0.00154919525559526,0.836896635284261,0.00386435913443562,0.0368151080555119,0.0775518955211107
"vitamin_a.mug","Vitamin A","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.835237662345673,0.788217922344048,-0.670024909822778,-0.583743802663274,-0.753325989066548,1.99355631756393,0.0919266888163884,0.509178384228849,0.733202033526271,0.0808196471562745,0,0.499015673204686,0.00894881616291788,0.411215863476121,0
