"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"vitamin_a.mug","Vitamin A","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.796211628174481,-1.12501307931725,1.92884449841549,1.37269394921817,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0233163904703027,0.0395570376776138,0.717278199068659,0.041350361403401,0.0623854755013244,0.116112535878699
"vitamin_a.mug","Vitamin A","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500968984688755,-0.821467420353398,1.37596043479903,0.367613494972459,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0249818849714009,0.165983081095283,0.642999653464003,0.0275229479631761,0.0159707603414126,0.122541672164724
"vitamin_a.mug","Vitamin A","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.442293597764627,-0.821467420353398,-0.216011019063843,0.10150755217639,1.31285563969691,-2.9455630451048,-0.944838345152846,-0.504384589518094,-0.440699567093426,0.0346025227616461,0.125379372359414,0.490662045942327,0.0571356578197951,0,0.292220401116818
"vitamin_a.mug","Vitamin A","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.265431863554618,-0.845980395115288,-0.2803134156091,0.558341788736166,1.48885066770062,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675149806407,0.0372217586815671,0.0990652146223204,0.65024854686824,0.0673077825242223,0.0258008596314991,0.120355837672151
"vitamin_a.mug","Vitamin A","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.10996288948522,-0.227213486731821,-1.05973640403646,5.5835183908937,1.19669892121447,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567513496563,0.019921765857602,0.0652046560738214,0.591287992601234,0.101782944037669,0.0905077139290985,0.131294927500575
"vitamin_a.mug","Vitamin A","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.835237662345673,1.30819011426293,-0.572597036269358,1.28128196809201,1.17205961729395,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307769826572,0.0259975302427248,0.0686797219483258,0.359170002220089,0.0226800131821082,0.324689695504592,0.198783036902159
"vitamin_a.mug","Vitamin A","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.62109330135215,-0.152931745029124,-1.15716427758988,0.786758907016054,-1.18627375795566,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567516959411,0,0.0938757733900293,0.716061709789903,0,0,0.190062516820067
"vitamin_a.mug","Vitamin A","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.304930984194853,-0.424802919660996,-0.832729458656988,1.62390764551184,1.02070389321077,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675137439092,0.0340825504347958,0.0566658426464145,0.732870564752145,0.024048773226592,0.0210284852302952,0.131303783709757
"vitamin_a.mug","Vitamin A","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.284886654317718,0.713936180641351,-0.0533064702296323,0.0249878175526274,0.971425285369731,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675157226795,0.0131528089511183,0.0784867375141506,0.276483026754408,0.0758087135266503,0.179861748485579,0.376206964768093
"vitamin_a.mug","Vitamin A","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.559922896092092,0.243732755663278,-0.962308530483036,1.66273855561942,1.06646260049173,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675177014499,0.00705974142051724,0.0185002269766176,0.833171219965541,0.0216747162209167,0.0358236361236411,0.0837704592927659
"vitamin_a.mug","Vitamin A","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.029616217941272,-0.103162978088317,-0.508294639724101,0.329924670456278,1.53460937498158,-2.94217771189193,-0.909986885085417,-0.504384589518094,-0.392307769826572,0.00863264395118278,0.0360846593248381,0.589882114124813,0.0959359794823143,0.0534377520226792,0.216026851094173
"vitamin_a.mug","Vitamin A","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.26515333907541,-0.201957694552904,-0.377741289162519,-0.0127010069635542,-0.823724000268029,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0,0.172878748360007,0.650761092430086,0,0.0700682086041789,0.106291950605727
"vitamin_a.mug","Vitamin A","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.326008203196408,-0.18288554205568,2.65178467777134,1.31285563969691,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675159700258,0.0260007353460316,0.0106759616872429,0.833494446524804,0.00774080978024116,0.0853713895917711,0.0367166570699097
"vitamin_a.mug","Vitamin A","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.206199427672074,0.51560393029515,1.01840013885798,-0.46953524352333,0.960865583689509,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675154753332,0.00624568057571723,0.0187786924288972,0.717864041982065,0.0158678445093727,0.147886403043149,0.0933573374607987
"vitamin_a.mug","Vitamin A","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.108024920107709,-0.201957694552904,1.44026283134429,-0.507224068039511,0.749671550085067,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675159700258,0.00458753838400712,0.0163116541739128,0.790957426161954,0.0204901411198292,0.0238592819949724,0.143793958165324
"vitamin_a.mug","Vitamin A","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.50318547854547,-0.845980395115288,0.206825952157998,-0.46953524352333,-2.03104989237342,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0,0.201534165119158,0.475895597327187,0,0.141420417225955,0.1811498203277
"vitamin_a.mug","Vitamin A","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.500968984688755,-0.57336640306639,0.726116518197724,-0.355326684383386,-1.71425884196676,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675186908351,0.0207699421459033,0.082407623543941,0.680980445298907,0.0114284263041125,0,0.204413562707136
"vitamin_a.mug","Vitamin A","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.717329839539,-0.474571686601803,0.0119702050511588,1.92884449841549,0.725032246164549,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0.0090625193430939,0.106411564021799,0.295085669732178,0.339846172885135,0.0253439055543805,0.224250168463413
"vitamin_a.mug","Vitamin A","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.206477952151281,-0.870493369877178,-0.605722513277521,-0.0892207415873166,1.13686061169321,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675144859481,0.0244213505297184,0.118885300488032,0.440307721419882,0.0839892234987152,0.231555212120033,0.100841191943619
"vitamin_a.mug","Vitamin A","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.206199427672074,-0.721929886471784,-0.89800613393778,4.02228738745067,1.10166160609247,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0.00268219284144191,0.0105743140519808,0.829865341321414,0.00652563840513996,0.10288073729745,0.0474717760825727
"vitamin_a.mug","Vitamin A","Fiji","BU01",2018,"fringing","back reef","access restriction",1.07133183243823,-0.895749162056095,-1.22244095287067,2.30915900035151,-2.03104989237342,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866551062759,0,0.0330343288594867,0.360595356761983,0.025171060383647,0,0.581199253994884
"vitamin_a.mug","Vitamin A","Fiji","BU03",2018,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.0603156263677547,0.389323957540474,0.0656541792643617,0,0.48470623682741
"vitamin_a.mug","Vitamin A","Fiji","BU04",2018,"fringing","back reef","access restriction",0.697564034141073,-0.201957694552904,-1.15716427758988,2.30915900035151,-1.67905983636602,1.06056433806455,0.446759031286381,-0.222591208932904,0.686872112097524,0,0.104143987416043,0.227024001166819,0.0620515773464124,0,0.606780434070726
"vitamin_a.mug","Vitamin A","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.07133183243823,-0.895749162056095,-1.05973640403646,1.89115567389931,-1.85505486436972,0.975906614536684,0.470843789351504,-0.29557288572198,0.712249069282499,0,0.108087974231712,0.059858128424964,0,0,0.832053897343324
"vitamin_a.mug","Vitamin A","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0.00151481379101935,0.0589616128380776,0.737176538269212,0.028253548000401,0,0.17409348710129
"vitamin_a.mug","Vitamin A","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.658375928135664,1.13511365609564,-0.0854576685022607,0.481822054112403,-1.46786580276158,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776945015,0,0.283978754979752,0.559780032377363,0,0.0107170781213018,0.145524134521583
"vitamin_a.mug","Vitamin A","Fiji","LV01",2018,"fringing","back reef","access restriction",0.913924888991318,-0.00436826162372999,-0.962308530483036,-0.393015508899568,-1.38690808987988,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710774616842,0,0.175002096381247,0.701129721719558,0,0,0.123868181899195
"vitamin_a.mug","Vitamin A","Fiji","LV02",2018,"fringing","back reef","time restriction",0.422838807001526,-0.499084661363693,-0.248162217336471,0.596030613252347,0.11608944927174,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699981557921,0,0.00966613880750425,0.224151099180241,0.0168341681708182,0.724501471513376,0.0248471223280604
"vitamin_a.mug","Vitamin A","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.815193332468538,0.0951692722578841,-1.09286188104462,1.92884449841549,-1.21091306187617,0.715286505013305,0.528942063309443,-0.359628297764505,1.12699982093291,0,0.0779535243568899,0.45922930618169,0,0.298261404426279,0.164555765035141
"vitamin_a.mug","Vitamin A","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.717329839539,1.65508584801452,-0.735301585103569,-0.0503898314797357,-1.24611206747691,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313205221,0,0.0757819869339293,0.755472841502507,0.107168183809275,0,0.0615769877542885
"vitamin_a.mug","Vitamin A","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00988290269896349,-0.424802919660996,-1.22244095287067,3.22282747347106,-1.85505486436972,0.975906686341945,0.470843832230704,-0.29557288572198,0.712249103467742,0,0.133147118053251,0.187023747916098,0,0,0.679829134030651
"vitamin_a.mug","Vitamin A","Fiji","LV08",2018,"patch","back reef","access restriction",0.638610122737737,-0.0533942111475101,-1.19028975459804,-0.278806949759624,-0.542131955462106,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.0167810514006241,0.0177057041206283,0.192170149587273,0.021148869215255,0.696997436158922,0.0551967895172974
"vitamin_a.mug","Vitamin A","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.623135170007197,-0.18288554205568,0.0249878175526274,0.362482488476922,0.768624767756476,-0.411104005831444,-0.476090853098934,-1.34109305496413,0.00396955339876206,0.00224241064304201,0.938483641206772,0,0.0452394344254516,0.0100649603259725
"vitamin_a.mug","Vitamin A","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.147245516268737,-0.623135170007197,-0.508294639724101,0.900967466155998,0.408241195757885,0.715286641523036,0.528942072804043,-0.359628297764505,1.12699983064095,0.0227068788625361,0.0749020474126633,0.761840935966901,0,0.0166614629152684,0.123888674842631
"vitamin_a.mug","Vitamin A","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.756239421065202,-0.647648144769087,-0.832729458656988,0.40644440508004,0.3519227867967,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313283735,0.0620088193002248,0.129709494979166,0.667968612801909,0,0,0.1403130729187
"vitamin_a.mug","Vitamin A","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.422560282522318,-0.895749162056095,-1.12501307931725,2.84251297153505,0.784870555685807,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699984341845,0.00748089770903483,0.0243429998832362,0.560752986206436,0,0.343542115306847,0.0638810008944461
"vitamin_a.mug","Vitamin A","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.91364636451211,1.25842134732212,0.173700475149835,-0.16459839061968,-1.45730610108136,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313807165,0,0.0688778759010708,0.856908122969848,0,0,0.074214001129081
"vitamin_a.mug","Vitamin A","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.09050809872212,-0.870493369877178,-1.19028975459804,2.15726161669538,0.362482488476922,0.975906614536684,0.470843800071304,-0.29557288572198,0.712249077448974,0.000479603009753172,0.00715632781524237,0.456169849344186,0.0216753030596499,0.49060214575724,0.0239167710139291
"vitamin_a.mug","Vitamin A","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.3658228649757,-0.721929886471784,-1.22244095287067,5.35510127261381,-1.67905983636602,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203079166,0,0.112656610242853,0.843434897654502,0,0,0.0439084921026453
"vitamin_a.mug","Vitamin A","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.697285509661866,0.763704947582158,-1.22244095287067,1.16707340895207,-1.32706978035862,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201852933,0,0.066644850392934,0.820567441181636,0,0,0.11278770842543
"vitamin_a.mug","Vitamin A","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0885701293446084,-0.0533942111475101,-0.313438892617262,-0.46953524352333,0.644074533282846,0.887212768663307,0.23528211732706,-0.408300082367066,1.0293303525549,0.0159346270677876,0.0162328487142544,0.896472674907557,0,0.00942612713778382,0.0619337221726168
"vitamin_a.mug","Vitamin A","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.206199427672074,-0.920262136817985,-1.22244095287067,3.64197288551465,0.432880499678403,0.957044573110886,0.304136740447803,-0.392071410397616,1.1491520209005,0.0078522903941074,0.0209443631790391,0.179397460977338,0,0.773510311887439,0.0182955735620765
"vitamin_a.mug","Vitamin A","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.452315762703194,-0.734557782561243,-1.09286188104462,0.367613494972459,0.703912842804104,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.00522989680314416,0.0144830690297528,0.631623896277013,0.00361273221126659,0.308250969761164,0.03679943591766
"vitamin_a.mug","Vitamin A","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.54268459918571,-0.177444719791014,-1.14157581782133,-0.355326684383386,0.563116820401143,0.76749306615725,0.991404653480948,1.27300023296843,-2.55584297830722,0.130931272015813,0.00545240223473335,0.263046120256065,0,0.530491243894389,0.0700789615989989
"vitamin_a.mug","Vitamin A","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.2968467886338,-0.474571686601803,-0.995434007491199,0.710239172392291,0.228726267194109,0.685922059430164,0.321282622033389,0.509296382809545,-2.55584297830722,0.028345139815625,0.0172628621490301,0.18607915032439,0.336992148715054,0.380353843461123,0.0509668555347783
"vitamin_a.mug","Vitamin A","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560201420571299,0.0580284014065356,-0.832729458656988,0.196300656262543,0.566636720961217,0.574816588534462,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0121281808450322,0.00739038320974045,0.598117235419059,0.177881582420164,0.169371205213592,0.0351114128924127
"vitamin_a.mug","Vitamin A","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.471770553466295,0.404181317741104,-1.07629914254054,0.329924670456278,0.584236223761587,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.00674168536898952,0.0487382741687017,0.719261915958249,0,0.13914757052179,0.0861105539822706
"vitamin_a.mug","Vitamin A","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.903624199573543,0.825358793195397,-0.913594593706327,0.481822054112403,0.485679008079514,0.618658030271945,-1.32649126566203,-0.410349774398211,-2.25287361543104,0.0183079538655733,0.0151955299416216,0.534519558143482,0.012867027424786,0.39641014137563,0.0226997892489069
"vitamin_a.mug","Vitamin A","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.15948417506402,0.713936180641351,-1.04414794426791,0.0249878175526274,1.3550944464178,0.76749306615725,0.991404620961186,1.27300023296843,-2.55584297830722,0.00360461249747147,0.00665310557764555,0.13988300102986,0,0.82965223695659,0.0202070439384331
"vitamin_a.mug","Vitamin A","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.34577853509857,-0.338636099285867,-0.832729458656988,-0.260533580297233,1.16149991561373,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0.00682202649321553,0.0134619527399685,0.383775235876944,0.0286563453007152,0.553376479612751,0.0139079599764052
"vitamin_a.mug","Vitamin A","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.844670288170207,0.503718851622718,-1.10845034081317,-0.146325021157289,0.739111848404845,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0,0.0212299298129322,0.393211853355471,0,0.54205318011691,0.0435050367146873
"vitamin_a.mug","Vitamin A","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.00207723161711,0.318014497365976,-1.17372701609396,0.710239172392291,0.492718809199662,0.658220200973598,-0.508665543306844,-0.180867396962824,-2.25287361543104,0.0642228836076678,0.0499107253455509,0.37074896911611,0.0263123021684646,0.453331608301216,0.0354735114609908
"vitamin_a.mug","Vitamin A","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.1397183696661,-0.78432654950205,-0.654436450054231,-0.146325021157289,-1.08067674115343,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866566363617,0,0.0349193093925326,0.435810274561618,0.0378646995842492,0.114588748475635,0.376816967985965
"vitamin_a.mug","Vitamin A","Fiji","BU02",2019,"patch","back reef","time restriction",1.45453225655991,-0.858608291204747,-0.605722513277521,-0.0321164620173446,-1.32706978035862,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.00744810691249021,0.111249271955894,0.0246127599244453,0.529801179282268,0.326888681924903
"vitamin_a.mug","Vitamin A","Fiji","BU03",2019,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.0819694861818646,0.197089940281788,0.0288112306778609,0,0.692129342858486
"vitamin_a.mug","Vitamin A","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0,0.111907765736225,0.206864502277502,0.0958177732235747,0,0.585409958762699
"vitamin_a.mug","Vitamin A","Fiji","BU08",2019,"fringing","back reef","access restriction",0.825494021886313,-0.536225532215041,-0.216011019063843,-0.221702670189652,-1.42562699604069,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0207337476978825,0.314505981329104,0.0506273228138157,0.499411704398347,0.114721243760851
"vitamin_a.mug","Vitamin A","Fiji","BU09",2019,"fringing","back reef","access restriction",2.64304311045117,-0.598622195245307,-0.881443395433698,-0.16459839061968,-1.36226878595936,1.06951061593937,0.120248786861991,-0.322723794452489,0.724866569681875,0,0.0132912172534149,0.117974048131958,0.0171222866924185,0.518254409099976,0.333358038822233
"vitamin_a.mug","Vitamin A","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.629177496913203,-0.80883952426394,-0.89800613393778,0.12092300723018,-0.915241414829954,0.0926504801831829,1.1433829392908,0.462635400771646,0.430811492043102,0,0.0437540637976604,0.729056198662697,0.0278013010984628,0,0.19938843644118
"vitamin_a.mug","Vitamin A","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.70758619907964,-0.845980395115288,-1.09286188104462,-0.0127010069635542,-0.457654342020329,0.105489617774672,1.08484715881735,0.362804035061373,0.036369795129705,0.0223177329047195,0.0383976402043067,0.624432671125976,0.0503407279012206,0,0.264511227863777
"vitamin_a.mug","Vitamin A","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.402794477124391,-0.227213486731821,-1.07629914254054,-0.335911229329596,-0.457654342020329,0.135154564363468,1.12388608500227,0.349581609711986,0.23109797151923,0.0136626150510574,0.0170321813017949,0.767688739251925,0.0367909916870892,0.0254481462541627,0.139377326453971
"vitamin_a.mug","Vitamin A","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.26515333907541,2.34813449810069,-1.14157581782133,0.0820920971225993,-0.665328475064697,0.105489617774672,1.08484714989972,0.362804035061373,0.0363697857733986,0,0.00748143111116716,0.594346542819693,0.00772767495621772,0.3295769389825,0.0608674121304223
"vitamin_a.mug","Vitamin A","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.56241791442802,-0.883121265966637,-1.07629914254054,0.329924670456278,-0.71108718234566,0.105489617774672,1.08484714395462,0.362804035061373,0.0363697810952456,0.00866814718153735,0.0234715357143958,0.260430189362093,0.020586504275252,0.162328549531123,0.524515073935599
"vitamin_a.mug","Vitamin A","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.658375928135664,-0.201957694552904,-0.637873711550149,-0.241118125243442,0.302644178955664,0.868793158744448,0.390798441030931,-0.328476405045474,0.633722361556851,0,0.0222588970809275,0.417647754254072,0.00923816738085878,0.470701345846197,0.0801538354379442
"vitamin_a.mug","Vitamin A","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.933101155275211,-0.647648144769087,-1.19028975459804,-0.317637859867204,0.211126764393739,0.975906614536684,0.470843810791104,-0.29557288572198,0.712249080867498,0.0135661129146043,0.046527998956488,0.56117573394899,0.0410012045850743,0.015792448434136,0.321936501160707
"vitamin_a.mug","Vitamin A","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.721929886471784,-0.832729458656988,-0.583743802663274,0.267445173354924,0.868793158744448,0.390798428360007,-0.328476405045474,0.633722350356684,0,0.0560311455120845,0.407876327497693,0.0741584117036535,0.237234784189889,0.22469933109668
"vitamin_a.mug","Vitamin A","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.276239436255601,0.628688644644304,-0.241118125243442,0.0351317363900368,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249055988238,0,0.0219003119721192,0.327854898738182,0.256392080081874,0.296438442673408,0.0974142665344169
"vitamin_a.mug","Vitamin A","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.618876807495428,0.589885671997847,-0.80057826038436,-0.507224068039511,0.362482488476922,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776182573,0.00420531685330327,0.0343119901778777,0.754870350542377,0,0,0.206612342426442
"vitamin_a.mug","Vitamin A","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.400289944899106,-0.313438892617262,0.292235845940096,0.478639206959366,1.21372487833719,0.579727258807916,-0.0937680025065327,-0.0820325212490919,0,0.0220415942788219,0.723045862775611,0.0167709837275867,0.105366261065099,0.132775298152881
"vitamin_a.mug","Vitamin A","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.835237662345673,-0.821467420353398,-1.22244095287067,-0.546054978147092,0.11608944927174,1.06056433806455,0.446759053832289,-0.222591208932904,0.686872124598972,0,0.023331281044572,0.334891217069072,0.110000739362436,0,0.531776762523921
"vitamin_a.mug","Vitamin A","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.500968984688755,-0.201957694552904,-1.05973640403646,-0.583743802663274,0.211126764393739,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249059216844,0,0.00528932703832869,0.0524528968521336,0.0213649222628896,0.851101982723307,0.0697908711233411
"vitamin_a.mug","Vitamin A","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.10996288948522,-0.697416911709894,-0.18288554205568,-0.583743802663274,-0.411895634739366,1.20248575938058,0.125516344297383,-0.128591356839661,0.479451856085767,0,0.0146786870776134,0.374908793384561,0.0158968888532192,0.464681278631206,0.129834352053401
"vitamin_a.mug","Vitamin A","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.647648144769087,-0.0533064702296323,-0.583743802663274,0.362482488476922,1.06056433806455,0.446759042559335,-0.222591208932904,0.686872117541703,0.00380193191552753,0.0242224838354133,0.661431859578416,0.100188479472587,0.0200083927624799,0.190346852435576
"vitamin_a.mug","Vitamin A","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.225932742914382,-0.499084661363693,-0.18288554205568,-0.583743802663274,0.422320797998181,1.06056433806455,0.446759031286381,-0.222591208932904,0.68687211068607,0.00753459494022174,0.0203389553016047,0.588626111419927,0.0385562550559262,0.00791899115395981,0.33702509212836
"vitamin_a.mug","Vitamin A","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.26736983293213,0.119682247019774,-0.735301585103569,-0.278806949759624,-0.140863291613665,0.105489617774672,1.08484715584481,0.362804035061373,0.0363697913871825,0,0.00699676888736559,0.484453981418284,0.00698640880392079,0.403227901379012,0.0983349395114175
"vitamin_a.mug","Vitamin A","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.304652459715645,-0.920262136817985,-1.09286188104462,1.28128196809201,-0.623089668343809,0.0926504801831829,1.14338295770359,0.462635400771646,0.430811508275896,0,0.0829951860402455,0.222624071666097,0.0595240099505261,0,0.634856732343131
"vitamin_a.mug","Vitamin A","Fiji","DamC4",2019,"patch","back reef","time restriction",2.54517961752164,-0.920262136817985,-1.22244095287067,-0.0892207415873166,0.11608944927174,0.135154564363468,1.12388605212531,0.349581609711986,0.231097942560953,0.00245215810194782,0.0360916518935353,0.775815133145554,0.0183612320534045,0.0445050487558215,0.122774776049737
"vitamin_a.mug","Vitamin A","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.284608129838511,-0.127675952850207,-1.22244095287067,0.367613494972459,0.045691438070259,0.105489617774672,1.08484714692717,0.362804035061373,0.0363697829665066,0.0093443772023189,0.0209135883896219,0.409721008744535,0.00996660752417862,0.268489660871268,0.281564757268078
"vitamin_a.mug","Vitamin A","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.225654218435174,-0.0533942111475101,-0.735301585103569,-0.0127010069635542,-0.0704652804121843,0.165949804708288,0.971493195046467,0.103847863918869,0.0527053545038963,0,0.0156224327334912,0.563124156562871,0.0342505084774541,0.0195573095148828,0.367445592711301
"vitamin_a.mug","Vitamin A","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.4047324465019,0.169451013960581,-0.118583145510423,-0.16459839061968,-0.176062297214406,0.158950880491702,1.05818769166338,0.166109836004951,0.276145580061267,0.00155438822379909,0.0093252059772459,0.877165732377254,0,0.0778118527641592,0.0341428206575423
"vitamin_a.mug","Vitamin A","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.835237662345673,0.788217922344048,-0.670024909822778,-0.583743802663274,-0.753325989066548,1.09718621868606,1.09718480028007,0.530705871848896,0.733202033526271,0,0.0102025113535529,0.886969894060372,0,0,0.102827594586075
"vitamin_a.mug","Vitamin A","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.69950200351858,1.38247185596563,-0.345590090889891,-0.583743802663274,0.457519803598922,1.09718621868606,1.09718481476463,0.530705871848896,0.733202045998552,0.0071738946927806,0.0293190463757404,0.110673858180007,0.0305267729627117,0.795581724476304,0.0267247033124562
"vitamin_a.mug","Vitamin A","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.677830718898765,0.689423205879461,0.823544391751143,-0.583743802663274,0.211126764393739,1.09718621868606,1.09718479158934,0.530705871848896,0.733202027561268,0.00741803998495062,0.00531287401245244,0.761171591132335,0.0520223220674396,0,0.174075172802822
