"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Fiji","Yac13",2017,"fringing","fore reef","restriction",-0.658950262484858,-0.245693926905193,-0.0899245871082045,2.81436239651014,-0.842714318549848,1.30860462343929,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812856214995,0.0285204017775404,0.0327408116012057,0.483545650969213,0.015557785504016,0.365098971904598,0.0745363782434276
"vitamin_a.mug","Vitamin A","Fiji","Yac15",2017,"fringing","fore reef","restriction",-0.310712703129055,0.735481885976785,1.12163412150883,-0.50364452515187,-0.842714318549848,0.843771957910109,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812850677319,0.0861398519500201,0.00769794029862852,0.410721257473096,0.0528632083490783,0.336304189157151,0.106273552772026
"vitamin_a.mug","Vitamin A","Fiji","Yac16",2017,"fringing","fore reef","restriction",0.0166428861771925,-0.101072249278282,1.54710445470525,-0.543708275029237,-0.75778246556307,0.5648723585926,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812856214995,0.13958814454267,0.00341414453847465,0.518870539615452,0.0458251157992165,0.269107124810701,0.0231949306934855
"vitamin_a.mug","Vitamin A","Fiji","Yac19",2017,"fringing","fore reef","restriction",-0.843202939392689,-0.418893540829638,0.106597506746952,2.04586683068063,-0.785809977048707,0.532334072005557,-2.33004398682128,-1.17848010116813,-0.476253877725704,-0.449431713805481,0.195285059919185,0.00534823984225294,0.0671899821745962,0.181418347507089,0.543063375989726,0.00769499456715075
"vitamin_a.mug","Vitamin A","Fiji","Yac20",2017,"fringing","fore reef","restriction",0.119210209655886,-0.880470511938283,-0.516377530773893,-0.0993648672984309,0.940854594172499,1.0761882906747,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812839601967,0.158005341806095,0.020135012033206,0.303088621512132,0.188209111432161,0.170806985042803,0.159754928173604
"vitamin_a.mug","Vitamin A","Fiji","Yac21",2017,"fringing","fore reef","restriction",-0.310712703129055,-0.707270898013838,-0.811160671556628,4.27122602841442,-0.75778246556307,1.02970502412178,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812858983833,0.0271703097047358,0.000905079535514411,0.346037804568915,0.0614274197121073,0.500215609988133,0.0642437764905945
"vitamin_a.mug","Vitamin A","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.088501430171247,0.750203853160363,0.0407626053054744,-0.62504982781056,-0.842714318549848,1.0761882906747,0.813668983806947,2.15017388808493,-0.137913130782664,1.09111998285014,0.609341767714407,0.0163376460031681,0.131084695888843,0.0522597274155572,0.10646787254125,0.0845082904367744
"vitamin_a.mug","Vitamin A","Madagascar","Ambato_05",2015,"fringing","fore reef","restriction",1.37827016852607,-0.765292768678527,-0.794456293578939,-0.62504982781056,-0.842714318549848,1.54102095620388,0.813668983806947,2.1501738860393,-0.137913130782664,1.09111998150616,0.178114262828485,0.0218861062659869,0.409030339368496,0.0549206412113579,0.168871230615922,0.167177419709753
"vitamin_a.mug","Vitamin A","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.157168805705862,2.09250086107481,0.859604663035293,-0.544112959371433,-0.72947184790081,-1.10852523731246,0.226221532296007,0.423654162643354,0.484973863411785,-1.33550282910558,0.0100187708502282,0.00334194616429322,0.618444729005056,0.00537744463549233,0.021591543063807,0.341225566281123
"vitamin_a.mug","Vitamin A","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.464256600552249,-0.938492382602971,3.38163820084313,-0.50364452515187,-0.502986906602734,-0.829625637994946,0.226221532296007,0.423654162643354,0.484973863411785,-1.33550282910558,0.00663853101230184,0.0238317971368455,0.395392903169471,0.00373572041435582,0.0324274576776777,0.537973590589348
"vitamin_a.mug","Vitamin A","Madagascar","Andravona_08",2016,"barrier","fore reef","restriction",-0.464256600552249,-0.332293733867415,-0.647064723187572,-0.62504982781056,-0.842714318549848,1.0761882906747,0.884629688469278,-1.0384703980168,1.56335749756335,-0.29621419876865,0.0979486969284317,0.144557393766046,0.202875221408795,0.028516283879804,0.283062455437813,0.243039948579111
"vitamin_a.mug","Vitamin A","Madagascar","Andravona_12",2016,"barrier","fore reef","restriction",0.180627768625163,-0.678692961716305,-0.892717340506518,-0.62504982781056,-0.842714318549848,1.0761882906747,0.798383739994805,-1.02152433865064,1.94469538344283,-0.218454743546634,0.0720518566993514,0.00673521289038451,0.0857668836548311,0.00964471472608815,0.326147813414005,0.49965351861534
"vitamin_a.mug","Vitamin A","Madagascar","Anka_01",2016,"barrier","fore reef","restriction",-0.494965380036887,-0.375593637348527,-0.990978387434096,-0.62504982781056,-0.842714318549848,0.611355625145518,1.10068205373179,-0.473330700628298,0.78606296001785,0.798634848787432,0.256907651942898,0.0113139236660321,0.270818201642874,0.18362033994222,0.115466231451659,0.161873651354317
"vitamin_a.mug","Vitamin A","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.0373201310301816,-0.89519247912186,0.54844468109796,0.184318856580709,-0.701161230238551,-0.581714883046048,0.359167748728186,0.225742086559053,0.72487344011418,-0.318564627442302,0.219329813292865,0.0021419199692556,0.197470397803613,0.0416307473072261,0.23414182827267,0.30528529335437
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_14",2015,"fringing","fore reef","restriction",1.07118237367968,0.23060501138703,-0.352281582404838,-0.564347176481215,-0.842714318549848,0.611355625145518,0.799678645302164,1.14545475655951,-0.353153599141738,0.799324344812962,0.238032282608005,0.0327183431171725,0.330503675948229,0.065963481302771,0.287962500480118,0.0448197165437055
"vitamin_a.mug","Vitamin A","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.886929696771852,-0.938492382602971,3.23424663045176,-0.62504982781056,-0.800248392056459,-1.71280770250039,0.799678645302164,-1.60219511958333,-0.476253877725704,1.19856005856751,0.125892320885017,0.0216633797334195,0.157702377501251,0.0101723856776306,0.656940429842915,0.0276291063597669
"vitamin_a.mug","Vitamin A","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.5390638825146,4.99359439430926,-1.08923943436167,1.25673236339914,-0.842714318549848,1.0761882906747,1.31947438443413,-0.0805985287968767,0.399304530672666,0.620238289079016,0.047143541429023,0.0114133022736943,0.600668505168629,0.0705533923083895,0.00610233742451716,0.264118921395747
"vitamin_a.mug","Vitamin A","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.77748430182637,-0.678692961716305,0.974242551117466,-0.62504982781056,-0.842714318549848,0.146522959616336,0.700581271993384,2.65733021743141,3.76580412538776,1.54044683300175,0.245296850277472,0.00478172859965057,0.0706320330299721,0.0173701303302611,0.285085943672981,0.376833314089663
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.47039650697999,-0.924059081442601,0.220907858006036,0.508066330337218,-0.347278509460306,-0.969075437653701,0.642757910750028,0.0296776521810443,0.46542175312519,-0.065356436084409,0.0917885279797812,0.0115074658303778,0.0160432551321552,0.0096894418058563,0.268122861419859,0.60284844783197
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.282990366907291,-0.938492382602971,0.188154175696842,-0.0989601829562351,-0.418055053615956,-0.938086593285089,0.576632156143988,-1.60022830736539,-0.365395379648264,-1.37971821234487,0.0308715104036668,0.0481504237013829,0.0864365842850722,0.015049685186242,0.727077249862404,0.0924145465612325
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.610550681410104,-0.938492382602971,0.482937316479576,0.589003198776343,0.431263476251828,-0.318309705912846,0.576632156143988,-1.60022830736539,-0.365395379648264,-1.37971821234487,0.152913072333519,0.000796091628285768,0.350135901509969,0.00465033279561454,0.0505566374363019,0.44094796429631
"vitamin_a.mug","Vitamin A","Madagascar","Imor_18",2015,"fringing","fore reef","restriction",1.04047359419504,-0.678692961716305,0.925112027653677,-0.62504982781056,-0.842714318549848,0.146522959616336,0.709627871321197,2.2642295718169,2.17304377216766,0.985136192191691,0.132286678241404,0.0158328106868433,0.206593203576413,0.0155396865560601,0.459478231936721,0.170269389002559
"vitamin_a.mug","Vitamin A","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.825512137802574,-0.462193444310749,2.30076668463977,-0.62504982781056,-0.842714318549848,-0.318309705912846,0.700581271993384,2.65733020256289,3.76580412538776,1.54044682018592,0.347380388572288,0.208288756363135,0.252809639091311,0.0103773253400721,0.0955358006753971,0.0856080899577967
"vitamin_a.mug","Vitamin A","Madagascar","Madiro_17",2016,"fringing","fore reef","restriction",0.0680289105148202,-0.101360915301489,3.25062347160636,-0.523878742261651,-0.74362715673194,-1.58110511393379,0.366430234293826,1.17970469985422,1.90976956868127,0.256245494812299,0.0687253958389108,0.00683725294579442,0.506716079300132,0.0197311119479784,0.102278854707105,0.295711305260079
"vitamin_a.mug","Vitamin A","Madagascar","Madiro_17",2020,"fringing","fore reef","restriction",-0.157168805705862,-0.0724943129807485,2.00598354385704,-0.442941873822524,-0.715316539069681,-2.24736526785895,0.366430234293826,1.17970469985422,1.90976956868127,0.256245494812299,0.027438929684943,0.102664766886529,0.25026700951175,0.0221059743090513,0.281858273325334,0.315665046282392
"vitamin_a.mug","Vitamin A","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.34756138904143,-0.721992865197416,0.188154175696842,-0.62504982781056,-0.842714318549848,1.0761882906747,0.813668983806947,2.15017386967421,-0.137913130782664,1.09111996728238,0.174440069520579,0.0199651779974809,0.337698860222748,0.0374410478143254,0.396492309968434,0.0339625344764325
"vitamin_a.mug","Vitamin A","Madagascar","Mand_12",2015,"fringing","fore reef","restriction",0.549133122440827,-0.202394023424082,-0.25402053547726,-0.62504982781056,-0.842714318549848,0.146522959616336,0.822817766053312,1.2131713533423,-0.318162026346802,0.952614200604035,0.380973011315692,0.0292449560061688,0.137652166755122,0.0555078270887519,0.357567934801444,0.0390541040328207
"vitamin_a.mug","Vitamin A","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.53181406594926,0.187305107905918,0.581198363407154,-0.62504982781056,-0.842714318549848,-0.783142371442028,0.4770402452216,1.20841292203153,5.37965503774494,-0.351175543618496,0.0570483767076414,0.0316506742446081,0.369230166722252,0.0130104513009333,0.376640896891892,0.152419434132673
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.5625228454339,-0.938492382602971,1.66206987961051,-0.523878742261651,-0.403899744784828,-1.55786348065733,0.726806037097974,-0.799048059933014,-0.130690361691292,-0.0999301995680212,0.194253641754533,0.0247784838966295,0.0600648343985685,0.0387227928384777,0.281406613949196,0.400773633162596
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.5625228454339,-0.938492382602971,1.66206987961051,-0.523878742261651,-0.403899744784828,-1.55786348065733,0.69746060335143,-1.58983547026123,-0.312475081124919,-2.87133120437848,0.194253641754533,0.0247784838966295,0.0600648343985685,0.0387227928384777,0.281406613949196,0.400773633162596
"vitamin_a.mug","Vitamin A","Madagascar","NosyKarabo_06",2016,"patch","fore reef","restriction",1.70583048302888,-0.909625780282231,0.77772045726231,-0.544112959371433,-0.573763450758383,-1.55786348065733,0.642757910750028,0.0296776521810443,0.46542175312519,-0.065356436084409,0.0706525844273924,0.0184566535869835,0.235404444964251,0.0523456663461293,0.0532009518832913,0.569939698791952
"vitamin_a.mug","Vitamin A","Madagascar","NosyKarabo_06",2020,"patch","fore reef","restriction",2.29953355306523,-0.938492382602971,-0.303151058941049,-0.382239222493179,-0.0358617151754531,-2.17764036802957,0.642757910750028,0.0296776521810443,0.46542175312519,-0.065356436084409,0.0309281550499523,0.0102944482469104,0.042701482343699,0.000861711383110412,0.653196079908666,0.262018123067662
"vitamin_a.mug","Vitamin A","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.57591256842698,-0.938492382602971,0.532067839943365,-0.62504982781056,-0.800248392056459,-0.783142371442028,0.781142340175063,-0.133211780121858,0.805542591181285,-0.272405270054041,0.164086782138691,0.0143631582743158,0.0924430829956239,0.00468718136328632,0.185711165598905,0.538708629629178
"vitamin_a.mug","Vitamin A","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.75402533890707,-0.0724943129807485,-0.548803676259994,-0.62504982781056,-0.842714318549848,2.93551895279143,0.768859378676218,1.81831666633033,1.66858081606899,1.04914108845751,0.0226801804213992,0.0287707017625327,0.107740179502926,0.0320455855678603,0.611691316755845,0.197072035989437
"vitamin_a.mug","Vitamin A","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","restriction",0.600314421581892,-0.866325876801119,1.79308460884729,-0.523878742261651,-0.771937774394199,-1.79027981342192,0.66372935487415,-0.495304822518735,0.0511413689348629,0.51971917549713,0.0540210706261412,0.00317660759636418,0.385669141687519,0.0116654648924142,0.464368319533269,0.0810993956642921
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N1_11",2016,"barrier","fore reef","restriction",-0.126460026221223,1.09660308100925,-0.990978387434096,-0.382239222493179,-0.842714318549848,0.611355625145518,1.10068205373179,-0.473330700628298,0.78606296001785,0.798634844430768,0.114720040111184,0.00396513114902094,0.0927685456901788,0.0818285457645598,0.128027479512648,0.578690257772408
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.457006783986911,-0.0291944094996373,-1.13836995782546,0.103381988141582,-0.842714318549848,1.0761882906747,1.13853940842393,-0.459905032670745,0.335445666982948,0.121213437861603,0.193059563359332,0.0326267782353775,0.16361956638695,0.0799519906414716,0.290482877568677,0.240259223808191
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_05",2016,"barrier","fore reef","restriction",-0.341421482613694,3.65129738639481,-1.13836995782546,-0.62504982781056,-0.587918759589513,1.0761882906747,0.950335278631724,-0.997211144554015,1.12111191578547,-0.299683527600856,0.00461444352886067,0.0773639111891522,0.314373141972207,0.193679580852851,0.377300193174592,0.0326687292823361
"vitamin_a.mug","Vitamin A","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.04047359419504,0.187305107905918,0.433806793015787,-0.62504982781056,-0.163259494655621,3.07496875245018,0.768859378676218,1.81831666633033,1.66858081606899,1.04914108845751,0.0639716124358493,0.00430618562346183,0.0289971185416982,0.00223768424961764,0.0641202354276519,0.836367163721721
"vitamin_a.mug","Vitamin A","Madagascar","Tsand_10",2016,"barrier","fore reef","restriction",-1.38551998509141,2.8285992202537,-1.08923943436167,-0.382239222493179,-0.842714318549848,1.0761882906747,1.24049982086379,-0.405279272082241,0.215036884167813,0.775779281904906,0.084495598934709,0.031938764631815,0.444375563822935,0.0731641857191301,0.167775002755852,0.19825088413556
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.518424342956188,-0.89519247912186,0.679459410334732,-0.422707656712743,-0.347278509460306,-1.24797503697121,0.594045458629458,-1.59232894224033,-0.124585873330724,-0.954595362269746,0.0127838119859787,0.00240790171979822,0.318032403588659,0.00496560905186605,0.500141407265718,0.161668866387981
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.641259460894743,-0.808592672159638,0.679459410334732,-0.0180233145171084,0.643593108718774,-1.24797503697121,0.594045458629458,-1.59232894224033,-0.124585873330724,-0.954595362269746,0.0449471660823516,0.00806163004735126,0.603773404360567,0.00371341218355956,0.111085398463465,0.228418988862706
"vitamin_a.mug","Vitamin A","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.518424342956188,0.836803660122586,0.875981504189888,-0.62504982781056,-0.842714318549848,0.146522959616336,0.709627871321197,1.98353779219383,1.36744973350624,1.42892424571218,0.355289576795991,0.166988111231822,0.257538818697889,0.00823300431625999,0.205168487066555,0.00678200189148318
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","restriction",-0.59753270351558,-0.79387070497606,1.35058236085009,-0.543708275029237,0.233372258792634,0.113984673029293,-0.199922050471956,0.292388987685681,-0.476253877725704,0.445048355345441,0.182765760305233,0.011781467370855,0.144684695269925,0.479962985259246,0.0789220197893379,0.101883072005403
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","restriction",1.10189115316432,-0.823314639343216,0.532067839943365,-0.543708275029237,-0.361150712114814,-0.006871820008294,-0.199922050471956,0.292389006581788,-0.476253877725704,0.445048372829677,0.0600970612344651,0.0144376889588484,0.0779413794954943,0.00203826824587936,0.0327016512779001,0.812783950787413
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL01",2016,"fringing","fore reef","restriction",-0.0853102617118076,0.793503756641475,-0.843586817042728,-0.62504982781056,-0.729754954077433,1.54102095620388,-0.385578818020108,0.456896583029334,-0.476253877725704,0.595096394951029,0.0515272539455219,0.029682435783561,0.377526705251267,0.000441544341360294,0.275324783234583,0.265497277443706
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL02",2016,"fringing","fore reef","restriction",-1.72331655942243,2.23712253870172,0.957538173139778,-0.300897669711857,-0.0503001301832054,0.146522959616336,-0.369405433969356,0.541193745615635,-0.476253877725704,0.610494485632408,0.165478199918623,0.00528145871308037,0.449247339280161,0.0444421598061947,0.298121845128907,0.0374289971530337
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL03",2016,"fringing","fore reef","restriction",-0.924888292821828,-0.390315604532104,0.499641694457264,-0.422302972370547,1.7052412710535,0.346401005793884,-0.351653700880383,0.62110388741966,-0.476253877725704,0.0509748724854114,0.187242968285436,0.011468759225373,0.327888730629557,0.0244160749730337,0.140191450223617,0.308792016662984
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL04",2016,"fringing","fore reef","restriction",0.65170044591952,-0.0724943129807485,0.237284699160631,-0.584986077933192,-0.446082565101593,-0.211398192841134,-0.360984315710091,0.689253955223417,-0.476253877725704,0.0721006023144956,0.152182504914628,0.0251062183240664,0.519356837757895,0.0296734978080041,0.133900198334019,0.139780742861387
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL05",2016,"fringing","fore reef","restriction",-0.208145379650362,0.475682465090119,0.728589933798521,-0.543708275029237,0.658031523726527,0.657838891698436,-0.360984315710091,0.689253945929767,-0.476253877725704,0.0721006003958677,0.169326917730109,0.0039722104277939,0.310116386000324,0.0457263518382292,0.127859409464376,0.342998724539168
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL06",2016,"fringing","fore reef","restriction",0.794803358317936,0.0141054939814738,0.0407626053054744,-0.50364452515187,-0.248191347642399,-0.006871820008294,-0.374862640261537,-1.60219511958333,-0.476253877725704,0.248726828476064,0.161797403579606,0.020491399378576,0.24872250249045,0.0160172578585937,0.0670563414720181,0.485915095220756
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL07",2016,"fringing","fore reef","restriction",0.549133122440827,0.851525627306164,-0.418116483846315,-0.50364452515187,-0.785809977048707,-0.0394101065953369,-0.317884748374057,0.666178119889086,-0.476253877725704,-0.460500165914824,0.089590881408779,0.035658196616767,0.671729333304529,0.00121424118815646,0.130988784034852,0.0708185634469166
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL08",2016,"fringing","fore reef","restriction",-0.0650424672519462,1.11132504819283,-0.286446680963361,-0.62504982781056,-0.61594627107515,-0.053355086561212,-0.317884748374057,0.666178129574226,-0.476253877725704,-0.460500154124343,0.103192142829005,0.0132100878650517,0.441443047605218,0.00326587450605329,0.220603742892767,0.218285104301905
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL09",2016,"fringing","fore reef","restriction",0.160359974165302,0.90868149990123,0.401380647529686,-0.584986077933192,-0.814686807064211,-0.443814525605725,-0.317884748374057,0.666178129574226,-0.476253877725704,-0.460500160019583,0.0810867963511505,0.0144670666824479,0.484725669193136,0.0853629593977787,0.28006173590382,0.0542957724716674
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL10",2016,"fringing","fore reef","restriction",-0.515233174496749,-0.563515218456549,0.532067839943365,-0.220770169957121,1.45044571209317,-0.006871820008294,-0.410397180790263,-1.60219511958333,-0.476253877725704,0.514569533452003,0.131213876855987,0.00430134465466668,0.313207803921155,0.00601885366207412,0.158144954039187,0.38711316686693
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL11",2016,"fringing","fore reef","restriction",-0.740635615913996,1.1684809207879,-0.0250722961360029,-0.0993648672984309,-0.418055053615956,-0.318309705912846,-0.372825814538103,0.702252758051244,-0.476253877725704,0.34849594111376,0.260839019001772,0.0311893370783035,0.154306287907114,0.0255710158303036,0.251783015245845,0.276311324936661
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL12",2016,"fringing","fore reef","restriction",-0.69948585140458,0.0426834302790072,-0.155759488549682,0.346192593458963,-0.276218859128036,-1.30840328349,-0.403512979677014,0.74354293937992,-0.476253877725704,0.388273246833026,0.146484562339405,0.00635571841373444,0.479517968280652,0.0672560807140569,0.123294727685327,0.177090942566825
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL13",2016,"fringing","fore reef","restriction",-0.617800497975442,-0.130516183645437,1.35058236085009,-0.422302972370547,0.940854594172499,-1.18754679045242,-0.403512979677014,0.74354293937992,-0.476253877725704,0.388273247818364,0.132714682903718,0.00628541214093067,0.379257310036936,0.00426720317506644,0.166634159879812,0.310841231863537
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL14",2016,"fringing","fore reef","restriction",-0.269562938619639,-0.418893540829638,-0.482968774818517,0.224787290800272,1.13874581163169,-2.30314518772245,-0.437040770778545,-1.60219511958333,-0.476253877725704,-0.0493269676615236,0.186039373515327,0.00127085847082176,0.375518485581572,0.0330180202715735,0.130195739446636,0.273957522714069
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL15",2016,"fringing","fore reef","restriction",-1.0888731752698,-0.851892575640749,3.80710853403954,-0.62504982781056,-0.276218859128036,-1.24797503697121,-0.452894922043264,-1.60219511958333,-0.476253877725704,0.0540072545598014,0.237149026340186,0.00206518004400071,0.252590460850776,0.0223929643587791,0.294142722846006,0.191659645560252
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL16",2016,"fringing","fore reef","restriction",-0.638068292435303,-0.620671091051616,2.10424459078461,-0.62504982781056,0.883950252671357,-1.24797503697121,-0.457429874188039,-1.60219511958333,-0.476253877725704,0.22646225645922,0.120280687746159,0.000594819885392526,0.0960721757844987,0.00740034046283397,0.030941459703323,0.744710516417793
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL17",2016,"fringing","fore reef","restriction",-0.576650733466026,0.822081692939008,-0.155759488549682,-0.342175472615812,-0.276218859128036,-1.10852523731246,-0.469474437550034,-1.60219511958333,-0.476253877725704,0.502902272317683,0.206523629264821,0.0691352518660192,0.148462158142604,0.0365887303883895,0.0450524443823573,0.494237785955808
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL18",2016,"fringing","fore reef","restriction",0.835953122827352,-0.187672056240504,-0.0899245871082045,-0.220770169957121,0.374359134750687,-2.23806861454837,-0.472022734387884,0.539998457036749,-0.476253877725704,0.787263884342865,0.362110393223599,0.0201026140126735,0.380610864489482,0.0763035072851807,0.130471105991389,0.0304015149976756
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL20",2016,"fringing","fore reef","restriction",-0.290444908669194,-0.650115025418771,1.48225216373305,-0.179492367053167,0.573099670739748,-1.77323594901918,-0.537234520716302,0.547737523346817,-0.476253877725704,0.956665820099016,0.068446453981436,0.0163513963888509,0.307914191487917,0.0338289084278417,0.236403889104503,0.337055160609452
"vitamin_a.mug","Vitamin A","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.20445847664302,-0.0144724423160595,-0.155759488549682,-0.0180233145171084,-0.0214233001677008,0.039611446544624,-0.0636294243322254,-0.745565711382756,-0.476253877725704,-0.375550565154037,0.0799623777152435,0.0350444525076958,0.102032832370687,0.102258231437309,0.126589766342817,0.554112339626248
"vitamin_a.mug","Vitamin A","Solomon Islands","Malemale 1",2019,"fringing","fore reef","restriction",0.630818475869965,-0.360871670164949,-0.974274009456407,0.629066948653711,-0.220163836156762,0.611355625145518,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.0660672331992786,0.132880757392178,0.0139948023345512,0.400653539131945,0.0196011525243912,0.0439551339239735,0.388914614692961
"vitamin_a.mug","Vitamin A","Solomon Islands","Malemale 2",2019,"fringing","fore reef","restriction",0.200895563085024,1.48630221233925,-0.909421718484206,0.103381988141582,-0.418055053615956,0.92279351105007,-0.0778141265470689,0.0806976982694387,-0.476253877725704,0.543496035915828,0.0467054098504016,0.00206951739048719,0.0698182313876089,0.0496421496551682,0.0383576530480997,0.793407038668234
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","restriction",1.32729359458157,0.245326978570607,-1.10594381233936,-0.342175472615812,-0.474959395117098,0.611355625145518,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.0660672322276881,0.169427158886376,0.161026939095722,0.311060673439661,0.0266237980838096,0.175204258209923,0.156657172284508
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","restriction",1.98200477319407,0.706903949679252,-1.10594381233936,-0.382239222493179,-0.700878124061928,0.764750404770148,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.066067234170869,0.0722553787054475,0.00774402402186451,0.267678848025139,0.348852409230509,0.284678044761883,0.0187912952551569
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","restriction",1.83890186079565,0.187305107905918,-1.13836995782546,-0.0580870643944762,-0.390027542130319,0.611355625145518,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.0660672302845066,0.213055922410601,0.0036626442490029,0.0583388347050221,0.278416133416224,0.350102684515161,0.0964237807039892
"vitamin_a.mug","Vitamin A","Solomon Islands","P11",2019,"barrier","fore reef","restriction",0.569400916900688,0.12928323724123,0.826850980726099,-0.62504982781056,0.233372258792634,0.113984673029293,-0.446199919979819,0.21630036841997,-0.476253877725704,0.55335709395217,0.101474465553556,0.00364745069571427,0.0445340122383946,0.0122907807121835,0.0299668568370074,0.808086433963145
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2018,"barrier","fore reef","restriction",1.32729359458157,-0.823314639343216,-0.319855436918737,-0.62504982781056,0.289427281763908,0.113984673029293,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157513730052,0.0261804607783736,0.000926836500089492,0.135587792419443,0.0416785475002388,0.506483650582818,0.289142712219037
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2018,"barrier","fore reef","restriction",1.32729359458157,-0.823314639343216,-0.319855436918737,-0.62504982781056,0.289427281763908,0.113984673029293,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157510914122,0.0261804607783736,0.000926836500089492,0.135587792419443,0.0416785475002388,0.506483650582818,0.289142712219037
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2019,"barrier","fore reef","restriction",0.671968240379381,-0.534071284089393,-0.155759488549682,-0.62504982781056,0.403235964766191,0.285972759275091,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157513730052,0.030917191119838,0.00143284057789103,0.0525168017716789,0.00436001772109467,0.129993300624028,0.78077984818547
