"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,41,0,16.5,10,15,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.21734914395197,0.000428970273081034,0.0805346627807007,0.0479130956693829,0.0178058711250737,0.635968256199792
"calcium.mg","Calcium","Madagascar","Imor_18",2015,48,3,21,0,0,"fringing","fore reef",8,"restriction",0.199842356410181,3.00247723654619,0.0133281636889953,3.52997919999518,0.258206326717072,0.0377510891010447,0.179049535890679,0.0786668608731346,0.381602468187656,0.0647237192304127
"calcium.mg","Calcium","Madagascar","Imor_19",2015,44.5,5.5,35,0,0,"fringing","fore reef",7,"no-take",0.189002124866062,3.30774005418543,0.0213410688096841,4.03827727820512,0.366458386513213,0.396812536763482,0.094369776810983,0.00886762926872579,0.0493102338434902,0.0841814368001065
"calcium.mg","Calcium","Madagascar","Madiro_17",2016,32.1666666666667,9.66666666666666,44.6666666666667,0.833333333333335,1.16666666666666,"fringing","fore reef",4.28333333333333,"restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.459023712669908,0.0164368158216754,0.222657671065251,0.0774382379204286,0.0348579554850018,0.189585607037735
"calcium.mg","Calcium","Madagascar","Madiro_17",2020,28.5,10,32,1.5,1.5,"fringing","fore reef",2.85,"restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.100392952211941,0.167384966408924,0.21701102801369,0.103625301052098,0.0410064646976803,0.370579287615667
"calcium.mg","Calcium","Madagascar","Malo_03",2015,53,2.5,13.5,0,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390712935041,0.00170213447254418,3.62699039784423,0.416000600397763,0.0241284851213929,0.214154377274945,0.0664565274494353,0.128447596532703,0.150812413223761
"calcium.mg","Calcium","Madagascar","Mand_12",2015,40,8.5,9,0,0,"fringing","fore reef",8,"restriction",0.335473948225945,2.18627657905662,0.000795333085038263,3.50021051740527,0.500541027953111,0.0329801623083859,0.13633904418395,0.0699954914337241,0.176284941388638,0.0838593327321911
"calcium.mg","Calcium","Madagascar","NT02",2016,56,13,17.5,0,0,"fringing","fore reef",6,"no-take",-0.0788594662145182,2.18258141289341,0.0294600769288348,2.30679950027447,0.144636224601267,0.177627266768626,0.262331725517218,0.0317305591502664,0.260768726576024,0.122905497386599
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,5.16666666666665,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.231286646491394,0.0464701153773406,0.0794933327028561,0.120750189143181,0.228012105163609,0.293987611121619
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,5.16666666666665,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.231286646491394,0.0464701153773406,0.0794933327028561,0.120750189143181,0.228012105163609,0.293987611121619
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2016,58.8333333333333,0.333333333333333,19.5,0.666666666666665,3.16666666666667,"patch","fore reef",4.33333333333333,"restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.155214741645727,0.0557144094965774,0.127227565491147,0.158218525257777,0.00788493198163071,0.495739826127141
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2020,68.5,0,8.5,2,9.5,"patch","fore reef",3,"restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0763389797317145,0.013458337413101,0.0356849113874474,0.00364241652795457,0.261921080975228,0.608954273964555
"calcium.mg","Calcium","Madagascar","NosyLava_01",2016,73,0,17,0,0.5,"fringing","fore reef",6,"no-take",0.285535706257928,1.14074096604255,0.00644849896509596,2.37890108928512,0.510256110644898,0.0390805086096092,0.0649252700793508,0.012300959219877,0.0317190537396828,0.341718097706583
"calcium.mg","Calcium","Madagascar","Plateau_13",2016,2.5,10,6,0,0,"barrier","fore reef",14,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.166384132043487,0.11687797549562,0.0592409123668957,0.0398424573406556,0.572685838417265,0.0449686843360775
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2016,40.8333333333333,0.833333333333333,29.8333333333333,0.833333333333335,0.833333333333335,"fringing","fore reef",3.83333333333333,"restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0.14981234720931,0.00499259718348655,0.497107736804049,0.021829700788486,0.249698722583755,0.0765588954309128
"calcium.mg","Calcium","Madagascar","Sal_N1_11",2016,29,23.5,1.5,2,0,"barrier","fore reef",9,"restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704022102,0.0609042057526247,0.0039914269739703,0.0602208486053302,0.122421879853389,0.0354491520159036,0.717012486798782
"calcium.mg","Calcium","Madagascar","Sal_N2_02",2016,38.5,10.5,0,6,0,"barrier","fore reef",10,"no-take",0.713792428217115,0.887046886265704,0.00408352168303751,2.7391960713993,0.165704377340392,0.0759624430466141,0.215915589087086,0.154913209496228,0.185663426241907,0.201840954787774
"calcium.mg","Calcium","Madagascar","Sal_N2_05",2016,25.5,53,0,0,3,"barrier","fore reef",10,"restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393220666523,0.00796959940887739,0.110360479231541,0.238032406185676,0.513854436058479,0.0809626853855492,0.0488203937298781
"calcium.mg","Calcium","Madagascar","Tandavandriva_North",2020,48,13,16,0,8,"lagoon","back reef",14.3,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.342995488423592,0.0169969096527904,0.0359851927748674,0.0152947397993753,0.0348944819950092,0.553833187354365
"calcium.mg","Calcium","Madagascar","Tsand_10",2016,8.5,43.5,0.5,2,0,"barrier","fore reef",10,"restriction",0.83596811425463,0.929466593304303,0.00347776567558497,3.33834642764376,0.234949121726636,0.045438550189144,0.137972493475265,0.0558927890677693,0.397803583472625,0.127943462068561
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,39.5,0.5,18.5,1.66666666666666,5.83333333333335,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.101467750586891,0.0119572562050253,0.3123898490453,0.0474633062353277,0.300234059894255,0.2264877780332
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,41.5,1.5,18.5,5,17.5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.0931679951645197,0.0194269200256885,0.403913716897737,0.0476181481621397,0.0184636016773072,0.417409618072608
"calcium.mg","Calcium","Madagascar","Vohi_16",2015,39.5,20.5,20.5,0,0,"fringing","fore reef",8,"no-take",0.199842356410181,2.78450566175297,0.00927535776339822,3.9361961952502,0.317573352824475,0.312436044690404,0.21593400856218,0.0755560196303644,0.0748668685392085,0.00363370575336744
"calcium.mg","Calcium","Solomon Islands","Chubikopi 4",2019,21.33,1.67,25.33,0.67,12.67,"barrier","fore reef",7.93,"restriction",-0.890040305117803,1.47124180834292,0,3.03561515274996,0.477619782327676,0.0340602977357074,0.137642300154289,0.214236270380718,0.0802802218422918,0.0561611275593178
"calcium.mg","Calcium","Solomon Islands","Chubikopi 5",2019,49,1.33,17,0.67,5.67,"barrier","fore reef",7.67,"restriction",-0.890040305117803,1.47124182301672,0,3.03561516875399,0.171193001227303,0.0700113289486106,0.200357176574252,0.179178336532712,0.0339081725776505,0.345351984139472
"calcium.mg","Calcium","Solomon Islands","KOL01",2016,29.67,20,3,0,1.33,"fringing","fore reef",11,"restriction",-1.11250647997838,1.59899040030616,0,3.17296013828747,0.177076216538123,0.058522434574198,0.292604865787137,0.000964535068522179,0.293861684209757,0.176970263822262
"calcium.mg","Calcium","Solomon Islands","KOL02",2016,3,36.67,21.33,2.67,9.33,"fringing","fore reef",8,"restriction",-1.09312646527793,1.66445147402983,0,3.18705462794223,0.35867462254769,0.0065093572009764,0.300479161016183,0.174089142030558,0.128523641623723,0.0317240755808697
"calcium.mg","Calcium","Solomon Islands","KOL03",2016,16,6.33,16.67,1.67,30,"fringing","fore reef",8.43,"restriction",-1.07185516873645,1.72650580093019,0,2.67490389689889,0.335972996628066,0.0166922961583659,0.357846983217042,0.0585328772329913,0.115918529599448,0.115036317164088
"calcium.mg","Calcium","Solomon Islands","KOL04",2016,41.67,10,14,0.33,4.67,"fringing","fore reef",7.23,"restriction",-1.0830357263734,1.77942782672446,0,2.69424112426601,0.288173426573427,0.0332251748251748,0.282394405594406,0.0596867132867133,0.266447552447552,0.0700727272727273
"calcium.mg","Calcium","Solomon Islands","KOL05",2016,27.67,16.33,19,0.67,17.67,"fringing","fore reef",9.1,"restriction",-1.0830357263734,1.77942781950746,0,2.69424112250982,0.337245955733822,0.00357071145700026,0.122129943899188,0.137061130289842,0.143667914157774,0.256324344462373
"calcium.mg","Calcium","Solomon Islands","KOL06",2016,44,11,12,1,7,"fringing","fore reef",7.67,"restriction",-1.09966564952249,0,0,2.85591418938216,0.331170394861014,0.0266473152010969,0.380974385341482,0.0533250026575723,0.0450659186414056,0.162816983297429
"calcium.mg","Calcium","Solomon Islands","KOL07",2016,40,20.67,7.33,1,0.67,"fringing","fore reef",7.6,"restriction",-1.03139098425051,1.76150825610416,0,2.20673029105554,0.1331459492642,0.0323933814961547,0.675291733691049,0.00387651977195605,0.104278097663288,0.0510143181133513
"calcium.mg","Calcium","Solomon Islands","KOL08",2016,30,23.67,8.67,0,2.67,"fringing","fore reef",7.57,"restriction",-1.03139098425051,1.76150826362516,0,2.20673030184784,0.26764311836912,0.0142122605641453,0.187065485027338,0.0014778035268132,0.174321975594742,0.35527935691784
"calcium.mg","Calcium","Solomon Islands","KOL09",2016,33.67,21.33,15.67,0.33,0.33,"fringing","fore reef",6.73,"restriction",-1.03139098425051,1.76150826362516,0,2.20673029645169,0.216959513893882,0.0126891247398296,0.19876740537541,0.494875864853355,0.0361353383735872,0.0405727527639358
"calcium.mg","Calcium","Solomon Islands","KOL10",2016,22.67,4.33,17,3.33,27,"fringing","fore reef",7.67,"restriction",-1.14224547794056,0,0,3.09925067392501,0.347514121857617,0.012892932603165,0.186831098270881,0.00602820059505843,0.114760036220948,0.331973610452331
"calcium.mg","Calcium","Solomon Islands","KOL11",2016,19,24.33,11.33,4.33,5,"fringing","fore reef",7,"restriction",-1.09722499070065,1.78952206434913,0,2.94723685756451,0.450813846458574,0.044492603337722,0.109134266217702,0.0630454285947313,0.128894947588366,0.203618907802906
"calcium.mg","Calcium","Solomon Islands","KOL12",2016,19.67,11.33,10,8,6.67,"fringing","fore reef",4.87,"restriction",-1.13399637445319,1.82158600957686,0,2.98364662001855,0.294341810319933,0.00484274694031892,0.296479854761181,0.243448288638179,0.124304073072736,0.0365832262676522
"calcium.mg","Calcium","Solomon Islands","KOL13",2016,21,9.33,25.33,1.67,21,"fringing","fore reef",5.13,"restriction",-1.13399637445319,1.82158600957686,0,2.98364662092047,0.371092152351738,0.023721881390593,0.197763292433538,0.032898773006135,0.0249392893660532,0.349584611451943
"calcium.mg","Calcium","Solomon Islands","KOL14",2016,26.67,6,6.67,7,23.33,"fringing","fore reef",2.73,"restriction",-1.1741715834498,0,0,2.5830936018722,0.429000956676233,0.00175716042874714,0.250322146078604,0.18348659677073,0.0119926199261993,0.123440520119487
"calcium.mg","Calcium","Solomon Islands","KOL15",2016,13.33,1,50.33,0,6.67,"fringing","fore reef",5,"restriction",-1.19316907238652,0,0,2.67767955776887,0.46669654069207,0.00393399229875415,0.188440836403237,0.120380164341877,0.175023577900863,0.0455248883631987
"calcium.mg","Calcium","Solomon Islands","KOL16",2016,20.67,3.67,33,0,20.33,"fringing","fore reef",5,"restriction",-1.19860315092913,0,0,2.83553453410849,0.313875324909476,0.00108177952732245,0.196351999038418,0.0386135192391484,0.0364439502982406,0.413633426987394
"calcium.mg","Calcium","Solomon Islands","KOL17",2016,21.67,20.33,10,2.33,6.67,"fringing","fore reef",5.3,"restriction",-1.21303574056427,0,0,3.08857116211021,0.353648354825481,0.0923528075501311,0.0906829989290804,0.0487902738073112,0.0139160552393933,0.400609509648603
"calcium.mg","Calcium","Solomon Islands","KOL18",2016,44.67,8.67,10.67,3.33,14.33,"fringing","fore reef",2.87,"restriction",-1.21608927778466,1.66352327109414,0,3.34885874463165,0.519608304140315,0.0211835515952319,0.158006724190628,0.147697082265535,0.0660545929043331,0.0874497449039569
"calcium.mg","Calcium","Solomon Islands","KOL20",2016,26.33,3.33,26.67,3.67,16.67,"fringing","fore reef",3.87,"restriction",-1.29423033804278,1.66953305333037,0,3.50391912714388,0.176122662164085,0.0382974677445806,0.263870675853056,0.114719472452637,0.215620435440983,0.191369286344658
"calcium.mg","Calcium","Solomon Islands","Kicha 1 PC",2019,50.67,10.67,10,5,9.67,"fringing","fore reef",7.77,"no-take",-0.726725497909684,0.665216706276208,0,2.284488065956,0.206596961662248,0.0407807627528474,0.149081995097303,0.154810145580069,0.108493004485801,0.340237130421732
"calcium.mg","Calcium","Solomon Islands","Malemale 1",2019,41.33,6.67,1.67,10.33,7.33,"fringing","fore reef",9,"restriction",-0.743722542967329,1.03302156543205,0,2.68871853965878,0.145093597775774,0.0154695797759108,0.0899728032363391,0.0151438246679949,0.00977644108756752,0.724543753456413
"calcium.mg","Calcium","Solomon Islands","Malemale 2",2019,34.33,28,2.33,6,5,"fringing","fore reef",9.67,"restriction",-0.743722542967329,1.30685265599215,0,3.12572826118965,0.339320887843598,0.00739869665343721,0.177108138566319,0.0576902347003773,0.0884511735018864,0.330030868734382
"calcium.mg","Calcium","Solomon Islands","Mbulo 1",2019,52.67,13.67,0.33,2.33,4.33,"fringing","fore reef",9,"restriction",-0.743722542967329,1.03302156543205,0,2.68871853876944,0.168932140610804,0.263575372143406,0.208505136627298,0.0593682297854497,0.267523935984346,0.0320951848486966
"calcium.mg","Calcium","Solomon Islands","Mbulo 2",2019,63.33,19,0.33,2,1.67,"fringing","fore reef",9.33,"restriction",-0.743722542967329,1.03302156543205,0,2.68871854054811,0.286873562909277,0.0142263577565921,0.507772055560785,0.0584248813349648,0.122846885126867,0.00985625731151421
"calcium.mg","Calcium","Solomon Islands","Mbulo 4",2019,61,13,0,4.67,5.33,"fringing","fore reef",9,"restriction",-0.743722542967329,1.03302156543205,0,2.68871853699077,0.511413170846028,0.00737129911725646,0.0811874072338099,0.133195844074682,0.178626669791423,0.0882056089368018
"calcium.mg","Calcium","Solomon Islands","P11",2019,40.33,12.33,20,0,12.67,"barrier","fore reef",7.93,"restriction",-1.18514667967006,1.41215508985241,0,3.13475448290468,0.407757034289969,0.00674748666657302,0.0566442374778166,0.133484109926438,0.0550896465178567,0.340277485121347
"calcium.mg","Calcium","Solomon Islands","P12",2018,52.67,1.33,8.33,0,13.33,"barrier","fore reef",7.93,"restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.0476081999314295,0.00128282124029831,0.0602948993186666,0.430163901985554,0.407864672138503,0.0527855053855482
"calcium.mg","Calcium","Solomon Islands","P12",2018,52.67,1.33,8.33,0,13.33,"barrier","fore reef",7.93,"restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.0476081999314295,0.00128282124029831,0.0602948993186666,0.430163901985554,0.407864672138503,0.0527855053855482
"calcium.mg","Calcium","Solomon Islands","P12",2019,42,4.67,10,0,14.67,"barrier","fore reef",8.3,"restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.127078509496626,0.00347039937223349,0.14917743798319,0.0780839858752535,0.0878209981266475,0.55436866914605
"calcium.mg","Calcium","Solomon Islands","P12",2019,42,4.67,10,0,14.67,"barrier","fore reef",8.3,"restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.127078509496626,0.00347039937223349,0.14917743798319,0.0780839858752535,0.0878209981266475,0.55436866914605
"calcium.mg","Calcium","Solomon Islands","P13",2019,38.33,6.33,6.67,0,3.67,"barrier","fore reef",8.73,"restriction",-1.1795817758913,1.18051908643763,0,2.97940714093651,0.326008552887347,0.0010765872185173,0.0419360626813003,0.0817129698854631,0.067702383444481,0.481563443882891
"calcium.mg","Calcium","Solomon Islands","P15",2019,46.33,6.33,15,0,1,"barrier","fore reef",9.13,"restriction",-1.19291844427156,0.770718316696318,0,2.95671765100887,0.399845863030491,0.00229081519644878,0.126829238690807,0.245156670520091,0.127099281806679,0.0987781307554835
"calcium.mg","Calcium","Solomon Islands","P17",2019,56,4.67,11,0,1,"barrier","fore reef",8.37,"restriction",-1.20265627383764,1.03470492261505,0,3.13443051015103,0.219523458688364,0.122947231298183,0.211200269075533,0.139887244538407,0.248457086723471,0.0579847096760416
"calcium.mg","Calcium","Solomon Islands","P4",2018,26,1,14.33,0.33,10.67,"barrier","fore reef",9.77,"restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.493413591149949,0.00210870440953178,0.168332248768244,0.0375244027145115,0.0653512441510954,0.233269808806669
"calcium.mg","Calcium","Solomon Islands","P4",2018,26,1,14.33,0.33,10.67,"barrier","fore reef",9.77,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.493413591149949,0.00210870440953178,0.168332248768244,0.0375244027145115,0.0653512441510954,0.233269808806669
"calcium.mg","Calcium","Solomon Islands","P4",2019,33.67,2,14.67,0,5.67,"barrier","fore reef",7.9,"restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.377648772026255,0.0169357227752456,0.239364758706104,0.131609661035702,0.0600388325951095,0.174402252861584
"calcium.mg","Calcium","Solomon Islands","P4",2019,33.67,2,14.67,0,5.67,"barrier","fore reef",7.9,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.377648772026255,0.0169357227752456,0.239364758706104,0.131609661035702,0.0600388325951095,0.174402252861584
"calcium.mg","Calcium","Solomon Islands","P6",2019,59.33,0.33,16.33,0,7.67,"barrier","fore reef",8.53,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.33855468793637,0.0857803545695231,0.199597841750729,0.028564406760727,0.297409430610945,0.0500932783717059
"calcium.mg","Calcium","Solomon Islands","P7",2018,40,0.33,18,0,10,"barrier","fore reef",7.8,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.290857883398794,0.0309549658108484,0.469712902070675,0.0736189344807398,0.133062017927279,0.0017932963116641
"calcium.mg","Calcium","Solomon Islands","P7",2018,40,0.33,18,0,10,"barrier","fore reef",7.8,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.290857883398794,0.0309549658108484,0.469712902070675,0.0736189344807398,0.133062017927279,0.0017932963116641
"calcium.mg","Calcium","Solomon Islands","P7",2019,32,2,8,0,22,"barrier","fore reef",8.33,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.11871386841788,0.00224736170304112,0.267427786373491,0.00979030678716445,0.151078518953961,0.450742157764461
"calcium.mg","Calcium","Solomon Islands","P7",2019,32,2,8,0,22,"barrier","fore reef",8.33,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.11871386841788,0.00224736170304112,0.267427786373491,0.00979030678716445,0.151078518953961,0.450742157764461
"calcium.mg","Calcium","Solomon Islands","Peava 1",2019,53.67,7.33,3.67,0.33,1,"fringing","fore reef",10,"restriction",-0.743722542967329,1.30685265599215,0,3.12572825468706,0.163680122142387,0.00219984499105494,0.115944942687482,0.253404660757679,0.356118482777108,0.108651946644289
"calcium.mg","Calcium","Solomon Islands","Peava 2",2019,20.33,19,0.67,3.33,22,"fringing","fore reef",9.33,"restriction",-0.743722542967329,1.30685265599215,0,3.12572826314042,0.116657101068261,0.0139734878640327,0.248051395034529,0.0768194693869994,0.218715864699239,0.325782681946939
"calcium.mg","Calcium","Solomon Islands","V1",2018,41.67,5,16,0.67,1.67,"fringing","fore reef",9,"restriction",-1.16682737961569,1.68841789081189,0,3.31825680972344,0.278800828461317,0.112723173321448,0.0684214665862675,0.0276407204467399,0.238030569173898,0.27438324201033
"calcium.mg","Calcium","Solomon Islands","V10",2018,39,1.67,40,0,3,"fringing","fore reef",7.7,"restriction",-1.20376574286888,0,0,3.32343388378749,0.239857690003812,0.00850592655787697,0.300263200885807,0.129095496542085,0.305828538236736,0.0164491477736835
"calcium.mg","Calcium","Solomon Islands","V2A",2018,53,3.33,10,0,0.33,"fringing","fore reef",7.5,"restriction",-1.16682737961569,1.68841788191237,0,3.31825680241886,0.42032526982145,0.0114146371419652,0.11225544632485,0.272771702139637,0.113880260174917,0.0693526843971813
"calcium.mg","Calcium","Solomon Islands","V4",2018,53.33,6.67,9.67,0,2.67,"fringing","fore reef",8.37,"restriction",-1.16682737961569,1.68841788191237,0,3.31825680784512,0.376868253317087,0.00672295663141911,0.270320411949474,0.1735661672412,0.0916171221092205,0.0809050887515996
"calcium.mg","Calcium","Solomon Islands","V5",2018,44.33,4,14.33,0,2,"fringing","fore reef",8.63,"restriction",-1.16682737961569,1.68841788191237,0,3.31825680304496,0.404061768267346,0.011320734528062,0.314683606156853,0.00689979865927407,0.12268587458381,0.140348217804655
"calcium.mg","Calcium","Solomon Islands","V6",2018,48,2.33,13.33,0,8,"fringing","fore reef",9.8,"restriction",-1.16682737961569,1.68841789081189,0,3.31825681034955,0.322525271790959,0.00801068090787717,0.241532360607795,0.00729941509314006,0.190142412105029,0.2304898594952
"calcium.mg","Calcium","Solomon Islands","V7",2018,19.33,3.67,32.33,1,8.33,"fringing","fore reef",8.83,"restriction",-1.16682737961569,1.68841787301286,0,3.31825679365335,0.248235388450373,0.00641816282300115,0.133329874466725,0.154313010133693,0.410194065999891,0.0475094981263162
"calcium.mg","Calcium","Solomon Islands","V8",2018,34,2.67,29.67,2,17.33,"fringing","fore reef",8,"restriction",-1.16682737961569,1.68841787301286,0,3.31825679490557,0.248590159147774,0.0041545847201363,0.342266337613203,0.222022560559867,0.0419077231788553,0.141058634780164
"calcium.mg","Calcium","Solomon Islands","Zaira 3",2019,38.33,21,8.67,0,0.33,"fringing","fore reef",9.17,"restriction",-0.848048211292734,1.63789928417728,0,2.76753894822427,0.431823505299526,0.0125973531650758,0.143775253264625,0.0314897230192657,0.204368448790771,0.175945716460737
"calcium.mg","Calcium","Solomon Islands","Zaira 4",2019,28,18.33,18.67,0,0,"fringing","fore reef",8.53,"restriction",-0.890715131389095,1.47996218818671,0,2.62843645561605,0.537469350349272,0.0566537162244505,0.0903086170000146,0.106848460327287,0.121336056663466,0.0873837994355102
"calcium.mg","Calcium","Solomon Islands","Zaira F 1",2019,39,11,11.67,0.33,1,"barrier","fore reef",10.33,"restriction",-0.848048211292734,1.63789926418257,0,2.76753892819758,0.0551505333926458,0.0888159606523254,0.0419479113334396,0.171885885028915,0.0290524831504998,0.613147226442174
"calcium.mg","Calcium","Solomon Islands","Zaira F 2",2019,30.33,6,10.33,0,4.67,"barrier","fore reef",11,"restriction",-0.848048211292734,1.63789925418522,0,2.76753892003856,0.299677038108288,0.0755481693256082,0.0698181022722784,0.143506886106562,0.085789980585828,0.325659823601435
"calcium.mg","Calcium","Solomon Islands","Zaira F 3",2019,28.67,4.67,14.67,0,7.67,"barrier","fore reef",9,"restriction",-0.848048211292734,1.25786293093302,0,2.04830041729616,0.0539340135821533,0.0484312414751177,0.0752640123388944,0.0686675327436562,0.0990805289436083,0.65462267091657
