"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"selenium.mug","Selenium","Fiji","V5",2017,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.204349960673634,0.0774392284166364,0.292256169806084,0.234540129026158,0.191414512077487,0
"selenium.mug","Selenium","Fiji","V5",2017,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.204349960673634,0.0774392284166364,0.292256169806084,0.234540129026158,0.191414512077487,0
"selenium.mug","Selenium","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.0772366474739736,0.0502545518065297,0.561833855021354,0.059243887723914,0.0879599004880917,0.163471157486137
"selenium.mug","Selenium","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.0772366474739736,0.0502545518065297,0.561833855021354,0.059243887723914,0.0879599004880917,0.163471157486137
"selenium.mug","Selenium","Fiji","V6",2017,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.0772366474739736,0.0502545518065297,0.561833855021354,0.059243887723914,0.0879599004880917,0.163471157486137
"selenium.mug","Selenium","Fiji","V6",2017,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.0772366474739736,0.0502545518065297,0.561833855021354,0.059243887723914,0.0879599004880917,0.163471157486137
"selenium.mug","Selenium","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-0.999129724135121,-0.478557267829125,0.0809932501169215,1.86036997775639,-2.07709880637748,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.148109418243433,0.102711992127889,0.536832626431661,0.028546438915035,0.136537350891488,0.047262173390495
"selenium.mug","Selenium","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.00906272123255,-0.603961055292989,-1.05088502080707,-0.469363429062813,1.50111928749001,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649690784092,0.092510484968495,0.296625384434889,0.3247388122207,0.0408083581588743,0.0866955732036309,0.158621387013411
"selenium.mug","Selenium","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.385084462872823,1.34843324055159,-1.15078601559295,0.54057600279331,1.13256282382166,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.235333785267276,0.0450649188500618,0.143419936056885,0.0684716696294835,0.150144177850601,0.357565512345693
"selenium.mug","Selenium","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.307306479403429,0.447328180931017,-1.08385234908641,0.500970534877383,1.14329747810326,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.47572065176713,0.1460551385438,0.0492663583438514,0.230346098785704,0.0594413691833326,0.0391703833761826
"selenium.mug","Selenium","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.531292229582373,-0.80370601017555,-1.15078601559295,1.97685664809735,1.38303809039239,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.185405543268613,0.0574470361573624,0.309846980958461,0.290038976545482,0.121183893359638,0.0360775697104442
"selenium.mug","Selenium","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.49211083941358,-0.829237320198133,1.41367252056053,0.384483864536423,1.14329747810326,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.176191438737406,0.0626952555208736,0.170657382765406,0.539282591185628,0.0403659607546788,0.010807371036007
"selenium.mug","Selenium","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.443564149691917,-0.829237320198133,-0.218709734240711,0.113069922641987,1.32220838279664,-1.16228650808208,-0.312605032751793,-0.478135698228152,-0.482726410996365,0.295454012254716,0.052818753761674,0.206864513416346,0.425907772329186,0.0189549482380785,0
"selenium.mug","Selenium","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.268125089234636,-0.854017709337699,-0.284644390799391,0.579016604005827,1.50111928749001,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433571425319,0.15871574587733,0.136817845707025,0.211891582693746,0.393490444725824,0.085717308022262,0.0133670729738139
"selenium.mug","Selenium","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.09620600425482,-0.228500613784415,-1.08385234908641,5.70443009900807,1.20412718569901,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433556295045,0.17347803915819,0.0433361510818681,0.190191861122584,0.320733487771218,0.164527979687158,0.107732481178981
"selenium.mug","Selenium","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.823690663677841,1.32365285141203,-0.584347375157024,1.3163772272641,1.17907965904194,-1.16228201990835,-0.313089298304256,-0.478135698228152,-0.433390641655968,0.147125410068431,0.0431173003660556,0.139464406746488,0.382721728620171,0.0254806836479663,0.262090470550888
"selenium.mug","Selenium","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.60322488897636,-0.1534085254827,-1.18375334387229,0.811989944687747,-1.21832646384928,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433591599019,0.412006965053479,0,0.408678631714239,0.166907253796573,0.0124071494357096,0
"selenium.mug","Selenium","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.307306479403429,-0.428245568666976,-0.851083031235317,1.66583723828698,1.02521628100564,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433558816758,0.253467696453614,0.0696818403967708,0.301671518562264,0.306841504294971,0.0335564419213659,0.0347809983710147
"selenium.mug","Selenium","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.287423385884937,0.72291614499831,-0.0518750729482957,0.0350238535135434,0.975121227691492,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433578990456,0.447458401873171,0.0240632688479776,0.108079536970779,0.23467156363625,0.0706307666062572,0.115096462065566
"selenium.mug","Selenium","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.550590526232674,0.247583226048456,-0.983951354300534,1.70544270620291,1.07173311622591,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433599164156,0.304859767550167,0.0228145164830353,0.392445509122684,0.1248838337738,0.10365304010465,0.0513433329656641
"selenium.mug","Selenium","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.0342063419582618,-0.103096826320552,-0.518412718598344,0.346043263323907,1.54763612271029,-1.16228201990835,-0.312150682417026,-0.478135698228152,-0.433390641655968,0.427822250782265,0.015416975617843,0.125309966075968,0.175514835123393,0.177486620565468,0.0784493518350619
"selenium.mug","Selenium","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.258192092137206,-0.202969303761832,-0.384545385585268,-0.00341674769897338,-0.849770000180928,-1.16228201990835,-0.313089298304256,-0.478135698228152,-0.433390660014425,0.151537104461403,0,0.153273919708361,0.514415138222413,0.169787060590245,0.0109867770175778
"selenium.mug","Selenium","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.531292229582373,-0.328373091225696,-0.184743396013513,2.71421727135562,1.32220838279664,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433581512169,0.105322887556375,0.127136691328136,0.416199039896052,0.0765992958333677,0.139009291157091,0.135732794228979
"selenium.mug","Selenium","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.199712405318112,0.522420269232732,1.04703586969636,-0.469363429062813,0.96438657340989,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433576468744,0.255184177866604,0.0181758745161415,0.264429809437092,0.201818534408719,0.0970261837051738,0.16336542006627
"selenium.mug","Selenium","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.111984325427656,-0.202969303761832,1.47960717711921,-0.50780403027533,0.749693487777841,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433581512169,0.391930151178453,0.0117028945438135,0.342823303447663,0.161407125291695,0.0759864761165837,0.0161500494217914
"selenium.mug","Selenium","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.48626551533817,-0.854017709337699,0.214860583129998,-0.469363429062813,-2.07709880637748,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433584033881,0.366019486376242,0,0.318974565946657,0.221080316599059,0.0613954828121332,0.032530148265909
"selenium.mug","Selenium","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.49211083941358,-0.578429745270406,0.747332885338725,-0.352876758721853,-1.7550591779294,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433609251006,0.251398170847343,0.0912087705208234,0.346164880024991,0.160992564043473,0.150235614563369,0
"selenium.mug","Selenium","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.706731290039654,-0.478557267829125,0.0150585935582423,1.97685664809735,0.724645961120768,-1.16228201990835,-0.313089298304256,-0.478135698228152,-0.433390660014425,0.227727421956956,0.0117698890618907,0.0454276880460227,0.342974277885009,0.357502873537812,0.0145978495123093
"selenium.mug","Selenium","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.209645402415542,-0.878798098477264,-0.618313713384222,-0.0814628168274166,1.14329747810326,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433566381895,0.187545033214692,0.0375023909392323,0.193721467447498,0.341689674972043,0.0448229186463877,0.194718514780147
"selenium.mug","Selenium","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.199712405318112,-0.728613921873835,-0.918016697741855,4.11205731544714,1.10751529716459,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433584033881,0.10485734283902,0.00997692809664244,0.279145306853567,0.22881680221169,0.179511057170078,0.197692562829001
"selenium.mug","Selenium","Fiji","BU01",2018,"fringing","back reef","access restriction",1.06754240805164,-0.904329408499847,-1.25068701037883,2.36475726033274,-2.07709880637748,1.97078256040261,-0.262950651790937,-0.298747220593969,0.70557624367117,0.732324584521695,0,0.127472986157141,0.0603432975344956,0.079859131786669,0
"selenium.mug","Selenium","Fiji","BU03",2018,"fringing","back reef","access restriction",0.882161800835118,-0.691067877722978,-0.518412718598344,0.957598282613947,-1.66023639844191,2.21036009762827,-0.161109653304416,0.465089901921576,0.942341275826304,0.708081888983854,0,0.172943195919703,0.0348432120431984,0.0841317030532438,0
"selenium.mug","Selenium","Fiji","BU04",2018,"fringing","back reef","access restriction",0.696781193618592,-0.202969303761832,-1.18375334387229,2.36475726033274,-1.71927699699073,1.941884442006,-0.208504348776241,-0.199615802029424,0.666840652457852,0.765171073113918,0,0.0404226400982061,0.148043865576943,0.0463624212109325,0
"selenium.mug","Selenium","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.06754240805164,-0.904329408499847,-1.08385234908641,1.93841604688483,-1.8981879016841,1.67257073010976,-0.202822197455054,-0.271885450993974,0.692712634424858,0.88961680947947,0,0.0283620046540012,0.0820211858665288,0,0
"selenium.mug","Selenium","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.818711340636402,-0.891563753488556,-0.318610729026589,2.23895165636451,-1.42944133138746,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605404965164,0.266377314321875,0.00449241414044456,0.405186383343011,0.0857550822934229,0.238188805901246,0
"selenium.mug","Selenium","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.64825160322056,1.14868828566903,-0.0848424012276354,0.500970534877383,-1.50458391135868,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605406290764,0.389516218955959,0,0.311045162419511,0.29943861862453,0,0
"selenium.mug","Selenium","Fiji","LV01",2018,"fringing","back reef","access restriction",0.911401644244665,-0.00322434887927095,-0.983951354300534,-0.39131735993437,-1.42228489519973,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605403917176,0.334137828835464,0,0.357324137700485,0.227434924154327,0.081103109309724,0
"selenium.mug","Selenium","Fiji","LV02",2018,"fringing","back reef","time restriction",0.424265853041616,-0.503337656968691,-0.251677062520051,0.617457205218343,0.105614230881692,0.901294345236659,-0.187879297268756,-0.335237648950785,1.11555386597109,0.0177008119141077,0,0.186165529527333,0.142708781832418,0.0304455735994858,0.622979303126656
"selenium.mug","Selenium","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.803807570159349,0.0973990494450268,-1.11781868731361,1.97685664809735,-1.24337399050635,0.901294345236659,-0.187879294675551,-0.335237648950785,1.11555387142923,0.158310477472892,0,0.210998089333799,0.416570375837882,0.0230570071079925,0.191064050247435
"selenium.mug","Selenium","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.706731290039654,1.67433290378104,-0.751182036449439,-0.0418573489114902,-1.27915617144503,1.08635932800825,-0.316027980920156,-0.478135698228152,1.24961220432008,0.115676943076665,0,0.460405085068984,0.393562069294965,0.030355902559386,0
"selenium.mug","Selenium","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00497504821053098,-0.428245568666976,-1.25068701037883,3.29665062306042,-1.8981879016841,1.67257095517415,-0.202822187082233,-0.271885450993974,0.692712669276948,0.454185639794998,0,0.230528949345986,0.312558190848141,0.00272722001087566,0
"selenium.mug","Selenium","Fiji","LV08",2018,"patch","back reef","access restriction",0.638301506799498,-0.0527851271584027,-1.21771968209949,-0.27483068959341,-0.563512552671529,0.950821089023628,-0.278920795846014,-0.416370040634681,-1.10350805005562,0.144155149344364,0.0446445752613703,0.110683092464885,0.0528011658027373,0.0168328687474372,0.630883148379206
"selenium.mug","Selenium","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.716664287137084,-0.628741444432554,-0.184743396013513,0.0350238535135434,0.356089497452416,1.05090822639893,-0.300274717006955,-0.450234471148727,-1.4006837496797,0.0544037590686045,0.0223578146751396,0.0385702127467877,0.0173265892506652,0.740882399999349,0.126459224259454
"selenium.mug","Selenium","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.141232718499019,-0.628741444432554,-0.518412718598344,0.928476615028707,0.402606332672694,0.901294722046389,-0.187879292082346,-0.335237648950785,1.11555388132664,0.162333491765142,0.0648042529244091,0.413197351787672,0.302046073462422,0.043776813614017,0.0138420164463379
"selenium.mug","Selenium","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.745327883340255,-0.65352183357212,-0.851083031235317,0.42408933245235,0.345354843170814,1.08635932800825,-0.316027980920156,-0.478135698228152,1.24961220512054,0.253693630499592,0.109554100809874,0.391559806460545,0.218952112867046,0.0262403493629427,0
"selenium.mug","Selenium","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.414332855944186,-0.904329408499847,-1.15078601559295,2.90875001082503,0.785475668716515,0.901294722046389,-0.187879286895935,-0.335237648950785,1.11555389435339,0.0811162059213729,0.0186605155676373,0.134814556738237,0.256364182882794,0.286667973831584,0.222376565058375
"selenium.mug","Selenium","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.901468647147235,1.27334115224988,0.180894244902799,-0.15834401925245,-1.49384925707708,1.08635932800825,-0.316027980920156,-0.478135698228152,1.24961221045694,0.182612491087617,0,0.400088235386108,0.303134806315659,0.114164467210616,0
"selenium.mug","Selenium","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.07690770760452,-0.878798098477264,-1.21771968209949,2.20982998877927,0.356089497452416,1.67257073010976,-0.202822194861849,-0.271885450993974,0.692712642750636,0.036487394038323,0.00383356184922654,0.321920027567882,0.00546059572895571,0.0388537166647241,0.593444704150888
"selenium.mug","Selenium","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.35000784504968,-0.728613921873835,-1.25068701037883,5.47145675832615,-1.71927699699073,1.61365901814481,-0.236876629993396,-0.367296705947928,1.13813820137144,0.245334989358763,0,0.67356202384692,0.0324744688225236,0.0486285179717934,0
"selenium.mug","Selenium","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.686848196521162,0.773227844160459,-1.25068701037883,1.19989055692314,-1.36145518760398,1.61365901814481,-0.236876632586602,-0.367296705947928,1.13813818886991,0.375693690942887,0,0.419447297379444,0.120248404647636,0.0846106070300328,0
"selenium.mug","Selenium","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0926860287773554,-0.0527851271584027,-0.318610729026589,-0.469363429062813,0.642346944961816,1.39937822805602,-0.247828226586799,-0.383326234446499,1.01597917828599,0.0976744756851809,0.0481197703314279,0.524086607214834,0.159391667087,0.158103192857553,0.0126242868240045
"selenium.mug","Selenium","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.199712405318112,-0.929109797639413,-1.25068701037883,3.72415670321175,0.427653859329766,1.61365901814481,-0.236876632586602,-0.367296705947928,1.13813819128733,0.0642532655557347,0.0334653065261294,0.15084924340707,0.0909065877686306,0.0108156321170482,0.649709964625387
"selenium.mug","Selenium","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.453505696451163,-0.741379576885127,-1.11781868731361,0.384483864536423,0.703176652557563,0.531394624889722,-0.316027980920156,-0.464349209553613,-2.3302502870041,0.137054605581494,0.026839896336812,0.282185302955266,0.0786023399436493,0.112505496785872,0.362812358396907
"selenium.mug","Selenium","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.52544690550696,-0.178188914622266,-1.16776918470655,-0.352876758721853,0.560047928802863,1.04768539562865,0.0249261927998608,1.30250967232305,-2.63912963119627,0.101529865382773,0.182498588545728,0.112715169176449,0.0727075839172445,0.0266453648932461,0.503903428084559
"selenium.mug","Selenium","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.28158661147134,-0.478557267829125,-1.01791769252773,0.733943875559303,0.220117209885452,0.820986665742114,-0.233895610705851,0.530411598260464,-2.63912963119627,0.128216268298251,0.1043438248807,0.0905206756800648,0.188469587884874,0.105656311462575,0.382793331793535
"selenium.mug","Selenium","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560523523330104,0.0598530052941694,-0.851083031235317,0.209753859024983,0.563626146896731,0.531394142428089,-0.316027980920156,-0.464349209553613,-2.3302502870041,0.123613408148356,0.046883734941318,0.357710926891021,0.040410296423425,0.196872889527309,0.234508744068572
"selenium.mug","Selenium","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.472803993101463,0.40978213678016,-1.10083551820001,0.346043263323907,0.581517237366068,0.531394624889722,-0.316027980920156,-0.464349209553613,-2.3302502870041,0.304913154009193,0.0248704450187019,0.253203245380218,0.0560998369667376,0.176986045346198,0.183927273278952
"selenium.mug","Selenium","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.891527100387989,0.835554277450882,-0.934000856907595,0.500970534877383,0.481327130737779,0.642876562850347,-0.315910607256555,-0.385350441116967,-2.3302502870041,0.0539721978168182,0.0835760802971247,0.408592372099931,0.0667181254297432,0.0540710596474572,0.333070164708926
"selenium.mug","Selenium","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.14532894118286,0.72291614499831,-1.06786818992067,0.0350238535135434,1.36514699992305,1.04768539562865,0.024926169461012,1.30250967232305,-2.63912963119627,0.0343592520892511,0.010358345929706,0.0924635513095055,0.0387914813566337,0.0108081079423261,0.813219261372578
"selenium.mug","Selenium","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.33012475153119,-0.341138746236987,-0.851083031235317,-0.256192822338857,1.16834500476034,0.904713752779081,-0.205598130498961,0.529590973934599,-2.63912963119627,0.0443874490882654,0.0194286797284906,0.13883637244524,0.0184739980570078,0.22901886889625,0.549854631784746
"selenium.mug","Selenium","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.833047413568896,0.510405535104458,-1.13380284647935,-0.139706151997897,0.738958833496238,0.904713752779081,-0.205598130498961,0.529590973934599,-2.63912963119627,0.13399924470583,0,0.239335970571117,0.0718744665030444,0.0422944494292682,0.51249586879074
"selenium.mug","Selenium","Fiji","VIR9",2018,"barrier","fore reef","no-take",-0.989188177375875,0.322675314350171,-1.20073651298589,0.733943875559303,0.488483566925514,0.746627202184015,-0.303657478270965,-0.158256336005807,-2.3302502870041,0.0645574864349774,0.209879979394373,0.219309950797521,0.112433758346548,0.076546150144559,0.317272674882022
"selenium.mug","Selenium","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.13537884476179,-0.791691276047275,-0.668264210777161,-0.139706151997897,-1.11097992103325,1.97078256040261,-0.262950651790937,-0.298747220593969,0.7055762592705,0.642048588534926,0,0.0814880973130373,0.0851495131471811,0.0979530721063763,0.0933607288984798
"selenium.mug","Selenium","Fiji","BU02",2019,"patch","back reef","time restriction",1.44766037237575,-0.86678336434899,-0.618313713384222,-0.0232194816569366,-1.36145518760398,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.603527314613089,0,0.0389769430454797,0.0212199784223393,0.0126739816252397,0.323601782293853
"selenium.mug","Selenium","Fiji","BU03",2019,"fringing","back reef","access restriction",0.882161800835118,-0.691067877722978,-0.518412718598344,0.957598282613947,-1.66023639844191,2.21036009762827,-0.161109653304416,0.465089901921576,0.942341275826304,0.910954471214467,0,0.0487692443079965,0.0150795663867022,0.0251967180908341,0
"selenium.mug","Selenium","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.818711340636402,-0.891563753488556,-0.318610729026589,2.23895165636451,-1.42944133138746,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605404965164,0.815152297020342,0,0.0520628309568403,0.0552376179739359,0.0775472540488814,0
"selenium.mug","Selenium","Fiji","BU08",2019,"fringing","back reef","access restriction",0.823682114016025,-0.540883701119548,-0.218709734240711,-0.21658735442293,-1.46164529423227,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.253369805977128,0,0.228632319405996,0.0583636456180107,0.0479428417423396,0.411691387256525
"selenium.mug","Selenium","Fiji","BU09",2019,"fringing","back reef","access restriction",2.62661085864868,-0.603961055292989,-0.901033528628256,-0.15834401925245,-1.39723736854265,1.97078256040261,-0.262950649197731,-0.298747220593969,0.705576262653487,0.616243586994503,0,0.052411403413909,0.0354557931729513,0.0131379431978611,0.282751273220776
"selenium.mug","Selenium","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.628944756908443,-0.816471665186841,-0.918016697741855,0.13287265659995,-0.942803670621483,-0.422100574204276,0.15330037900115,0.483581303397743,0.405785093423738,0.303730291999777,0,0.465931883192502,0.192991093335699,0.0373467314720223,0
"selenium.mug","Selenium","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.706722740377838,-0.854017709337699,-1.11781868731361,-0.00341674769897338,-0.477635318418709,-0.403430647160064,0.0989811274926734,0.383519843930552,0.00364907706867998,0.496903236651657,0.0303309207383252,0.278110545276742,0.121762561466942,0.0728927358663339,0
"selenium.mug","Selenium","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.404382759523124,-0.228500613784415,-1.10083551820001,-0.33307402476389,-0.477635318418709,-0.358916348494212,0.13446538348161,0.370280438139923,0.20217578897095,0.279921298529081,0.0304722377973449,0.421401751347744,0.0952526578998854,0.0865260006993949,0.0864260537265498
"selenium.mug","Selenium","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.258192092137206,2.37494208763603,-1.16776918470655,0.0932671886840234,-0.688750185956891,-0.403430647160064,0.0989811197130572,0.383519843930552,0.00364906752986142,0.112862375975804,0,0.370162487741517,0.135762366852622,0.0349411564718199,0.346271612958237
"selenium.mug","Selenium","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.55467819925469,-0.891563753488556,-1.10083551820001,0.346043263323907,-0.735267021177168,-0.403430647160064,0.0989811145266463,0.383519843930552,0.00364906276045236,0.511208201041135,0.0225625401732435,0.0816518117638532,0.290667776757153,0.0167489528036982,0.0771607174609173
"selenium.mug","Selenium","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.64825160322056,-0.202969303761832,-0.651281041663561,-0.236390088380893,0.295259789856669,1.34392125085389,-0.220653430580869,-0.304436882586636,0.612654117109425,0.241445528563213,0,0.208542715474064,0.0512598166085308,0.037268743565359,0.461483195788833
"selenium.mug","Selenium","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.920766943797536,-0.65352183357212,-1.21771968209949,-0.314436157509337,0.202226119416114,1.67257073010976,-0.202822192268644,-0.271885450993974,0.692712646235844,0.463788940948849,0.0276392674039451,0.25119524614135,0.079621210580065,0.152621942019546,0.0251333929062442
"selenium.mug","Selenium","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.726029586689954,-0.728613921873835,-0.851083031235317,-0.585850099403773,0.259477608917994,1.34392125085389,-0.220653433174075,-0.304436882586636,0.612654105690778,0.431704224525469,0,0.146323432714244,0.191967612837093,0.0702307384930139,0.159773991430181
"selenium.mug","Selenium","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.726029586689954,-0.278061392063547,0.647431890552848,-0.236390088380893,0.0233152147227398,1.67257073010976,-0.20282220004826,-0.271885450993974,0.692712620871268,0.304619295343514,0,0.250836002196252,0.103444681467538,0.0858233918850953,0.2552766291076
"selenium.mug","Selenium","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.609070213051767,0.597512357534447,-0.818115702955977,-0.50780403027533,0.356089497452416,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605405513449,0.390500540556926,0.0233054407631457,0.389729604874427,0.180884531024246,0.0155798827812545,0
"selenium.mug","Selenium","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.686848196521162,-0.40346517952741,-0.318610729026589,0.30760266211139,0.474170694550044,2.44660162954516,-0.173246119164688,-0.0718172403479812,-0.117062896864022,0.384294799421641,0,0.205232433371308,0.0624495657737867,0.227920825550301,0.120102375882964
"selenium.mug","Selenium","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.823690663677841,-0.829237320198133,-1.25068701037883,-0.547409498191257,0.105614230881692,1.941884442006,-0.20850434358983,-0.199615802029424,0.666840665203164,0.743262190747253,0,0.0902265881946764,0.079309211697624,0.087202009360447,0
"selenium.mug","Selenium","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.49211083941358,-0.202969303761832,-1.08385234908641,-0.585850099403773,0.202226119416114,1.67257073010976,-0.20282220004826,-0.271885450993974,0.692712624162854,0.177827786139382,0,0.0363076036677756,0.00241855534413163,0.0216693363057355,0.761776718542975
"selenium.mug","Selenium","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.09620600425482,-0.703833532734269,-0.184743396013513,-0.585850099403773,-0.431118483198432,2.40890338573303,-0.262334661776093,-0.106392878611111,0.455374278297546,0.222467329364764,0,0.20160175771253,0.113945578611555,0.0500325224426151,0.411952811868536
"selenium.mug","Selenium","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.686848196521162,-0.65352183357212,-0.0518750729482957,-0.585850099403773,0.356089497452416,1.941884442006,-0.208504346183036,-0.199615802029424,0.66684065800823,0.3605357168947,0.0183074260840941,0.240919346712815,0.0847850582726677,0.251637313328946,0.043815138706777
"selenium.mug","Selenium","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.228943699065843,-0.503337656968691,-0.184743396013513,-0.585850099403773,0.416919205048164,1.941884442006,-0.208504348776241,-0.199615802029424,0.666840651018865,0.500733460453413,0.0233175271391005,0.269727579023335,0.141036107382502,0.0560260765450168,0.00915924945663211
