"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"selenium.mug","Selenium","Fiji","Yac16",2017,"fringing","fore reef","restriction",0.0166428861771925,-0.101072249278282,1.54710445470525,-0.543708275029237,-0.75778246556307,0.5648723585926,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812856214995,0.451530905737208,0.00859801279760363,0.317131853094978,0.123739248272289,0.0816824492525637,0.0173175308453578
"selenium.mug","Selenium","Fiji","Yac19",2017,"fringing","fore reef","restriction",-0.843202939392689,-0.418893540829638,0.106597506746952,2.04586683068063,-0.785809977048707,0.532334072005557,-2.33004398682128,-1.17848010116813,-0.476253877725704,-0.449431713805481,0.231182427441146,0.00820689607279834,0.0314834064940331,0.237252713691943,0.486637728490118,0.00523682780996098
"selenium.mug","Selenium","Fiji","Yac20",2017,"fringing","fore reef","restriction",0.119210209655886,-0.880470511938283,-0.516377530773893,-0.0993648672984309,0.940854594172499,1.0761882906747,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812839601967,0.228053096902628,0.0379075817832295,0.223793916518727,0.284773663160797,0.0504601041445946,0.175011637490024
"selenium.mug","Selenium","Fiji","Yac21",2017,"fringing","fore reef","restriction",-0.310712703129055,-0.707270898013838,-0.811160671556628,4.27122602841442,-0.75778246556307,1.02970502412178,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812858983833,0.110750269746801,0.00388739445534175,0.324275829576852,0.197917485482415,0.22020108896666,0.14296793177193
"selenium.mug","Selenium","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.088501430171247,0.750203853160363,0.0407626053054744,-0.62504982781056,-0.842714318549848,1.0761882906747,0.813668983806947,2.15017388808493,-0.137913130782664,1.09111998285014,0.64875081651218,0.0248515654508683,0.0672936861072258,0.0491160384364027,0.0343499834498577,0.175637910043465
"selenium.mug","Selenium","Madagascar","Ambato_05",2015,"fringing","fore reef","restriction",1.37827016852607,-0.765292768678527,-0.794456293578939,-0.62504982781056,-0.842714318549848,1.54102095620388,0.813668983806947,2.1501738860393,-0.137913130782664,1.09111998150616,0.241050927412625,0.0871701819049833,0.305647559760174,0.0636184933266936,0.0536589012134758,0.248853936382047
"selenium.mug","Selenium","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.157168805705862,2.09250086107481,0.859604663035293,-0.544112959371433,-0.72947184790081,-1.10852523731246,0.226221532296007,0.423654162643354,0.484973863411785,-1.33550282910558,0.0203187326495988,0.00732848803951274,0.474084356433301,0.0120386729237857,0.0287335688617473,0.457496181092054
"selenium.mug","Selenium","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.464256600552249,-0.938492382602971,3.38163820084313,-0.50364452515187,-0.502986906602734,-0.829625637994946,0.226221532296007,0.423654162643354,0.484973863411785,-1.33550282910558,0.00923610512666951,0.0419475574003039,0.291096814419091,0.0131266293756494,0.0372952469433614,0.607297646734924
"selenium.mug","Selenium","Madagascar","Andravona_08",2016,"barrier","fore reef","restriction",-0.464256600552249,-0.332293733867415,-0.647064723187572,-0.62504982781056,-0.842714318549848,1.0761882906747,0.884629688469278,-1.0384703980168,1.56335749756335,-0.29621419876865,0.0632038521930514,0.398829038232147,0.0991531604357844,0.0399954479359697,0.0958663805050033,0.302952120698045
"selenium.mug","Selenium","Madagascar","Andravona_12",2016,"barrier","fore reef","restriction",0.180627768625163,-0.678692961716305,-0.892717340506518,-0.62504982781056,-0.842714318549848,1.0761882906747,0.798383739994805,-1.02152433865064,1.94469538344283,-0.218454743546634,0.0782662426407541,0.0370087747119243,0.115776751992082,0.0219866179427928,0.197228416539975,0.549733196172472
"selenium.mug","Selenium","Madagascar","Anka_01",2016,"barrier","fore reef","restriction",-0.494965380036887,-0.375593637348527,-0.990978387434096,-0.62504982781056,-0.842714318549848,0.611355625145518,1.10068205373179,-0.473330700628298,0.78606296001785,0.798634848787432,0.12788964708658,0.0192936108501334,0.117001814725695,0.310544201823649,0.0481059650521162,0.377164760461827
"selenium.mug","Selenium","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.0373201310301816,-0.89519247912186,0.54844468109796,0.184318856580709,-0.701161230238551,-0.581714883046048,0.359167748728186,0.225742086559053,0.72487344011418,-0.318564627442302,0.250970767894299,0.0110264649709821,0.151590474392256,0.0776673697805565,0.149159100649036,0.359585822312871
"selenium.mug","Selenium","Madagascar","Antanambe_14",2015,"fringing","fore reef","restriction",1.07118237367968,0.23060501138703,-0.352281582404838,-0.564347176481215,-0.842714318549848,0.611355625145518,0.799678645302164,1.14545475655951,-0.353153599141738,0.799324344812962,0.288536651179885,0.16830655882459,0.172738461488863,0.119705723684453,0.164544549471492,0.086168055350717
"selenium.mug","Selenium","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.886929696771852,-0.938492382602971,3.23424663045176,-0.62504982781056,-0.800248392056459,-1.71280770250039,0.799678645302164,-1.60219511958333,-0.476253877725704,1.19856005856751,0.20127680580745,0.0654623768741582,0.11674804181332,0.0238063202809577,0.561849480228304,0.0308569749958092
"selenium.mug","Selenium","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.5390638825146,4.99359439430926,-1.08923943436167,1.25673236339914,-0.842714318549848,1.0761882906747,1.31947438443413,-0.0805985287968767,0.399304530672666,0.620238289079016,0.0981748340952853,0.0414797314242708,0.334084708737478,0.194903723581079,0.00734033842215708,0.32401666373973
"selenium.mug","Selenium","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.77748430182637,-0.678692961716305,0.974242551117466,-0.62504982781056,-0.842714318549848,0.146522959616336,0.700581271993384,2.65733021743141,3.76580412538776,1.54044683300175,0.315077760894015,0.0238280013017511,0.0420033623626715,0.0414504483658644,0.244155760213459,0.333484666862239
"selenium.mug","Selenium","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.47039650697999,-0.924059081442601,0.220907858006036,0.508066330337218,-0.347278509460306,-0.969075437653701,0.642757910750028,0.0296776521810443,0.46542175312519,-0.065356436084409,0.13979536558352,0.0173478846929435,0.0140627721494106,0.0316531286767913,0.0826911861233869,0.714449662773947
"selenium.mug","Selenium","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.282990366907291,-0.938492382602971,0.188154175696842,-0.0989601829562351,-0.418055053615956,-0.938086593285089,0.576632156143988,-1.60022830736539,-0.365395379648264,-1.37971821234487,0.036904195513154,0.116067415394355,0.0477283395583565,0.0154671507442706,0.708757032291139,0.0750758664987246
"selenium.mug","Selenium","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.610550681410104,-0.938492382602971,0.482937316479576,0.589003198776343,0.431263476251828,-0.318309705912846,0.576632156143988,-1.60022830736539,-0.365395379648264,-1.37971821234487,0.091090877268807,0.00122652907450979,0.162470428816306,0.00366207354437488,0.0447256620860321,0.69682442920997
"selenium.mug","Selenium","Madagascar","Imor_18",2015,"fringing","fore reef","restriction",1.04047359419504,-0.678692961716305,0.925112027653677,-0.62504982781056,-0.842714318549848,0.146522959616336,0.709627871321197,2.2642295718169,2.17304377216766,0.985136192191691,0.117626123144246,0.059333222742704,0.115628837030688,0.0235463268375514,0.548538326945365,0.135327163299446
"selenium.mug","Selenium","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.825512137802574,-0.462193444310749,2.30076668463977,-0.62504982781056,-0.842714318549848,-0.318309705912846,0.700581271993384,2.65733020256289,3.76580412538776,1.54044682018592,0.249674760669105,0.498138394328445,0.0697969499943902,0.00933319822895408,0.0433357799449189,0.129720916834187
"selenium.mug","Selenium","Madagascar","Madiro_17",2016,"fringing","fore reef","restriction",0.0680289105148202,-0.101360915301489,3.25062347160636,-0.523878742261651,-0.74362715673194,-1.58110511393379,0.366430234293826,1.17970469985422,1.90976956868127,0.256245494812299,0.125401695074346,0.0255951614762514,0.332324275912628,0.0551441743662841,0.0985203974152958,0.363014295755194
"selenium.mug","Selenium","Madagascar","Madiro_17",2020,"fringing","fore reef","restriction",-0.157168805705862,-0.0724943129807485,2.00598354385704,-0.442941873822524,-0.715316539069681,-2.24736526785895,0.366430234293826,1.17970469985422,1.90976956868127,0.256245494812299,0.0661301397811315,0.300655130625072,0.0842798201881616,0.0414632409768614,0.0905034217860975,0.416968246642676
"selenium.mug","Selenium","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.34756138904143,-0.721992865197416,0.188154175696842,-0.62504982781056,-0.842714318549848,1.0761882906747,0.813668983806947,2.15017386967421,-0.137913130782664,1.09111996728238,0.331050155841216,0.081276400969676,0.185554434799231,0.0530994645302725,0.253811834901057,0.0952077089585479
"selenium.mug","Selenium","Madagascar","Mand_12",2015,"fringing","fore reef","restriction",0.549133122440827,-0.202394023424082,-0.25402053547726,-0.62504982781056,-0.842714318549848,0.146522959616336,0.822817766053312,1.2131713533423,-0.318162026346802,0.952614200604035,0.415687138250633,0.105231038714159,0.0658304346158735,0.0772757078370804,0.27605329589021,0.0599223846920442
"selenium.mug","Selenium","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.53181406594926,0.187305107905918,0.581198363407154,-0.62504982781056,-0.842714318549848,-0.783142371442028,0.4770402452216,1.20841292203153,5.37965503774494,-0.351175543618496,0.0664427558316459,0.175376334176913,0.309423239722686,0.0280355662879205,0.273271286238293,0.147450817742542
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.5625228454339,-0.938492382602971,1.66206987961051,-0.523878742261651,-0.403899744784828,-1.55786348065733,0.726806037097974,-0.799048059933014,-0.130690361691292,-0.0999301995680212,0.137387415390198,0.0571647876983969,0.057945480497493,0.0853673152090635,0.100789112228102,0.561345888976747
"selenium.mug","Selenium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.5625228454339,-0.938492382602971,1.66206987961051,-0.523878742261651,-0.403899744784828,-1.55786348065733,0.69746060335143,-1.58983547026123,-0.312475081124919,-2.87133120437848,0.137387415390198,0.0571647876983969,0.057945480497493,0.0853673152090635,0.100789112228102,0.561345888976747
"selenium.mug","Selenium","Madagascar","NosyKarabo_06",2016,"patch","fore reef","restriction",1.70583048302888,-0.909625780282231,0.77772045726231,-0.544112959371433,-0.573763450758383,-1.55786348065733,0.642757910750028,0.0296776521810443,0.46542175312519,-0.065356436084409,0.066446340726435,0.0549322299006182,0.0742129321940243,0.0771341893696704,0.0119097977257443,0.715364510083508
"selenium.mug","Selenium","Madagascar","NosyKarabo_06",2020,"patch","fore reef","restriction",2.29953355306523,-0.938492382602971,-0.303151058941049,-0.382239222493179,-0.0358617151754531,-2.17764036802957,0.642757910750028,0.0296776521810443,0.46542175312519,-0.065356436084409,0.0523191477393984,0.0278998530567995,0.0213813806461354,0.00166329901855489,0.234689353117091,0.662046966422021
"selenium.mug","Selenium","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.57591256842698,-0.938492382602971,0.532067839943365,-0.62504982781056,-0.800248392056459,-0.783142371442028,0.781142340175063,-0.133211780121858,0.805542591181285,-0.272405270054041,0.253451402976285,0.0390196794970206,0.0677145012905622,0.0117024928078584,0.071555525679253,0.556556397749021
"selenium.mug","Selenium","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.75402533890707,-0.0724943129807485,-0.548803676259994,-0.62504982781056,-0.842714318549848,2.93551895279143,0.768859378676218,1.81831666633033,1.66858081606899,1.04914108845751,0.0271197623656982,0.0345907654876637,0.0627817586736714,0.045872474944566,0.674567840930119,0.155067397598282
"selenium.mug","Selenium","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","restriction",0.600314421581892,-0.866325876801119,1.79308460884729,-0.523878742261651,-0.771937774394199,-1.79027981342192,0.66372935487415,-0.495304822518735,0.0511413689348629,0.51971917549713,0.089992247848235,0.0147802720043634,0.407256448787109,0.0332507086354116,0.327425758052671,0.12729456467221
"selenium.mug","Selenium","Madagascar","Sal_N1_11",2016,"barrier","fore reef","restriction",-0.126460026221223,1.09660308100925,-0.990978387434096,-0.382239222493179,-0.842714318549848,0.611355625145518,1.10068205373179,-0.473330700628298,0.78606296001785,0.798634844430768,0.0511882457931054,0.011188712420701,0.0590982719118399,0.199627346071619,0.0695845986421127,0.609312825160622
"selenium.mug","Selenium","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.457006783986911,-0.0291944094996373,-1.13836995782546,0.103381988141582,-0.842714318549848,1.0761882906747,1.13853940842393,-0.459905032670745,0.335445666982948,0.121213437861603,0.156458536313915,0.131392284327223,0.0986951628720291,0.231335860782359,0.151514330053352,0.230603825651121
"selenium.mug","Selenium","Madagascar","Sal_N2_05",2016,"barrier","fore reef","restriction",-0.341421482613694,3.65129738639481,-1.13836995782546,-0.62504982781056,-0.587918759589513,1.0761882906747,0.950335278631724,-0.997211144554015,1.12111191578547,-0.299683527600856,0.00591892950845265,0.153354623800753,0.102940572628832,0.405376926206104,0.243928894789077,0.0884800530667809
"selenium.mug","Selenium","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.04047359419504,0.187305107905918,0.433806793015787,-0.62504982781056,-0.163259494655621,3.07496875245018,0.768859378676218,1.81831666633033,1.66858081606899,1.04914108845751,0.1004460582791,0.0114829366646602,0.0193131607131238,0.00424980191374867,0.0285213935617228,0.835986648867645
"selenium.mug","Selenium","Madagascar","Tsand_10",2016,"barrier","fore reef","restriction",-1.38551998509141,2.8285992202537,-1.08923943436167,-0.382239222493179,-0.842714318549848,1.0761882906747,1.24049982086379,-0.405279272082241,0.215036884167813,0.775779281904906,0.138633264428658,0.112211255185984,0.132653239323896,0.121791341829912,0.0676595132733727,0.427051385958177
"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.518424342956188,-0.89519247912186,0.679459410334732,-0.422707656712743,-0.347278509460306,-1.24797503697121,0.594045458629458,-1.59232894224033,-0.124585873330724,-0.954595362269746,0.0325064718966527,0.00683872321402563,0.433849297961711,0.029161211602535,0.230912401380363,0.266731893944712
"selenium.mug","Selenium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.641259460894743,-0.808592672159638,0.679459410334732,-0.0180233145171084,0.643593108718774,-1.24797503697121,0.594045458629458,-1.59232894224033,-0.124585873330724,-0.954595362269746,0.0300185670260045,0.0182780334582711,0.483940121180821,0.00599638379310341,0.0331588038416487,0.428608090700151
"selenium.mug","Selenium","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.518424342956188,0.836803660122586,0.875981504189888,-0.62504982781056,-0.842714318549848,0.146522959616336,0.709627871321197,1.98353779219383,1.36744973350624,1.42892424571218,0.327855723932374,0.515739685843846,0.102527196183011,0.0074132084773808,0.0432945389505706,0.00316964661281694
"selenium.mug","Selenium","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","restriction",-0.59753270351558,-0.79387070497606,1.35058236085009,-0.543708275029237,0.233372258792634,0.113984673029293,-0.199922050471956,0.292388987685681,-0.476253877725704,0.445048355345441,0.423178926393559,0.042477713151381,0.22976054882287,0.13258014322856,0.0681926823732871,0.103809986030343
"selenium.mug","Selenium","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","restriction",1.10189115316432,-0.823314639343216,0.532067839943365,-0.543708275029237,-0.361150712114814,-0.006871820008294,-0.199922050471956,0.292389006581788,-0.476253877725704,0.445048372829677,0.11032237354005,0.0378061529218886,0.0633721020444731,0.00380133202172907,0.0186388105729921,0.766059228898867
"selenium.mug","Selenium","Solomon Islands","KOL01",2016,"fringing","fore reef","restriction",-0.0853102617118076,0.793503756641475,-0.843586817042728,-0.62504982781056,-0.729754954077433,1.54102095620388,-0.385578818020108,0.456896583029334,-0.476253877725704,0.595096394951029,0.164911176228593,0.0741731429426179,0.278084445568259,0.000747192124790539,0.158197470278066,0.323886572857673
"selenium.mug","Selenium","Solomon Islands","KOL02",2016,"fringing","fore reef","restriction",-1.72331655942243,2.23712253870172,0.957538173139778,-0.300897669711857,-0.0503001301832054,0.146522959616336,-0.369405433969356,0.541193745615635,-0.476253877725704,0.610494485632408,0.326883264839581,0.0111529200031561,0.386071429642227,0.0908880146685259,0.149728840555191,0.0352755302913194
"selenium.mug","Selenium","Solomon Islands","KOL03",2016,"fringing","fore reef","restriction",-0.924888292821828,-0.390315604532104,0.499641694457264,-0.422302972370547,1.7052412710535,0.346401005793884,-0.351653700880383,0.62110388741966,-0.476253877725704,0.0509748724854114,0.350614532908615,0.0265192287542411,0.180878794464956,0.0495465187975294,0.129711561686789,0.262729363387869
"selenium.mug","Selenium","Solomon Islands","KOL04",2016,"fringing","fore reef","restriction",0.65170044591952,-0.0724943129807485,0.237284699160631,-0.584986077933192,-0.446082565101593,-0.211398192841134,-0.360984315710091,0.689253955223417,-0.476253877725704,0.0721006023144956,0.348956350357248,0.0669192202871039,0.301637449264946,0.0636488785937257,0.0818336145740787,0.137004486922897
"selenium.mug","Selenium","Solomon Islands","KOL05",2016,"fringing","fore reef","restriction",-0.208145379650362,0.475682465090119,0.728589933798521,-0.543708275029237,0.658031523726527,0.657838891698436,-0.360984315710091,0.689253945929767,-0.476253877725704,0.0721006003958677,0.356219474298499,0.0080689996205499,0.15059181036261,0.0916691213089334,0.115108001990089,0.27834259241932
"selenium.mug","Selenium","Solomon Islands","KOL06",2016,"fringing","fore reef","restriction",0.794803358317936,0.0141054939814738,0.0407626053054744,-0.50364452515187,-0.248191347642399,-0.006871820008294,-0.374862640261537,-1.60219511958333,-0.476253877725704,0.248726828476064,0.305215849995234,0.0439474548970879,0.14608182123668,0.0714271474369667,0.0570824459168061,0.376245280517225
"selenium.mug","Selenium","Solomon Islands","KOL07",2016,"fringing","fore reef","restriction",0.549133122440827,0.851525627306164,-0.418116483846315,-0.50364452515187,-0.785809977048707,-0.0394101065953369,-0.317884748374057,0.666178119889086,-0.476253877725704,-0.460500165914824,0.220537105119431,0.070874471027342,0.469194333971078,0.00280069468646052,0.134613273964026,0.101980121231663
"selenium.mug","Selenium","Solomon Islands","KOL08",2016,"fringing","fore reef","restriction",-0.0650424672519462,1.11132504819283,-0.286446680963361,-0.62504982781056,-0.61594627107515,-0.053355086561212,-0.317884748374057,0.666178129574226,-0.476253877725704,-0.460500154124343,0.273666402684096,0.0306407641471948,0.27079719892525,0.00273680980713043,0.101071564459677,0.321087259976651
"selenium.mug","Selenium","Solomon Islands","KOL09",2016,"fringing","fore reef","restriction",0.160359974165302,0.90868149990123,0.401380647529686,-0.584986077933192,-0.814686807064211,-0.443814525605725,-0.317884748374057,0.666178129574226,-0.476253877725704,-0.460500160019583,0.193214926090066,0.0447820979528905,0.33810825382126,0.255100323382873,0.100075529443868,0.0687188693090426
"selenium.mug","Selenium","Solomon Islands","KOL10",2016,"fringing","fore reef","restriction",-0.515233174496749,-0.563515218456549,0.532067839943365,-0.220770169957121,1.45044571209317,-0.006871820008294,-0.410397180790263,-1.60219511958333,-0.476253877725704,0.514569533452003,0.229198731905422,0.0126265331814498,0.19772095665078,0.00880347517941147,0.117215374351595,0.434434928731341
"selenium.mug","Selenium","Solomon Islands","KOL11",2016,"fringing","fore reef","restriction",-0.740635615913996,1.1684809207879,-0.0250722961360029,-0.0993648672984309,-0.418055053615956,-0.318309705912846,-0.372825814538103,0.702252758051244,-0.476253877725704,0.34849594111376,0.398520465051336,0.0589715602446998,0.142577538860176,0.0520761344081939,0.132147264727619,0.215707036707977
"selenium.mug","Selenium","Solomon Islands","KOL12",2016,"fringing","fore reef","restriction",-0.69948585140458,0.0426834302790072,-0.155759488549682,0.346192593458963,-0.276218859128036,-1.30840328349,-0.403512979677014,0.74354293937992,-0.476253877725704,0.388273246833026,0.205879788629172,0.0123885152426617,0.2699690892469,0.282688834019136,0.109968023389944,0.119105749472186
"selenium.mug","Selenium","Solomon Islands","KOL13",2016,"fringing","fore reef","restriction",-0.617800497975442,-0.130516183645437,1.35058236085009,-0.422302972370547,0.940854594172499,-1.18754679045242,-0.403512979677014,0.74354293937992,-0.476253877725704,0.388273247818364,0.331048475017339,0.0173228027701546,0.266786930293627,0.00837601375986234,0.0500011652386378,0.326464612920379
"selenium.mug","Selenium","Solomon Islands","KOL14",2016,"fringing","fore reef","restriction",-0.269562938619639,-0.418893540829638,-0.482968774818517,0.224787290800272,1.13874581163169,-2.30314518772245,-0.437040770778545,-1.60219511958333,-0.476253877725704,-0.0493269676615236,0.334828183354356,0.00347843093057261,0.301078294315691,0.0694146590767389,0.0349177531363227,0.256282679186319
"selenium.mug","Selenium","Solomon Islands","KOL15",2016,"fringing","fore reef","restriction",-1.0888731752698,-0.851892575640749,3.80710853403954,-0.62504982781056,-0.276218859128036,-1.24797503697121,-0.452894922043264,-1.60219511958333,-0.476253877725704,0.0540072545598014,0.368995938619683,0.00543736381987825,0.213984668324932,0.0440378505219983,0.191171581450533,0.176372597262976
"selenium.mug","Selenium","Solomon Islands","KOL16",2016,"fringing","fore reef","restriction",-0.638068292435303,-0.620671091051616,2.10424459078461,-0.62504982781056,0.883950252671357,-1.24797503697121,-0.457429874188039,-1.60219511958333,-0.476253877725704,0.22646225645922,0.211086472482929,0.00148318767601195,0.0873812324698507,0.0168241576997465,0.0213180189628836,0.661906930708578
"selenium.mug","Selenium","Solomon Islands","KOL17",2016,"fringing","fore reef","restriction",-0.576650733466026,0.822081692939008,-0.155759488549682,-0.342175472615812,-0.276218859128036,-1.10852523731246,-0.469474437550034,-1.60219511958333,-0.476253877725704,0.502902272317683,0.307964568204563,0.116234324351939,0.0939023999687083,0.0513853044459053,0.0174927753996731,0.413020627629211
"selenium.mug","Selenium","Solomon Islands","KOL18",2016,"fringing","fore reef","restriction",0.835953122827352,-0.187672056240504,-0.0899245871082045,-0.220770169957121,0.374359134750687,-2.23806861454837,-0.472022734387884,0.539998457036749,-0.476253877725704,0.787263884342865,0.55865456137792,0.034734758588044,0.17069688527706,0.0885326838727675,0.0662005145105911,0.0811805963736176
"selenium.mug","Selenium","Solomon Islands","KOL20",2016,"fringing","fore reef","restriction",-0.290444908669194,-0.650115025418771,1.48225216373305,-0.179492367053167,0.573099670739748,-1.77323594901918,-0.537234520716302,0.547737523346817,-0.476253877725704,0.956665820099016,0.162211803714331,0.0417392786829287,0.227112265869265,0.0791797315930085,0.1408898856859,0.348867034454566
"selenium.mug","Selenium","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.20445847664302,-0.0144724423160595,-0.155759488549682,-0.0180233145171084,-0.0214233001677008,0.039611446544624,-0.0636294243322254,-0.745565711382756,-0.476253877725704,-0.375550565154037,0.14146588124977,0.0661718089881773,0.115703832295082,0.0882117064556841,0.0878273574203571,0.50061941359093
"selenium.mug","Selenium","Solomon Islands","Malemale 1",2019,"fringing","fore reef","restriction",0.630818475869965,-0.360871670164949,-0.974274009456407,0.629066948653711,-0.220163836156762,0.611355625145518,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.0660672331992786,0.117289764089703,0.0251352300980642,0.184863132762521,0.0198250220781559,0.0216176303399147,0.631269220631641
"selenium.mug","Selenium","Solomon Islands","Malemale 2",2019,"fringing","fore reef","restriction",0.200895563085024,1.48630221233925,-0.909421718484206,0.103381988141582,-0.418055053615956,0.92279351105007,-0.0778141265470689,0.0806976982694387,-0.476253877725704,0.543496035915828,0.11017278359796,0.00566921769342953,0.105318579354393,0.0181974909306015,0.0350133114839629,0.725628616939653
"selenium.mug","Selenium","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","restriction",1.32729359458157,0.245326978570607,-1.10594381233936,-0.342175472615812,-0.474959395117098,0.611355625145518,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.0660672322276881,0.147742716324433,0.309176126155323,0.251868022539688,0.0291918825302619,0.163383277551814,0.0986379748984807
"selenium.mug","Selenium","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","restriction",1.98200477319407,0.706903949679252,-1.10594381233936,-0.382239222493179,-0.700878124061928,0.764750404770148,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.066067234170869,0.260437522503535,0.0355861112915542,0.36628810987496,0.0675728218247244,0.238992602472397,0.0311228320328295
"selenium.mug","Selenium","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","restriction",1.83890186079565,0.187305107905918,-1.13836995782546,-0.0580870643944762,-0.390027542130319,0.611355625145518,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.0660672302845066,0.44398827180155,0.0100929791325518,0.104183485097663,0.152857892712051,0.214756482967522,0.0741208882886619
"selenium.mug","Selenium","Solomon Islands","P11",2019,"barrier","fore reef","restriction",0.569400916900688,0.12928323724123,0.826850980726099,-0.62504982781056,0.233372258792634,0.113984673029293,-0.446199919979819,0.21630036841997,-0.476253877725704,0.55335709395217,0.227428787302273,0.00833476952068684,0.0356057725017113,0.0686333343095554,0.0169258042857288,0.643071532080045
"selenium.mug","Selenium","Solomon Islands","P12",2018,"barrier","fore reef","restriction",1.32729359458157,-0.823314639343216,-0.319855436918737,-0.62504982781056,0.289427281763908,0.113984673029293,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157513730052,0.0808583858729648,0.00227651662289119,0.0701615112751798,0.24457001297077,0.350348547340236,0.251785025917959
"selenium.mug","Selenium","Solomon Islands","P12",2018,"barrier","fore reef","restriction",1.32729359458157,-0.823314639343216,-0.319855436918737,-0.62504982781056,0.289427281763908,0.113984673029293,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157510914122,0.0808583858729648,0.00227651662289119,0.0701615112751798,0.24457001297077,0.350348547340236,0.251785025917959
"selenium.mug","Selenium","Solomon Islands","P12",2019,"barrier","fore reef","restriction",0.671968240379381,-0.534071284089393,-0.155759488549682,-0.62504982781056,0.403235964766191,0.285972759275091,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157513730052,0.0927269407928043,0.00397049909461515,0.0575522556032369,0.00860488644640175,0.0576105945167176,0.779534823546224
"selenium.mug","Selenium","Solomon Islands","P12",2019,"barrier","fore reef","restriction",0.671968240379381,-0.534071284089393,-0.155759488549682,-0.62504982781056,0.403235964766191,0.285972759275091,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157510914122,0.0927269407928043,0.00397049909461515,0.0575522556032369,0.00860488644640175,0.0576105945167176,0.779534823546224
"selenium.mug","Selenium","Solomon Islands","P13",2019,"barrier","fore reef","restriction",0.446565798962133,-0.390315604532104,-0.482968774818517,-0.62504982781056,-0.531014418088371,0.485850805452639,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641657825833,0.131765416796913,0.00192245909695325,0.0363058924569393,0.0378681153346949,0.0396077676473333,0.752530348667167
"selenium.mug","Selenium","Solomon Islands","P15",2019,"barrier","fore reef","restriction",0.937906270716352,-0.390315604532104,0.335545746088209,-0.62504982781056,-0.75778246556307,0.671783871664312,-0.452685763029726,-0.609706552636882,-0.476253877725704,0.358853614272809,0.358274542567004,0.00538361965440923,0.168815517845391,0.199142910174741,0.0816807964932185,0.186702613265237
"selenium.mug","Selenium","Solomon Islands","P17",2019,"barrier","fore reef","restriction",1.53181406594926,-0.534071284089393,-0.0574984416221037,-0.62504982781056,-0.75778246556307,0.318511045862133,-0.460812364574013,-0.269759152237185,-0.476253877725704,0.553003156919952,0.206544543067274,0.224665901249853,0.216476046643837,0.118661101186598,0.165336787804471,0.0683156200479666
