"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"selenium.mug","Selenium","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.265431863554618,-0.845980395115288,-0.2803134156091,0.558341788736166,1.48885066770062,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675149806407,0.143664790706182,0.233058145183517,0.306144360286968,0.0277695869939493,0.0138775023569142,0.275485614472469
"selenium.mug","Selenium","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.10996288948522,-0.227213486731821,-1.05973640403646,5.5835183908937,1.19669892121447,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567513496563,0.0461539957103153,0.110925654977677,0.326505613935451,0.0770079023129044,0.113975858729481,0.325430974334171
"selenium.mug","Selenium","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.835237662345673,1.30819011426293,-0.572597036269358,1.28128196809201,1.17205961729395,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307769826572,0.0451168440053716,0.0983427508445575,0.206110090159227,0.0100193971102313,0.270839713176036,0.369571204704577
"selenium.mug","Selenium","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.62109330135215,-0.152931745029124,-1.15716427758988,0.786758907016054,-1.18627375795566,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567516959411,0.010554777744144,0.0983587741007309,0.483948018797609,0,0,0.407138429357516
"selenium.mug","Selenium","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.304930984194853,-0.424802919660996,-0.832729458656988,1.62390764551184,1.02070389321077,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675137439092,0.0787381843749696,0.0910680099867246,0.396835758099617,0.0147086859900722,0.039511533951412,0.379137827597205
"selenium.mug","Selenium","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.284886654317718,0.713936180641351,-0.0533064702296323,0.0249878175526274,0.971425285369731,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675157226795,0.02617948031889,0.0457882919358183,0.150428053641434,0.0418365123423379,0.132566165408304,0.603201496353216
"selenium.mug","Selenium","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.559922896092092,0.243732755663278,-0.962308530483036,1.66273855561942,1.06646260049173,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675177014499,0.024563929601961,0.0304271058589303,0.532451768676118,0.0152415519129059,0.0555157970804471,0.341799846869638
"selenium.mug","Selenium","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.029616217941272,-0.103162978088317,-0.508294639724101,0.329924670456278,1.53460937498158,-2.94217771189193,-0.909986885085417,-0.504384589518094,-0.392307769826572,0.0158756556711392,0.0521816061242468,0.273777359076733,0.144180090461512,0.0866399831555873,0.427345305510781
"selenium.mug","Selenium","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.26515333907541,-0.201957694552904,-0.377741289162519,-0.0127010069635542,-0.823724000268029,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0,0.360758256891989,0.366773320996704,0,0.0136150904534743,0.258853331657833
"selenium.mug","Selenium","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.326008203196408,-0.18288554205568,2.65178467777134,1.31285563969691,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675159700258,0.122273874678018,0.039795004537853,0.523086149503159,0.00963664273092128,0.129904288975629,0.17530403957442
"selenium.mug","Selenium","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.206199427672074,0.51560393029515,1.01840013885798,-0.46953524352333,0.960865583689509,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675154753332,0.0188096566340334,0.073543530632649,0.367513147206278,0.0119996378656621,0.170326019320128,0.35780800834125
"selenium.mug","Selenium","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.108024920107709,-0.201957694552904,1.44026283134429,-0.507224068039511,0.749671550085067,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675159700258,0.01213328191661,0.0316991469041468,0.430115071384484,0.0180327462395654,0.0167572377823864,0.491262515772807
"selenium.mug","Selenium","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.50318547854547,-0.845980395115288,0.206825952157998,-0.46953524352333,-2.03104989237342,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0,0.342130462793969,0.373804179279289,0,0.0232663513811118,0.26079900654563
"selenium.mug","Selenium","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.500968984688755,-0.57336640306639,0.726116518197724,-0.355326684383386,-1.71425884196676,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675186908351,0.0979469603323432,0.112656250265129,0.50214403001328,0.011347663347083,0,0.275905096042165
"selenium.mug","Selenium","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.717329839539,-0.474571686601803,0.0119702050511588,1.92884449841549,0.725032246164549,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0.0146589655035858,0.0634394059183479,0.141890715636842,0.386642647059902,0.0182121249516189,0.375156140929703
"selenium.mug","Selenium","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.206477952151281,-0.870493369877178,-0.605722513277521,-0.0892207415873166,1.13686061169321,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675144859481,0.0477620296505487,0.122455321021014,0.326714798170933,0.0304399439030755,0.24566210189048,0.226965805363948
"selenium.mug","Selenium","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.206199427672074,-0.721929886471784,-0.89800613393778,4.02228738745067,1.10166160609247,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0.0104961763128673,0.0308809224536958,0.54410461833993,0.00929894009895497,0.207063819267197,0.198155523527355
"selenium.mug","Selenium","Fiji","BU01",2018,"fringing","back reef","access restriction",1.07133183243823,-0.895749162056095,-1.22244095287067,2.30915900035151,-2.03104989237342,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866551062759,0,0.0429138356023512,0.185828993311025,0.0241561011981281,0,0.747101069888496
"selenium.mug","Selenium","Fiji","BU03",2018,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.0539851546007217,0.223128898150027,0.0613725466246262,0,0.661513400624625
"selenium.mug","Selenium","Fiji","BU04",2018,"fringing","back reef","access restriction",0.697564034141073,-0.201957694552904,-1.15716427758988,2.30915900035151,-1.67905983636602,1.06056433806455,0.446759031286381,-0.222591208932904,0.686872112097524,0,0.0793643110998502,0.0735332541713161,0.0423348408614421,0,0.804767593867392
"selenium.mug","Selenium","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.07133183243823,-0.895749162056095,-1.05973640403646,1.89115567389931,-1.85505486436972,0.975906614536684,0.470843789351504,-0.29557288572198,0.712249069282499,0,0.0779748855296751,0.0370658358509824,0,0,0.884959278619343
"selenium.mug","Selenium","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0.00477528073848598,0.0888404067050311,0.659171872998256,0.0495913250589909,0,0.197621114499236
"selenium.mug","Selenium","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.658375928135664,1.13511365609564,-0.0854576685022607,0.481822054112403,-1.46786580276158,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776945015,0,0.381712625650381,0.350316974326201,0,0.0107630386208934,0.257207361402524
"selenium.mug","Selenium","Fiji","LV01",2018,"fringing","back reef","access restriction",0.913924888991318,-0.00436826162372999,-0.962308530483036,-0.393015508899568,-1.38690808987988,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710774616842,0,0.275533513837879,0.483614731803357,0,0,0.240851754358763
"selenium.mug","Selenium","Fiji","LV02",2018,"fringing","back reef","time restriction",0.422838807001526,-0.499084661363693,-0.248162217336471,0.596030613252347,0.11608944927174,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699981557921,0,0.00473139250024146,0.216051918345112,0.0190112121267818,0.695754679115673,0.0644507979121926
"selenium.mug","Selenium","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.815193332468538,0.0951692722578841,-1.09286188104462,1.92884449841549,-1.21091306187617,0.715286505013305,0.528942063309443,-0.359628297764505,1.12699982093291,0,0.0893809821974558,0.30866255249272,0,0.256348343367167,0.345608121942657
"selenium.mug","Selenium","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.717329839539,1.65508584801452,-0.735301585103569,-0.0503898314797357,-1.24611206747691,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313205221,0,0.112683720842362,0.633596195242262,0.0565163424785521,0,0.197203741436824
"selenium.mug","Selenium","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00988290269896349,-0.424802919660996,-1.22244095287067,3.22282747347106,-1.85505486436972,0.975906686341945,0.470843832230704,-0.29557288572198,0.712249103467742,0,0.158827484548923,0.312278104210161,0,0,0.528894411240916
"selenium.mug","Selenium","Fiji","LV08",2018,"patch","back reef","access restriction",0.638610122737737,-0.0533942111475101,-1.19028975459804,-0.278806949759624,-0.542131955462106,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.0474286204512018,0.0268580020283417,0.119468749213021,0.0235689113251775,0.658414794255253,0.124260922727004
"selenium.mug","Selenium","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.623135170007197,-0.18288554205568,0.0249878175526274,0.362482488476922,0.768624767756476,-0.411104005831444,-0.476090853098934,-1.34109305496413,0.0307791539200156,0.00792450253469735,0.718744732449774,0,0.172835494931172,0.0697161161643409
"selenium.mug","Selenium","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.147245516268737,-0.623135170007197,-0.508294639724101,0.900967466155998,0.408241195757885,0.715286641523036,0.528942072804043,-0.359628297764505,1.12699983064095,0.0816890157168595,0.082800111252243,0.554251249386015,0,0.0171951373420925,0.26406448630279
"selenium.mug","Selenium","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.756239421065202,-0.647648144769087,-0.832729458656988,0.40644440508004,0.3519227867967,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313283735,0.13196587835546,0.108266897671357,0.495148988462599,0,0,0.264618235510583
"selenium.mug","Selenium","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.422560282522318,-0.895749162056095,-1.12501307931725,2.84251297153505,0.784870555685807,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699984341845,0.0222046025141925,0.0429600449434016,0.512658919493999,0,0.262154626261667,0.16002180678674
"selenium.mug","Selenium","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.91364636451211,1.25842134732212,0.173700475149835,-0.16459839061968,-1.45730610108136,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313807165,0,0.137324527954481,0.672340795249599,0,0,0.19033467679592
"selenium.mug","Selenium","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.09050809872212,-0.870493369877178,-1.19028975459804,2.15726161669538,0.362482488476922,0.975906614536684,0.470843800071304,-0.29557288572198,0.712249077448974,0.00380952218728686,0.0145040712335871,0.33514881903396,0.0305655136024824,0.582842464036757,0.0331296099059268
"selenium.mug","Selenium","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.3658228649757,-0.721929886471784,-1.22244095287067,5.35510127261381,-1.67905983636602,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203079166,0,0.154330603242921,0.821901976314538,0,0,0.0237674204425417
"selenium.mug","Selenium","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.697285509661866,0.763704947582158,-1.22244095287067,1.16707340895207,-1.32706978035862,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201852933,0,0.10285340118005,0.552943146469303,0,0,0.344203452350648
"selenium.mug","Selenium","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0885701293446084,-0.0533942111475101,-0.313438892617262,-0.46953524352333,0.644074533282846,0.887212768663307,0.23528211732706,-0.408300082367066,1.0293303525549,0.0575285643143913,0.0242119704808591,0.74038864248112,0,0.014851901581068,0.163018921142562
"selenium.mug","Selenium","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.206199427672074,-0.920262136817985,-1.22244095287067,3.64197288551465,0.432880499678403,0.957044573110886,0.304136740447803,-0.392071410397616,1.1491520209005,0.0365784844421244,0.056445213090913,0.178748303437206,0,0.69918901237299,0.0290389866567663
"selenium.mug","Selenium","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.452315762703194,-0.734557782561243,-1.09286188104462,0.367613494972459,0.703912842804104,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0271569639948439,0.0675156766826477,0.397502186149474,0.0117737426055069,0.365754447055236,0.130296983512291
"selenium.mug","Selenium","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.54268459918571,-0.177444719791014,-1.14157581782133,-0.355326684383386,0.563116820401143,0.76749306615725,0.991404653480948,1.27300023296843,-2.55584297830722,0.167272624777459,0.0108173698754289,0.131895094716384,0,0.55221455199685,0.137800358633878
"selenium.mug","Selenium","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.2968467886338,-0.474571686601803,-0.995434007491199,0.710239172392291,0.228726267194109,0.685922059430164,0.321282622033389,0.509296382809545,-2.55584297830722,0.0826021543027794,0.0264693202573386,0.0888621607205758,0.404526008828069,0.301228072455543,0.0963122834356935
"selenium.mug","Selenium","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560201420571299,0.0580284014065356,-0.832729458656988,0.196300656262543,0.566636720961217,0.574816588534462,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.038474301009694,0.00347766673729041,0.34396793990815,0.325590049497802,0.19097004346551,0.0975199993815535
"selenium.mug","Selenium","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.471770553466295,0.404181317741104,-1.07629914254054,0.329924670456278,0.584236223761587,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0236449834501732,0.0851341229152935,0.406963920070502,0,0.172211356185055,0.312045617378977
"selenium.mug","Selenium","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.903624199573543,0.825358793195397,-0.913594593706327,0.481822054112403,0.485679008079514,0.618658030271945,-1.32649126566203,-0.410349774398211,-2.25287361543104,0.0809433632034746,0.0510532401383849,0.424736264020041,0.0723570286820631,0.324248200395127,0.0466619035609092
"selenium.mug","Selenium","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.15948417506402,0.713936180641351,-1.04414794426791,0.0249878175526274,1.3550944464178,0.76749306615725,0.991404620961186,1.27300023296843,-2.55584297830722,0.0123845730332683,0.0307560976644441,0.123530700747004,0,0.782612883385188,0.0507157451700962
"selenium.mug","Selenium","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.34577853509857,-0.338636099285867,-0.832729458656988,-0.260533580297233,1.16149991561373,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0.0180136521819681,0.0152697365104373,0.262667374168929,0.157571255662476,0.514163040438543,0.0323149410376472
"selenium.mug","Selenium","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.844670288170207,0.503718851622718,-1.10845034081317,-0.146325021157289,0.739111848404845,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0,0.0478941839767171,0.295999257213122,0,0.534671069465902,0.121435489344259
"selenium.mug","Selenium","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.00207723161711,0.318014497365976,-1.17372701609396,0.710239172392291,0.492718809199662,0.658220200973598,-0.508665543306844,-0.180867396962824,-2.25287361543104,0.194559439752272,0.0937560028517324,0.216596078361824,0.181637905605463,0.258441594174225,0.0550089792544832
"selenium.mug","Selenium","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.1397183696661,-0.78432654950205,-0.654436450054231,-0.146325021157289,-1.08067674115343,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866566363617,0,0.0449264585299421,0.142897827885253,0.0268786005799318,0.0792027478186147,0.706094365186258
"selenium.mug","Selenium","Fiji","BU02",2019,"patch","back reef","time restriction",1.45453225655991,-0.858608291204747,-0.605722513277521,-0.0321164620173446,-1.32706978035862,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.00591148717603024,0.0426330240869001,0.0245541281356946,0.320986032593614,0.605915328007761
"selenium.mug","Selenium","Fiji","BU03",2019,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.0271235253624775,0.0623683038177742,0.0186604042638965,0.000831699311826101,0.891016067244026
"selenium.mug","Selenium","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0,0.0586725485551059,0.0865492944029559,0.067121150363456,0,0.787657006678482
"selenium.mug","Selenium","Fiji","BU08",2019,"fringing","back reef","access restriction",0.825494021886313,-0.536225532215041,-0.216011019063843,-0.221702670189652,-1.42562699604069,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0425097521503437,0.248880100902934,0.0551892508117664,0.406037647484496,0.247383248650459
"selenium.mug","Selenium","Fiji","BU09",2019,"fringing","back reef","access restriction",2.64304311045117,-0.598622195245307,-0.881443395433698,-0.16459839061968,-1.36226878595936,1.06951061593937,0.120248786861991,-0.322723794452489,0.724866569681875,0,0.020572847215058,0.059726769401982,0.0154237871605825,0.282236835565431,0.622039760656947
"selenium.mug","Selenium","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.629177496913203,-0.80883952426394,-0.89800613393778,0.12092300723018,-0.915241414829954,0.0926504801831829,1.1433829392908,0.462635400771646,0.430811492043102,0,0.0735970635710507,0.518813014600135,0.0301842286709416,0,0.377405693157873
"selenium.mug","Selenium","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.70758619907964,-0.845980395115288,-1.09286188104462,-0.0127010069635542,-0.457654342020329,0.105489617774672,1.08484715881735,0.362804035061373,0.036369795129705,0.0321482181277314,0.0689741819882534,0.348955387044249,0.0386690833145006,0,0.511253129525266
"selenium.mug","Selenium","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.402794477124391,-0.227213486731821,-1.07629914254054,-0.335911229329596,-0.457654342020329,0.135154564363468,1.12388608500227,0.349581609711986,0.23109797151923,0.0302471817545771,0.046076474966684,0.492909220945456,0.0379973757352765,0.0851782650783787,0.307591481519628
"selenium.mug","Selenium","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.26515333907541,2.34813449810069,-1.14157581782133,0.0820920971225993,-0.665328475064697,0.105489617774672,1.08484714989972,0.362804035061373,0.0363697857733986,0,0.011964063521313,0.420109498076386,0.0142134623588389,0.355610679444008,0.198102296599454
"selenium.mug","Selenium","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.56241791442802,-0.883121265966637,-1.07629914254054,0.329924670456278,-0.71108718234566,0.105489617774672,1.08484714395462,0.362804035061373,0.0363697810952456,0.0256913887235322,0.0239210383497465,0.106281121404552,0.0187699119279358,0.0592048777517438,0.766131661842489
"selenium.mug","Selenium","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.658375928135664,-0.201957694552904,-0.637873711550149,-0.241118125243442,0.302644178955664,0.868793158744448,0.390798441030931,-0.328476405045474,0.633722361556851,0,0.0371243098281642,0.242840409850153,0.0109272196593997,0.474015322867678,0.235092737794605
"selenium.mug","Selenium","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.933101155275211,-0.647648144769087,-1.19028975459804,-0.317637859867204,0.211126764393739,0.975906614536684,0.470843810791104,-0.29557288572198,0.712249080867498,0.0293847874595584,0.0559359086596453,0.395085858500691,0.037904217804517,0.0261470266438957,0.455542200931693
"selenium.mug","Selenium","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.721929886471784,-0.832729458656988,-0.583743802663274,0.267445173354924,0.868793158744448,0.390798428360007,-0.328476405045474,0.633722350356684,0,0.0364069772266555,0.206015151824289,0.0628062047638504,0.17159339609544,0.523178270089764
"selenium.mug","Selenium","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.276239436255601,0.628688644644304,-0.241118125243442,0.0351317363900368,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249055988238,0,0.038908736318453,0.23962316363279,0.247783681004861,0.247429340098602,0.226255078945293
"selenium.mug","Selenium","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.618876807495428,0.589885671997847,-0.80057826038436,-0.507224068039511,0.362482488476922,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776182573,0.0251194708326626,0.0369131441564576,0.434677093936955,0,0,0.503290291073925
"selenium.mug","Selenium","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.400289944899106,-0.313438892617262,0.292235845940096,0.478639206959366,1.21372487833719,0.579727258807916,-0.0937680025065327,-0.0820325212490919,0,0.0416273283134778,0.399952657775882,0.0297111152060455,0.126046076658255,0.40266282204634
"selenium.mug","Selenium","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.835237662345673,-0.821467420353398,-1.22244095287067,-0.546054978147092,0.11608944927174,1.06056433806455,0.446759053832289,-0.222591208932904,0.686872124598972,0,0.0172360646703404,0.111963163684242,0.0762527163823685,0,0.794548055263049
"selenium.mug","Selenium","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.500968984688755,-0.201957694552904,-1.05973640403646,-0.583743802663274,0.211126764393739,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249059216844,0,0.0118051027059104,0.0665143830089491,0.0359214222889321,0.612785714406098,0.272973377590111
"selenium.mug","Selenium","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.10996288948522,-0.697416911709894,-0.18288554205568,-0.583743802663274,-0.411895634739366,1.20248575938058,0.125516344297383,-0.128591356839661,0.479451856085767,0,0.0196852450195813,0.224910928394618,0.0346698239588686,0.427059162473308,0.293674840153624
"selenium.mug","Selenium","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.647648144769087,-0.0533064702296323,-0.583743802663274,0.362482488476922,1.06056433806455,0.446759042559335,-0.222591208932904,0.686872117541703,0.0178238093462928,0.0269880707483304,0.403130972791091,0.0874182852614638,0.0420940530257047,0.422544808827118
"selenium.mug","Selenium","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.225932742914382,-0.499084661363693,-0.18288554205568,-0.583743802663274,0.422320797998181,1.06056433806455,0.446759031286381,-0.222591208932904,0.68687211068607,0.0250427349714356,0.0143734690329798,0.33192389386217,0.0267738447691957,0.0098722654043833,0.592013791959836
"selenium.mug","Selenium","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.26736983293213,0.119682247019774,-0.735301585103569,-0.278806949759624,-0.140863291613665,0.105489617774672,1.08484715584481,0.362804035061373,0.0363697913871825,0,0.010567365574736,0.333812771726575,0.0095191494848622,0.457540413655275,0.188560299558552
"selenium.mug","Selenium","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.304652459715645,-0.920262136817985,-1.09286188104462,1.28128196809201,-0.623089668343809,0.0926504801831829,1.14338295770359,0.462635400771646,0.430811508275896,0,0.045271552351961,0.059162789645105,0.0346960232117458,0,0.860869634791188
"selenium.mug","Selenium","Fiji","DamC4",2019,"patch","back reef","time restriction",2.54517961752164,-0.920262136817985,-1.22244095287067,-0.0892207415873166,0.11608944927174,0.135154564363468,1.12388605212531,0.349581609711986,0.231097942560953,0.0135415158833873,0.0537185694448971,0.475390893045872,0.0256001778639858,0.15073405162763,0.281014792134228
"selenium.mug","Selenium","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.284608129838511,-0.127675952850207,-1.22244095287067,0.367613494972459,0.045691438070259,0.105489617774672,1.08484714692717,0.362804035061373,0.0363697829665066,0.0379724854697966,0.0233847947144769,0.199046415897968,0.0104763554084114,0.207320824144634,0.521799124364713
"selenium.mug","Selenium","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.225654218435174,-0.0533942111475101,-0.735301585103569,-0.0127010069635542,-0.0704652804121843,0.165949804708288,0.971493195046467,0.103847863918869,0.0527053545038963,0,0.0158819436542009,0.243072184616914,0.0183427675067652,0.021633883982321,0.701069220239799
"selenium.mug","Selenium","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.4047324465019,0.169451013960581,-0.118583145510423,-0.16459839061968,-0.176062297214406,0.158950880491702,1.05818769166338,0.166109836004951,0.276145580061267,0.0129227422290606,0.0194047870974876,0.700580451283112,0,0.103028890681337,0.164063128709003
"selenium.mug","Selenium","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.835237662345673,0.788217922344048,-0.670024909822778,-0.583743802663274,-0.753325989066548,1.09718621868606,1.09718480028007,0.530705871848896,0.733202033526271,0,0.0202958691322639,0.817763520879344,0,0,0.161940609988392
"selenium.mug","Selenium","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.69950200351858,1.38247185596563,-0.345590090889891,-0.583743802663274,0.457519803598922,1.09718621868606,1.09718481476463,0.530705871848896,0.733202045998552,0.0398866691447161,0.0406353604104982,0.0677283938641171,0.0452496130056399,0.753123736916687,0.0533762266583421
"selenium.mug","Selenium","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.677830718898765,0.689423205879461,0.823544391751143,-0.583743802663274,0.211126764393739,1.09718621868606,1.09718479158934,0.530705871848896,0.733202027561268,0.0466072976764224,0.0112903855987637,0.491949129239766,0.0814324672783798,0,0.368720720206668
"selenium.mug","Selenium","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.697285509661866,0.788217922344048,1.01840013885798,-0.126909566103498,-0.176062297214406,1.05770898388564,0.919774922304845,0.371435158539241,-0.569364237568157,0,0.115958546524497,0.526885626058911,0,0,0.357155827416592
"selenium.mug","Selenium","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.30686895357236,-0.400289944899106,0.986248940585354,-0.583743802663274,0.140728753192258,1.35105214033482,0.59163031397864,0.277403776372826,0.672039840767513,0,0.0142017239945278,0.964286795000875,0,0,0.0215114810045975
"selenium.mug","Selenium","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.304652459715645,-0.375776970137216,1.14797921068403,-0.583743802663274,0.0914501453512215,1.31748595305922,0.771653011016498,0.159036882840911,0.592073719547521,0,0.0478371340386463,0.392494277159611,0,0.0341332036973063,0.525535385104437
"selenium.mug","Selenium","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.559922896092092,0.169451013960581,0.304253825711417,-0.583743802663274,-0.834283701948251,0.899752999113146,1.47110487736667,1.67344087056075,0.423011035052657,0,0.0558903948219283,0.654422992947671,0,0,0.289686612230401
"selenium.mug","Selenium","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.717329839539,-0.623135170007197,1.92740219911139,-0.583743802663274,-0.858923005868769,0.899752999113146,1.47110490389586,1.67344087056075,0.423011058726777,0,0.0409394279747638,0.512582750056398,0,0,0.446477821968838
"selenium.mug","Selenium","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.402515952645184,-0.647648144769087,1.37596043479903,-0.546054978147092,-0.387256330818848,0.899752999113146,1.47110490124294,1.67344087056075,0.423011056096319,0,0.0578472448373911,0.538274523116364,0,0,0.403878232046245
