"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"selenium.mug","Selenium","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.265431863554618,-0.845980395115288,-0.2803134156091,0.558341788736166,1.48885066770062,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675149806407,0.145292024615501,0.234779748659909,0.301297072868654,0.0283226597446997,0.0141949983608669,0.276113495750369
"selenium.mug","Selenium","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.10996288948522,-0.227213486731821,-1.05973640403646,5.5835183908937,1.19669892121447,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567513496563,0.0463049587184142,0.110811145244666,0.32235418495387,0.0777751701666354,0.115112855412586,0.327641685503828
"selenium.mug","Selenium","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.835237662345673,1.30819011426293,-0.572597036269358,1.28128196809201,1.17205961729395,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307769826572,0.0459114215641314,0.0960771200981724,0.193010472518543,0.0102500402248558,0.279074663284727,0.375676282309571
"selenium.mug","Selenium","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.62109330135215,-0.152931745029124,-1.15716427758988,0.786758907016054,-1.18627375795566,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567516959411,0,0.114437206200729,0.458503442759294,0,0,0.427059351039977
"selenium.mug","Selenium","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.304930984194853,-0.424802919660996,-0.832729458656988,1.62390764551184,1.02070389321077,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675137439092,0.0818435667617293,0.0847461963459985,0.38441110674642,0.0152678219597329,0.040851403263879,0.39287990492224
"selenium.mug","Selenium","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.284886654317718,0.713936180641351,-0.0533064702296323,0.0249878175526274,0.971425285369731,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675157226795,0.0264440957623665,0.044488699617832,0.142116932554225,0.0426030339826131,0.126484139956205,0.617863098126758
"selenium.mug","Selenium","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.559922896092092,0.243732755663278,-0.962308530483036,1.66273855561942,1.06646260049173,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675177014499,0.0249206774798653,0.0275254159596648,0.531554688873403,0.0155130659526793,0.0560831803089094,0.344402971425478
"selenium.mug","Selenium","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.029616217941272,-0.103162978088317,-0.508294639724101,0.329924670456278,1.53460937498158,-2.94217771189193,-0.909986885085417,-0.504384589518094,-0.392307769826572,0.0160890940309928,0.0508669120157391,0.273504829770688,0.14496752549461,0.0818694294932887,0.432702209194682
"selenium.mug","Selenium","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.26515333907541,-0.201957694552904,-0.377741289162519,-0.0127010069635542,-0.823724000268029,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0,0.259647406306356,0.359595751829721,0,0.0188250142855735,0.361931827578349
"selenium.mug","Selenium","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.326008203196408,-0.18288554205568,2.65178467777134,1.31285563969691,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675159700258,0.121427030813887,0.039976575199194,0.523809504572195,0.00969694684663893,0.129637085998711,0.175452856569374
"selenium.mug","Selenium","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.206199427672074,0.51560393029515,1.01840013885798,-0.46953524352333,0.960865583689509,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675154753332,0.0188101742716367,0.0737998317199666,0.366003249239634,0.0121001956514112,0.169066529298312,0.360220019819039
"selenium.mug","Selenium","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.108024920107709,-0.201957694552904,1.44026283134429,-0.507224068039511,0.749671550085067,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675159700258,0.0122315286371355,0.0313691760972309,0.427098619952737,0.018207748420777,0.0168795669527948,0.494213359939325
"selenium.mug","Selenium","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.50318547854547,-0.845980395115288,0.206825952157998,-0.46953524352333,-2.03104989237342,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0,0.276336407734864,0.409284415975535,0,0.035002973493986,0.279376202795615
"selenium.mug","Selenium","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.500968984688755,-0.57336640306639,0.726116518197724,-0.355326684383386,-1.71425884196676,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675186908351,0.0919818345986705,0.0897759484316627,0.446534259401086,0.0107118506520739,0,0.360996106916506
"selenium.mug","Selenium","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.717329839539,-0.474571686601803,0.0119702050511588,1.92884449841549,0.725032246164549,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0.0148967322880527,0.059866712575432,0.125584483590056,0.396325146076052,0.0184759818060019,0.384850943664406
"selenium.mug","Selenium","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.206477952151281,-0.870493369877178,-0.605722513277521,-0.0892207415873166,1.13686061169321,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675144859481,0.0496939831698994,0.120935578033189,0.301143065433988,0.0317674994862112,0.258019245013782,0.23844062886293
"selenium.mug","Selenium","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.206199427672074,-0.721929886471784,-0.89800613393778,4.02228738745067,1.10166160609247,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0.0105573513205007,0.0277469150972802,0.541469679349431,0.00939748427892887,0.209193633452996,0.201634936500863
"selenium.mug","Selenium","Fiji","BU01",2018,"fringing","back reef","access restriction",1.07133183243823,-0.895749162056095,-1.22244095287067,2.30915900035151,-2.03104989237342,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866551062759,0,0.0428652770496686,0.178714063226868,0.0248486513192191,0,0.753572008404244
"selenium.mug","Selenium","Fiji","BU03",2018,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.0524881466368587,0.218394561322084,0.0622894483205737,0,0.666827843720484
"selenium.mug","Selenium","Fiji","BU04",2018,"fringing","back reef","access restriction",0.697564034141073,-0.201957694552904,-1.15716427758988,2.30915900035151,-1.67905983636602,1.06056433806455,0.446759031286381,-0.222591208932904,0.686872112097524,0,0.065221869469679,0.066571105116039,0.0456103255990689,0,0.822596699815213
"selenium.mug","Selenium","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.07133183243823,-0.895749162056095,-1.05973640403646,1.89115567389931,-1.85505486436972,0.975906614536684,0.470843789351504,-0.29557288572198,0.712249069282499,0,0.0730640424840982,0.0215720587949126,0,0,0.905363898720989
"selenium.mug","Selenium","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0.004719592175159,0.0884078809311366,0.659235189610288,0.0500250102658499,0,0.197612327017566
"selenium.mug","Selenium","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.658375928135664,1.13511365609564,-0.0854576685022607,0.481822054112403,-1.46786580276158,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776945015,0,0.383814811588653,0.349970145723208,0,0.0106952669302059,0.255519775757933
"selenium.mug","Selenium","Fiji","LV01",2018,"fringing","back reef","access restriction",0.913924888991318,-0.00436826162372999,-0.962308530483036,-0.393015508899568,-1.38690808987988,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710774616842,0,0.276729965594034,0.483839474243388,0,0,0.239430560162578
"selenium.mug","Selenium","Fiji","LV02",2018,"fringing","back reef","time restriction",0.422838807001526,-0.499084661363693,-0.248162217336471,0.596030613252347,0.11608944927174,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699981557921,0,0.0038812626972889,0.215947644155199,0.0192007383342815,0.696858865614478,0.0641114891987531
"selenium.mug","Selenium","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.815193332468538,0.0951692722578841,-1.09286188104462,1.92884449841549,-1.21091306187617,0.715286505013305,0.528942063309443,-0.359628297764505,1.12699982093291,0,0.088380000819758,0.306685143897835,0,0.258853443308829,0.346081411973578
"selenium.mug","Selenium","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.717329839539,1.65508584801452,-0.735301585103569,-0.0503898314797357,-1.24611206747691,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313205221,0,0.113140964050426,0.63186249981592,0.0572973981089885,0,0.197699138024665
"selenium.mug","Selenium","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00988290269896349,-0.424802919660996,-1.22244095287067,3.22282747347106,-1.85505486436972,0.975906686341945,0.470843832230704,-0.29557288572198,0.712249103467742,0,0.160111587675475,0.309525948990709,0,0,0.530362463333817
"selenium.mug","Selenium","Fiji","LV08",2018,"patch","back reef","access restriction",0.638610122737737,-0.0533942111475101,-1.19028975459804,-0.278806949759624,-0.542131955462106,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.046660767858079,0.026712418931328,0.119465806783331,0.0238336415891191,0.659374447169791,0.123952917668352
"selenium.mug","Selenium","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.623135170007197,-0.18288554205568,0.0249878175526274,0.362482488476922,0.768624767756476,-0.411104005831444,-0.476090853098934,-1.34109305496413,0.0302850759943748,0.00788740728156836,0.721293885369638,0,0.171297028467893,0.0692366028865266
"selenium.mug","Selenium","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.147245516268737,-0.623135170007197,-0.508294639724101,0.900967466155998,0.408241195757885,0.715286641523036,0.528942072804043,-0.359628297764505,1.12699983064095,0.080744423237051,0.0826735421657825,0.555900430968653,0,0.0172467945229,0.263434809105613
"selenium.mug","Selenium","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.756239421065202,-0.647648144769087,-0.832729458656988,0.40644440508004,0.3519227867967,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313283735,0.130310835975387,0.10822525524544,0.496958919598005,0,0,0.264504989181168
"selenium.mug","Selenium","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.422560282522318,-0.895749162056095,-1.12501307931725,2.84251297153505,0.784870555685807,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699984341845,0.022488228566586,0.038019843186743,0.507938564179623,0,0.267991256981019,0.163562107086029
"selenium.mug","Selenium","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.91364636451211,1.25842134732212,0.173700475149835,-0.16459839061968,-1.45730610108136,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313807165,0,0.13669111962635,0.673539286613084,0,0,0.189769593760566
"selenium.mug","Selenium","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.09050809872212,-0.870493369877178,-1.19028975459804,2.15726161669538,0.362482488476922,0.975906614536684,0.470843800071304,-0.29557288572198,0.712249077448974,0.00376537440136218,0.0137461811875465,0.335511477944466,0.0309495261693056,0.582889121271006,0.0331383190263137
"selenium.mug","Selenium","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.3658228649757,-0.721929886471784,-1.22244095287067,5.35510127261381,-1.67905983636602,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203079166,0,0.231146432126055,0.742109895278418,0,0,0.0267436725955273
"selenium.mug","Selenium","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.697285509661866,0.763704947582158,-1.22244095287067,1.16707340895207,-1.32706978035862,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201852933,0,0.0997801203451447,0.551540030467539,0,0,0.348679849187316
"selenium.mug","Selenium","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0885701293446084,-0.0533942111475101,-0.313438892617262,-0.46953524352333,0.644074533282846,0.887212768663307,0.23528211732706,-0.408300082367066,1.0293303525549,0.056694952820249,0.0241150957493432,0.741666760470526,0,0.0148739975470907,0.162649193412791
"selenium.mug","Selenium","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.206199427672074,-0.920262136817985,-1.22244095287067,3.64197288551465,0.432880499678403,0.957044573110886,0.304136740447803,-0.392071410397616,1.1491520209005,0.0363095116379292,0.0542460083068585,0.17540471875565,0,0.704928595332743,0.0291111659668194
"selenium.mug","Selenium","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.452315762703194,-0.734557782561243,-1.09286188104462,0.367613494972459,0.703912842804104,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0271261125288747,0.0662130849668569,0.396922899864386,0.0118609016570546,0.366681329064698,0.131195671918131
"selenium.mug","Selenium","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.54268459918571,-0.177444719791014,-1.14157581782133,-0.355326684383386,0.563116820401143,0.76749306615725,0.991404653480948,1.27300023296843,-2.55584297830722,0.184816563446639,0.00993164508591439,0.142474587790012,0,0.5103036720979,0.152473531579535
"selenium.mug","Selenium","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.2968467886338,-0.474571686601803,-0.995434007491199,0.710239172392291,0.228726267194109,0.685922059430164,0.321282622033389,0.509296382809545,-2.55584297830722,0.0823931509919142,0.025616468855264,0.0880787082912421,0.405123348242648,0.302265599533301,0.0965227240856307
"selenium.mug","Selenium","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560201420571299,0.0580284014065356,-0.832729458656988,0.196300656262543,0.566636720961217,0.574816588534462,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0381509446680837,0.0039492190677293,0.34236851883412,0.326747534797169,0.190828015949243,0.0979557666836553
"selenium.mug","Selenium","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.471770553466295,0.404181317741104,-1.07629914254054,0.329924670456278,0.584236223761587,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0233938452897334,0.0851583527968642,0.404648236289549,0,0.173007204833479,0.313792360790375
"selenium.mug","Selenium","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.903624199573543,0.825358793195397,-0.913594593706327,0.481822054112403,0.485679008079514,0.618658030271945,-1.32649126566203,-0.410349774398211,-2.25287361543104,0.0811479130425918,0.0503614749903588,0.42543945328003,0.0729168721210111,0.323393352102581,0.0467409344634271
"selenium.mug","Selenium","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.15948417506402,0.713936180641351,-1.04414794426791,0.0249878175526274,1.3550944464178,0.76749306615725,0.991404620961186,1.27300023296843,-2.55584297830722,0.0104171579838893,0.0251439598237794,0.103858009472295,0,0.817836513546556,0.0427443591734809
"selenium.mug","Selenium","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.34577853509857,-0.338636099285867,-0.832729458656988,-0.260533580297233,1.16149991561373,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0.0180305495399753,0.0178986066005365,0.261764375802194,0.159238399353494,0.510285892645675,0.0327821760581259
"selenium.mug","Selenium","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.844670288170207,0.503718851622718,-1.10845034081317,-0.146325021157289,0.739111848404845,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0,0.0468860119723174,0.29479965476312,0,0.536460532874357,0.121853800390206
"selenium.mug","Selenium","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.00207723161711,0.318014497365976,-1.17372701609396,0.710239172392291,0.492718809199662,0.658220200973598,-0.508665543306844,-0.180867396962824,-2.25287361543104,0.188465211058842,0.089273397029122,0.206613253441421,0.177166928946313,0.284900264462514,0.0535809450617875
"selenium.mug","Selenium","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.1397183696661,-0.78432654950205,-0.654436450054231,-0.146325021157289,-1.08067674115343,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866566363617,0,0.0434551699485655,0.1392442987417,0.0265761757197936,0.0970128802345771,0.693711475355364
"selenium.mug","Selenium","Fiji","BU02",2019,"patch","back reef","time restriction",1.45453225655991,-0.858608291204747,-0.605722513277521,-0.0321164620173446,-1.32706978035862,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.00573780796353982,0.0411883974629209,0.0247509881844058,0.320424714130066,0.607898092259067
"selenium.mug","Selenium","Fiji","BU03",2019,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.0333916535677063,0.05901940389615,0.018719892085806,0,0.888869050450338
"selenium.mug","Selenium","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0,0.0552185948110654,0.0830436891486541,0.0678815263921902,0,0.79385618964809
"selenium.mug","Selenium","Fiji","BU08",2019,"fringing","back reef","access restriction",0.825494021886313,-0.536225532215041,-0.216011019063843,-0.221702670189652,-1.42562699604069,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0417014880670313,0.247123546196348,0.0558167382842223,0.407314331174435,0.248043896277963
"selenium.mug","Selenium","Fiji","BU09",2019,"fringing","back reef","access restriction",2.64304311045117,-0.598622195245307,-0.881443395433698,-0.16459839061968,-1.36226878595936,1.06951061593937,0.120248786861991,-0.322723794452489,0.724866569681875,0,0.0237563592578008,0.0575570590620089,0.0154721844207315,0.281646158339367,0.621568238920091
"selenium.mug","Selenium","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.629177496913203,-0.80883952426394,-0.89800613393778,0.12092300723018,-0.915241414829954,0.0926504801831829,1.1433829392908,0.462635400771646,0.430811492043102,0,0.0732470744668905,0.517018567695194,0.0299284760821688,0,0.379805881755747
"selenium.mug","Selenium","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.70758619907964,-0.845980395115288,-1.09286188104462,-0.0127010069635542,-0.457654342020329,0.105489617774672,1.08484715881735,0.362804035061373,0.036369795129705,0.0319183396556102,0.0687362919015116,0.347497695619552,0.038395993319966,0,0.513451679503361
"selenium.mug","Selenium","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.402794477124391,-0.227213486731821,-1.07629914254054,-0.335911229329596,-0.457654342020329,0.135154564363468,1.12388608500227,0.349581609711986,0.23109797151923,0.0301803294012473,0.0460377634981529,0.492435720260259,0.0379542766034675,0.0855981364960483,0.307793773740825
"selenium.mug","Selenium","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.26515333907541,2.34813449810069,-1.14157581782133,0.0820920971225993,-0.665328475064697,0.105489617774672,1.08484714989972,0.362804035061373,0.0363697857733986,0,0.0119492373681128,0.416870857307524,0.0140269589771667,0.358328218420983,0.198824727926214
"selenium.mug","Selenium","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.56241791442802,-0.883121265966637,-1.07629914254054,0.329924670456278,-0.71108718234566,0.105489617774672,1.08484714395462,0.362804035061373,0.0363697810952456,0.0249943399820011,0.0213733087096185,0.102355193917784,0.0180124968128779,0.0854771311503463,0.747787529427373
"selenium.mug","Selenium","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.658375928135664,-0.201957694552904,-0.637873711550149,-0.241118125243442,0.302644178955664,0.868793158744448,0.390798441030931,-0.328476405045474,0.633722361556851,0,0.0350591188330612,0.241583970737239,0.0110873183889209,0.475981834649636,0.236287757391144
"selenium.mug","Selenium","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.933101155275211,-0.647648144769087,-1.19028975459804,-0.317637859867204,0.211126764393739,0.975906614536684,0.470843810791104,-0.29557288572198,0.712249080867498,0.029040118659557,0.053103351011153,0.392040968098766,0.0386916439145812,0.0264072379939571,0.460716680321986
"selenium.mug","Selenium","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.721929886471784,-0.832729458656988,-0.583743802663274,0.267445173354924,0.868793158744448,0.390798428360007,-0.328476405045474,0.633722350356684,0,0.0345236478827857,0.202491031130934,0.0633984401004653,0.172785917614306,0.526800963271508
"selenium.mug","Selenium","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.276239436255601,0.628688644644304,-0.241118125243442,0.0351317363900368,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249055988238,0,0.0361511448296426,0.244200123531931,0.257197315968519,0.227330786580599,0.235120629089309
"selenium.mug","Selenium","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.618876807495428,0.589885671997847,-0.80057826038436,-0.507224068039511,0.362482488476922,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776182573,0.0249803068286079,0.0321809457355017,0.43560395496714,0,0,0.507234792468751
"selenium.mug","Selenium","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.400289944899106,-0.313438892617262,0.292235845940096,0.478639206959366,1.21372487833719,0.579727258807916,-0.0937680025065327,-0.0820325212490919,0,0.0403436055862529,0.396931069474869,0.0301618098497307,0.126750049919189,0.405813465169958
"selenium.mug","Selenium","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.835237662345673,-0.821467420353398,-1.22244095287067,-0.546054978147092,0.11608944927174,1.06056433806455,0.446759053832289,-0.222591208932904,0.686872124598972,0,0.0171973468545073,0.11065956049896,0.0766738821643139,0,0.795469210482218
"selenium.mug","Selenium","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.500968984688755,-0.201957694552904,-1.05973640403646,-0.583743802663274,0.211126764393739,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249059216844,0,0.00732728257517698,0.0400703032896422,0.0224635581834367,0.760043055555182,0.170095800396562
"selenium.mug","Selenium","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.10996288948522,-0.697416911709894,-0.18288554205568,-0.583743802663274,-0.411895634739366,1.20248575938058,0.125516344297383,-0.128591356839661,0.479451856085767,0,0.0180493189003849,0.227382792681511,0.0354800810482441,0.419409150933467,0.299678656436393
"selenium.mug","Selenium","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.647648144769087,-0.0533064702296323,-0.583743802663274,0.362482488476922,1.06056433806455,0.446759042559335,-0.222591208932904,0.686872117541703,0.0178503138491531,0.0249055976171672,0.40086790953132,0.0892642258436552,0.0427211325976436,0.424390820561061
"selenium.mug","Selenium","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.225932742914382,-0.499084661363693,-0.18288554205568,-0.583743802663274,0.422320797998181,1.06056433806455,0.446759031286381,-0.222591208932904,0.68687211068607,0.0248178910168929,0.0144617784553577,0.328641424821464,0.0271092241532788,0.00974860041784003,0.595221081135167
"selenium.mug","Selenium","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.26736983293213,0.119682247019774,-0.735301585103569,-0.278806949759624,-0.140863291613665,0.105489617774672,1.08484715584481,0.362804035061373,0.0363697913871825,0,0.0104657507839728,0.331587780656028,0.00944452172310021,0.459415731002882,0.189086215834017
"selenium.mug","Selenium","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.304652459715645,-0.920262136817985,-1.09286188104462,1.28128196809201,-0.623089668343809,0.0926504801831829,1.14338295770359,0.462635400771646,0.430811508275896,0,0.0448928443500867,0.0577890833357455,0.0344726760845403,0,0.862845396229628
"selenium.mug","Selenium","Fiji","DamC4",2019,"patch","back reef","time restriction",2.54517961752164,-0.920262136817985,-1.22244095287067,-0.0892207415873166,0.11608944927174,0.135154564363468,1.12388605212531,0.349581609711986,0.231097942560953,0.0133805321164731,0.0534195922090717,0.475071870413327,0.0255498131814633,0.150893186073896,0.281685006005769
"selenium.mug","Selenium","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.284608129838511,-0.127675952850207,-1.22244095287067,0.367613494972459,0.045691438070259,0.105489617774672,1.08484714692717,0.362804035061373,0.0363697829665066,0.0380030110543878,0.0233030254243912,0.196629485812716,0.0103365591890523,0.208241636084239,0.523486282435214
"selenium.mug","Selenium","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.225654218435174,-0.0533942111475101,-0.735301585103569,-0.0127010069635542,-0.0704652804121843,0.165949804708288,0.971493195046467,0.103847863918869,0.0527053545038963,0,0.0157776353985872,0.240981649301182,0.018520667443715,0.0217321957088248,0.702987852147691
"selenium.mug","Selenium","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.4047324465019,0.169451013960581,-0.118583145510423,-0.16459839061968,-0.176062297214406,0.158950880491702,1.05818769166338,0.166109836004951,0.276145580061267,0.0128222479979431,0.0193882084314824,0.699881131245611,0,0.102837032478462,0.165071379846501
"selenium.mug","Selenium","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.835237662345673,0.788217922344048,-0.670024909822778,-0.583743802663274,-0.753325989066548,1.09718621868606,1.09718480028007,0.530705871848896,0.733202033526271,0,0.0194088314926237,0.817284525611526,0,0,0.16330664289585
"selenium.mug","Selenium","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.69950200351858,1.38247185596563,-0.345590090889891,-0.583743802663274,0.457519803598922,1.09718621868606,1.09718481476463,0.530705871848896,0.733202045998552,0.0398026128623693,0.0391381130730125,0.0658365146757424,0.045714424212425,0.755761683698227,0.0537466514782241
"selenium.mug","Selenium","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.677830718898765,0.689423205879461,0.823544391751143,-0.583743802663274,0.211126764393739,1.09718621868606,1.09718479158934,0.530705871848896,0.733202027561268,0.0464040669095865,0.0114302398462147,0.486032562148875,0.0829884399016172,0,0.373144691193707
"selenium.mug","Selenium","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.697285509661866,0.788217922344048,1.01840013885798,-0.126909566103498,-0.176062297214406,1.05770898388564,0.919774922304845,0.371435158539241,-0.569364237568157,0,0.0967877988548346,0.528438671982102,0,0,0.374773529163063
"selenium.mug","Selenium","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.30686895357236,-0.400289944899106,0.986248940585354,-0.583743802663274,0.140728753192258,1.35105214033482,0.59163031397864,0.277403776372826,0.672039840767513,0,0.0145285168491977,0.963648533022349,0,0,0.0218229501284528
"selenium.mug","Selenium","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.304652459715645,-0.375776970137216,1.14797921068403,-0.583743802663274,0.0914501453512215,1.31748595305922,0.771653011016498,0.159036882840911,0.592073719547521,0,0.0440011731659056,0.3881896251233,0,0.0340072964358702,0.533801905274925
"selenium.mug","Selenium","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.559922896092092,0.169451013960581,0.304253825711417,-0.583743802663274,-0.834283701948251,0.899752999113146,1.47110487736667,1.67344087056075,0.423011035052657,0,0.0569148610214939,0.647749192853072,0,0,0.295335946125435
"selenium.mug","Selenium","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.717329839539,-0.623135170007197,1.92740219911139,-0.583743802663274,-0.858923005868769,0.899752999113146,1.47110490389586,1.67344087056075,0.423011058726777,0,0.038699250951943,0.505083332615764,0,0,0.456217416432292
"selenium.mug","Selenium","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.402515952645184,-0.647648144769087,1.37596043479903,-0.546054978147092,-0.387256330818848,0.899752999113146,1.47110490124294,1.67344087056075,0.423011056096319,0,0.0581192506152301,0.523498524212275,0,0,0.418382225172494
