"nutrient","nutrient_lab","country","management","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"selenium.mug","Selenium","Madagascar","Nosy Tanikely MNP","fringing","fore reef","no-take",1.31502411263457,-0.348136741552495,0.682521953579933,-0.561264492872463,-0.81676859742412,0.0600226847656985,-0.397435771586459,-0.215242342448452,2.30943510904998,-0.414713184797615,0.120754075097645,0.183891356194511,0.0192279976537292,0.0546244165355914,0.204941659491523,0.416560495027001
"selenium.mug","Selenium","Madagascar","Open Access","fringing","back reef","open-access",0.147483456698815,-0.932109307387223,-0.306177133314793,-0.495029641768418,-0.117939757462201,-1.54535816733441,-0.355788651122107,-0.296173840070068,2.83493063701241,6.5732681221269,0.0998005079521837,0.0988213856460834,0.00367379395048446,0.0138308432572659,0.0312058202508925,0.75266764894309
"selenium.mug","Selenium","Madagascar","Open Access","lagoon","back reef","open-access",0.738835217497443,-0.485542051160666,0.73744968062964,-0.561264492872463,-0.163025489072647,2.7837587372052,-0.355788651122107,-0.296173840070068,2.83493063701241,6.5732681221269,0.0998005079521837,0.0988213856460834,0.00367379395048446,0.0138308432572659,0.0312058202508925,0.75266764894309
"selenium.mug","Selenium","Madagascar","Open access","barrier","fore reef","open-access",-1.52043176606655,3.77402254669265,-1.29487622020952,1.49201589135294,-0.839311463229343,1.1423019109006,0.0165452229468642,0.527150724562562,1.04587425703434,0.71108851997463,0.171907001660956,0.535576410080149,0.134593142758081,0.0585188211677104,0.0554652110186065,0.0439394133144968
"selenium.mug","Selenium","Madagascar","Open access","fringing","fore reef","open-access",1.32412183203147,-0.499282582121483,1.16588595161735,-0.561264492872463,-0.604865658855022,-0.315167446961068,0.0165452229468642,0.527150724562562,1.04587425703434,0.71108851997463,0.171907001660956,0.535576410080149,0.134593142758081,0.0585188211677104,0.0554652110186065,0.0439394133144968
"selenium.mug","Selenium","Madagascar","Soariake No Take","barrier","fore reef","no-take",-0.87348283117574,-0.428289838823928,-1.00192834261108,-0.274246804754934,-0.839311463229343,1.1423019109006,0.458821758970689,-0.446679925662723,0.177563363378379,-0.398314187478875,0.145832174256228,0.142081998253461,0.289202174558816,0.109307213517749,0.147094945218558,0.166481494195187
"selenium.mug","Selenium","Madagascar","Soariake No Take","patch","fore reef","no-take",0.63269515786692,-0.65729868817088,0.0233892289834492,-0.561264492872463,-0.839311463229343,-0.300737057279269,0.458821758970689,-0.446679925662723,0.177563363378379,-0.398314187478875,0.145832174256228,0.142081998253461,0.289202174558816,0.109307213517749,0.147094945218558,0.166481494195187
"selenium.mug","Selenium","Madagascar","Soariake restricted","barrier","back reef","restriction",-1.88434054194263,3.29310396306405,-1.34980394725923,-0.362559939560328,2.22651828628101,-1.74377602545914,0.709976445256491,-0.445317468971156,0.0828986636671115,-0.276169885834792,0.103668547283524,0.112124719854055,0.110961182423308,0.129702208742571,0.135379638660036,0.408163703036506
"selenium.mug","Selenium","Madagascar","Soariake restricted","barrier","fore reef","restriction",-0.593330837048917,1.0111943570712,-1.17717394796015,-0.485567520182126,-0.800666550420389,1.24537612291345,0.709976445256491,-0.445317468971156,0.0828986636671115,-0.276169885834792,0.103668547283524,0.112124719854055,0.110961182423308,0.129702208742571,0.135379638660036,0.408163703036506
"selenium.mug","Selenium","Madagascar","Soariake restricted","patch","fore reef","restriction",-0.0951223938852377,-0.210731431944323,-1.18502076611011,-0.561264492872463,-0.839311463229343,1.1423019109006,0.709976445256491,-0.445317468971156,0.0828986636671115,-0.276169885834792,0.103668547283524,0.112124719854055,0.110961182423308,0.129702208742571,0.135379638660036,0.408163703036506
"selenium.mug","Selenium","Madagascar","Vatolava Restricted","fringing","pinnacle","restriction",-0.792614214314389,-0.0389747949341086,-1.23994849315981,6.19469031974015,-0.839311463229343,-1.38301628341417,-0.281742681289104,0.977681700756185,0.479780772021818,-0.170504356502445,0.235234357078393,0.190887391559413,0,0.573204939461453,0.000673311900741178,0
"selenium.mug","Selenium","Madagascar","Vatolava no-take","fringing","pinnacle","no-take",0.0565062627297952,2.70913139722932,-1.1300930390604,-0.561264492872463,-0.433539878735325,-1.0222565413692,-0.281742681289104,0.977681730427187,0.479780772021818,-0.170504350790904,0.174449932560051,0.0675970336284259,0,0.305429535621277,0.452523498190246,0
"selenium.mug","Selenium","Madagascar","Vohitralanana no-take","fringing","fore reef","no-take",0.511392232574894,0.476295116096534,0.902232861778761,-0.561264492872463,-0.839311463229343,0.420782426810666,-0.127118015382469,0.497775295877828,0.240110189709347,0.789138390388797,0.325758813468532,0.101871449356554,0.00736579483384147,0.518836933949805,0.0430176343089077,0.0031493740823594
"selenium.mug","Selenium","Madagascar","Vohitralanana restricted","fringing","fore reef","restriction",-1.09587152754445,3.53356325487835,-1.23994849315981,-0.561264492872463,-0.839311463229343,1.1423019109006,-0.127118015382469,0.497775345850041,0.240110189709347,0.78913845421527,0.452418950891963,0.124986836331418,0.00452522374092539,0.416964151989004,0,0.00110483704668929
"selenium.mug","Selenium","Solomon Islands","Access restrictions","fringing","fore reef","restriction",-0.153290034727652,-0.239651978061852,0.667717623337012,-0.32162049349697,0.304277384371627,-0.0693354513104256,-0.671521115118116,-0.395857637010447,-0.679017339226398,-0.282887953852694,0.23990034723472,0.209510127845923,0.0882504708958582,0.0326019841447976,0.114201815681339,0.315535254197363
"selenium.mug","Selenium","Solomon Islands","Chubikopi 4","barrier","fore reef","restriction",-0.590644843703165,-0.8173758738644,1.43283470507893,-0.472509792393043,0.303160975779369,0.395529244867518,-0.651459898412624,-0.406794978118719,-0.679017339226398,-0.288661090999882,0.408585073590017,0.221836969881551,0.128007951717419,0.0754990628425615,0.0658409727139338,0.100229969254518
"selenium.mug","Selenium","Solomon Islands","Chubikopi 5","barrier","fore reef","restriction",1.08758112771202,-0.840734776497789,0.517738772430812,-0.472509792393043,-0.328039266766881,0.301731711935827,-0.651459898412624,-0.406794976557087,-0.679017339226398,-0.288661085288341,0.107255965163432,0.0616106756146609,0.00369567406695796,0.0645503134936295,0.018120745170325,0.744766626490995
"selenium.mug","Selenium","Solomon Islands","Chubikopi 6","barrier","fore reef","restriction",-0.0447816798890469,-0.863406652583138,-0.470960314463914,-0.561264492872463,-0.508382193208666,0.301731711935827,-0.651459898412624,-0.406794978118719,-0.679017339226398,-0.288661091999402,0.460339581961159,0.260039781547414,0.00491308256631971,0.0489228807369386,0.147950996173575,0.0778336770145944
"selenium.mug","Selenium","Solomon Islands","Chubikopi No-take","fringing","fore reef","no-take",-0.772397060099051,-0.0160739099994135,0.871473334630925,-0.532121158386683,0.783774874746727,0.139389828015591,-0.654239567303806,-0.362099937366979,-0.679017339226398,-0.0865404700254758,0.15699027709614,0.152895505013056,0.00183638611120709,0.0256879311851337,0.12665800173885,0.535931898855614
"selenium.mug","Selenium","Solomon Islands","Kalina Marine Tenure Area","barrier","fore reef","restriction",0.491195295513772,-0.652764312953811,0.235739821757617,-0.556892992699596,0.38106912000222,0.561117966466158,-0.674229911338676,-0.417824971658913,-0.679017339226398,-0.266303175522658,0.148863037355242,0.129315459775045,0.0300558886801113,0.0181123169321988,0.0738709135380005,0.599782383719402
"selenium.mug","Selenium","Solomon Islands","Kicha No Take","fringing","fore reef","no-take",1.18886907033086,-0.199051980627628,-0.251249406265086,0.101084018167989,0.0326465861166902,0.337807686140323,-0.630275550415476,-0.445789671856244,-0.679017339226398,-0.416162383948064,0.135459225451052,0.110791035732057,0.0844662283699727,0.105822249567868,0.0840981988340289,0.479363062045021
"selenium.mug","Selenium","Solomon Islands","Nusa Tuva LMMA","fringing","fore reef","restriction",-0.2873875304731,-0.703329466889618,1.58004101357215,-0.0751006857687711,0.66384682866294,-1.06915530783505,-0.679567841072762,-0.380049456096569,-0.679017339226398,0.0119773462894538,0.161660972972631,0.226341049379507,0.0789108570149426,0.0449932925819095,0.140411458848559,0.347682369202451
"selenium.mug","Selenium","Solomon Islands","Peava Marine Tenure Area","fringing","fore reef","restriction",0.946003284906897,0.114821005177323,-1.20856122055998,-0.0126506832992427,-0.238254252674078,0.901623625850602,-0.63286969189881,-0.429819303670516,-0.679017339226398,-0.322065892185345,0.169345643797324,0.210205709527022,0.117630722819604,0.0658482198870308,0.139204316461371,0.297765387507648
"selenium.mug","Selenium","Solomon Islands","Piero village tambu","fringing","fore reef","restriction",-1.70238615400459,1.5872170442786,0.993412888681275,-0.207570387976862,0.00198828862158668,0.420782426810666,-0.6687924812744,-0.380898221644284,-0.679017339226398,-0.223994333937131,0.322360137416171,0.380729307671968,0.0896303850624087,0.0248357292081101,0.147657022577226,0.0347874180641172
"selenium.mug","Selenium","Solomon Islands","Rarumana Marine Tenure Area","barrier","fore reef","restriction",0.838101444694751,-0.466534316664869,-0.17178729446651,-0.561264492872463,-0.713973129352302,0.602966096543375,-0.674811374648892,-0.438825999183608,-0.679017339226398,-0.291470894728187,0.234398406166492,0.165190137594556,0.173903384315349,0.0486839447774122,0.100188032929685,0.277636094216506
"selenium.mug","Selenium","Solomon Islands","Ropa village MPA","fringing","fore reef","restriction",0.157794205348637,0.533318319583926,0.371631018478592,-0.517549491143793,-0.809554880366448,-0.0373824455864426,-0.664351711650034,-0.362838815059011,-0.679017339226398,-0.420668910390148,0.191504562718011,0.335115276079696,0.252842142515883,0.0532378096572299,0.0991896479881052,0.0681105610410755
"selenium.mug","Selenium","Solomon Islands","Zaira 3","fringing","fore reef","restriction",0.440430021279058,0.510646443498577,-0.397357160217306,-0.561264492872463,-0.809554880366448,0.842871325003278,-0.646748943242847,-0.3851752059463,-0.679017339226398,-0.360047800225078,0.141681099872897,0.172474905943964,0.0152720599081555,0.107579826481949,0.273217130796919,0.289774976996114
"selenium.mug","Selenium","Solomon Islands","Zaira 4","fringing","fore reef","restriction",-0.186099587854257,0.327210355171668,0.701197380776834,-0.561264492872463,-0.839311463229343,0.611985090094499,-0.6515319478914,-0.405857547810147,-0.679017339226398,-0.382961037837858,0.250727008687488,0.158102642249891,0.0677524741754958,0.135074173619308,0.137946521212859,0.250397180054958
"selenium.mug","Selenium","Solomon Islands","Zaira Marine Tenure Area","barrier","fore reef","restriction",0.0969405711604704,-0.435847130852377,-0.00700411331738872,-0.546692825629573,-0.43834902344044,1.18198548252555,-0.646748943242847,-0.398362283226816,-0.679017339226398,-0.382596617753586,0.0442716445525034,0.0538925250397724,0.0412533957991359,0.0627561854334963,0.160467661530837,0.637358587644255
