"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"selenium.mug","Selenium","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.442293597764627,-0.821467420353398,-0.216011019063843,0.10150755217639,1.31285563969691,-1.19772600566394,-0.318431809729887,-0.49674921405549,-0.440699567093426,0.295454012254716,0.052818753761674,0.206864513416346,0.425907772329186,0.0189549482380785,0
"selenium.mug","Selenium","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.265431863554618,-0.845980395115288,-0.2803134156091,0.558341788736166,1.48885066770062,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675149806407,0.15871574587733,0.136817845707025,0.211891582693746,0.393490444725824,0.085717308022262,0.0133670729738139
"selenium.mug","Selenium","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.10996288948522,-0.227213486731821,-1.05973640403646,5.5835183908937,1.19669892121447,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.37567513496563,0.17347803915819,0.0433361510818681,0.190191861122584,0.320733487771218,0.164527979687158,0.107732481178981
"selenium.mug","Selenium","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.835237662345673,1.30819011426293,-0.572597036269358,1.28128196809201,1.17205961729395,-1.19772156160128,-0.318902170785103,-0.49674921405549,-0.392307769826572,0.147125410068431,0.0431173003660556,0.139464406746488,0.382721728620171,0.0254806836479663,0.262090470550888
"selenium.mug","Selenium","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.62109330135215,-0.152931745029124,-1.15716427758988,0.786758907016054,-1.18627375795566,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.37567516959411,0.412006965053479,0,0.408678631714239,0.166907253796573,0.0124071494357096,0
"selenium.mug","Selenium","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.304930984194853,-0.424802919660996,-0.832729458656988,1.62390764551184,1.02070389321077,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675137439092,0.253467696453614,0.0696818403967708,0.301671518562264,0.306841504294971,0.0335564419213659,0.0347809983710147
"selenium.mug","Selenium","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.284886654317718,0.713936180641351,-0.0533064702296323,0.0249878175526274,0.971425285369731,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675157226795,0.447458401873171,0.0240632688479776,0.108079536970779,0.23467156363625,0.0706307666062572,0.115096462065566
"selenium.mug","Selenium","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.559922896092092,0.243732755663278,-0.962308530483036,1.66273855561942,1.06646260049173,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675177014499,0.304859767550167,0.0228145164830353,0.392445509122684,0.1248838337738,0.10365304010465,0.0513433329656641
"selenium.mug","Selenium","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.029616217941272,-0.103162978088317,-0.508294639724101,0.329924670456278,1.53460937498158,-1.19772156160128,-0.317990504950284,-0.49674921405549,-0.392307769826572,0.427822250782265,0.015416975617843,0.125309966075968,0.175514835123393,0.177486620565468,0.0784493518350619
"selenium.mug","Selenium","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.26515333907541,-0.201957694552904,-0.377741289162519,-0.0127010069635542,-0.823724000268029,-1.19772156160128,-0.318902170785103,-0.49674921405549,-0.392307787833765,0.151537104461403,0,0.153273919708361,0.514415138222413,0.169787060590245,0.0109867770175778
"selenium.mug","Selenium","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.326008203196408,-0.18288554205568,2.65178467777134,1.31285563969691,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675159700258,0.105322887556375,0.127136691328136,0.416199039896052,0.0765992958333677,0.139009291157091,0.135732794228979
"selenium.mug","Selenium","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.206199427672074,0.51560393029515,1.01840013885798,-0.46953524352333,0.960865583689509,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675154753332,0.255184177866604,0.0181758745161415,0.264429809437092,0.201818534408719,0.0970261837051738,0.16336542006627
"selenium.mug","Selenium","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.108024920107709,-0.201957694552904,1.44026283134429,-0.507224068039511,0.749671550085067,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675159700258,0.391930151178453,0.0117028945438135,0.342823303447663,0.161407125291695,0.0759864761165837,0.0161500494217914
"selenium.mug","Selenium","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.50318547854547,-0.845980395115288,0.206825952157998,-0.46953524352333,-2.03104989237342,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675162173721,0.366019486376242,0,0.318974565946657,0.221080316599059,0.0613954828121332,0.032530148265909
"selenium.mug","Selenium","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.500968984688755,-0.57336640306639,0.726116518197724,-0.355326684383386,-1.71425884196676,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675186908351,0.251398170847343,0.0912087705208234,0.346164880024991,0.160992564043473,0.150235614563369,0
"selenium.mug","Selenium","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.717329839539,-0.474571686601803,0.0119702050511588,1.92884449841549,0.725032246164549,-1.19772156160128,-0.318902170785103,-0.49674921405549,-0.392307787833765,0.227727421956956,0.0117698890618907,0.0454276880460227,0.342974277885009,0.357502873537812,0.0145978495123093
"selenium.mug","Selenium","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.206477952151281,-0.870493369877178,-0.605722513277521,-0.0892207415873166,1.13686061169321,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675144859481,0.187545033214692,0.0375023909392323,0.193721467447498,0.341689674972043,0.0448229186463877,0.194718514780147
"selenium.mug","Selenium","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.206199427672074,-0.721929886471784,-0.89800613393778,4.02228738745067,1.10166160609247,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675162173721,0.10485734283902,0.00997692809664244,0.279145306853567,0.22881680221169,0.179511057170078,0.197692562829001
"selenium.mug","Selenium","Fiji","BU01",2018,"fringing","back reef","access restriction",1.07133183243823,-0.895749162056095,-1.22244095287067,2.30915900035151,-2.03104989237342,1.9045503532156,-0.270203132496725,-0.321561377069387,0.724866551062759,0.732324584521695,0,0.127472986157141,0.0603432975344956,0.079859131786669,0
"selenium.mug","Selenium","Fiji","BU03",2018,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,2.1417732530648,-0.171286248425986,0.424389394507304,0.95710141005278,0.708081888983854,0,0.172943195919703,0.0348432120431984,0.0841317030532438,0
"selenium.mug","Selenium","Fiji","BU04",2018,"fringing","back reef","access restriction",0.697564034141073,-0.201957694552904,-1.15716427758988,2.30915900035151,-1.67905983636602,1.87593625389054,-0.217320121495043,-0.224751264041385,0.686872112097524,0.765171073113918,0,0.0404226400982061,0.148043865576943,0.0463624212109325,0
"selenium.mug","Selenium","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.07133183243823,-0.895749162056095,-1.05973640403646,1.89115567389931,-1.85505486436972,1.60926943510193,-0.211801119208507,-0.295328614653962,0.712249069282499,0.88961680947947,0,0.0283620046540012,0.0820211858665288,0,0
"selenium.mug","Selenium","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710775644778,0.266377314321875,0.00449241414044456,0.405186383343011,0.0857550822934229,0.238188805901246,0
"selenium.mug","Selenium","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.658375928135664,1.13511365609564,-0.0854576685022607,0.481822054112403,-1.46786580276158,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710776945015,0.389516218955959,0,0.311045162419511,0.29943861862453,0,0
"selenium.mug","Selenium","Fiji","LV01",2018,"fringing","back reef","access restriction",0.913924888991318,-0.00436826162372999,-0.962308530483036,-0.393015508899568,-1.38690808987988,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710774616842,0.334137828835464,0,0.357324137700485,0.227434924154327,0.081103109309724,0
"selenium.mug","Selenium","Fiji","LV02",2018,"fringing","back reef","time restriction",0.422838807001526,-0.499084661363693,-0.248162217336471,0.596030613252347,0.11608944927174,0.845573377768876,-0.197287267740286,-0.357197329271195,1.12699981557921,0.0177008119141077,0,0.186165529527333,0.142708781832418,0.0304455735994858,0.622979303126656
"selenium.mug","Selenium","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.815193332468538,0.0951692722578841,-1.09286188104462,1.92884449841549,-1.21091306187617,0.845573377768876,-0.197287265221538,-0.357197329271195,1.12699982093291,0.158310477472892,0,0.210998089333799,0.416570375837882,0.0230570071079925,0.191064050247435
"selenium.mug","Selenium","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.717329839539,1.65508584801452,-0.735301585103569,-0.0503898314797357,-1.24611206747691,1.02881948832668,-0.321756476339425,-0.49674921405549,1.25849313205221,0.115676943076665,0,0.460405085068984,0.393562069294965,0.030355902559386,0
"selenium.mug","Selenium","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00988290269896349,-0.424802919660996,-1.22244095287067,3.22282747347106,-1.85505486436972,1.60926965795432,-0.211801109133515,-0.295328614653962,0.712249103467742,0.454185639794998,0,0.230528949345986,0.312558190848141,0.00272722001087566,0
"selenium.mug","Selenium","Fiji","LV08",2018,"patch","back reef","access restriction",0.638610122737737,-0.0533942111475101,-1.19028975459804,-0.278806949759624,-0.542131955462106,0.894613358383446,-0.285714733046264,-0.436429888664422,-1.0496034035183,0.144155149344364,0.0446445752613703,0.110683092464885,0.0528011658027373,0.0168328687474372,0.630883148379206
"selenium.mug","Selenium","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.623135170007197,-0.18288554205568,0.0249878175526274,0.362482488476922,0.993716810404532,-0.306455528750581,-0.469501334560853,-1.34109305496413,0.0544037590686045,0.0223578146751396,0.0385702127467877,0.0173265892506652,0.740882399999349,0.126459224259454
"selenium.mug","Selenium","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.147245516268737,-0.623135170007197,-0.508294639724101,0.900967466155998,0.408241195757885,0.845573750875212,-0.19728726270279,-0.357197329271195,1.12699983064095,0.162333491765142,0.0648042529244091,0.413197351787672,0.302046073462422,0.043776813614017,0.0138420164463379
"selenium.mug","Selenium","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.756239421065202,-0.647648144769087,-0.832729458656988,0.40644440508004,0.3519227867967,1.02881948832668,-0.321756476339425,-0.49674921405549,1.25849313283735,0.253693630499592,0.109554100809874,0.391559806460545,0.218952112867046,0.0262403493629427,0
"selenium.mug","Selenium","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.422560282522318,-0.895749162056095,-1.12501307931725,2.84251297153505,0.784870555685807,0.845573750875212,-0.197287257665295,-0.357197329271195,1.12699984341845,0.0811162059213729,0.0186605155676373,0.134814556738237,0.256364182882794,0.286667973831584,0.222376565058375
"selenium.mug","Selenium","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.91364636451211,1.25842134732212,0.173700475149835,-0.16459839061968,-1.45730610108136,1.02881948832668,-0.321756476339425,-0.49674921405549,1.25849313807165,0.182612491087617,0,0.400088235386108,0.303134806315659,0.114164467210616,0
"selenium.mug","Selenium","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.09050809872212,-0.870493369877178,-1.19028975459804,2.15726161669538,0.362482488476922,1.60926943510193,-0.211801116689759,-0.295328614653962,0.712249077448974,0.036487394038323,0.00383356184922654,0.321920027567882,0.00546059572895571,0.0388537166647241,0.593444704150888
"selenium.mug","Selenium","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.3658228649757,-0.721929886471784,-1.22244095287067,5.35510127261381,-1.67905983636602,1.55093672449291,-0.244877762265338,-0.388505677082679,1.14915203079166,0.245334989358763,0,0.67356202384692,0.0324744688225236,0.0486285179717934,0
"selenium.mug","Selenium","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.697285509661866,0.763704947582158,-1.22244095287067,1.16707340895207,-1.32706978035862,1.55093672449291,-0.244877764784086,-0.388505677082679,1.14915201852933,0.375693690942887,0,0.419447297379444,0.120248404647636,0.0846106070300328,0
"selenium.mug","Selenium","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0885701293446084,-0.0533942111475101,-0.313438892617262,-0.46953524352333,0.644074533282846,1.33876194802812,-0.255514910631107,-0.404159850988421,1.0293303525549,0.0976744756851809,0.0481197703314279,0.524086607214834,0.159391667087,0.158103192857553,0.0126242868240045
"selenium.mug","Selenium","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.206199427672074,-0.920262136817985,-1.22244095287067,3.64197288551465,0.432880499678403,1.55093672449291,-0.244877764784086,-0.388505677082679,1.1491520209005,0.0642532655557347,0.0334653065261294,0.15084924340707,0.0909065877686306,0.0108156321170482,0.649709964625387
"selenium.mug","Selenium","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.452315762703194,-0.734557782561243,-1.09286188104462,0.367613494972459,0.703912842804104,0.479309138933101,-0.321756476339425,-0.483285555952258,-2.25287361543104,0.137054605581494,0.026839896336812,0.282185302955266,0.0786023399436493,0.112505496785872,0.362812358396907
"selenium.mug","Selenium","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.54268459918571,-0.177444719791014,-1.14157581782133,-0.355326684383386,0.563116820401143,0.990525654547844,0.00940803477602135,1.24219976984926,-2.55584297830722,0.101529865382773,0.182498588545728,0.112715169176449,0.0727075839172445,0.0266453648932461,0.503903428084559
"selenium.mug","Selenium","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.2968467886338,-0.474571686601803,-0.995434007491199,0.710239172392291,0.228726267194109,0.76605498539175,-0.241982335633031,0.48818148885357,-2.55584297830722,0.128216268298251,0.1043438248807,0.0905206756800648,0.188469587884874,0.105656311462575,0.382793331793535
"selenium.mug","Selenium","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560201420571299,0.0580284014065356,-0.832729458656988,0.196300656262543,0.566636720961217,0.479308661213241,-0.321756476339425,-0.483285555952258,-2.25287361543104,0.123613408148356,0.046883734941318,0.357710926891021,0.040410296423425,0.196872889527309,0.234508744068572
"selenium.mug","Selenium","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.471770553466295,0.404181317741104,-1.07629914254054,0.329924670456278,0.584236223761587,0.479309138933101,-0.321756476339425,-0.483285555952258,-2.25287361543104,0.304913154009193,0.0248704450187019,0.253203245380218,0.0560998369667376,0.176986045346198,0.183927273278952
"selenium.mug","Selenium","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.903624199573543,0.825358793195397,-0.913594593706327,0.481822054112403,0.485679008079514,0.589695400141378,-0.321642472772611,-0.40613665793215,-2.25287361543104,0.0539721978168182,0.0835760802971247,0.408592372099931,0.0667181254297432,0.0540710596474572,0.333070164708926
"selenium.mug","Selenium","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.15948417506402,0.713936180641351,-1.04414794426791,0.0249878175526274,1.3550944464178,0.990525654547844,0.00940801210729037,1.24219976984926,-2.55584297830722,0.0343592520892511,0.010358345929706,0.0924635513095055,0.0387914813566337,0.0108081079423261,0.813219261372578
"selenium.mug","Selenium","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.34577853509857,-0.338636099285867,-0.832729458656988,-0.260533580297233,1.16149991561373,0.848959178384296,-0.214497348145506,0.48738008063314,-2.55584297830722,0.0443874490882654,0.0194286797284906,0.13883637244524,0.0184739980570078,0.22901886889625,0.549854631784746
"selenium.mug","Selenium","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.844670288170207,0.503718851622718,-1.10845034081317,-0.146325021157289,0.739111848404845,0.848959178384296,-0.214497348145506,0.48738008063314,-2.55584297830722,0.13399924470583,0,0.239335970571117,0.0718744665030444,0.0422944494292682,0.51249586879074
"selenium.mug","Selenium","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.00207723161711,0.318014497365976,-1.17372701609396,0.710239172392291,0.492718809199662,0.692426348163262,-0.309741162324129,-0.184360289731689,-2.25287361543104,0.0645574864349774,0.209879979394373,0.219309950797521,0.112433758346548,0.076546150144559,0.317272674882022
"selenium.mug","Selenium","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.1397183696661,-0.78432654950205,-0.654436450054231,-0.146325021157289,-1.08067674115343,1.9045503532156,-0.270203132496725,-0.321561377069387,0.724866566363617,0.642048588534926,0,0.0814880973130373,0.0851495131471811,0.0979530721063763,0.0933607288984798
"selenium.mug","Selenium","Fiji","BU02",2019,"patch","back reef","time restriction",1.45453225655991,-0.858608291204747,-0.605722513277521,-0.0321164620173446,-1.32706978035862,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.603527314613089,0,0.0389769430454797,0.0212199784223393,0.0126739816252397,0.323601782293853
"selenium.mug","Selenium","Fiji","BU03",2019,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,2.1417732530648,-0.171286248425986,0.424389394507304,0.95710141005278,0.910954471214467,0,0.0487692443079965,0.0150795663867022,0.0251967180908341,0
"selenium.mug","Selenium","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710775644778,0.815152297020342,0,0.0520628309568403,0.0552376179739359,0.0775472540488814,0
"selenium.mug","Selenium","Fiji","BU08",2019,"fringing","back reef","access restriction",0.825494021886313,-0.536225532215041,-0.216011019063843,-0.221702670189652,-1.42562699604069,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.253369805977128,0,0.228632319405996,0.0583636456180107,0.0479428417423396,0.411691387256525
"selenium.mug","Selenium","Fiji","BU09",2019,"fringing","back reef","access restriction",2.64304311045117,-0.598622195245307,-0.881443395433698,-0.16459839061968,-1.36226878595936,1.9045503532156,-0.270203129977977,-0.321561377069387,0.724866569681875,0.616243586994503,0,0.052411403413909,0.0354557931729513,0.0131379431978611,0.282751273220776
"selenium.mug","Selenium","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.629177496913203,-0.80883952426394,-0.89800613393778,0.12092300723018,-0.915241414829954,-0.464814833375332,0.134096271172575,0.442447793074338,0.430811492043102,0.303730291999777,0,0.465931883192502,0.192991093335699,0.0373467314720223,0
"selenium.mug","Selenium","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.70758619907964,-0.845980395115288,-1.09286188104462,-0.0127010069635542,-0.457654342020329,-0.446328399777723,0.081336663704818,0.344729417396514,0.036369795129705,0.496903236651657,0.0303309207383252,0.278110545276742,0.121762561466942,0.0728927358663339,0
"selenium.mug","Selenium","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.402794477124391,-0.227213486731821,-1.07629914254054,-0.335911229329596,-0.457654342020329,-0.402251600522875,0.115802076339776,0.331800031440236,0.23109797151923,0.279921298529081,0.0304722377973449,0.421401751347744,0.0952526578998854,0.0865260006993949,0.0864260537265498
"selenium.mug","Selenium","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.26515333907541,2.34813449810069,-1.14157581782133,0.0820920971225993,-0.665328475064697,-0.446328399777723,0.0813366561485744,0.344729417396514,0.0363697857733986,0.112862375975804,0,0.370162487741517,0.135762366852622,0.0349411564718199,0.346271612958237
"selenium.mug","Selenium","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.56241791442802,-0.883121265966637,-1.07629914254054,0.329924670456278,-0.71108718234566,-0.446328399777723,0.0813366511110786,0.344729417396514,0.0363697810952456,0.511208201041135,0.0225625401732435,0.0816518117638532,0.290667776757153,0.0167489528036982,0.0771607174609173
"selenium.mug","Selenium","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.658375928135664,-0.201957694552904,-0.637873711550149,-0.241118125243442,0.302644178955664,1.28385001804878,-0.229120372222096,-0.327117807397705,0.633722361556851,0.241445528563213,0,0.208542715474064,0.0512598166085308,0.037268743565359,0.461483195788833
"selenium.mug","Selenium","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.933101155275211,-0.647648144769087,-1.19028975459804,-0.317637859867204,0.211126764393739,1.60926943510193,-0.211801114171011,-0.295328614653962,0.712249080867498,0.463788940948849,0.0276392674039451,0.25119524614135,0.079621210580065,0.152621942019546,0.0251333929062442
"selenium.mug","Selenium","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.721929886471784,-0.832729458656988,-0.583743802663274,0.267445173354924,1.28385001804878,-0.229120374740843,-0.327117807397705,0.633722350356684,0.431704224525469,0,0.146323432714244,0.191967612837093,0.0702307384930139,0.159773991430181
"selenium.mug","Selenium","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.276239436255601,0.628688644644304,-0.241118125243442,0.0351317363900368,1.60926943510193,-0.211801121727255,-0.295328614653962,0.712249055988238,0.304619295343514,0,0.250836002196252,0.103444681467538,0.0858233918850953,0.2552766291076
"selenium.mug","Selenium","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.618876807495428,0.589885671997847,-0.80057826038436,-0.507224068039511,0.362482488476922,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710776182573,0.390500540556926,0.0233054407631457,0.389729604874427,0.180884531024246,0.0155798827812545,0
"selenium.mug","Selenium","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.400289944899106,-0.313438892617262,0.292235845940096,0.478639206959366,2.37569293483092,-0.183074245444573,-0.0999452905130113,-0.0820325212490919,0.384294799421641,0,0.205232433371308,0.0624495657737867,0.227920825550301,0.120102375882964
"selenium.mug","Selenium","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.835237662345673,-0.821467420353398,-1.22244095287067,-0.546054978147092,0.11608944927174,1.87593625389054,-0.217320116457547,-0.224751264041385,0.686872124598972,0.743262190747253,0,0.0902265881946764,0.079309211697624,0.087202009360447,0
"selenium.mug","Selenium","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.500968984688755,-0.201957694552904,-1.05973640403646,-0.583743802663274,0.211126764393739,1.60926943510193,-0.211801121727255,-0.295328614653962,0.712249059216844,0.177827786139382,0,0.0363076036677756,0.00241855534413163,0.0216693363057355,0.761776718542975
"selenium.mug","Selenium","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.10996288948522,-0.697416911709894,-0.18288554205568,-0.583743802663274,-0.411895634739366,2.33836520026993,-0.269604829123894,-0.133711290200482,0.479451856085767,0.222467329364764,0,0.20160175771253,0.113945578611555,0.0500325224426151,0.411952811868536
"selenium.mug","Selenium","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.647648144769087,-0.0533064702296323,-0.583743802663274,0.362482488476922,1.87593625389054,-0.217320118976295,-0.224751264041385,0.686872117541703,0.3605357168947,0.0183074260840941,0.240919346712815,0.0847850582726677,0.251637313328946,0.043815138706777
"selenium.mug","Selenium","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.225932742914382,-0.499084661363693,-0.18288554205568,-0.583743802663274,0.422320797998181,1.87593625389054,-0.217320121495043,-0.224751264041385,0.68687211068607,0.500733460453413,0.0233175271391005,0.269727579023335,0.141036107382502,0.0560260765450168,0.00915924945663211
"selenium.mug","Selenium","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.26736983293213,0.119682247019774,-0.735301585103569,-0.278806949759624,-0.140863291613665,-0.446328399777723,0.0813366611860702,0.344729417396514,0.0363697913871825,0.198987155150036,0,0.307911503348663,0.0114328600082821,0.0235530798119978,0.458115401681021
"selenium.mug","Selenium","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.304652459715645,-0.920262136817985,-1.09286188104462,1.28128196809201,-0.623089668343809,-0.464814833375332,0.134096288803811,0.442447793074338,0.430811508275896,0.85495677830976,0,0.0340457316176894,0.0693180634328648,0.0416794266396863,0
"selenium.mug","Selenium","Fiji","DamC4",2019,"patch","back reef","time restriction",2.54517961752164,-0.920262136817985,-1.22244095287067,-0.0892207415873166,0.11608944927174,-0.402251600522875,0.115802046114801,0.331800031440236,0.231097942560953,0.327551896199321,0.0134273252512583,0.448956466250677,0.0151478465562137,0.0434955902514529,0.151420875491078
"selenium.mug","Selenium","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.284608129838511,-0.127675952850207,-1.22244095287067,0.367613494972459,0.045691438070259,-0.446328399777723,0.0813366536298264,0.344729417396514,0.0363697829665066,0.487684393220267,0.0371274283328243,0.157588002179125,0.0750948205220797,0.039061570500299,0.203443785245406
"selenium.mug","Selenium","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.225654218435174,-0.0533942111475101,-0.735301585103569,-0.0127010069635542,-0.0704652804121843,-0.354459543179322,-0.0041870479883412,0.0920721191021318,0.0527053545038963,0.713832820884696,0,0.208237669388985,0.0214537164384738,0.0347210055716145,0.0217547877162307
"selenium.mug","Selenium","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.4047324465019,0.169451013960581,-0.118583145510423,-0.16459839061968,-0.176062297214406,-0.365504786263833,0.0593646309901548,0.152712007781371,0.276145580061267,0.182835382582565,0.0127093453918994,0.668319365397405,0.0102236258552305,0.0239807501195831,0.101931530653316
"selenium.mug","Selenium","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.835237662345673,0.788217922344048,-0.670024909822778,-0.583743802663274,-0.753325989066548,1.99355631756393,0.0919266888163884,0.509178384228849,0.733202033526271,0.13364608304861,0,0.373837252692466,0.0148810610965908,0.477635603162333,0
"selenium.mug","Selenium","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.69950200351858,1.38247185596563,-0.345590090889891,-0.583743802663274,0.457519803598922,1.99355631756393,0.0919267014101278,0.509178384228849,0.733202045998552,0.0867387465339181,0.0403285891603509,0.044396321049254,0.026751615973658,0.0360359421366944,0.765748785146125
"selenium.mug","Selenium","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.677830718898765,0.689423205879461,0.823544391751143,-0.583743802663274,0.211126764393739,1.99355631756393,0.0919266812601447,0.509178384228849,0.733202027561268,0.400030514316399,0.0482689880539496,0.384943387453288,0.0173603504772799,0.149396759699083,0
"selenium.mug","Selenium","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.697285509661866,0.788217922344048,1.01840013885798,-0.126909566103498,-0.176062297214406,1.86682018761337,-0.0369670858128696,0.353170917318382,-0.569364237568157,0.365575216846392,0,0.371187297981492,0.162786276831279,0.100451208340837,0
"selenium.mug","Selenium","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.30686895357236,-0.400289944899106,0.986248940585354,-0.583743802663274,0.140728753192258,2.83868213584733,-0.179519141109697,0.261276108042354,0.672039840767513,0.0240959390606431,0,0.922630852987782,0,0.0532732079515751,0
"selenium.mug","Selenium","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.304652459715645,-0.375776970137216,1.14797921068403,-0.583743802663274,0.0914501453512215,2.72442992871094,-0.113430148554571,0.145819897085669,0.592073719547521,0.519631188610029,0,0.277374422486288,0.0689777167963615,0.100879767998083,0.0331369041092388
"selenium.mug","Selenium","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.559922896092092,0.169451013960581,0.304253825711417,-0.583743802663274,-0.834283701948251,1.37640583067722,0.584685749908398,1.6417284813412,0.423011035052657,0.333995985571452,0,0.317843566978203,0.0518233633680861,0.296337084082259,0
