"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"vitamin_a.mug","Vitamin A","Fiji","Yac21",2017,26,2.67,3.33,40.33,"fringing","fore reef",9.9,"time restriction",-3.44249279809434,0.423210801192671,0,2.23390427314689,0.00268219284144191,0.0105743140519808,0.829865341321414,0.00652563840513996,0.10288073729745,0.0474717760825727
"vitamin_a.mug","Vitamin A","Fiji","BU01",2018,47.67,0.33,0,25.33,"fringing","back reef",1,"access restriction",0.852228188443451,1.33178847120648,0.00142172196475946,3.36157197734018,0,0.0330343288594867,0.360595356761983,0.025171060383647,0,0.581199253994884
"vitamin_a.mug","Vitamin A","Fiji","BU03",2018,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.93068638944031,1.78347543823698,0.00742385613886146,3.59953092712027,0,0.0603156263677547,0.389323957540474,0.0656541792643617,0,0.48470623682741
"vitamin_a.mug","Vitamin A","Fiji","BU04",2018,41.33,9.67,0.67,25.33,"fringing","back reef",2,"access restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105700819,0,0.104143987416043,0.227024001166819,0.0620515773464124,0,0.606780434070726
"vitamin_a.mug","Vitamin A","Fiji","BU05",2018,47.67,0.33,1.67,21.67,"fringing","fore reef",1.5,"access restriction",0.752020236978447,1.6498678470943,0.00163421163976833,3.34864350171702,0,0.108087974231712,0.059858128424964,0,0,0.832053897343324
"vitamin_a.mug","Vitamin A","Fiji","BU07",2018,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.293233462765315,0,0,3.7942205221119,0.00151481379101935,0.0589616128380776,0.737176538269212,0.028253548000401,0,0.17409348710129
"vitamin_a.mug","Vitamin A","Fiji","BU10",2018,18.33,27.67,11.67,9.33,"fringing","back reef",2.6,"access restriction",0.293233462765315,0,0,3.79422053543475,0,0.283978754979752,0.559780032377363,0,0.0107170781213018,0.145524134521583
"vitamin_a.mug","Vitamin A","Fiji","LV01",2018,45,12.33,2.67,1.67,"fringing","back reef",2.83,"access restriction",0.293233462765315,0,0,3.79422051157918,0,0.175002096381247,0.701129721719558,0,0,0.123868181899195
"vitamin_a.mug","Vitamin A","Fiji","LV02",2018,36.67,5.67,10,10.33,"fringing","back reef",7.1,"time restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361696366192,0,0.00966613880750425,0.224151099180241,0.0168341681708182,0.724501471513376,0.0248471223280604
"vitamin_a.mug","Vitamin A","Fiji","LV03",2018,15.67,13.67,1.33,22,"fringing","back reef",3.33,"time restriction",0.473012855941716,1.70257784413976,0.00113289826486162,3.77361696914757,0,0.0779535243568899,0.45922930618169,0,0.298261404426279,0.164555765035141
"vitamin_a.mug","Vitamin A","Fiji","LV05",2018,17.33,34.67,5,4.67,"fringing","back reef",3.23,"access restriction",0.543391010181703,0,0,3.90835130814014,0,0.0757819869339293,0.755472841502507,0.107168183809275,0,0.0615769877542885
"vitamin_a.mug","Vitamin A","Fiji","LV07",2018,29.33,6.67,0,33.33,"fringing","fore reef",1.5,"access restriction",0.752020313849713,1.64986788599671,0.00163421163976833,3.34864353674486,0,0.133147118053251,0.187023747916098,0,0,0.679829134030651
"vitamin_a.mug","Vitamin A","Fiji","LV08",2018,40.33,11.67,0.33,2.67,"patch","back reef",5.23,"access restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.0167810514006241,0.0177057041206283,0.192170149587273,0.021148869215255,0.696997436158922,0.0551967895172974
"vitamin_a.mug","Vitamin A","Fiji","LV12",2018,41.67,4,10.67,5.33,"fringing","fore reef",7.8,"access restriction",0.530114240114399,0.849715579025322,0.000221433724969148,1.24469090153509,0.00396955339876206,0.00224241064304201,0.938483641206772,0,0.0452394344254516,0.0100649603259725
"vitamin_a.mug","Vitamin A","Fiji","LV13",2018,27,4,7.33,13,"fringing","back reef",7.93,"access restriction",0.473013002082483,1.70257785275379,0.00113289826486162,3.7736169790949,0.0227068788625361,0.0749020474126633,0.761840935966901,0,0.0166614629152684,0.123888674842631
"vitamin_a.mug","Vitamin A","Fiji","LV14",2018,16.67,3.67,4,8.67,"fringing","fore reef",7.77,"access restriction",0.543391010181703,0,0,3.90835130894464,0.0620088193002248,0.129709494979166,0.667968612801909,0,0,0.1403130729187
"vitamin_a.mug","Vitamin A","Fiji","LV15",2018,22.33,0.33,1,30,"fringing","fore reef",9,"access restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699218733,0.00748089770903483,0.0243429998832362,0.560752986206436,0,0.343542115306847,0.0638810008944461
"vitamin_a.mug","Vitamin A","Fiji","LV16",2018,14,29.33,14.33,3.67,"fringing","fore reef",2.63,"access restriction",0.543391010181703,0,0,3.90835131430795,0,0.0688778759010708,0.856908122969848,0,0,0.074214001129081
"vitamin_a.mug","Vitamin A","Fiji","LV17",2018,11,0.67,0.33,24,"patch","fore reef",7.8,"access restriction",0.752020236978447,1.6498678568199,0.00163421163976833,3.34864351008479,0.000479603009753172,0.00715632781524237,0.456169849344186,0.0216753030596499,0.49060214575724,0.0239167710139291
"vitamin_a.mug","Vitamin A","Fiji","NA02",2018,6.33,2.67,0,52,"fringing","back reef",2,"access restriction",0.731827440694068,1.49862192090555,0.000878990503316251,3.79631518343039,0,0.112656610242853,0.843434897654502,0,0,0.0439084921026453
"vitamin_a.mug","Vitamin A","Fiji","NA03",2018,17.67,22.67,0,15.33,"fringing","back reef",3,"access restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517086582,0,0.066644850392934,0.820567441181636,0,0,0.11278770842543
"vitamin_a.mug","Vitamin A","Fiji","NA05",2018,31,11.67,9.33,1,"fringing","fore reef",8.6,"access restriction",0.65706886236479,1.43615314972791,0.000751980933697721,3.67354015801816,0.0159346270677876,0.0162328487142544,0.896472674907557,0,0.00942612713778382,0.0619337221726168
"vitamin_a.mug","Vitamin A","Fiji","NA07",2018,26,0,0,37,"fringing","fore reef",8,"access restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517329543,0.0078522903941074,0.0209443631790391,0.179397460977338,0,0.773510311887439,0.0182955735620765
"vitamin_a.mug","Vitamin A","Fiji","VIR1",2018,37.17,2.5,1.33,8.33,"barrier","fore reef",8.77,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.00522989680314416,0.0144830690297528,0.631623896277013,0.00361273221126659,0.308250969761164,0.03679943591766
"vitamin_a.mug","Vitamin A","Fiji","VIR10",2018,3.33,10,0.83,2,"barrier","fore reef",8.37,"access restriction",0.52890269469723,2.1221497195318,0.0139102498205329,0,0.130931272015813,0.00545240223473335,0.263046120256065,0,0.530491243894389,0.0700789615989989
"vitamin_a.mug","Vitamin A","Fiji","VIR11",2018,7.5,6,2.33,11.33,"barrier","fore reef",7.42,"access restriction",0.441576689819574,1.51417760794607,0.00793331606358139,0,0.028345139815625,0.0172628621490301,0.18607915032439,0.336992148715054,0.380353843461123,0.0509668555347783
"vitamin_a.mug","Vitamin A","Fiji","VIR2",2018,39,13.17,4,6.83,"barrier","fore reef",8.38,"no-take",0.32263250508205,0,0.00010942842203743,0.310436907357888,0.0121281808450322,0.00739038320974045,0.598117235419059,0.177881582420164,0.169371205213592,0.0351114128924127
"vitamin_a.mug","Vitamin A","Fiji","VIR3",2018,37.5,17.83,1.5,8,"barrier","fore reef",8.43,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.00674168536898952,0.0487382741687017,0.719261915958249,0,0.13914757052179,0.0861105539822706
"vitamin_a.mug","Vitamin A","Fiji","VIR5",2018,14.17,23.5,3.17,9.33,"barrier","fore reef",8.15,"no-take",0.369567048477107,0.0192251621146958,0.000735939540833511,0.310436907357888,0.0183079538655733,0.0151955299416216,0.534519558143482,0.012867027424786,0.39641014137563,0.0226997892489069
"vitamin_a.mug","Vitamin A","Fiji","VIR6",2018,9.83,22,1.83,5.33,"barrier","fore reef",10.62,"access restriction",0.52890269469723,2.12214969002806,0.0139102498205329,0,0.00360461249747147,0.00665310557764555,0.13988300102986,0,0.82965223695659,0.0202070439384331
"vitamin_a.mug","Vitamin A","Fiji","VIR7",2018,6.67,7.83,4,2.83,"barrier","fore reef",10.07,"access restriction",0.474338519709304,1.63933012507053,0.00792691951868388,0,0.00682202649321553,0.0134619527399685,0.383775235876944,0.0286563453007152,0.553376479612751,0.0139079599764052
"vitamin_a.mug","Vitamin A","Fiji","VIR8",2018,15.17,19.17,1.17,3.83,"barrier","fore reef",8.87,"no-take",0.474338519709304,1.63933012507053,0.00792691951868388,0,0,0.0212299298129322,0.393211853355471,0,0.54205318011691,0.0435050367146873
"vitamin_a.mug","Vitamin A","Fiji","VIR9",2018,12.5,16.67,0.5,11.33,"barrier","fore reef",8.17,"no-take",0.411920409680825,0.761202306569048,0.00253192494542939,0.310436907357888,0.0642228836076678,0.0499107253455509,0.37074896911611,0.0263123021684646,0.453331608301216,0.0354735114609908
"vitamin_a.mug","Vitamin A","Fiji","BU01N",2019,48.83,1.83,5.83,3.83,"fringing","back reef",3.7,"time restriction",0.852228188443451,1.33178847120648,0.00142172196475946,3.36157199301817,0,0.0349193093925326,0.435810274561618,0.0378646995842492,0.114588748475635,0.376816967985965
"vitamin_a.mug","Vitamin A","Fiji","BU02",2019,54.17,0.83,6.33,4.83,"patch","back reef",3,"time restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.00744810691249021,0.111249271955894,0.0246127599244453,0.529801179282268,0.326888681924903
"vitamin_a.mug","Vitamin A","Fiji","BU03",2019,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.93068638944031,1.78347543823698,0.00742385613886146,3.59953092712027,0,0.0819694861818646,0.197089940281788,0.0288112306778609,0,0.692129342858486
"vitamin_a.mug","Vitamin A","Fiji","BU07",2019,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.293233462765315,0,0,3.7942205221119,0,0.111907765736225,0.206864502277502,0.0958177732235747,0,0.585409958762699
"vitamin_a.mug","Vitamin A","Fiji","BU08",2019,43.5,5.17,10.33,3.17,"fringing","back reef",2.72,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.0207337476978825,0.314505981329104,0.0506273228138157,0.499411704398347,0.114721243760851
"vitamin_a.mug","Vitamin A","Fiji","BU09",2019,74.33,4.33,3.5,3.67,"fringing","back reef",2.9,"access restriction",0.852228188443451,1.33178849143648,0.00142172196475946,3.36157199641822,0,0.0132912172534149,0.117974048131958,0.0171222866924185,0.518254409099976,0.333358038822233
"vitamin_a.mug","Vitamin A","Fiji","BUA07A",2019,40.17,1.5,3.33,6.17,"fringing","fore reef",4.17,"time restriction",-0.193551389406318,2.26003290349368,0.00756813576677288,3.06026909229464,0,0.0437540637976604,0.729056198662697,0.0278013010984628,0,0.19938843644118
"vitamin_a.mug","Vitamin A","Fiji","BUA08A",2019,41.5,1,1.33,5,"fringing","fore reef",5.47,"time restriction",-0.1798064249033,2.20692597611676,0.00678683099844919,2.65610525420769,0.0223177329047195,0.0383976402043067,0.624432671125976,0.0503407279012206,0,0.264511227863777
"vitamin_a.mug","Vitamin A","Fiji","BUA20A",2019,36.33,9.33,1.5,2.17,"fringing","fore reef",5.47,"time restriction",-0.148048556826769,2.24234426901397,0.00668334905266212,2.85563306216797,0.0136626150510574,0.0170321813017949,0.767688739251925,0.0367909916870892,0.0254481462541627,0.139377326453971
"vitamin_a.mug","Vitamin A","Fiji","BUA24A",2019,25,44,0.83,5.83,"fringing","fore reef",4.88,"access restriction",-0.1798064249033,2.20692596802618,0.00678683099844919,2.65610524462077,0,0.00748143111116716,0.594346542819693,0.00772767495621772,0.3295769389825,0.0608674121304223
"vitamin_a.mug","Vitamin A","Fiji","BUA25",2019,56,0.5,1.5,8,"fringing","fore reef",4.75,"access restriction",-0.1798064249033,2.20692596263246,0.00678683099844919,2.65610523982731,0.00866814718153735,0.0234715357143958,0.260430189362093,0.020586504275252,0.162328549531123,0.524515073935599
"vitamin_a.mug","Vitamin A","Fiji","BuC1",2019,18.33,9.67,6,3,"fringing","fore reef",7.63,"access restriction",0.637349712017653,1.57724623915231,0.00137670062247258,3.26818127920078,0,0.0222588970809275,0.417647754254072,0.00923816738085878,0.470701345846197,0.0801538354379442
"vitamin_a.mug","Vitamin A","Fiji","BuC2",2019,13.67,3.67,0.33,2.33,"fringing","fore reef",7.37,"access restriction",0.752020236978447,1.64986786654551,0.00163421163976833,3.34864351358757,0.0135661129146043,0.046527998956488,0.56117573394899,0.0410012045850743,0.015792448434136,0.321936501160707
"vitamin_a.mug","Vitamin A","Fiji","BuC3",2019,17,2.67,4,0,"fringing","fore reef",7.53,"access restriction",0.637349712017653,1.57724622765654,0.00137670062247258,3.26818126772456,0,0.0560311455120845,0.407876327497693,0.0741584117036535,0.237234784189889,0.22469933109668
"vitamin_a.mug","Vitamin A","Fiji","BuC4",2019,17,8.67,19,3,"fringing","fore reef",6.87,"access restriction",0.752020236978447,1.6498678373687,0.00163421163976833,3.34864348809509,0,0.0219003119721192,0.327854898738182,0.256392080081874,0.296438442673408,0.0974142665344169
"vitamin_a.mug","Vitamin A","Fiji","BuC5",2019,19,20.33,4.33,0.67,"fringing","fore reef",7.8,"access restriction",0.293233462765315,0,0,3.7942205276224,0.00420531685330327,0.0343119901778777,0.754870350542377,0,0,0.206612342426442
"vitamin_a.mug","Vitamin A","Fiji","BuC6",2019,17.67,7,9.33,7.67,"fringing","fore reef",8.13,"access restriction",1.00661705633758,1.74865300820772,0.00321358618208223,2.53478457487661,0,0.0220415942788219,0.723045862775611,0.0167709837275867,0.105366261065099,0.132775298152881
"vitamin_a.mug","Vitamin A","Fiji","BuE1",2019,15.33,1.33,0,0.33,"fringing","fore reef",7.1,"access restriction",0.842650732718928,1.62801683067723,0.00220538415323516,3.32264106981778,0,0.023331281044572,0.334891217069072,0.110000739362436,0,0.531776762523921
"vitamin_a.mug","Vitamin A","Fiji","BuE2",2019,21,9.67,1.67,0,"fringing","fore reef",7.37,"access restriction",0.752020236978447,1.6498678373687,0.00163421163976833,3.34864349140327,0,0.00528932703832869,0.0524528968521336,0.0213649222628896,0.851101982723307,0.0697908711233411
"vitamin_a.mug","Vitamin A","Fiji","BuE4",2019,10.67,3,10.67,0,"fringing","fore reef",5.6,"access restriction",0.994584994993666,1.33656751356469,0.00294105006484169,3.1101083369061,0,0.0146786870776134,0.374908793384561,0.0158968888532192,0.464681278631206,0.129834352053401
"vitamin_a.mug","Vitamin A","Fiji","BuE5",2019,17.67,3.67,12,0,"fringing","fore reef",7.8,"access restriction",0.842650732718928,1.62801682044978,0.00220538415323516,3.32264106258656,0.00380193191552753,0.0242224838354133,0.661431859578416,0.100188479472587,0.0200083927624799,0.190346852435576
"vitamin_a.mug","Vitamin A","Fiji","BuE6",2019,33.33,5.67,10.67,0,"fringing","fore reef",7.97,"access restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105556195,0.00753459494022174,0.0203389553016047,0.588626111419927,0.0385562550559262,0.00791899115395981,0.33702509212836
"vitamin_a.mug","Vitamin A","Fiji","DamC1",2019,8,14,5,2.67,"patch","back reef",6.37,"access restriction",-0.1798064249033,2.2069259734199,0.00678683099844919,2.65610525037292,0,0.00699676888736559,0.484453981418284,0.00698640880392079,0.403227901379012,0.0983349395114175
"vitamin_a.mug","Vitamin A","Fiji","DamC3",2019,24.33,0,1.33,16.33,"patch","back reef",5,"time restriction",-0.193551389406318,2.26003292019879,0.00756813576677288,3.06026910892753,0,0.0829951860402455,0.222624071666097,0.0595240099505261,0,0.634856732343131
"vitamin_a.mug","Vitamin A","Fiji","DamC4",2019,72.67,0,0,4.33,"patch","back reef",7.1,"time restriction",-0.148048556826769,2.24234423918616,0.00668334905266212,2.85563303249593,0.00245215810194782,0.0360916518935353,0.775815133145554,0.0183612320534045,0.0445050487558215,0.122774776049737
"vitamin_a.mug","Vitamin A","Fiji","DamC8",2019,24.67,10.67,0,8.33,"patch","fore reef",6.9,"access restriction",-0.1798064249033,2.20692596532932,0.00678683099844919,2.6561052417447,0.0093443772023189,0.0209135883896219,0.409721008744535,0.00996660752417862,0.268489660871268,0.281564757268078
"vitamin_a.mug","Vitamin A","Fiji","DamE1",2019,25.67,11.67,5,5,"patch","back reef",6.57,"access restriction",-0.115080650502433,2.10408493302864,0.00476017645094295,2.67284345005675,0,0.0156224327334912,0.563124156562871,0.0342505084774541,0.0195573095148828,0.367445592711301
"vitamin_a.mug","Vitamin A","Fiji","DamE6",2019,5.67,14.67,11.33,3.67,"patch","fore reef",6.27,"access restriction",-0.122573362861873,2.1827390194451,0.00524745392461059,2.90179099756744,0.00155438822379909,0.0093252059772459,0.877165732377254,0,0.0778118527641592,0.0341428206575423
"vitamin_a.mug","Vitamin A","Fiji","DawaC1",2019,15.33,23,5.67,0,"fringing","fore reef",4.63,"access restriction",0.881856360479323,2.21811937311025,0.00810087197904752,3.3701129115546,0,0.0102025113535529,0.886969894060372,0,0,0.102827594586075
"vitamin_a.mug","Vitamin A","Fiji","DawaC2",2019,0.67,31,9,0,"lagoon","fore reef",8.07,"access restriction",0.881856360479323,2.21811938625145,0.00810087197904752,3.37011292433429,0.0071738946927806,0.0293190463757404,0.110673858180007,0.0305267729627117,0.795581724476304,0.0267247033124562
"vitamin_a.mug","Vitamin A","Fiji","DawaC3",2019,18,21.67,21,0,"fringing","fore reef",7.37,"access restriction",0.881856360479323,2.21811936522554,0.00810087197904752,3.37011290544257,0.00741803998495062,0.00531287401245244,0.761171591132335,0.0520223220674396,0,0.174075172802822
"vitamin_a.mug","Vitamin A","Fiji","DawaC4",2019,17.67,23,23,4,"patch","fore reef",6.27,"access restriction",0.839593927575043,2.05716322920349,0.00685438028900803,2.03544117779084,0,0.0553090706248376,0.762614342257365,0,0,0.182076587117797
"vitamin_a.mug","Vitamin A","Fiji","DawaC5",2019,7.33,7,22.67,0,"patch","fore reef",7.17,"access restriction",1.15363303213843,1.75945212425951,0.00611846761531086,3.30744320202685,0,0.00715836011111154,0.975917739442103,0,0,0.0169239004467858
"vitamin_a.mug","Vitamin A","Fiji","DawaC6",2019,24.33,7.33,24.33,0,"patch","fore reef",7.03,"access restriction",1.11769868301901,1.92277876346139,0.00519209925732864,3.22550608756328,0,0.0325439555316848,0.751109697369749,0,0.0191530656555976,0.197193281442968
"vitamin_a.mug","Vitamin A","Fiji","DawaE1",2019,20,14.67,15.67,0,"patch","fore reef",4.4,"access restriction",0.670493831227728,2.55736053839408,0.0170441965251131,3.05227637078278,0,0.0471395207246943,0.830207852045208,0,0,0.122652627230098
"vitamin_a.mug","Vitamin A","Fiji","DawaE2",2019,17.33,4,32.33,0,"fringing","fore reef",4.33,"access restriction",0.670493831227728,2.55736056246285,0.0170441965251131,3.05227639504042,0,0.0438526759808905,0.663949220657099,0,0,0.292198103362011
"vitamin_a.mug","Vitamin A","Fiji","DawaE3",2019,22.67,3.67,26.67,0.33,"fringing","pinnacle",5.67,"access restriction",0.670493831227728,2.55736056005597,0.0170441965251131,3.05227639234513,0,0.052043689050404,0.764796847699341,0,0,0.183159463250254
"vitamin_a.mug","Vitamin A","Fiji","DawaE4",2019,16.33,14,27,0.67,"fringing","fore reef",4.9,"access restriction",0.670493831227728,2.55736055042847,0.0170441965251131,3.05227638310412,0,0.0994005559355024,0.572582405702463,0,0.0128906725562168,0.315126365805818
"vitamin_a.mug","Vitamin A","Fiji","DawaE5",2019,12,16,22.5,0.5,"patch","fore reef",6.75,"access restriction",0.662205359964189,2.30994688676606,0.014059538806419,2.35365410057577,0,0.0453509626100333,0.874243140908334,0,0,0.0804058964816326
"vitamin_a.mug","Vitamin A","Fiji","DawaE6",2019,9,7.33,8.67,9.67,"patch","fore reef",6.23,"access restriction",0.681230289397532,2.07883696019387,0.00901255566837007,2.15374845335506,0.00693366778801372,0.0304876235408199,0.759232485670519,0,0.0651238879027454,0.138222335097902
"vitamin_a.mug","Vitamin A","Fiji","KB09",2019,37.67,4.17,8.5,0.5,"barrier","fore reef",7.53,"access restriction",-0.229990895452971,1.47317060088867,4.99409938668005e-05,1.79776061104413,0.0795694554857772,0.0438721949708964,0.542809369801841,0.0483011624036123,0.202861659750523,0.0825861575873504
"vitamin_a.mug","Vitamin A","Fiji","KB17",2019,36.33,5.5,11.67,1,"fringing","fore reef",7.88,"access restriction",-0.243024802906594,1.35617048952024,2.1714181245201e-05,1.79776059028807,0.0189254312392192,0.0202269330514785,0.662594964873724,0.0262226909359127,0.214893593317134,0.0571363865825317
"vitamin_a.mug","Vitamin A","Fiji","KR7",2019,18,7.33,12.17,5.33,"barrier","fore reef",7.8,"access restriction",-0.271223494009908,1.75411600248927,2.77939574446844e-05,2.66679326126508,0,0.0135029427053568,0.297051835871011,0.059817134215318,0.48476912749623,0.144858959712084
"vitamin_a.mug","Vitamin A","Fiji","MAP01",2019,30.17,13,5.17,1.33,"fringing","fore reef",7.25,"time restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678412792,0.0125619175776686,0.0262675888230214,0.561201691473101,0.0124838341899795,0.345892966995594,0.0415920009406351
"vitamin_a.mug","Vitamin A","Fiji","NAO1",2019,51.67,1,2.5,1.67,"fringing","fore reef",7.12,"access restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631516316047,0.0558469578456935,0.0652716369363003,0.528164758601289,0.101869547388127,0.141554900084388,0.107292199144202
"vitamin_a.mug","Vitamin A","Fiji","NAO2N",2019,43.8,7,17,0.2,"fringing","back reef",4.2,"time restriction",0.731827440694068,1.49862192090555,0.000878990503316251,3.79631518405515,0,0.0189899466577623,0.650990796875835,0,0.27377091085592,0.0562483456104832
"vitamin_a.mug","Vitamin A","Fiji","NAO3",2019,39.67,10.17,10.83,1.17,"fringing","back reef",4.88,"access restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631515628814,0,0.0197857573636782,0.794673596129756,0,0.0382500236016852,0.147290622904881
"vitamin_a.mug","Vitamin A","Fiji","NAO6",2019,47,1.67,10.67,3,"fringing","fore reef",7.15,"time restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.796315151776,0.0537006253453935,0.0845013060625934,0.415404720182349,0.137754402521931,0.0554467847962065,0.253192161091526
"vitamin_a.mug","Vitamin A","Fiji","NAO7",2019,45.25,1.5,2.25,2,"fringing","fore reef",7.2,"time restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631516774203,0.0294542707273306,0.0124147348577226,0.329994921033185,0.068684128468775,0.495036125893813,0.0644158190191742
"vitamin_a.mug","Vitamin A","Fiji","NAOBF2",2019,27,10.33,22,1.67,"fringing","fore reef",5.62,"time restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361695773741,0.00648077376608101,0.0484751478616804,0.707823947941185,0.0502845343184747,0.0540798942432677,0.132855701869312
"vitamin_a.mug","Vitamin A","Fiji","NAOBF3",2019,23,6,4.67,2.5,"fringing","fore reef",4.13,"access restriction",0.492116150152459,1.18495788665439,0.000490041893442823,1.54336517207369,0.00120592924099845,0.00850265562349705,0.484010815950093,0,0.466375087834619,0.0399055113507928
"vitamin_a.mug","Vitamin A","Fiji","NAOBF4",2019,44.17,12.83,5.5,1.33,"fringing","fore reef",7.2,"access restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.0210411700361309,0.0188951938347341,0.277643993418607,0.0674600586842836,0.583244187962227,0.0317153960640178
"vitamin_a.mug","Vitamin A","Fiji","NAOBT1",2019,25.83,15.5,2.5,5.33,"fringing","fore reef",4.25,"time restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699906269,0.00913579499012225,0.0413375807483207,0.376934953337711,0,0.480355761261641,0.0922359096622047
"vitamin_a.mug","Vitamin A","Fiji","NAOBT2",2019,38.67,19.17,2.67,3.17,"fringing","back reef",6.87,"time restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.77361698487312,0.0226257787416362,0.041795820871652,0.728519320194656,0.0364737100025763,0.0377584640589202,0.132826906130559
"vitamin_a.mug","Vitamin A","Fiji","NAOBT3",2019,30,10.67,4.17,2.5,"fringing","back reef",4.67,"time restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.7736169905782,0,0.0318955391597812,0.66234033915125,0.0373888532657315,0.0468025164155332,0.221572752007704
"vitamin_a.mug","Vitamin A","Fiji","NP1",2019,32,5.33,14.33,3.33,"fringing","fore reef",7.62,"time restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678594664,0.0304210606080897,0.0444270228295315,0.728031413315403,0.044675353160447,0.0543720280153854,0.0980731220711436
"vitamin_a.mug","Vitamin A","Fiji","NTRFN1",2019,58.5,10.17,0,1,"fringing","fore reef",5.73,"access restriction",0.507760775070823,2.72054034913641,0.0333413121355599,3.24258482104384,0,0.0202222219935929,0.230551386708306,0.0516983411573388,0.444872213127532,0.25265583701323
"vitamin_a.mug","Vitamin A","Fiji","NTRFN7",2019,25.17,12.83,0,27.83,"fringing","fore reef",5.32,"access restriction",0.507760775070823,2.72054032268835,0.0333413121355599,3.24258479471054,0,0.0383404047293941,0.421233282513704,0.0228566834651355,0,0.517569629291767
"vitamin_a.mug","Vitamin A","Fiji","NTRFT4",2019,41.83,17.67,0,1.5,"fringing","fore reef",5.72,"time restriction",0.539460643116425,2.77300135902005,0.0425144785553929,3.02567817092436,0,0.0409387321208635,0.266837744708704,0.0250434871389461,0.226728980267483,0.440451055764004
"vitamin_a.mug","Vitamin A","Fiji","NTRFT5",2019,44.5,22.33,0,1.5,"fringing","fore reef",6.1,"access restriction",0.539460643116425,2.77300137733151,0.0425144785553929,3.02567818852687,0,0.0205763836615652,0.453776184516501,0.0218960734680337,0.325624114245953,0.178127244107946
"vitamin_a.mug","Vitamin A","Fiji","NTRFT7",2019,31.83,11,0,18,"fringing","fore reef",5.53,"time restriction",0.539460643116425,2.77300135535776,0.0425144785553929,3.02567816724011,0,0.0233100476448604,0.189348413143763,0.0171913491572891,0.644845621895655,0.125304568158432
"vitamin_a.mug","Vitamin A","Fiji","NTRFT8",2019,38.33,14.5,0,5.5,"fringing","fore reef",4.73,"time restriction",0.507760775070823,2.72054033673888,0.0333413121355599,3.2425848088709,0.00511649768320675,0.0296061643923538,0.184743864216487,0.0558178261274925,0.474652560048712,0.250063087531748
"vitamin_a.mug","Vitamin A","Fiji","WaiE2",2019,19,12.33,7,7.33,"patch","fore reef",7.33,"access restriction",1.28149093162505,1.70394458153911,0.0107603022295112,2.43653758672149,0.00657054102100579,0.0680601456888701,0.409328655904829,0.121379971059289,0.0167233047061876,0.377937381619818
"vitamin_a.mug","Vitamin A","Fiji","WaiE3",2019,10.33,1.67,0.67,10.67,"patch","fore reef",5.3,"access restriction",1.17724668121557,1.54527130734767,0.00621908740264691,2.69446356952045,0,0.0239927175308998,0.627088551724006,0.0242655798037704,0.164517168082581,0.160135982858743
"vitamin_a.mug","Vitamin A","Fiji","WaiE4",2019,18,1.67,1,3,"fringing","fore reef",5.9,"access restriction",1.17724671009161,1.54527133209584,0.00621908740264691,2.69446358531813,0,0.0344053551400764,0.244095019138468,0,0.649305480795432,0.0721941449260231
"vitamin_a.mug","Vitamin A","Fiji","WaiE5",2019,10,22,15,1,"patch","fore reef",6.03,"access restriction",1.28462843383306,1.80336540564203,0.0109047484434043,3.45978624340369,0.0125108065177142,0.0337031939200353,0.709641899764017,0.0388608446391835,0.110660174570489,0.0946230805885614
