"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Madagascar","Antsi_20",2015,60,3,21.5,0,0,"fringing","fore reef",8,"no-take",0.189002124866062,3.3077400657316,0.0213410688096841,4.03827728993596,0.245296850277472,0.00478172859965057,0.0706320330299721,0.0173701303302611,0.285085943672981,0.376833314089663
"vitamin_a.mug","Vitamin A","Madagascar","Antsoa_07",2016,55,0.166666666666666,13.8333333333333,9.33333333333335,5.83333333333335,"fringing","fore reef",5.6,"no-take",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0917885279797812,0.0115074658303778,0.0160432551321552,0.0096894418058563,0.268122861419859,0.60284844783197
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2016,35.6666666666667,0,13.5,4.33333333333333,5,"fringing","fore reef",5.66666666666667,"no-take",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.0308715104036668,0.0481504237013829,0.0864365842850722,0.015049685186242,0.727077249862404,0.0924145465612325
"vitamin_a.mug","Vitamin A","Madagascar","Beangovo_04",2020,41,0,16.5,10,15,"fringing","fore reef",7,"open-access",0.0404781252051587,0.00152733064374875,0.000557710157162506,1.36533316501109,0.152913072333519,0.000796091628285768,0.350135901509969,0.00465033279561454,0.0505566374363019,0.44094796429631
"vitamin_a.mug","Vitamin A","Madagascar","Imor_18",2015,48,3,21,0,0,"fringing","fore reef",8,"restriction",0.199842356410181,3.00247723654619,0.0133281636889953,3.52997919999518,0.132286678241404,0.0158328106868433,0.206593203576413,0.0155396865560601,0.459478231936721,0.170269389002559
"vitamin_a.mug","Vitamin A","Madagascar","Imor_19",2015,44.5,5.5,35,0,0,"fringing","fore reef",7,"no-take",0.189002124866062,3.30774005418543,0.0213410688096841,4.03827727820512,0.347380388572288,0.208288756363135,0.252809639091311,0.0103773253400721,0.0955358006753971,0.0856080899577967
"vitamin_a.mug","Vitamin A","Madagascar","Madiro_17",2016,32.1666666666667,9.66666666666666,44.6666666666667,0.833333333333335,1.16666666666666,"fringing","fore reef",4.28333333333333,"restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.0687253958389108,0.00683725294579442,0.506716079300132,0.0197311119479784,0.102278854707105,0.295711305260079
"vitamin_a.mug","Vitamin A","Madagascar","Madiro_17",2020,28.5,10,32,1.5,1.5,"fringing","fore reef",2.85,"restriction",-0.211399671224856,2.16028800477898,0.0120036761670675,2.86279632607602,0.027438929684943,0.102664766886529,0.25026700951175,0.0221059743090513,0.281858273325334,0.315665046282392
"vitamin_a.mug","Vitamin A","Madagascar","Malo_03",2015,53,2.5,13.5,0,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390712935041,0.00170213447254418,3.62699039784423,0.174440069520579,0.0199651779974809,0.337698860222748,0.0374410478143254,0.396492309968434,0.0339625344764325
"vitamin_a.mug","Vitamin A","Madagascar","Mand_12",2015,40,8.5,9,0,0,"fringing","fore reef",8,"restriction",0.335473948225945,2.18627657905662,0.000795333085038263,3.50021051740527,0.380973011315692,0.0292449560061688,0.137652166755122,0.0555078270887519,0.357567934801444,0.0390541040328207
"vitamin_a.mug","Vitamin A","Madagascar","NT02",2016,56,13,17.5,0,0,"fringing","fore reef",6,"no-take",-0.0788594662145182,2.18258141289341,0.0294600769288348,2.30679950027447,0.0570483767076414,0.0316506742446081,0.369230166722252,0.0130104513009333,0.376640896891892,0.152419434132673
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,5.16666666666665,"patch","fore reef",4.33333333333333,"no-take",0.220426366796386,0.623684917376674,0.00173847098940988,2.53677443520652,0.194253641754533,0.0247784838966295,0.0600648343985685,0.0387227928384777,0.281406613949196,0.400773633162596
"vitamin_a.mug","Vitamin A","Madagascar","NosyFisaka_02",2016,56.5,0,28.5,0.833333333333335,5.16666666666665,"patch","fore reef",4.33333333333333,"no-take",0.18526273402698,0.00959790211971129,0.000823943134501998,0,0.194253641754533,0.0247784838966295,0.0600648343985685,0.0387227928384777,0.281406613949196,0.400773633162596
"vitamin_a.mug","Vitamin A","Madagascar","NosyKarabo_06",2016,58.8333333333333,0.333333333333333,19.5,0.666666666666665,3.16666666666667,"patch","fore reef",4.33333333333333,"restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0706525844273924,0.0184566535869835,0.235404444964251,0.0523456663461293,0.0532009518832913,0.569939698791952
"vitamin_a.mug","Vitamin A","Madagascar","NosyKarabo_06",2020,68.5,0,8.5,2,9.5,"patch","fore reef",3,"restriction",0.119714362489963,1.2672329713443,0.00473740915839478,2.56842118686096,0.0309281550499523,0.0102944482469104,0.042701482343699,0.000861711383110412,0.653196079908666,0.262018123067662
"vitamin_a.mug","Vitamin A","Madagascar","NosyLava_01",2016,73,0,17,0,0.5,"fringing","fore reef",6,"no-take",0.285535706257928,1.14074096604255,0.00644849896509596,2.37890108928512,0.164086782138691,0.0143631582743158,0.0924430829956239,0.00468718136328632,0.185711165598905,0.538708629629178
"vitamin_a.mug","Vitamin A","Madagascar","Plateau_13",2016,2.5,10,6,0,0,"barrier","fore reef",14,"no-take",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0226801804213992,0.0287707017625327,0.107740179502926,0.0320455855678603,0.611691316755845,0.197072035989437
"vitamin_a.mug","Vitamin A","Madagascar","Ratapenjiky_12",2016,40.8333333333333,0.833333333333333,29.8333333333333,0.833333333333335,0.833333333333335,"fringing","fore reef",3.83333333333333,"restriction",0.144843728993588,0.859557132376662,0.00265323534959275,3.10396434771955,0.0540210706261412,0.00317660759636418,0.385669141687519,0.0116654648924142,0.464368319533269,0.0810993956642921
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N1_11",2016,29,23.5,1.5,2,0,"barrier","fore reef",9,"restriction",0.668429250779931,0.8766211659568,0.00635050026994822,3.35926704022102,0.114720040111184,0.00396513114902094,0.0927685456901788,0.0818285457645598,0.128027479512648,0.578690257772408
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_02",2016,38.5,10.5,0,6,0,"barrier","fore reef",10,"no-take",0.713792428217115,0.887046886265704,0.00408352168303751,2.7391960713993,0.193059563359332,0.0326267782353775,0.16361956638695,0.0799519906414716,0.290482877568677,0.240259223808191
"vitamin_a.mug","Vitamin A","Madagascar","Sal_N2_05",2016,25.5,53,0,0,3,"barrier","fore reef",10,"restriction",0.48827383602803,0.46980111045249,0.00803607430368412,2.35393220666523,0.00461444352886067,0.0773639111891522,0.314373141972207,0.193679580852851,0.377300193174592,0.0326687292823361
"vitamin_a.mug","Vitamin A","Madagascar","Tandavandriva_North",2020,48,13,16,0,8,"lagoon","back reef",14.3,"open-access",0.270817452263233,2.65620297671553,0.0107902967738949,3.58856544727349,0.0639716124358493,0.00430618562346183,0.0289971185416982,0.00223768424961764,0.0641202354276519,0.836367163721721
"vitamin_a.mug","Vitamin A","Madagascar","Tsand_10",2016,8.5,43.5,0.5,2,0,"barrier","fore reef",10,"restriction",0.83596811425463,0.929466593304303,0.00347776567558497,3.33834642764376,0.084495598934709,0.031938764631815,0.444375563822935,0.0731641857191301,0.167775002755852,0.19825088413556
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2016,39.5,0.5,18.5,1.66666666666666,5.83333333333335,"patch","fore reef",5,"no-take",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.0127838119859787,0.00240790171979822,0.318032403588659,0.00496560905186605,0.500141407265718,0.161668866387981
"vitamin_a.mug","Vitamin A","Madagascar","Tsarabanjina_08",2020,41.5,1.5,18.5,5,17.5,"patch","fore reef",5,"open-access",0.0613438918927525,0.00766159313796636,0.00176918162704265,1.75446515133166,0.0449471660823516,0.00806163004735126,0.603773404360567,0.00371341218355956,0.111085398463465,0.228418988862706
"vitamin_a.mug","Vitamin A","Madagascar","Vohi_16",2015,39.5,20.5,20.5,0,0,"fringing","fore reef",8,"no-take",0.199842356410181,2.78450566175297,0.00927535776339822,3.9361961952502,0.355289576795991,0.166988111231822,0.257538818697889,0.00823300431625999,0.205168487066555,0.00678200189148318
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 4",2019,21.33,1.67,25.33,0.67,12.67,"barrier","fore reef",7.93,"restriction",-0.890040305117803,1.47124180834292,0,3.03561515274996,0.182765760305233,0.011781467370855,0.144684695269925,0.479962985259246,0.0789220197893379,0.101883072005403
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 5",2019,49,1.33,17,0.67,5.67,"barrier","fore reef",7.67,"restriction",-0.890040305117803,1.47124182301672,0,3.03561516875399,0.0600970612344651,0.0144376889588484,0.0779413794954943,0.00203826824587936,0.0327016512779001,0.812783950787413
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL01",2016,29.67,20,3,0,1.33,"fringing","fore reef",11,"restriction",-1.11250647997838,1.59899040030616,0,3.17296013828747,0.0515272539455219,0.029682435783561,0.377526705251267,0.000441544341360294,0.275324783234583,0.265497277443706
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL02",2016,3,36.67,21.33,2.67,9.33,"fringing","fore reef",8,"restriction",-1.09312646527793,1.66445147402983,0,3.18705462794223,0.165478199918623,0.00528145871308037,0.449247339280161,0.0444421598061947,0.298121845128907,0.0374289971530337
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL03",2016,16,6.33,16.67,1.67,30,"fringing","fore reef",8.43,"restriction",-1.07185516873645,1.72650580093019,0,2.67490389689889,0.187242968285436,0.011468759225373,0.327888730629557,0.0244160749730337,0.140191450223617,0.308792016662984
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL04",2016,41.67,10,14,0.33,4.67,"fringing","fore reef",7.23,"restriction",-1.0830357263734,1.77942782672446,0,2.69424112426601,0.152182504914628,0.0251062183240664,0.519356837757895,0.0296734978080041,0.133900198334019,0.139780742861387
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL05",2016,27.67,16.33,19,0.67,17.67,"fringing","fore reef",9.1,"restriction",-1.0830357263734,1.77942781950746,0,2.69424112250982,0.169326917730109,0.0039722104277939,0.310116386000324,0.0457263518382292,0.127859409464376,0.342998724539168
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL06",2016,44,11,12,1,7,"fringing","fore reef",7.67,"restriction",-1.09966564952249,0,0,2.85591418938216,0.161797403579606,0.020491399378576,0.24872250249045,0.0160172578585937,0.0670563414720181,0.485915095220756
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL07",2016,40,20.67,7.33,1,0.67,"fringing","fore reef",7.6,"restriction",-1.03139098425051,1.76150825610416,0,2.20673029105554,0.089590881408779,0.035658196616767,0.671729333304529,0.00121424118815646,0.130988784034852,0.0708185634469166
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL08",2016,30,23.67,8.67,0,2.67,"fringing","fore reef",7.57,"restriction",-1.03139098425051,1.76150826362516,0,2.20673030184784,0.103192142829005,0.0132100878650517,0.441443047605218,0.00326587450605329,0.220603742892767,0.218285104301905
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL09",2016,33.67,21.33,15.67,0.33,0.33,"fringing","fore reef",6.73,"restriction",-1.03139098425051,1.76150826362516,0,2.20673029645169,0.0810867963511505,0.0144670666824479,0.484725669193136,0.0853629593977787,0.28006173590382,0.0542957724716674
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL10",2016,22.67,4.33,17,3.33,27,"fringing","fore reef",7.67,"restriction",-1.14224547794056,0,0,3.09925067392501,0.131213876855987,0.00430134465466668,0.313207803921155,0.00601885366207412,0.158144954039187,0.38711316686693
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL11",2016,19,24.33,11.33,4.33,5,"fringing","fore reef",7,"restriction",-1.09722499070065,1.78952206434913,0,2.94723685756451,0.260839019001772,0.0311893370783035,0.154306287907114,0.0255710158303036,0.251783015245845,0.276311324936661
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL12",2016,19.67,11.33,10,8,6.67,"fringing","fore reef",4.87,"restriction",-1.13399637445319,1.82158600957686,0,2.98364662001855,0.146484562339405,0.00635571841373444,0.479517968280652,0.0672560807140569,0.123294727685327,0.177090942566825
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL13",2016,21,9.33,25.33,1.67,21,"fringing","fore reef",5.13,"restriction",-1.13399637445319,1.82158600957686,0,2.98364662092047,0.132714682903718,0.00628541214093067,0.379257310036936,0.00426720317506644,0.166634159879812,0.310841231863537
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL14",2016,26.67,6,6.67,7,23.33,"fringing","fore reef",2.73,"restriction",-1.1741715834498,0,0,2.5830936018722,0.186039373515327,0.00127085847082176,0.375518485581572,0.0330180202715735,0.130195739446636,0.273957522714069
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL15",2016,13.33,1,50.33,0,6.67,"fringing","fore reef",5,"restriction",-1.19316907238652,0,0,2.67767955776887,0.237149026340186,0.00206518004400071,0.252590460850776,0.0223929643587791,0.294142722846006,0.191659645560252
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL16",2016,20.67,3.67,33,0,20.33,"fringing","fore reef",5,"restriction",-1.19860315092913,0,0,2.83553453410849,0.120280687746159,0.000594819885392526,0.0960721757844987,0.00740034046283397,0.030941459703323,0.744710516417793
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL17",2016,21.67,20.33,10,2.33,6.67,"fringing","fore reef",5.3,"restriction",-1.21303574056427,0,0,3.08857116211021,0.206523629264821,0.0691352518660192,0.148462158142604,0.0365887303883895,0.0450524443823573,0.494237785955808
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL18",2016,44.67,8.67,10.67,3.33,14.33,"fringing","fore reef",2.87,"restriction",-1.21608927778466,1.66352327109414,0,3.34885874463165,0.362110393223599,0.0201026140126735,0.380610864489482,0.0763035072851807,0.130471105991389,0.0304015149976756
"vitamin_a.mug","Vitamin A","Solomon Islands","KOL20",2016,26.33,3.33,26.67,3.67,16.67,"fringing","fore reef",3.87,"restriction",-1.29423033804278,1.66953305333037,0,3.50391912714388,0.068446453981436,0.0163513963888509,0.307914191487917,0.0338289084278417,0.236403889104503,0.337055160609452
"vitamin_a.mug","Vitamin A","Solomon Islands","Kicha 1 PC",2019,50.67,10.67,10,5,9.67,"fringing","fore reef",7.77,"no-take",-0.726725497909684,0.665216706276208,0,2.284488065956,0.0799623777152435,0.0350444525076958,0.102032832370687,0.102258231437309,0.126589766342817,0.554112339626248
"vitamin_a.mug","Vitamin A","Solomon Islands","Malemale 1",2019,41.33,6.67,1.67,10.33,7.33,"fringing","fore reef",9,"restriction",-0.743722542967329,1.03302156543205,0,2.68871853965878,0.132880757392178,0.0139948023345512,0.400653539131945,0.0196011525243912,0.0439551339239735,0.388914614692961
"vitamin_a.mug","Vitamin A","Solomon Islands","Malemale 2",2019,34.33,28,2.33,6,5,"fringing","fore reef",9.67,"restriction",-0.743722542967329,1.30685265599215,0,3.12572826118965,0.0467054098504016,0.00206951739048719,0.0698182313876089,0.0496421496551682,0.0383576530480997,0.793407038668234
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 1",2019,52.67,13.67,0.33,2.33,4.33,"fringing","fore reef",9,"restriction",-0.743722542967329,1.03302156543205,0,2.68871853876944,0.169427158886376,0.161026939095722,0.311060673439661,0.0266237980838096,0.175204258209923,0.156657172284508
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 2",2019,63.33,19,0.33,2,1.67,"fringing","fore reef",9.33,"restriction",-0.743722542967329,1.03302156543205,0,2.68871854054811,0.0722553787054475,0.00774402402186451,0.267678848025139,0.348852409230509,0.284678044761883,0.0187912952551569
"vitamin_a.mug","Vitamin A","Solomon Islands","Mbulo 4",2019,61,13,0,4.67,5.33,"fringing","fore reef",9,"restriction",-0.743722542967329,1.03302156543205,0,2.68871853699077,0.213055922410601,0.0036626442490029,0.0583388347050221,0.278416133416224,0.350102684515161,0.0964237807039892
"vitamin_a.mug","Vitamin A","Solomon Islands","P11",2019,40.33,12.33,20,0,12.67,"barrier","fore reef",7.93,"restriction",-1.18514667967006,1.41215508985241,0,3.13475448290468,0.101474465553556,0.00364745069571427,0.0445340122383946,0.0122907807121835,0.0299668568370074,0.808086433963145
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2018,52.67,1.33,8.33,0,13.33,"barrier","fore reef",7.93,"restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.0261804607783736,0.000926836500089492,0.135587792419443,0.0416785475002388,0.506483650582818,0.289142712219037
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2018,52.67,1.33,8.33,0,13.33,"barrier","fore reef",7.93,"restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.0261804607783736,0.000926836500089492,0.135587792419443,0.0416785475002388,0.506483650582818,0.289142712219037
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2019,42,4.67,10,0,14.67,"barrier","fore reef",8.3,"restriction",-1.194356439403,1.66944220340374,0,3.34052331856808,0.030917191119838,0.00143284057789103,0.0525168017716789,0.00436001772109467,0.129993300624028,0.78077984818547
"vitamin_a.mug","Vitamin A","Solomon Islands","P12",2019,42,4.67,10,0,14.67,"barrier","fore reef",8.3,"restriction",-1.194356439403,1.66944220340374,0,3.34052331599055,0.030917191119838,0.00143284057789103,0.0525168017716789,0.00436001772109467,0.129993300624028,0.78077984818547
"vitamin_a.mug","Vitamin A","Solomon Islands","P13",2019,38.33,6.33,6.67,0,3.67,"barrier","fore reef",8.73,"restriction",-1.1795817758913,1.18051908643763,0,2.97940714093651,0.0589497898279363,0.000743600931739221,0.0474188870519097,0.0163160435595364,0.0898713612871436,0.786700317341735
"vitamin_a.mug","Vitamin A","Solomon Islands","P15",2019,46.33,6.33,15,0,1,"barrier","fore reef",9.13,"restriction",-1.19291844427156,0.770718316696318,0,2.95671765100887,0.233972641739322,0.003467429373471,0.265207217114035,0.133245274004699,0.213831550890575,0.150275886877898
"vitamin_a.mug","Vitamin A","Solomon Islands","P17",2019,56,4.67,11,0,1,"barrier","fore reef",8.37,"restriction",-1.20265627383764,1.03470492261505,0,3.13443051015103,0.093742982023504,0.141044897589257,0.37112267178483,0.060789014019455,0.293627007816584,0.0396734267663706
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2018,26,1,14.33,0.33,10.67,"barrier","fore reef",9.77,"restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.114639726188574,0.000567238003912104,0.131188798813004,0.004916881544471,0.0884155294094259,0.660271826040614
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2018,26,1,14.33,0.33,10.67,"barrier","fore reef",9.77,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.114639726188574,0.000567238003912104,0.131188798813004,0.004916881544471,0.0884155294094259,0.660271826040614
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2019,33.67,2,14.67,0,5.67,"barrier","fore reef",7.9,"restriction",-1.1795817758913,1.18051908643763,0,2.97940711862273,0.183134521958011,0.00598031461951899,0.247175764370307,0.024695416075547,0.195548225157613,0.343465757819003
"vitamin_a.mug","Vitamin A","Solomon Islands","P4",2019,33.67,2,14.67,0,5.67,"barrier","fore reef",7.9,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713228423,0.183134521958011,0.00598031461951899,0.247175764370307,0.024695416075547,0.195548225157613,0.343465757819003
"vitamin_a.mug","Vitamin A","Solomon Islands","P6",2019,59.33,0.33,16.33,0,7.67,"barrier","fore reef",8.53,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0940765587075247,0.0235562255870136,0.282108824799157,0.00735669372021331,0.400881705547513,0.192019991638579
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2018,40,0.33,18,0,10,"barrier","fore reef",7.8,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.120426091122611,0.0116241150840546,0.531221521378445,0.0282241810102255,0.30333821949209,0.00516587191257376
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2018,40,0.33,18,0,10,"barrier","fore reef",7.8,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.120426091122611,0.0116241150840546,0.531221521378445,0.0282241810102255,0.30333821949209,0.00516587191257376
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2019,32,2,8,0,22,"barrier","fore reef",8.33,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713365038,0.0167031011062799,0.000331457369562993,0.188493357227566,0.00136886887169155,0.19090819264169,0.60219502278321
"vitamin_a.mug","Vitamin A","Solomon Islands","P7",2019,32,2,8,0,22,"barrier","fore reef",8.33,"restriction",-1.1795817758913,1.18051908643763,0,2.97940713911498,0.0167031011062799,0.000331457369562993,0.188493357227566,0.00136886887169155,0.19090819264169,0.60219502278321
"vitamin_a.mug","Vitamin A","Solomon Islands","Peava 1",2019,53.67,7.33,3.67,0.33,1,"fringing","fore reef",10,"restriction",-0.743722542967329,1.30685265599215,0,3.12572825468706,0.0649490967318876,0.00171101996111342,0.112423995780577,0.297468619401576,0.331532124448784,0.191915143676062
"vitamin_a.mug","Vitamin A","Solomon Islands","Peava 2",2019,20.33,19,0.67,3.33,22,"fringing","fore reef",9.33,"restriction",-0.743722542967329,1.30685265599215,0,3.12572826314042,0.0743362553037664,0.00983329304706931,0.261314126115361,0.319523300419871,0.318451332599834,0.0165416925140984
"vitamin_a.mug","Vitamin A","Solomon Islands","V1",2018,41.67,5,16,0.67,1.67,"fringing","fore reef",9,"restriction",-1.16682737961569,1.68841789081189,0,3.31825680972344,0.070750283244928,0.0784539160815435,0.132568184589097,0.00521013838947746,0.227170351048315,0.48584712664664
"vitamin_a.mug","Vitamin A","Solomon Islands","V10",2018,39,1.67,40,0,3,"fringing","fore reef",7.7,"restriction",-1.20376574286888,0,0,3.32343388378749,0.119542370453294,0.00745834163892584,0.47555470072079,0.0224841202555048,0.349347176053054,0.0256132908784309
"vitamin_a.mug","Vitamin A","Solomon Islands","V2A",2018,53,3.33,10,0,0.33,"fringing","fore reef",7.5,"restriction",-1.16682737961569,1.68841788191237,0,3.31825680241886,0.204325277109795,0.0131421992350201,0.2386882099523,0.0533401862076835,0.137585424321133,0.352918703174069
"vitamin_a.mug","Vitamin A","Solomon Islands","V4",2018,53.33,6.67,9.67,0,2.67,"fringing","fore reef",8.37,"restriction",-1.16682737961569,1.68841788191237,0,3.31825680784512,0.113734853157239,0.0052460270025465,0.526436839808259,0.0403266628529549,0.127051493542512,0.187204123636489
"vitamin_a.mug","Vitamin A","Solomon Islands","V5",2018,44.33,4,14.33,0,2,"fringing","fore reef",8.63,"restriction",-1.16682737961569,1.68841788191237,0,3.31825680304496,0.122855379032409,0.00415307140055365,0.411925172252949,0.0031024567417399,0.143160823008406,0.314803097563942
"vitamin_a.mug","Vitamin A","Solomon Islands","V6",2018,48,2.33,13.33,0,8,"fringing","fore reef",9.8,"restriction",-1.16682737961569,1.68841789081189,0,3.31825681034955,0.0840960909010551,0.00400957255086406,0.216026740310085,0.0020600675079565,0.308811338868413,0.384996189861626
"vitamin_a.mug","Vitamin A","Solomon Islands","V7",2018,19.33,3.67,32.33,1,8.33,"fringing","fore reef",8.83,"restriction",-1.16682737961569,1.68841787301286,0,3.31825679365335,0.136586463626211,0.00340875885741524,0.172888341366084,0.0298150760380637,0.513483234877044,0.143818125235183
"vitamin_a.mug","Vitamin A","Solomon Islands","V8",2018,34,2.67,29.67,2,17.33,"fringing","fore reef",8,"restriction",-1.16682737961569,1.68841787301286,0,3.31825679490557,0.0906707004295921,0.00333191488175654,0.200878881223071,0.0411284401314589,0.118934170714644,0.545055892619477
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira 3",2019,38.33,21,8.67,0,0.33,"fringing","fore reef",9.17,"restriction",-0.848048211292734,1.63789928417728,0,2.76753894822427,0.065840874814346,0.00760947085364288,0.274489356660426,0.00737876267909302,0.388026426811107,0.256655108181385
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira 4",2019,28,18.33,18.67,0,0,"fringing","fore reef",8.53,"restriction",-0.890715131389095,1.47996218818671,0,2.62843645561605,0.151688509441141,0.0486492730796819,0.217991787820366,0.0760150613046658,0.211410196497753,0.294245171856392
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 1",2019,39,11,11.67,0.33,1,"barrier","fore reef",10.33,"restriction",-0.848048211292734,1.63789926418257,0,2.76753892819758,0.0174954585720449,0.0465093730740073,0.0788310110039371,0.11441132054084,0.10056118251803,0.64219165429114
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 2",2019,30.33,6,10.33,0,4.67,"barrier","fore reef",11,"restriction",-0.848048211292734,1.63789925418522,0,2.76753892003856,0.120957985617419,0.0230627013079176,0.0833345731240465,0.0287967504998379,0.127744180869627,0.616103808581152
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira F 3",2019,28.67,4.67,14.67,0,7.67,"barrier","fore reef",9,"restriction",-0.848048211292734,1.25786293093302,0,2.04830041729616,0.0109780214932952,0.0125394504166929,0.271581861609864,0.0724166280703746,0.258906483143057,0.373577555266716
