"nutrient","nutrient_lab","country","management","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Madagascar","Vohitralanana restricted",13,65,1,0,0,"fringing","fore reef",10,"restriction",1.584318,607.843515,0.021587,8632.685365,0.54665798396131,0.29566854738838,0.00665914248367581,0.14496255767729,0,0.00605176848934401
"vitamin_a.mug","Vitamin A","Solomon Islands","Access restrictions",28.5409523809524,10.0790476190476,18.3652380952381,1.80904761904762,12.682380952381,"fringing","fore reef",6.64142857142857,"restriction",0.0731256666666667,35.6003895714286,0,1124.8946992381,0.121165314099432,0.29675461705785,0.0208527675624156,0.0201871198623247,0.208913044988695,0.332127136429283
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 4",21.33,1.67,25.33,0.67,12.67,"barrier","fore reef",7.93,"restriction",0.128813,28.596599,0,1084.463321,0.178403453851804,0.141231318779523,0.468507088790963,0.0353685554287455,0.0770382860108132,0.0994512971381517
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 5",49,1.33,17,0.67,5.67,"barrier","fore reef",7.67,"restriction",0.128813,28.5966,0,1084.463361,0.0588670853829483,0.0763461930979541,0.00199655205094656,0.0346086893013823,0.0320323632869347,0.796149116879834
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi 6",30.33,1,8,0,3.67,"barrier","fore reef",7.67,"restriction",0.128813,28.596599,0,1084.463314,0.16270848140076,0.413959038521284,0.00297486442862197,0.036659155471597,0.232557597657127,0.151140862520611
"vitamin_a.mug","Vitamin A","Solomon Islands","Chubikopi No-take",18.3333333333333,13.3333333333333,20.22,0.22,18,"fringing","fore reef",7.22,"no-take",0.121097,57.2173306666667,0,2499.98750966667,0.0517937173306436,0.205325046832304,0.014041231015704,0.0168189734546518,0.232749183097683,0.479271848269013
"vitamin_a.mug","Vitamin A","Solomon Islands","Kalina Marine Tenure Area",39.167,4.066,14.433,0.033,13.534,"barrier","fore reef",8.389,"restriction",0.0656064,21.5334779,0,1241.0439312,0.0566096318433393,0.161367797833328,0.00710669949181037,0.00984067775346377,0.182643898839585,0.582431294238474
"vitamin_a.mug","Vitamin A","Solomon Islands","Kicha No Take",50.67,10.67,10,5,9.67,"fringing","fore reef",7.77,"no-take",0.187618,3.626118,0,191.525414,0.0776210099853438,0.0990452225980798,0.0992640217846573,0.0632991873497729,0.122883108257859,0.537887450024287
"vitamin_a.mug","Vitamin A","Solomon Islands","Nusa Tuva LMMA",26.33,3.33,26.67,3.67,16.67,"fringing","fore reef",3.87,"restriction",0.050789,45.723251,0,3189.943593,0.0681723557106766,0.306681129108206,0.0336934383667591,0.0202904811127695,0.235457194375483,0.335705401326106
"vitamin_a.mug","Vitamin A","Solomon Islands","Peava Marine Tenure Area",46.6657142857143,15.2385714285714,1.28571428571429,4.14142857142857,6.66571428571429,"fringing","fore reef",9.33285714285714,"restriction",0.180417,13.852837,0,850.517354142857,0.0971601906289443,0.169331403203005,0.212502424812184,0.0349612464615268,0.230682075714164,0.255362659180176
"vitamin_a.mug","Vitamin A","Solomon Islands","Piero village tambu",3,36.67,21.33,2.67,9.33,"fringing","fore reef",8,"restriction",0.0807,45.179739,0,1537.34813,0.162248492181217,0.440479189708825,0.0435747634514865,0.0246957995199957,0.292303275490273,0.0366984796482027
"vitamin_a.mug","Vitamin A","Solomon Islands","Rarumana Marine Tenure Area",44.8866666666667,6.77666666666667,10.7233333333333,0,1.39,"barrier","fore reef",8.505,"restriction",0.0639923333333333,8.08534666666667,0,1064.785244,0.117184754097093,0.257353773408581,0.0822771526765805,0.0354675779662362,0.194882373058555,0.312834368792954
"vitamin_a.mug","Vitamin A","Solomon Islands","Ropa village MPA",33.67,21.33,15.67,0.33,0.33,"fringing","fore reef",6.73,"restriction",0.093027,56.744186,0,159.964571,0.0804548085531239,0.480947733424238,0.0846976433269698,0.0221482776370992,0.277878944034489,0.0538725930240799
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira 3",38.33,21,8.67,0,0.33,"fringing","fore reef",9.17,"restriction",0.14189,42.440947,0,584.516244,0.0620419859878233,0.258651861290612,0.00695302260236698,0.0648684502240028,0.365638066064614,0.24184661383058
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira 4",28,18.33,18.67,0,0,"fringing","fore reef",8.53,"restriction",0.128613,29.196888,0,424.046511,0.146771809141659,0.210925990335707,0.0735511747778698,0.0794855336586454,0.204557729028308,0.284707763057812
"vitamin_a.mug","Vitamin A","Solomon Islands","Zaira Marine Tenure Area",32.6666666666667,7.22333333333333,12.2233333333333,0.11,4.44666666666667,"barrier","fore reef",10.11,"restriction",0.14189,33.9965246666667,0,426.598677333333,0.0506551930935139,0.136535724327324,0.070030801603471,0.0484312704538132,0.155263122039246,0.539083888482632
