"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"vitamin_a.mug","Vitamin A","Fiji","BU03",2018,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.978857825838932,59.740091,0.017241,3.59953092712027,0.542088252665537,0,0.313995747022894,0.0264907316971108,0.117425268614458,0
"vitamin_a.mug","Vitamin A","Fiji","BU04",2018,41.33,9.67,0.67,25.33,"fringing","back reef",2,"access restriction",0.900949348361705,41.4636,0.005091,3.32264105700819,0.608257847882043,0,0.129976782246046,0.137317700344997,0.124447669526913,0
"vitamin_a.mug","Vitamin A","Fiji","BU05",2018,47.67,0.33,1.67,21.67,"fringing","fore reef",1.5,"access restriction",0.822797676810907,43.654769,0.00377,3.34864350171702,0.843385511919348,0,0.0761680693447458,0.0804464187359062,0,0
"vitamin_a.mug","Vitamin A","Fiji","BU07",2018,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.47193914864174,0,0,3.7942205221119,0.227013614940094,0.00148659375706656,0.492509001639133,0.0388139904136042,0.240176799250103,0
"vitamin_a.mug","Vitamin A","Fiji","BU10",2018,18.33,27.67,11.67,9.33,"fringing","back reef",2.6,"access restriction",0.47193914864174,0,0,3.79422053543475,0.308753932014417,0,0.516435424450128,0.174810643535455,0,0
"vitamin_a.mug","Vitamin A","Fiji","LV01",2018,45,12.33,2.67,1.67,"fringing","back reef",2.83,"access restriction",0.47193914864174,0,0,3.79422051157918,0.198166150806713,0,0.424487725040032,0.0958281770181576,0.281517947135098,0
"vitamin_a.mug","Vitamin A","Fiji","LV02",2018,36.67,5.67,10,10.33,"fringing","back reef",7.1,"time restriction",0.598982341598,49.417097,0.002612,3.77361696366192,0.0181016612497357,0,0.194782593452932,0.0655062621274199,0.0504739667215675,0.671135516448345
"vitamin_a.mug","Vitamin A","Fiji","LV03",2018,15.67,13.67,1.33,22,"fringing","back reef",3.33,"time restriction",0.598982341598,49.417098,0.002612,3.77361696914757,0.140265779103896,0,0.350142322982057,0.217813407745834,0.0449181419998862,0.246860348168327
"vitamin_a.mug","Vitamin A","Fiji","LV05",2018,17.33,34.67,5,4.67,"fringing","back reef",3.23,"access restriction",0.652686022882123,0,0,3.90835130814014,0.0836645844470748,0,0.660454686560843,0.187358020482323,0.068522708509759,0
"vitamin_a.mug","Vitamin A","Fiji","LV07",2018,29.33,6.67,0,33.33,"fringing","fore reef",1.5,"access restriction",0.822797742121947,43.654773,0.00377,3.34864353674486,0.642394394925783,0,0.151299137753426,0.198535420865924,0.00777104645486648,0
"vitamin_a.mug","Vitamin A","Fiji","LV08",2018,40.33,11.67,0.33,2.67,"patch","back reef",5.23,"access restriction",0.613354420116271,14.309389,0.001129,1.54336514721666,0.071405188608731,0.016436394429326,0.18102041283028,0.0272942842790689,0.0211615384184246,0.682682181434169
"vitamin_a.mug","Vitamin A","Fiji","LV12",2018,41.67,4,10.67,5.33,"fringing","fore reef",7.8,"access restriction",0.64239853016748,6.074823,0.00051,1.24469090153509,0.00811602130062316,0.0027040765611948,0.00686754179695051,0.00284784160211503,0.948647224705555,0.0308172940335612
"vitamin_a.mug","Vitamin A","Fiji","LV13",2018,27,4,7.33,13,"fringing","back reef",7.93,"access restriction",0.598982450943752,49.417099,0.002612,3.7736169790949,0.123448132052969,0.0193441829332857,0.584637716277567,0.165303699302604,0.0930722276843636,0.0141940417492107
"vitamin_a.mug","Vitamin A","Fiji","LV14",2018,16.67,3.67,4,8.67,"fringing","fore reef",7.77,"access restriction",0.652686022882123,0,0,3.90835130894464,0.213410724312674,0.0550251857978333,0.548038506651368,0.138824259630981,0.0447013236071442,0
"vitamin_a.mug","Vitamin A","Fiji","LV15",2018,22.33,0.33,1,30,"fringing","fore reef",9,"access restriction",0.598982450943752,49.417101,0.002612,3.77361699218733,0.0529532935491584,0.00682682873884832,0.157521323021529,0.114988999343637,0.354203973931236,0.313505581415591
"vitamin_a.mug","Vitamin A","Fiji","LV16",2018,14,29.33,14.33,3.67,"fringing","fore reef",2.63,"access restriction",0.652686022882123,0,0,3.90835131430795,0.0924653979627728,0,0.516104762119748,0.130150397390095,0.261279442527384,0
"vitamin_a.mug","Vitamin A","Fiji","LV17",2018,11,0.67,0.33,24,"patch","fore reef",7.8,"access restriction",0.822797676810907,43.65477,0.00377,3.34864351008479,0.0234245298226077,0.000486323186415088,0.44524310456407,0.00209751889799759,0.0312720816910416,0.497476441837868
"vitamin_a.mug","Vitamin A","Fiji","NA02",2018,6.33,2.67,0,52,"fringing","back reef",2,"access restriction",0.805702190912461,30.522592,0.002026,3.79631518343039,0.149123624061211,0,0.759027617686795,0.0253700361632905,0.0664787220887034,0
"vitamin_a.mug","Vitamin A","Fiji","NA03",2018,17.67,22.67,0,15.33,"fringing","back reef",3,"access restriction",0.805702190912461,30.522591,0.002026,3.79631517086582,0.160580349180206,0,0.652229726305099,0.0534992244286331,0.133690700086062,0
"vitamin_a.mug","Vitamin A","Fiji","NA05",2018,31,11.67,9.33,1,"fringing","fore reef",8.6,"access restriction",0.743520425978353,26.299403,0.001733,3.67354015801816,0.0544803995314894,0.0143369082919344,0.688505395504263,0.0570754479423054,0.177120851983261,0.0084809967467462
"vitamin_a.mug","Vitamin A","Fiji","NA07",2018,26,0,0,37,"fringing","fore reef",8,"access restriction",0.805702190912461,30.522591,0.002026,3.79631517329543,0.0344221493542066,0.00751592619851911,0.154981682705379,0.0459733317709972,0.0167310290301952,0.740375880940703
"vitamin_a.mug","Vitamin A","Fiji","VIR1",2018,37.17,2.5,1.33,8.33,"barrier","fore reef",8.77,"no-take",0.491641793477586,0,0.000252,0.310436907357888,0.0432990055930141,0.0052001497704982,0.329021454006086,0.0163731781118883,0.299608537708624,0.30649767480989
"vitamin_a.mug","Vitamin A","Fiji","VIR10",2018,3.33,10,0.83,2,"barrier","fore reef",8.37,"access restriction",0.641463302584565,131.479817,0.032548,0,0.0493375932926997,0.129226285259728,0.195243343443512,0.0391333985628134,0.0634761914385782,0.523583188002669
"vitamin_a.mug","Vitamin A","Fiji","VIR11",2018,7.5,6,2.33,11.33,"barrier","fore reef",7.42,"access restriction",0.575677997579741,31.672142,0.018435,0,0.0754306944101967,0.0356400928064598,0.17262609314224,0.10668414282529,0.13137662668369,0.478242350132123
"vitamin_a.mug","Vitamin A","Fiji","VIR2",2018,39,13.17,4,6.83,"barrier","fore reef",8.38,"no-take",0.491641653472895,0,0.000252,0.310436907357888,0.044592847881375,0.0135078075315779,0.541716704301517,0.0210674126545211,0.190477403818075,0.188637823812934
"vitamin_a.mug","Vitamin A","Fiji","VIR3",2018,37.5,17.83,1.5,8,"barrier","fore reef",8.43,"no-take",0.491641793477586,0,0.000252,0.310436907357888,0.094175868480915,0.00691779198336283,0.273734949207974,0.0180734410843554,0.464315559503314,0.142782389740079
"vitamin_a.mug","Vitamin A","Fiji","VIR5",2018,14.17,23.5,3.17,9.33,"barrier","fore reef",8.15,"no-take",0.523992540634129,0.045262,0.001696,0.310436907357888,0.0290757379541452,0.018310456027031,0.428454820359791,0.0175860178822205,0.110108648736956,0.396464319039856
"vitamin_a.mug","Vitamin A","Fiji","VIR6",2018,9.83,22,1.83,5.33,"barrier","fore reef",10.62,"access restriction",0.641463302584565,131.479808,0.032548,0,0.018934472024004,0.00359999057961151,0.121753394698923,0.00917346000915538,0.0179502450982887,0.828588437590017
"vitamin_a.mug","Vitamin A","Fiji","VIR7",2018,6.67,7.83,4,2.83,"barrier","fore reef",10.07,"access restriction",0.599974613448075,42.584305,0.01842,0,0.0244736635550563,0.00689022195361245,0.173160385340831,0.00764488700150386,0.228922609788356,0.558908232360641
"vitamin_a.mug","Vitamin A","Fiji","VIR8",2018,15.17,19.17,1.17,3.83,"barrier","fore reef",8.87,"no-take",0.599974613448075,42.584305,0.01842,0,0.0584807360724418,0,0.289205079124344,0.026988060724504,0.0952896859881392,0.530036438090571
"vitamin_a.mug","Vitamin A","Fiji","VIR9",2018,12.5,16.67,0.5,11.33,"barrier","fore reef",8.17,"no-take",0.554099755863905,4.770352,0.005847,0.310436907357888,0.0592083998943083,0.064520910806762,0.355364651705292,0.039554486055192,0.0259162515016137,0.455435300036832
"vitamin_a.mug","Vitamin A","Fiji","BU01N",2019,48.83,1.83,5.83,3.83,"fringing","back reef",3.7,"time restriction",0.909335242423563,20.467846,0.003279,3.36157199301817,0.351811103251337,0,0.268523969680121,0.041447192402962,0.231640102937179,0.106577631728402
"vitamin_a.mug","Vitamin A","Fiji","BU02",2019,54.17,0.83,6.33,4.83,"patch","back reef",3,"time restriction",0.606457815630673,65.1607085705521,0.00876173619631902,3.24689240403881,0.328479156819662,0,0.103899093199213,0.0115834463591444,0.0234374810628815,0.532600822559099
"vitamin_a.mug","Vitamin A","Fiji","BU03",2019,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.978857825838932,59.740091,0.017241,3.59953092712027,0.750648962548306,0,0.178224438310271,0.0182406324932572,0.0528859666481649,0
"vitamin_a.mug","Vitamin A","Fiji","BU07",2019,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.47193914864174,0,0,3.7942205221119,0.670976500384343,0,0.145590285435588,0.0397404849392772,0.143692729240791,0
"vitamin_a.mug","Vitamin A","Fiji","BU08",2019,43.5,5.17,10.33,3.17,"fringing","back reef",2.72,"access restriction",0.606457815630673,65.1607085705521,0.00876173619631902,3.24689240403881,0.122750306569537,0,0.29753407319969,0.0213021911602484,0.0487668050951486,0.509646623975376
"vitamin_a.mug","Vitamin A","Fiji","BU09",2019,74.33,4.33,3.5,3.67,"fringing","back reef",2.9,"access restriction",0.909335242423563,20.467847,0.003279,3.36157199641822,0.336249057380478,0,0.10230209585515,0.0146276683955455,0.025083547032419,0.521737631336407
"vitamin_a.mug","Vitamin A","Fiji","BUA07A",2019,40.17,1.5,3.33,6.17,"fringing","fore reef",4.17,"time restriction",0.214948701617614,180.983873,0.017579,3.06026909229464,0.19415915299392,0,0.661645584670897,0.073283706764005,0.0709115555711783,0
"vitamin_a.mug","Vitamin A","Fiji","BUA08A",2019,41.5,1,1.33,5,"fringing","fore reef",5.47,"time restriction",0.220366494851991,160.037113,0.01575,2.65610525420769,0.291925966982452,0.0211393055942688,0.504765356152031,0.0669749152815605,0.115194455989688,0
"vitamin_a.mug","Vitamin A","Fiji","BUA20A",2019,36.33,9.33,1.5,2.17,"fringing","fore reef",5.47,"time restriction",0.233284020752002,173.720663,0.015508,2.85563306216797,0.136535919973803,0.013938290378426,0.702849962932014,0.0290692620764139,0.0916449423029424,0.0259616223364004
"vitamin_a.mug","Vitamin A","Fiji","BUA24A",2019,25,44,0.83,5.83,"fringing","fore reef",4.88,"access restriction",0.220366494851991,160.03711,0.01575,2.65610524462077,0.0416627770291668,0,0.563289288873924,0.038844067798155,0.0286638787371846,0.327539987561569
"vitamin_a.mug","Vitamin A","Fiji","BUA25",2019,56,0.5,1.5,8,"fringing","fore reef",4.75,"access restriction",0.220366494851991,160.037108,0.01575,2.65610523982731,0.40958796026175,0.00817371657814681,0.225039362377499,0.17584732924917,0.0282822928822483,0.153069338651186
"vitamin_a.mug","Vitamin A","Fiji","BuC1",2019,18.33,9.67,6,3,"fringing","fore reef",7.63,"access restriction",0.727427463473828,36.778633,0.003175,3.26818127920078,0.0946390705709145,0,0.331096076666401,0.0191448545040285,0.0964513999212917,0.458668598337365
"vitamin_a.mug","Vitamin A","Fiji","BuC2",2019,13.67,3.67,0.33,2.33,"fringing","fore reef",7.37,"access restriction",0.822797676810907,43.654771,0.00377,3.34864351358757,0.348343147301902,0.0132061803749591,0.429092342423296,0.0435293151577888,0.150455567395989,0.0153734473460649
"vitamin_a.mug","Vitamin A","Fiji","BuC3",2019,17,2.67,4,0,"fringing","fore reef",7.53,"access restriction",0.727427463473828,36.778632,0.003175,3.26818126772456,0.233235902713391,0,0.328675087106776,0.109209933011536,0.100211627273059,0.228667449895239
"vitamin_a.mug","Vitamin A","Fiji","BuC4",2019,17,8.67,19,3,"fringing","fore reef",6.87,"access restriction",0.822797676810907,43.654768,0.00377,3.34864348809509,0.140973338850949,0,0.341833565938826,0.0517135744953245,0.115229638843538,0.350249881871364
"vitamin_a.mug","Vitamin A","Fiji","BuC5",2019,19,20.33,4.33,0.67,"fringing","fore reef",7.8,"access restriction",0.47193914864174,0,0,3.7942205276224,0.193943743879968,0.00405193141824695,0.676095290779279,0.0752401816552884,0.0506688522672175,0
"vitamin_a.mug","Vitamin A","Fiji","BuC6",2019,17.67,7,9.33,7.67,"fringing","fore reef",8.13,"access restriction",1.04741233975146,55.059989,0.007427,2.53478457487661,0.13125717883025,0,0.20970410889705,0.0168936286457474,0.54667501452542,0.0954700691015332
"vitamin_a.mug","Vitamin A","Fiji","BuE1",2019,15.33,1.33,0,0.33,"fringing","fore reef",7.1,"access restriction",0.900949348361705,41.463602,0.005091,3.32264106981778,0.514729411782584,0,0.296908790919406,0.0574044980967207,0.130957299201289,0
"vitamin_a.mug","Vitamin A","Fiji","BuE2",2019,21,9.67,1.67,0,"fringing","fore reef",7.37,"access restriction",0.822797676810907,43.654768,0.00377,3.34864349140327,0.0752730552766106,0,0.0477854859680093,0.00125808294894325,0.022395183177889,0.853288192628548
"vitamin_a.mug","Vitamin A","Fiji","BuE4",2019,10.67,3,10.67,0,"fringing","fore reef",5.6,"access restriction",1.03647275280023,20.705386,0.006795,3.1101083369061,0.113261519377524,0,0.343345429153766,0.041295184265869,0.0454427901691363,0.456655077033705
"vitamin_a.mug","Vitamin A","Fiji","BuE5",2019,17.67,3.67,12,0,"fringing","fore reef",7.8,"access restriction",0.900949348361705,41.463601,0.005091,3.32264106258656,0.174310556134408,0.00384503806915134,0.517627705994381,0.0464237591991111,0.237557693475018,0.0202352471279309
"vitamin_a.mug","Vitamin A","Fiji","BuE6",2019,33.33,5.67,10.67,0,"fringing","fore reef",7.97,"access restriction",0.900949348361705,41.4636,0.005091,3.32264105556195,0.296738519176947,0.00716655665889816,0.444832103093684,0.104240325011027,0.139490319580625,0.00753217647881893
"vitamin_a.mug","Vitamin A","Fiji","DamC1",2019,8,14,5,2.67,"patch","back reef",6.37,"access restriction",0.220366494851991,160.037112,0.01575,2.65610525037292,0.105470846118201,0,0.458832642963683,0.00481730333269964,0.0271186630787396,0.403760544506676
"vitamin_a.mug","Vitamin A","Fiji","DamC3",2019,24.33,0,1.33,16.33,"patch","back reef",5,"time restriction",0.214948701617614,180.98388,0.017579,3.06026910892753,0.690212654608235,0,0.163145484480737,0.0493308534815495,0.0973110074294784,0
"vitamin_a.mug","Vitamin A","Fiji","DamC4",2019,72.67,0,0,4.33,"patch","back reef",7.1,"time restriction",0.233284020752002,173.720651,0.015508,2.85563303249593,0.157707413472899,0.00246394512584137,0.749275434509837,0.00402910258271281,0.0418051288600488,0.0447189754486606
"vitamin_a.mug","Vitamin A","Fiji","DamC8",2019,24.67,10.67,0,8.33,"patch","fore reef",6.9,"access restriction",0.220366494851991,160.037109,0.01575,2.6561052417447,0.276843067785492,0.00924983303681176,0.315957276377618,0.038001802116275,0.0941748737529266,0.265773146930877
"vitamin_a.mug","Vitamin A","Fiji","DamE1",2019,25.67,11.67,5,5,"patch","back reef",6.57,"access restriction",0.247290372142916,126.082261,0.011021,2.67284345005675,0.38479936342424,0,0.451977479307869,0.0200488268629305,0.123345517342578,0.0198288130623829
"vitamin_a.mug","Vitamin A","Fiji","DamE6",2019,5.67,14.67,11.33,3.67,"patch","fore reef",6.27,"access restriction",0.244053358202971,151.313718,0.012156,2.90179099756744,0.0433228067490853,0.00154919525559526,0.836896635284261,0.00386435913443562,0.0368151080555119,0.0775518955211107
"vitamin_a.mug","Vitamin A","Fiji","DawaC1",2019,15.33,23,5.67,0,"fringing","fore reef",4.63,"access restriction",0.935420095887565,164.241593,0.018828,3.3701129115546,0.0808196471562745,0,0.499015673204686,0.00894881616291788,0.411215863476121,0
"vitamin_a.mug","Vitamin A","Fiji","DawaC2",2019,0.67,31,9,0,"lagoon","fore reef",8.07,"access restriction",0.935420095887565,164.241598,0.018828,3.37011292433429,0.0538697723907762,0.00722506903884432,0.0732675184870537,0.0123968105345245,0.0519838928992136,0.801256936649588
"vitamin_a.mug","Vitamin A","Fiji","DawaC3",2019,18,21.67,21,0,"fringing","fore reef",7.37,"access restriction",0.935420095887565,164.24159,0.018828,3.37011290544257,0.184239749606155,0.00761866720586521,0.504086037480253,0.00857368684358819,0.295481858864139,0
"vitamin_a.mug","Vitamin A","Fiji","DawaC4",2019,17.67,23,23,4,"patch","fore reef",6.27,"access restriction",0.898277715570026,113.067843,0.015908,2.03544117779084,0.198615624552853,0,0.523960936853491,0.0709459700214373,0.206477468572219,0
"vitamin_a.mug","Vitamin A","Fiji","DawaC5",2019,7.33,7,22.67,0,"patch","fore reef",7.17,"access restriction",1.18309993723273,56.471446,0.014188,3.30744320202685,0.0159460612532862,0,0.939808431382353,0,0.0442455073643604,0
"vitamin_a.mug","Vitamin A","Fiji","DawaC6",2019,24.33,7.33,24.33,0,"patch","fore reef",7.03,"access restriction",1.14961620271099,82.710274,0.012027,3.22550608756328,0.209018242894981,0,0.568702735132146,0.0296776320672001,0.173671086390213,0.0189303035154599
"vitamin_a.mug","Vitamin A","Fiji","DawaE1",2019,20,14.67,15.67,0,"patch","fore reef",4.4,"access restriction",0.754552666007515,359.878109,0.040026,3.05227637078278,0.164468845418717,0,0.558879554079563,0.0313518769872242,0.245299723514496,0
"vitamin_a.mug","Vitamin A","Fiji","DawaE2",2019,17.33,4,32.33,0,"fringing","fore reef",4.33,"access restriction",0.754552666007515,359.878129,0.040026,3.05227639504042,0.319627147426724,0,0.598749769139524,0.0391683768450277,0.0424547065887245,0
"vitamin_a.mug","Vitamin A","Fiji","DawaE3",2019,22.67,3.67,26.67,0.33,"fringing","pinnacle",5.67,"access restriction",0.754552666007515,359.878127,0.040026,3.05227639234513,0.2310740360066,0,0.642105005256105,0.0175555312659269,0.109265427471368,0
"vitamin_a.mug","Vitamin A","Fiji","DawaE4",2019,16.33,14,27,0.67,"fringing","fore reef",4.9,"access restriction",0.754552666007515,359.878119,0.040026,3.05227638310412,0.328493806218117,0,0.415294346453154,0.115609259410525,0.129312153925264,0.0112904339929394
"vitamin_a.mug","Vitamin A","Fiji","DawaE5",2019,12,16,22.5,0.5,"patch","fore reef",6.75,"access restriction",0.747734262511808,203.148826,0.032903,2.35365410057577,0.114976986324277,0,0.41868431891245,0.0430122638332204,0.423326430930053,0
"vitamin_a.mug","Vitamin A","Fiji","DawaE6",2019,9,7.33,8.67,9.67,"patch","fore reef",6.23,"access restriction",0.763418933186995,118.904908,0.020969,2.15374845335506,0.107104342470895,0.00628392088443212,0.609381596669013,0.100152958760265,0.118055986116471,0.0590211950989234
"vitamin_a.mug","Vitamin A","Fiji","KB09",2019,37.67,4.17,8.5,0.5,"barrier","fore reef",7.53,"access restriction",0.201084538340624,28.728336,0.000115,1.79776061104413,0.0870833834133141,0.0728378977415246,0.362288144631611,0.102160800885626,0.18993016361744,0.185699609710484
"vitamin_a.mug","Vitamin A","Fiji","KB17",2019,36.33,5.5,11.67,1,"fringing","fore reef",7.88,"access restriction",0.196299461837875,21.707561,5e-05,1.79776059028807,0.0556566671545619,0.0185781733787372,0.529645869114188,0.0537136204323875,0.131455103765931,0.210950566154195
"vitamin_a.mug","Vitamin A","Fiji","KR7",2019,18,7.33,12.17,5.33,"barrier","fore reef",7.8,"access restriction",0.186255760291791,55.769622,6.4e-05,2.66679326126508,0.130044561648527,0,0.249585659979673,0.0890045152588815,0.0649772811659231,0.466387981946995
"vitamin_a.mug","Vitamin A","Fiji","MAP01",2019,30.17,13,5.17,1.33,"fringing","fore reef",7.25,"time restriction",0.181967287109948,43.897995,8.4e-05,2.67904678412792,0.0504323858062827,0.0121741641616998,0.504299028574119,0.0431233596024229,0.0547549026547802,0.335216159200696
"vitamin_a.mug","Vitamin A","Fiji","NAO1",2019,51.67,1,2.5,1.67,"fringing","fore reef",7.12,"access restriction",0.805702190912461,30.52259,0.002026,3.79631516316047,0.139330085419074,0.054480914168056,0.442515053185246,0.080771736436709,0.144809812224213,0.138092398566701
"vitamin_a.mug","Vitamin A","Fiji","NAO2N",2019,43.8,7,17,0.2,"fringing","back reef",4.2,"time restriction",0.805702190912461,30.522592,0.002026,3.79631518405515,0.0529626141371073,0,0.512012220539813,0.0237950914475791,0.155994927704191,0.25523514617131
"vitamin_a.mug","Vitamin A","Fiji","NAO3",2019,39.67,10.17,10.83,1.17,"fringing","back reef",4.88,"access restriction",0.805702190912461,30.52259,0.002026,3.79631515628814,0.141273891051955,0,0.739560726239409,0.0523883907941907,0.029747862208341,0.0370291297061048
"vitamin_a.mug","Vitamin A","Fiji","NAO6",2019,47,1.67,10.67,3,"fringing","fore reef",7.15,"time restriction",0.805702190912461,30.52259,0.002026,3.796315151776,0.27218605463485,0.0497658308759992,0.336214413397057,0.129818119515945,0.160631537218411,0.0513840443577373
"vitamin_a.mug","Vitamin A","Fiji","NAO7",2019,45.25,1.5,2.25,2,"fringing","fore reef",7.2,"time restriction",0.805702190912461,30.522591,0.002026,3.79631516774203,0.0473957476830222,0.025826022728311,0.260667644333251,0.153668289873331,0.0783859116059433,0.434056383776142
"vitamin_a.mug","Vitamin A","Fiji","NAOBF2",2019,27,10.33,22,1.67,"fringing","fore reef",5.62,"time restriction",0.598982341598,49.417097,0.002612,3.77361695773741,0.106458253280235,0.00517327350842216,0.476212895451852,0.062425386412001,0.306560950401104,0.0431692409463861
"vitamin_a.mug","Vitamin A","Fiji","NAOBF3",2019,23,6,4.67,2.5,"fringing","fore reef",4.13,"access restriction",0.613354420116271,14.30939,0.001129,1.54336517207369,0.0413809192248715,0.0011983677627159,0.344546916419291,0.013493337810922,0.135929659519656,0.463450799262544
"vitamin_a.mug","Vitamin A","Fiji","NAOBF4",2019,44.17,12.83,5.5,1.33,"fringing","fore reef",7.2,"access restriction",0.613354420116271,14.309389,0.001129,1.54336514721666,0.0407108942851942,0.021607160143959,0.252196386071926,0.0189992433446605,0.0675533409112874,0.598932975242973
"vitamin_a.mug","Vitamin A","Fiji","NAOBT1",2019,25.83,15.5,2.5,5.33,"fringing","fore reef",4.25,"time restriction",0.598982450943752,49.417101,0.002612,3.77361699906269,0.0964562689729726,0.00877466597541314,0.328150831134597,0.064589360842474,0.0406611038772839,0.461367769197259
"vitamin_a.mug","Vitamin A","Fiji","NAOBT2",2019,38.67,19.17,2.67,3.17,"fringing","back reef",6.87,"time restriction",0.598982450943752,49.4171,0.002612,3.77361698487312,0.147342114209469,0.0225250436060909,0.612937001571417,0.0625771524158378,0.117028333445723,0.0375903547514619
"vitamin_a.mug","Vitamin A","Fiji","NAOBT3",2019,30,10.67,4.17,2.5,"fringing","back reef",4.67,"time restriction",0.598982450943752,49.4171,0.002612,3.7736169905782,0.177453153451411,0,0.536603268136041,0.124734090603135,0.116599898553908,0.0446095892555042
"vitamin_a.mug","Vitamin A","Fiji","NP1",2019,32,5.33,14.33,3.33,"fringing","fore reef",7.62,"time restriction",0.181967287109948,43.897995,8.4e-05,2.67904678594664,0.12207996747506,0.0284113746002581,0.50064505671324,0.0668242046403139,0.231259311168384,0.0507800854027438
"vitamin_a.mug","Vitamin A","Fiji","NTRFN1",2019,58.5,10.17,0,1,"fringing","fore reef",5.73,"access restriction",0.625239890964552,524.460832,0.079795,3.24258482104384,0.235840921902216,0,0.197824690063937,0.0499903089339306,0.0700959800501218,0.446248099049794
"vitamin_a.mug","Vitamin A","Fiji","NTRFN7",2019,25.17,12.83,0,27.83,"fringing","fore reef",5.32,"access restriction",0.625239890964552,524.4608,0.079795,3.24258479471054,0.377117390133257,0,0.32605738981815,0.234387653787217,0.0624375662613752,0
"vitamin_a.mug","Vitamin A","Fiji","NTRFT4",2019,41.83,17.67,0,1.5,"fringing","fore reef",5.72,"time restriction",0.649633211943769,591.92718,0.102845,3.02567817092436,0.373602935391885,0,0.215550986119587,0.129108074306217,0.0597461470662429,0.221991857116069
"vitamin_a.mug","Vitamin A","Fiji","NTRFT5",2019,44.5,22.33,0,1.5,"fringing","fore reef",6.1,"access restriction",0.649633211943769,591.927205,0.102845,3.02567818852687,0.186896189417993,0,0.415799379308259,0.0209216055140426,0.0500031558580485,0.326379669901657
"vitamin_a.mug","Vitamin A","Fiji","NTRFT7",2019,31.83,11,0,18,"fringing","fore reef",5.53,"time restriction",0.649633211943769,591.927175,0.102845,3.02567816724011,0.131727520629306,0,0.160946767198784,0.0203437060680617,0.0434624155900498,0.643519590513799
"vitamin_a.mug","Vitamin A","Fiji","NTRFT8",2019,38.33,14.5,0,5.5,"fringing","fore reef",4.73,"time restriction",0.625239890964552,524.460817,0.079795,3.2425848088709,0.191682267305618,0.00496651348477474,0.156386520775333,0.106154541911202,0.0800714860450071,0.460738670478066
"vitamin_a.mug","Vitamin A","Fiji","WaiE2",2019,19,12.33,7,7.33,"patch","fore reef",7.33,"access restriction",1.30363086879278,49.576012,0.025086,2.43653758672149,0.392558836775912,0.00659075774347381,0.281210073859613,0.113547053842919,0.189318517581561,0.0167747601965212
"vitamin_a.mug","Vitamin A","Fiji","WaiE3",2019,10.33,1.67,0.67,10.67,"patch","fore reef",5.3,"access restriction",1.20520328091816,34.097106,0.014423,2.69446356952045,0.15017941340994,0,0.348636529426591,0.06836407793516,0.280918565447411,0.151901413780898
"vitamin_a.mug","Vitamin A","Fiji","WaiE4",2019,18,1.67,1,3,"fringing","fore reef",5.9,"access restriction",1.20520330799394,34.097108,0.014423,2.69446358531813,0.0813080946635709,0,0.190495697503852,0.0585643223519121,0.0500097406166208,0.619622144864044
"vitamin_a.mug","Vitamin A","Fiji","WaiE5",2019,10,22,15,1,"patch","fore reef",6.03,"access restriction",1.30661296668896,62.586571,0.025427,3.45978624340369,0.107608911984533,0.0128468003270772,0.590689748759945,0.0334714798241765,0.141750963135581,0.113632095968687
"vitamin_a.mug","Vitamin A","Fiji","WaiE6",2019,21.67,11.67,26.67,0.33,"patch","fore reef",5.83,"access restriction",1.30661296668896,62.586568,0.025427,3.4597862241192,0.307078099013571,0,0.529931377179196,0.0375371004637708,0.125453423343462,0
"vitamin_a.mug","Vitamin A","Madagascar","Ambato_04",2015,32.5,19.5,12,0,"fringing","fore reef",10,"no-take",0.492915645987014,819.176164,0.003927,3.62699041209403,0.472096044866754,0.0121012809306219,0.303478109271801,0.0660532024241461,0.088523782009584,0.0577475804970931
"vitamin_a.mug","Vitamin A","Madagascar","Ambato_05",2015,53.5,2,3.5,0,"fringing","fore reef",11,"gear restriction",0.492915645987014,819.176161,0.003927,3.62699041086383,0.137730943923509,0.0107348878687088,0.434409064432977,0.0585938857558089,0.0997358256081357,0.258795392410861
"vitamin_a.mug","Vitamin A","Madagascar","Anir_23",2015,45.5,21,18,0,"fringing","pinnacle",3,"no-take",0.390902975184783,3799.679656,0.066105,4.10873818182259,0.172057949160621,0.0994604972885398,0.0998179620304325,0.00660597916451979,0.622057612355887,0
"vitamin_a.mug","Vitamin A","Madagascar","Anir_24",2015,27,60,2,0,"fringing","pinnacle",3,"gear restriction",0.390902975184783,3799.679782,0.066105,4.10873819622568,0.51854357726727,0,0.374948571137607,0,0.106507851595123,0
"vitamin_a.mug","Vitamin A","Madagascar","Anta_08",2015,52,8.5,13,0,"fringing","fore reef",9,"no-take",0.0428380571995507,13.153008,0.000113,2.14112857776538,0.168962327586855,0.0524445910717693,0.191750139580358,0.00690244369885907,0.576615645056043,0.003324853006115
