"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Fiji","V4",2017,"fringing","fore reef","access restriction",1.39853743544771,-0.428245568666976,-0.284644390799391,-0.585850099403773,0.560047928802863,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.66247840050208,0.207697535778332,0.034195580227438,0.149579341210367,0.0717262813013833,0.0267495836883292,0.51005167779415
"omega3.g","Omega-3
fatty acids","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.275763478798577,0.067098157114041,0.189776569181353,0.303298388213188,0.164063406692841,0
"omega3.g","Omega-3
fatty acids","Fiji","V5",2017,"fringing","fore reef","access restriction",-1.2523467680618,1.1734686748086,-0.118808739454834,0.42408933245235,-0.216425397566382,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.275763478798577,0.067098157114041,0.189776569181353,0.303298388213188,0.164063406692841,0
"omega3.g","Omega-3
fatty acids","Fiji","V5",2017,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.275763478798577,0.067098157114041,0.189776569181353,0.303298388213188,0.164063406692841,0
"omega3.g","Omega-3
fatty acids","Fiji","V5",2017,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.275763478798577,0.067098157114041,0.189776569181353,0.303298388213188,0.164063406692841,0
"omega3.g","Omega-3
fatty acids","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.119468819193299,0.0559836959038792,0.323766493100704,0.114080996955573,0.14827458749951,0.238425407347035
"omega3.g","Omega-3
fatty acids","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.119468819193299,0.0559836959038792,0.323766493100704,0.114080996955573,0.14827458749951,0.238425407347035
"omega3.g","Omega-3
fatty acids","Fiji","V6",2017,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.119468819193299,0.0559836959038792,0.323766493100704,0.114080996955573,0.14827458749951,0.238425407347035
"omega3.g","Omega-3
fatty acids","Fiji","V6",2017,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.119468819193299,0.0559836959038792,0.323766493100704,0.114080996955573,0.14827458749951,0.238425407347035
"omega3.g","Omega-3
fatty acids","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-0.999129724135121,-0.478557267829125,0.0809932501169215,1.86036997775639,-2.07709880637748,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.33314748312757,0.0655995935050179,0.368224267746979,0.0406192384543329,0.15190684206263,0.04050257510347
"omega3.g","Omega-3
fatty acids","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.00906272123255,-0.603961055292989,-1.05088502080707,-0.469363429062813,1.50111928749001,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649690784092,0.138010333711742,0.257210633545732,0.211254325103489,0.0659941821923919,0.119495287812485,0.20803523763416
"omega3.g","Omega-3
fatty acids","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.385084462872823,1.34843324055159,-1.15078601559295,0.54057600279331,1.13256282382166,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.22034397661442,0.031202343049102,0.0840358342256631,0.0929641621148079,0.177449529872015,0.394004154123992
"omega3.g","Omega-3
fatty acids","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.307306479403429,0.447328180931017,-1.08385234908641,0.500970534877383,1.14329747810326,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.44581299147891,0.150120406479525,0.032092990483079,0.255311713441606,0.069383011603608,0.0472788865132724
"omega3.g","Omega-3
fatty acids","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.531292229582373,-0.80370601017555,-1.15078601559295,1.97685664809735,1.38303809039239,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.217362833541355,0.0408881547368347,0.191918482726173,0.367933620614633,0.120168939278396,0.0617279691026083
"omega3.g","Omega-3
fatty acids","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.49211083941358,-0.829237320198133,1.41367252056053,0.384483864536423,1.14329747810326,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.250292105142008,0.040754362541566,0.136128529108993,0.533340782633632,0.0307670851123522,0.00871713546144966
"omega3.g","Omega-3
fatty acids","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.443564149691917,-0.829237320198133,-0.218709734240711,0.113069922641987,1.32220838279664,-1.16228650808208,-0.312605032751793,-0.478135698228152,-0.482726410996365,0.268118980467916,0.0402928154727066,0.154267446363607,0.504149951236581,0.0331708064591898,0
"omega3.g","Omega-3
fatty acids","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.268125089234636,-0.854017709337699,-0.284644390799391,0.579016604005827,1.50111928749001,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433571425319,0.204261007350539,0.0951304685298156,0.132922028586771,0.451221605971248,0.101900104631825,0.0145647849298001
"omega3.g","Omega-3
fatty acids","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.09620600425482,-0.228500613784415,-1.08385234908641,5.70443009900807,1.20412718569901,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433556295045,0.208267663760838,0.033328030652582,0.127652504612661,0.398929212556569,0.146554456480252,0.0852681319370977
"omega3.g","Omega-3
fatty acids","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.823690663677841,1.32365285141203,-0.584347375157024,1.3163772272641,1.17907965904194,-1.16228201990835,-0.313089298304256,-0.478135698228152,-0.433390641655968,0.158165397524799,0.0305066893993401,0.13037804275109,0.440784209507173,0.0195313582915759,0.220634302526022
"omega3.g","Omega-3
fatty acids","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.60322488897636,-0.1534085254827,-1.18375334387229,0.811989944687747,-1.21832646384928,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433591599019,0.533565305808918,0,0.258564909383056,0.197057174207193,0.0108126106008329,0
"omega3.g","Omega-3
fatty acids","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.307306479403429,-0.428245568666976,-0.851083031235317,1.66583723828698,1.02521628100564,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433558816758,0.244222487770876,0.0590255778386921,0.197557218681638,0.432438135173606,0.0403109454492173,0.0264456350859706
"omega3.g","Omega-3
fatty acids","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.287423385884937,0.72291614499831,-0.0518750729482957,0.0350238535135434,0.975121227691492,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433578990456,0.489858491995143,0.0165501572603205,0.0546824817687755,0.272041149188421,0.0623005848413098,0.10456713494603
"omega3.g","Omega-3
fatty acids","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.550590526232674,0.247583226048456,-0.983951354300534,1.70544270620291,1.07173311622591,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433599164156,0.300640257890597,0.0225478116310374,0.260193748295087,0.214460394073747,0.149034225788502,0.0531235623210309
"omega3.g","Omega-3
fatty acids","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.0342063419582618,-0.103096826320552,-0.518412718598344,0.346043263323907,1.54763612271029,-1.16228201990835,-0.312150682417026,-0.478135698228152,-0.433390641655968,0.372686768568497,0.0118364263442483,0.0875444781358554,0.251131904205739,0.222910131650526,0.0538902910951334
"omega3.g","Omega-3
fatty acids","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.258192092137206,-0.202969303761832,-0.384545385585268,-0.00341674769897338,-0.849770000180928,-1.16228201990835,-0.313089298304256,-0.478135698228152,-0.433390660014425,0.217287970492635,0,0.0826444725692697,0.578798586485875,0.0769964799808334,0.0442724904713869
"omega3.g","Omega-3
fatty acids","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.531292229582373,-0.328373091225696,-0.184743396013513,2.71421727135562,1.32220838279664,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433581512169,0.0887891773918271,0.104582268540534,0.352781932225248,0.111024983245407,0.194880426822162,0.147941211774822
"omega3.g","Omega-3
fatty acids","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.199712405318112,0.522420269232732,1.04703586969636,-0.469363429062813,0.96438657340989,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433576468744,0.206479849950771,0.0175476491144307,0.186128943992475,0.265394118783435,0.133723686767667,0.190725751391221
"omega3.g","Omega-3
fatty acids","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.111984325427656,-0.202969303761832,1.47960717711921,-0.50780403027533,0.749693487777841,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433581512169,0.348587666270564,0.0125708478435768,0.248895721622025,0.263195543883132,0.0986357306423681,0.028114489738335
"omega3.g","Omega-3
fatty acids","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.48626551533817,-0.854017709337699,0.214860583129998,-0.469363429062813,-2.07709880637748,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433584033881,0.424780987424929,0,0.223183576148344,0.209765854778209,0.0294300218407366,0.112839559807782
"omega3.g","Omega-3
fatty acids","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.49211083941358,-0.578429745270406,0.747332885338725,-0.352876758721853,-1.7550591779294,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433609251006,0.385715606830486,0.062797043400556,0.181800641991026,0.225802819577181,0.143883888200751,0
"omega3.g","Omega-3
fatty acids","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.706731290039654,-0.478557267829125,0.0150585935582423,1.97685664809735,0.724645961120768,-1.16228201990835,-0.313089298304256,-0.478135698228152,-0.433390660014425,0.214269872758767,0.00631511272210389,0.0422426579982429,0.313704769555686,0.41526770457886,0.0081998823863405
"omega3.g","Omega-3
fatty acids","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.209645402415542,-0.878798098477264,-0.618313713384222,-0.0814628168274166,1.14329747810326,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433566381895,0.228267232771441,0.0276812924240846,0.108747661301687,0.432895489486613,0.0522792667964632,0.150129057219712
"omega3.g","Omega-3
fatty acids","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.199712405318112,-0.728613921873835,-0.918016697741855,4.11205731544714,1.10751529716459,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433584033881,0.115231131391997,0.00859078975122092,0.16328064265433,0.299687938580985,0.213818255757292,0.199391241864175
"omega3.g","Omega-3
fatty acids","Fiji","BU01",2018,"fringing","back reef","access restriction",1.06754240805164,-0.904329408499847,-1.25068701037883,2.36475726033274,-2.07709880637748,1.97078256040261,-0.262950651790937,-0.298747220593969,0.70557624367117,0.675955242348199,0,0.176280875994241,0.0667437352427453,0.0810201464148145,0
"omega3.g","Omega-3
fatty acids","Fiji","BU03",2018,"fringing","back reef","access restriction",0.882161800835118,-0.691067877722978,-0.518412718598344,0.957598282613947,-1.66023639844191,2.21036009762827,-0.161109653304416,0.465089901921576,0.942341275826304,0.684795883629915,0,0.187013645564098,0.0439757695195231,0.0842147012864634,0
"omega3.g","Omega-3
fatty acids","Fiji","BU04",2018,"fringing","back reef","access restriction",0.696781193618592,-0.202969303761832,-1.18375334387229,2.36475726033274,-1.71927699699073,1.941884442006,-0.208504348776241,-0.199615802029424,0.666840652457852,0.664118371551634,0,0.0662120754816753,0.201875358486337,0.0677941944803541,0
"omega3.g","Omega-3
fatty acids","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.06754240805164,-0.904329408499847,-1.08385234908641,1.93841604688483,-1.8981879016841,1.67257073010976,-0.202822197455054,-0.271885450993974,0.692712634424858,0.844561748379763,0,0.0376472699130737,0.117790981707163,0,0
"omega3.g","Omega-3
fatty acids","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.818711340636402,-0.891563753488556,-0.318610729026589,2.23895165636451,-1.42944133138746,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605404965164,0.322079826214553,0.00276825263200245,0.324411313752103,0.0936950379838918,0.25704556941745,0
"omega3.g","Omega-3
fatty acids","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.64825160322056,1.14868828566903,-0.0848424012276354,0.500970534877383,-1.50458391135868,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605406290764,0.452513151044723,0,0.228192009256554,0.319294839698723,0,0
"omega3.g","Omega-3
fatty acids","Fiji","LV01",2018,"fringing","back reef","access restriction",0.911401644244665,-0.00322434887927095,-0.983951354300534,-0.39131735993437,-1.42228489519973,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605403917176,0.379573268168285,0,0.319670762612139,0.260524571856937,0.0402313973626383,0
"omega3.g","Omega-3
fatty acids","Fiji","LV02",2018,"fringing","back reef","time restriction",0.424265853041616,-0.503337656968691,-0.251677062520051,0.617457205218343,0.105614230881692,0.901294345236659,-0.187879297268756,-0.335237648950785,1.11555386597109,0.0303928270568075,0,0.12990466147175,0.186181051335568,0.0266054127476474,0.626916047388227
"omega3.g","Omega-3
fatty acids","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.803807570159349,0.0973990494450268,-1.11781868731361,1.97685664809735,-1.24337399050635,0.901294345236659,-0.187879294675551,-0.335237648950785,1.11555387142923,0.173591507199398,0,0.158912586089875,0.475778960605805,0.0162561676185191,0.175460778486402
"omega3.g","Omega-3
fatty acids","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.706731290039654,1.67433290378104,-0.751182036449439,-0.0418573489114902,-1.27915617144503,1.08635932800825,-0.316027980920156,-0.478135698228152,1.24961220432008,0.139238651059654,0,0.374800219512684,0.449072389186449,0.0368887402412133,0
"omega3.g","Omega-3
fatty acids","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00497504821053098,-0.428245568666976,-1.25068701037883,3.29665062306042,-1.8981879016841,1.67257095517415,-0.202822187082233,-0.271885450993974,0.692712669276948,0.502393759025983,0,0.191760104729665,0.303117307716173,0.00272882852817843,0
"omega3.g","Omega-3
fatty acids","Fiji","LV08",2018,"patch","back reef","access restriction",0.638301506799498,-0.0527851271584027,-1.21771968209949,-0.27483068959341,-0.563512552671529,0.950821089023628,-0.278920795846014,-0.416370040634681,-1.10350805005562,0.139097773038634,0.0344738690950906,0.0838959685404652,0.0727502089175461,0.0176849570639498,0.652097223344314
"omega3.g","Omega-3
fatty acids","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.716664287137084,-0.628741444432554,-0.184743396013513,0.0350238535135434,0.356089497452416,1.05090822639893,-0.300274717006955,-0.450234471148727,-1.4006837496797,0.0479805620085987,0.0172715783184144,0.0226778799531922,0.0233468595879545,0.779259917621883,0.109463202509957
"omega3.g","Omega-3
fatty acids","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.141232718499019,-0.628741444432554,-0.518412718598344,0.928476615028707,0.402606332672694,0.901294722046389,-0.187879292082346,-0.335237648950785,1.11555388132664,0.20157340151381,0.045946845362915,0.27730417789844,0.425913790990686,0.0373562563838544,0.0119055278502945
"omega3.g","Omega-3
fatty acids","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.745327883340255,-0.65352183357212,-0.851083031235317,0.42408933245235,0.345354843170814,1.08635932800825,-0.316027980920156,-0.478135698228152,1.24961220512054,0.310034309149568,0.0895371376783388,0.260654466058244,0.311076100003554,0.028697987110295,0
"omega3.g","Omega-3
fatty acids","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.414332855944186,-0.904329408499847,-1.15078601559295,2.90875001082503,0.785475668716515,0.901294722046389,-0.187879286895935,-0.335237648950785,1.11555389435339,0.11761327893739,0.0126590497469271,0.0970649062692783,0.300747752474187,0.229659233534974,0.242255779037244
"omega3.g","Omega-3
fatty acids","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.901468647147235,1.27334115224988,0.180894244902799,-0.15834401925245,-1.49384925707708,1.08635932800825,-0.316027980920156,-0.478135698228152,1.24961221045694,0.195853601329313,0,0.316212236519015,0.375670521493157,0.112263640658515,0
"omega3.g","Omega-3
fatty acids","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.07690770760452,-0.878798098477264,-1.21771968209949,2.20982998877927,0.356089497452416,1.67257073010976,-0.202822194861849,-0.271885450993974,0.692712642750636,0.058772670473779,0.00256402899263337,0.205671239543163,0.00678623244281987,0.0321996305602139,0.69400619798739
"omega3.g","Omega-3
fatty acids","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.35000784504968,-0.728613921873835,-1.25068701037883,5.47145675832615,-1.71927699699073,1.61365901814481,-0.236876629993396,-0.367296705947928,1.13813820137144,0.266804922682712,0,0.664584295551866,0.0373203765310954,0.0312904052343263,0
"omega3.g","Omega-3
fatty acids","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.686848196521162,0.773227844160459,-1.25068701037883,1.19989055692314,-1.36145518760398,1.61365901814481,-0.236876632586602,-0.367296705947928,1.13813818886991,0.394195083960335,0,0.334771951386403,0.164300299986317,0.106732664666945,0
"omega3.g","Omega-3
fatty acids","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0926860287773554,-0.0527851271584027,-0.318610729026589,-0.469363429062813,0.642346944961816,1.39937822805602,-0.247828226586799,-0.383326234446499,1.01597917828599,0.120494962694647,0.0395103862388289,0.440520547657996,0.22534092827023,0.163281305052736,0.0108518700855625
"omega3.g","Omega-3
fatty acids","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.199712405318112,-0.929109797639413,-1.25068701037883,3.72415670321175,0.427653859329766,1.61365901814481,-0.236876632586602,-0.367296705947928,1.13813819128733,0.0829521298160309,0.0212431026764314,0.10464114722663,0.117751309442879,0.0122792132906839,0.661133097547344
"omega3.g","Omega-3
fatty acids","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.453505696451163,-0.741379576885127,-1.11781868731361,0.384483864536423,0.703176652557563,0.531394624889722,-0.316027980920156,-0.464349209553613,-2.3302502870041,0.127252999418389,0.0213074292999316,0.19578554262223,0.0732943915519899,0.143019220828786,0.439340416278674
"omega3.g","Omega-3
fatty acids","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.52544690550696,-0.178188914622266,-1.16776918470655,-0.352876758721853,0.560047928802863,1.04768539562865,0.0249261927998608,1.30250967232305,-2.63912963119627,0.063251243300057,0.106828421418411,0.105038443034773,0.0812917285474633,0.0304510583541275,0.613139105345168
"omega3.g","Omega-3
fatty acids","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.28158661147134,-0.478557267829125,-1.01791769252773,0.733943875559303,0.220117209885452,0.820986665742114,-0.233895610705851,0.530411598260464,-2.63912963119627,0.106018931623877,0.0578557643498289,0.0642383725700357,0.207940219186728,0.243370123276658,0.320576588992873
"omega3.g","Omega-3
fatty acids","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560523523330104,0.0598530052941694,-0.851083031235317,0.209753859024983,0.563626146896731,0.531394142428089,-0.316027980920156,-0.464349209553613,-2.3302502870041,0.119869516320293,0.0393516328360242,0.285617271380352,0.0693456082585639,0.217616891878175,0.268199079326592
"omega3.g","Omega-3
fatty acids","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.472803993101463,0.40978213678016,-1.10083551820001,0.346043263323907,0.581517237366068,0.531394624889722,-0.316027980920156,-0.464349209553613,-2.3302502870041,0.255649273189709,0.0210607997909637,0.230409827663923,0.080615542461833,0.213217400281305,0.199047156612267
"omega3.g","Omega-3
fatty acids","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.891527100387989,0.835554277450882,-0.934000856907595,0.500970534877383,0.481327130737779,0.642876562850347,-0.315910607256555,-0.385350441116967,-2.3302502870041,0.070233866991832,0.0796395516495738,0.242590232198189,0.0651984619536823,0.0860930803756939,0.456244806831029
"omega3.g","Omega-3
fatty acids","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.14532894118286,0.72291614499831,-1.06786818992067,0.0350238535135434,1.36514699992305,1.04768539562865,0.024926169461012,1.30250967232305,-2.63912963119627,0.0387779947015816,0.0080558588981464,0.0619535227466693,0.0313165773168019,0.00989256525996693,0.850003481076834
"omega3.g","Omega-3
fatty acids","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.33012475153119,-0.341138746236987,-0.851083031235317,-0.256192822338857,1.16834500476034,0.904713752779081,-0.205598130498961,0.529590973934599,-2.63912963119627,0.0425637746118663,0.0137075543791484,0.100414113141365,0.0217125311944615,0.172418418146296,0.649183608526863
"omega3.g","Omega-3
fatty acids","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.833047413568896,0.510405535104458,-1.13380284647935,-0.139706151997897,0.738958833496238,0.904713752779081,-0.205598130498961,0.529590973934599,-2.63912963119627,0.130469472876378,0,0.150096358389281,0.0850407078912431,0.0396565270810255,0.594736933762073
"omega3.g","Omega-3
fatty acids","Fiji","VIR9",2018,"barrier","fore reef","no-take",-0.989188177375875,0.322675314350171,-1.20073651298589,0.733943875559303,0.488483566925514,0.746627202184015,-0.303657478270965,-0.158256336005807,-2.3302502870041,0.0953198701244604,0.159883594062529,0.139116943480051,0.120740099938111,0.0770832387746243,0.407856253620225
"omega3.g","Omega-3
fatty acids","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.13537884476179,-0.791691276047275,-0.668264210777161,-0.139706151997897,-1.11097992103325,1.97078256040261,-0.262950651790937,-0.298747220593969,0.7055762592705,0.548220889956472,0,0.0735777076967903,0.105391782009671,0.15765265252475,0.115156967812316
"omega3.g","Omega-3
fatty acids","Fiji","BU02",2019,"patch","back reef","time restriction",1.44766037237575,-0.86678336434899,-0.618313713384222,-0.0232194816569366,-1.36145518760398,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.500442599960216,0,0.0393673839058218,0.0320248484963519,0.0200873504471129,0.408077817190498
"omega3.g","Omega-3
fatty acids","Fiji","BU03",2019,"fringing","back reef","access restriction",0.882161800835118,-0.691067877722978,-0.518412718598344,0.957598282613947,-1.66023639844191,2.21036009762827,-0.161109653304416,0.465089901921576,0.942341275826304,0.881196787400705,0,0.0653309822026666,0.0224201853469209,0.0310520450497075,0
"omega3.g","Omega-3
fatty acids","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.818711340636402,-0.891563753488556,-0.318610729026589,2.23895165636451,-1.42944133138746,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605404965164,0.788431741302709,0,0.0677829226622585,0.0623028855466568,0.0814824504883755,0
"omega3.g","Omega-3
fatty acids","Fiji","BU08",2019,"fringing","back reef","access restriction",0.823682114016025,-0.540883701119548,-0.218709734240711,-0.21658735442293,-1.46164529423227,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.205508789861411,0,0.24815408944454,0.0675625547692078,0.0497934151595743,0.428981150765266
"omega3.g","Omega-3
fatty acids","Fiji","BU09",2019,"fringing","back reef","access restriction",2.62661085864868,-0.603961055292989,-0.901033528628256,-0.15834401925245,-1.39723736854265,1.97078256040261,-0.262950649197731,-0.298747220593969,0.705576262653487,0.522375721760704,0,0.0545765059578532,0.0385024633369114,0.0178925453318045,0.366652763612727
"omega3.g","Omega-3
fatty acids","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.628944756908443,-0.816471665186841,-0.918016697741855,0.13287265659995,-0.942803670621483,-0.422100574204276,0.15330037900115,0.483581303397743,0.405785093423738,0.268756481720371,0,0.475051951767458,0.222972623389354,0.0332189431228161,0
"omega3.g","Omega-3
fatty acids","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.706722740377838,-0.854017709337699,-1.11781868731361,-0.00341674769897338,-0.477635318418709,-0.403430647160064,0.0989811274926734,0.383519843930552,0.00364907706867998,0.462551848480762,0.0238466865645588,0.297612387693191,0.153263309752242,0.0627257675092456,0
"omega3.g","Omega-3
fatty acids","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.404382759523124,-0.228500613784415,-1.10083551820001,-0.33307402476389,-0.477635318418709,-0.358916348494212,0.13446538348161,0.370280438139923,0.20217578897095,0.29320692810373,0.0230294379947887,0.377752383193713,0.107867877773935,0.0697378611629055,0.128405511770928
"omega3.g","Omega-3
fatty acids","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.258192092137206,2.37494208763603,-1.16776918470655,0.0932671886840234,-0.688750185956891,-0.403430647160064,0.0989811197130572,0.383519843930552,0.00364906752986142,0.104101363793582,0,0.332541532738531,0.165119041507736,0.0505478787798483,0.347690183180302
"omega3.g","Omega-3
fatty acids","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.55467819925469,-0.891563753488556,-1.10083551820001,0.346043263323907,-0.735267021177168,-0.403430647160064,0.0989811145266463,0.383519843930552,0.00364906276045236,0.421910985030051,0.0145786948709241,0.0934041111982502,0.369796186059646,0.015292136786896,0.0850178860542319
"omega3.g","Omega-3
fatty acids","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.64825160322056,-0.202969303761832,-0.651281041663561,-0.236390088380893,0.295259789856669,1.34392125085389,-0.220653430580869,-0.304436882586636,0.612654117109425,0.23569215349928,0,0.131012694068187,0.0686116683546727,0.0409788516434344,0.523704632434425
"omega3.g","Omega-3
fatty acids","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.920766943797536,-0.65352183357212,-1.21771968209949,-0.314436157509337,0.202226119416114,1.67257073010976,-0.202822192268644,-0.271885450993974,0.692712646235844,0.519322979793788,0.0231011151553203,0.189704603901699,0.112493632532868,0.133938485094537,0.0214391835217869
"omega3.g","Omega-3
fatty acids","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.726029586689954,-0.728613921873835,-0.851083031235317,-0.585850099403773,0.259477608917994,1.34392125085389,-0.220653433174075,-0.304436882586636,0.612654105690778,0.349306112981511,0,0.137969433392022,0.260368973184034,0.0834748635938601,0.168880616848573
"omega3.g","Omega-3
fatty acids","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.726029586689954,-0.278061392063547,0.647431890552848,-0.236390088380893,0.0233152147227398,1.67257073010976,-0.20282220004826,-0.271885450993974,0.692712620871268,0.263132070206787,0,0.207129053727537,0.131485027351214,0.106230584903047,0.292023263811415
"omega3.g","Omega-3
fatty acids","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.609070213051767,0.597512357534447,-0.818115702955977,-0.50780403027533,0.356089497452416,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605405513449,0.394102773623981,0.0156464985533005,0.305196621108882,0.261525394963935,0.0235287117499015,0
