"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.796211628174481,-1.12501307931725,1.92884449841549,1.37269394921817,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0451091304807292,0.112202188786049,0.371389441634405,0.0401086347226857,0.07291928743814,0.358271316937991
"omega3.g","Omega-3
fatty acids","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500968984688755,-0.821467420353398,1.37596043479903,0.367613494972459,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0531135530890929,0.368006584629377,0.246628011795897,0.00950737261303924,0.0113674554540532,0.311377022418541
"omega3.g","Omega-3
fatty acids","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.442293597764627,-0.821467420353398,-0.216011019063843,0.10150755217639,1.31285563969691,-2.9455630451048,-0.944838345152846,-0.504384589518094,-0.440699567093426,0.0447710317171794,0.214357146887912,0.22515202161371,0.0156155095830757,0,0.500104290198123
"omega3.g","Omega-3
fatty acids","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.265431863554618,-0.845980395115288,-0.2803134156091,0.558341788736166,1.48885066770062,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675149806407,0.10328472388627,0.25182203916743,0.248670551249068,0.031874423154896,0.0156368050276903,0.348711457514646
"omega3.g","Omega-3
fatty acids","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.10996288948522,-0.227213486731821,-1.05973640403646,5.5835183908937,1.19669892121447,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567513496563,0.0362226432606013,0.160258320564878,0.235331780641575,0.0894203307669649,0.0920920438895753,0.386674880876405
"omega3.g","Omega-3
fatty acids","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.835237662345673,1.30819011426293,-0.572597036269358,1.28128196809201,1.17205961729395,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307769826572,0.0325021828848254,0.122839176462505,0.190745490492752,0.00877773065550085,0.232135201748349,0.413000217756068
"omega3.g","Omega-3
fatty acids","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.62109330135215,-0.152931745029124,-1.15716427758988,0.786758907016054,-1.18627375795566,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567516959411,0.00625379408376167,0.209931248858424,0.325872299634439,0,0,0.457942657423375
"omega3.g","Omega-3
fatty acids","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.304930984194853,-0.424802919660996,-0.832729458656988,1.62390764551184,1.02070389321077,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675137439092,0.0712203564434839,0.170576925070598,0.306788927782022,0.0161279676455924,0.0320771124379146,0.403208710620389
"omega3.g","Omega-3
fatty acids","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.284886654317718,0.713936180641351,-0.0533064702296323,0.0249878175526274,0.971425285369731,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675157226795,0.0183452593306562,0.092509440875336,0.0943674574746467,0.0348375392891358,0.122747943318146,0.637192359712079
"omega3.g","Omega-3
fatty acids","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.559922896092092,0.243732755663278,-0.962308530483036,1.66273855561942,1.06646260049173,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675177014499,0.0258957987710674,0.0846903650723429,0.467074777323328,0.0209032232169974,0.0612714348383202,0.340164400777944
"omega3.g","Omega-3
fatty acids","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.029616217941272,-0.103162978088317,-0.508294639724101,0.329924670456278,1.53460937498158,-2.94217771189193,-0.909986885085417,-0.504384589518094,-0.392307769826572,0.0123262267550557,0.0716226237582279,0.299829253755196,0.190078195263311,0.063069924621573,0.363073775846637
"omega3.g","Omega-3
fatty acids","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.26515333907541,-0.201957694552904,-0.377741289162519,-0.0127010069635542,-0.823724000268029,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0,0.48104470681922,0.21274930389105,0,0.0514996103963608,0.254706378893369
"omega3.g","Omega-3
fatty acids","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.326008203196408,-0.18288554205568,2.65178467777134,1.31285563969691,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675159700258,0.103635782278509,0.0482602932435078,0.531277788593163,0.0115574421485539,0.145913053030628,0.159355640705638
"omega3.g","Omega-3
fatty acids","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.206199427672074,0.51560393029515,1.01840013885798,-0.46953524352333,0.960865583689509,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675154753332,0.0186192306825756,0.0708443834081,0.333428016577972,0.014639322542213,0.204711691347957,0.357757355441183
"omega3.g","Omega-3
fatty acids","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.108024920107709,-0.201957694552904,1.44026283134429,-0.507224068039511,0.749671550085067,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675159700258,0.0135334747075234,0.0597174837399642,0.370022979253647,0.0228753676068237,0.0303001563064345,0.503550538385607
"omega3.g","Omega-3
fatty acids","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.50318547854547,-0.845980395115288,0.206825952157998,-0.46953524352333,-2.03104989237342,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0,0.427058148368246,0.262056581033014,0,0.0805470912235714,0.230338179375169
"omega3.g","Omega-3
fatty acids","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.500968984688755,-0.57336640306639,0.726116518197724,-0.355326684383386,-1.71425884196676,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675186908351,0.0690180710926175,0.217094959962209,0.326366702603389,0.00917191637962922,0,0.378348349962155
"omega3.g","Omega-3
fatty acids","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.717329839539,-0.474571686601803,0.0119702050511588,1.92884449841549,0.725032246164549,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0.00781828366337371,0.117362800071748,0.107829612936361,0.47416980952555,0.0101690111926498,0.282650482610317
"omega3.g","Omega-3
fatty acids","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.206477952151281,-0.870493369877178,-0.605722513277521,-0.0892207415873166,1.13686061169321,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675144859481,0.0390370736731833,0.218078881035981,0.245701752020432,0.0333167513108548,0.209626020693001,0.254239521266548
"omega3.g","Omega-3
fatty acids","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.206199427672074,-0.721929886471784,-0.89800613393778,4.02228738745067,1.10166160609247,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0.0092870261928231,0.0510653302794698,0.470147399868724,0.00919717229136509,0.215039117076584,0.245263954291034
"omega3.g","Omega-3
fatty acids","Fiji","BU01",2018,"fringing","back reef","access restriction",1.07133183243823,-0.895749162056095,-1.22244095287067,2.30915900035151,-2.03104989237342,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866551062759,0,0.0653346823067723,0.245180841125027,0.0217000891710934,0,0.667784387397107
"omega3.g","Omega-3
fatty acids","Fiji","BU03",2018,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.0884475277776081,0.249659651350184,0.0493237132378771,0,0.612569107634331
"omega3.g","Omega-3
fatty acids","Fiji","BU04",2018,"fringing","back reef","access restriction",0.697564034141073,-0.201957694552904,-1.15716427758988,2.30915900035151,-1.67905983636602,1.06056433806455,0.446759031286381,-0.222591208932904,0.686872112097524,0,0.167316787845974,0.125869956173517,0.0386546725410204,0,0.668158583439488
"omega3.g","Omega-3
fatty acids","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.07133183243823,-0.895749162056095,-1.05973640403646,1.89115567389931,-1.85505486436972,0.975906614536684,0.470843789351504,-0.29557288572198,0.712249069282499,0,0.188502506269998,0.050795452753731,0,0,0.76070204097627
"omega3.g","Omega-3
fatty acids","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0.00300385745643077,0.149110533760599,0.612522005716656,0.031874152071258,0,0.203489450995055
"omega3.g","Omega-3
fatty acids","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.658375928135664,1.13511365609564,-0.0854576685022607,0.481822054112403,-1.46786580276158,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776945015,0,0.472304591292506,0.259659668008933,0,0.0345943195271361,0.233441421171426
"omega3.g","Omega-3
fatty acids","Fiji","LV01",2018,"fringing","back reef","access restriction",0.913924888991318,-0.00436826162372999,-0.962308530483036,-0.393015508899568,-1.38690808987988,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710774616842,0,0.360904410058704,0.419372846871129,0,0,0.219722743070167
"omega3.g","Omega-3
fatty acids","Fiji","LV02",2018,"fringing","back reef","time restriction",0.422838807001526,-0.499084661363693,-0.248162217336471,0.596030613252347,0.11608944927174,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699981557921,0,0.0116029497655352,0.159740257872401,0.0138634066352845,0.728191293247605,0.0866020924791747
"omega3.g","Omega-3
fatty acids","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.815193332468538,0.0951692722578841,-1.09286188104462,1.92884449841549,-1.21091306187617,0.715286505013305,0.528942063309443,-0.359628297764505,1.12699982093291,0,0.124372983235767,0.248372120704329,0,0.25210091198858,0.375153984071324
"omega3.g","Omega-3
fatty acids","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.717329839539,1.65508584801452,-0.735301585103569,-0.0503898314797357,-1.24611206747691,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313205221,0,0.164141132967951,0.569781102050862,0.0561795166282728,0,0.209898248352915
"omega3.g","Omega-3
fatty acids","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00988290269896349,-0.424802919660996,-1.22244095287067,3.22282747347106,-1.85505486436972,0.975906686341945,0.470843832230704,-0.29557288572198,0.712249103467742,0,0.227782037655447,0.259001774148921,0,0,0.513216188195632
"omega3.g","Omega-3
fatty acids","Fiji","LV08",2018,"patch","back reef","access restriction",0.638610122737737,-0.0533942111475101,-1.19028975459804,-0.278806949759624,-0.542131955462106,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.0375941828499538,0.0417193271901033,0.0967450337795441,0.0173441075343228,0.698606531098308,0.107990817547768
"omega3.g","Omega-3
fatty acids","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.623135170007197,-0.18288554205568,0.0249878175526274,0.362482488476922,0.768624767756476,-0.411104005831444,-0.476090853098934,-1.34109305496413,0.0244094654253665,0.0130262679526483,0.750692362086166,0,0.15335481796815,0.0585170865676689
"omega3.g","Omega-3
fatty acids","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.147245516268737,-0.623135170007197,-0.508294639724101,0.900967466155998,0.408241195757885,0.715286641523036,0.528942072804043,-0.359628297764505,1.12699983064095,0.0646062416781957,0.152629669330017,0.424044387822393,0,0.0164950232610343,0.34222467790836
"omega3.g","Omega-3
fatty acids","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.756239421065202,-0.647648144769087,-0.832729458656988,0.40644440508004,0.3519227867967,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313283735,0.118141611597314,0.211939886766132,0.374699602371626,0,0,0.295218899264928
"omega3.g","Omega-3
fatty acids","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.422560282522318,-0.895749162056095,-1.12501307931725,2.84251297153505,0.784870555685807,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699984341845,0.0156550279464436,0.0812062671591356,0.416334486364239,0,0.296808292555621,0.189995925974561
"omega3.g","Omega-3
fatty acids","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.91364636451211,1.25842134732212,0.173700475149835,-0.16459839061968,-1.45730610108136,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313807165,0,0.191305930545656,0.604900800703469,0,0,0.203793268750875
"omega3.g","Omega-3
fatty acids","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.09050809872212,-0.870493369877178,-1.19028975459804,2.15726161669538,0.362482488476922,0.975906614536684,0.470843800071304,-0.29557288572198,0.712249077448974,0.00254177916715301,0.0309166391388559,0.219197859276392,0.0242666726861634,0.680599328629703,0.042477721101732
"omega3.g","Omega-3
fatty acids","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.3658228649757,-0.721929886471784,-1.22244095287067,5.35510127261381,-1.67905983636602,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203079166,0,0.177218432405406,0.798888318191226,0,0,0.0238932494033674
"omega3.g","Omega-3
fatty acids","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.697285509661866,0.763704947582158,-1.22244095287067,1.16707340895207,-1.32706978035862,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201852933,0,0.209009551524814,0.501954665059644,0,0,0.289035783415541
"omega3.g","Omega-3
fatty acids","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0885701293446084,-0.0533942111475101,-0.313438892617262,-0.46953524352333,0.644074533282846,0.887212768663307,0.23528211732706,-0.408300082367066,1.0293303525549,0.0500694219207615,0.0447406134058833,0.683987779099185,0,0.0135325957118325,0.207669589862338
"omega3.g","Omega-3
fatty acids","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.206199427672074,-0.920262136817985,-1.22244095287067,3.64197288551465,0.432880499678403,0.957044573110886,0.304136740447803,-0.392071410397616,1.1491520209005,0.0238545740284134,0.0758834742133804,0.134560465540798,0,0.730871117765231,0.0348303684521779
"omega3.g","Omega-3
fatty acids","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.452315762703194,-0.734557782561243,-1.09286188104462,0.367613494972459,0.703912842804104,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0218899159383224,0.0578639951442874,0.347116929183764,0.00798878856367021,0.45051853313344,0.114621838036516
"omega3.g","Omega-3
fatty acids","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.54268459918571,-0.177444719791014,-1.14157581782133,-0.355326684383386,0.563116820401143,0.76749306615725,0.991404653480948,1.27300023296843,-2.55584297830722,0.0988073834775714,0.010595712162491,0.128924164130274,0,0.662408213383776,0.0992645268458882
"omega3.g","Omega-3
fatty acids","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.2968467886338,-0.474571686601803,-0.995434007491199,0.710239172392291,0.228726267194109,0.685922059430164,0.321282622033389,0.509296382809545,-2.55584297830722,0.0301974309807228,0.0174324853138941,0.0465672240161217,0.687486414486883,0.166319123230897,0.0519973219714815
"omega3.g","Omega-3
fatty acids","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560201420571299,0.0580284014065356,-0.832729458656988,0.196300656262543,0.566636720961217,0.574816588534462,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0326404638848775,0.0107441369465778,0.298681983614521,0.347850743699967,0.220355043205139,0.0897276286489176
"omega3.g","Omega-3
fatty acids","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.471770553466295,0.404181317741104,-1.07629914254054,0.329924670456278,0.584236223761587,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0201644699263366,0.128661753065281,0.422776462986551,0,0.187706215793192,0.240691098228639
"omega3.g","Omega-3
fatty acids","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.903624199573543,0.825358793195397,-0.913594593706327,0.481822054112403,0.485679008079514,0.618658030271945,-1.32649126566203,-0.410349774398211,-2.25287361543104,0.0775378558127207,0.0490406263825268,0.294291675841611,0.077359903775739,0.445938235583935,0.0558317026034677
"omega3.g","Omega-3
fatty acids","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.15948417506402,0.713936180641351,-1.04414794426791,0.0249878175526274,1.3550944464178,0.76749306615725,0.991404620961186,1.27300023296843,-2.55584297830722,0.00970064715550225,0.0258662680837098,0.0867647697129822,0,0.825889708809178,0.0517786062386277
"omega3.g","Omega-3
fatty acids","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.34577853509857,-0.338636099285867,-0.832729458656988,-0.260533580297233,1.16149991561373,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0.0129945092564779,0.0186546845651305,0.200197470051866,0.119170819716638,0.619869214853866,0.029113301556022
"omega3.g","Omega-3
fatty acids","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.844670288170207,0.503718851622718,-1.10845034081317,-0.146325021157289,0.739111848404845,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0,0.0572066756157169,0.204439622328641,0,0.633883114528181,0.104470587527461
"omega3.g","Omega-3
fatty acids","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.00207723161711,0.318014497365976,-1.17372701609396,0.710239172392291,0.492718809199662,0.658220200973598,-0.508665543306844,-0.180867396962824,-2.25287361543104,0.151401060929308,0.100045769631994,0.150884241601226,0.175928422884949,0.34337926050243,0.0783612444500925
"omega3.g","Omega-3
fatty acids","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.1397183696661,-0.78432654950205,-0.654436450054231,-0.146325021157289,-1.08067674115343,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866566363617,0,0.0779847306346163,0.182972833718876,0.0267210532767703,0.100933591136939,0.611387791232798
"omega3.g","Omega-3
fatty acids","Fiji","BU02",2019,"patch","back reef","time restriction",1.45453225655991,-0.858608291204747,-0.605722513277521,-0.0321164620173446,-1.32706978035862,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0138771953046536,0.0479948347193406,0.0238765359792184,0.407044499180451,0.507206934816336
"omega3.g","Omega-3
fatty acids","Fiji","BU03",2019,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.0964103605280743,0.0836262788526633,0.019203722962831,0.00120841971902975,0.799551217937402
"omega3.g","Omega-3
fatty acids","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0,0.180930349293778,0.10490797743047,0.0665164539962761,0,0.647645219279477
"omega3.g","Omega-3
fatty acids","Fiji","BU08",2019,"fringing","back reef","access restriction",0.825494021886313,-0.536225532215041,-0.216011019063843,-0.221702670189652,-1.42562699604069,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0630523918130862,0.276686146329232,0.0421126456029102,0.426279777595421,0.191869038659351
"omega3.g","Omega-3
fatty acids","Fiji","BU09",2019,"fringing","back reef","access restriction",2.64304311045117,-0.598622195245307,-0.881443395433698,-0.16459839061968,-1.36226878595936,1.06951061593937,0.120248786861991,-0.322723794452489,0.724866569681875,0,0.0230233967202719,0.0679677561220838,0.0153175478836363,0.365528609917519,0.528162689356489
"omega3.g","Omega-3
fatty acids","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.629177496913203,-0.80883952426394,-0.89800613393778,0.12092300723018,-0.915241414829954,0.0926504801831829,1.1433829392908,0.462635400771646,0.430811492043102,0,0.0861723131026359,0.53743683869308,0.0239176612070213,0,0.352473186997262
"omega3.g","Omega-3
fatty acids","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.70758619907964,-0.845980395115288,-1.09286188104462,-0.0127010069635542,-0.457654342020329,0.105489617774672,1.08484715881735,0.362804035061373,0.036369795129705,0.0269951567254724,0.077896985504051,0.38681874130798,0.0383529134820358,0,0.469936202980461
"omega3.g","Omega-3
fatty acids","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.402794477124391,-0.227213486731821,-1.07629914254054,-0.335911229329596,-0.457654342020329,0.135154564363468,1.12388608500227,0.349581609711986,0.23109797151923,0.0229969086286034,0.0506425718561253,0.438127024016267,0.0328299860784793,0.126979349680571,0.328424159739953
"omega3.g","Omega-3
fatty acids","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.26515333907541,2.34813449810069,-1.14157581782133,0.0820920971225993,-0.665328475064697,0.105489617774672,1.08484714989972,0.362804035061373,0.0363697857733986,0,0.0203999783561809,0.403154516557328,0.0109839781275308,0.361434770715347,0.204026756243614
"omega3.g","Omega-3
fatty acids","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.56241791442802,-0.883121265966637,-1.07629914254054,0.329924670456278,-0.71108718234566,0.105489617774672,1.08484714395462,0.362804035061373,0.0363697810952456,0.0172398675610393,0.0346407608352538,0.124958291709341,0.0158042788970273,0.0679903545146519,0.739366446482687
"omega3.g","Omega-3
fatty acids","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.658375928135664,-0.201957694552904,-0.637873711550149,-0.241118125243442,0.302644178955664,0.868793158744448,0.390798441030931,-0.328476405045474,0.633722361556851,0,0.0844315388075204,0.170509756101655,0.00877820649087251,0.546416553808125,0.189863944791826
"omega3.g","Omega-3
fatty acids","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.933101155275211,-0.647648144769087,-1.19028975459804,-0.317637859867204,0.211126764393739,0.975906614536684,0.470843810791104,-0.29557288572198,0.712249080867498,0.0252162967568963,0.121353570157101,0.325940155584686,0.0310537646211899,0.0228998040623487,0.473536408817777
"omega3.g","Omega-3
fatty acids","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.721929886471784,-0.832729458656988,-0.583743802663274,0.267445173354924,0.868793158744448,0.390798428360007,-0.328476405045474,0.633722350356684,0,0.08793924178817,0.218871715647051,0.0698172220605335,0.188747465940414,0.434624354563832
"omega3.g","Omega-3
fatty acids","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.276239436255601,0.628688644644304,-0.241118125243442,0.0351317363900368,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249055988238,0,0.0732904844872891,0.213964587925293,0.286032556011396,0.259584210116681,0.167128161459341
"omega3.g","Omega-3
fatty acids","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.618876807495428,0.589885671997847,-0.80057826038436,-0.507224068039511,0.362482488476922,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776182573,0.0174599681171974,0.0878077047999638,0.366206027588209,0,0,0.528526299494629
"omega3.g","Omega-3
fatty acids","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.400289944899106,-0.313438892617262,0.292235845940096,0.478639206959366,1.21372487833719,0.579727258807916,-0.0937680025065327,-0.0820325212490919,0,0.0968714430002764,0.341505725219253,0.024724130439212,0.160738285080387,0.376160416260872
"omega3.g","Omega-3
fatty acids","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.835237662345673,-0.821467420353398,-1.22244095287067,-0.546054978147092,0.11608944927174,1.06056433806455,0.446759053832289,-0.222591208932904,0.686872124598972,0,0.0373928914327734,0.159723284952076,0.0870627383821147,0,0.715821085233036
"omega3.g","Omega-3
fatty acids","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.500968984688755,-0.201957694552904,-1.05973640403646,-0.583743802663274,0.211126764393739,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249059216844,0,0.023132611159779,0.0511289015478009,0.0368738477631364,0.687654346179524,0.20121029334976
"omega3.g","Omega-3
fatty acids","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.10996288948522,-0.697416911709894,-0.18288554205568,-0.583743802663274,-0.411895634739366,1.20248575938058,0.125516344297383,-0.128591356839661,0.479451856085767,0,0.0444579236667254,0.157068545507036,0.0218165779858842,0.48568647289046,0.290970479949894
"omega3.g","Omega-3
fatty acids","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.647648144769087,-0.0533064702296323,-0.583743802663274,0.362482488476922,1.06056433806455,0.446759042559335,-0.222591208932904,0.686872117541703,0.0134942776652213,0.0648054655719748,0.357603693224574,0.0799043091768671,0.103005208128929,0.381187046232434
"omega3.g","Omega-3
fatty acids","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.225932742914382,-0.499084661363693,-0.18288554205568,-0.583743802663274,0.422320797998181,1.06056433806455,0.446759031286381,-0.222591208932904,0.68687211068607,0.021714080633955,0.0427208783443537,0.306594045631949,0.0290607851404342,0.0102425064442648,0.589667703805043
"omega3.g","Omega-3
fatty acids","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.26736983293213,0.119682247019774,-0.735301585103569,-0.278806949759624,-0.140863291613665,0.105489617774672,1.08484715584481,0.362804035061373,0.0363697913871825,0,0.0271696155698637,0.246031964117307,0.00764207308945394,0.531874957714357,0.187281389509018
"omega3.g","Omega-3
fatty acids","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.304652459715645,-0.920262136817985,-1.09286188104462,1.28128196809201,-0.623089668343809,0.0926504801831829,1.14338295770359,0.462635400771646,0.430811508275896,0,0.102753173988427,0.0807849011516864,0.0364949604404888,0,0.779966964419398
"omega3.g","Omega-3
fatty acids","Fiji","DamC4",2019,"patch","back reef","time restriction",2.54517961752164,-0.920262136817985,-1.22244095287067,-0.0892207415873166,0.11608944927174,0.135154564363468,1.12388605212531,0.349581609711986,0.231097942560953,0.0103087244105561,0.0855175737750262,0.460510790228498,0.025521846542953,0.155908091926389,0.262232973116578
"omega3.g","Omega-3
fatty acids","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.284608129838511,-0.127675952850207,-1.22244095287067,0.367613494972459,0.045691438070259,0.105489617774672,1.08484714692717,0.362804035061373,0.0363697829665066,0.0269143273294648,0.050528500527544,0.198145132688861,0.00972425173407888,0.260738189195382,0.453949598524669
"omega3.g","Omega-3
fatty acids","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.225654218435174,-0.0533942111475101,-0.735301585103569,-0.0127010069635542,-0.0704652804121843,0.165949804708288,0.971493195046467,0.103847863918869,0.0527053545038963,0,0.0345339339487542,0.339265642890566,0.0191650400983164,0.0227299183569683,0.584305464705395
"omega3.g","Omega-3
fatty acids","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.4047324465019,0.169451013960581,-0.118583145510423,-0.16459839061968,-0.176062297214406,0.158950880491702,1.05818769166338,0.166109836004951,0.276145580061267,0.0106858445556998,0.0480882417205945,0.656295687543434,0,0.14179836834814,0.143131857832131
"omega3.g","Omega-3
fatty acids","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.835237662345673,0.788217922344048,-0.670024909822778,-0.583743802663274,-0.753325989066548,1.09718621868606,1.09718480028007,0.530705871848896,0.733202033526271,0,0.0302018189231468,0.878069473715199,0,0,0.0917287073616544
"omega3.g","Omega-3
fatty acids","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.69950200351858,1.38247185596563,-0.345590090889891,-0.583743802663274,0.457519803598922,1.09718621868606,1.09718481476463,0.530705871848896,0.733202045998552,0.0194243176041868,0.0467726434854034,0.0471679868296755,0.119425410235349,0.726632424562414,0.0405772172829716
