"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Fiji","Yac13",2017,"fringing","fore reef","restriction",-0.658950262484858,-0.245693926905193,-0.0899245871082045,2.81436239651014,-0.842714318549848,1.30860462343929,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812856214995,0.106503775835853,0.133589533602838,0.302120897120358,0.090675153839896,0.237442510747594,0.129668128853462
"omega3.g","Omega-3
fatty acids","Fiji","Yac15",2017,"fringing","fore reef","restriction",-0.310712703129055,0.735481885976785,1.12163412150883,-0.50364452515187,-0.842714318549848,0.843771957910109,-2.33004398682128,-1.06698414053681,-0.476253877725704,-0.430812850677319,0.249037944978647,0.0218377345649143,0.175087368378899,0.256836156622549,0.159179360878446,0.138021434576545
"omega3.g","Omega-3
fatty acids","Fiji","Yac16",2017,"fringing","fore reef","restriction",0.0166428861771925,-0.101072249278282,1.54710445470525,-0.543708275029237,-0.75778246556307,0.5648723585926,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812856214995,0.407870866995181,0.0099004649536267,0.236370249382511,0.202454130178518,0.116226896191336,0.0271773922988273
"omega3.g","Omega-3
fatty acids","Fiji","Yac19",2017,"fringing","fore reef","restriction",-0.843202939392689,-0.418893540829638,0.106597506746952,2.04586683068063,-0.785809977048707,0.532334072005557,-2.33004398682128,-1.17848010116813,-0.476253877725704,-0.449431713805481,0.193165504219834,0.0043277265591252,0.0289993713635467,0.209361562020729,0.561254762046045,0.00289107379071937
"omega3.g","Omega-3
fatty acids","Fiji","Yac20",2017,"fringing","fore reef","restriction",0.119210209655886,-0.880470511938283,-0.516377530773893,-0.0993648672984309,0.940854594172499,1.0761882906747,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812839601967,0.273478260302028,0.0294180529082941,0.126079100620572,0.370016211462156,0.062089498022099,0.138918876684851
"omega3.g","Omega-3
fatty acids","Fiji","Yac21",2017,"fringing","fore reef","restriction",-0.310712703129055,-0.707270898013838,-0.811160671556628,4.27122602841442,-0.75778246556307,1.02970502412178,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812858983833,0.122114356103997,0.00355269448481781,0.181661281651796,0.261553015444371,0.2783162014636,0.152802450851418
"omega3.g","Omega-3
fatty acids","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.088501430171247,0.750203853160363,0.0407626053054744,-0.62504982781056,-0.842714318549848,1.0761882906747,0.813668983806947,2.15017388808493,-0.137913130782664,1.09111998285014,0.635319720207582,0.0232802756069121,0.103075406606167,0.0451705238438683,0.0576244532359115,0.135529620499559
"omega3.g","Omega-3
fatty acids","Madagascar","Ambato_05",2015,"fringing","fore reef","restriction",1.37827016852607,-0.765292768678527,-0.794456293578939,-0.62504982781056,-0.842714318549848,1.54102095620388,0.813668983806947,2.1501738860393,-0.137913130782664,1.09111998150616,0.247551697688871,0.0489657689519023,0.356753855354486,0.0837175124122397,0.0957485529324684,0.167262612660032
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.157168805705862,2.09250086107481,0.859604663035293,-0.544112959371433,-0.72947184790081,-1.10852523731246,0.226221532296007,0.423654162643354,0.484973863411785,-1.33550282910558,0.0294886238156911,0.00607771489828954,0.448211428809966,0.0172577086986009,0.0305234256696921,0.46844109810776
"omega3.g","Omega-3
fatty acids","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.464256600552249,-0.938492382602971,3.38163820084313,-0.50364452515187,-0.502986906602734,-0.829625637994946,0.226221532296007,0.423654162643354,0.484973863411785,-1.33550282910558,0.0147525208903934,0.0326044431165161,0.276776119781963,0.0101965331846282,0.0389786476230254,0.626691735403474
"omega3.g","Omega-3
fatty acids","Madagascar","Andravona_08",2016,"barrier","fore reef","restriction",-0.464256600552249,-0.332293733867415,-0.647064723187572,-0.62504982781056,-0.842714318549848,1.0761882906747,0.884629688469278,-1.0384703980168,1.56335749756335,-0.29621419876865,0.0901583768504417,0.348813069930501,0.159891058622335,0.0443063583194531,0.117398015156599,0.23943312112067
"omega3.g","Omega-3
fatty acids","Madagascar","Andravona_12",2016,"barrier","fore reef","restriction",0.180627768625163,-0.678692961716305,-0.892717340506518,-0.62504982781056,-0.842714318549848,1.0761882906747,0.798383739994805,-1.02152433865064,1.94469538344283,-0.218454743546634,0.109828256217481,0.0243039833093435,0.109787907040228,0.0305940288616122,0.164651181764625,0.560834642806711
"omega3.g","Omega-3
fatty acids","Madagascar","Anka_01",2016,"barrier","fore reef","restriction",-0.494965380036887,-0.375593637348527,-0.990978387434096,-0.62504982781056,-0.842714318549848,0.611355625145518,1.10068205373179,-0.473330700628298,0.78606296001785,0.798634848787432,0.213090186845145,0.0146799438626341,0.0871665494124713,0.390871300497156,0.057805022147695,0.236386997234898
"omega3.g","Omega-3
fatty acids","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.0373201310301816,-0.89519247912186,0.54844468109796,0.184318856580709,-0.701161230238551,-0.581714883046048,0.359167748728186,0.225742086559053,0.72487344011418,-0.318564627442302,0.316776680258497,0.00632218250963457,0.111989732927763,0.096610109382525,0.186071861560461,0.282229433361119
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_14",2015,"fringing","fore reef","restriction",1.07118237367968,0.23060501138703,-0.352281582404838,-0.564347176481215,-0.842714318549848,0.611355625145518,0.799678645302164,1.14545475655951,-0.353153599141738,0.799324344812962,0.348888014919633,0.0895835805301839,0.17282867841428,0.141127459601127,0.192693618648768,0.054878647886008
"omega3.g","Omega-3
fatty acids","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.886929696771852,-0.938492382602971,3.23424663045176,-0.62504982781056,-0.800248392056459,-1.71280770250039,0.799678645302164,-1.60219511958333,-0.476253877725704,1.19856005856751,0.229772729537572,0.0396406370718167,0.103080415731092,0.0286925131589246,0.575678546387381,0.0231351581132133
"omega3.g","Omega-3
fatty acids","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.5390638825146,4.99359439430926,-1.08923943436167,1.25673236339914,-0.842714318549848,1.0761882906747,1.31947438443413,-0.0805985287968767,0.399304530672666,0.620238289079016,0.123340439659459,0.0410815862969376,0.261619443467816,0.26066795607236,0.00638685492123296,0.306903719582195
"omega3.g","Omega-3
fatty acids","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.77748430182637,-0.678692961716305,0.974242551117466,-0.62504982781056,-0.842714318549848,0.146522959616336,0.700581271993384,2.65733021743141,3.76580412538776,1.54044683300175,0.343937239351382,0.0149556332532514,0.0624266372309655,0.0541247555898369,0.19437204503012,0.330183689544444
"omega3.g","Omega-3
fatty acids","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.47039650697999,-0.924059081442601,0.220907858006036,0.508066330337218,-0.347278509460306,-0.969075437653701,0.642757910750028,0.0296776521810443,0.46542175312519,-0.065356436084409,0.182848663584057,0.012838014001074,0.0287879069703424,0.0230701001255778,0.0846642134295629,0.667791101889386
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.282990366907291,-0.938492382602971,0.188154175696842,-0.0989601829562351,-0.418055053615956,-0.938086593285089,0.576632156143988,-1.60022830736539,-0.365395379648264,-1.37971821234487,0.0453633044864271,0.124836466099646,0.0341187824411288,0.0191123977736399,0.719227803761334,0.057341245437824
"omega3.g","Omega-3
fatty acids","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.610550681410104,-0.938492382602971,0.482937316479576,0.589003198776343,0.431263476251828,-0.318309705912846,0.576632156143988,-1.60022830736539,-0.365395379648264,-1.37971821234487,0.169921754969344,0.00115155102855401,0.14031106247747,0.00568187492936998,0.0721348635957286,0.610798892999533
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_18",2015,"fringing","fore reef","restriction",1.04047359419504,-0.678692961716305,0.925112027653677,-0.62504982781056,-0.842714318549848,0.146522959616336,0.709627871321197,2.2642295718169,2.17304377216766,0.985136192191691,0.166410790561599,0.0469322874923134,0.132485978881826,0.0387375423566345,0.464109157067411,0.151324243640216
"omega3.g","Omega-3
fatty acids","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.825512137802574,-0.462193444310749,2.30076668463977,-0.62504982781056,-0.842714318549848,-0.318309705912846,0.700581271993384,2.65733020256289,3.76580412538776,1.54044682018592,0.338550868255838,0.393439458319901,0.0882481225796568,0.0153328866972515,0.0570825980257818,0.107346066121571
"omega3.g","Omega-3
fatty acids","Madagascar","Madiro_17",2016,"fringing","fore reef","restriction",0.0680289105148202,-0.101360915301489,3.25062347160636,-0.523878742261651,-0.74362715673194,-1.58110511393379,0.366430234293826,1.17970469985422,1.90976956868127,0.256245494812299,0.234523460946833,0.0145968100840786,0.254563335086189,0.0562808689175381,0.103684719201865,0.336350805763496
"omega3.g","Omega-3
fatty acids","Madagascar","Madiro_17",2020,"fringing","fore reef","restriction",-0.157168805705862,-0.0724943129807485,2.00598354385704,-0.442941873822524,-0.715316539069681,-2.24736526785895,0.366430234293826,1.17970469985422,1.90976956868127,0.256245494812299,0.0906155785225064,0.225759733936538,0.0734929816000855,0.0684810483879616,0.12403553979077,0.417615117762138
"omega3.g","Omega-3
fatty acids","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.34756138904143,-0.721992865197416,0.188154175696842,-0.62504982781056,-0.842714318549848,1.0761882906747,0.813668983806947,2.15017386967421,-0.137913130782664,1.09111996728238,0.265958144984653,0.0541590652504272,0.233639792300515,0.0743543259080195,0.285676965936521,0.0862117056198645
"omega3.g","Omega-3
fatty acids","Madagascar","Mand_12",2015,"fringing","fore reef","restriction",0.549133122440827,-0.202394023424082,-0.25402053547726,-0.62504982781056,-0.842714318549848,0.146522959616336,0.822817766053312,1.2131713533423,-0.318162026346802,0.952614200604035,0.465337123061892,0.0650978617977304,0.0768258978960873,0.103053301741529,0.247156572087336,0.0425292434154258
"omega3.g","Omega-3
fatty acids","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.53181406594926,0.187305107905918,0.581198363407154,-0.62504982781056,-0.842714318549848,-0.783142371442028,0.4770402452216,1.20841292203153,5.37965503774494,-0.351175543618496,0.0898433807650119,0.102204643740779,0.277794387788585,0.03512168479242,0.35918757357417,0.135848329339034
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.5625228454339,-0.938492382602971,1.66206987961051,-0.523878742261651,-0.403899744784828,-1.55786348065733,0.726806037097974,-0.799048059933014,-0.130690361691292,-0.0999301995680212,0.236789091654602,0.0614144030125234,0.0400852737640758,0.0835961962013888,0.0978602683824881,0.480254766984922
"omega3.g","Omega-3
fatty acids","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.5625228454339,-0.938492382602971,1.66206987961051,-0.523878742261651,-0.403899744784828,-1.55786348065733,0.69746060335143,-1.58983547026123,-0.312475081124919,-2.87133120437848,0.236789091654602,0.0614144030125234,0.0400852737640758,0.0835961962013888,0.0978602683824881,0.480254766984922
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKarabo_06",2016,"patch","fore reef","restriction",1.70583048302888,-0.909625780282231,0.77772045726231,-0.544112959371433,-0.573763450758383,-1.55786348065733,0.642757910750028,0.0296776521810443,0.46542175312519,-0.065356436084409,0.104248784736864,0.0392694627691605,0.128564033988177,0.115232492042027,0.0266053003137983,0.586079926149973
"omega3.g","Omega-3
fatty acids","Madagascar","NosyKarabo_06",2020,"patch","fore reef","restriction",2.29953355306523,-0.938492382602971,-0.303151058941049,-0.382239222493179,-0.0358617151754531,-2.17764036802957,0.642757910750028,0.0296776521810443,0.46542175312519,-0.065356436084409,0.0741494727946261,0.0255815651935583,0.0304861338500803,0.0027212279879784,0.320932424208936,0.546129175964821
"omega3.g","Omega-3
fatty acids","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.57591256842698,-0.938492382602971,0.532067839943365,-0.62504982781056,-0.800248392056459,-0.783142371442028,0.781142340175063,-0.133211780121858,0.805542591181285,-0.272405270054041,0.328574134128449,0.024732160640854,0.0783676605084854,0.0103475943051285,0.0798890336678266,0.478089416749257
"omega3.g","Omega-3
fatty acids","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.75402533890707,-0.0724943129807485,-0.548803676259994,-0.62504982781056,-0.842714318549848,2.93551895279143,0.768859378676218,1.81831666633033,1.66858081606899,1.04914108845751,0.0450657650318457,0.0321305484647999,0.0730960091294117,0.0851805338601406,0.561884169927704,0.202642973586098
"omega3.g","Omega-3
fatty acids","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","restriction",0.600314421581892,-0.866325876801119,1.79308460884729,-0.523878742261651,-0.771937774394199,-1.79027981342192,0.66372935487415,-0.495304822518735,0.0511413689348629,0.51971917549713,0.0872959283558837,0.00588922034641913,0.348746064939785,0.0239067597008533,0.453775698786505,0.0803863278705538
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N1_11",2016,"barrier","fore reef","restriction",-0.126460026221223,1.09660308100925,-0.990978387434096,-0.382239222493179,-0.842714318549848,0.611355625145518,1.10068205373179,-0.473330700628298,0.78606296001785,0.798634844430768,0.114526558578378,0.00782815230864314,0.0411355674121135,0.238291530927544,0.0794675668643926,0.518750623908929
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.457006783986911,-0.0291944094996373,-1.13836995782546,0.103381988141582,-0.842714318549848,1.0761882906747,1.13853940842393,-0.459905032670745,0.335445666982948,0.121213437861603,0.221590369737691,0.0772710435367615,0.0850525265832199,0.257296933746604,0.159312004083355,0.199477122312368
"omega3.g","Omega-3
fatty acids","Madagascar","Sal_N2_05",2016,"barrier","fore reef","restriction",-0.341421482613694,3.65129738639481,-1.13836995782546,-0.62504982781056,-0.587918759589513,1.0761882906747,0.950335278631724,-0.997211144554015,1.12111191578547,-0.299683527600856,0.00708083405323792,0.119965971762197,0.131658723556493,0.500783531922477,0.183496064443037,0.0570148742625573
"omega3.g","Omega-3
fatty acids","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.04047359419504,0.187305107905918,0.433806793015787,-0.62504982781056,-0.163259494655621,3.07496875245018,0.768859378676218,1.81831666633033,1.66858081606899,1.04914108845751,0.137491873298245,0.00908523241908373,0.016276078266198,0.00599958431372666,0.0282544566242056,0.802892775078541
"omega3.g","Omega-3
fatty acids","Madagascar","Tsand_10",2016,"barrier","fore reef","restriction",-1.38551998509141,2.8285992202537,-1.08923943436167,-0.382239222493179,-0.842714318549848,1.0761882906747,1.24049982086379,-0.405279272082241,0.215036884167813,0.775779281904906,0.163210183486948,0.0857240533221998,0.129017422600114,0.195939910131201,0.0816736844142524,0.344434746045285
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.518424342956188,-0.89519247912186,0.679459410334732,-0.422707656712743,-0.347278509460306,-1.24797503697121,0.594045458629458,-1.59232894224033,-0.124585873330724,-0.954595362269746,0.0501088871455754,0.00590797007869242,0.312204348755175,0.0248672400162661,0.307960994566773,0.298950559437519
"omega3.g","Omega-3
fatty acids","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.641259460894743,-0.808592672159638,0.679459410334732,-0.0180233145171084,0.643593108718774,-1.24797503697121,0.594045458629458,-1.59232894224033,-0.124585873330724,-0.954595362269746,0.0938818843054224,0.0199323273821762,0.388061256970329,0.0116677567441239,0.0533780682246505,0.433078706373298
"omega3.g","Omega-3
fatty acids","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.518424342956188,0.836803660122586,0.875981504189888,-0.62504982781056,-0.842714318549848,0.146522959616336,0.709627871321197,1.98353779219383,1.36744973350624,1.42892424571218,0.43759336399183,0.393488965871229,0.113003321574146,0.012020086476445,0.039580772106821,0.0043134899795288
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","restriction",-0.59753270351558,-0.79387070497606,1.35058236085009,-0.543708275029237,0.233372258792634,0.113984673029293,-0.199922050471956,0.292388987685681,-0.476253877725704,0.445048355345441,0.365918042065848,0.030756888166338,0.161170742396096,0.221675023089781,0.103184055588627,0.117295248693311
"omega3.g","Omega-3
fatty acids","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","restriction",1.10189115316432,-0.823314639343216,0.532067839943365,-0.543708275029237,-0.361150712114814,-0.006871820008294,-0.199922050471956,0.292389006581788,-0.476253877725704,0.445048372829677,0.123307638389853,0.0299557903084483,0.0518052418162812,0.00537431972949276,0.0203323649575601,0.769224644798365
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL01",2016,"fringing","fore reef","restriction",-0.0853102617118076,0.793503756641475,-0.843586817042728,-0.62504982781056,-0.729754954077433,1.54102095620388,-0.385578818020108,0.456896583029334,-0.476253877725704,0.595096394951029,0.143456263135859,0.052527235137719,0.215836839529135,0.00101554716113471,0.218881885793871,0.36828222924228
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL02",2016,"fringing","fore reef","restriction",-1.72331655942243,2.23712253870172,0.957538173139778,-0.300897669711857,-0.0503001301832054,0.146522959616336,-0.369405433969356,0.541193745615635,-0.476253877725704,0.610494485632408,0.400874119563554,0.0124018070579679,0.251161633345102,0.125872966725696,0.168906805445241,0.0407826678624385
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL03",2016,"fringing","fore reef","restriction",-0.924888292821828,-0.390315604532104,0.499641694457264,-0.422302972370547,1.7052412710535,0.346401005793884,-0.351653700880383,0.62110388741966,-0.476253877725704,0.0509748724854114,0.352922784359851,0.0234025693775999,0.0976879570318588,0.0689739934060592,0.129885080041991,0.327127615782641
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL04",2016,"fringing","fore reef","restriction",0.65170044591952,-0.0724943129807485,0.237284699160631,-0.584986077933192,-0.446082565101593,-0.211398192841134,-0.360984315710091,0.689253955223417,-0.476253877725704,0.0721006023144956,0.37478997752884,0.0596753126809357,0.179294662776943,0.0637185488884004,0.171657827761454,0.150863670363427
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL05",2016,"fringing","fore reef","restriction",-0.208145379650362,0.475682465090119,0.728589933798521,-0.543708275029237,0.658031523726527,0.657838891698436,-0.360984315710091,0.689253945929767,-0.476253877725704,0.0721006003958677,0.334550719518156,0.00746473676632701,0.11224218421261,0.0715213812223278,0.0969197918103967,0.377301186470183
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL06",2016,"fringing","fore reef","restriction",0.794803358317936,0.0141054939814738,0.0407626053054744,-0.50364452515187,-0.248191347642399,-0.006871820008294,-0.374862640261537,-1.60219511958333,-0.476253877725704,0.248726828476064,0.316691272195663,0.0391458835633305,0.108402023189746,0.0509217874774634,0.0610641860040979,0.423774847569699
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL07",2016,"fringing","fore reef","restriction",0.549133122440827,0.851525627306164,-0.418116483846315,-0.50364452515187,-0.785809977048707,-0.0394101065953369,-0.317884748374057,0.666178119889086,-0.476253877725704,-0.460500165914824,0.266034262348405,0.0694391222416915,0.321331435446854,0.00499220101575734,0.231850361981931,0.10635261696536
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL08",2016,"fringing","fore reef","restriction",-0.0650424672519462,1.11132504819283,-0.286446680963361,-0.62504982781056,-0.61594627107515,-0.053355086561212,-0.317884748374057,0.666178129574226,-0.476253877725704,-0.460500154124343,0.295782960546449,0.0320172452944887,0.200745399088174,0.00382414008864223,0.128922768997481,0.338707485984765
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL09",2016,"fringing","fore reef","restriction",0.160359974165302,0.90868149990123,0.401380647529686,-0.584986077933192,-0.814686807064211,-0.443814525605725,-0.317884748374057,0.666178129574226,-0.476253877725704,-0.460500160019583,0.274716503210639,0.0472973611060811,0.304085183985901,0.184984718992291,0.110999981706735,0.0779162509983535
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL10",2016,"fringing","fore reef","restriction",-0.515233174496749,-0.563515218456549,0.532067839943365,-0.220770169957121,1.45044571209317,-0.006871820008294,-0.410397180790263,-1.60219511958333,-0.476253877725704,0.514569533452003,0.283478578526273,0.0107722222365168,0.140088786782821,0.00818494423453819,0.111709663827146,0.445765804392706
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL11",2016,"fringing","fore reef","restriction",-0.740635615913996,1.1684809207879,-0.0250722961360029,-0.0993648672984309,-0.418055053615956,-0.318309705912846,-0.372825814538103,0.702252758051244,-0.476253877725704,0.34849594111376,0.45545066413066,0.0508752929180476,0.0744687046837197,0.0327331014286806,0.17451611183535,0.211956125003542
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL12",2016,"fringing","fore reef","restriction",-0.69948585140458,0.0426834302790072,-0.155759488549682,0.346192593458963,-0.276218859128036,-1.30840328349,-0.403512979677014,0.74354293937992,-0.476253877725704,0.388273246833026,0.284426719830324,0.0131270499607297,0.182870304830255,0.222737157526525,0.130159265501055,0.166679502351111
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL13",2016,"fringing","fore reef","restriction",-0.617800497975442,-0.130516183645437,1.35058236085009,-0.422302972370547,0.940854594172499,-1.18754679045242,-0.403512979677014,0.74354293937992,-0.476253877725704,0.388273247818364,0.295056806190435,0.0159400350318325,0.281635126145751,0.0137523809352306,0.0348133298484002,0.358802321848351
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL14",2016,"fringing","fore reef","restriction",-0.269562938619639,-0.418893540829638,-0.482968774818517,0.224787290800272,1.13874581163169,-2.30314518772245,-0.437040770778545,-1.60219511958333,-0.476253877725704,-0.0493269676615236,0.368436383241599,0.00284250924481506,0.228360996397229,0.0994230717165554,0.0218759872867613,0.27906105211304
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL15",2016,"fringing","fore reef","restriction",-1.0888731752698,-0.851892575640749,3.80710853403954,-0.62504982781056,-0.276218859128036,-1.24797503697121,-0.452894922043264,-1.60219511958333,-0.476253877725704,0.0540072545598014,0.380293130181933,0.004139804210744,0.165473912779706,0.058959572411925,0.218700260153265,0.172433320262426
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL16",2016,"fringing","fore reef","restriction",-0.638068292435303,-0.620671091051616,2.10424459078461,-0.62504982781056,0.883950252671357,-1.24797503697121,-0.457429874188039,-1.60219511958333,-0.476253877725704,0.22646225645922,0.189448139128685,0.0011480896165686,0.0572011045205011,0.0219242377349941,0.0219993798567011,0.70827904914255
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL17",2016,"fringing","fore reef","restriction",-0.576650733466026,0.822081692939008,-0.155759488549682,-0.342175472615812,-0.276218859128036,-1.10852523731246,-0.469474437550034,-1.60219511958333,-0.476253877725704,0.502902272317683,0.267260366937788,0.0920382292373646,0.0855734838668442,0.0634329130219146,0.0193142221205096,0.472380784815579
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL18",2016,"fringing","fore reef","restriction",0.835953122827352,-0.187672056240504,-0.0899245871082045,-0.220770169957121,0.374359134750687,-2.23806861454837,-0.472022734387884,0.539998457036749,-0.476253877725704,0.787263884342865,0.455106248423106,0.0283510507715115,0.153818360127952,0.101238596938126,0.0682169700108376,0.193268773728467
"omega3.g","Omega-3
fatty acids","Solomon Islands","KOL20",2016,"fringing","fore reef","restriction",-0.290444908669194,-0.650115025418771,1.48225216373305,-0.179492367053167,0.573099670739748,-1.77323594901918,-0.537234520716302,0.547737523346817,-0.476253877725704,0.956665820099016,0.173250350842709,0.035578751216337,0.128334693218094,0.0538401054058973,0.230771057814352,0.378225041502611
"omega3.g","Omega-3
fatty acids","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.20445847664302,-0.0144724423160595,-0.155759488549682,-0.0180233145171084,-0.0214233001677008,0.039611446544624,-0.0636294243322254,-0.745565711382756,-0.476253877725704,-0.375550565154037,0.164454770469852,0.048997132305437,0.112466222680884,0.0753607479722561,0.115017932298692,0.483703194272879
"omega3.g","Omega-3
fatty acids","Solomon Islands","Malemale 1",2019,"fringing","fore reef","restriction",0.630818475869965,-0.360871670164949,-0.974274009456407,0.629066948653711,-0.220163836156762,0.611355625145518,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.0660672331992786,0.176813437813048,0.0248752078221653,0.171288219204615,0.0261456165580042,0.0416406437767979,0.55923687482537
"omega3.g","Omega-3
fatty acids","Solomon Islands","Malemale 2",2019,"fringing","fore reef","restriction",0.200895563085024,1.48630221233925,-0.909421718484206,0.103381988141582,-0.418055053615956,0.92279351105007,-0.0778141265470689,0.0806976982694387,-0.476253877725704,0.543496035915828,0.097514176095928,0.00439750455179395,0.0628796096950527,0.0287913096041266,0.0330548884446662,0.773362511608433
"omega3.g","Omega-3
fatty acids","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","restriction",1.32729359458157,0.245326978570607,-1.10594381233936,-0.342175472615812,-0.474959395117098,0.611355625145518,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.0660672322276881,0.207128121567747,0.253444984648591,0.241800269237938,0.0323434366127762,0.155190442140817,0.110092745792131
"omega3.g","Omega-3
fatty acids","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","restriction",1.98200477319407,0.706903949679252,-1.10594381233936,-0.382239222493179,-0.700878124061928,0.764750404770148,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.066067234170869,0.278565721542366,0.0270819190109504,0.244440278307085,0.169016352319912,0.250602121900545,0.0302936069191418
"omega3.g","Omega-3
fatty acids","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","restriction",1.83890186079565,0.187305107905918,-1.13836995782546,-0.0580870643944762,-0.390027542130319,0.611355625145518,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.0660672302845066,0.449158255432323,0.00720726071762604,0.0739880661162284,0.13667938470343,0.266394053192474,0.0665729798379189
"omega3.g","Omega-3
fatty acids","Solomon Islands","P11",2019,"barrier","fore reef","restriction",0.569400916900688,0.12928323724123,0.826850980726099,-0.62504982781056,0.233372258792634,0.113984673029293,-0.446199919979819,0.21630036841997,-0.476253877725704,0.55335709395217,0.192371469135569,0.00702821161443918,0.0286987215586782,0.039255108280321,0.0285229976931211,0.704123491717871
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2018,"barrier","fore reef","restriction",1.32729359458157,-0.823314639343216,-0.319855436918737,-0.62504982781056,0.289427281763908,0.113984673029293,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157513730052,0.0628987328200677,0.00184685272195931,0.0484423829976234,0.135056958239711,0.489680701448077,0.262074371772562
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2018,"barrier","fore reef","restriction",1.32729359458157,-0.823314639343216,-0.319855436918737,-0.62504982781056,0.289427281763908,0.113984673029293,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157510914122,0.0628987328200677,0.00184685272195931,0.0484423829976234,0.135056958239711,0.489680701448077,0.262074371772562
"omega3.g","Omega-3
fatty acids","Solomon Islands","P12",2019,"barrier","fore reef","restriction",0.671968240379381,-0.534071284089393,-0.155759488549682,-0.62504982781056,0.403235964766191,0.285972759275091,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157513730052,0.0700228972752634,0.00314564319883524,0.0495898103679702,0.0121640697922985,0.0708227874412663,0.794254791924366
