"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"omega3.g","Omega-3
fatty acids","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.304930984194853,0.441322188592453,-1.05973640403646,0.481822054112403,1.13686061169321,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.44581299147891,0.150120406479525,0.032092990483079,0.255311713441606,0.069383011603608,0.0472788865132724
"omega3.g","Omega-3
fatty acids","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.796211628174481,-1.12501307931725,1.92884449841549,1.37269394921817,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.217362833541355,0.0408881547368347,0.191918482726173,0.367933620614633,0.120168939278396,0.0617279691026083
"omega3.g","Omega-3
fatty acids","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500968984688755,-0.821467420353398,1.37596043479903,0.367613494972459,1.13686061169321,-1.18820339975215,-0.321756476339425,-0.49674921405549,-1.34679496188665,0.250292105142008,0.040754362541566,0.136128529108993,0.533340782633632,0.0307670851123522,0.00871713546144966
"omega3.g","Omega-3
fatty acids","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.442293597764627,-0.821467420353398,-0.216011019063843,0.10150755217639,1.31285563969691,-1.19772600566394,-0.318431809729887,-0.49674921405549,-0.440699567093426,0.268118980467916,0.0402928154727066,0.154267446363607,0.504149951236581,0.0331708064591898,0
"omega3.g","Omega-3
fatty acids","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.265431863554618,-0.845980395115288,-0.2803134156091,0.558341788736166,1.48885066770062,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675149806407,0.204261007350539,0.0951304685298156,0.132922028586771,0.451221605971248,0.101900104631825,0.0145647849298001
"omega3.g","Omega-3
fatty acids","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.10996288948522,-0.227213486731821,-1.05973640403646,5.5835183908937,1.19669892121447,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.37567513496563,0.208267663760838,0.033328030652582,0.127652504612661,0.398929212556569,0.146554456480252,0.0852681319370977
"omega3.g","Omega-3
fatty acids","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.835237662345673,1.30819011426293,-0.572597036269358,1.28128196809201,1.17205961729395,-1.19772156160128,-0.318902170785103,-0.49674921405549,-0.392307769826572,0.158165397524799,0.0305066893993401,0.13037804275109,0.440784209507173,0.0195313582915759,0.220634302526022
"omega3.g","Omega-3
fatty acids","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.62109330135215,-0.152931745029124,-1.15716427758988,0.786758907016054,-1.18627375795566,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.37567516959411,0.533565305808918,0,0.258564909383056,0.197057174207193,0.0108126106008329,0
"omega3.g","Omega-3
fatty acids","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.304930984194853,-0.424802919660996,-0.832729458656988,1.62390764551184,1.02070389321077,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675137439092,0.244222487770876,0.0590255778386921,0.197557218681638,0.432438135173606,0.0403109454492173,0.0264456350859706
"omega3.g","Omega-3
fatty acids","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.284886654317718,0.713936180641351,-0.0533064702296323,0.0249878175526274,0.971425285369731,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675157226795,0.489858491995143,0.0165501572603205,0.0546824817687755,0.272041149188421,0.0623005848413098,0.10456713494603
"omega3.g","Omega-3
fatty acids","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.559922896092092,0.243732755663278,-0.962308530483036,1.66273855561942,1.06646260049173,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675177014499,0.300640257890597,0.0225478116310374,0.260193748295087,0.214460394073747,0.149034225788502,0.0531235623210309
"omega3.g","Omega-3
fatty acids","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.029616217941272,-0.103162978088317,-0.508294639724101,0.329924670456278,1.53460937498158,-1.19772156160128,-0.317990504950284,-0.49674921405549,-0.392307769826572,0.372686768568497,0.0118364263442483,0.0875444781358554,0.251131904205739,0.222910131650526,0.0538902910951334
"omega3.g","Omega-3
fatty acids","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.26515333907541,-0.201957694552904,-0.377741289162519,-0.0127010069635542,-0.823724000268029,-1.19772156160128,-0.318902170785103,-0.49674921405549,-0.392307787833765,0.217287970492635,0,0.0826444725692697,0.578798586485875,0.0769964799808334,0.0442724904713869
"omega3.g","Omega-3
fatty acids","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.326008203196408,-0.18288554205568,2.65178467777134,1.31285563969691,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675159700258,0.0887891773918271,0.104582268540534,0.352781932225248,0.111024983245407,0.194880426822162,0.147941211774822
"omega3.g","Omega-3
fatty acids","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.206199427672074,0.51560393029515,1.01840013885798,-0.46953524352333,0.960865583689509,-1.19772156160128,-0.317716739723811,-0.49674921405549,-0.375675154753332,0.206479849950771,0.0175476491144307,0.186128943992475,0.265394118783435,0.133723686767667,0.190725751391221
"omega3.g","Omega-3
fatty acids","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.108024920107709,-0.201957694552904,1.44026283134429,-0.507224068039511,0.749671550085067,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675159700258,0.348587666270564,0.0125708478435768,0.248895721622025,0.263195543883132,0.0986357306423681,0.028114489738335
"omega3.g","Omega-3
fatty acids","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.50318547854547,-0.845980395115288,0.206825952157998,-0.46953524352333,-2.03104989237342,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675162173721,0.424780987424929,0,0.223183576148344,0.209765854778209,0.0294300218407366,0.112839559807782
"omega3.g","Omega-3
fatty acids","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.500968984688755,-0.57336640306639,0.726116518197724,-0.355326684383386,-1.71425884196676,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675186908351,0.385715606830486,0.062797043400556,0.181800641991026,0.225802819577181,0.143883888200751,0
"omega3.g","Omega-3
fatty acids","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.717329839539,-0.474571686601803,0.0119702050511588,1.92884449841549,0.725032246164549,-1.19772156160128,-0.318902170785103,-0.49674921405549,-0.392307787833765,0.214269872758767,0.00631511272210389,0.0422426579982429,0.313704769555686,0.41526770457886,0.0081998823863405
"omega3.g","Omega-3
fatty acids","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.206477952151281,-0.870493369877178,-0.605722513277521,-0.0892207415873166,1.13686061169321,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675144859481,0.228267232771441,0.0276812924240846,0.108747661301687,0.432895489486613,0.0522792667964632,0.150129057219712
"omega3.g","Omega-3
fatty acids","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.206199427672074,-0.721929886471784,-0.89800613393778,4.02228738745067,1.10166160609247,-1.19772156160128,-0.317601081339635,-0.49674921405549,-0.375675162173721,0.115231131391997,0.00859078975122092,0.16328064265433,0.299687938580985,0.213818255757292,0.199391241864175
"omega3.g","Omega-3
fatty acids","Fiji","BU01",2018,"fringing","back reef","access restriction",1.07133183243823,-0.895749162056095,-1.22244095287067,2.30915900035151,-2.03104989237342,1.9045503532156,-0.270203132496725,-0.321561377069387,0.724866551062759,0.675955242348199,0,0.176280875994241,0.0667437352427453,0.0810201464148145,0
"omega3.g","Omega-3
fatty acids","Fiji","BU03",2018,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,2.1417732530648,-0.171286248425986,0.424389394507304,0.95710141005278,0.684795883629915,0,0.187013645564098,0.0439757695195231,0.0842147012864634,0
"omega3.g","Omega-3
fatty acids","Fiji","BU04",2018,"fringing","back reef","access restriction",0.697564034141073,-0.201957694552904,-1.15716427758988,2.30915900035151,-1.67905983636602,1.87593625389054,-0.217320121495043,-0.224751264041385,0.686872112097524,0.664118371551634,0,0.0662120754816753,0.201875358486337,0.0677941944803541,0
"omega3.g","Omega-3
fatty acids","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.07133183243823,-0.895749162056095,-1.05973640403646,1.89115567389931,-1.85505486436972,1.60926943510193,-0.211801119208507,-0.295328614653962,0.712249069282499,0.844561748379763,0,0.0376472699130737,0.117790981707163,0,0
"omega3.g","Omega-3
fatty acids","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710775644778,0.322079826214553,0.00276825263200245,0.324411313752103,0.0936950379838918,0.25704556941745,0
"omega3.g","Omega-3
fatty acids","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.658375928135664,1.13511365609564,-0.0854576685022607,0.481822054112403,-1.46786580276158,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710776945015,0.452513151044723,0,0.228192009256554,0.319294839698723,0,0
"omega3.g","Omega-3
fatty acids","Fiji","LV01",2018,"fringing","back reef","access restriction",0.913924888991318,-0.00436826162372999,-0.962308530483036,-0.393015508899568,-1.38690808987988,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710774616842,0.379573268168285,0,0.319670762612139,0.260524571856937,0.0402313973626383,0
"omega3.g","Omega-3
fatty acids","Fiji","LV02",2018,"fringing","back reef","time restriction",0.422838807001526,-0.499084661363693,-0.248162217336471,0.596030613252347,0.11608944927174,0.845573377768876,-0.197287267740286,-0.357197329271195,1.12699981557921,0.0303928270568075,0,0.12990466147175,0.186181051335568,0.0266054127476474,0.626916047388227
"omega3.g","Omega-3
fatty acids","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.815193332468538,0.0951692722578841,-1.09286188104462,1.92884449841549,-1.21091306187617,0.845573377768876,-0.197287265221538,-0.357197329271195,1.12699982093291,0.173591507199398,0,0.158912586089875,0.475778960605805,0.0162561676185191,0.175460778486402
"omega3.g","Omega-3
fatty acids","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.717329839539,1.65508584801452,-0.735301585103569,-0.0503898314797357,-1.24611206747691,1.02881948832668,-0.321756476339425,-0.49674921405549,1.25849313205221,0.139238651059654,0,0.374800219512684,0.449072389186449,0.0368887402412133,0
"omega3.g","Omega-3
fatty acids","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00988290269896349,-0.424802919660996,-1.22244095287067,3.22282747347106,-1.85505486436972,1.60926965795432,-0.211801109133515,-0.295328614653962,0.712249103467742,0.502393759025983,0,0.191760104729665,0.303117307716173,0.00272882852817843,0
"omega3.g","Omega-3
fatty acids","Fiji","LV08",2018,"patch","back reef","access restriction",0.638610122737737,-0.0533942111475101,-1.19028975459804,-0.278806949759624,-0.542131955462106,0.894613358383446,-0.285714733046264,-0.436429888664422,-1.0496034035183,0.139097773038634,0.0344738690950906,0.0838959685404652,0.0727502089175461,0.0176849570639498,0.652097223344314
"omega3.g","Omega-3
fatty acids","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.623135170007197,-0.18288554205568,0.0249878175526274,0.362482488476922,0.993716810404532,-0.306455528750581,-0.469501334560853,-1.34109305496413,0.0479805620085987,0.0172715783184144,0.0226778799531922,0.0233468595879545,0.779259917621883,0.109463202509957
"omega3.g","Omega-3
fatty acids","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.147245516268737,-0.623135170007197,-0.508294639724101,0.900967466155998,0.408241195757885,0.845573750875212,-0.19728726270279,-0.357197329271195,1.12699983064095,0.20157340151381,0.045946845362915,0.27730417789844,0.425913790990686,0.0373562563838544,0.0119055278502945
"omega3.g","Omega-3
fatty acids","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.756239421065202,-0.647648144769087,-0.832729458656988,0.40644440508004,0.3519227867967,1.02881948832668,-0.321756476339425,-0.49674921405549,1.25849313283735,0.310034309149568,0.0895371376783388,0.260654466058244,0.311076100003554,0.028697987110295,0
"omega3.g","Omega-3
fatty acids","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.422560282522318,-0.895749162056095,-1.12501307931725,2.84251297153505,0.784870555685807,0.845573750875212,-0.197287257665295,-0.357197329271195,1.12699984341845,0.11761327893739,0.0126590497469271,0.0970649062692783,0.300747752474187,0.229659233534974,0.242255779037244
"omega3.g","Omega-3
fatty acids","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.91364636451211,1.25842134732212,0.173700475149835,-0.16459839061968,-1.45730610108136,1.02881948832668,-0.321756476339425,-0.49674921405549,1.25849313807165,0.195853601329313,0,0.316212236519015,0.375670521493157,0.112263640658515,0
"omega3.g","Omega-3
fatty acids","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.09050809872212,-0.870493369877178,-1.19028975459804,2.15726161669538,0.362482488476922,1.60926943510193,-0.211801116689759,-0.295328614653962,0.712249077448974,0.058772670473779,0.00256402899263337,0.205671239543163,0.00678623244281987,0.0321996305602139,0.69400619798739
"omega3.g","Omega-3
fatty acids","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.3658228649757,-0.721929886471784,-1.22244095287067,5.35510127261381,-1.67905983636602,1.55093672449291,-0.244877762265338,-0.388505677082679,1.14915203079166,0.266804922682712,0,0.664584295551866,0.0373203765310954,0.0312904052343263,0
"omega3.g","Omega-3
fatty acids","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.697285509661866,0.763704947582158,-1.22244095287067,1.16707340895207,-1.32706978035862,1.55093672449291,-0.244877764784086,-0.388505677082679,1.14915201852933,0.394195083960335,0,0.334771951386403,0.164300299986317,0.106732664666945,0
"omega3.g","Omega-3
fatty acids","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0885701293446084,-0.0533942111475101,-0.313438892617262,-0.46953524352333,0.644074533282846,1.33876194802812,-0.255514910631107,-0.404159850988421,1.0293303525549,0.120494962694647,0.0395103862388289,0.440520547657996,0.22534092827023,0.163281305052736,0.0108518700855625
"omega3.g","Omega-3
fatty acids","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.206199427672074,-0.920262136817985,-1.22244095287067,3.64197288551465,0.432880499678403,1.55093672449291,-0.244877764784086,-0.388505677082679,1.1491520209005,0.0829521298160309,0.0212431026764314,0.10464114722663,0.117751309442879,0.0122792132906839,0.661133097547344
"omega3.g","Omega-3
fatty acids","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.452315762703194,-0.734557782561243,-1.09286188104462,0.367613494972459,0.703912842804104,0.479309138933101,-0.321756476339425,-0.483285555952258,-2.25287361543104,0.127252999418389,0.0213074292999316,0.19578554262223,0.0732943915519899,0.143019220828786,0.439340416278674
"omega3.g","Omega-3
fatty acids","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.54268459918571,-0.177444719791014,-1.14157581782133,-0.355326684383386,0.563116820401143,0.990525654547844,0.00940803477602135,1.24219976984926,-2.55584297830722,0.063251243300057,0.106828421418411,0.105038443034773,0.0812917285474633,0.0304510583541275,0.613139105345168
"omega3.g","Omega-3
fatty acids","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.2968467886338,-0.474571686601803,-0.995434007491199,0.710239172392291,0.228726267194109,0.76605498539175,-0.241982335633031,0.48818148885357,-2.55584297830722,0.106018931623877,0.0578557643498289,0.0642383725700357,0.207940219186728,0.243370123276658,0.320576588992873
"omega3.g","Omega-3
fatty acids","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560201420571299,0.0580284014065356,-0.832729458656988,0.196300656262543,0.566636720961217,0.479308661213241,-0.321756476339425,-0.483285555952258,-2.25287361543104,0.119869516320293,0.0393516328360242,0.285617271380352,0.0693456082585639,0.217616891878175,0.268199079326592
"omega3.g","Omega-3
fatty acids","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.471770553466295,0.404181317741104,-1.07629914254054,0.329924670456278,0.584236223761587,0.479309138933101,-0.321756476339425,-0.483285555952258,-2.25287361543104,0.255649273189709,0.0210607997909637,0.230409827663923,0.080615542461833,0.213217400281305,0.199047156612267
"omega3.g","Omega-3
fatty acids","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.903624199573543,0.825358793195397,-0.913594593706327,0.481822054112403,0.485679008079514,0.589695400141378,-0.321642472772611,-0.40613665793215,-2.25287361543104,0.070233866991832,0.0796395516495738,0.242590232198189,0.0651984619536823,0.0860930803756939,0.456244806831029
"omega3.g","Omega-3
fatty acids","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.15948417506402,0.713936180641351,-1.04414794426791,0.0249878175526274,1.3550944464178,0.990525654547844,0.00940801210729037,1.24219976984926,-2.55584297830722,0.0387779947015816,0.0080558588981464,0.0619535227466693,0.0313165773168019,0.00989256525996693,0.850003481076834
"omega3.g","Omega-3
fatty acids","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.34577853509857,-0.338636099285867,-0.832729458656988,-0.260533580297233,1.16149991561373,0.848959178384296,-0.214497348145506,0.48738008063314,-2.55584297830722,0.0425637746118663,0.0137075543791484,0.100414113141365,0.0217125311944615,0.172418418146296,0.649183608526863
"omega3.g","Omega-3
fatty acids","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.844670288170207,0.503718851622718,-1.10845034081317,-0.146325021157289,0.739111848404845,0.848959178384296,-0.214497348145506,0.48738008063314,-2.55584297830722,0.130469472876378,0,0.150096358389281,0.0850407078912431,0.0396565270810255,0.594736933762073
"omega3.g","Omega-3
fatty acids","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.00207723161711,0.318014497365976,-1.17372701609396,0.710239172392291,0.492718809199662,0.692426348163262,-0.309741162324129,-0.184360289731689,-2.25287361543104,0.0953198701244604,0.159883594062529,0.139116943480051,0.120740099938111,0.0770832387746243,0.407856253620225
"omega3.g","Omega-3
fatty acids","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.1397183696661,-0.78432654950205,-0.654436450054231,-0.146325021157289,-1.08067674115343,1.9045503532156,-0.270203132496725,-0.321561377069387,0.724866566363617,0.548220889956472,0,0.0735777076967903,0.105391782009671,0.15765265252475,0.115156967812316
"omega3.g","Omega-3
fatty acids","Fiji","BU02",2019,"patch","back reef","time restriction",1.45453225655991,-0.858608291204747,-0.605722513277521,-0.0321164620173446,-1.32706978035862,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.500442599960216,0,0.0393673839058218,0.0320248484963519,0.0200873504471129,0.408077817190498
"omega3.g","Omega-3
fatty acids","Fiji","BU03",2019,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,2.1417732530648,-0.171286248425986,0.424389394507304,0.95710141005278,0.881196787400705,0,0.0653309822026666,0.0224201853469209,0.0310520450497075,0
"omega3.g","Omega-3
fatty acids","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710775644778,0.788431741302709,0,0.0677829226622585,0.0623028855466568,0.0814824504883755,0
"omega3.g","Omega-3
fatty acids","Fiji","BU08",2019,"fringing","back reef","access restriction",0.825494021886313,-0.536225532215041,-0.216011019063843,-0.221702670189652,-1.42562699604069,0.871080968837276,-0.157633079379548,-0.0286340531905997,0.612945589235968,0.205508789861411,0,0.24815408944454,0.0675625547692078,0.0497934151595743,0.428981150765266
"omega3.g","Omega-3
fatty acids","Fiji","BU09",2019,"fringing","back reef","access restriction",2.64304311045117,-0.598622195245307,-0.881443395433698,-0.16459839061968,-1.36226878595936,1.9045503532156,-0.270203129977977,-0.321561377069387,0.724866569681875,0.522375721760704,0,0.0545765059578532,0.0385024633369114,0.0178925453318045,0.366652763612727
"omega3.g","Omega-3
fatty acids","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.629177496913203,-0.80883952426394,-0.89800613393778,0.12092300723018,-0.915241414829954,-0.464814833375332,0.134096271172575,0.442447793074338,0.430811492043102,0.268756481720371,0,0.475051951767458,0.222972623389354,0.0332189431228161,0
"omega3.g","Omega-3
fatty acids","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.70758619907964,-0.845980395115288,-1.09286188104462,-0.0127010069635542,-0.457654342020329,-0.446328399777723,0.081336663704818,0.344729417396514,0.036369795129705,0.462551848480762,0.0238466865645588,0.297612387693191,0.153263309752242,0.0627257675092456,0
"omega3.g","Omega-3
fatty acids","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.402794477124391,-0.227213486731821,-1.07629914254054,-0.335911229329596,-0.457654342020329,-0.402251600522875,0.115802076339776,0.331800031440236,0.23109797151923,0.29320692810373,0.0230294379947887,0.377752383193713,0.107867877773935,0.0697378611629055,0.128405511770928
"omega3.g","Omega-3
fatty acids","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.26515333907541,2.34813449810069,-1.14157581782133,0.0820920971225993,-0.665328475064697,-0.446328399777723,0.0813366561485744,0.344729417396514,0.0363697857733986,0.104101363793582,0,0.332541532738531,0.165119041507736,0.0505478787798483,0.347690183180302
"omega3.g","Omega-3
fatty acids","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.56241791442802,-0.883121265966637,-1.07629914254054,0.329924670456278,-0.71108718234566,-0.446328399777723,0.0813366511110786,0.344729417396514,0.0363697810952456,0.421910985030051,0.0145786948709241,0.0934041111982502,0.369796186059646,0.015292136786896,0.0850178860542319
"omega3.g","Omega-3
fatty acids","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.658375928135664,-0.201957694552904,-0.637873711550149,-0.241118125243442,0.302644178955664,1.28385001804878,-0.229120372222096,-0.327117807397705,0.633722361556851,0.23569215349928,0,0.131012694068187,0.0686116683546727,0.0409788516434344,0.523704632434425
"omega3.g","Omega-3
fatty acids","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.933101155275211,-0.647648144769087,-1.19028975459804,-0.317637859867204,0.211126764393739,1.60926943510193,-0.211801114171011,-0.295328614653962,0.712249080867498,0.519322979793788,0.0231011151553203,0.189704603901699,0.112493632532868,0.133938485094537,0.0214391835217869
"omega3.g","Omega-3
fatty acids","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.721929886471784,-0.832729458656988,-0.583743802663274,0.267445173354924,1.28385001804878,-0.229120374740843,-0.327117807397705,0.633722350356684,0.349306112981511,0,0.137969433392022,0.260368973184034,0.0834748635938601,0.168880616848573
"omega3.g","Omega-3
fatty acids","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.276239436255601,0.628688644644304,-0.241118125243442,0.0351317363900368,1.60926943510193,-0.211801121727255,-0.295328614653962,0.712249055988238,0.263132070206787,0,0.207129053727537,0.131485027351214,0.106230584903047,0.292023263811415
"omega3.g","Omega-3
fatty acids","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.618876807495428,0.589885671997847,-0.80057826038436,-0.507224068039511,0.362482488476922,0.412080357822745,-0.321756476339425,-0.49674921405549,1.14710776182573,0.394102773623981,0.0156464985533005,0.305196621108882,0.261525394963935,0.0235287117499015,0
"omega3.g","Omega-3
fatty acids","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.400289944899106,-0.313438892617262,0.292235845940096,0.478639206959366,2.37569293483092,-0.183074245444573,-0.0999452905130113,-0.0820325212490919,0.390669820125689,0,0.124214655498308,0.0857406180391381,0.248248573528255,0.151126332808609
"omega3.g","Omega-3
fatty acids","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.835237662345673,-0.821467420353398,-1.22244095287067,-0.546054978147092,0.11608944927174,1.87593625389054,-0.217320116457547,-0.224751264041385,0.686872124598972,0.639075283670091,0,0.132250560178909,0.137894385057442,0.0907797710935579,0
"omega3.g","Omega-3
fatty acids","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.500968984688755,-0.201957694552904,-1.05973640403646,-0.583743802663274,0.211126764393739,1.60926943510193,-0.211801121727255,-0.295328614653962,0.712249059216844,0.133948501821911,0,0.0243177610524474,0.00282103249652173,0.0222326974562971,0.816680007172823
"omega3.g","Omega-3
fatty acids","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.10996288948522,-0.697416911709894,-0.18288554205568,-0.583743802663274,-0.411895634739366,2.33836520026993,-0.269604829123894,-0.133711290200482,0.479451856085767,0.209939900639536,0,0.131962849394639,0.154348594594712,0.0428894053983459,0.460859249972767
"omega3.g","Omega-3
fatty acids","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.647648144769087,-0.0533064702296323,-0.583743802663274,0.362482488476922,1.87593625389054,-0.217320118976295,-0.224751264041385,0.686872117541703,0.335203848722293,0.0133621371797412,0.202365529626964,0.130479912486057,0.215228828729776,0.10335974325517
"omega3.g","Omega-3
fatty acids","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.225932742914382,-0.499084661363693,-0.18288554205568,-0.583743802663274,0.422320797998181,1.87593625389054,-0.217320121495043,-0.224751264041385,0.68687211068607,0.439609521137633,0.019042948589862,0.192976980008246,0.248584640025068,0.0908355332919658,0.00895037694722456
"omega3.g","Omega-3
fatty acids","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.26736983293213,0.119682247019774,-0.735301585103569,-0.278806949759624,-0.140863291613665,-0.446328399777723,0.0813366611860702,0.344729417396514,0.0363697913871825,0.212785650215635,0,0.210345528840168,0.0171825600205383,0.0312066123991139,0.528479648524544
"omega3.g","Omega-3
fatty acids","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.304652459715645,-0.920262136817985,-1.09286188104462,1.28128196809201,-0.623089668343809,-0.464814833375332,0.134096288803811,0.442447793074338,0.430811508275896,0.787475736483935,0,0.0427233548945697,0.114524393705333,0.0552765149161626,0
"omega3.g","Omega-3
fatty acids","Fiji","DamC4",2019,"patch","back reef","time restriction",2.54517961752164,-0.920262136817985,-1.22244095287067,-0.0892207415873166,0.11608944927174,-0.402251600522875,0.115802046114801,0.331800031440236,0.231097942560953,0.340905026874966,0.0102214086937983,0.436606363916903,0.0149306633468117,0.0403121484261952,0.157024388741325
"omega3.g","Omega-3
fatty acids","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.284608129838511,-0.127675952850207,-1.22244095287067,0.367613494972459,0.045691438070259,-0.446328399777723,0.0813366536298264,0.344729417396514,0.0363697829665066,0.41997171364652,0.0259548890516697,0.140874665750724,0.10959865120549,0.0511959502265635,0.252404130119033
"omega3.g","Omega-3
fatty acids","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.225654218435174,-0.0533942111475101,-0.735301585103569,-0.0127010069635542,-0.0704652804121843,-0.354459543179322,-0.0041870479883412,0.0920721191021318,0.0527053545038963,0.606275789194157,0,0.270442190974544,0.0375096878484835,0.0631583917535729,0.0226139402292426
"omega3.g","Omega-3
fatty acids","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.4047324465019,0.169451013960581,-0.118583145510423,-0.16459839061968,-0.176062297214406,-0.365504786263833,0.0593646309901548,0.152712007781371,0.276145580061267,0.189102474938786,0.0104484614482761,0.604551879519227,0.0182212247979949,0.0381901630152427,0.139485796280473
