"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"omega3.g","Omega-3
fatty acids","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.796211628174481,-1.12501307931725,1.92884449841549,1.37269394921817,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0466898466681752,0.111655719159044,0.357288454026356,0.0418081881533697,0.0704866588156956,0.37207113317736
"omega3.g","Omega-3
fatty acids","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.500968984688755,-0.821467420353398,1.37596043479903,0.367613494972459,1.13686061169321,-1.75078435441802,-1.34768171904912,-0.504384589518094,-1.34679496188665,0.0553545597060808,0.364604501281937,0.231517337775051,0.00992492420496574,0.0118400378579021,0.326758639174064
"omega3.g","Omega-3
fatty acids","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.442293597764627,-0.821467420353398,-0.216011019063843,0.10150755217639,1.31285563969691,-2.9455630451048,-0.944838345152846,-0.504384589518094,-0.440699567093426,0.0457283690803813,0.208185714495788,0.211716533665964,0.0160712659399371,0,0.51829811681793
"omega3.g","Omega-3
fatty acids","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.265431863554618,-0.845980395115288,-0.2803134156091,0.558341788736166,1.48885066770062,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675149806407,0.105003958153164,0.254223896150526,0.241271663459779,0.0326714110565472,0.0160764483862415,0.350752622793742
"omega3.g","Omega-3
fatty acids","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.10996288948522,-0.227213486731821,-1.05973640403646,5.5835183908937,1.19669892121447,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567513496563,0.0365430863201031,0.160684991254455,0.22710625382726,0.0908093331101301,0.0934936941883154,0.391362641299736
"omega3.g","Omega-3
fatty acids","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.835237662345673,1.30819011426293,-0.572597036269358,1.28128196809201,1.17205961729395,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307769826572,0.0332189104688256,0.120169026075111,0.175815940043675,0.00901803228209937,0.240249967671755,0.421528123458535
"omega3.g","Omega-3
fatty acids","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.62109330135215,-0.152931745029124,-1.15716427758988,0.786758907016054,-1.18627375795566,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567516959411,0,0.236698352303205,0.303184364712078,0,0,0.460117282984717
"omega3.g","Omega-3
fatty acids","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.304930984194853,-0.424802919660996,-0.832729458656988,1.62390764551184,1.02070389321077,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675137439092,0.0761222879822579,0.146182292848077,0.295273903674227,0.0172184179754157,0.0341055915689544,0.431097505951068
"omega3.g","Omega-3
fatty acids","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.284886654317718,0.713936180641351,-0.0533064702296323,0.0249878175526274,0.971425285369731,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675157226795,0.018578807580675,0.0896023970523381,0.0842964084130237,0.0355703758774414,0.117384544984508,0.654567466092013
"omega3.g","Omega-3
fatty acids","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.559922896092092,0.243732755663278,-0.962308530483036,1.66273855561942,1.06646260049173,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675177014499,0.0265673307987456,0.0733295696280466,0.467829159283141,0.021525672148442,0.0625937131498768,0.348154554991748
"omega3.g","Omega-3
fatty acids","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.029616217941272,-0.103162978088317,-0.508294639724101,0.329924670456278,1.53460937498158,-2.94217771189193,-0.909986885085417,-0.504384589518094,-0.392307769826572,0.0125549130344314,0.0671615446508539,0.300702147245467,0.191785171368889,0.0571615028406244,0.370634720859735
"omega3.g","Omega-3
fatty acids","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.26515333907541,-0.201957694552904,-0.377741289162519,-0.0127010069635542,-0.823724000268029,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0,0.367477400024446,0.18317380651142,0,0.0748736326918922,0.374475160772242
"omega3.g","Omega-3
fatty acids","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.326008203196408,-0.18288554205568,2.65178467777134,1.31285563969691,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675159700258,0.102941977906752,0.0485910884790014,0.5313191049239,0.0116304010928405,0.145620870215864,0.159896557381643
"omega3.g","Omega-3
fatty acids","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.206199427672074,0.51560393029515,1.01840013885798,-0.46953524352333,0.960865583689509,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675154753332,0.0186710211339456,0.0711673056991209,0.330462906199705,0.0147992563745385,0.202935704480473,0.361963806112218
"omega3.g","Omega-3
fatty acids","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.108024920107709,-0.201957694552904,1.44026283134429,-0.507224068039511,0.749671550085067,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675159700258,0.0137062045228515,0.0585039007172603,0.364513747454308,0.0232024929818261,0.0306536958528319,0.509419958470923
"omega3.g","Omega-3
fatty acids","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.50318547854547,-0.845980395115288,0.206825952157998,-0.46953524352333,-2.03104989237342,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0,0.359628500244103,0.272806946778995,0,0.12185969414195,0.245704858834952
"omega3.g","Omega-3
fatty acids","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.500968984688755,-0.57336640306639,0.726116518197724,-0.355326684383386,-1.71425884196676,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675186908351,0.063312510644373,0.16881060445268,0.27718429041004,0.00845587430411028,0,0.482236720188796
"omega3.g","Omega-3
fatty acids","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.717329839539,-0.474571686601803,0.0119702050511588,1.92884449841549,0.725032246164549,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0.00790329994086587,0.114043376845868,0.0956228557098689,0.483505821819318,0.0102620701847871,0.288662575499293
"omega3.g","Omega-3
fatty acids","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.206477952151281,-0.870493369877178,-0.605722513277521,-0.0892207415873166,1.13686061169321,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675144859481,0.0408949527197727,0.215918109142855,0.21722496982106,0.0350051547973179,0.221793137502582,0.269163676016412
"omega3.g","Omega-3
fatty acids","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.206199427672074,-0.721929886471784,-0.89800613393778,4.02228738745067,1.10166160609247,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0.00941834509589233,0.0454697019913704,0.465067833199906,0.00937144481626927,0.218598706214227,0.252073968682335
"omega3.g","Omega-3
fatty acids","Fiji","BU01",2018,"fringing","back reef","access restriction",1.07133183243823,-0.895749162056095,-1.22244095287067,2.30915900035151,-2.03104989237342,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866551062759,0,0.0650631818988354,0.234552231772303,0.0223952356348329,0,0.677989350694028
"omega3.g","Omega-3
fatty acids","Fiji","BU03",2018,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.086191134765391,0.244968172628344,0.050209048012673,0,0.618631644593592
"omega3.g","Omega-3
fatty acids","Fiji","BU04",2018,"fringing","back reef","access restriction",0.697564034141073,-0.201957694552904,-1.15716427758988,2.30915900035151,-1.67905983636602,1.06056433806455,0.446759031286381,-0.222591208932904,0.686872112097524,0,0.143465600838007,0.123930139280837,0.0437062156803189,0,0.688898044200837
"omega3.g","Omega-3
fatty acids","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.07133183243823,-0.895749162056095,-1.05973640403646,1.89115567389931,-1.85505486436972,0.975906614536684,0.470843789351504,-0.29557288572198,0.712249069282499,0,0.17885470366638,0.0314406158311361,0,0,0.789704680502483
"omega3.g","Omega-3
fatty acids","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0.00296972075927787,0.148076805378743,0.613053342882491,0.0321625774737967,0,0.203737553505691
"omega3.g","Omega-3
fatty acids","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.658375928135664,1.13511365609564,-0.0854576685022607,0.481822054112403,-1.46786580276158,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776945015,0,0.474538850597393,0.259385280018293,0,0.0343471397922165,0.231728729592098
"omega3.g","Omega-3
fatty acids","Fiji","LV01",2018,"fringing","back reef","access restriction",0.913924888991318,-0.00436826162372999,-0.962308530483036,-0.393015508899568,-1.38690808987988,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710774616842,0,0.362409751952796,0.41943949744477,0,0,0.218150750602434
"omega3.g","Omega-3
fatty acids","Fiji","LV02",2018,"fringing","back reef","time restriction",0.422838807001526,-0.499084661363693,-0.248162217336471,0.596030613252347,0.11608944927174,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699981557921,0,0.0105247062629755,0.159919744911383,0.0140020679753593,0.729370634602944,0.0861828462473379
"omega3.g","Omega-3
fatty acids","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.815193332468538,0.0951692722578841,-1.09286188104462,1.92884449841549,-1.21091306187617,0.715286505013305,0.528942063309443,-0.359628297764505,1.12699982093291,0,0.123492663412965,0.246266073579536,0,0.254550981154545,0.375690281852955
"omega3.g","Omega-3
fatty acids","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.717329839539,1.65508584801452,-0.735301585103569,-0.0503898314797357,-1.24611206747691,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313205221,0,0.164959009817502,0.567632593184781,0.0569675951721017,0,0.210440801825616
"omega3.g","Omega-3
fatty acids","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00988290269896349,-0.424802919660996,-1.22244095287067,3.22282747347106,-1.85505486436972,0.975906686341945,0.470843832230704,-0.29557288572198,0.712249103467742,0,0.229256313870867,0.256628700695156,0,0,0.514114985433977
"omega3.g","Omega-3
fatty acids","Fiji","LV08",2018,"patch","back reef","access restriction",0.638610122737737,-0.0533942111475101,-1.19028975459804,-0.278806949759624,-0.542131955462106,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.0369790766722118,0.0415188654639854,0.0967941297035538,0.0175358517049261,0.699484967970127,0.107687108485196
"omega3.g","Omega-3
fatty acids","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.623135170007197,-0.18288554205568,0.0249878175526274,0.362482488476922,0.768624767756476,-0.411104005831444,-0.476090853098934,-1.34109305496413,0.0239859529487666,0.0129542306492026,0.752960237202441,0,0.152017330241662,0.0580822489579278
"omega3.g","Omega-3
fatty acids","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.147245516268737,-0.623135170007197,-0.508294639724101,0.900967466155998,0.408241195757885,0.715286641523036,0.528942072804043,-0.359628297764505,1.12699983064095,0.0638292568132953,0.152424846970298,0.426073921485961,0,0.0165391331799167,0.341132841550529
"omega3.g","Omega-3
fatty acids","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.756239421065202,-0.647648144769087,-0.832729458656988,0.40644440508004,0.3519227867967,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313283735,0.116592298521847,0.211872544877698,0.376785191850249,0,0,0.294749964750205
"omega3.g","Omega-3
fatty acids","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.422560282522318,-0.895749162056095,-1.12501307931725,2.84251297153505,0.784870555685807,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699984341845,0.0159439950232476,0.0720300369591812,0.411507037507167,0,0.305119658468865,0.19539927204154
"omega3.g","Omega-3
fatty acids","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.91364636451211,1.25842134732212,0.173700475149835,-0.16459839061968,-1.45730610108136,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313807165,0,0.190386844992009,0.60628341912394,0,0,0.203329735884051
"omega3.g","Omega-3
fatty acids","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.09050809872212,-0.870493369877178,-1.19028975459804,2.15726161669538,0.362482488476922,0.975906614536684,0.470843800071304,-0.29557288572198,0.712249077448974,0.00251799024420506,0.0293382590865097,0.219403225143805,0.0246269771740948,0.681544881501256,0.0425686668501288
"omega3.g","Omega-3
fatty acids","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.3658228649757,-0.721929886471784,-1.22244095287067,5.35510127261381,-1.67905983636602,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203079166,0,0.254427584634925,0.719816155392654,0,0,0.0257562599724214
"omega3.g","Omega-3
fatty acids","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.697285509661866,0.763704947582158,-1.22244095287067,1.16707340895207,-1.32706978035862,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201852933,0,0.207160979991905,0.501815816072891,0,0,0.291023203935204
"omega3.g","Omega-3
fatty acids","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0885701293446084,-0.0533942111475101,-0.313438892617262,-0.46953524352333,0.644074533282846,0.887212768663307,0.23528211732706,-0.408300082367066,1.0293303525549,0.0493146031859806,0.0445625319455575,0.685698127158352,0,0.0135446832602563,0.206880054449854
"omega3.g","Omega-3
fatty acids","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.206199427672074,-0.920262136817985,-1.22244095287067,3.64197288551465,0.432880499678403,0.957044573110886,0.304136740447803,-0.392071410397616,1.1491520209005,0.0237814833140182,0.0701266529950716,0.130891407204675,0,0.740133207806374,0.0350672486798607
"omega3.g","Omega-3
fatty acids","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.452315762703194,-0.734557782561243,-1.09286188104462,0.367613494972459,0.703912842804104,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0219015812571053,0.0558212524072831,0.346908108560185,0.00806480966646968,0.451591306075048,0.115712942033909
"omega3.g","Omega-3
fatty acids","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.54268459918571,-0.177444719791014,-1.14157581782133,-0.355326684383386,0.563116820401143,0.76749306615725,0.991404653480948,1.27300023296843,-2.55584297830722,0.109808102713845,0.00894526170920938,0.140639669397744,0,0.630240913079837,0.110366053099365
"omega3.g","Omega-3
fatty acids","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.2968467886338,-0.474571686601803,-0.995434007491199,0.710239172392291,0.228726267194109,0.685922059430164,0.321282622033389,0.509296382809545,-2.55584297830722,0.0301355778847808,0.0166833822983217,0.0459758987051594,0.688164432765231,0.166980090474955,0.0520606178715525
"omega3.g","Omega-3
fatty acids","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560201420571299,0.0580284014065356,-0.832729458656988,0.196300656262543,0.566636720961217,0.574816588534462,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0322833335857188,0.0123713925163643,0.296651276664949,0.348577473031497,0.220025440401974,0.090091083799496
"omega3.g","Omega-3
fatty acids","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.471770553466295,0.404181317741104,-1.07629914254054,0.329924670456278,0.584236223761587,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0199648001442967,0.128351440917856,0.420540959147001,0,0.188688783925456,0.24245401586539
"omega3.g","Omega-3
fatty acids","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.903624199573543,0.825358793195397,-0.913594593706327,0.481822054112403,0.485679008079514,0.618658030271945,-1.32649126566203,-0.410349774398211,-2.25287361543104,0.0776733220395332,0.0478829915689499,0.29537853264809,0.0780045699522899,0.444980528843054,0.0560800549480822
"omega3.g","Omega-3
fatty acids","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.15948417506402,0.713936180641351,-1.04414794426791,0.0249878175526274,1.3550944464178,0.76749306615725,0.991404620961186,1.27300023296843,-2.55584297830722,0.00811010941959507,0.0206061830035271,0.0723299206789417,0,0.855727654335654,0.0432261325622821
"omega3.g","Omega-3
fatty acids","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.34577853509857,-0.338636099285867,-0.832729458656988,-0.260533580297233,1.16149991561373,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0.0130124821245198,0.0219489021524519,0.198775499741774,0.120444893608615,0.616265299252594,0.0295529231200445
"omega3.g","Omega-3
fatty acids","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.844670288170207,0.503718851622718,-1.10845034081317,-0.146325021157289,0.739111848404845,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0,0.0556759694204064,0.203031276074479,0,0.63635500609677,0.104937748408345
"omega3.g","Omega-3
fatty acids","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.00207723161711,0.318014497365976,-1.17372701609396,0.710239172392291,0.492718809199662,0.658220200973598,-0.508665543306844,-0.180867396962824,-2.25287361543104,0.146046962190035,0.0940106700377219,0.140531510294146,0.170874884663943,0.372559593751354,0.0759763790628004
"omega3.g","Omega-3
fatty acids","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.1397183696661,-0.78432654950205,-0.654436450054231,-0.146325021157289,-1.08067674115343,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866566363617,0,0.0755739717192966,0.177761619730457,0.0263004120404051,0.123040583392032,0.597323413117809
"omega3.g","Omega-3
fatty acids","Fiji","BU02",2019,"patch","back reef","time restriction",1.45453225655991,-0.858608291204747,-0.605722513277521,-0.0321164620173446,-1.32706978035862,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0135573920507625,0.0458897556962366,0.0241142245044255,0.407113699015585,0.50932492873299
"omega3.g","Omega-3
fatty acids","Fiji","BU03",2019,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.123566866240969,0.0770020452340843,0.0188631571069063,0,0.78056793141804
"omega3.g","Omega-3
fatty acids","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0,0.174097563916476,0.100379617440673,0.067833378104304,0,0.657689440538547
"omega3.g","Omega-3
fatty acids","Fiji","BU08",2019,"fringing","back reef","access restriction",0.825494021886313,-0.536225532215041,-0.216011019063843,-0.221702670189652,-1.42562699604069,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.06187811941643,0.274901312659485,0.0426432271160918,0.428191933635584,0.192385407172409
"omega3.g","Omega-3
fatty acids","Fiji","BU09",2019,"fringing","back reef","access restriction",2.64304311045117,-0.598622195245307,-0.881443395433698,-0.16459839061968,-1.36226878595936,1.06951061593937,0.120248786861991,-0.322723794452489,0.724866569681875,0,0.0254163858304057,0.0646019137882724,0.0154107120858733,0.365834240149457,0.528736748145992
"omega3.g","Omega-3
fatty acids","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.629177496913203,-0.80883952426394,-0.89800613393778,0.12092300723018,-0.915241414829954,0.0926504801831829,1.1433829392908,0.462635400771646,0.430811492043102,0,0.0859695254190688,0.535233863946768,0.0237036483950411,0,0.355092962239122
"omega3.g","Omega-3
fatty acids","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.70758619907964,-0.845980395115288,-1.09286188104462,-0.0127010069635542,-0.457654342020329,0.105489617774672,1.08484715881735,0.362804035061373,0.036369795129705,0.0268160173593127,0.0778046629022366,0.385265626202819,0.0380964728456534,0,0.472017220689978
"omega3.g","Omega-3
fatty acids","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.402794477124391,-0.227213486731821,-1.07629914254054,-0.335911229329596,-0.457654342020329,0.135154564363468,1.12388608500227,0.349581609711986,0.23109797151923,0.0229384982941058,0.0506747894362421,0.437454886218521,0.0327837498149893,0.127898458198491,0.328249618037651
"omega3.g","Omega-3
fatty acids","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.26515333907541,2.34813449810069,-1.14157581782133,0.0820920971225993,-0.665328475064697,0.105489617774672,1.08484714989972,0.362804035061373,0.0363697857733986,0,0.0204353272568435,0.399581929405369,0.0108439838968552,0.364299041317616,0.204839718123316
"omega3.g","Omega-3
fatty acids","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.56241791442802,-0.883121265966637,-1.07629914254054,0.329924670456278,-0.71108718234566,0.105489617774672,1.08484714395462,0.362804035061373,0.0363697810952456,0.0167332395410335,0.0301354276347759,0.120000820368016,0.0151332608280726,0.0975824424074514,0.720414809220651
"omega3.g","Omega-3
fatty acids","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.658375928135664,-0.201957694552904,-0.637873711550149,-0.241118125243442,0.302644178955664,0.868793158744448,0.390798441030931,-0.328476405045474,0.633722361556851,0,0.081282686989328,0.168943457524203,0.00892569838014146,0.549847002772899,0.191001154333428
"omega3.g","Omega-3
fatty acids","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.933101155275211,-0.647648144769087,-1.19028975459804,-0.317637859867204,0.211126764393739,0.975906614536684,0.470843810791104,-0.29557288572198,0.712249080867498,0.0249502543922865,0.118128587846149,0.323103677920617,0.0317346826541821,0.0231552926876046,0.478927504499161
"omega3.g","Omega-3
fatty acids","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.721929886471784,-0.832729458656988,-0.583743802663274,0.267445173354924,0.868793158744448,0.390798428360007,-0.328476405045474,0.633722350356684,0,0.0829910977793693,0.215300416091679,0.0708521795112199,0.191212180869473,0.439644125748259
"omega3.g","Omega-3
fatty acids","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.276239436255601,0.628688644644304,-0.241118125243442,0.0351317363900368,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249055988238,0,0.0628342387084559,0.214003702012902,0.292590943104697,0.259541489175468,0.171029626998478
"omega3.g","Omega-3
fatty acids","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.618876807495428,0.589885671997847,-0.80057826038436,-0.507224068039511,0.362482488476922,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776182573,0.0174420047451439,0.0804410774566294,0.367961494492915,0,0,0.534155423305312
"omega3.g","Omega-3
fatty acids","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.400289944899106,-0.313438892617262,0.292235845940096,0.478639206959366,1.21372487833719,0.579727258807916,-0.0937680025065327,-0.0820325212490919,0,0.094502006584553,0.33839704874188,0.0251733995650434,0.162122673455525,0.379804871652998
"omega3.g","Omega-3
fatty acids","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.835237662345673,-0.821467420353398,-1.22244095287067,-0.546054978147092,0.11608944927174,1.06056433806455,0.446759053832289,-0.222591208932904,0.686872124598972,0,0.0373895201617452,0.157941864470455,0.0876672081584754,0,0.717001407209324
"omega3.g","Omega-3
fatty acids","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.500968984688755,-0.201957694552904,-1.05973640403646,-0.583743802663274,0.211126764393739,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249059216844,0,0.0137571492521955,0.0290033282656977,0.022056398619547,0.815229652510066,0.119953471352494
"omega3.g","Omega-3
fatty acids","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.10996288948522,-0.697416911709894,-0.18288554205568,-0.583743802663274,-0.411895634739366,1.20248575938058,0.125516344297383,-0.128591356839661,0.479451856085767,0,0.0424809643468086,0.158952180841468,0.0224721346261241,0.477757596297386,0.298337123888214
"omega3.g","Omega-3
fatty acids","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.647648144769087,-0.0533064702296323,-0.583743802663274,0.362482488476922,1.06056433806455,0.446759042559335,-0.222591208932904,0.686872117541703,0.013569787235203,0.0594656425057081,0.355358131199936,0.0819230715724108,0.104965972567947,0.384717394918795
"omega3.g","Omega-3
fatty acids","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.225932742914382,-0.499084661363693,-0.18288554205568,-0.583743802663274,0.422320797998181,1.06056433806455,0.446759031286381,-0.222591208932904,0.68687211068607,0.0215812800816251,0.0430935754977485,0.30197254587477,0.0295061716774958,0.0101434182223759,0.593703008645984
"omega3.g","Omega-3
fatty acids","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.26736983293213,0.119682247019774,-0.735301585103569,-0.278806949759624,-0.140863291613665,0.105489617774672,1.08484715584481,0.362804035061373,0.0363697913871825,0,0.0270380424598122,0.243674544174973,0.00757949787047609,0.533812929549653,0.187894985945085
"omega3.g","Omega-3
fatty acids","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.304652459715645,-0.920262136817985,-1.09286188104462,1.28128196809201,-0.623089668343809,0.0926504801831829,1.14338295770359,0.462635400771646,0.430811508275896,0,0.102300389143663,0.0788603509842247,0.036269490837098,0,0.782569769035014
"omega3.g","Omega-3
fatty acids","Fiji","DamC4",2019,"patch","back reef","time restriction",2.54517961752164,-0.920262136817985,-1.22244095287067,-0.0892207415873166,0.11608944927174,0.135154564363468,1.12388605212531,0.349581609711986,0.231097942560953,0.0101853218123552,0.0849403136303433,0.4601916236236,0.025469508478475,0.156470011094375,0.262743221360852
"omega3.g","Omega-3
fatty acids","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.284608129838511,-0.127675952850207,-1.22244095287067,0.367613494972459,0.045691438070259,0.105489617774672,1.08484714692717,0.362804035061373,0.0363697829665066,0.0269464742798828,0.0504278297570878,0.195282078155794,0.00959823550201551,0.262047022695757,0.455698359609463
"omega3.g","Omega-3
fatty acids","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.225654218435174,-0.0533942111475101,-0.735301585103569,-0.0127010069635542,-0.0704652804121843,0.165949804708288,0.971493195046467,0.103847863918869,0.0527053545038963,0,0.0344666515967973,0.336428171426916,0.0193852445637223,0.0228737182241497,0.586846214188415
"omega3.g","Omega-3
fatty acids","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.4047324465019,0.169451013960581,-0.118583145510423,-0.16459839061968,-0.176062297214406,0.158950880491702,1.05818769166338,0.166109836004951,0.276145580061267,0.0106189434473508,0.0481525981411156,0.655431384937047,0,0.141761711974869,0.144035361499618
"omega3.g","Omega-3
fatty acids","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.835237662345673,0.788217922344048,-0.670024909822778,-0.583743802663274,-0.753325989066548,1.09718621868606,1.09718480028007,0.530705871848896,0.733202033526271,0,0.0294735629226121,0.878044153863137,0,0,0.0924822832142511
"omega3.g","Omega-3
fatty acids","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.69950200351858,1.38247185596563,-0.345590090889891,-0.583743802663274,0.457519803598922,1.09718621868606,1.09718481476463,0.530705871848896,0.733202045998552,0.0193823474444455,0.0451465438126598,0.0450384258085107,0.120645719754581,0.728971341162632,0.0408156220171709
