"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"KD3_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.371723424638163,-1.20456789076025,0.165183609653241,-1.14589639496349,1.15039814742008,0.516798263424447,-0.212592962852503,0.161168628078675,0.00100635829794016,-0.506181469899464,0.563729565474229,0.238325109893775,0.223881611541173,0.133264364277626,0.327588103633132,0.0769408106542943
"KR7_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","restriction",-0.0425980509571504,-0.636765900985915,-0.400072602509908,0.0424397745999444,-0.00245924965046764,1.73540388627931,0.322835482243741,0.0344684287998176,0.518777380749334,-0.504853919930796,-0.012423186105302,0.449849993280967,0.159356404840483,0.160223203441521,0.0480021133580336,0.182568285078995
"Kan03_Fiji","omega3.g","Omega-3
fatty acids","Fiji","lagoon","back reef","restriction",-0.74686121748014,-0.441235329533117,-0.252678544579491,0.806997885337964,0.369933758687601,-0.458086234859443,-1.6296935808739,-2.77261951636284,-0.396909367789671,-0.501774131807434,-0.958506623073802,0.210088736642952,0.436651026003406,0.33783064555625,0.0154295917973923,0
"Kan04_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.933775458407542,-1.12588591906453,-0.522409670592154,-0.852962252918272,1.59637779812436,1.05867156372058,0.929654386686152,-2.76371643795767,-0.0181080518694559,-0.484626164187821,-0.650598345705186,0.175991656312606,0.0899374115103514,0.23285761839843,0.105583878992747,0.395629434785866
"Kan05_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.495470410572903,0.77246344281803,-0.817197786452989,-0.852962252918272,-0.336943987678673,0.624847961984245,0.858263927339986,-2.77563316250543,-0.919711958560403,-0.506818705672645,-0.958506631444844,0.18932745505782,0.090873565938771,0.216495181877418,0.226154816319034,0.277148980806957
"Kan06_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",1.425886961713,0.889899221468359,-0.768557747335951,0.448641784902647,-0.262242396185707,0.165027440293677,0.704774439745729,-2.77462601244985,-0.927019143672534,-0.506818705672645,-0.958506623073802,0.100994838146402,0.0406616680185906,0.0465441407333604,0.8069242354004,0.00487511770124649
"Kan07_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.884305856143008,-0.519330122335586,-0.522409670592154,-0.332515927217935,-0.448438900354742,0.0837870654366858,0.833277266568828,-2.77062333649665,-0.420808076470439,-0.501455543230028,-0.948407879488681,0.0408979570372844,0.0674107682016883,0.357918876964246,0.29634500418204,0.237427393614741
"LV01_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","back reef","restriction",-0.454103084560405,0.948617110793524,-0.0315874576838654,-0.885185008543246,-0.410530630044879,-0.674998035727609,-1.45121743250848,0.539088869522076,-1.41115186270554,-0.508252514120724,1.10263215350823,0.475766267889349,0.289349713885625,0.220987549619548,0.0138964686054788,0
"LV02_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","back reef","restriction",-0.514241128825661,0.459497092714904,-0.522409670592154,-0.169449254812763,0.555015313729875,0.435557888567456,0.0729688745321603,0.699810347977664,0.462073596372555,-0.369723790084156,1.08225470022801,0.0635386460515185,0.220201637244529,0.255865751512437,0.0197180694819068,0.440675895709608
"LV03_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","back reef","restriction",-0.496426465822577,-0.773578583113548,0.067166561129514,-1.01602892532344,1.8561609446596,0.84175976285241,-1.27274128414307,0.699810347977664,0.462073605849963,-0.369723790084156,1.08225470565347,0.233656798863496,0.156690551981598,0.463905643996568,0.0130023478621388,0.1327446572962
"LV05_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","back reef","restriction",-0.92875198011179,-0.676106886833775,1.61480416939889,-0.657672824888127,-0.0760458920166729,0.84175976285241,-1.30843651381615,0.762727909332025,-1.41115186270554,-0.508252514120724,1.21551052688815,0.19879852438362,0.370384807598166,0.396458215721277,0.0343584522969372,0
"LV07_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.71915730584736,0.0285077850681976,-0.448712641626946,-1.14589639496349,3.11939830527945,0.1374057128423,-1.92596398716049,0.949240999304364,0.404080582870186,-0.30842410914875,0.661944752295043,0.56637496413028,0.202546347720866,0.231078688148854,0,0
"LV08_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","back reef","restriction",1.27182524883582,0.674404567645006,-0.0802274968009031,-1.11367363933852,-0.29903571736881,0.896190814006594,-0.594531920354491,0.716888554966104,-0.107426898265609,-0.448331089286174,-1.12352327428629,0.234135245014822,0.0995678899712456,0.0512332283285468,0.0181618649017746,0.596901771783611
"LV12_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",8.27233041678166,0.753086539340726,-0.645483708964053,-0.104027296422665,-0.00245924965046764,-0.864288109144397,0.322835482243741,0.750858572826711,-0.476270166025854,-0.481176003960841,-1.41891999488135,0.0512769812481141,0.0246683325360655,0.010589565814394,0.81764374814918,0.0958213722522462
"LV13_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","back reef","restriction",0.00849584412685467,-0.108304897059435,-0.645483708964053,-0.430160641233008,0.852706730574978,0.571229314578631,0.369239280818749,0.699810478626454,0.46207361532737,-0.369723790084156,1.08225471549164,0.287605111882762,0.314503607772187,0.359393342067144,0.0327707253558591,0.00572721292204747
"LV14_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.19240256493461,-0.714860693788383,-0.669803728522572,-0.7553175389032,0.369933758687601,2.00593433455309,0.312126913341816,0.762727909332025,-1.41115186270554,-0.508252514120724,1.21551052768382,0.420972563142034,0.296430339169438,0.248632946603488,0.0339641510850399,0
"LV15_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.488430974101047,-0.382517440207953,-0.915951805266368,-1.04825168094842,2.74812024606814,0.949809461412208,0.751178238320737,0.699810478626454,0.462073634282184,-0.369723790084156,1.0822547284404,0.194469137449858,0.104236471188888,0.313588530128337,0.387705861232917,0
"LV16_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.657208930088394,-0.871637458286572,1.22126203472468,0.253352356872502,-0.187540804692742,0.381126837413272,-1.52260789185465,0.762727909332025,-1.41115186270554,-0.508252514120724,1.21551053298828,0.300747912654032,0.327079589216473,0.311229754032773,0.0609427440967225,0
"LV17_Fiji","omega3.g","Omega-3
fatty acids","Fiji","patch","fore reef","restriction",-0.374503559610691,-1.04779112626207,-0.890894815418197,-1.11367363933852,2.07915077001173,3.17092131000234,0.322835482243741,0.949240930582007,0.404080550769022,-0.30842410914875,0.661944725927526,0.0745001215175565,0.261666347768493,0.00182828318779282,0.0527032947426821,0.609301952783476
"MAP01_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.0464453977598911,0.0778308121013359,0.0177895517228243,-0.641073223505565,-0.448438900354742,0.571229314578631,0.126511719041785,0.0233724773127221,0.406676090395422,-0.503791903850024,-0.000304128229527097,0.250420865857384,0.259848742616577,0.155540685483081,0.0607932828697927,0.273396423173166
"MD1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.335949338573672,-1.16522690491239,-0.621163689405534,-1.14589639496349,3.60328622629359,1.57292313656533,0.2621535917995,0.161168628078675,0.00100635829794016,-0.506181469899464,0.563729569586697,0.260943400692557,0.212737206273359,0,0.170656195778197,0.355663197255887
"MD4_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.381933026859373,-0.852260554809268,-0.448712641626946,0.93686535497801,0.146943933335464,-0.539326609716434,1.10813053505157,0.185202836083613,-0.604854794269198,-0.507721469440974,-0.365329201918518,0.154287365596893,0.248501650803775,0.252880369089277,0.179317967437419,0.165012647072636
"MD6_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.949970400024707,-1.26328578008542,-0.890894815418197,-0.494606152482956,0.852706730574978,3.03524988399116,0.822568697666902,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300251075298,0.648754576573999,0.080078630177888,0.260813792554566,0.0103530006935464,0
"N19_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","no-take",0.9021805854445,-0.0495870077342709,0.115806600246552,-1.11367363933852,0.183737254518567,0.110596389139493,0.0372736448590775,0.199154463017869,-1.3570886617492,-0.507562157072578,-1.76505579350694,0.451057425680705,0.0216606976940793,0.0345688299327711,0.159110014406697,0.333603032285748
"N20_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","no-take",-0.4241917364611,-1.02841422278476,0.28825764802514,-1.08047443657339,0.852706730574978,2.65585733340902,0.394225941589907,0.199154463017869,-1.3570886617492,-0.507562157072578,-1.76505579350694,0.412284380282409,0.428227662218818,0.113752398286342,0.0457355592124321,0
"NA02_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","back reef","restriction",-0.984596952549104,-1.32200366941058,-0.74350075748778,-1.14589639496349,5.20100832494165,-0.187555786585664,-1.74748783879507,0.931188716612225,0.237675390414415,-0.400771165934942,1.10470383931482,0.162317527778729,0.807565026845374,0.00707653859354661,0.02304090678235,0
"NA03_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","back reef","restriction",-0.627482786409183,-0.656142804463219,0.730439821816391,-1.14589639496349,1.11248987711022,2.06036538570727,-1.39053554206424,0.931188716612225,0.23767537525629,-0.400771165934942,1.10470382688812,0.426418728117047,0.34283000137712,0.0975847139937325,0.1331665565121,0
"NA05_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.35094255405983,0.126566660241222,-0.0802274968009031,-0.234871213202862,-0.485232221537845,-0.593757660870618,0.608397319628405,0.864355087773965,0.168945438616853,-0.416301663390367,0.983276095201876,0.180713383199257,0.481800914500298,0.191534251211733,0.140935286593292,0.00501616449542029
"NA07_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.665514764351703,-0.1670227863846,-0.940271824824887,-1.14589639496349,3.52858463480062,1.16672126228037,0.394225941589907,0.931188716612225,0.23767537525629,-0.400771165934942,1.10470382929108,0.171992326627577,0.181905175891854,0.14120965752468,0.0293063712557762,0.475586468700112
"NAO1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.650556020525956,1.34026543259237,-0.866574795859679,-0.901784609925809,-0.410530630044879,-0.864288109144397,0.0801079204667771,0.931188716612225,0.237675360098165,-0.400771165934942,1.10470381926733,0.395103267555928,0.229100438082919,0.181594878396246,0.101795358202675,0.0924060577622316
"NAO2N_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","back reef","restriction",-0.391514001618412,0.878155643603326,-0.424392622068427,0.514063743292746,-0.574428151678699,-0.588070834630628,-0.962192785987245,0.931188716612225,0.237675390414415,-0.400771165934942,1.10470383993272,0.203732422098741,0.487758057409046,0.0771556523302077,0.0842973160069265,0.147056552155079
"NAO3_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","back reef","restriction",-0.241548810292709,0.635650760690398,-0.190773040248716,-0.088404142180253,-0.466278086382913,-0.187555786585664,-0.719465224210281,0.931188716612225,0.237675360098165,-0.400771165934942,1.10470381247041,0.411799743827523,0.335369316634994,0.150060179432778,0.0241461462324496,0.0786246138722556
"NAO6_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.310222209100685,1.06605288944385,-0.817197786452989,-0.104027296422665,-0.262242396185707,-0.593757660870618,0.0908164893687021,0.931188716612225,0.237675360098165,-0.400771165934942,1.10470380800779,0.503744208970496,0.174952426442921,0.193666446150484,0.0955568542513488,0.03208006418475
"NAO7_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.141733739301503,0.963296583124815,-0.829726281377074,-0.926195788429577,-0.373737308861776,-0.620566984573425,0.108664104205244,0.931188716612225,0.23767537525629,-0.400771165934942,1.10470382379861,0.212290464413473,0.209416024921789,0.340473224773609,0.079911731790973,0.157908554100156
"NAOBF2_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.221933493143992,-0.108304897059435,-0.178981515614283,1.00228731336811,-0.410530630044879,0.746708524269731,-0.455320524629467,0.699810347977664,0.462073596372555,-0.369723790084156,1.08225469436851,0.301443280756877,0.330561235684233,0.231048897974504,0.0532327540492769,0.0837138315351091
"NAOBF3_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.372027493309616,-0.343176454360093,-0.498089651033636,-0.689895580513101,-0.317989852523742,0.205647627722172,-0.987179446758404,0.716888554966104,-0.107426867054478,-0.448331089286174,-1.12352324970204,0.182262551398379,0.295637161718457,0.0775524781519568,0.285654885331134,0.158892923400073
"NAOBF4_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.884763361115889,0.899881262653637,0.00526105679873885,-0.608850467880591,-0.448438900354742,-0.417466047430948,0.108664104205244,0.716888554966104,-0.107426898265609,-0.448331089286174,-1.12352327428629,0.158068234160515,0.178788514071144,0.0782423878623505,0.124383240104764,0.460517623801227
"NAOBT1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.607785879205127,-0.177004827569878,0.202032124135846,-0.901784609925809,-0.00245924965046764,0.76051938799542,-0.944345171150704,0.699810478626454,0.462073634282184,-0.369723790084156,1.08225473524031,0.30036999705,0.203291694725401,0.19294442155977,0.0426670689987149,0.260726817666114
"NAOBT2_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","back reef","restriction",-0.30926221589229,0.576932871365233,0.472500220438161,-0.885185008543246,-0.243288261030776,-0.13312473543148,-0.0091301537159303,0.699810478626454,0.462073624804777,-0.369723790084156,1.08225472120645,0.331563595029218,0.407495533449578,0.187080924430089,0.0641959533859861,0.00966399370512953
"NAOBT3_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","back reef","restriction",0.283218069844367,0.0678487709160579,-0.153924525766112,-0.738717937520637,-0.317989852523742,0.814950439149604,-0.794425206523756,0.699810478626454,0.462073624804777,-0.369723790084156,1.08225472684893,0.32419581147041,0.238385258465706,0.308689743357192,0.0881908561110213,0.0405383305956706
"NC1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",2.23657843222084,-1.30203958704003,-0.0802274968009031,0.448641784902647,0.815913409391876,-0.268796161442654,0.119372673107168,0.0403648540128986,0.0685532311401351,-0.498429047066545,0.314542124751413,0.135527095532636,0.050264687018675,0.139813914910055,0.0259948817548195,0.648399420783814
"NC2_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",1.76459748142378,-1.43943944806091,0.0177895517228243,-0.0395817851727166,3.52858463480062,-0.864288109144397,0.322835482243741,0.00689803746915245,0.259262534417748,-0.491102454786838,0.619010981034178,0.463883419216472,0.202965143775114,0.148991966605511,0.174083960491033,0.0100755099118704
"NF1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",1.89047308377262,-1.47819325501552,1.29495906368989,-0.950606966933345,0.852706730574978,1.08548088742338,-0.473168139466009,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300243208452,0.137462594396975,0.62867064886816,0.147105672559598,0.082038560911202,0.0047225232640644
"NF3_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.939902621008072,-1.41947536569036,-0.498089651033636,0.0258401732173821,0.704418496715807,0.733710064292613,-1.28344985304499,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300249052395,0.125724811732031,0.107830855048657,0.633920826701942,0.13252350651737,0
"NF4_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.211736838826263,-1.47819325501552,0.18950362921176,-0.689895580513101,-0.262242396185707,2.92720018543137,-1.30843651381615,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300249052395,0.219743567225514,0.322033361751963,0.0510498282827243,0.383537371693477,0.0236358710463225
"NP1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.434673972936756,0.185284549566387,-0.547466660440325,0.253352356872502,-0.225449075002605,0.0699762017109974,0.258584068832192,0.0233724773127221,0.406676090395422,-0.503791903850024,-0.000304126430758092,0.439236480543084,0.224194168050627,0.177061942517183,0.120087837200054,0.0394195716890526
"NS1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",2.14188558128762,-1.06716802973937,2.30239744964429,-0.560028110873054,0.0354490206593957,-0.620566984573425,-0.865815665869922,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.271508804126984,0.583164903915261,0.0998554421291924,0.0417912044014944,0.00367964542706875
"NS3_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.239341040124527,-1.51753424086338,1.00017094782905,0.970064557743135,-0.559933813030811,0.624847961984245,-0.498154800237167,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300248602861,0.355297895757626,0.318869350150412,0.213019721937476,0.112813032154487,0
"NT1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.889685527030007,-1.63497001951371,-0.621163689405534,-0.723094783278226,0.48142867136367,0.598038638281438,-0.248288192525586,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300248602861,0.19071807079449,0.296215484508881,0.44351263843436,0.069553806262269,0
"NT2_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.848801668258527,-1.1846038083897,-0.866574795859679,-0.494606152482956,0.406727079870704,2.818338083123,-1.39053554206424,0.125136054875343,0.124316725227416,-0.501349347462286,0.595300235116838,0.226900044476644,0.195332523723486,0.0635062107656526,0.514261221034217,0
"NT3_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.475872112208736,-1.40009846221305,-0.890894815418197,-0.137226499187789,0.666510226405944,4.14580580828623,-1.74748783879507,0.125136054875343,0.124316744444051,-0.501349347462286,0.59530025467157,0.131694658941348,0.131595090521739,0.490922528776512,0.054797378905426,0.190990342854975
"NTRFN1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.423593409388617,1.74130861668324,-0.190773040248716,-1.14589639496349,-0.485232221537845,-0.579946797144929,-0.416055771989076,0.730874736598698,1.58206544467115,3.568662043082,0.557049880167349,0.54753398640413,0.0984280193982673,0.19947023474816,0.087404997005095,0.0671627624443479
"NTRFN7_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.244286432232346,-0.215758634524486,0.00526105679873885,-1.14589639496349,2.50617628556108,0.557418450852943,-0.562406213648716,0.730874736598698,1.58206541557222,3.568662043082,0.557049854123014,0.537414876376007,0.112369362070689,0.3113406814641,0.0388750800892032,0
"NTRFT4_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.274150060994582,0.762481401632752,0.361954676990348,-1.14589639496349,-0.42948476519981,0.963620325137897,-0.419625294956385,0.759214189575587,1.63978456756378,4.69034002505842,0.342523472058951,0.50239334644429,0.0725622437415897,0.315888150350135,0.0416286131227142,0.0675276463412716
"NTRFT5_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.580292300006434,0.919258166130941,0.70538283196822,-1.14589639496349,-0.42948476519981,0.421747024841768,-0.283983422198669,0.759214189575587,1.63978458771058,4.69034002505842,0.342523489468298,0.501377193770561,0.218354780041544,0.0678398857561782,0.0554289189944052,0.156999221437311
"NTRFT7_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.659841436005816,0.175302508381109,-0.129604506207593,-1.14589639496349,1.41018129395532,-0.173744922859975,-0.487446231335242,0.759214189575587,1.63978456353442,4.69034002505842,0.342523468415134,0.247003440462392,0.0644286623853623,0.0624094403397883,0.0261214116915837,0.600037045120874
"NTRFT8_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.519127455740045,0.556968788994677,0.128335095170637,-1.14589639496349,0.016494885504464,-0.281794621419773,-0.773008068719906,0.730874736598698,1.58206543103102,3.568662043082,0.557049868127987,0.33583765578738,0.0534101239418836,0.291729261166674,0.0969068944574678,0.222116064646594
"NV1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.706970521303525,-0.695483790311079,1.90959228525973,-0.689895580513101,0.592923584039739,-0.458086234859443,-0.319678651871752,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.66965560538784,0.452285316647011,0.177681609225057,0.0370037311898836,0.106737671756372,0.226291671181677
"NV4_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.461893349762372,-0.636765900985915,0.828456870340119,-0.267093968827836,-0.29903571736881,-0.350036536299645,-0.615949058158341,0.127799511001389,-1.41115186270554,-0.508252514120724,0.713681562710948,0.194446157538929,0.47025556323451,0.026714139826448,0.190388947689077,0.118195191711035
"TF1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.703406587597935,-1.47819325501552,3.01504771973786,-0.657672824888127,0.443520401053807,0.218646087699291,-0.937206125216088,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.0703427519616916,0.799614712254991,0.118390448960598,0.00104492138331324,0.0106071654394058
"TF2_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.532938432713696,-1.08713211210993,2.10562638230718,-1.11367363933852,0.109035663025601,0.381126837413272,0.215749793224492,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.224440390121534,0.305578686894371,0.469980922984095,0,0
"TF3_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.47372641054891,-1.36075747636519,2.20438040112056,-0.918384211308371,1.33547970246236,0.408748564864649,-1.03358324533341,0.00689803746915245,0.259262534417748,-0.491102454786838,0.619010982523048,0.313729958538207,0.184311739214739,0.491679112612348,0.00322917296005895,0.0070500166746465
"TF4_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",4.63915028017587,-1.51753424086338,1.66344420851593,0.741575926947865,1.8561609446596,-0.864288109144397,-0.141202503506337,0.00689803746915245,0.259262534417748,-0.491102454786838,0.619010976992959,0.843685509478172,0.0305114111752595,0.079883982462173,0.0447438591168617,0.0011752377675335
"TF5_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.527760651329682,-1.38072155873575,1.5654271599922,2.5323799819843,-0.336943987678673,-0.728616683133223,-0.401777680119843,0.00689803746915245,0.2592625199292,-0.491102454786838,0.61901096742165,0.533568183273677,0.339421752875735,0.0783629102025153,0.022816911378005,0.0258302422700673
"TT1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.844246640629191,-1.22394479423756,2.94135069077265,0.579485701682845,0.146943933335464,-0.728616683133223,0.226458362126417,0.00689803746915245,0.259262548906296,-0.491102454786838,0.619010994008618,0.57219047965936,0.0277488564021762,0.0945457030106306,0.305514960927834,0
"TT2_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.857756552246309,-1.10650901558723,2.35177445905098,0.253352356872502,0.258438846011533,-0.83747878544159,-0.676630948602582,0.00689803746915245,0.259262548906296,-0.491102454786838,0.619010994646705,0.905339375979366,0.0215116621321474,0.055346138573781,0.017802823314706,0
"TT3_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.372738277840787,-1.47819325501552,2.44979150757471,0.253352356872502,-0.150747483509639,0.056165337985309,-0.0091301537159303,0.00689803746915245,0.2592625199292,-0.491102454786838,0.619010973589827,0.364051322612423,0.182497977022518,0.153679833293659,0.196309613399858,0.103461253671542
"V1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.368521557231314,-1.1846038083897,-0.768557747335951,0.77477512971299,1.07569655592712,1.16672126228037,-1.06927847500649,0.0889605473904499,0.18107423250039,-0.500075014813543,0.345902593863855,0.418607847849829,0.283472650701369,0.180688188604874,0.111790656744461,0.00544065609946754
"V2_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",0.455262297658522,-0.949732251089041,-0.400072602509908,-1.04825168094842,2.63662533339208,1.16672126228037,-0.0805206130620963,0.0889605473904499,0.181074249564763,-0.500075014813543,0.345902611538475,0.451623531753015,0.242752609141392,0.215229109252011,0.0903947498535815,0
"V3_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.648464278145043,-1.1846038083897,-0.74350075748778,1.26299869978835,-0.187540804692742,0.00254669057969499,-1.04429181423534,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.66965563487798,0.351808258205422,0.273391524364923,0.367698511140392,0.00710170628926251,0
"V4_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.00973094042364505,-0.852260554809268,0.509348734920766,-0.592250866498028,-0.225449075002605,1.41044238685135,0.0979555353033185,0.160574933737876,0.0896928677295949,-0.507190430071603,-0.271991837981986,0.270055775226054,0.157675510676336,0.0186743660548824,0.0168427195336918,0.536751628509036
"V5_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.523015813918216,-1.22394479423756,1.12324498620095,-0.0395817851727166,0.369933758687601,-0.458086234859443,-0.248288192525586,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.669655615595966,0.436121423723484,0.182581510003372,0.227740155546068,0.153556910727076,0
"V6_Fiji","omega3.g","Omega-3
fatty acids","Fiji","fringing","fore reef","restriction",-0.45257139395098,-1.30203958704003,1.19694201516616,-0.494606152482956,-0.336943987678673,-0.106315411728673,-0.426764340891001,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.6696556051988,0.158730113072405,0.381302395753113,0.0936339863751897,0.180839200107146,0.185494304692147
"VIR1_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","no-take",1.86473767821936,0.488856037377487,-0.756029252411866,-1.01602892532344,0.332025488377738,0.056165337985309,0.669079210072646,0.565371585630592,-1.41115186270554,-0.494871807177871,-2.34292188012258,0.186382421634241,0.22492624303895,0.074088930785872,0.192677120952888,0.321925283588048
"VIR10_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","restriction",0.339661035652507,-1.49815733738608,-0.203301535172801,-1.06485128233098,-0.373737308861776,4.61943719370248,0.526298291380314,0.749775459978107,0.923698738339031,1.19266734641388,-2.64995218391033,0.226721496751536,0.167143303670248,0.0980623835961608,0.0619782120294331,0.446094603952622
"VIR11_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","restriction",1.39609541250886,-1.25330373890014,-0.498089651033636,-0.918384211308371,0.666510226405944,3.18391976997946,0.187193609486026,0.6717066426149,0.254790207951521,0.461818838050494,-2.64995218391033,0.193672575412849,0.0703361661092384,0.0621542070704533,0.395284928550796,0.278552122856664
"VIR2_Fiji","omega3.g","Omega-3
fatty acids","Fiji","barrier","fore reef","no-take",0.980227062878689,0.596309774842537,0.0303180466469097,-0.7553175389032,0.164783119363635,-0.606756120847736,0.529867814347623,0.56537140092259,-1.41115186270554,-0.494871807177871,-2.34292188012258,0.179116446294072,0.327749129197827,0.0322634931959129,0.298421261785614,0.162449669526574
