"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.265431863554618,-0.845980395115288,-0.2803134156091,0.558341788736166,1.48885066770062,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675149806407,0.103343310836326,0.367196849702877,0.197427552319091,0.0212868500690386,0.0102043198582139,0.300541117214453
"calcium.mg","Calcium","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.10996288948522,-0.227213486731821,-1.05973640403646,5.5835183908937,1.19669892121447,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567513496563,0.039046126422657,0.277856674265899,0.208441060118261,0.0233217593463593,0.0804768365434474,0.370857543303377
"calcium.mg","Calcium","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.835237662345673,1.30819011426293,-0.572597036269358,1.28128196809201,1.17205961729395,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307769826572,0.0318622510010449,0.204577618023187,0.178009842224149,0.00547836909943616,0.225526447598927,0.354545472053256
"calcium.mg","Calcium","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.62109330135215,-0.152931745029124,-1.15716427758988,0.786758907016054,-1.18627375795566,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567516959411,0.00515438168195569,0.252412319604712,0.294692519797123,0,0,0.447740778916209
"calcium.mg","Calcium","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.304930984194853,-0.424802919660996,-0.832729458656988,1.62390764551184,1.02070389321077,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675137439092,0.0711352392474527,0.250570754858582,0.26682922867284,0.0106952076967581,0.0269152123523822,0.373854357171985
"calcium.mg","Calcium","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.284886654317718,0.713936180641351,-0.0533064702296323,0.0249878175526274,0.971425285369731,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675157226795,0.0165159363720539,0.0937113757238378,0.0730011721584278,0.0199897680051033,0.103925958352213,0.692855789388364
"calcium.mg","Calcium","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.559922896092092,0.243732755663278,-0.962308530483036,1.66273855561942,1.06646260049173,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675177014499,0.0309857650455407,0.131332769719862,0.322246051839408,0.0158752837705749,0.0486501154125743,0.45091001421204
"calcium.mg","Calcium","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.029616217941272,-0.103162978088317,-0.508294639724101,0.329924670456278,1.53460937498158,-2.94217771189193,-0.909986885085417,-0.504384589518094,-0.392307769826572,0.0142275772959339,0.136371167048384,0.2139526619341,0.0545420589528773,0.0667905979802478,0.514115936788457
"calcium.mg","Calcium","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.26515333907541,-0.201957694552904,-0.377741289162519,-0.0127010069635542,-0.823724000268029,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0,0.661913445094313,0.181803281153645,0,0.031549807842204,0.124733465909838
"calcium.mg","Calcium","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.326008203196408,-0.18288554205568,2.65178467777134,1.31285563969691,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675159700258,0.132521430146598,0.0781032134772518,0.432561272037266,0.0108740377866178,0.14250327385415,0.203436772698116
"calcium.mg","Calcium","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.206199427672074,0.51560393029515,1.01840013885798,-0.46953524352333,0.960865583689509,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675154753332,0.0223066331468452,0.102900290099787,0.24052738910718,0.0120113595094463,0.223340090984195,0.398914237152547
"calcium.mg","Calcium","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.108024920107709,-0.201957694552904,1.44026283134429,-0.507224068039511,0.749671550085067,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675159700258,0.0165894019928145,0.0818911788556684,0.289960721298708,0.0189267660601285,0.0275721076336771,0.565059824159004
"calcium.mg","Calcium","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.50318547854547,-0.845980395115288,0.206825952157998,-0.46953524352333,-2.03104989237342,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0,0.592479916905347,0.216640436374462,0,0.0515198514208124,0.139359795299379
"calcium.mg","Calcium","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.500968984688755,-0.57336640306639,0.726116518197724,-0.355326684383386,-1.71425884196676,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675186908351,0.0678288615671216,0.304909875358294,0.242316066261632,0.00433987114533991,0,0.380605325667613
"calcium.mg","Calcium","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.717329839539,-0.474571686601803,0.0119702050511588,1.92884449841549,0.725032246164549,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0.0115237845291868,0.228490444551195,0.143260053722401,0.14514052416874,0.0099461577622294,0.461639035266247
"calcium.mg","Calcium","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.206477952151281,-0.870493369877178,-0.605722513277521,-0.0892207415873166,1.13686061169321,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675144859481,0.0360603668620054,0.314878141778237,0.220737326949961,0.0195094837935347,0.182961732306726,0.225852948309536
"calcium.mg","Calcium","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.206199427672074,-0.721929886471784,-0.89800613393778,4.02228738745067,1.10166160609247,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0.0114013442235683,0.11823878595432,0.311505555202278,0.00721813556514677,0.264101781664183,0.287534397390504
"calcium.mg","Calcium","Fiji","BU01",2018,"fringing","back reef","access restriction",1.07133183243823,-0.895749162056095,-1.22244095287067,2.30915900035151,-2.03104989237342,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866551062759,0,0.0743386434431381,0.192529339771806,0.0166038321675951,0,0.716528184617461
"calcium.mg","Calcium","Fiji","BU03",2018,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.0967829135219101,0.1490964002641,0.0356739036780387,0,0.718446782535952
"calcium.mg","Calcium","Fiji","BU04",2018,"fringing","back reef","access restriction",0.697564034141073,-0.201957694552904,-1.15716427758988,2.30915900035151,-1.67905983636602,1.06056433806455,0.446759031286381,-0.222591208932904,0.686872112097524,0,0.17429901218468,0.128293454357786,0.0276594853918872,0,0.669748048065646
"calcium.mg","Calcium","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.07133183243823,-0.895749162056095,-1.05973640403646,1.89115567389931,-1.85505486436972,0.975906614536684,0.470843789351504,-0.29557288572198,0.712249069282499,0,0.185432979056977,0.0644458849008008,0,0,0.750121136042222
"calcium.mg","Calcium","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0.00472612566232091,0.253340578198752,0.394571656519113,0.0361054451012431,0,0.311256194518571
"calcium.mg","Calcium","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.658375928135664,1.13511365609564,-0.0854576685022607,0.481822054112403,-1.46786580276158,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776945015,0,0.623017366359903,0.203986914890731,0,0.0135359333629121,0.159459785386454
"calcium.mg","Calcium","Fiji","LV01",2018,"fringing","back reef","access restriction",0.913924888991318,-0.00436826162372999,-0.962308530483036,-0.393015508899568,-1.38690808987988,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710774616842,0,0.506398631071817,0.309995608466704,0,0,0.183605760461479
"calcium.mg","Calcium","Fiji","LV02",2018,"fringing","back reef","time restriction",0.422838807001526,-0.499084661363693,-0.248162217336471,0.596030613252347,0.11608944927174,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699981557921,0,0.00992306954647702,0.156170422540412,0.00589981029642765,0.759025843821979,0.0689808537947047
"calcium.mg","Calcium","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.815193332468538,0.0951692722578841,-1.09286188104462,1.92884449841549,-1.21091306187617,0.715286505013305,0.528942063309443,-0.359628297764505,1.12699982093291,0,0.147273578353002,0.245798434128464,0,0.259284456596788,0.347643530921746
"calcium.mg","Calcium","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.717329839539,1.65508584801452,-0.735301585103569,-0.0503898314797357,-1.24611206747691,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313205221,0,0.186070419566166,0.566770002510724,0.0321118430779337,0,0.215047734845176
"calcium.mg","Calcium","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00988290269896349,-0.424802919660996,-1.22244095287067,3.22282747347106,-1.85505486436972,0.975906686341945,0.470843832230704,-0.29557288572198,0.712249103467742,0,0.242961142984653,0.218538970603655,0,0,0.538499886411692
"calcium.mg","Calcium","Fiji","LV08",2018,"patch","back reef","access restriction",0.638610122737737,-0.0533942111475101,-1.19028975459804,-0.278806949759624,-0.542131955462106,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.0329052751488486,0.0522437171267492,0.0801488244653893,0.0069711091221377,0.6935104610005,0.134220613136375
"calcium.mg","Calcium","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.623135170007197,-0.18288554205568,0.0249878175526274,0.362482488476922,0.768624767756476,-0.411104005831444,-0.476090853098934,-1.34109305496413,0.0538903961526034,0.0477355597309174,0.396866335866607,0,0.350969184725007,0.150538523524865
"calcium.mg","Calcium","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.147245516268737,-0.623135170007197,-0.508294639724101,0.900967466155998,0.408241195757885,0.715286641523036,0.528942072804043,-0.359628297764505,1.12699983064095,0.0617626378479981,0.228633305000455,0.374219718647072,0,0.010800233628904,0.324584104875571
"calcium.mg","Calcium","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.756239421065202,-0.647648144769087,-0.832729458656988,0.40644440508004,0.3519227867967,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313283735,0.106867842402885,0.263183797855472,0.337695944284769,0,0,0.292252415456873
"calcium.mg","Calcium","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.422560282522318,-0.895749162056095,-1.12501307931725,2.84251297153505,0.784870555685807,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699984341845,0.014139787589136,0.0927336914755976,0.349238054397422,0,0.377383031427055,0.166505435110789
"calcium.mg","Calcium","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.91364636451211,1.25842134732212,0.173700475149835,-0.16459839061968,-1.45730610108136,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313807165,0,0.280793265891242,0.515353633623071,0,0,0.203853100485687
"calcium.mg","Calcium","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.09050809872212,-0.870493369877178,-1.19028975459804,2.15726161669538,0.362482488476922,0.975906614536684,0.470843800071304,-0.29557288572198,0.712249077448974,0.00232008577443311,0.0352773175182221,0.134304886661381,0.0107668243663696,0.776817136326382,0.0405137493532122
"calcium.mg","Calcium","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.3658228649757,-0.721929886471784,-1.22244095287067,5.35510127261381,-1.67905983636602,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203079166,0,0.297499896302459,0.66554771987864,0,0,0.0369523838189008
"calcium.mg","Calcium","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.697285509661866,0.763704947582158,-1.22244095287067,1.16707340895207,-1.32706978035862,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201852933,0,0.290240338281549,0.389547854214892,0,0,0.320211807503559
"calcium.mg","Calcium","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0885701293446084,-0.0533942111475101,-0.313438892617262,-0.46953524352333,0.644074533282846,0.887212768663307,0.23528211732706,-0.408300082367066,1.0293303525549,0.0655548198148283,0.0735663198740372,0.599793237747062,0,0.0117572586001305,0.249328363963942
"calcium.mg","Calcium","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.206199427672074,-0.920262136817985,-1.22244095287067,3.64197288551465,0.432880499678403,0.957044573110886,0.304136740447803,-0.392071410397616,1.1491520209005,0.0198810064463019,0.0862313029743102,0.142868545872539,0,0.713528843172359,0.0374903015344904
"calcium.mg","Calcium","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.452315762703194,-0.734557782561243,-1.09286188104462,0.367613494972459,0.703912842804104,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.022345980982387,0.0724473967699976,0.208200331338581,0.00954148853402505,0.548689646475772,0.138775155899238
"calcium.mg","Calcium","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.54268459918571,-0.177444719791014,-1.14157581782133,-0.355326684383386,0.563116820401143,0.76749306615725,0.991404653480948,1.27300023296843,-2.55584297830722,0.0511096868213572,0.0160651929655648,0.100097330086818,0,0.760109091707309,0.0726186984189507
"calcium.mg","Calcium","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.2968467886338,-0.474571686601803,-0.995434007491199,0.710239172392291,0.228726267194109,0.685922059430164,0.321282622033389,0.509296382809545,-2.55584297830722,0.0678980373284391,0.0653184587951155,0.0933977967857827,0.176357892562114,0.450436522851604,0.146591291676944
"calcium.mg","Calcium","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560201420571299,0.0580284014065356,-0.832729458656988,0.196300656262543,0.566636720961217,0.574816588534462,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0437918386540062,0.0140420649534806,0.260650646056948,0.217513075010504,0.346765338288721,0.11723703703634
"calcium.mg","Calcium","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.471770553466295,0.404181317741104,-1.07629914254054,0.329924670456278,0.584236223761587,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0247508659426728,0.178914409575187,0.261823869889145,0,0.233477506735086,0.30103334785791
"calcium.mg","Calcium","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.903624199573543,0.825358793195397,-0.913594593706327,0.481822054112403,0.485679008079514,0.618658030271945,-1.32649126566203,-0.410349774398211,-2.25287361543104,0.0733813901820537,0.0673938218081957,0.22712385668016,0.0288291761642279,0.539173280096858,0.064098475068505
"calcium.mg","Calcium","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.15948417506402,0.713936180641351,-1.04414794426791,0.0249878175526274,1.3550944464178,0.76749306615725,0.991404620961186,1.27300023296843,-2.55584297830722,0.00860837979123554,0.0262732929841358,0.065379807258632,0,0.846353117543439,0.053385402422558
"calcium.mg","Calcium","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.34577853509857,-0.338636099285867,-0.832729458656988,-0.260533580297233,1.16149991561373,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0.0175054956928682,0.028283924973752,0.17793927391151,0.0544649719994159,0.679672711129481,0.0421336222929727
"calcium.mg","Calcium","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.844670288170207,0.503718851622718,-1.10845034081317,-0.146325021157289,0.739111848404845,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0,0.0622097436074845,0.154165456593998,0,0.662596529053491,0.121028270745026
"calcium.mg","Calcium","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.00207723161711,0.318014497365976,-1.17372701609396,0.710239172392291,0.492718809199662,0.658220200973598,-0.508665543306844,-0.180867396962824,-2.25287361543104,0.148173183311917,0.14238325880318,0.1291171846658,0.0633152641691404,0.434764528760891,0.0822465802890717
"calcium.mg","Calcium","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.1397183696661,-0.78432654950205,-0.654436450054231,-0.146325021157289,-1.08067674115343,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866566363617,0,0.0910111910452126,0.108371041344864,0.0184458394026272,0.111516512452904,0.670655415754392
"calcium.mg","Calcium","Fiji","BU02",2019,"patch","back reef","time restriction",1.45453225655991,-0.858608291204747,-0.605722513277521,-0.0321164620173446,-1.32706978035862,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0148639332818625,0.0401990758981115,0.0169952874785862,0.452625491940162,0.475316211401277
"calcium.mg","Calcium","Fiji","BU03",2019,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.105748454792706,0.0840372742253975,0.0139336990592393,0.00327508264172098,0.793005489280936
"calcium.mg","Calcium","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0,0.1915542157057,0.128415951960418,0.0488344579827948,0,0.631195374351087
"calcium.mg","Calcium","Fiji","BU08",2019,"fringing","back reef","access restriction",0.825494021886313,-0.536225532215041,-0.216011019063843,-0.221702670189652,-1.42562699604069,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0775900773927181,0.198629723370233,0.0252356232576957,0.49766358907521,0.200880986904144
"calcium.mg","Calcium","Fiji","BU09",2019,"fringing","back reef","access restriction",2.64304311045117,-0.598622195245307,-0.881443395433698,-0.16459839061968,-1.36226878595936,1.06951061593937,0.120248786861991,-0.322723794452489,0.724866569681875,0,0.024756580948093,0.0568613671258074,0.0106354143973881,0.396493117940343,0.511253519588369
"calcium.mg","Calcium","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.629177496913203,-0.80883952426394,-0.89800613393778,0.12092300723018,-0.915241414829954,0.0926504801831829,1.1433829392908,0.462635400771646,0.430811492043102,0,0.125135377537263,0.448386268952635,0.0180343548039325,0,0.40844399870617
"calcium.mg","Calcium","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.70758619907964,-0.845980395115288,-1.09286188104462,-0.0127010069635542,-0.457654342020329,0.105489617774672,1.08484715881735,0.362804035061373,0.036369795129705,0.0249669117828998,0.111038333503791,0.335709891945807,0.0277732163982951,0,0.500511646369207
"calcium.mg","Calcium","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.402794477124391,-0.227213486731821,-1.07629914254054,-0.335911229329596,-0.457654342020329,0.135154564363468,1.12388608500227,0.349581609711986,0.23109797151923,0.0218800227306342,0.0675968992893538,0.332085162568499,0.0204302416038567,0.202070383910876,0.355937289896781
"calcium.mg","Calcium","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.26515333907541,2.34813449810069,-1.14157581782133,0.0820920971225993,-0.665328475064697,0.105489617774672,1.08484714989972,0.362804035061373,0.0363697857733986,0,0.0266176543305033,0.269082199405597,0.00936144429889195,0.490074969999871,0.204863731965137
"calcium.mg","Calcium","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.56241791442802,-0.883121265966637,-1.07629914254054,0.329924670456278,-0.71108718234566,0.105489617774672,1.08484714395462,0.362804035061373,0.0363697810952456,0.0178552915894559,0.0416241079947794,0.100869124195699,0.0123369552755431,0.0969565279049694,0.730357993039553
"calcium.mg","Calcium","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.658375928135664,-0.201957694552904,-0.637873711550149,-0.241118125243442,0.302644178955664,0.868793158744448,0.390798441030931,-0.328476405045474,0.633722361556851,0,0.0908965811959631,0.116850759590872,0.00401500894247151,0.611137146741275,0.177100503529418
"calcium.mg","Calcium","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.933101155275211,-0.647648144769087,-1.19028975459804,-0.317637859867204,0.211126764393739,0.975906614536684,0.470843810791104,-0.29557288572198,0.712249080867498,0.0262446977517052,0.153328309324045,0.291818378194336,0.0173828800502536,0.019092414352194,0.492133320327467
"calcium.mg","Calcium","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.721929886471784,-0.832729458656988,-0.583743802663274,0.267445173354924,0.868793158744448,0.390798428360007,-0.328476405045474,0.633722350356684,0,0.0916606548492737,0.207349048959447,0.023752845125596,0.241225554053454,0.436011897012229
"calcium.mg","Calcium","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.276239436255601,0.628688644644304,-0.241118125243442,0.0351317363900368,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249055988238,0,0.0993109046906864,0.21080694307908,0.0463434271557688,0.431355725143404,0.21218299993106
"calcium.mg","Calcium","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.618876807495428,0.589885671997847,-0.80057826038436,-0.507224068039511,0.362482488476922,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776182573,0.018326858510531,0.107622116117111,0.298359249966553,0,0,0.575691775405806
"calcium.mg","Calcium","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.400289944899106,-0.313438892617262,0.292235845940096,0.478639206959366,1.21372487833719,0.579727258807916,-0.0937680025065327,-0.0820325212490919,0,0.122086245595512,0.201664604074661,0.0181271976609765,0.26789552138995,0.390226431278901
"calcium.mg","Calcium","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.835237662345673,-0.821467420353398,-1.22244095287067,-0.546054978147092,0.11608944927174,1.06056433806455,0.446759053832289,-0.222591208932904,0.686872124598972,0,0.0604835333596155,0.132720239225612,0.0693411242917547,0,0.737455103123017
"calcium.mg","Calcium","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.500968984688755,-0.201957694552904,-1.05973640403646,-0.583743802663274,0.211126764393739,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249059216844,0,0.0243791566983496,0.0459013736746466,0.0117182399183233,0.733324071152964,0.184677158555716
"calcium.mg","Calcium","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.10996288948522,-0.697416911709894,-0.18288554205568,-0.583743802663274,-0.411895634739366,1.20248575938058,0.125516344297383,-0.128591356839661,0.479451856085767,0,0.0547629798355814,0.121564165397358,0.00880513189479577,0.554640429638842,0.260227293233423
"calcium.mg","Calcium","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.647648144769087,-0.0533064702296323,-0.583743802663274,0.362482488476922,1.06056433806455,0.446759042559335,-0.222591208932904,0.686872117541703,0.0137887811403139,0.0795573149955265,0.307089245597037,0.0432436691806401,0.163750757703898,0.392570231382585
"calcium.mg","Calcium","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.225932742914382,-0.499084661363693,-0.18288554205568,-0.583743802663274,0.422320797998181,1.06056433806455,0.446759031286381,-0.222591208932904,0.68687211068607,0.0242556347574467,0.0524763863091351,0.264418133347416,0.0206280340423545,0.0117080129961592,0.626513798547488
"calcium.mg","Calcium","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.26736983293213,0.119682247019774,-0.735301585103569,-0.278806949759624,-0.140863291613665,0.105489617774672,1.08484715584481,0.362804035061373,0.0363697913871825,0,0.030920377730407,0.157137246068514,0.00356223973335865,0.620327094928856,0.188053041538865
"calcium.mg","Calcium","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.304652459715645,-0.920262136817985,-1.09286188104462,1.28128196809201,-0.623089668343809,0.0926504801831829,1.14338295770359,0.462635400771646,0.430811508275896,0,0.137061126824678,0.0576848015272376,0.02413963396372,0,0.781114437684365
"calcium.mg","Calcium","Fiji","DamC4",2019,"patch","back reef","time restriction",2.54517961752164,-0.920262136817985,-1.22244095287067,-0.0892207415873166,0.11608944927174,0.135154564363468,1.12388605212531,0.349581609711986,0.231097942560953,0.011429479950596,0.115796607755049,0.3392843181119,0.0215649212477031,0.207900624015426,0.304024048919325
"calcium.mg","Calcium","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.284608129838511,-0.127675952850207,-1.22244095287067,0.367613494972459,0.045691438070259,0.105489617774672,1.08484714692717,0.362804035061373,0.0363697829665066,0.027255587721031,0.0560928783647499,0.147677992244609,0.00750485761741424,0.32996136944842,0.431507314603776
"calcium.mg","Calcium","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.225654218435174,-0.0533942111475101,-0.735301585103569,-0.0127010069635542,-0.0704652804121843,0.165949804708288,0.971493195046467,0.103847863918869,0.0527053545038963,0,0.045435790445756,0.288849660544774,0.0103063428800982,0.0257328157980407,0.629675390331331
"calcium.mg","Calcium","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.4047324465019,0.169451013960581,-0.118583145510423,-0.16459839061968,-0.176062297214406,0.158950880491702,1.05818769166338,0.166109836004951,0.276145580061267,0.0136778197723029,0.0716774303193158,0.528016378696166,0,0.212559963623453,0.174068407588762
"calcium.mg","Calcium","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.835237662345673,0.788217922344048,-0.670024909822778,-0.583743802663274,-0.753325989066548,1.09718621868606,1.09718480028007,0.530705871848896,0.733202033526271,0,0.0786826706470526,0.680459088814794,0,0,0.240858240538153
"calcium.mg","Calcium","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.69950200351858,1.38247185596563,-0.345590090889891,-0.583743802663274,0.457519803598922,1.09718621868606,1.09718481476463,0.530705871848896,0.733202045998552,0.0172633355006191,0.0552786801512557,0.0352770448763787,0.00994823042159203,0.842673645935998,0.0395590631141564
"calcium.mg","Calcium","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.677830718898765,0.689423205879461,0.823544391751143,-0.583743802663274,0.211126764393739,1.09718621868606,1.09718479158934,0.530705871848896,0.733202027561268,0.038524059393313,0.0304167078782116,0.459316334592878,0.0671771262519683,0,0.404565771883629
"calcium.mg","Calcium","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.697285509661866,0.788217922344048,1.01840013885798,-0.126909566103498,-0.176062297214406,1.05770898388564,0.919774922304845,0.371435158539241,-0.569364237568157,0,0.228795731164318,0.451942422602385,0,0,0.319261846233297
"calcium.mg","Calcium","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.30686895357236,-0.400289944899106,0.986248940585354,-0.583743802663274,0.140728753192258,1.35105214033482,0.59163031397864,0.277403776372826,0.672039840767513,0,0.0471876824046207,0.905566976694197,0,0,0.0472453409011823
"calcium.mg","Calcium","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.304652459715645,-0.375776970137216,1.14797921068403,-0.583743802663274,0.0914501453512215,1.31748595305922,0.771653011016498,0.159036882840911,0.592073719547521,0,0.132873252033857,0.406680931409221,0,0.0322474545670394,0.428198361989882
"calcium.mg","Calcium","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.559922896092092,0.169451013960581,0.304253825711417,-0.583743802663274,-0.834283701948251,0.899752999113146,1.47110487736667,1.67344087056075,0.423011035052657,0,0.223612850424106,0.528432211347323,0,0,0.247954938228571
"calcium.mg","Calcium","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.717329839539,-0.623135170007197,1.92740219911139,-0.583743802663274,-0.858923005868769,0.899752999113146,1.47110490389586,1.67344087056075,0.423011058726777,0,0.106688757242054,0.454400456175323,0,0,0.438910786582624
"calcium.mg","Calcium","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.402515952645184,-0.647648144769087,1.37596043479903,-0.546054978147092,-0.387256330818848,0.899752999113146,1.47110490124294,1.67344087056075,0.423011056096319,0,0.151086176538037,0.550099580123589,0,0,0.298814243338374
