"id2","nutrient","nutrient_lab","country","reef_type","reef_zone","management_rules","biomass_kgha","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore","invertivore_mobile","omnivore","piscivore","planktivore"
"Kan04_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.933775458407542,-1.12588591906453,-0.522409670592154,-0.852962252918272,1.59637779812436,1.05867156372058,0.929654386686152,-2.76371643795767,-0.0181080518694559,-0.484626164187821,-0.650598345705186,0.237589843051396,0.0644941736854537,0.18921324315496,0.0467862045908981,0.461916535517292
"Kan05_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.495470410572903,0.77246344281803,-0.817197786452989,-0.852962252918272,-0.336943987678673,0.624847961984245,0.858263927339986,-2.77563316250543,-0.919711958560403,-0.506818705672645,-0.958506631444844,0.247393010429589,0.0907976022965366,0.205968783727875,0.106935035805052,0.348905567740948
"Kan06_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",1.425886961713,0.889899221468359,-0.768557747335951,0.448641784902647,-0.262242396185707,0.165027440293677,0.704774439745729,-2.77462601244985,-0.927019143672534,-0.506818705672645,-0.958506623073802,0.337480215568539,0.0862605074934315,0.108700167581598,0.459094708199171,0.00846440115726
"Kan07_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.884305856143008,-0.519330122335586,-0.522409670592154,-0.332515927217935,-0.448438900354742,0.0837870654366858,0.833277266568828,-2.77062333649665,-0.420808076470439,-0.501455543230028,-0.948407879488681,0.0535318655613831,0.0921981974266767,0.403192387740259,0.119950805733987,0.331126743537695
"LV01_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.454103084560405,0.948617110793524,-0.0315874576838654,-0.885185008543246,-0.410530630044879,-0.674998035727609,-1.45121743250848,0.539088869522076,-1.41115186270554,-0.508252514120724,1.10263215350823,0.662181826353675,0.204334767698497,0.127262153308745,0.0062212526390829,0
"LV02_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.514241128825661,0.459497092714904,-0.522409670592154,-0.169449254812763,0.555015313729875,0.435557888567456,0.0729688745321603,0.699810347977664,0.462073596372555,-0.369723790084156,1.08225470022801,0.0618434720453952,0.22761919606108,0.211242738409748,0.00842106516682138,0.490873528316956
"LV03_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.496426465822577,-0.773578583113548,0.067166561129514,-1.01602892532344,1.8561609446596,0.84175976285241,-1.27274128414307,0.699810347977664,0.462073605849963,-0.369723790084156,1.08225470565347,0.333051280079298,0.155796237881058,0.35744426744146,0.0123742232058073,0.141333991392377
"LV05_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.92875198011179,-0.676106886833775,1.61480416939889,-0.657672824888127,-0.0760458920166729,0.84175976285241,-1.30843651381615,0.762727909332025,-1.41115186270554,-0.508252514120724,1.21551052688815,0.29405036249339,0.357351201522875,0.328480575124497,0.0201178608592384,0
"LV07_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.71915730584736,0.0285077850681976,-0.448712641626946,-1.14589639496349,3.11939830527945,0.1374057128423,-1.92596398716049,0.949240999304364,0.404080582870186,-0.30842410914875,0.661944752295043,0.646109640310542,0.156757161531458,0.197133198158,0,0
"LV08_Fiji","calcium.mg","Calcium","Fiji","patch","back reef","restriction",1.27182524883582,0.674404567645006,-0.0802274968009031,-1.11367363933852,-0.29903571736881,0.896190814006594,-0.594531920354491,0.716888554966104,-0.107426898265609,-0.448331089286174,-1.12352327428629,0.28291359094472,0.0818363195315828,0.0384652615480848,0.00854592399410436,0.588238903981508
"LV12_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",8.27233041678166,0.753086539340726,-0.645483708964053,-0.104027296422665,-0.00245924965046764,-0.864288109144397,0.322835482243741,0.750858572826711,-0.476270166025854,-0.481176003960841,-1.41891999488135,0.170609800831621,0.0676711464199801,0.0259728396001363,0.460468396925342,0.275277816222921
"LV13_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",0.00849584412685467,-0.108304897059435,-0.645483708964053,-0.430160641233008,0.852706730574978,0.571229314578631,0.369239280818749,0.699810478626454,0.46207361532737,-0.369723790084156,1.08225471549164,0.388086022383543,0.285664402649645,0.304359620924205,0.0179629353216015,0.00392701872100523
"LV14_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.19240256493461,-0.714860693788383,-0.669803728522572,-0.7553175389032,0.369933758687601,2.00593433455309,0.312126913341816,0.762727909332025,-1.41115186270554,-0.508252514120724,1.21551052768382,0.5053260942576,0.273761229259701,0.192395520331783,0.028517156150916,0
"LV15_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.488430974101047,-0.382517440207953,-0.915951805266368,-1.04825168094842,2.74812024606814,0.949809461412208,0.751178238320737,0.699810478626454,0.462073634282184,-0.369723790084156,1.0822547284404,0.275756049732107,0.13975763700306,0.280462277393318,0.304024035871515,0
"LV16_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.657208930088394,-0.871637458286572,1.22126203472468,0.253352356872502,-0.187540804692742,0.381126837413272,-1.52260789185465,0.762727909332025,-1.41115186270554,-0.508252514120724,1.21551053298828,0.424487729230447,0.301788225347052,0.253444302318315,0.020279743104185,0
"LV17_Fiji","calcium.mg","Calcium","Fiji","patch","fore reef","restriction",-0.374503559610691,-1.04779112626207,-0.890894815418197,-1.11367363933852,2.07915077001173,3.17092131000234,0.322835482243741,0.949240930582007,0.404080550769022,-0.30842410914875,0.661944725927526,0.0811071854661536,0.167921628747571,0.00352204109165064,0.0269260106305682,0.720523134064056
"MAP01_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.0464453977598911,0.0778308121013359,0.0177895517228243,-0.641073223505565,-0.448438900354742,0.571229314578631,0.126511719041785,0.0233724773127221,0.406676090395422,-0.503791903850024,-0.000304128229527097,0.284882711252355,0.182744085708667,0.164439721944567,0.0329354134679733,0.334998067626438
"MD1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.335949338573672,-1.16522690491239,-0.621163689405534,-1.14589639496349,3.60328622629359,1.57292313656533,0.2621535917995,0.161168628078675,0.00100635829794016,-0.506181469899464,0.563729569586697,0.388413308710853,0.21535226986799,0,0.0768887445653676,0.319345676855789
"MD4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.381933026859373,-0.852260554809268,-0.448712641626946,0.93686535497801,0.146943933335464,-0.539326609716434,1.10813053505157,0.185202836083613,-0.604854794269198,-0.507721469440974,-0.365329201918518,0.25557500193131,0.181420570852046,0.256156195117664,0.0844577101874482,0.222390521911533
"MD6_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.949970400024707,-1.26328578008542,-0.890894815418197,-0.494606152482956,0.852706730574978,3.03524988399116,0.822568697666902,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300251075298,0.790444002524834,0.0544656017443214,0.148112345768854,0.0069780499619906,0
"N19_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",0.9021805854445,-0.0495870077342709,0.115806600246552,-1.11367363933852,0.183737254518567,0.110596389139493,0.0372736448590775,0.199154463017869,-1.3570886617492,-0.507562157072578,-1.76505579350694,0.566616750597806,0.0194983826070892,0.0264456038857095,0.0461549952246475,0.341284267684747
"N20_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",-0.4241917364611,-1.02841422278476,0.28825764802514,-1.08047443657339,0.852706730574978,2.65585733340902,0.394225941589907,0.199154463017869,-1.3570886617492,-0.507562157072578,-1.76505579350694,0.506710192875149,0.329061461526542,0.119221677983428,0.0450066676148805,0
"NA02_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.984596952549104,-1.32200366941058,-0.74350075748778,-1.14589639496349,5.20100832494165,-0.187555786585664,-1.74748783879507,0.931188716612225,0.237675390414415,-0.400771165934942,1.10470383931482,0.271477054988042,0.705737351859994,0.00730880085994106,0.0154767922920226,0
"NA03_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.627482786409183,-0.656142804463219,0.730439821816391,-1.14589639496349,1.11248987711022,2.06036538570727,-1.39053554206424,0.931188716612225,0.23767537525629,-0.400771165934942,1.10470382688812,0.548352294032143,0.267829001004513,0.0953138296792459,0.088504875284098,0
"NA05_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.35094255405983,0.126566660241222,-0.0802274968009031,-0.234871213202862,-0.485232221537845,-0.593757660870618,0.608397319628405,0.864355087773965,0.168945438616853,-0.416301663390367,0.983276095201876,0.258648199563284,0.423064818737804,0.209196642965921,0.104579781066896,0.00451055766609505
"NA07_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.665514764351703,-0.1670227863846,-0.940271824824887,-1.14589639496349,3.52858463480062,1.16672126228037,0.394225941589907,0.931188716612225,0.23767537525629,-0.400771165934942,1.10470382929108,0.182755834755953,0.194729749801895,0.112188601046017,0.0213947114826461,0.48893110291349
"NAO1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.650556020525956,1.34026543259237,-0.866574795859679,-0.901784609925809,-0.410530630044879,-0.864288109144397,0.0801079204667771,0.931188716612225,0.237675360098165,-0.400771165934942,1.10470381926733,0.518798441170935,0.193640438721539,0.164220107616337,0.0338622567260722,0.0894787557651167
"NAO2N_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.391514001618412,0.878155643603326,-0.424392622068427,0.514063743292746,-0.574428151678699,-0.588070834630628,-0.962192785987245,0.931188716612225,0.237675390414415,-0.400771165934942,1.10470383993272,0.273517812190859,0.364754719082859,0.083201257380918,0.0632932860982025,0.215232925247162
"NAO3_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.241548810292709,0.635650760690398,-0.190773040248716,-0.088404142180253,-0.466278086382913,-0.187555786585664,-0.719465224210281,0.931188716612225,0.237675360098165,-0.400771165934942,1.10470381247041,0.460819852743623,0.278521623650449,0.125032677259865,0.0191463719981929,0.116479474347869
"NAO6_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.310222209100685,1.06605288944385,-0.817197786452989,-0.104027296422665,-0.262242396185707,-0.593757660870618,0.0908164893687021,0.931188716612225,0.237675360098165,-0.400771165934942,1.10470380800779,0.576932364602351,0.178158217964791,0.154310184035314,0.062118815935779,0.0284804174617652
"NAO7_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.141733739301503,0.963296583124815,-0.829726281377074,-0.926195788429577,-0.373737308861776,-0.620566984573425,0.108664104205244,0.931188716612225,0.23767537525629,-0.400771165934942,1.10470382379861,0.269908409112648,0.199319826517811,0.295874851244387,0.0485514001390137,0.18634551298614
"NAOBF2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.221933493143992,-0.108304897059435,-0.178981515614283,1.00228731336811,-0.410530630044879,0.746708524269731,-0.455320524629467,0.699810347977664,0.462073596372555,-0.369723790084156,1.08225469436851,0.320906525730688,0.353460355605533,0.173892347191641,0.0284396631407453,0.123301108331392
"NAOBF3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.372027493309616,-0.343176454360093,-0.498089651033636,-0.689895580513101,-0.317989852523742,0.205647627722172,-0.987179446758404,0.716888554966104,-0.107426867054478,-0.448331089286174,-1.12352324970204,0.258076425705908,0.355982735884181,0.0785149814487575,0.0928143970243922,0.214611459936761
"NAOBF4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.884763361115889,0.899881262653637,0.00526105679873885,-0.608850467880591,-0.448438900354742,-0.417466047430948,0.108664104205244,0.716888554966104,-0.107426898265609,-0.448331089286174,-1.12352327428629,0.166865069985804,0.165646555382577,0.0691746901921472,0.0678944825361931,0.530419201903279
"NAOBT1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.607785879205127,-0.177004827569878,0.202032124135846,-0.901784609925809,-0.00245924965046764,0.76051938799542,-0.944345171150704,0.699810478626454,0.462073634282184,-0.369723790084156,1.08225473524031,0.36567982250796,0.201703196253479,0.139720587980317,0.0253964228988841,0.267499970359359
"NAOBT2_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",-0.30926221589229,0.576932871365233,0.472500220438161,-0.885185008543246,-0.243288261030776,-0.13312473543148,-0.0091301537159303,0.699810478626454,0.462073624804777,-0.369723790084156,1.08225472120645,0.385141696629133,0.411481530348546,0.14906532998805,0.0431272660652041,0.0111841769690671
"NAOBT3_Fiji","calcium.mg","Calcium","Fiji","fringing","back reef","restriction",0.283218069844367,0.0678487709160579,-0.153924525766112,-0.738717937520637,-0.317989852523742,0.814950439149604,-0.794425206523756,0.699810478626454,0.462073624804777,-0.369723790084156,1.08225472684893,0.400466101162877,0.25304784920589,0.250224644699789,0.0603901930709186,0.0358712118605249
"NC1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",2.23657843222084,-1.30203958704003,-0.0802274968009031,0.448641784902647,0.815913409391876,-0.268796161442654,0.119372673107168,0.0403648540128986,0.0685532311401351,-0.498429047066545,0.314542124751413,0.158847098714382,0.0397140836438404,0.119235105492293,0.0126642249377896,0.669539487211694
"NC2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",1.76459748142378,-1.43943944806091,0.0177895517228243,-0.0395817851727166,3.52858463480062,-0.864288109144397,0.322835482243741,0.00689803746915245,0.259262534417748,-0.491102454786838,0.619010981034178,0.649904873596659,0.161541380917685,0.125966355437726,0.055729241283161,0.006858148764769
"NF1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",1.89047308377262,-1.47819325501552,1.29495906368989,-0.950606966933345,0.852706730574978,1.08548088742338,-0.473168139466009,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300243208452,0.238851710051613,0.519845870813769,0.188890903027549,0.0463500386337233,0.00606147747334541
"NF3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.939902621008072,-1.41947536569036,-0.498089651033636,0.0258401732173821,0.704418496715807,0.733710064292613,-1.28344985304499,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300249052395,0.246520211390616,0.145096963060722,0.580050542714161,0.0283322828345015,0
"NF4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.211736838826263,-1.47819325501552,0.18950362921176,-0.689895580513101,-0.262242396185707,2.92720018543137,-1.30843651381615,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300249052395,0.382269222501093,0.363935117034656,0.0611763332875262,0.151200625014108,0.0414187021626174
"NP1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.434673972936756,0.185284549566387,-0.547466660440325,0.253352356872502,-0.225449075002605,0.0699762017109974,0.258584068832192,0.0233724773127221,0.406676090395422,-0.503791903850024,-0.000304126430758092,0.549968334236573,0.185966243008322,0.17308810842212,0.0602941171072616,0.0306831972257231
"NS1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",2.14188558128762,-1.06716802973937,2.30239744964429,-0.560028110873054,0.0354490206593957,-0.620566984573425,-0.865815665869922,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.395223888789497,0.467085747595702,0.111978768891147,0.0211515072602571,0.00456008746339701
"NS3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.239341040124527,-1.51753424086338,1.00017094782905,0.970064557743135,-0.559933813030811,0.624847961984245,-0.498154800237167,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300248602861,0.412503406575811,0.278192644008887,0.231422752678169,0.0778811967371338,0
"NT1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.889685527030007,-1.63497001951371,-0.621163689405534,-0.723094783278226,0.48142867136367,0.598038638281438,-0.248288192525586,0.125136054875343,0.124316744444051,-0.501349347462286,0.595300248602861,0.337346130259568,0.227500340080862,0.36576077283585,0.0693927568237201,0
"NT2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.848801668258527,-1.1846038083897,-0.866574795859679,-0.494606152482956,0.406727079870704,2.818338083123,-1.39053554206424,0.125136054875343,0.124316725227416,-0.501349347462286,0.595300235116838,0.473891718188533,0.251620444174823,0.086195446339171,0.188292391297474,0
"NT3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.475872112208736,-1.40009846221305,-0.890894815418197,-0.137226499187789,0.666510226405944,4.14580580828623,-1.74748783879507,0.125136054875343,0.124316744444051,-0.501349347462286,0.59530025467157,0.245890134040836,0.123747345445026,0.39156507892902,0.0158804332336562,0.222917008351462
"NTRFN1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.423593409388617,1.74130861668324,-0.190773040248716,-1.14589639496349,-0.485232221537845,-0.579946797144929,-0.416055771989076,0.730874736598698,1.58206544467115,3.568662043082,0.557049880167349,0.601883843770288,0.0982368792238,0.166054592665001,0.0545338932514125,0.0792907910894985
"NTRFN7_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.244286432232346,-0.215758634524486,0.00526105679873885,-1.14589639496349,2.50617628556108,0.557418450852943,-0.562406213648716,0.730874736598698,1.58206541557222,3.568662043082,0.557049854123014,0.604787207845599,0.104910876125509,0.260367104996578,0.0299348110323138,0
"NTRFT4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.274150060994582,0.762481401632752,0.361954676990348,-1.14589639496349,-0.42948476519981,0.963620325137897,-0.419625294956385,0.759214189575587,1.63978456756378,4.69034002505842,0.342523472058951,0.555873111291642,0.0694305652038423,0.261689908607106,0.0266147391363331,0.0863916757610765
"NTRFT5_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.580292300006434,0.919258166130941,0.70538283196822,-1.14589639496349,-0.42948476519981,0.421747024841768,-0.283983422198669,0.759214189575587,1.63978458771058,4.69034002505842,0.342523489468298,0.54558343510967,0.163807698577289,0.0584702752057636,0.0367179142105726,0.195420676896705
"NTRFT7_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.659841436005816,0.175302508381109,-0.129604506207593,-1.14589639496349,1.41018129395532,-0.173744922859975,-0.487446231335242,0.759214189575587,1.63978456353442,4.69034002505842,0.342523468415134,0.230075208420734,0.0493510172292959,0.0517475452963534,0.0144951983803474,0.654331030673269
"NTRFT8_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.519127455740045,0.556968788994677,0.128335095170637,-1.14589639496349,0.016494885504464,-0.281794621419773,-0.773008068719906,0.730874736598698,1.58206543103102,3.568662043082,0.557049868127987,0.373048592795217,0.0562728002120523,0.248899432677838,0.0364282962219047,0.285350878092988
"NV1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.706970521303525,-0.695483790311079,1.90959228525973,-0.689895580513101,0.592923584039739,-0.458086234859443,-0.319678651871752,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.66965560538784,0.485296531079956,0.179917257472216,0.0303689408776116,0.0413675956547055,0.263049674915512
"NV4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.461893349762372,-0.636765900985915,0.828456870340119,-0.267093968827836,-0.29903571736881,-0.350036536299645,-0.615949058158341,0.127799511001389,-1.41115186270554,-0.508252514120724,0.713681562710948,0.360239220228527,0.382349554083507,0.0310900146046782,0.060891346418642,0.165429864664646
"TF1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.703406587597935,-1.47819325501552,3.01504771973786,-0.657672824888127,0.443520401053807,0.218646087699291,-0.937206125216088,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.132019275144548,0.728267335079626,0.129326767750431,0.00144362277953973,0.00894299924585583
"TF2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.532938432713696,-1.08713211210993,2.10562638230718,-1.11367363933852,0.109035663025601,0.381126837413272,0.215749793224492,0.708716593150453,0.591925163488105,-0.0449893923417133,0.56131019356498,0.357501012328276,0.314799076899615,0.327699910772109,0,0
"TF3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.47372641054891,-1.36075747636519,2.20438040112056,-0.918384211308371,1.33547970246236,0.408748564864649,-1.03358324533341,0.00689803746915245,0.259262534417748,-0.491102454786838,0.619010982523048,0.463237590460528,0.156018565090983,0.373564745498401,0.00287303448165341,0.00430606446843436
"TF4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",4.63915028017587,-1.51753424086338,1.66344420851593,0.741575926947865,1.8561609446596,-0.864288109144397,-0.141202503506337,0.00689803746915245,0.259262534417748,-0.491102454786838,0.619010976992959,0.911276154153078,0.0223608536749156,0.0533754065396337,0.0123506497142045,0.0006369359181684
"TF5_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.527760651329682,-1.38072155873575,1.5654271599922,2.5323799819843,-0.336943987678673,-0.728616683133223,-0.401777680119843,0.00689803746915245,0.2592625199292,-0.491102454786838,0.61901096742165,0.641869891889425,0.261232842521981,0.0612407118979356,0.0140008129985741,0.0216557406920843
"TT1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.844246640629191,-1.22394479423756,2.94135069077265,0.579485701682845,0.146943933335464,-0.728616683133223,0.226458362126417,0.00689803746915245,0.259262548906296,-0.491102454786838,0.619010994008618,0.773820632382648,0.0364479028044205,0.108042632015686,0.0816888327972458,0
"TT2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.857756552246309,-1.10650901558723,2.35177445905098,0.253352356872502,0.258438846011533,-0.83747878544159,-0.676630948602582,0.00689803746915245,0.259262548906296,-0.491102454786838,0.619010994646705,0.911380795155932,0.015475760823951,0.0648690802567541,0.00827436376336313,0
"TT3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.372738277840787,-1.47819325501552,2.44979150757471,0.253352356872502,-0.150747483509639,0.056165337985309,-0.0091301537159303,0.00689803746915245,0.2592625199292,-0.491102454786838,0.619010973589827,0.486312307850929,0.184510094984926,0.128833836225488,0.0839818572144071,0.11636190372425
"V1_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.368521557231314,-1.1846038083897,-0.768557747335951,0.77477512971299,1.07569655592712,1.16672126228037,-1.06927847500649,0.0889605473904499,0.18107423250039,-0.500075014813543,0.345902593863855,0.555455572956593,0.223236421805166,0.180840636152821,0.0360458885664848,0.0044214805189361
"V2_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",0.455262297658522,-0.949732251089041,-0.400072602509908,-1.04825168094842,2.63662533339208,1.16672126228037,-0.0805206130620963,0.0889605473904499,0.181074249564763,-0.500075014813543,0.345902611538475,0.538170258457998,0.179981597593523,0.247519475844253,0.0343286681042259,0
"V3_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.648464278145043,-1.1846038083897,-0.74350075748778,1.26299869978835,-0.187540804692742,0.00254669057969499,-1.04429181423534,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.66965563487798,0.475469129478582,0.223395259141254,0.293740467922509,0.00739514345765533,0
"V4_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.00973094042364505,-0.852260554809268,0.509348734920766,-0.592250866498028,-0.225449075002605,1.41044238685135,0.0979555353033185,0.160574933737876,0.0896928677295949,-0.507190430071603,-0.271991837981986,0.314357008717968,0.102603338290139,0.0156982586295038,0.00674650511814542,0.560594889244243
"V5_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.523015813918216,-1.22394479423756,1.12324498620095,-0.0395817851727166,0.369933758687601,-0.458086234859443,-0.248288192525586,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.669655615595966,0.553635881773928,0.159046897463523,0.20649606291818,0.0808211578443689,0
"V6_Fiji","calcium.mg","Calcium","Fiji","fringing","fore reef","restriction",-0.45257139395098,-1.30203958704003,1.19694201516616,-0.494606152482956,-0.336943987678673,-0.106315411728673,-0.426764340891001,0.0912910949889386,-1.41115186270554,-0.508252514120724,0.6696556051988,0.247799820830687,0.329235328353055,0.0885337600886025,0.10385928373084,0.230571806996816
"VIR1_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",1.86473767821936,0.488856037377487,-0.756029252411866,-1.01602892532344,0.332025488377738,0.056165337985309,0.669079210072646,0.565371585630592,-1.41115186270554,-0.494871807177871,-2.34292188012258,0.257059371588475,0.198664725193898,0.100418845622448,0.0666914735823256,0.377165584012853
"VIR10_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",0.339661035652507,-1.49815733738608,-0.203301535172801,-1.06485128233098,-0.373737308861776,4.61943719370248,0.526298291380314,0.749775459978107,0.923698738339031,1.19266734641388,-2.64995218391033,0.177372098839724,0.165153938651126,0.0743745654775672,0.0273741567605883,0.555725240270995
"VIR11_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",1.39609541250886,-1.25330373890014,-0.498089651033636,-0.918384211308371,0.666510226405944,3.18391976997946,0.187193609486026,0.6717066426149,0.254790207951521,0.461818838050494,-2.64995218391033,0.350713311154949,0.091281614758718,0.077830969348104,0.0763804501698432,0.403793654568386
"VIR2_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",0.980227062878689,0.596309774842537,0.0303180466469097,-0.7553175389032,0.164783119363635,-0.606756120847736,0.529867814347623,0.56537140092259,-1.41115186270554,-0.494871807177871,-2.34292188012258,0.243197339254117,0.306250401259177,0.0417802105909487,0.196892642927825,0.211879405967932
"VIR3_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",0.814976833967058,0.508232940854791,0.373746201624782,-0.999429323940881,0.295232167194635,-0.471897098585132,0.547715429184164,0.565371585630592,-1.41115186270554,-0.494871807177871,-2.34292188012258,0.473303425349796,0.228431917719937,0.05426681882974,0.0971728411468413,0.146824996953686
"VIR5_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",1.74366471012996,-0.861655417101294,0.791608355857514,-0.83636265153571,0.443520401053807,0.693089876864117,0.447768786099532,0.607330543579668,-1.3899997823855,-0.418263175517424,-2.34292188012258,0.202604913012191,0.274536811526127,0.0906859813682879,0.0538039678033096,0.378368326290085
"VIR6_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",1.04934802207098,-1.11649105677251,0.681062812409701,-0.967206568315907,-0.00245924965046764,2.57461695855203,1.32944095902468,0.749775459978107,0.923698705878158,1.19266734641388,-2.64995218391033,0.0702308594656693,0.0720421718682139,0.0377119689273881,0.00724650130115643,0.812768498437572
"VIR7_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","restriction",3.67560442938887,-1.30203958704003,-0.363224088027304,-0.7553175389032,-0.281196531340639,2.48037812371792,1.13311719582272,0.700995481806949,0.392486633015614,0.461036680260709,-2.64995218391033,0.0876405137285342,0.143965482026896,0.0223526669869028,0.141931809127651,0.604109528130016
"VIR8_Fiji","calcium.mg","Calcium","Fiji","barrier","fore reef","no-take",0.483026275589711,-0.80293752777613,0.472500220438161,-1.03165207956586,-0.169701618664571,2.42594707256373,0.704774439745729,0.700995481806949,0.392486633015614,0.461036680260709,-2.64995218391033,0.214405399351573,0.127575852271105,0.0647356817772172,0.0227585533490202,0.570524513251085
