"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.442293597764627,-0.821467420353398,-0.216011019063843,0.10150755217639,1.31285563969691,-2.9455630451048,-0.944838345152846,-0.504384589518094,-0.440699567093426,0.343637040222666,0.0366384260704085,0.146608046172329,0.452183955168419,0.020932532366177,0
"calcium.mg","Calcium","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.265431863554618,-0.845980395115288,-0.2803134156091,0.558341788736166,1.48885066770062,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675149806407,0.299175886241247,0.0970805840480964,0.139327375489496,0.420292843638764,0.0344295672392563,0.00969374334314006
"calcium.mg","Calcium","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.10996288948522,-0.227213486731821,-1.05973640403646,5.5835183908937,1.19669892121447,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567513496563,0.35944246025744,0.0363047486370353,0.121613373902797,0.347188906732567,0.0601567200431219,0.0752937904270386
"calcium.mg","Calcium","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.835237662345673,1.30819011426293,-0.572597036269358,1.28128196809201,1.17205961729395,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307769826572,0.270409376806531,0.0306267012261061,0.11345853981729,0.351653003095332,0.0143330006303358,0.219519378424405
"calcium.mg","Calcium","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.62109330135215,-0.152931745029124,-1.15716427758988,0.786758907016054,-1.18627375795566,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567516959411,0.642304313298933,0,0.205647478258636,0.142784384853452,0.00926382358897873,0
"calcium.mg","Calcium","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.304930984194853,-0.424802919660996,-0.832729458656988,1.62390764551184,1.02070389321077,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675137439092,0.355377904474715,0.0611382480650164,0.170274691016071,0.367342370135491,0.022858108848688,0.0230086774600196
"calcium.mg","Calcium","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.284886654317718,0.713936180641351,-0.0533064702296323,0.0249878175526274,0.971425285369731,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675157226795,0.61865906082206,0.0154315854633131,0.0480232294708275,0.201892902472694,0.0254240920473556,0.0905691297237502
"calcium.mg","Calcium","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.559922896092092,0.243732755663278,-0.962308530483036,1.66273855561942,1.06646260049173,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675177014499,0.444648903510474,0.0269474410401214,0.216592411326554,0.212944401800925,0.0567366700715257,0.0421301722503998
"calcium.mg","Calcium","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.029616217941272,-0.103162978088317,-0.508294639724101,0.329924670456278,1.53460937498158,-2.94217771189193,-0.909986885085417,-0.504384589518094,-0.392307769826572,0.587054724733415,0.013752450483223,0.0948478692430553,0.188181752194294,0.0633207955649276,0.0528424077810849
"calcium.mg","Calcium","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.26515333907541,-0.201957694552904,-0.377741289162519,-0.0127010069635542,-0.823724000268029,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0.39966119462176,0,0.091581220311016,0.428730397978498,0.042598890775008,0.0374282963137183
"calcium.mg","Calcium","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.326008203196408,-0.18288554205568,2.65178467777134,1.31285563969691,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675159700258,0.122505780587824,0.135394923610275,0.344890141942613,0.146262155943562,0.10468480134218,0.146262196573546
"calcium.mg","Calcium","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.206199427672074,0.51560393029515,1.01840013885798,-0.46953524352333,0.960865583689509,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675154753332,0.27234980138971,0.0211697803455505,0.174332814758179,0.274182066309146,0.0509712321991739,0.20699430499824
"calcium.mg","Calcium","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.108024920107709,-0.201957694552904,1.44026283134429,-0.507224068039511,0.749671550085067,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675159700258,0.432449647338889,0.0155012513443347,0.213493207301085,0.269850512761171,0.0429790014690396,0.0257263797854809
"calcium.mg","Calcium","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.50318547854547,-0.845980395115288,0.206825952157998,-0.46953524352333,-2.03104989237342,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0.593658786583027,0,0.175843253087898,0.129858581199777,0.0175094811992947,0.0831298979300036
"calcium.mg","Calcium","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.500968984688755,-0.57336640306639,0.726116518197724,-0.355326684383386,-1.71425884196676,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675186908351,0.560452703230355,0.0597189078860216,0.154928802468734,0.175025379539415,0.0498742068754741,0
"calcium.mg","Calcium","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.717329839539,-0.474571686601803,0.0119702050511588,1.92884449841549,0.725032246164549,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0.415399664431699,0.00907262874134607,0.0570752372260944,0.373828311775272,0.136806933617342,0.00781722420824722
"calcium.mg","Calcium","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.206477952151281,-0.870493369877178,-0.605722513277521,-0.0892207415873166,1.13686061169321,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675144859481,0.329291434831129,0.0280194933803997,0.0947708868397331,0.369163566991868,0.0351740650231149,0.143580552933755
"calcium.mg","Calcium","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.206199427672074,-0.721929886471784,-0.89800613393778,4.02228738745067,1.10166160609247,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0.219880712676692,0.010654611018638,0.139685488823775,0.322312498398986,0.0612389039788716,0.246227785103036
"calcium.mg","Calcium","Fiji","BU01",2018,"fringing","back reef","access restriction",1.07133183243823,-0.895749162056095,-1.22244095287067,2.30915900035151,-2.03104989237342,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866551062759,0.743301285249542,0,0.147425044707056,0.0666022824184505,0.0426713876249521,0
"calcium.mg","Calcium","Fiji","BU03",2018,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0.80114934461321,0,0.120761612635025,0.039125327347435,0.0389637154043301,0
"calcium.mg","Calcium","Fiji","BU04",2018,"fringing","back reef","access restriction",0.697564034141073,-0.201957694552904,-1.15716427758988,2.30915900035151,-1.67905983636602,1.06056433806455,0.446759031286381,-0.222591208932904,0.686872112097524,0.698811171760649,0,0.075044300182501,0.183898285328142,0.0422462427287076,0
"calcium.mg","Calcium","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.07133183243823,-0.895749162056095,-1.05973640403646,1.89115567389931,-1.85505486436972,0.975906614536684,0.470843789351504,-0.29557288572198,0.712249069282499,0.854597340147294,0,0.0408800338600745,0.104522625992632,0,0
"calcium.mg","Calcium","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0.508059495359736,0.00426705503997106,0.276240376122007,0.122867047241708,0.0885660262365775,0
"calcium.mg","Calcium","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.658375928135664,1.13511365609564,-0.0854576685022607,0.481822054112403,-1.46786580276158,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776945015,0.619988275017641,0,0.188247380632334,0.191764344350025,0,0
"calcium.mg","Calcium","Fiji","LV01",2018,"fringing","back reef","access restriction",0.913924888991318,-0.00436826162372999,-0.962308530483036,-0.393015508899568,-1.38690808987988,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710774616842,0.556481535729013,0,0.263867399953834,0.160454332125172,0.0191967321919807,0
"calcium.mg","Calcium","Fiji","LV02",2018,"fringing","back reef","time restriction",0.422838807001526,-0.499084661363693,-0.248162217336471,0.596030613252347,0.11608944927174,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699981557921,0.0296720017426894,0,0.132197855064734,0.151635433569508,0.0112370615948147,0.675257648028254
"calcium.mg","Calcium","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.815193332468538,0.0951692722578841,-1.09286188104462,1.92884449841549,-1.21091306187617,0.715286505013305,0.528942063309443,-0.359628297764505,1.12699982093291,0.246435464898838,0,0.171123781804303,0.370486615796826,0.0154061376975461,0.196547999802487
"calcium.mg","Calcium","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.717329839539,1.65508584801452,-0.735301585103569,-0.0503898314797357,-1.24611206747691,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313205221,0.194695618223666,0,0.410726733923281,0.37347995403666,0.021097693816393,0
"calcium.mg","Calcium","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00988290269896349,-0.424802919660996,-1.22244095287067,3.22282747347106,-1.85505486436972,0.975906686341945,0.470843832230704,-0.29557288572198,0.712249103467742,0.570810146802187,0,0.165011221559359,0.260565724619671,0.00361290701878385,0
"calcium.mg","Calcium","Fiji","LV08",2018,"patch","back reef","access restriction",0.638610122737737,-0.0533942111475101,-1.19028975459804,-0.278806949759624,-0.542131955462106,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.175720905981575,0.0306371414967858,0.0724620833523083,0.0553995953392525,0.00853041476276826,0.65724985906731
"calcium.mg","Calcium","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.623135170007197,-0.18288554205568,0.0249878175526274,0.362482488476922,0.768624767756476,-0.411104005831444,-0.476090853098934,-1.34109305496413,0.156071389450172,0.0435946234189998,0.0609795961708972,0.0538300416562165,0.398948948991186,0.286575400312528
"calcium.mg","Calcium","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.147245516268737,-0.623135170007197,-0.508294639724101,0.900967466155998,0.408241195757885,0.715286641523036,0.528942072804043,-0.359628297764505,1.12699983064095,0.295252841054696,0.0459917737090267,0.260502251373377,0.368350740941946,0.0217400241706463,0.0081623687503087
"calcium.mg","Calcium","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.756239421065202,-0.647648144769087,-0.832729458656988,0.40644440508004,0.3519227867967,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313283735,0.39152434189491,0.0853211530382733,0.24929730217902,0.248333980727514,0.0255232221602832,0
"calcium.mg","Calcium","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.422560282522318,-0.895749162056095,-1.12501307931725,2.84251297153505,0.784870555685807,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699984341845,0.146037834001879,0.0120835472322048,0.119541642493097,0.237135873140734,0.159675776465954,0.325525326666131
"calcium.mg","Calcium","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.91364636451211,1.25842134732212,0.173700475149835,-0.16459839061968,-1.45730610108136,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313807165,0.299647578830902,0,0.335552046110976,0.32545788559393,0.0393424894641912,0
"calcium.mg","Calcium","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.09050809872212,-0.870493369877178,-1.19028975459804,2.15726161669538,0.362482488476922,0.975906614536684,0.470843800071304,-0.29557288572198,0.712249077448974,0.0612799419971993,0.00232431608910466,0.122682287440199,0.011931381938401,0.0158190665044469,0.785963006030649
"calcium.mg","Calcium","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.3658228649757,-0.721929886471784,-1.22244095287067,5.35510127261381,-1.67905983636602,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203079166,0.41723627063446,0,0.529019476470119,0.0346460396116655,0.0190982132837554,0
"calcium.mg","Calcium","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.697285509661866,0.763704947582158,-1.22244095287067,1.16707340895207,-1.32706978035862,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201852933,0.509427537662483,0,0.263136621030012,0.155425682810168,0.0720101584973371,0
"calcium.mg","Calcium","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0885701293446084,-0.0533942111475101,-0.313438892617262,-0.46953524352333,0.644074533282846,0.887212768663307,0.23528211732706,-0.408300082367066,1.0293303525549,0.176535598915474,0.0516071617913897,0.400829723301694,0.241853794061471,0.119767912003851,0.00940580992612069
"calcium.mg","Calcium","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.206199427672074,-0.920262136817985,-1.22244095287067,3.64197288551465,0.432880499678403,0.957044573110886,0.304136740447803,-0.392071410397616,1.1491520209005,0.101311353480415,0.018198033864226,0.117725141131471,0.0904662188379024,0.00884533331231794,0.663453919373668
"calcium.mg","Calcium","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.452315762703194,-0.734557782561243,-1.09286188104462,0.367613494972459,0.703912842804104,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.15688335588926,0.0218993383199946,0.159682908242735,0.0802617196116156,0.0438502154963405,0.537422462440055
"calcium.mg","Calcium","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.54268459918571,-0.177444719791014,-1.14157581782133,-0.355326684383386,0.563116820401143,0.76749306615725,0.991404653480948,1.27300023296843,-2.55584297830722,0.0574346126700002,0.0569269619835274,0.0933491905106237,0.0570710534746887,0.0129436991629113,0.722274482198249
"calcium.mg","Calcium","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.2968467886338,-0.474571686601803,-0.995434007491199,0.710239172392291,0.228726267194109,0.685922059430164,0.321282622033389,0.509296382809545,-2.55584297830722,0.173608048198455,0.0647593916898347,0.0734792532809908,0.216081806581857,0.0400118205316891,0.432059679717173
"calcium.mg","Calcium","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560201420571299,0.0580284014065356,-0.832729458656988,0.196300656262543,0.566636720961217,0.574816588534462,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.139599364051506,0.0471300958744422,0.234571858484209,0.076713136992419,0.124834928759511,0.377150615837913
"calcium.mg","Calcium","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.471770553466295,0.404181317741104,-1.07629914254054,0.329924670456278,0.584236223761587,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.350092056706245,0.0268001961686158,0.209455334785409,0.0864138028462726,0.070583937326764,0.256654672166694
"calcium.mg","Calcium","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.903624199573543,0.825358793195397,-0.913594593706327,0.481822054112403,0.485679008079514,0.618658030271945,-1.32649126566203,-0.410349774398211,-2.25287361543104,0.084759453260958,0.0729922409840609,0.201226959965779,0.07429210879816,0.0329908557955209,0.533738381195522
"calcium.mg","Calcium","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.15948417506402,0.713936180641351,-1.04414794426791,0.0249878175526274,1.3550944464178,0.76749306615725,0.991404620961186,1.27300023296843,-2.55584297830722,0.0406858647301564,0.00718058672981391,0.0486272170347509,0.0283249272416913,0.00531825659187232,0.869863147671715
"calcium.mg","Calcium","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.34577853509857,-0.338636099285867,-0.832729458656988,-0.260533580297233,1.16149991561373,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0.0657944905783296,0.0179732037437924,0.122374002810814,0.0264990762386703,0.0842757550322148,0.683083471596179
"calcium.mg","Calcium","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.844670288170207,0.503718851622718,-1.10845034081317,-0.146325021157289,0.739111848404845,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0.152179213202458,0,0.124401686481995,0.0749411502886985,0.0190239410648923,0.629454008961956
"calcium.mg","Calcium","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.00207723161711,0.318014497365976,-1.17372701609396,0.710239172392291,0.492718809199662,0.658220200973598,-0.508665543306844,-0.180867396962824,-2.25287361543104,0.125926373295296,0.145085664037587,0.109548254645994,0.118304809430797,0.0295362629542385,0.471598635636087
"calcium.mg","Calcium","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.1397183696661,-0.78432654950205,-0.654436450054231,-0.146325021157289,-1.08067674115343,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866566363617,0.637437475681694,0,0.0728744123111719,0.104537088786277,0.0540540023340187,0.131097020886839
"calcium.mg","Calcium","Fiji","BU02",2019,"patch","back reef","time restriction",1.45453225655991,-0.858608291204747,-0.605722513277521,-0.0321164620173446,-1.32706978035862,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.47473290507582,0,0.0335186431998315,0.0258407747490835,0.0119210046413515,0.453986672333913
"calcium.mg","Calcium","Fiji","BU03",2019,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0.874733397114583,0,0.061023956212611,0.0411188408246119,0.0231238058481946,0
"calcium.mg","Calcium","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0.788302814223685,0,0.089157111237347,0.069672434514221,0.052867640024747,0
"calcium.mg","Calcium","Fiji","BU08",2019,"fringing","back reef","access restriction",0.825494021886313,-0.536225532215041,-0.216011019063843,-0.221702670189652,-1.42562699604069,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0.230200143311788,0,0.185081836560239,0.0572963808255341,0.0234084791703897,0.504013160132049
"calcium.mg","Calcium","Fiji","BU09",2019,"fringing","back reef","access restriction",2.64304311045117,-0.598622195245307,-0.881443395433698,-0.16459839061968,-1.36226878595936,1.06951061593937,0.120248786861991,-0.322723794452489,0.724866569681875,0.51007763896005,0,0.0464072542133973,0.0344790473469551,0.0115014149581604,0.397534644521437
"calcium.mg","Calcium","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.629177496913203,-0.80883952426394,-0.89800613393778,0.12092300723018,-0.915241414829954,0.0926504801831829,1.1433829392908,0.462635400771646,0.430811492043102,0.355837069535295,0,0.395975010654839,0.225133073578142,0.0230548462317247,0
"calcium.mg","Calcium","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.70758619907964,-0.845980395115288,-1.09286188104462,-0.0127010069635542,-0.457654342020329,0.105489617774672,1.08484715881735,0.362804035061373,0.036369795129705,0.501489439243425,0.0229259668826528,0.263205662978477,0.161622898406233,0.0507560324892128,0
"calcium.mg","Calcium","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.402794477124391,-0.227213486731821,-1.07629914254054,-0.335911229329596,-0.457654342020329,0.135154564363468,1.12388608500227,0.349581609711986,0.23109797151923,0.3346254439731,0.0217103651433476,0.28619330458107,0.110800766369032,0.0440393031374307,0.202630816796019
"calcium.mg","Calcium","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.26515333907541,2.34813449810069,-1.14157581782133,0.0820920971225993,-0.665328475064697,0.105489617774672,1.08484714989972,0.362804035061373,0.0363697857733986,0.121224423572694,0,0.234479870655877,0.148680755667533,0.0223934859523948,0.473221464151501
"calcium.mg","Calcium","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.56241791442802,-0.883121265966637,-1.07629914254054,0.329924670456278,-0.71108718234566,0.105489617774672,1.08484714395462,0.362804035061373,0.0363697810952456,0.462659637647638,0.0152259527578501,0.0744889698635784,0.315115747252607,0.0105850551189872,0.121924637359339
"calcium.mg","Calcium","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.658375928135664,-0.201957694552904,-0.637873711550149,-0.241118125243442,0.302644178955664,0.868793158744448,0.390798441030931,-0.328476405045474,0.633722361556851,0.235791440090816,0,0.0987398922015993,0.0587968988039074,0.0151646252990208,0.591507143604656
"calcium.mg","Calcium","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.933101155275211,-0.647648144769087,-1.19028975459804,-0.317637859867204,0.211126764393739,0.975906614536684,0.470843810791104,-0.29557288572198,0.712249080867498,0.577970332763482,0.0244585907909946,0.190416344441828,0.0972424463006042,0.0917288668043822,0.0181834188987088
"calcium.mg","Calcium","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.721929886471784,-0.832729458656988,-0.583743802663274,0.267445173354924,0.868793158744448,0.390798428360007,-0.328476405045474,0.633722350356684,0.364971924088574,0,0.153327213783284,0.237784145365702,0.0309809552790174,0.212935761483422
"calcium.mg","Calcium","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.276239436255601,0.628688644644304,-0.241118125243442,0.0351317363900368,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249055988238,0.270746972393487,0,0.161645652602233,0.115481013139008,0.0307648133713642,0.421361548493908
"calcium.mg","Calcium","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.618876807495428,0.589885671997847,-0.80057826038436,-0.507224068039511,0.362482488476922,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776182573,0.479570919499482,0.0166643701372245,0.257511224279132,0.236784525907973,0.00946896017618866,0
"calcium.mg","Calcium","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.400289944899106,-0.313438892617262,0.292235845940096,0.478639206959366,1.21372487833719,0.579727258807916,-0.0937680025065327,-0.0820325212490919,0.448735222541135,0,0.130820265366276,0.0788798991998786,0.0815208427233452,0.260043770169365
"calcium.mg","Calcium","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.835237662345673,-0.821467420353398,-1.22244095287067,-0.546054978147092,0.11608944927174,1.06056433806455,0.446759053832289,-0.222591208932904,0.686872124598972,0.698275055217686,0,0.107445441372002,0.11768756634354,0.0765919370667722,0
"calcium.mg","Calcium","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.500968984688755,-0.201957694552904,-1.05973640403646,-0.583743802663274,0.211126764393739,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249059216844,0.121307109361078,0,0.0205457365549751,0.00475486061379304,0.0084130676386187,0.844979225831535
"calcium.mg","Calcium","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.10996288948522,-0.697416911709894,-0.18288554205568,-0.583743802663274,-0.411895634739366,1.20248575938058,0.125516344297383,-0.128591356839661,0.479451856085767,0.223683701964076,0,0.104277893707704,0.117481209356611,0.025932952808798,0.528624242162811
"calcium.mg","Calcium","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.647648144769087,-0.0533064702296323,-0.583743802663274,0.362482488476922,1.06056433806455,0.446759042559335,-0.222591208932904,0.686872117541703,0.366164438483969,0.0137003316668453,0.170794350998624,0.128551319293993,0.155916272526217,0.164873287030352
"calcium.mg","Calcium","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.225932742914382,-0.499084661363693,-0.18288554205568,-0.583743802663274,0.422320797998181,1.06056433806455,0.446759031286381,-0.222591208932904,0.68687211068607,0.496192897563772,0.0213813990217375,0.180398009597551,0.23608870039716,0.0556553028282286,0.0102836905915513
"calcium.mg","Calcium","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.26736983293213,0.119682247019774,-0.735301585103569,-0.278806949759624,-0.140863291613665,0.105489617774672,1.08484715584481,0.362804035061373,0.0363697913871825,0.217036817287945,0,0.12994545155907,0.0163136346944204,0.0214527207335644,0.615251375725001
"calcium.mg","Calcium","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.304652459715645,-0.920262136817985,-1.09286188104462,1.28128196809201,-0.623089668343809,0.0926504801831829,1.14338295770359,0.462635400771646,0.430811508275896,0.83748280038227,0,0.0407055456303702,0.0966058923267217,0.0252057616606383,0
"calcium.mg","Calcium","Fiji","DamC4",2019,"patch","back reef","time restriction",2.54517961752164,-0.920262136817985,-1.22244095287067,-0.0892207415873166,0.11608944927174,0.135154564363468,1.12388605212531,0.349581609711986,0.231097942560953,0.410280692573715,0.0112902527822056,0.319839598680966,0.0204204606024861,0.0292526556361667,0.208916339724461
"calcium.mg","Calcium","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.284608129838511,-0.127675952850207,-1.22244095287067,0.367613494972459,0.045691438070259,0.105489617774672,1.08484714692717,0.362804035061373,0.0363697829665066,0.419027322448625,0.0264512706133006,0.121323793702299,0.0916365007155508,0.0201054453414141,0.32145566717881
"calcium.mg","Calcium","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.225654218435174,-0.0533942111475101,-0.735301585103569,-0.0127010069635542,-0.0704652804121843,0.165949804708288,0.971493195046467,0.103847863918869,0.0527053545038963,0.657288682840199,0,0.235978524376495,0.0417694382495936,0.0394390366771655,0.0255243178565477
"calcium.mg","Calcium","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.4047324465019,0.169451013960581,-0.118583145510423,-0.16459839061968,-0.176062297214406,0.158950880491702,1.05818769166338,0.166109836004951,0.276145580061267,0.242277246135837,0.0133336133572633,0.480995099343122,0.0268004001435494,0.0281108608851543,0.208482780135074
"calcium.mg","Calcium","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.835237662345673,0.788217922344048,-0.670024909822778,-0.583743802663274,-0.753325989066548,1.09718621868606,1.09718480028007,0.530705871848896,0.733202033526271,0.250908947386382,0,0.499295938367695,0.0351523130043496,0.214642801241573,0
"calcium.mg","Calcium","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.69950200351858,1.38247185596563,-0.345590090889891,-0.583743802663274,0.457519803598922,1.09718621868606,1.09718481476463,0.530705871848896,0.733202045998552,0.0863557952423746,0.0171039012522183,0.02400430606225,0.0214206566280683,0.0122357173356515,0.838879623479437
"calcium.mg","Calcium","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.677830718898765,0.689423205879461,0.823544391751143,-0.583743802663274,0.211126764393739,1.09718621868606,1.09718479158934,0.530705871848896,0.733202027561268,0.452763761194681,0.0394952502534406,0.369189523040428,0.0294648185696994,0.109086646941751,0
"calcium.mg","Calcium","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.697285509661866,0.788217922344048,1.01840013885798,-0.126909566103498,-0.176062297214406,1.05770898388564,0.919774922304845,0.371435158539241,-0.569364237568157,0.421759408719493,0,0.330423768890197,0.190788911014906,0.057027911375404,0
"calcium.mg","Calcium","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.30686895357236,-0.400289944899106,0.986248940585354,-0.583743802663274,0.140728753192258,1.35105214033482,0.59163031397864,0.277403776372826,0.672039840767513,0.0665660086657952,0,0.875814342564423,0,0.0576196487697814,0
"calcium.mg","Calcium","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.304652459715645,-0.375776970137216,1.14797921068403,-0.583743802663274,0.0914501453512215,1.31748595305922,0.771653011016498,0.159036882840911,0.592073719547521,0.491501906701536,0,0.276015968360414,0.0912701036290647,0.109476607446233,0.0317354138627528
"calcium.mg","Calcium","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.559922896092092,0.169451013960581,0.304253825711417,-0.583743802663274,-0.834283701948251,0.899752999113146,1.47110487736667,1.67344087056075,0.423011035052657,0.450389310424705,0,0.344665534338545,0.0918431806098327,0.113101974626916,0
