"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","Yac16",2017,"fringing","fore reef","restriction",0.0166428861771925,-0.101072249278282,1.54710445470525,-0.543708275029237,-0.75778246556307,0.5648723585926,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812856214995,0.506215948589546,0.0125648214676011,0.191523665008485,0.216623370584962,0.0493491003158294,0.0237230940335764
"calcium.mg","Calcium","Fiji","Yac19",2017,"fringing","fore reef","restriction",-0.843202939392689,-0.418893540829638,0.106597506746952,2.04586683068063,-0.785809977048707,0.532334072005557,-2.33004398682128,-1.17848010116813,-0.476253877725704,-0.449431713805481,0.456884816491989,0.00716909852446199,0.0421845953220995,0.284579797192164,0.206003671011637,0.00317802145764876
"calcium.mg","Calcium","Fiji","Yac20",2017,"fringing","fore reef","restriction",0.119210209655886,-0.880470511938283,-0.516377530773893,-0.0993648672984309,0.940854594172499,1.0761882906747,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812839601967,0.38432297396752,0.0296008928209637,0.104673519873004,0.311208723586295,0.0380549011233568,0.13213898862886
"calcium.mg","Calcium","Fiji","Yac21",2017,"fringing","fore reef","restriction",-0.310712703129055,-0.707270898013838,-0.811160671556628,4.27122602841442,-0.75778246556307,1.02970502412178,-2.33004398682128,-1.05720757680319,-0.476253877725704,-0.430812858983833,0.244681667987212,0.00479370586703348,0.150162929131097,0.313383518239376,0.0817241326328479,0.205254046142434
"calcium.mg","Calcium","Madagascar","Ambato_04",2015,"fringing","fore reef","no-take",0.088501430171247,0.750203853160363,0.0407626053054744,-0.62504982781056,-0.842714318549848,1.0761882906747,0.813668983806947,2.15017388808493,-0.137913130782664,1.09111998285014,0.714779197744073,0.0184733089832369,0.0848991355504459,0.0438055030370823,0.0357744961803812,0.102268358504781
"calcium.mg","Calcium","Madagascar","Ambato_05",2015,"fringing","fore reef","restriction",1.37827016852607,-0.765292768678527,-0.794456293578939,-0.62504982781056,-0.842714318549848,1.54102095620388,0.813668983806947,2.1501738860393,-0.137913130782664,1.09111998150616,0.353461579201955,0.0458159491935315,0.312663368259643,0.0715167403707909,0.05639170121514,0.160150661758939
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2016,"patch","fore reef","no-take",-0.157168805705862,2.09250086107481,0.859604663035293,-0.544112959371433,-0.72947184790081,-1.10852523731246,0.226221532296007,0.423654162643354,0.484973863411785,-1.33550282910558,0.0464342811457735,0.0069616470634221,0.339917598186296,0.0213230698454042,0.0325056135192595,0.552857790239845
"calcium.mg","Calcium","Madagascar","Ambatomilay_18",2020,"patch","fore reef","no-take",-0.464256600552249,-0.938492382602971,3.38163820084313,-0.50364452515187,-0.502986906602734,-0.829625637994946,0.226221532296007,0.423654162643354,0.484973863411785,-1.33550282910558,0.0230488554528993,0.0247680294752046,0.199403402199783,0.00933449757063577,0.0414299505306486,0.702015264770828
"calcium.mg","Calcium","Madagascar","Andravona_08",2016,"barrier","fore reef","restriction",-0.464256600552249,-0.332293733867415,-0.647064723187572,-0.62504982781056,-0.842714318549848,1.0761882906747,0.884629688469278,-1.0384703980168,1.56335749756335,-0.29621419876865,0.113600483992899,0.312439682472116,0.130906227693202,0.052607284554371,0.106735692361127,0.283710628926285
"calcium.mg","Calcium","Madagascar","Andravona_12",2016,"barrier","fore reef","restriction",0.180627768625163,-0.678692961716305,-0.892717340506518,-0.62504982781056,-0.842714318549848,1.0761882906747,0.798383739994805,-1.02152433865064,1.94469538344283,-0.218454743546634,0.124677389681666,0.0272460452618601,0.129223535136184,0.0320806295419739,0.139203398827348,0.547569001550968
"calcium.mg","Calcium","Madagascar","Anka_01",2016,"barrier","fore reef","restriction",-0.494965380036887,-0.375593637348527,-0.990978387434096,-0.62504982781056,-0.842714318549848,0.611355625145518,1.10068205373179,-0.473330700628298,0.78606296001785,0.798634848787432,0.238615778134429,0.0161826079161604,0.0994880124108932,0.347206566725147,0.0507088121012186,0.247798222712151
"calcium.mg","Calcium","Madagascar","Ankaso_15",2016,"fringing","fore reef","no-take",0.0373201310301816,-0.89519247912186,0.54844468109796,0.184318856580709,-0.701161230238551,-0.581714883046048,0.359167748728186,0.225742086559053,0.72487344011418,-0.318564627442302,0.400160242263389,0.00677025317159741,0.109150774091778,0.101049404127238,0.0846999645571465,0.298169361788851
"calcium.mg","Calcium","Madagascar","Antanambe_14",2015,"fringing","fore reef","restriction",1.07118237367968,0.23060501138703,-0.352281582404838,-0.564347176481215,-0.842714318549848,0.611355625145518,0.799678645302164,1.14545475655951,-0.353153599141738,0.799324344812962,0.434989940280927,0.0875844335830983,0.189726432434009,0.124469387620672,0.10832534115262,0.0549044649286732
"calcium.mg","Calcium","Madagascar","Antanambe_15",2015,"fringing","fore reef","no-take",0.886929696771852,-0.938492382602971,3.23424663045176,-0.62504982781056,-0.800248392056459,-1.71280770250039,0.799678645302164,-1.60219511958333,-0.476253877725704,1.19856005856751,0.414061092051315,0.0520990935606162,0.13086576735982,0.0324014002443372,0.348861429858283,0.0217112169256281
"calcium.mg","Calcium","Madagascar","Antsa_09",2016,"barrier","fore reef","open-access",-1.5390638825146,4.99359439430926,-1.08923943436167,1.25673236339914,-0.842714318549848,1.0761882906747,1.31947438443413,-0.0805985287968767,0.399304530672666,0.620238289079016,0.198339254868811,0.0615491277857259,0.247856277833454,0.207545754056285,0.00396653297754449,0.28074305247818
"calcium.mg","Calcium","Madagascar","Antsi_20",2015,"fringing","fore reef","no-take",1.77748430182637,-0.678692961716305,0.974242551117466,-0.62504982781056,-0.842714318549848,0.146522959616336,0.700581271993384,2.65733021743141,3.76580412538776,1.54044683300175,0.379731762219546,0.0137522457054211,0.0616840469353474,0.0409662378079195,0.156094547418198,0.347771159913569
"calcium.mg","Calcium","Madagascar","Antsoa_07",2016,"fringing","fore reef","no-take",1.47039650697999,-0.924059081442601,0.220907858006036,0.508066330337218,-0.347278509460306,-0.969075437653701,0.642757910750028,0.0296776521810443,0.46542175312519,-0.065356436084409,0.239378150735337,0.00859885682230089,0.0252004125184553,0.0232837658207428,0.0459062679176099,0.657632546185554
"calcium.mg","Calcium","Madagascar","Beangovo_04",2016,"fringing","fore reef","no-take",0.282990366907291,-0.938492382602971,0.188154175696842,-0.0989601829562351,-0.418055053615956,-0.938086593285089,0.576632156143988,-1.60022830736539,-0.365395379648264,-1.37971821234487,0.08498234264288,0.156208974048859,0.0561156575592353,0.0255223687780467,0.569122632105799,0.10804802486518
"calcium.mg","Calcium","Madagascar","Beangovo_04",2020,"fringing","fore reef","open-access",0.610550681410104,-0.938492382602971,0.482937316479576,0.589003198776343,0.431263476251828,-0.318309705912846,0.576632156143988,-1.60022830736539,-0.365395379648264,-1.37971821234487,0.229474469736682,0.00115454472330233,0.111031025686147,0.0051784972838523,0.0318781774159799,0.621283285154037
"calcium.mg","Calcium","Madagascar","Imor_18",2015,"fringing","fore reef","restriction",1.04047359419504,-0.678692961716305,0.925112027653677,-0.62504982781056,-0.842714318549848,0.146522959616336,0.709627871321197,2.2642295718169,2.17304377216766,0.985136192191691,0.194723371605692,0.0425996071832142,0.120420897116024,0.0354166012938416,0.468215126107211,0.138624396694017
"calcium.mg","Calcium","Madagascar","Imor_19",2015,"fringing","fore reef","no-take",0.825512137802574,-0.462193444310749,2.30076668463977,-0.62504982781056,-0.842714318549848,-0.318309705912846,0.700581271993384,2.65733020256289,3.76580412538776,1.54044682018592,0.398428368162609,0.369392402982907,0.0774480544948437,0.016399670787346,0.0370862229222646,0.101245280650029
"calcium.mg","Calcium","Madagascar","Madiro_17",2016,"fringing","fore reef","restriction",0.0680289105148202,-0.101360915301489,3.25062347160636,-0.523878742261651,-0.74362715673194,-1.58110511393379,0.366430234293826,1.17970469985422,1.90976956868127,0.256245494812299,0.275577779881079,0.013697920490253,0.21042746416547,0.0654643613750679,0.0571543413796983,0.377678132708431
"calcium.mg","Calcium","Madagascar","Madiro_17",2020,"fringing","fore reef","restriction",-0.157168805705862,-0.0724943129807485,2.00598354385704,-0.442941873822524,-0.715316539069681,-2.24736526785895,0.366430234293826,1.17970469985422,1.90976956868127,0.256245494812299,0.121722696138099,0.214705677119736,0.113234038534396,0.0661243364225545,0.0417106439978444,0.44250260778737
"calcium.mg","Calcium","Madagascar","Malo_03",2015,"fringing","fore reef","no-take",1.34756138904143,-0.721992865197416,0.188154175696842,-0.62504982781056,-0.842714318549848,1.0761882906747,0.813668983806947,2.15017386967421,-0.137913130782664,1.09111996728238,0.367390285875488,0.0520356494899204,0.260765510063752,0.0870915396821974,0.168307137798408,0.0644098770902331
"calcium.mg","Calcium","Madagascar","Mand_12",2015,"fringing","fore reef","restriction",0.549133122440827,-0.202394023424082,-0.25402053547726,-0.62504982781056,-0.842714318549848,0.146522959616336,0.822817766053312,1.2131713533423,-0.318162026346802,0.952614200604035,0.55851993803772,0.0553313314534505,0.0840268183648191,0.0813092389531351,0.183742983083769,0.0370696901071064
"calcium.mg","Calcium","Madagascar","NT02",2016,"fringing","fore reef","no-take",1.53181406594926,0.187305107905918,0.581198363407154,-0.62504982781056,-0.842714318549848,-0.783142371442028,0.4770402452216,1.20841292203153,5.37965503774494,-0.351175543618496,0.120523995865923,0.136899522099108,0.264744018079094,0.0436043389145066,0.236761069440925,0.197467055600444
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.5625228454339,-0.938492382602971,1.66206987961051,-0.523878742261651,-0.403899744784828,-1.55786348065733,0.726806037097974,-0.799048059933014,-0.130690361691292,-0.0999301995680212,0.270763631137708,0.0537382361853309,0.0381218851811444,0.0835132551208245,0.0387989334318356,0.515064058943156
"calcium.mg","Calcium","Madagascar","NosyFisaka_02",2016,"patch","fore reef","no-take",1.5625228454339,-0.938492382602971,1.66206987961051,-0.523878742261651,-0.403899744784828,-1.55786348065733,0.69746060335143,-1.58983547026123,-0.312475081124919,-2.87133120437848,0.270763631137708,0.0537382361853309,0.0381218851811444,0.0835132551208245,0.0387989334318356,0.515064058943156
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2016,"patch","fore reef","restriction",1.70583048302888,-0.909625780282231,0.77772045726231,-0.544112959371433,-0.573763450758383,-1.55786348065733,0.642757910750028,0.0296776521810443,0.46542175312519,-0.065356436084409,0.127349055580482,0.0393953582484841,0.12884378430363,0.093669344798906,0.017809883429416,0.592932573639082
"calcium.mg","Calcium","Madagascar","NosyKarabo_06",2020,"patch","fore reef","restriction",2.29953355306523,-0.938492382602971,-0.303151058941049,-0.382239222493179,-0.0358617151754531,-2.17764036802957,0.642757910750028,0.0296776521810443,0.46542175312519,-0.065356436084409,0.123215419195647,0.0321155650495107,0.0374416370817229,0.00292730191615863,0.139383689972831,0.66491638678413
"calcium.mg","Calcium","Madagascar","NosyLava_01",2016,"fringing","fore reef","no-take",2.57591256842698,-0.938492382602971,0.532067839943365,-0.62504982781056,-0.800248392056459,-0.783142371442028,0.781142340175063,-0.133211780121858,0.805542591181285,-0.272405270054041,0.361204568076059,0.02517685500054,0.0772789655179552,0.00893851649612099,0.0320682737452935,0.495332821164031
"calcium.mg","Calcium","Madagascar","Plateau_13",2016,"barrier","fore reef","no-take",-1.75402533890707,-0.0724943129807485,-0.548803676259994,-0.62504982781056,-0.842714318549848,2.93551895279143,0.768859378676218,1.81831666633033,1.66858081606899,1.04914108845751,0.0893938371568734,0.0278264707596712,0.135775528391916,0.134950611730113,0.31395732227433,0.298096229687096
"calcium.mg","Calcium","Madagascar","Ratapenjiky_12",2016,"fringing","fore reef","restriction",0.600314421581892,-0.866325876801119,1.79308460884729,-0.523878742261651,-0.771937774394199,-1.79027981342192,0.66372935487415,-0.495304822518735,0.0511413689348629,0.51971917549713,0.12963290860627,0.00719723225616449,0.353076926016823,0.0629744908085553,0.335281411648271,0.111837030663916
"calcium.mg","Calcium","Madagascar","Sal_N1_11",2016,"barrier","fore reef","restriction",-0.126460026221223,1.09660308100925,-0.990978387434096,-0.382239222493179,-0.842714318549848,0.611355625145518,1.10068205373179,-0.473330700628298,0.78606296001785,0.798634844430768,0.100198804885721,0.00889989590705727,0.0455457932323001,0.22146803391013,0.0685481005254909,0.555339371539301
"calcium.mg","Calcium","Madagascar","Sal_N2_02",2016,"barrier","fore reef","no-take",0.457006783986911,-0.0291944094996373,-1.13836995782546,0.103381988141582,-0.842714318549848,1.0761882906747,1.13853940842393,-0.459905032670745,0.335445666982948,0.121213437861603,0.260077368367509,0.0801789626996889,0.108979226974127,0.211432342782212,0.121724158342378,0.217607940834085
"calcium.mg","Calcium","Madagascar","Sal_N2_05",2016,"barrier","fore reef","restriction",-0.341421482613694,3.65129738639481,-1.13836995782546,-0.62504982781056,-0.587918759589513,1.0761882906747,0.950335278631724,-0.997211144554015,1.12111191578547,-0.299683527600856,0.0108129509375183,0.139764913002791,0.140820428930113,0.47161546582536,0.173820915685985,0.0631653256182322
"calcium.mg","Calcium","Madagascar","Tandavandriva_North",2020,"lagoon","back reef","open-access",1.04047359419504,0.187305107905918,0.433806793015787,-0.62504982781056,-0.163259494655621,3.07496875245018,0.768859378676218,1.81831666633033,1.66858081606899,1.04914108845751,0.18697107480254,0.00919682883858874,0.0155652210913398,0.00520400082149869,0.018960128022926,0.764102746423107
"calcium.mg","Calcium","Madagascar","Tsand_10",2016,"barrier","fore reef","restriction",-1.38551998509141,2.8285992202537,-1.08923943436167,-0.382239222493179,-0.842714318549848,1.0761882906747,1.24049982086379,-0.405279272082241,0.215036884167813,0.775779281904906,0.232341184537976,0.0863736516774141,0.136232966510855,0.161665932703226,0.034051224292577,0.349335040277951
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2016,"patch","fore reef","no-take",0.518424342956188,-0.89519247912186,0.679459410334732,-0.422707656712743,-0.347278509460306,-1.24797503697121,0.594045458629458,-1.59232894224033,-0.124585873330724,-0.954595362269746,0.103238773056723,0.00608285314886372,0.371103677454946,0.0276420094052393,0.0986223741790634,0.393310312755165
"calcium.mg","Calcium","Madagascar","Tsarabanjina_08",2020,"patch","fore reef","open-access",0.641259460894743,-0.808592672159638,0.679459410334732,-0.0180233145171084,0.643593108718774,-1.24797503697121,0.594045458629458,-1.59232894224033,-0.124585873330724,-0.954595362269746,0.112295007669852,0.0231707921911777,0.34361591819606,0.0116220936367104,0.0224530242353562,0.486843164070844
"calcium.mg","Calcium","Madagascar","Vohi_16",2015,"fringing","fore reef","no-take",0.518424342956188,0.836803660122586,0.875981504189888,-0.62504982781056,-0.842714318549848,0.146522959616336,0.709627871321197,1.98353779219383,1.36744973350624,1.42892424571218,0.55573539531149,0.29871660073827,0.114617813639058,0.0128837786102525,0.0141755662274592,0.0038708454734694
"calcium.mg","Calcium","Solomon Islands","Chubikopi 4",2019,"barrier","fore reef","restriction",-0.59753270351558,-0.79387070497606,1.35058236085009,-0.543708275029237,0.233372258792634,0.113984673029293,-0.199922050471956,0.292388987685681,-0.476253877725704,0.445048355345441,0.242162577020633,0.0190575532434308,0.123828888258435,0.503735322600412,0.0299172223425285,0.0812984365345605
"calcium.mg","Calcium","Solomon Islands","Chubikopi 5",2019,"barrier","fore reef","restriction",1.10189115316432,-0.823314639343216,0.532067839943365,-0.543708275029237,-0.361150712114814,-0.006871820008294,-0.199922050471956,0.292389006581788,-0.476253877725704,0.445048372829677,0.13946789711819,0.028077731400467,0.0552374505388195,0.00431637200078978,0.0156041426911047,0.757296406250629
"calcium.mg","Calcium","Solomon Islands","KOL01",2016,"fringing","fore reef","restriction",-0.0853102617118076,0.793503756641475,-0.843586817042728,-0.62504982781056,-0.729754954077433,1.54102095620388,-0.385578818020108,0.456896583029334,-0.476253877725704,0.595096394951029,0.188201513298659,0.0531465345202789,0.180868487635396,0.00199721056747723,0.0984918122301866,0.477294441748002
"calcium.mg","Calcium","Solomon Islands","KOL02",2016,"fringing","fore reef","restriction",-1.72331655942243,2.23712253870172,0.957538173139778,-0.300897669711857,-0.0503001301832054,0.146522959616336,-0.369405433969356,0.541193745615635,-0.476253877725704,0.610494485632408,0.511288534748704,0.0137486644687987,0.233075596738182,0.134249106091478,0.0747823125390449,0.0328557854137919
"calcium.mg","Calcium","Solomon Islands","KOL03",2016,"fringing","fore reef","restriction",-0.924888292821828,-0.390315604532104,0.499641694457264,-0.422302972370547,1.7052412710535,0.346401005793884,-0.351653700880383,0.62110388741966,-0.476253877725704,0.0509748724854114,0.419162776974558,0.0233851748259407,0.0798046133487261,0.0573005401116011,0.0427285274380354,0.377618367301139
"calcium.mg","Calcium","Solomon Islands","KOL04",2016,"fringing","fore reef","restriction",0.65170044591952,-0.0724943129807485,0.237284699160631,-0.584986077933192,-0.446082565101593,-0.211398192841134,-0.360984315710091,0.689253955223417,-0.476253877725704,0.0721006023144956,0.469156581078336,0.0727458835706811,0.163452477608014,0.0637024062557941,0.0507777473509923,0.180164904136182
"calcium.mg","Calcium","Solomon Islands","KOL05",2016,"fringing","fore reef","restriction",-0.208145379650362,0.475682465090119,0.728589933798521,-0.543708275029237,0.658031523726527,0.657838891698436,-0.360984315710091,0.689253945929767,-0.476253877725704,0.0721006003958677,0.476969445661486,0.00922826302310814,0.108486833851017,0.0845206740535874,0.0760856939421642,0.244709089468638
"calcium.mg","Calcium","Solomon Islands","KOL06",2016,"fringing","fore reef","restriction",0.794803358317936,0.0141054939814738,0.0407626053054744,-0.50364452515187,-0.248191347642399,-0.006871820008294,-0.374862640261537,-1.60219511958333,-0.476253877725704,0.248726828476064,0.347668144338161,0.0404216594254607,0.0757534153009848,0.0589530389291261,0.0205719538647229,0.456631788141544
"calcium.mg","Calcium","Solomon Islands","KOL07",2016,"fringing","fore reef","restriction",0.549133122440827,0.851525627306164,-0.418116483846315,-0.50364452515187,-0.785809977048707,-0.0394101065953369,-0.317884748374057,0.666178119889086,-0.476253877725704,-0.460500165914824,0.42591189617336,0.0959655008699622,0.288907749617454,0.00653935936071498,0.0705801857130183,0.112095308265491
"calcium.mg","Calcium","Solomon Islands","KOL08",2016,"fringing","fore reef","restriction",-0.0650424672519462,1.11132504819283,-0.286446680963361,-0.62504982781056,-0.61594627107515,-0.053355086561212,-0.317884748374057,0.666178129574226,-0.476253877725704,-0.460500154124343,0.368823935022341,0.0387852504842163,0.157686508675534,0.00480592016835954,0.0722980627412423,0.357600322908307
"calcium.mg","Calcium","Solomon Islands","KOL09",2016,"fringing","fore reef","restriction",0.160359974165302,0.90868149990123,0.401380647529686,-0.584986077933192,-0.814686807064211,-0.443814525605725,-0.317884748374057,0.666178129574226,-0.476253877725704,-0.460500160019583,0.370439285309001,0.0603926983717091,0.273578843702886,0.1473697945949,0.0784974139309703,0.0697219640905335
"calcium.mg","Calcium","Solomon Islands","KOL10",2016,"fringing","fore reef","restriction",-0.515233174496749,-0.563515218456549,0.532067839943365,-0.220770169957121,1.45044571209317,-0.006871820008294,-0.410397180790263,-1.60219511958333,-0.476253877725704,0.514569533452003,0.35169501863131,0.0106874152427565,0.148935692214519,0.0109866838531547,0.0582080194412044,0.419487170617056
"calcium.mg","Calcium","Solomon Islands","KOL11",2016,"fringing","fore reef","restriction",-0.740635615913996,1.1684809207879,-0.0250722961360029,-0.0993648672984309,-0.418055053615956,-0.318309705912846,-0.372825814538103,0.702252758051244,-0.476253877725704,0.34849594111376,0.55910820029699,0.0557067077940127,0.08496283562022,0.0267653936439844,0.0698281761739359,0.203628686470857
"calcium.mg","Calcium","Solomon Islands","KOL12",2016,"fringing","fore reef","restriction",-0.69948585140458,0.0426834302790072,-0.155759488549682,0.346192593458963,-0.276218859128036,-1.30840328349,-0.403512979677014,0.74354293937992,-0.476253877725704,0.388273246833026,0.333534473509813,0.0138228102750724,0.133867997696021,0.27559379036448,0.0484242693740991,0.194756658780516
"calcium.mg","Calcium","Solomon Islands","KOL13",2016,"fringing","fore reef","restriction",-0.617800497975442,-0.130516183645437,1.35058236085009,-0.422302972370547,0.940854594172499,-1.18754679045242,-0.403512979677014,0.74354293937992,-0.476253877725704,0.388273247818364,0.371543840270511,0.0177527256689968,0.202877515961119,0.0131240476219129,0.0287435416704207,0.365958328807039
"calcium.mg","Calcium","Solomon Islands","KOL14",2016,"fringing","fore reef","restriction",-0.269562938619639,-0.418893540829638,-0.482968774818517,0.224787290800272,1.13874581163169,-2.30314518772245,-0.437040770778545,-1.60219511958333,-0.476253877725704,-0.0493269676615236,0.442062023330058,0.00255631311907943,0.184901451142253,0.0750546218238675,0.0131590293620209,0.282266561222721
"calcium.mg","Calcium","Solomon Islands","KOL15",2016,"fringing","fore reef","restriction",-1.0888731752698,-0.851892575640749,3.80710853403954,-0.62504982781056,-0.276218859128036,-1.24797503697121,-0.452894922043264,-1.60219511958333,-0.476253877725704,0.0540072545598014,0.511634650339567,0.00446569045104832,0.165701733233614,0.0546704587924563,0.0711352166941117,0.192392250489203
"calcium.mg","Calcium","Solomon Islands","KOL16",2016,"fringing","fore reef","restriction",-0.638068292435303,-0.620671091051616,2.10424459078461,-0.62504982781056,0.883950252671357,-1.24797503697121,-0.457429874188039,-1.60219511958333,-0.476253877725704,0.22646225645922,0.196038624389622,0.00102508983411995,0.0505812103613284,0.0159966529621323,0.0144966316978245,0.721861790754973
"calcium.mg","Calcium","Solomon Islands","KOL17",2016,"fringing","fore reef","restriction",-0.576650733466026,0.822081692939008,-0.155759488549682,-0.342175472615812,-0.276218859128036,-1.10852523731246,-0.469474437550034,-1.60219511958333,-0.476253877725704,0.502902272317683,0.255726786856015,0.0880854052128794,0.100191863662799,0.0493853280284259,0.0157153825026761,0.490895233737204
"calcium.mg","Calcium","Solomon Islands","KOL18",2016,"fringing","fore reef","restriction",0.835953122827352,-0.187672056240504,-0.0899245871082045,-0.220770169957121,0.374359134750687,-2.23806861454837,-0.472022734387884,0.539998457036749,-0.476253877725704,0.787263884342865,0.440370380546443,0.0246341642159069,0.141469271707968,0.0837013834921828,0.049996258141581,0.259828541895918
"calcium.mg","Calcium","Solomon Islands","KOL20",2016,"fringing","fore reef","restriction",-0.290444908669194,-0.650115025418771,1.48225216373305,-0.179492367053167,0.573099670739748,-1.77323594901918,-0.537234520716302,0.547737523346817,-0.476253877725704,0.956665820099016,0.262472696667849,0.0458554484004859,0.130847379412176,0.0410096602431136,0.0808507406879273,0.438964074588448
"calcium.mg","Calcium","Solomon Islands","Kicha 1 PC",2019,"fringing","fore reef","no-take",1.20445847664302,-0.0144724423160595,-0.155759488549682,-0.0180233145171084,-0.0214233001677008,0.039611446544624,-0.0636294243322254,-0.745565711382756,-0.476253877725704,-0.375550565154037,0.241842270063787,0.0439861361045182,0.112136165672955,0.125785615907278,0.046008126870178,0.430241685381283
"calcium.mg","Calcium","Solomon Islands","Malemale 1",2019,"fringing","fore reef","restriction",0.630818475869965,-0.360871670164949,-0.974274009456407,0.629066948653711,-0.220163836156762,0.611355625145518,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.0660672331992786,0.208745652069475,0.0248303343051891,0.199422006592002,0.0268663899078322,0.0227406637062465,0.517394953419256
"calcium.mg","Calcium","Solomon Islands","Malemale 2",2019,"fringing","fore reef","restriction",0.200895563085024,1.48630221233925,-0.909421718484206,0.103381988141582,-0.418055053615956,0.92279351105007,-0.0778141265470689,0.0806976982694387,-0.476253877725704,0.543496035915828,0.11583634909104,0.00371210469508381,0.0536583058797201,0.0621413929043247,0.0266379765858108,0.73801387084402
"calcium.mg","Calcium","Solomon Islands","Mbulo 1",2019,"fringing","fore reef","restriction",1.32729359458157,0.245326978570607,-1.10594381233936,-0.342175472615812,-0.474959395117098,0.611355625145518,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.0660672322276881,0.243349532016172,0.231204053027322,0.251945266832661,0.0284596843253957,0.114342850190012,0.130698613608438
"calcium.mg","Calcium","Solomon Islands","Mbulo 2",2019,"fringing","fore reef","restriction",1.98200477319407,0.706903949679252,-1.10594381233936,-0.382239222493179,-0.700878124061928,0.764750404770148,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.066067234170869,0.234263281556101,0.0167538972360275,0.154580388384976,0.484444761586939,0.0906452864700325,0.0193123847659245
"calcium.mg","Calcium","Solomon Islands","Mbulo 4",2019,"fringing","fore reef","restriction",1.83890186079565,0.187305107905918,-1.13836995782546,-0.0580870643944762,-0.390027542130319,0.611355625145518,-0.0778141265470689,-0.271926886832328,-0.476253877725704,0.0660672302845066,0.492985804084125,0.00570170107168805,0.0641863711664266,0.31449595503343,0.0899437597414062,0.0326864089029246
"calcium.mg","Calcium","Solomon Islands","P11",2019,"barrier","fore reef","restriction",0.569400916900688,0.12928323724123,0.826850980726099,-0.62504982781056,0.233372258792634,0.113984673029293,-0.446199919979819,0.21630036841997,-0.476253877725704,0.55335709395217,0.188370549956004,0.00674539948024545,0.0243179249423067,0.0467165883012374,0.0120827563990523,0.721766780921154
"calcium.mg","Calcium","Solomon Islands","P12",2018,"barrier","fore reef","restriction",1.32729359458157,-0.823314639343216,-0.319855436918737,-0.62504982781056,0.289427281763908,0.113984673029293,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157513730052,0.0856455930978556,0.0027395919472727,0.0487904835835418,0.248630919537334,0.205828928053755,0.408364483780242
"calcium.mg","Calcium","Solomon Islands","P12",2018,"barrier","fore reef","restriction",1.32729359458157,-0.823314639343216,-0.319855436918737,-0.62504982781056,0.289427281763908,0.113984673029293,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157510914122,0.0856455930978556,0.0027395919472727,0.0487904835835418,0.248630919537334,0.205828928053755,0.408364483780242
"calcium.mg","Calcium","Solomon Islands","P12",2019,"barrier","fore reef","restriction",0.671968240379381,-0.534071284089393,-0.155759488549682,-0.62504982781056,0.403235964766191,0.285972759275091,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157513730052,0.071239244236721,0.00302327597936153,0.0472270279975838,0.0100175465668657,0.035604296573566,0.832888608645902
"calcium.mg","Calcium","Solomon Islands","P12",2019,"barrier","fore reef","restriction",0.671968240379381,-0.534071284089393,-0.155759488549682,-0.62504982781056,0.403235964766191,0.285972759275091,-0.453885826491151,0.547620531818867,-0.476253877725704,0.778157510914122,0.071239244236721,0.00302327597936153,0.0472270279975838,0.0100175465668657,0.035604296573566,0.832888608645902
"calcium.mg","Calcium","Solomon Islands","P13",2019,"barrier","fore reef","restriction",0.446565798962133,-0.390315604532104,-0.482968774818517,-0.62504982781056,-0.531014418088371,0.485850805452639,-0.44155578903304,-0.0819877092110166,-0.476253877725704,0.383641657825833,0.112123123816703,0.00168946948367133,0.0311795490620466,0.0472182005671292,0.0224051817292316,0.785384475341218
"calcium.mg","Calcium","Solomon Islands","P15",2019,"barrier","fore reef","restriction",0.937906270716352,-0.390315604532104,0.335545746088209,-0.62504982781056,-0.75778246556307,0.671783871664312,-0.452685763029726,-0.609706552636882,-0.476253877725704,0.358853614272809,0.518314981384823,0.00448547450176626,0.107019181413388,0.20664168959237,0.0438433861396929,0.119695286967959
"calcium.mg","Calcium","Solomon Islands","P17",2019,"barrier","fore reef","restriction",1.53181406594926,-0.534071284089393,-0.0574984416221037,-0.62504982781056,-0.75778246556307,0.318511045862133,-0.460812364574013,-0.269759152237185,-0.476253877725704,0.553003156919952,0.402763667483846,0.189642296755813,0.115267816784123,0.139579295422423,0.105152804009509,0.0475941195442866
