"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"calcium.mg","Calcium","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.265431863554618,-0.845980395115288,-0.2803134156091,0.558341788736166,1.48885066770062,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675149806407,0.106535569556395,0.372787084315715,0.180968349032656,0.0221241769038294,0.010637847704782,0.306946972486622
"calcium.mg","Calcium","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.10996288948522,-0.227213486731821,-1.05973640403646,5.5835183908937,1.19669892121447,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567513496563,0.0395528450894814,0.280348706931618,0.197129526650191,0.0237773870815332,0.0820301404296882,0.377161393817488
"calcium.mg","Calcium","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.835237662345673,1.30819011426293,-0.572597036269358,1.28128196809201,1.17205961729395,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307769826572,0.03300247967216,0.202848327103999,0.154765007254419,0.00570400910536349,0.23654796416407,0.367132212699988
"calcium.mg","Calcium","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.62109330135215,-0.152931745029124,-1.15716427758988,0.786758907016054,-1.18627375795566,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.37567516959411,0,0.280207821743825,0.259500596678283,0,0,0.460291581577892
"calcium.mg","Calcium","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.304930984194853,-0.424802919660996,-0.832729458656988,1.62390764551184,1.02070389321077,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675137439092,0.0763595128294005,0.245306052380613,0.236782544262219,0.0114675938605385,0.0287370256312795,0.401347271035949
"calcium.mg","Calcium","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.284886654317718,0.713936180641351,-0.0533064702296323,0.0249878175526274,0.971425285369731,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675157226795,0.0168030962773463,0.0916028439984784,0.0570778265144222,0.0205040404197601,0.098618629312047,0.715393563477946
"calcium.mg","Calcium","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.559922896092092,0.243732755663278,-0.962308530483036,1.66273855561942,1.06646260049173,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675177014499,0.031949194088891,0.124020647624838,0.313108828477386,0.0164298816026854,0.0499500137405392,0.46454143446566
"calcium.mg","Calcium","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.029616217941272,-0.103162978088317,-0.508294639724101,0.329924670456278,1.53460937498158,-2.94217771189193,-0.909986885085417,-0.504384589518094,-0.392307769826572,0.014583324507603,0.132882749919431,0.212154051227516,0.0554690482612403,0.0560349576517105,0.5288758684325
"calcium.mg","Calcium","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.26515333907541,-0.201957694552904,-0.377741289162519,-0.0127010069635542,-0.823724000268029,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0,0.57712036080296,0.152750087994919,0,0.0540473585213999,0.216082192680721
"calcium.mg","Calcium","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.540468105328991,-0.326008203196408,-0.18288554205568,2.65178467777134,1.31285563969691,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675159700258,0.131976083488471,0.0787991203860764,0.430909655243536,0.0109696918641494,0.142568948314193,0.204776500703574
"calcium.mg","Calcium","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.206199427672074,0.51560393029515,1.01840013885798,-0.46953524352333,0.960865583689509,-2.94217771189193,-0.889576309832263,-0.504384589518094,-0.375675154753332,0.0225969916571242,0.104163248745156,0.232316996759216,0.0122646910824546,0.22094932052994,0.40770875122611
"calcium.mg","Calcium","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.108024920107709,-0.201957694552904,1.44026283134429,-0.507224068039511,0.749671550085067,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675159700258,0.0169881355593607,0.0814915465788205,0.275013093272829,0.0194129278433251,0.028194061081854,0.578900235663811
"calcium.mg","Calcium","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.50318547854547,-0.845980395115288,0.206825952157998,-0.46953524352333,-2.03104989237342,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0,0.53448402641755,0.203511492155009,0,0.0874975450065265,0.174506936420915
"calcium.mg","Calcium","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.500968984688755,-0.57336640306639,0.726116518197724,-0.355326684383386,-1.71425884196676,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675186908351,0.0643232114751167,0.218308751469685,0.201308069084223,0.00413601976394548,0,0.51192394820703
"calcium.mg","Calcium","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.717329839539,-0.474571686601803,0.0119702050511588,1.92884449841549,0.725032246164549,-2.94217771189193,-0.985009521538848,-0.504384589518094,-0.392307787833765,0.0120546798209407,0.220759874318089,0.116728604921607,0.153132026999305,0.0103866406975831,0.486938173242476
"calcium.mg","Calcium","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.206477952151281,-0.870493369877178,-0.605722513277521,-0.0892207415873166,1.13686061169321,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675144859481,0.0389293355263935,0.318241913622068,0.176131480555373,0.021123763273065,0.199485959447548,0.246087547575552
"calcium.mg","Calcium","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.206199427672074,-0.721929886471784,-0.89800613393778,4.02228738745067,1.10166160609247,-2.94217771189193,-0.881208214062059,-0.504384589518094,-0.375675162173721,0.0117719465042621,0.104997031889583,0.303330518546599,0.00748809865252942,0.272049379280522,0.300363025126505
"calcium.mg","Calcium","Fiji","BU01",2018,"fringing","back reef","access restriction",1.07133183243823,-0.895749162056095,-1.22244095287067,2.30915900035151,-2.03104989237342,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866551062759,0,0.0746163084576416,0.176737270503253,0.0172181228109142,0,0.731428298228191
"calcium.mg","Calcium","Fiji","BU03",2018,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.0947613648426002,0.139484281602507,0.0365149055287645,0,0.729239448026129
"calcium.mg","Calcium","Fiji","BU04",2018,"fringing","back reef","access restriction",0.697564034141073,-0.201957694552904,-1.15716427758988,2.30915900035151,-1.67905983636602,1.06056433806455,0.446759031286381,-0.222591208932904,0.686872112097524,0,0.149265054213044,0.114434587247741,0.0314334046078236,0,0.704866953931391
"calcium.mg","Calcium","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.07133183243823,-0.895749162056095,-1.05973640403646,1.89115567389931,-1.85505486436972,0.975906614536684,0.470843789351504,-0.29557288572198,0.712249069282499,0,0.179182689812062,0.0336735241560472,0,0,0.787143786031891
"calcium.mg","Calcium","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0.00470884848363498,0.254373846189985,0.390338223797893,0.0367162285889479,0,0.313862852939538
"calcium.mg","Calcium","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.658375928135664,1.13511365609564,-0.0854576685022607,0.481822054112403,-1.46786580276158,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776945015,0,0.625210102904716,0.203351000791367,0,0.0134172977148004,0.158021598589117
"calcium.mg","Calcium","Fiji","LV01",2018,"fringing","back reef","access restriction",0.913924888991318,-0.00436826162372999,-0.962308530483036,-0.393015508899568,-1.38690808987988,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710774616842,0,0.508325835143698,0.309643467686278,0,0,0.182030697170024
"calcium.mg","Calcium","Fiji","LV02",2018,"fringing","back reef","time restriction",0.422838807001526,-0.499084661363693,-0.248162217336471,0.596030613252347,0.11608944927174,0.715286505013305,0.528942053814842,-0.359628297764505,1.12699981557921,0,0.00791862371729445,0.156522832187646,0.00596380416340268,0.760891026159728,0.0687037137719282
"calcium.mg","Calcium","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.815193332468538,0.0951692722578841,-1.09286188104462,1.92884449841549,-1.21091306187617,0.715286505013305,0.528942063309443,-0.359628297764505,1.12699982093291,0,0.145851754388337,0.242364116453588,0,0.262610893592055,0.349173235566019
"calcium.mg","Calcium","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.717329839539,1.65508584801452,-0.735301585103569,-0.0503898314797357,-1.24611206747691,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313205221,0,0.187933924341521,0.562715882591946,0.0327246426247431,0,0.21662555044179
"calcium.mg","Calcium","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00988290269896349,-0.424802919660996,-1.22244095287067,3.22282747347106,-1.85505486436972,0.975906686341945,0.470843832230704,-0.29557288572198,0.712249103467742,0,0.245468856736637,0.213000368477148,0,0,0.541530774786215
"calcium.mg","Calcium","Fiji","LV08",2018,"patch","back reef","access restriction",0.638610122737737,-0.0533942111475101,-1.19028975459804,-0.278806949759624,-0.542131955462106,0.733130845227393,-0.0415916006987709,-0.441769393168265,-1.0496034035183,0.0323789815717341,0.0519760338380406,0.0802418310520831,0.00705081032636489,0.694617057436572,0.133735285775205
"calcium.mg","Calcium","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.717608364018208,-0.623135170007197,-0.18288554205568,0.0249878175526274,0.362482488476922,0.768624767756476,-0.411104005831444,-0.476090853098934,-1.34109305496413,0.0532121175697187,0.0476896107638992,0.399073654693862,0,0.34979735339045,0.15022726358207
"calcium.mg","Calcium","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.147245516268737,-0.623135170007197,-0.508294639724101,0.900967466155998,0.408241195757885,0.715286641523036,0.528942072804043,-0.359628297764505,1.12699983064095,0.061041716096787,0.228326588122509,0.376280554946164,0,0.0108333503092498,0.323517790525291
"calcium.mg","Calcium","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.756239421065202,-0.647648144769087,-0.832729458656988,0.40644440508004,0.3519227867967,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313283735,0.105488184834702,0.263038811109631,0.339778791489955,0,0,0.291694212565712
"calcium.mg","Calcium","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.422560282522318,-0.895749162056095,-1.12501307931725,2.84251297153505,0.784870555685807,0.715286641523036,0.528942091793244,-0.359628297764505,1.12699984341845,0.0145324890298694,0.0854187033762991,0.335805703407715,0,0.391498717041639,0.172744387144477
"calcium.mg","Calcium","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.91364636451211,1.25842134732212,0.173700475149835,-0.16459839061968,-1.45730610108136,0.781026566075216,-1.34768171904912,-0.504384589518094,1.25849313807165,0,0.279676883843472,0.516913630716287,0,0,0.20340948544024
"calcium.mg","Calcium","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.09050809872212,-0.870493369877178,-1.19028975459804,2.15726161669538,0.362482488476922,0.975906614536684,0.470843800071304,-0.29557288572198,0.712249077448974,0.00230265180922706,0.0336051389071457,0.133852457076679,0.0109470350268077,0.778637271542169,0.0406554456379716
"calcium.mg","Calcium","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.3658228649757,-0.721929886471784,-1.22244095287067,5.35510127261381,-1.67905983636602,0.957044573110886,0.304136755633427,-0.392071410397616,1.14915203079166,0,0.397869590548715,0.564920187947592,0,0,0.0372102215036926
"calcium.mg","Calcium","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.697285509661866,0.763704947582158,-1.22244095287067,1.16707340895207,-1.32706978035862,0.957044573110886,0.304136740447803,-0.392071410397616,1.14915201852933,0,0.292019676059476,0.379416597050756,0,0,0.328563726889768
"calcium.mg","Calcium","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0885701293446084,-0.0533942111475101,-0.313438892617262,-0.46953524352333,0.644074533282846,0.887212768663307,0.23528211732706,-0.408300082367066,1.0293303525549,0.0646315460283117,0.0732663286124614,0.601985600014142,0,0.0117796060870576,0.248336919258027
"calcium.mg","Calcium","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.206199427672074,-0.920262136817985,-1.22244095287067,3.64197288551465,0.432880499678403,0.957044573110886,0.304136740447803,-0.392071410397616,1.1491520209005,0.0198149956029517,0.0822059482226138,0.137816723129494,0,0.722404221974418,0.0377581110705225
"calcium.mg","Calcium","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.452315762703194,-0.734557782561243,-1.09286188104462,0.367613494972459,0.703912842804104,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0224109839979183,0.0708014126924677,0.206679018822185,0.00965613348207918,0.54997854409461,0.14047390691074
"calcium.mg","Calcium","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.54268459918571,-0.177444719791014,-1.14157581782133,-0.355326684383386,0.563116820401143,0.76749306615725,0.991404653480948,1.27300023296843,-2.55584297830722,0.0580192481852138,0.0130020063937466,0.110389125333879,0,0.736133125330542,0.0824564947566193
"calcium.mg","Calcium","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.2968467886338,-0.474571686601803,-0.995434007491199,0.710239172392291,0.228726267194109,0.685922059430164,0.321282622033389,0.509296382809545,-2.55584297830722,0.0680363839760399,0.0616290137630694,0.0916563171375415,0.177485706771101,0.453923014141232,0.147269564211017
"calcium.mg","Calcium","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560201420571299,0.0580284014065356,-0.832729458656988,0.196300656262543,0.566636720961217,0.574816588534462,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.0433494657182462,0.0156908697310184,0.257803260960142,0.218319084637671,0.346896762854815,0.117940556098108
"calcium.mg","Calcium","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.471770553466295,0.404181317741104,-1.07629914254054,0.329924670456278,0.584236223761587,0.574816781528518,-1.34768171904912,-0.490402352032259,-2.25287361543104,0.024561792463323,0.17948927908903,0.256649855841502,0,0.235218382464031,0.304080690142115
"calcium.mg","Calcium","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.903624199573543,0.825358793195397,-0.913594593706327,0.481822054112403,0.485679008079514,0.618658030271945,-1.32649126566203,-0.410349774398211,-2.25287361543104,0.0736286168102225,0.0662701806988925,0.228185781806798,0.0290874239233541,0.538391727889749,0.0644362688709838
"calcium.mg","Calcium","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.15948417506402,0.713936180641351,-1.04414794426791,0.0249878175526274,1.3550944464178,0.76749306615725,0.991404620961186,1.27300023296843,-2.55584297830722,0.00721175001843247,0.0201427525949788,0.0541795935429402,0,0.873638298275632,0.0448276055680164
"calcium.mg","Calcium","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.34577853509857,-0.338636099285867,-0.832729458656988,-0.260533580297233,1.16149991561373,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0.017736179971764,0.0331821889396746,0.176066532042811,0.0557160148512687,0.674075226691379,0.0432238575031024
"calcium.mg","Calcium","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.844670288170207,0.503718851622718,-1.10845034081317,-0.146325021157289,0.739111848404845,0.71652480428344,0.459228849200744,0.508479063065911,-2.55584297830722,0,0.0602005070002636,0.151820561445228,0,0.666296969928287,0.121681961626221
"calcium.mg","Calcium","Fiji","VIR9",2018,"barrier","fore reef","no-take",-1.00207723161711,0.318014497365976,-1.17372701609396,0.710239172392291,0.492718809199662,0.658220200973598,-0.508665543306844,-0.180867396962824,-2.25287361543104,0.143423563514585,0.13167258421822,0.116920252885566,0.0617127398709972,0.466196004410341,0.0800748551002905
"calcium.mg","Calcium","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.1397183696661,-0.78432654950205,-0.654436450054231,-0.146325021157289,-1.08067674115343,1.06951061593937,0.120248764563983,-0.322723794452489,0.724866566363617,0,0.0880959381421705,0.103537148170468,0.0181387596176028,0.135546086240158,0.654682067829601
"calcium.mg","Calcium","Fiji","BU02",2019,"patch","back reef","time restriction",1.45453225655991,-0.858608291204747,-0.605722513277521,-0.0321164620173446,-1.32706978035862,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0145242632475373,0.0376575754792399,0.0171816988730133,0.453156739818929,0.47747972258128
"calcium.mg","Calcium","Fiji","BU03",2019,"fringing","back reef","access restriction",0.88444793328965,-0.684789015620435,-0.508294639724101,0.929519605940983,-1.6209814771248,1.14279822883631,0.618109410071866,0.444200043811684,0.95710141005278,0,0.136261533537715,0.0746678693955737,0.0137127222946544,0,0.775357874772057
"calcium.mg","Calcium","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.82048293941703,-0.883121265966637,-0.313438892617263,2.18581375648037,-1.39394789100002,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710775644778,0,0.185084772000399,0.121198586083367,0.050029061601149,0,0.643687580315085
"calcium.mg","Calcium","Fiji","BU08",2019,"fringing","back reef","access restriction",0.825494021886313,-0.536225532215041,-0.216011019063843,-0.221702670189652,-1.42562699604069,0.7245922868791,0.659029191276987,-0.020295444242932,0.612945589235968,0,0.0764247499998438,0.194922282958889,0.0256068497102948,0.501226887795677,0.201819229535295
"calcium.mg","Calcium","Fiji","BU09",2019,"fringing","back reef","access restriction",2.64304311045117,-0.598622195245307,-0.881443395433698,-0.16459839061968,-1.36226878595936,1.06951061593937,0.120248786861991,-0.322723794452489,0.724866569681875,0,0.0282531759020442,0.0524654960997936,0.0107022087644152,0.396902606274003,0.511676512959744
"calcium.mg","Calcium","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.629177496913203,-0.80883952426394,-0.89800613393778,0.12092300723018,-0.915241414829954,0.0926504801831829,1.1433829392908,0.462635400771646,0.430811492043102,0,0.124945456418893,0.445429090904743,0.0178892668529101,0,0.411736185823454
"calcium.mg","Calcium","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.70758619907964,-0.845980395115288,-1.09286188104462,-0.0127010069635542,-0.457654342020329,0.105489617774672,1.08484715881735,0.362804035061373,0.036369795129705,0.0248406421076208,0.111022255099773,0.333157719117112,0.0276152149451233,0,0.503364168730371
"calcium.mg","Calcium","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.402794477124391,-0.227213486731821,-1.07629914254054,-0.335911229329596,-0.457654342020329,0.135154564363468,1.12388608500227,0.349581609711986,0.23109797151923,0.0218179925645015,0.067587260892405,0.330745422286916,0.0204013815308866,0.20363534307248,0.355812599652811
"calcium.mg","Calcium","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.26515333907541,2.34813449810069,-1.14157581782133,0.0820920971225993,-0.665328475064697,0.105489617774672,1.08484714989972,0.362804035061373,0.0363697857733986,0,0.0266047445528197,0.266020254028011,0.00922445349221059,0.492904482873655,0.205246065053304
"calcium.mg","Calcium","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.56241791442802,-0.883121265966637,-1.07629914254054,0.329924670456278,-0.71108718234566,0.105489617774672,1.08484714395462,0.362804035061373,0.0363697810952456,0.0171303644574749,0.0357401613906189,0.095388959953056,0.011677047351999,0.137174566841744,0.702888900005107
"calcium.mg","Calcium","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.658375928135664,-0.201957694552904,-0.637873711550149,-0.241118125243442,0.302644178955664,0.868793158744448,0.390798441030931,-0.328476405045474,0.633722361556851,0,0.0860653389836799,0.114129482304334,0.0040958946756218,0.617001088458442,0.178708195577922
"calcium.mg","Calcium","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.933101155275211,-0.647648144769087,-1.19028975459804,-0.317637859867204,0.211126764393739,0.975906614536684,0.470843810791104,-0.29557288572198,0.712249080867498,0.0262230685966738,0.146511129433723,0.287555589013811,0.0179327787362836,0.0194951968074325,0.502282237412077
"calcium.mg","Calcium","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.721929886471784,-0.832729458656988,-0.583743802663274,0.267445173354924,0.868793158744448,0.390798428360007,-0.328476405045474,0.633722350356684,0,0.0877267785955918,0.200143320093924,0.0242470115280419,0.245237085429738,0.442645804352704
"calcium.mg","Calcium","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.736784630302101,-0.276239436255601,0.628688644644304,-0.241118125243442,0.0351317363900368,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249055988238,0,0.0879490542706123,0.197312360139653,0.0454944328802452,0.460985658424097,0.208258494285392
"calcium.mg","Calcium","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.618876807495428,0.589885671997847,-0.80057826038436,-0.507224068039511,0.362482488476922,0.547355015295791,-1.34768171904912,-0.504384589518094,1.14710776182573,0.0185045535682814,0.0938116871360491,0.299575948926469,0,0,0.5881078103692
"calcium.mg","Calcium","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.400289944899106,-0.313438892617262,0.292235845940096,0.478639206959366,1.21372487833719,0.579727258807916,-0.0937680025065327,-0.0820325212490919,0,0.118804346167466,0.19521301800779,0.0185471202741416,0.271588108099369,0.395847407451234
"calcium.mg","Calcium","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.835237662345673,-0.821467420353398,-1.22244095287067,-0.546054978147092,0.11608944927174,1.06056433806455,0.446759053832289,-0.222591208932904,0.686872124598972,0,0.0605353368743568,0.129769961426596,0.0699360246708773,0,0.73975867702817
"calcium.mg","Calcium","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.500968984688755,-0.201957694552904,-1.05973640403646,-0.583743802663274,0.211126764393739,0.975906614536684,0.470843778631704,-0.29557288572198,0.712249059216844,0,0.014148986833032,0.0246362971833009,0.00685830857703047,0.84691970530161,0.107436702105027
"calcium.mg","Calcium","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.10996288948522,-0.697416911709894,-0.18288554205568,-0.583743802663274,-0.411895634739366,1.20248575938058,0.125516344297383,-0.128591356839661,0.479451856085767,0,0.0519966784474752,0.122571788786431,0.00918336170769457,0.546306636311576,0.269941534746824
"calcium.mg","Calcium","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.697285509661866,-0.647648144769087,-0.0533064702296323,-0.583743802663274,0.362482488476922,1.06056433806455,0.446759042559335,-0.222591208932904,0.686872117541703,0.0139393704959793,0.0745277891891132,0.300953937449158,0.0445610849015137,0.16774994129286,0.398267876671375
"calcium.mg","Calcium","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.225932742914382,-0.499084661363693,-0.18288554205568,-0.583743802663274,0.422320797998181,1.06056433806455,0.446759031286381,-0.222591208932904,0.68687211068607,0.0242856448757962,0.0533444055740333,0.254058284843328,0.0210873961527591,0.0116805292986243,0.635543739255459
"calcium.mg","Calcium","Fiji","DamC1",2019,"patch","back reef","access restriction",-1.26736983293213,0.119682247019774,-0.735301585103569,-0.278806949759624,-0.140863291613665,0.105489617774672,1.08484715584481,0.362804035061373,0.0363697913871825,0,0.0307507049388692,0.154358824244057,0.00353348950964032,0.62251022761244,0.188846753694994
"calcium.mg","Calcium","Fiji","DamC3",2019,"patch","back reef","time restriction",-0.304652459715645,-0.920262136817985,-1.09286188104462,1.28128196809201,-0.623089668343809,0.0926504801831829,1.14338295770359,0.462635400771646,0.430811508275896,0,0.136429061067832,0.0550201945836069,0.0239914617493261,0,0.784559282599235
"calcium.mg","Calcium","Fiji","DamC4",2019,"patch","back reef","time restriction",2.54517961752164,-0.920262136817985,-1.22244095287067,-0.0892207415873166,0.11608944927174,0.135154564363468,1.12388605212531,0.349581609711986,0.231097942560953,0.0112861309086284,0.114922055133344,0.338787852214659,0.0215082529142747,0.208840068027346,0.304655640801748
"calcium.mg","Calcium","Fiji","DamC8",2019,"patch","fore reef","access restriction",-0.284608129838511,-0.127675952850207,-1.22244095287067,0.367613494972459,0.045691438070259,0.105489617774672,1.08484714692717,0.362804035061373,0.0363697829665066,0.0273108408888091,0.0559875856777001,0.143640597564658,0.00741376416884333,0.331901809462111,0.433745402237879
"calcium.mg","Calcium","Fiji","DamE1",2019,"patch","back reef","access restriction",-0.225654218435174,-0.0533942111475101,-0.735301585103569,-0.0127010069635542,-0.0704652804121843,0.165949804708288,0.971493195046467,0.103847863918869,0.0527053545038963,0,0.0454825677392719,0.283435893121587,0.0104606539820041,0.0259847713690542,0.634636113788083
"calcium.mg","Calcium","Fiji","DamE6",2019,"patch","fore reef","access restriction",-1.4047324465019,0.169451013960581,-0.118583145510423,-0.16459839061968,-0.176062297214406,0.158950880491702,1.05818769166338,0.166109836004951,0.276145580061267,0.0136257170078395,0.0719355111392458,0.525739315422173,0,0.213050077800606,0.175649378630136
"calcium.mg","Calcium","Fiji","DawaC1",2019,"fringing","fore reef","access restriction",-0.835237662345673,0.788217922344048,-0.670024909822778,-0.583743802663274,-0.753325989066548,1.09718621868606,1.09718480028007,0.530705871848896,0.733202033526271,0,0.0751002667654804,0.679396282256934,0,0,0.245503450977585
"calcium.mg","Calcium","Fiji","DawaC2",2019,"lagoon","fore reef","access restriction",-1.69950200351858,1.38247185596563,-0.345590090889891,-0.583743802663274,0.457519803598922,1.09718621868606,1.09718481476463,0.530705871848896,0.733202045998552,0.0172753752224615,0.0526124287163943,0.032863836098058,0.010078669108537,0.847289752693407,0.0398799381611419
"calcium.mg","Calcium","Fiji","DawaC3",2019,"fringing","fore reef","access restriction",-0.677830718898765,0.689423205879461,0.823544391751143,-0.583743802663274,0.211126764393739,1.09718621868606,1.09718479158934,0.530705871848896,0.733202027561268,0.03881478136741,0.0311762659394213,0.44694273790912,0.0692794462044816,0,0.413786768579567
"calcium.mg","Calcium","Fiji","DawaC4",2019,"patch","fore reef","access restriction",-0.697285509661866,0.788217922344048,1.01840013885798,-0.126909566103498,-0.176062297214406,1.05770898388564,0.919774922304845,0.371435158539241,-0.569364237568157,0,0.196817338523271,0.452118453424465,0,0,0.351064208052264
"calcium.mg","Calcium","Fiji","DawaC5",2019,"patch","fore reef","access restriction",-1.30686895357236,-0.400289944899106,0.986248940585354,-0.583743802663274,0.140728753192258,1.35105214033482,0.59163031397864,0.277403776372826,0.672039840767513,0,0.0494042213860723,0.901536997006798,0,0,0.0490587816071298
"calcium.mg","Calcium","Fiji","DawaC6",2019,"patch","fore reef","access restriction",-0.304652459715645,-0.375776970137216,1.14797921068403,-0.583743802663274,0.0914501453512215,1.31748595305922,0.771653011016498,0.159036882840911,0.592073719547521,0,0.1230813894328,0.399327042955776,0,0.0328743269524007,0.444717240659023
"calcium.mg","Calcium","Fiji","DawaE1",2019,"patch","fore reef","access restriction",-0.559922896092092,0.169451013960581,0.304253825711417,-0.583743802663274,-0.834283701948251,0.899752999113146,1.47110487736667,1.67344087056075,0.423011035052657,0,0.235198432668556,0.504062183085137,0,0,0.260739384246307
"calcium.mg","Calcium","Fiji","DawaE2",2019,"fringing","fore reef","access restriction",-0.717329839539,-0.623135170007197,1.92740219911139,-0.583743802663274,-0.858923005868769,0.899752999113146,1.47110490389586,1.67344087056075,0.423011058726777,0,0.102675769872887,0.440008025999436,0,0,0.457316204127678
"calcium.mg","Calcium","Fiji","DawaE3",2019,"fringing","pinnacle","access restriction",-0.402515952645184,-0.647648144769087,1.37596043479903,-0.546054978147092,-0.387256330818848,0.899752999113146,1.47110490124294,1.67344087056075,0.423011056096319,0,0.156610620362107,0.525518971495602,0,0,0.317870408142291
