"nutrient","nutrient_lab","country","site","year","reef_type","reef_zone","management_rules","hard_coral","macroalgae","turf_algae","bare_substrate","depth","grav_nc","sediment","nutrient_load","pop_count","herbivore-detritivore","herbivore-macroalgae","invertivore-mobile","omnivore","piscivore","planktivore"
"calcium.mg","Calcium","Fiji","V5",2017,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469970006425,0.384011218509951,0.0666455753672727,0.191194595749283,0.270033898273796,0.0881147120996967,0
"calcium.mg","Calcium","Fiji","V5",2017,"fringing","fore reef","access restriction",0.872220254075872,-0.628741444432554,0.180894244902799,-0.585850099403773,0.653081599243418,-1.06421881220366,-0.19207332728836,-0.478135698228152,0.662478395726008,0.384011218509951,0.0666455753672727,0.191194595749283,0.270033898273796,0.0881147120996967,0
"calcium.mg","Calcium","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.19169801457711,0.0607962236855288,0.278727787827181,0.102283856725003,0.0875483470635853,0.278945770121592
"calcium.mg","Calcium","Fiji","V6",2017,"fringing","fore reef","time restriction",-1.33012475153119,1.24856076311031,-0.584347375157024,-0.314436157509337,-0.395336302259757,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.19169801457711,0.0607962236855288,0.278727787827181,0.102283856725003,0.0875483470635853,0.278945770121592
"calcium.mg","Calcium","Fiji","V6",2017,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-0.44089733209221,-0.316027980920156,-0.478135698228152,0.700469959546644,0.19169801457711,0.0607962236855288,0.278727787827181,0.102283856725003,0.0875483470635853,0.278945770121592
"calcium.mg","Calcium","Fiji","V6",2017,"fringing","fore reef","access restriction",1.08684070470195,-0.754145231896418,0.0809932501169215,-0.585850099403773,1.07173311622591,-1.06421881220366,-0.192073324695155,-0.478135698228152,0.662478402993943,0.19169801457711,0.0607962236855288,0.278727787827181,0.102283856725003,0.0875483470635853,0.278945770121592
"calcium.mg","Calcium","Fiji","Vatu01",2017,"lagoon","back reef","access restriction",-0.999129724135121,-0.478557267829125,0.0809932501169215,1.86036997775639,-2.07709880637748,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.589723948018985,0.0633892339350994,0.23243438310069,0.0345354823617502,0.0524256050369875,0.0274913475464875
"calcium.mg","Calcium","Fiji","Vatu02",2017,"fringing","fore reef","access restriction",1.00906272123255,-0.603961055292989,-1.05088502080707,-0.469363429062813,1.50111928749001,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649690784092,0.22650515696032,0.254129750555423,0.160985259532815,0.0685644751428138,0.0406615964098959,0.249153761398733
"calcium.mg","Calcium","Fiji","Vatu03",2017,"fringing","fore reef","access restriction",0.385084462872823,1.34843324055159,-1.15078601559295,0.54057600279331,1.13256282382166,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.265825856209385,0.0318867703109549,0.085662537242639,0.078529224284652,0.0475861215053073,0.490509490447062
"calcium.mg","Calcium","Fiji","Vatu04",2017,"fringing","fore reef","access restriction",0.307306479403429,0.447328180931017,-1.08385234908641,0.500970534877383,1.14329747810326,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.506828795793656,0.140325266603089,0.0292487256692809,0.254186413852941,0.0293881430279126,0.040022655053121
"calcium.mg","Calcium","Fiji","Vatu05",2017,"fringing","fore reef","access restriction",-0.531292229582373,-0.80370601017555,-1.15078601559295,1.97685664809735,1.38303809039239,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.350801135870671,0.0399283061196012,0.166276336824249,0.327514306693974,0.0592676940074723,0.056212220484032
"calcium.mg","Calcium","Fiji","Vatu06",2017,"fringing","fore reef","access restriction",-0.49211083941358,-0.829237320198133,1.41367252056053,0.384483864536423,1.14329747810326,-1.15266938227438,-0.316027980920156,-0.478135698228152,-1.40649688290925,0.362259520803818,0.0365115590803004,0.12993691470853,0.447640387543043,0.018273741198192,0.00537787666611609
"calcium.mg","Calcium","Fiji","Yac01",2017,"fringing","fore reef","access restriction",0.443564149691917,-0.829237320198133,-0.218709734240711,0.113069922641987,1.32220838279664,-1.16228650808208,-0.312605032751793,-0.478135698228152,-0.482726410996365,0.343637040222666,0.0366384260704085,0.146608046172329,0.452183955168419,0.020932532366177,0
"calcium.mg","Calcium","Fiji","Yac02",2017,"fringing","fore reef","time restriction",0.268125089234636,-0.854017709337699,-0.284644390799391,0.579016604005827,1.50111928749001,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433571425319,0.299175886241247,0.0970805840480964,0.139327375489496,0.420292843638764,0.0344295672392563,0.00969374334314006
"calcium.mg","Calcium","Fiji","Yac03",2017,"fringing","fore reef","access restriction",-1.09620600425482,-0.228500613784415,-1.08385234908641,5.70443009900807,1.20412718569901,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433556295045,0.35944246025744,0.0363047486370353,0.121613373902797,0.347188906732567,0.0601567200431219,0.0752937904270386
"calcium.mg","Calcium","Fiji","Yac04",2017,"fringing","fore reef","access restriction",-0.823690663677841,1.32365285141203,-0.584347375157024,1.3163772272641,1.17907965904194,-1.16228201990835,-0.313089298304256,-0.478135698228152,-0.433390641655968,0.270409376806531,0.0306267012261061,0.11345853981729,0.351653003095332,0.0143330006303358,0.219519378424405
"calcium.mg","Calcium","Fiji","Yac05",2017,"lagoon","back reef","access restriction",-1.60322488897636,-0.1534085254827,-1.18375334387229,0.811989944687747,-1.21832646384928,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433591599019,0.642304313298933,0,0.205647478258636,0.142784384853452,0.00926382358897873,0
"calcium.mg","Calcium","Fiji","Yac06",2017,"fringing","fore reef","access restriction",0.307306479403429,-0.428245568666976,-0.851083031235317,1.66583723828698,1.02521628100564,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433558816758,0.355377904474715,0.0611382480650164,0.170274691016071,0.367342370135491,0.022858108848688,0.0230086774600196
"calcium.mg","Calcium","Fiji","Yac07",2017,"fringing","fore reef","access restriction",0.287423385884937,0.72291614499831,-0.0518750729482957,0.0350238535135434,0.975121227691492,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433578990456,0.61865906082206,0.0154315854633131,0.0480232294708275,0.201892902472694,0.0254240920473556,0.0905691297237502
"calcium.mg","Calcium","Fiji","Yac08",2017,"fringing","fore reef","access restriction",-0.550590526232674,0.247583226048456,-0.983951354300534,1.70544270620291,1.07173311622591,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433599164156,0.444648903510474,0.0269474410401214,0.216592411326554,0.212944401800925,0.0567366700715257,0.0421301722503998
"calcium.mg","Calcium","Fiji","Yac09",2017,"fringing","fore reef","access restriction",0.0342063419582618,-0.103096826320552,-0.518412718598344,0.346043263323907,1.54763612271029,-1.16228201990835,-0.312150682417026,-0.478135698228152,-0.433390641655968,0.587054724733415,0.013752450483223,0.0948478692430553,0.188181752194294,0.0633207955649276,0.0528424077810849
"calcium.mg","Calcium","Fiji","Yac11",2017,"lagoon","back reef","access restriction",-0.258192092137206,-0.202969303761832,-0.384545385585268,-0.00341674769897338,-0.849770000180928,-1.16228201990835,-0.313089298304256,-0.478135698228152,-0.433390660014425,0.39966119462176,0,0.091581220311016,0.428730397978498,0.042598890775008,0.0374282963137183
"calcium.mg","Calcium","Fiji","Yac13",2017,"fringing","fore reef","access restriction",-0.531292229582373,-0.328373091225696,-0.184743396013513,2.71421727135562,1.32220838279664,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433581512169,0.122505780587824,0.135394923610275,0.344890141942613,0.146262155943562,0.10468480134218,0.146262196573546
"calcium.mg","Calcium","Fiji","Yac15",2017,"fringing","fore reef","access restriction",-0.199712405318112,0.522420269232732,1.04703586969636,-0.469363429062813,0.96438657340989,-1.16228201990835,-0.311868824327006,-0.478135698228152,-0.416433576468744,0.27234980138971,0.0211697803455505,0.174332814758179,0.274182066309146,0.0509712321991739,0.20699430499824
"calcium.mg","Calcium","Fiji","Yac16",2017,"fringing","fore reef","access restriction",0.111984325427656,-0.202969303761832,1.47960717711921,-0.50780403027533,0.749693487777841,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433581512169,0.432449647338889,0.0155012513443347,0.213493207301085,0.269850512761171,0.0429790014690396,0.0257263797854809
"calcium.mg","Calcium","Fiji","Yac17",2017,"lagoon","fore reef","time restriction",-1.48626551533817,-0.854017709337699,0.214860583129998,-0.469363429062813,-2.07709880637748,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433584033881,0.593658786583027,0,0.175843253087898,0.129858581199777,0.0175094811992947,0.0831298979300036
"calcium.mg","Calcium","Fiji","Yac18",2017,"lagoon","fore reef","time restriction",-0.49211083941358,-0.578429745270406,0.747332885338725,-0.352876758721853,-1.7550591779294,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433609251006,0.560452703230355,0.0597189078860216,0.154928802468734,0.175025379539415,0.0498742068754741,0
"calcium.mg","Calcium","Fiji","Yac19",2017,"fringing","fore reef","access restriction",-0.706731290039654,-0.478557267829125,0.0150585935582423,1.97685664809735,0.724645961120768,-1.16228201990835,-0.313089298304256,-0.478135698228152,-0.433390660014425,0.415399664431699,0.00907262874134607,0.0570752372260944,0.373828311775272,0.136806933617342,0.00781722420824722
"calcium.mg","Calcium","Fiji","Yac20",2017,"fringing","fore reef","access restriction",0.209645402415542,-0.878798098477264,-0.618313713384222,-0.0814628168274166,1.14329747810326,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433566381895,0.329291434831129,0.0280194933803997,0.0947708868397331,0.369163566991868,0.0351740650231149,0.143580552933755
"calcium.mg","Calcium","Fiji","Yac21",2017,"fringing","fore reef","time restriction",-0.199712405318112,-0.728613921873835,-0.918016697741855,4.11205731544714,1.10751529716459,-1.16228201990835,-0.311749746927445,-0.478135698228152,-0.416433584033881,0.219880712676692,0.010654611018638,0.139685488823775,0.322312498398986,0.0612389039788716,0.246227785103036
"calcium.mg","Calcium","Fiji","BU01",2018,"fringing","back reef","access restriction",1.06754240805164,-0.904329408499847,-1.25068701037883,2.36475726033274,-2.07709880637748,1.97078256040261,-0.262950651790937,-0.298747220593969,0.70557624367117,0.743301285249542,0,0.147425044707056,0.0666022824184505,0.0426713876249521,0
"calcium.mg","Calcium","Fiji","BU03",2018,"fringing","back reef","access restriction",0.882161800835118,-0.691067877722978,-0.518412718598344,0.957598282613947,-1.66023639844191,2.21036009762827,-0.161109653304416,0.465089901921576,0.942341275826304,0.80114934461321,0,0.120761612635025,0.039125327347435,0.0389637154043301,0
"calcium.mg","Calcium","Fiji","BU04",2018,"fringing","back reef","access restriction",0.696781193618592,-0.202969303761832,-1.18375334387229,2.36475726033274,-1.71927699699073,1.941884442006,-0.208504348776241,-0.199615802029424,0.666840652457852,0.698811171760649,0,0.075044300182501,0.183898285328142,0.0422462427287076,0
"calcium.mg","Calcium","Fiji","BU05",2018,"fringing","fore reef","access restriction",1.06754240805164,-0.904329408499847,-1.08385234908641,1.93841604688483,-1.8981879016841,1.67257073010976,-0.202822197455054,-0.271885450993974,0.692712634424858,0.854597340147294,0,0.0408800338600745,0.104522625992632,0,0
"calcium.mg","Calcium","Fiji","BU07",2018,"fringing","fore reef","time restriction",0.818711340636402,-0.891563753488556,-0.318610729026589,2.23895165636451,-1.42944133138746,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605404965164,0.508059495359736,0.00426705503997106,0.276240376122007,0.122867047241708,0.0885660262365775,0
"calcium.mg","Calcium","Fiji","BU10",2018,"fringing","back reef","access restriction",-0.64825160322056,1.14868828566903,-0.0848424012276354,0.500970534877383,-1.50458391135868,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605406290764,0.619988275017641,0,0.188247380632334,0.191764344350025,0,0
"calcium.mg","Calcium","Fiji","LV01",2018,"fringing","back reef","access restriction",0.911401644244665,-0.00322434887927095,-0.983951354300534,-0.39131735993437,-1.42228489519973,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605403917176,0.556481535729013,0,0.263867399953834,0.160454332125172,0.0191967321919807,0
"calcium.mg","Calcium","Fiji","LV02",2018,"fringing","back reef","time restriction",0.424265853041616,-0.503337656968691,-0.251677062520051,0.617457205218343,0.105614230881692,0.901294345236659,-0.187879297268756,-0.335237648950785,1.11555386597109,0.0296720017426894,0,0.132197855064734,0.151635433569508,0.0112370615948147,0.675257648028254
"calcium.mg","Calcium","Fiji","LV03",2018,"fringing","back reef","time restriction",-0.803807570159349,0.0973990494450268,-1.11781868731361,1.97685664809735,-1.24337399050635,0.901294345236659,-0.187879294675551,-0.335237648950785,1.11555387142923,0.246435464898838,0,0.171123781804303,0.370486615796826,0.0154061376975461,0.196547999802487
"calcium.mg","Calcium","Fiji","LV05",2018,"fringing","back reef","access restriction",-0.706731290039654,1.67433290378104,-0.751182036449439,-0.0418573489114902,-1.27915617144503,1.08635932800825,-0.316027980920156,-0.478135698228152,1.24961220432008,0.194695618223666,0,0.410726733923281,0.37347995403666,0.021097693816393,0
"calcium.mg","Calcium","Fiji","LV07",2018,"fringing","fore reef","access restriction",-0.00497504821053098,-0.428245568666976,-1.25068701037883,3.29665062306042,-1.8981879016841,1.67257095517415,-0.202822187082233,-0.271885450993974,0.692712669276948,0.570810146802187,0,0.165011221559359,0.260565724619671,0.00361290701878385,0
"calcium.mg","Calcium","Fiji","LV08",2018,"patch","back reef","access restriction",0.638301506799498,-0.0527851271584027,-1.21771968209949,-0.27483068959341,-0.563512552671529,0.950821089023628,-0.278920795846014,-0.416370040634681,-1.10350805005562,0.175720905981575,0.0306371414967858,0.0724620833523083,0.0553995953392525,0.00853041476276826,0.65724985906731
"calcium.mg","Calcium","Fiji","LV12",2018,"fringing","fore reef","access restriction",0.716664287137084,-0.628741444432554,-0.184743396013513,0.0350238535135434,0.356089497452416,1.05090822639893,-0.300274717006955,-0.450234471148727,-1.4006837496797,0.156071389450172,0.0435946234189998,0.0609795961708972,0.0538300416562165,0.398948948991186,0.286575400312528
"calcium.mg","Calcium","Fiji","LV13",2018,"fringing","back reef","access restriction",-0.141232718499019,-0.628741444432554,-0.518412718598344,0.928476615028707,0.402606332672694,0.901294722046389,-0.187879292082346,-0.335237648950785,1.11555388132664,0.295252841054696,0.0459917737090267,0.260502251373377,0.368350740941946,0.0217400241706463,0.0081623687503087
"calcium.mg","Calcium","Fiji","LV14",2018,"fringing","fore reef","access restriction",-0.745327883340255,-0.65352183357212,-0.851083031235317,0.42408933245235,0.345354843170814,1.08635932800825,-0.316027980920156,-0.478135698228152,1.24961220512054,0.39152434189491,0.0853211530382733,0.24929730217902,0.248333980727514,0.0255232221602832,0
"calcium.mg","Calcium","Fiji","LV15",2018,"fringing","fore reef","access restriction",-0.414332855944186,-0.904329408499847,-1.15078601559295,2.90875001082503,0.785475668716515,0.901294722046389,-0.187879286895935,-0.335237648950785,1.11555389435339,0.146037834001879,0.0120835472322048,0.119541642493097,0.237135873140734,0.159675776465954,0.325525326666131
"calcium.mg","Calcium","Fiji","LV16",2018,"fringing","fore reef","access restriction",-0.901468647147235,1.27334115224988,0.180894244902799,-0.15834401925245,-1.49384925707708,1.08635932800825,-0.316027980920156,-0.478135698228152,1.24961221045694,0.299647578830902,0,0.335552046110976,0.32545788559393,0.0393424894641912,0
"calcium.mg","Calcium","Fiji","LV17",2018,"patch","fore reef","access restriction",-1.07690770760452,-0.878798098477264,-1.21771968209949,2.20982998877927,0.356089497452416,1.67257073010976,-0.202822194861849,-0.271885450993974,0.692712642750636,0.0612799419971993,0.00232431608910466,0.122682287440199,0.011931381938401,0.0158190665044469,0.785963006030649
"calcium.mg","Calcium","Fiji","NA02",2018,"fringing","back reef","access restriction",-1.35000784504968,-0.728613921873835,-1.25068701037883,5.47145675832615,-1.71927699699073,1.61365901814481,-0.236876629993396,-0.367296705947928,1.13813820137144,0.41723627063446,0,0.529019476470119,0.0346460396116655,0.0190982132837554,0
"calcium.mg","Calcium","Fiji","NA03",2018,"fringing","back reef","access restriction",-0.686848196521162,0.773227844160459,-1.25068701037883,1.19989055692314,-1.36145518760398,1.61365901814481,-0.236876632586602,-0.367296705947928,1.13813818886991,0.509427537662483,0,0.263136621030012,0.155425682810168,0.0720101584973371,0
"calcium.mg","Calcium","Fiji","NA05",2018,"fringing","fore reef","access restriction",0.0926860287773554,-0.0527851271584027,-0.318610729026589,-0.469363429062813,0.642346944961816,1.39937822805602,-0.247828226586799,-0.383326234446499,1.01597917828599,0.176535598915474,0.0516071617913897,0.400829723301694,0.241853794061471,0.119767912003851,0.00940580992612069
"calcium.mg","Calcium","Fiji","NA07",2018,"fringing","fore reef","access restriction",-0.199712405318112,-0.929109797639413,-1.25068701037883,3.72415670321175,0.427653859329766,1.61365901814481,-0.236876632586602,-0.367296705947928,1.13813819128733,0.101311353480415,0.018198033864226,0.117725141131471,0.0904662188379024,0.00884533331231794,0.663453919373668
"calcium.mg","Calcium","Fiji","VIR1",2018,"barrier","fore reef","no-take",0.453505696451163,-0.741379576885127,-1.11781868731361,0.384483864536423,0.703176652557563,0.531394624889722,-0.316027980920156,-0.464349209553613,-2.3302502870041,0.15688335588926,0.0218993383199946,0.159682908242735,0.0802617196116156,0.0438502154963405,0.537422462440055
"calcium.mg","Calcium","Fiji","VIR10",2018,"barrier","fore reef","access restriction",-1.52544690550696,-0.178188914622266,-1.16776918470655,-0.352876758721853,0.560047928802863,1.04768539562865,0.0249261927998608,1.30250967232305,-2.63912963119627,0.0574346126700002,0.0569269619835274,0.0933491905106237,0.0570710534746887,0.0129436991629113,0.722274482198249
"calcium.mg","Calcium","Fiji","VIR11",2018,"barrier","fore reef","access restriction",-1.28158661147134,-0.478557267829125,-1.01791769252773,0.733943875559303,0.220117209885452,0.820986665742114,-0.233895610705851,0.530411598260464,-2.63912963119627,0.173608048198455,0.0647593916898347,0.0734792532809908,0.216081806581857,0.0400118205316891,0.432059679717173
"calcium.mg","Calcium","Fiji","VIR2",2018,"barrier","fore reef","no-take",0.560523523330104,0.0598530052941694,-0.851083031235317,0.209753859024983,0.563626146896731,0.531394142428089,-0.316027980920156,-0.464349209553613,-2.3302502870041,0.139599364051506,0.0471300958744422,0.234571858484209,0.076713136992419,0.124834928759511,0.377150615837913
"calcium.mg","Calcium","Fiji","VIR3",2018,"barrier","fore reef","no-take",0.472803993101463,0.40978213678016,-1.10083551820001,0.346043263323907,0.581517237366068,0.531394624889722,-0.316027980920156,-0.464349209553613,-2.3302502870041,0.350092056706245,0.0268001961686158,0.209455334785409,0.0864138028462726,0.070583937326764,0.256654672166694
"calcium.mg","Calcium","Fiji","VIR5",2018,"barrier","fore reef","no-take",-0.891527100387989,0.835554277450882,-0.934000856907595,0.500970534877383,0.481327130737779,0.642876562850347,-0.315910607256555,-0.385350441116967,-2.3302502870041,0.084759453260958,0.0729922409840609,0.201226959965779,0.07429210879816,0.0329908557955209,0.533738381195522
"calcium.mg","Calcium","Fiji","VIR6",2018,"barrier","fore reef","access restriction",-1.14532894118286,0.72291614499831,-1.06786818992067,0.0350238535135434,1.36514699992305,1.04768539562865,0.024926169461012,1.30250967232305,-2.63912963119627,0.0406858647301564,0.00718058672981391,0.0486272170347509,0.0283249272416913,0.00531825659187232,0.869863147671715
"calcium.mg","Calcium","Fiji","VIR7",2018,"barrier","fore reef","access restriction",-1.33012475153119,-0.341138746236987,-0.851083031235317,-0.256192822338857,1.16834500476034,0.904713752779081,-0.205598130498961,0.529590973934599,-2.63912963119627,0.0657944905783296,0.0179732037437924,0.122374002810814,0.0264990762386703,0.0842757550322148,0.683083471596179
"calcium.mg","Calcium","Fiji","VIR8",2018,"barrier","fore reef","no-take",-0.833047413568896,0.510405535104458,-1.13380284647935,-0.139706151997897,0.738958833496238,0.904713752779081,-0.205598130498961,0.529590973934599,-2.63912963119627,0.152179213202458,0,0.124401686481995,0.0749411502886985,0.0190239410648923,0.629454008961956
"calcium.mg","Calcium","Fiji","VIR9",2018,"barrier","fore reef","no-take",-0.989188177375875,0.322675314350171,-1.20073651298589,0.733943875559303,0.488483566925514,0.746627202184015,-0.303657478270965,-0.158256336005807,-2.3302502870041,0.125926373295296,0.145085664037587,0.109548254645994,0.118304809430797,0.0295362629542385,0.471598635636087
"calcium.mg","Calcium","Fiji","BU01N",2019,"fringing","back reef","time restriction",1.13537884476179,-0.791691276047275,-0.668264210777161,-0.139706151997897,-1.11097992103325,1.97078256040261,-0.262950651790937,-0.298747220593969,0.7055762592705,0.637437475681694,0,0.0728744123111719,0.104537088786277,0.0540540023340187,0.131097020886839
"calcium.mg","Calcium","Fiji","BU02",2019,"patch","back reef","time restriction",1.44766037237575,-0.86678336434899,-0.618313713384222,-0.0232194816569366,-1.36145518760398,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.47473290507582,0,0.0335186431998315,0.0258407747490835,0.0119210046413515,0.453986672333913
"calcium.mg","Calcium","Fiji","BU03",2019,"fringing","back reef","access restriction",0.882161800835118,-0.691067877722978,-0.518412718598344,0.957598282613947,-1.66023639844191,2.21036009762827,-0.161109653304416,0.465089901921576,0.942341275826304,0.874733397114583,0,0.061023956212611,0.0411188408246119,0.0231238058481946,0
"calcium.mg","Calcium","Fiji","BU07",2019,"fringing","fore reef","time restriction",0.818711340636402,-0.891563753488556,-0.318610729026589,2.23895165636451,-1.42944133138746,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605404965164,0.788302814223685,0,0.089157111237347,0.069672434514221,0.052867640024747,0
"calcium.mg","Calcium","Fiji","BU08",2019,"fringing","back reef","access restriction",0.823682114016025,-0.540883701119548,-0.218709734240711,-0.21658735442293,-1.46164529423227,0.927055120661845,-0.147052878454936,0.00120389240618459,0.591472055174248,0.230200143311788,0,0.185081836560239,0.0572963808255341,0.0234084791703897,0.504013160132049
"calcium.mg","Calcium","Fiji","BU09",2019,"fringing","back reef","access restriction",2.62661085864868,-0.603961055292989,-0.901033528628256,-0.15834401925245,-1.39723736854265,1.97078256040261,-0.262950649197731,-0.298747220593969,0.705576262653487,0.51007763896005,0,0.0464072542133973,0.0344790473469551,0.0115014149581604,0.397534644521437
"calcium.mg","Calcium","Fiji","BUA07A",2019,"fringing","fore reef","time restriction",0.628944756908443,-0.816471665186841,-0.918016697741855,0.13287265659995,-0.942803670621483,-0.422100574204276,0.15330037900115,0.483581303397743,0.405785093423738,0.355837069535295,0,0.395975010654839,0.225133073578142,0.0230548462317247,0
"calcium.mg","Calcium","Fiji","BUA08A",2019,"fringing","fore reef","time restriction",0.706722740377838,-0.854017709337699,-1.11781868731361,-0.00341674769897338,-0.477635318418709,-0.403430647160064,0.0989811274926734,0.383519843930552,0.00364907706867998,0.501489439243425,0.0229259668826528,0.263205662978477,0.161622898406233,0.0507560324892128,0
"calcium.mg","Calcium","Fiji","BUA20A",2019,"fringing","fore reef","time restriction",0.404382759523124,-0.228500613784415,-1.10083551820001,-0.33307402476389,-0.477635318418709,-0.358916348494212,0.13446538348161,0.370280438139923,0.20217578897095,0.3346254439731,0.0217103651433476,0.28619330458107,0.110800766369032,0.0440393031374307,0.202630816796019
"calcium.mg","Calcium","Fiji","BUA24A",2019,"fringing","fore reef","access restriction",-0.258192092137206,2.37494208763603,-1.16776918470655,0.0932671886840234,-0.688750185956891,-0.403430647160064,0.0989811197130572,0.383519843930552,0.00364906752986142,0.121224423572694,0,0.234479870655877,0.148680755667533,0.0223934859523948,0.473221464151501
"calcium.mg","Calcium","Fiji","BUA25",2019,"fringing","fore reef","access restriction",1.55467819925469,-0.891563753488556,-1.10083551820001,0.346043263323907,-0.735267021177168,-0.403430647160064,0.0989811145266463,0.383519843930552,0.00364906276045236,0.462659637647638,0.0152259527578501,0.0744889698635784,0.315115747252607,0.0105850551189872,0.121924637359339
"calcium.mg","Calcium","Fiji","BuC1",2019,"fringing","fore reef","access restriction",-0.64825160322056,-0.202969303761832,-0.651281041663561,-0.236390088380893,0.295259789856669,1.34392125085389,-0.220653430580869,-0.304436882586636,0.612654117109425,0.235791440090816,0,0.0987398922015993,0.0587968988039074,0.0151646252990208,0.591507143604656
"calcium.mg","Calcium","Fiji","BuC2",2019,"fringing","fore reef","access restriction",-0.920766943797536,-0.65352183357212,-1.21771968209949,-0.314436157509337,0.202226119416114,1.67257073010976,-0.202822192268644,-0.271885450993974,0.692712646235844,0.577970332763482,0.0244585907909946,0.190416344441828,0.0972424463006042,0.0917288668043822,0.0181834188987088
"calcium.mg","Calcium","Fiji","BuC3",2019,"fringing","fore reef","access restriction",-0.726029586689954,-0.728613921873835,-0.851083031235317,-0.585850099403773,0.259477608917994,1.34392125085389,-0.220653433174075,-0.304436882586636,0.612654105690778,0.364971924088574,0,0.153327213783284,0.237784145365702,0.0309809552790174,0.212935761483422
"calcium.mg","Calcium","Fiji","BuC4",2019,"fringing","fore reef","access restriction",-0.726029586689954,-0.278061392063547,0.647431890552848,-0.236390088380893,0.0233152147227398,1.67257073010976,-0.20282220004826,-0.271885450993974,0.692712620871268,0.270746972393487,0,0.161645652602233,0.115481013139008,0.0307648133713642,0.421361548493908
"calcium.mg","Calcium","Fiji","BuC5",2019,"fringing","fore reef","access restriction",-0.609070213051767,0.597512357534447,-0.818115702955977,-0.50780403027533,0.356089497452416,0.46349854141995,-0.316027980920156,-0.478135698228152,1.13605405513449,0.479570919499482,0.0166643701372245,0.257511224279132,0.236784525907973,0.00946896017618866,0
"calcium.mg","Calcium","Fiji","BuC6",2019,"fringing","fore reef","access restriction",-0.686848196521162,-0.40346517952741,-0.318610729026589,0.30760266211139,0.474170694550044,2.44660162954516,-0.173246119164688,-0.0718172403479812,-0.117062896864022,0.448735222541135,0,0.130820265366276,0.0788798991998786,0.0815208427233452,0.260043770169365
"calcium.mg","Calcium","Fiji","BuE1",2019,"fringing","fore reef","access restriction",-0.823690663677841,-0.829237320198133,-1.25068701037883,-0.547409498191257,0.105614230881692,1.941884442006,-0.20850434358983,-0.199615802029424,0.666840665203164,0.698275055217686,0,0.107445441372002,0.11768756634354,0.0765919370667722,0
"calcium.mg","Calcium","Fiji","BuE2",2019,"fringing","fore reef","access restriction",-0.49211083941358,-0.202969303761832,-1.08385234908641,-0.585850099403773,0.202226119416114,1.67257073010976,-0.20282220004826,-0.271885450993974,0.692712624162854,0.121307109361078,0,0.0205457365549751,0.00475486061379304,0.0084130676386187,0.844979225831535
"calcium.mg","Calcium","Fiji","BuE4",2019,"fringing","fore reef","access restriction",-1.09620600425482,-0.703833532734269,-0.184743396013513,-0.585850099403773,-0.431118483198432,2.40890338573303,-0.262334661776093,-0.106392878611111,0.455374278297546,0.223683701964076,0,0.104277893707704,0.117481209356611,0.025932952808798,0.528624242162811
"calcium.mg","Calcium","Fiji","BuE5",2019,"fringing","fore reef","access restriction",-0.686848196521162,-0.65352183357212,-0.0518750729482957,-0.585850099403773,0.356089497452416,1.941884442006,-0.208504346183036,-0.199615802029424,0.66684065800823,0.366164438483969,0.0137003316668453,0.170794350998624,0.128551319293993,0.155916272526217,0.164873287030352
"calcium.mg","Calcium","Fiji","BuE6",2019,"fringing","fore reef","access restriction",0.228943699065843,-0.503337656968691,-0.184743396013513,-0.585850099403773,0.416919205048164,1.941884442006,-0.208504348776241,-0.199615802029424,0.666840651018865,0.496192897563772,0.0213813990217375,0.180398009597551,0.23608870039716,0.0556553028282286,0.0102836905915513
