"nutrient","nutrient_lab","country","management","hard_coral","macroalgae","turf_algae","bare_substrate","rubble","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","herbivore_detritivore","invertivore_mobile","omnivore","other","piscivore","planktivore"
"selenium.mug","Selenium","Solomon Islands","Chubikopi 6",30.33,1,8,0,3.67,"barrier","fore reef",7.67,"restriction",0.128813,28.596599,0,1084.463314,0.460339581961159,0.260039781547414,0.00491308256631971,0.0489228807369386,0.147950996173575,0.0778336770145944
"selenium.mug","Selenium","Solomon Islands","Chubikopi No-take",18.3333333333333,13.3333333333333,20.22,0.22,18,"fringing","fore reef",7.22,"no-take",0.121097,57.2173306666667,0,2499.98750966667,0.15699027709614,0.152895505013056,0.00183638611120709,0.0256879311851337,0.12665800173885,0.535931898855614
"selenium.mug","Selenium","Solomon Islands","Kalina Marine Tenure Area",39.167,4.066,14.433,0.033,13.534,"barrier","fore reef",8.389,"restriction",0.0656064,21.5334779,0,1241.0439312,0.148863037355242,0.129315459775045,0.0300558886801113,0.0181123169321988,0.0738709135380005,0.599782383719402
"selenium.mug","Selenium","Solomon Islands","Kicha No Take",50.67,10.67,10,5,9.67,"fringing","fore reef",7.77,"no-take",0.187618,3.626118,0,191.525414,0.135459225451052,0.110791035732057,0.0844662283699727,0.105822249567868,0.0840981988340289,0.479363062045021
"selenium.mug","Selenium","Solomon Islands","Nusa Tuva LMMA",26.33,3.33,26.67,3.67,16.67,"fringing","fore reef",3.87,"restriction",0.050789,45.723251,0,3189.943593,0.161660972972631,0.226341049379507,0.0789108570149426,0.0449932925819095,0.140411458848559,0.347682369202451
"selenium.mug","Selenium","Solomon Islands","Peava Marine Tenure Area",46.6657142857143,15.2385714285714,1.28571428571429,4.14142857142857,6.66571428571429,"fringing","fore reef",9.33285714285714,"restriction",0.180417,13.852837,0,850.517354142857,0.169345643797324,0.210205709527022,0.117630722819604,0.0658482198870308,0.139204316461371,0.297765387507648
"selenium.mug","Selenium","Solomon Islands","Piero village tambu",3,36.67,21.33,2.67,9.33,"fringing","fore reef",8,"restriction",0.0807,45.179739,0,1537.34813,0.322360137416171,0.380729307671968,0.0896303850624087,0.0248357292081101,0.147657022577226,0.0347874180641172
"selenium.mug","Selenium","Solomon Islands","Rarumana Marine Tenure Area",44.8866666666667,6.77666666666667,10.7233333333333,0,1.39,"barrier","fore reef",8.505,"restriction",0.0639923333333333,8.08534666666667,0,1064.785244,0.234398406166492,0.165190137594556,0.173903384315349,0.0486839447774122,0.100188032929685,0.277636094216506
"selenium.mug","Selenium","Solomon Islands","Ropa village MPA",33.67,21.33,15.67,0.33,0.33,"fringing","fore reef",6.73,"restriction",0.093027,56.744186,0,159.964571,0.191504562718011,0.335115276079696,0.252842142515883,0.0532378096572299,0.0991896479881052,0.0681105610410755
"selenium.mug","Selenium","Solomon Islands","Zaira 3",38.33,21,8.67,0,0.33,"fringing","fore reef",9.17,"restriction",0.14189,42.440947,0,584.516244,0.141681099872897,0.172474905943964,0.0152720599081555,0.107579826481949,0.273217130796919,0.289774976996114
"selenium.mug","Selenium","Solomon Islands","Zaira 4",28,18.33,18.67,0,0,"fringing","fore reef",8.53,"restriction",0.128613,29.196888,0,424.046511,0.250727008687488,0.158102642249891,0.0677524741754958,0.135074173619308,0.137946521212859,0.250397180054958
"selenium.mug","Selenium","Solomon Islands","Zaira Marine Tenure Area",32.6666666666667,7.22333333333333,12.2233333333333,0.11,4.44666666666667,"barrier","fore reef",10.11,"restriction",0.14189,33.9965246666667,0,426.598677333333,0.0442716445525034,0.0538925250397724,0.0412533957991359,0.0627561854334963,0.160467661530837,0.637358587644255
