"nutrient","nutrient_lab","country","site","year","hard_coral","macroalgae","turf_algae","bare_substrate","reef_type","reef_zone","depth","management_rules","grav_nc","sediment","nutrient_load","pop_count","browser","cropper/grazer","invertivore-mobile","piscivore","planktivore","scraper-excavator"
"selenium.mug","Selenium","Fiji","BU04",2018,41.33,9.67,0.67,25.33,"fringing","back reef",2,"access restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105700819,0,0.0793643110998502,0.0735332541713161,0.0423348408614421,0,0.804767593867392
"selenium.mug","Selenium","Fiji","BU05",2018,47.67,0.33,1.67,21.67,"fringing","fore reef",1.5,"access restriction",0.752020236978447,1.6498678470943,0.00163421163976833,3.34864350171702,0,0.0779748855296751,0.0370658358509824,0,0,0.884959278619343
"selenium.mug","Selenium","Fiji","BU07",2018,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.293233462765315,0,0,3.7942205221119,0.00477528073848598,0.0888404067050311,0.659171872998256,0.0495913250589909,0,0.197621114499236
"selenium.mug","Selenium","Fiji","BU10",2018,18.33,27.67,11.67,9.33,"fringing","back reef",2.6,"access restriction",0.293233462765315,0,0,3.79422053543475,0,0.381712625650381,0.350316974326201,0,0.0107630386208934,0.257207361402524
"selenium.mug","Selenium","Fiji","LV01",2018,45,12.33,2.67,1.67,"fringing","back reef",2.83,"access restriction",0.293233462765315,0,0,3.79422051157918,0,0.275533513837879,0.483614731803357,0,0,0.240851754358763
"selenium.mug","Selenium","Fiji","LV02",2018,36.67,5.67,10,10.33,"fringing","back reef",7.1,"time restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361696366192,0,0.00473139250024146,0.216051918345112,0.0190112121267818,0.695754679115673,0.0644507979121926
"selenium.mug","Selenium","Fiji","LV03",2018,15.67,13.67,1.33,22,"fringing","back reef",3.33,"time restriction",0.473012855941716,1.70257784413976,0.00113289826486162,3.77361696914757,0,0.0893809821974558,0.30866255249272,0,0.256348343367167,0.345608121942657
"selenium.mug","Selenium","Fiji","LV05",2018,17.33,34.67,5,4.67,"fringing","back reef",3.23,"access restriction",0.543391010181703,0,0,3.90835130814014,0,0.112683720842362,0.633596195242262,0.0565163424785521,0,0.197203741436824
"selenium.mug","Selenium","Fiji","LV07",2018,29.33,6.67,0,33.33,"fringing","fore reef",1.5,"access restriction",0.752020313849713,1.64986788599671,0.00163421163976833,3.34864353674486,0,0.158827484548923,0.312278104210161,0,0,0.528894411240916
"selenium.mug","Selenium","Fiji","LV08",2018,40.33,11.67,0.33,2.67,"patch","back reef",5.23,"access restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.0474286204512018,0.0268580020283417,0.119468749213021,0.0235689113251775,0.658414794255253,0.124260922727004
"selenium.mug","Selenium","Fiji","LV12",2018,41.67,4,10.67,5.33,"fringing","fore reef",7.8,"access restriction",0.530114240114399,0.849715579025322,0.000221433724969148,1.24469090153509,0.0307791539200156,0.00792450253469735,0.718744732449774,0,0.172835494931172,0.0697161161643409
"selenium.mug","Selenium","Fiji","LV13",2018,27,4,7.33,13,"fringing","back reef",7.93,"access restriction",0.473013002082483,1.70257785275379,0.00113289826486162,3.7736169790949,0.0816890157168595,0.082800111252243,0.554251249386015,0,0.0171951373420925,0.26406448630279
"selenium.mug","Selenium","Fiji","LV14",2018,16.67,3.67,4,8.67,"fringing","fore reef",7.77,"access restriction",0.543391010181703,0,0,3.90835130894464,0.13196587835546,0.108266897671357,0.495148988462599,0,0,0.264618235510583
"selenium.mug","Selenium","Fiji","LV15",2018,22.33,0.33,1,30,"fringing","fore reef",9,"access restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699218733,0.0222046025141925,0.0429600449434016,0.512658919493999,0,0.262154626261667,0.16002180678674
"selenium.mug","Selenium","Fiji","LV16",2018,14,29.33,14.33,3.67,"fringing","fore reef",2.63,"access restriction",0.543391010181703,0,0,3.90835131430795,0,0.137324527954481,0.672340795249599,0,0,0.19033467679592
"selenium.mug","Selenium","Fiji","LV17",2018,11,0.67,0.33,24,"patch","fore reef",7.8,"access restriction",0.752020236978447,1.6498678568199,0.00163421163976833,3.34864351008479,0.00380952218728686,0.0145040712335871,0.33514881903396,0.0305655136024824,0.582842464036757,0.0331296099059268
"selenium.mug","Selenium","Fiji","NA02",2018,6.33,2.67,0,52,"fringing","back reef",2,"access restriction",0.731827440694068,1.49862192090555,0.000878990503316251,3.79631518343039,0,0.154330603242921,0.821901976314538,0,0,0.0237674204425417
"selenium.mug","Selenium","Fiji","NA03",2018,17.67,22.67,0,15.33,"fringing","back reef",3,"access restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517086582,0,0.10285340118005,0.552943146469303,0,0,0.344203452350648
"selenium.mug","Selenium","Fiji","NA05",2018,31,11.67,9.33,1,"fringing","fore reef",8.6,"access restriction",0.65706886236479,1.43615314972791,0.000751980933697721,3.67354015801816,0.0575285643143913,0.0242119704808591,0.74038864248112,0,0.014851901581068,0.163018921142562
"selenium.mug","Selenium","Fiji","NA07",2018,26,0,0,37,"fringing","fore reef",8,"access restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631517329543,0.0365784844421244,0.056445213090913,0.178748303437206,0,0.69918901237299,0.0290389866567663
"selenium.mug","Selenium","Fiji","VIR1",2018,37.17,2.5,1.33,8.33,"barrier","fore reef",8.77,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.0271569639948439,0.0675156766826477,0.397502186149474,0.0117737426055069,0.365754447055236,0.130296983512291
"selenium.mug","Selenium","Fiji","VIR10",2018,3.33,10,0.83,2,"barrier","fore reef",8.37,"access restriction",0.52890269469723,2.1221497195318,0.0139102498205329,0,0.167272624777459,0.0108173698754289,0.131895094716384,0,0.55221455199685,0.137800358633878
"selenium.mug","Selenium","Fiji","VIR11",2018,7.5,6,2.33,11.33,"barrier","fore reef",7.42,"access restriction",0.441576689819574,1.51417760794607,0.00793331606358139,0,0.0826021543027794,0.0264693202573386,0.0888621607205758,0.404526008828069,0.301228072455543,0.0963122834356935
"selenium.mug","Selenium","Fiji","VIR2",2018,39,13.17,4,6.83,"barrier","fore reef",8.38,"no-take",0.32263250508205,0,0.00010942842203743,0.310436907357888,0.038474301009694,0.00347766673729041,0.34396793990815,0.325590049497802,0.19097004346551,0.0975199993815535
"selenium.mug","Selenium","Fiji","VIR3",2018,37.5,17.83,1.5,8,"barrier","fore reef",8.43,"no-take",0.322632711692223,0,0.00010942842203743,0.310436907357888,0.0236449834501732,0.0851341229152935,0.406963920070502,0,0.172211356185055,0.312045617378977
"selenium.mug","Selenium","Fiji","VIR5",2018,14.17,23.5,3.17,9.33,"barrier","fore reef",8.15,"no-take",0.369567048477107,0.0192251621146958,0.000735939540833511,0.310436907357888,0.0809433632034746,0.0510532401383849,0.424736264020041,0.0723570286820631,0.324248200395127,0.0466619035609092
"selenium.mug","Selenium","Fiji","VIR6",2018,9.83,22,1.83,5.33,"barrier","fore reef",10.62,"access restriction",0.52890269469723,2.12214969002806,0.0139102498205329,0,0.0123845730332683,0.0307560976644441,0.123530700747004,0,0.782612883385188,0.0507157451700962
"selenium.mug","Selenium","Fiji","VIR7",2018,6.67,7.83,4,2.83,"barrier","fore reef",10.07,"access restriction",0.474338519709304,1.63933012507053,0.00792691951868388,0,0.0180136521819681,0.0152697365104373,0.262667374168929,0.157571255662476,0.514163040438543,0.0323149410376472
"selenium.mug","Selenium","Fiji","VIR8",2018,15.17,19.17,1.17,3.83,"barrier","fore reef",8.87,"no-take",0.474338519709304,1.63933012507053,0.00792691951868388,0,0,0.0478941839767171,0.295999257213122,0,0.534671069465902,0.121435489344259
"selenium.mug","Selenium","Fiji","VIR9",2018,12.5,16.67,0.5,11.33,"barrier","fore reef",8.17,"no-take",0.411920409680825,0.761202306569048,0.00253192494542939,0.310436907357888,0.194559439752272,0.0937560028517324,0.216596078361824,0.181637905605463,0.258441594174225,0.0550089792544832
"selenium.mug","Selenium","Fiji","BU01N",2019,48.83,1.83,5.83,3.83,"fringing","back reef",3.7,"time restriction",0.852228188443451,1.33178847120648,0.00142172196475946,3.36157199301817,0,0.0449264585299421,0.142897827885253,0.0268786005799318,0.0792027478186147,0.706094365186258
"selenium.mug","Selenium","Fiji","BU02",2019,54.17,0.83,6.33,4.83,"patch","back reef",3,"time restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.00591148717603024,0.0426330240869001,0.0245541281356946,0.320986032593614,0.605915328007761
"selenium.mug","Selenium","Fiji","BU03",2019,44.5,3.17,7.33,13.25,"fringing","back reef",2.165,"access restriction",0.93068638944031,1.78347543823698,0.00742385613886146,3.59953092712027,0,0.0271235253624775,0.0623683038177742,0.0186604042638965,0.000831699311826101,0.891016067244026
"selenium.mug","Selenium","Fiji","BU07",2019,43.415,0.5,9.33,24.25,"fringing","fore reef",2.81,"time restriction",0.293233462765315,0,0,3.7942205221119,0,0.0586725485551059,0.0865492944029559,0.067121150363456,0,0.787657006678482
"selenium.mug","Selenium","Fiji","BU08",2019,43.5,5.17,10.33,3.17,"fringing","back reef",2.72,"access restriction",0.482975179384918,1.82060014779348,0.00378860045443916,3.24689240403881,0,0.0425097521503437,0.248880100902934,0.0551892508117664,0.406037647484496,0.247383248650459
"selenium.mug","Selenium","Fiji","BU09",2019,74.33,4.33,3.5,3.67,"fringing","back reef",2.9,"access restriction",0.852228188443451,1.33178849143648,0.00142172196475946,3.36157199641822,0,0.020572847215058,0.059726769401982,0.0154237871605825,0.282236835565431,0.622039760656947
"selenium.mug","Selenium","Fiji","BUA07A",2019,40.17,1.5,3.33,6.17,"fringing","fore reef",4.17,"time restriction",-0.193551389406318,2.26003290349368,0.00756813576677288,3.06026909229464,0,0.0735970635710507,0.518813014600135,0.0301842286709416,0,0.377405693157873
"selenium.mug","Selenium","Fiji","BUA08A",2019,41.5,1,1.33,5,"fringing","fore reef",5.47,"time restriction",-0.1798064249033,2.20692597611676,0.00678683099844919,2.65610525420769,0.0321482181277314,0.0689741819882534,0.348955387044249,0.0386690833145006,0,0.511253129525266
"selenium.mug","Selenium","Fiji","BUA20A",2019,36.33,9.33,1.5,2.17,"fringing","fore reef",5.47,"time restriction",-0.148048556826769,2.24234426901397,0.00668334905266212,2.85563306216797,0.0302471817545771,0.046076474966684,0.492909220945456,0.0379973757352765,0.0851782650783787,0.307591481519628
"selenium.mug","Selenium","Fiji","BUA24A",2019,25,44,0.83,5.83,"fringing","fore reef",4.88,"access restriction",-0.1798064249033,2.20692596802618,0.00678683099844919,2.65610524462077,0,0.011964063521313,0.420109498076386,0.0142134623588389,0.355610679444008,0.198102296599454
"selenium.mug","Selenium","Fiji","BUA25",2019,56,0.5,1.5,8,"fringing","fore reef",4.75,"access restriction",-0.1798064249033,2.20692596263246,0.00678683099844919,2.65610523982731,0.0256913887235322,0.0239210383497465,0.106281121404552,0.0187699119279358,0.0592048777517438,0.766131661842489
"selenium.mug","Selenium","Fiji","BuC1",2019,18.33,9.67,6,3,"fringing","fore reef",7.63,"access restriction",0.637349712017653,1.57724623915231,0.00137670062247258,3.26818127920078,0,0.0371243098281642,0.242840409850153,0.0109272196593997,0.474015322867678,0.235092737794605
"selenium.mug","Selenium","Fiji","BuC2",2019,13.67,3.67,0.33,2.33,"fringing","fore reef",7.37,"access restriction",0.752020236978447,1.64986786654551,0.00163421163976833,3.34864351358757,0.0293847874595584,0.0559359086596453,0.395085858500691,0.037904217804517,0.0261470266438957,0.455542200931693
"selenium.mug","Selenium","Fiji","BuC3",2019,17,2.67,4,0,"fringing","fore reef",7.53,"access restriction",0.637349712017653,1.57724622765654,0.00137670062247258,3.26818126772456,0,0.0364069772266555,0.206015151824289,0.0628062047638504,0.17159339609544,0.523178270089764
"selenium.mug","Selenium","Fiji","BuC4",2019,17,8.67,19,3,"fringing","fore reef",6.87,"access restriction",0.752020236978447,1.6498678373687,0.00163421163976833,3.34864348809509,0,0.038908736318453,0.23962316363279,0.247783681004861,0.247429340098602,0.226255078945293
"selenium.mug","Selenium","Fiji","BuC5",2019,19,20.33,4.33,0.67,"fringing","fore reef",7.8,"access restriction",0.293233462765315,0,0,3.7942205276224,0.0251194708326626,0.0369131441564576,0.434677093936955,0,0,0.503290291073925
"selenium.mug","Selenium","Fiji","BuC6",2019,17.67,7,9.33,7.67,"fringing","fore reef",8.13,"access restriction",1.00661705633758,1.74865300820772,0.00321358618208223,2.53478457487661,0,0.0416273283134778,0.399952657775882,0.0297111152060455,0.126046076658255,0.40266282204634
"selenium.mug","Selenium","Fiji","BuE1",2019,15.33,1.33,0,0.33,"fringing","fore reef",7.1,"access restriction",0.842650732718928,1.62801683067723,0.00220538415323516,3.32264106981778,0,0.0172360646703404,0.111963163684242,0.0762527163823685,0,0.794548055263049
"selenium.mug","Selenium","Fiji","BuE2",2019,21,9.67,1.67,0,"fringing","fore reef",7.37,"access restriction",0.752020236978447,1.6498678373687,0.00163421163976833,3.34864349140327,0,0.0118051027059104,0.0665143830089491,0.0359214222889321,0.612785714406098,0.272973377590111
"selenium.mug","Selenium","Fiji","BuE4",2019,10.67,3,10.67,0,"fringing","fore reef",5.6,"access restriction",0.994584994993666,1.33656751356469,0.00294105006484169,3.1101083369061,0,0.0196852450195813,0.224910928394618,0.0346698239588686,0.427059162473308,0.293674840153624
"selenium.mug","Selenium","Fiji","BuE5",2019,17.67,3.67,12,0,"fringing","fore reef",7.8,"access restriction",0.842650732718928,1.62801682044978,0.00220538415323516,3.32264106258656,0.0178238093462928,0.0269880707483304,0.403130972791091,0.0874182852614638,0.0420940530257047,0.422544808827118
"selenium.mug","Selenium","Fiji","BuE6",2019,33.33,5.67,10.67,0,"fringing","fore reef",7.97,"access restriction",0.842650732718928,1.62801681022233,0.00220538415323516,3.32264105556195,0.0250427349714356,0.0143734690329798,0.33192389386217,0.0267738447691957,0.0098722654043833,0.592013791959836
"selenium.mug","Selenium","Fiji","DamC1",2019,8,14,5,2.67,"patch","back reef",6.37,"access restriction",-0.1798064249033,2.2069259734199,0.00678683099844919,2.65610525037292,0,0.010567365574736,0.333812771726575,0.0095191494848622,0.457540413655275,0.188560299558552
"selenium.mug","Selenium","Fiji","DamC3",2019,24.33,0,1.33,16.33,"patch","back reef",5,"time restriction",-0.193551389406318,2.26003292019879,0.00756813576677288,3.06026910892753,0,0.045271552351961,0.059162789645105,0.0346960232117458,0,0.860869634791188
"selenium.mug","Selenium","Fiji","DamC4",2019,72.67,0,0,4.33,"patch","back reef",7.1,"time restriction",-0.148048556826769,2.24234423918616,0.00668334905266212,2.85563303249593,0.0135415158833873,0.0537185694448971,0.475390893045872,0.0256001778639858,0.15073405162763,0.281014792134228
"selenium.mug","Selenium","Fiji","DamC8",2019,24.67,10.67,0,8.33,"patch","fore reef",6.9,"access restriction",-0.1798064249033,2.20692596532932,0.00678683099844919,2.6561052417447,0.0379724854697966,0.0233847947144769,0.199046415897968,0.0104763554084114,0.207320824144634,0.521799124364713
"selenium.mug","Selenium","Fiji","DamE1",2019,25.67,11.67,5,5,"patch","back reef",6.57,"access restriction",-0.115080650502433,2.10408493302864,0.00476017645094295,2.67284345005675,0,0.0158819436542009,0.243072184616914,0.0183427675067652,0.021633883982321,0.701069220239799
"selenium.mug","Selenium","Fiji","DamE6",2019,5.67,14.67,11.33,3.67,"patch","fore reef",6.27,"access restriction",-0.122573362861873,2.1827390194451,0.00524745392461059,2.90179099756744,0.0129227422290606,0.0194047870974876,0.700580451283112,0,0.103028890681337,0.164063128709003
"selenium.mug","Selenium","Fiji","DawaC1",2019,15.33,23,5.67,0,"fringing","fore reef",4.63,"access restriction",0.881856360479323,2.21811937311025,0.00810087197904752,3.3701129115546,0,0.0202958691322639,0.817763520879344,0,0,0.161940609988392
"selenium.mug","Selenium","Fiji","DawaC2",2019,0.67,31,9,0,"lagoon","fore reef",8.07,"access restriction",0.881856360479323,2.21811938625145,0.00810087197904752,3.37011292433429,0.0398866691447161,0.0406353604104982,0.0677283938641171,0.0452496130056399,0.753123736916687,0.0533762266583421
"selenium.mug","Selenium","Fiji","DawaC3",2019,18,21.67,21,0,"fringing","fore reef",7.37,"access restriction",0.881856360479323,2.21811936522554,0.00810087197904752,3.37011290544257,0.0466072976764224,0.0112903855987637,0.491949129239766,0.0814324672783798,0,0.368720720206668
"selenium.mug","Selenium","Fiji","DawaC4",2019,17.67,23,23,4,"patch","fore reef",6.27,"access restriction",0.839593927575043,2.05716322920349,0.00685438028900803,2.03544117779084,0,0.115958546524497,0.526885626058911,0,0,0.357155827416592
"selenium.mug","Selenium","Fiji","DawaC5",2019,7.33,7,22.67,0,"patch","fore reef",7.17,"access restriction",1.15363303213843,1.75945212425951,0.00611846761531086,3.30744320202685,0,0.0142017239945278,0.964286795000875,0,0,0.0215114810045975
"selenium.mug","Selenium","Fiji","DawaC6",2019,24.33,7.33,24.33,0,"patch","fore reef",7.03,"access restriction",1.11769868301901,1.92277876346139,0.00519209925732864,3.22550608756328,0,0.0478371340386463,0.392494277159611,0,0.0341332036973063,0.525535385104437
"selenium.mug","Selenium","Fiji","DawaE1",2019,20,14.67,15.67,0,"patch","fore reef",4.4,"access restriction",0.670493831227728,2.55736053839408,0.0170441965251131,3.05227637078278,0,0.0558903948219283,0.654422992947671,0,0,0.289686612230401
"selenium.mug","Selenium","Fiji","DawaE2",2019,17.33,4,32.33,0,"fringing","fore reef",4.33,"access restriction",0.670493831227728,2.55736056246285,0.0170441965251131,3.05227639504042,0,0.0409394279747638,0.512582750056398,0,0,0.446477821968838
"selenium.mug","Selenium","Fiji","DawaE3",2019,22.67,3.67,26.67,0.33,"fringing","pinnacle",5.67,"access restriction",0.670493831227728,2.55736056005597,0.0170441965251131,3.05227639234513,0,0.0578472448373911,0.538274523116364,0,0,0.403878232046245
"selenium.mug","Selenium","Fiji","DawaE4",2019,16.33,14,27,0.67,"fringing","fore reef",4.9,"access restriction",0.670493831227728,2.55736055042847,0.0170441965251131,3.05227638310412,0,0.0722813332100178,0.292606266408155,0,0.0165849272308165,0.618527473151011
"selenium.mug","Selenium","Fiji","DawaE5",2019,12,16,22.5,0.5,"patch","fore reef",6.75,"access restriction",0.662205359964189,2.30994688676606,0.014059538806419,2.35365410057577,0,0.112632165874574,0.620758216554809,0,0,0.266609617570617
"selenium.mug","Selenium","Fiji","DawaE6",2019,9,7.33,8.67,9.67,"patch","fore reef",6.23,"access restriction",0.681230289397532,2.07883696019387,0.00901255566837007,2.15374845335506,0.027883080387528,0.0381697658671243,0.537144411876609,0,0.135216798388313,0.261585943480426
"selenium.mug","Selenium","Fiji","KB09",2019,37.67,4.17,8.5,0.5,"barrier","fore reef",7.53,"access restriction",-0.229990895452971,1.47317060088867,4.99409938668005e-05,1.79776061104413,0.291705423543748,0.0583123989261452,0.287270289708565,0.0502828552490942,0.158091244585517,0.154337787986931
"selenium.mug","Selenium","Fiji","KB17",2019,36.33,5.5,11.67,1,"fringing","fore reef",7.88,"access restriction",-0.243024802906594,1.35617048952024,2.1714181245201e-05,1.79776059028807,0.0812236451477199,0.019042559161433,0.389176256310552,0.0325704876963789,0.297784355899614,0.180202695784303
"selenium.mug","Selenium","Fiji","KR7",2019,18,7.33,12.17,5.33,"barrier","fore reef",7.8,"access restriction",-0.271223494009908,1.75411600248927,2.77939574446844e-05,2.66679326126508,0,0.0140657178592401,0.281236668270799,0.0186063573573617,0.303701622689896,0.382389633822703
"selenium.mug","Selenium","Fiji","MAP01",2019,30.17,13,5.17,1.33,"fringing","fore reef",7.25,"time restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678412792,0.0560582195871245,0.0745798883876276,0.357610318909964,0.0157866634782025,0.34644605308788,0.149518856549202
"selenium.mug","Selenium","Fiji","NAO1",2019,51.67,1,2.5,1.67,"fringing","fore reef",7.12,"access restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631516316047,0.11100591300408,0.0895765382271198,0.385692208879044,0.0610519567214297,0.15699281197777,0.195680571190555
"selenium.mug","Selenium","Fiji","NAO2N",2019,43.8,7,17,0.2,"fringing","back reef",4.2,"time restriction",0.731827440694068,1.49862192090555,0.000878990503316251,3.79631518405515,0,0.0360220376536357,0.501753294398905,0,0.270753435673883,0.191471232273576
"selenium.mug","Selenium","Fiji","NAO3",2019,39.67,10.17,10.83,1.17,"fringing","back reef",4.88,"access restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.79631515628814,0,0.0321428632612014,0.535221930324599,0,0.0586848215985125,0.373950384815687
"selenium.mug","Selenium","Fiji","NAO6",2019,47,1.67,10.67,3,"fringing","fore reef",7.15,"time restriction",0.731827440694068,1.49862189335106,0.000878990503316251,3.796315151776,0.0787090768116518,0.0891203742184106,0.288056346150058,0.0714128985662368,0.066339525637684,0.406361778615959
"selenium.mug","Selenium","Fiji","NAO7",2019,45.25,1.5,2.25,2,"fringing","fore reef",7.2,"time restriction",0.731827440694068,1.49862190712831,0.000878990503316251,3.79631516774203,0.0774903684086862,0.0205156227888003,0.273204352903614,0.0613545032537431,0.43750536457586,0.129929788069296
"selenium.mug","Selenium","Fiji","NAOBF2",2019,27,10.33,22,1.67,"fringing","fore reef",5.62,"time restriction",0.473012855941716,1.70257783552573,0.00113289826486162,3.77361695773741,0.0142449617917097,0.0380252775262221,0.43139404752815,0.0436636806697675,0.186715213756583,0.285956818727567
"selenium.mug","Selenium","Fiji","NAOBF3",2019,23,6,4.67,2.5,"fringing","fore reef",4.13,"access restriction",0.492116150152459,1.18495788665439,0.000490041893442823,1.54336517207369,0.010532913347717,0.0300521342117141,0.566386373555784,0,0.270274711591212,0.122753867293573
"selenium.mug","Selenium","Fiji","NAOBF4",2019,44.17,12.83,5.5,1.33,"fringing","fore reef",7.2,"access restriction",0.492116150152459,1.18495785828653,0.000490041893442823,1.54336514721666,0.089164177064003,0.0314050540488216,0.232464920469105,0.106287691698687,0.474915638090886,0.0657625186284965
"selenium.mug","Selenium","Fiji","NAOBT1",2019,25.83,15.5,2.5,5.33,"fringing","fore reef",4.25,"time restriction",0.473013002082483,1.70257786998185,0.00113289826486162,3.77361699906269,0.0647515973393529,0.056909933950887,0.2966866166369,0,0.374983467487566,0.206668384585294
"selenium.mug","Selenium","Fiji","NAOBT2",2019,38.67,19.17,2.67,3.17,"fringing","back reef",6.87,"time restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.77361698487312,0.05491760094009,0.0560177231322859,0.588669596745187,0.0492332017212594,0.021288506338435,0.229873371122743
"selenium.mug","Selenium","Fiji","NAOBT3",2019,30,10.67,4.17,2.5,"fringing","back reef",4.67,"time restriction",0.473013002082483,1.70257786136782,0.00113289826486162,3.7736169905782,0,0.037519663195467,0.516066991943734,0.0435821407714951,0.0381846508146627,0.364646553274641
"selenium.mug","Selenium","Fiji","NP1",2019,32,5.33,14.33,3.33,"fringing","fore reef",7.62,"time restriction",-0.283635173172106,1.65222694724211,3.64792043747266e-05,2.67904678594664,0.157011330370115,0.05454500359717,0.422725381810885,0.0731369030946284,0.0675886544849065,0.224992726642295
"selenium.mug","Selenium","Fiji","NTRFN1",2019,58.5,10.17,0,1,"fringing","fore reef",5.73,"access restriction",0.507760775070823,2.72054034913641,0.0333413121355599,3.24258482104384,0,0.0270382907106917,0.105048049794571,0.0517337847528377,0.316894715994208,0.499285158747691
"selenium.mug","Selenium","Fiji","NTRFN7",2019,25.17,12.83,0,27.83,"fringing","fore reef",5.32,"access restriction",0.507760775070823,2.72054032268835,0.0333413121355599,3.24258479471054,0,0.0468288452608921,0.156078718715058,0.0176200460920632,0.00534166566557365,0.774130724266413
"selenium.mug","Selenium","Fiji","NTRFT4",2019,41.83,17.67,0,1.5,"fringing","fore reef",5.72,"time restriction",0.539460643116425,2.77300135902005,0.0425144785553929,3.02567817092436,0,0.0427695807618786,0.101532463437361,0.0211354676682522,0.156708478733963,0.677854009398546
"selenium.mug","Selenium","Fiji","NTRFT5",2019,44.5,22.33,0,1.5,"fringing","fore reef",6.1,"access restriction",0.539460643116425,2.77300137733151,0.0425144785553929,3.02567818852687,0,0.0290511020274439,0.23828834738103,0.0297149286400059,0.290185801927749,0.412759820023772
"selenium.mug","Selenium","Fiji","NTRFT7",2019,31.83,11,0,18,"fringing","fore reef",5.53,"time restriction",0.539460643116425,2.77300135535776,0.0425144785553929,3.02567816724011,0,0.0453674985020488,0.140836239559984,0.0189150789996662,0.529423883341809,0.265457299596492
"selenium.mug","Selenium","Fiji","NTRFT8",2019,38.33,14.5,0,5.5,"fringing","fore reef",4.73,"time restriction",0.507760775070823,2.72054033673888,0.0333413121355599,3.2425848088709,0.0232693248232702,0.0523779838130978,0.0860868563322836,0.0569910578204625,0.267969832151259,0.513304945059627
"selenium.mug","Selenium","Fiji","WaiE2",2019,19,12.33,7,7.33,"patch","fore reef",7.33,"access restriction",1.28149093162505,1.70394458153911,0.0107603022295112,2.43653758672149,0.027009860076559,0.0751034638988417,0.200450905095526,0.112176914639336,0.0374676349606384,0.547791221329099
"selenium.mug","Selenium","Fiji","WaiE3",2019,10.33,1.67,0.67,10.67,"patch","fore reef",5.3,"access restriction",1.17724668121557,1.54527130734767,0.00621908740264691,2.69446356952045,0,0.0342199727305471,0.466392252775514,0.0393615462031396,0.140433987855952,0.319592240434847
"selenium.mug","Selenium","Fiji","WaiE4",2019,18,1.67,1,3,"fringing","fore reef",5.9,"access restriction",1.17724671009161,1.54527133209584,0.00621908740264691,2.69446358531813,0,0.0482876093232526,0.16576126407011,0,0.609880483446815,0.176070643159823
"selenium.mug","Selenium","Fiji","WaiE5",2019,10,22,15,1,"patch","fore reef",6.03,"access restriction",1.28462843383306,1.80336540564203,0.0109047484434043,3.45978624340369,0.0171767134881912,0.0741233554690749,0.405813799276708,0.0535618882497326,0.229025189147754,0.220299054368539
"selenium.mug","Selenium","Fiji","WaiE6",2019,21.67,11.67,26.67,0.33,"patch","fore reef",5.83,"access restriction",1.28462843383306,1.80336538515211,0.0109047484434043,3.4597862241192,0,0.114555902018068,0.350916616833196,0,0,0.534527481148736
"selenium.mug","Selenium","Madagascar","Ambato_04",2015,32.5,19.5,12,0,"fringing","fore reef",10,"no-take",0.3245112743743,2.91390714364728,0.00170213447254418,3.62699041209403,0.0206584296261492,0.155829140138027,0.272025286348882,0,0.135309621774294,0.416177522112648
"selenium.mug","Selenium","Madagascar","Ambato_05",2015,53.5,2,3.5,0,"fringing","fore reef",11,"gear restriction",0.3245112743743,2.91390714205874,0.00170213447254418,3.62699041086383,0.0603807294525074,0.0082735243766989,0.460687317782292,0,0.230109547987634,0.240548880400867
"selenium.mug","Selenium","Madagascar","Anir_23",2015,45.5,21,18,0,"fringing","pinnacle",3,"no-take",0.164298714330546,3.57986126621072,0.0277999801829769,4.10873818182259,0.361017372652484,0.0607271954666143,0.458770894029844,0,0,0.119484537851058
"selenium.mug","Selenium","Madagascar","Anir_24",2015,27,60,2,0,"fringing","pinnacle",3,"gear restriction",0.164298714330546,3.57986128060844,0.0277999801829769,4.10873819622568,0,0.229766049895807,0.291672033143564,0,0,0.478561916960629
"selenium.mug","Selenium","Madagascar","Anta_08",2015,52,8.5,13,0,"fringing","fore reef",9,"no-take",-0.984359469249791,1.15084875215492,4.90725039108237e-05,2.14112857776538,0.266555212434164,0.0531026575520326,0.307009344558848,0.205649820234305,0.00072008943492303,0.166962875785727
"selenium.mug","Selenium","Madagascar","Anta_09",2015,36,7,2.5,0,"fringing","fore reef",9,"gear restriction",0.345548197582234,2.45047626192034,0.00104755675753005,3.46803620077116,0,0.052870008638471,0.727769393391646,0,0.00859631684563514,0.210764281124248
