"","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","fish_taxon","size","biomass_kgha","trophic_group","functional_group"
"2783","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Pomacentrus","Pomacentrus baenschi",8,0.44,"herbivore-detritivore","cropper/grazer"
"2784","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Pomacentrus","Pomacentrus baenschi",8,1.16,"herbivore-detritivore","cropper/grazer"
"2785","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Pomacentrus","Pomacentrus baenschi",8,0.44,"herbivore-detritivore","cropper/grazer"
"2786","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Pomacentrus","Pomacentrus baenschi",9,1.65,"herbivore-detritivore","cropper/grazer"
"2787","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Pomacentrus","Pomacentrus baenschi",9,0.41,"herbivore-detritivore","cropper/grazer"
"2788","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Pomacentrus","Pomacentrus baenschi",9,0.62,"herbivore-detritivore","cropper/grazer"
"2789","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Pomacentrus","Pomacentrus baenschi",9,0.21,"herbivore-detritivore","cropper/grazer"
"2790","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Pomacentrus","Pomacentrus caeruleus",3,0.21,"planktivore","planktivore"
"2791","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Pomacentrus","Pomacentrus caeruleus",3,0.21,"planktivore","planktivore"
"2792","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Pomacentrus","Pomacentrus caeruleus",3,0.21,"planktivore","planktivore"
"2793","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Pomacentrus","Pomacentrus caeruleus",3,0.1,"planktivore","planktivore"
"2794","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Pomacentrus","Pomacentrus caeruleus",3,0.26,"planktivore","planktivore"
"2795","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Pomacentrus","Pomacentrus caeruleus",3,0.21,"planktivore","planktivore"
"2796","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Pomacentrus","Pomacentrus caeruleus",3,0.63,"planktivore","planktivore"
"2797","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Pomacentrus","Pomacentrus caeruleus",5,1.73,"planktivore","planktivore"
"2798","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Stegastes","Stegastes fasciolatus",10,1.96,"herbivore-detritivore","cropper/grazer"
"2799","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Stegastes","Stegastes fasciolatus",11,3.47,"herbivore-detritivore","cropper/grazer"
"2800","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Stegastes","Stegastes fasciolatus",11,0.58,"herbivore-detritivore","cropper/grazer"
"2801","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Stegastes","Stegastes fasciolatus",11,2.89,"herbivore-detritivore","cropper/grazer"
"2802","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Stegastes","Stegastes fasciolatus",11,0.58,"herbivore-detritivore","cropper/grazer"
"2803","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Stegastes","Stegastes fasciolatus",11,3.47,"herbivore-detritivore","cropper/grazer"
"2804","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Stegastes","Stegastes fasciolatus",11,1.73,"herbivore-detritivore","cropper/grazer"
"2805","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Pomacentridae","Stegastes","Stegastes fasciolatus",12,2.47,"herbivore-detritivore","cropper/grazer"
"2806","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsi_22",-16.17056,49.82786,"fringing","fore reef","semi-exposed",NA,"Antsirakivolo restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction",2015-12-10,22,8,"Tetraodontidae","Canthigaster","Canthigaster valentini",10,0.59,"omnivore","spongivore"
"2807","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Acanthurus","Acanthurus auranticavus",15,16.65,"herbivore-detritivore","cropper/grazer"
"2808","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Acanthurus","Acanthurus auranticavus",20,52.03,"herbivore-detritivore","cropper/grazer"
"2809","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Acanthurus","Acanthurus auranticavus",30,215.96,"herbivore-detritivore","cropper/grazer"
"2810","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Acanthurus","Acanthurus leucosternon",6,2.14,"herbivore-detritivore","cropper/grazer"
"2811","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Ctenochaetus","Ctenochaetus striatus",14,5.03,"omnivore","detritivore"
"2812","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Ctenochaetus","Ctenochaetus striatus",18,4.34,"omnivore","detritivore"
"2813","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Naso","Naso brachycentron",35,34.21,"herbivore-macroalgae","browser"
"2814","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Naso","Naso brevirostris",14,16.74,"planktivore","planktivore"
"2815","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Naso","Naso brevirostris",20,86.79,"planktivore","planktivore"
"2816","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Naso","Naso brevirostris",35,269.58,"planktivore","planktivore"
"2817","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Naso","Naso hexacanthus",25,25.78,"planktivore","planktivore"
"2818","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Naso","Naso lituratus",20,2.67,"herbivore-macroalgae","browser"
"2819","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Zebrasoma","Zebrasoma desjardinii",5,0.06,"herbivore-detritivore","cropper/grazer"
"2820","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Zebrasoma","Zebrasoma desjardinii",25,19.95,"herbivore-detritivore","cropper/grazer"
"2821","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Zebrasoma","Zebrasoma desjardinii",35,18.07,"herbivore-detritivore","cropper/grazer"
"2822","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Zebrasoma","Zebrasoma scopas",10,2.97,"herbivore-detritivore","cropper/grazer"
"2823","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Zebrasoma","Zebrasoma scopas",12,2.03,"herbivore-detritivore","cropper/grazer"
"2824","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Zebrasoma","Zebrasoma scopas",12,20.32,"herbivore-detritivore","cropper/grazer"
"2825","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Zebrasoma","Zebrasoma scopas",12,3.05,"herbivore-detritivore","cropper/grazer"
"2826","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Acanthuridae","Zebrasoma","Zebrasoma scopas",15,9.79,"herbivore-detritivore","cropper/grazer"
"2827","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Apogonidae","Cheilodipterus","Cheilodipterus",12,0.55,"piscivore","pisci-invertivore"
"2828","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Balistidae","Balistapus","Balistapus undulatus",15,1.98,"invertivore-mobile","macro-invertivore"
"2829","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Balistidae","Sufflamen","Sufflamen chrysopterum",14,1.46,"invertivore-mobile","micro-invertivore"
"2830","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Blenniidae","Meiacanthus","Meiacanthus mossambicus",7,0.04,"planktivore","planktivore"
"2831","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Caesioinidae","Caesio","Caesio caerulaurea",15,9.07,"planktivore","planktivore"
"2832","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Caesioinidae","Caesio","Caesio teres",13,59.27,"planktivore","planktivore"
"2833","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Caesioinidae","Caesio","Caesio teres",14,150.62,"planktivore","planktivore"
"2834","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Caesioinidae","Pterocaesio","Pterocaesio pisang",12,8.2,"planktivore","planktivore"
"2835","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Caesioinidae","Pterocaesio","Pterocaesio pisang",12,111.83,"planktivore","planktivore"
"2836","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Chaetodontidae","Chaetodon","Chaetodon auriga",14,2.92,"omnivore","micro-invertivore"
"2837","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Chaetodontidae","Chaetodon","Chaetodon auriga",15,3.56,"omnivore","micro-invertivore"
"2838","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Chaetodontidae","Chaetodon","Chaetodon lunula",15,1.59,"invertivore-mobile","micro-invertivore"
"2839","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Chaetodontidae","Chaetodon","Chaetodon trifascialis",7,0.56,"invertivore-sessile","corallivore"
"2840","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Chaetodontidae","Chaetodon","Chaetodon trifascialis",8,0.55,"invertivore-sessile","corallivore"
"2841","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Chaetodontidae","Chaetodon","Chaetodon trifascialis",10,1.05,"invertivore-sessile","corallivore"
"2842","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Chaetodontidae","Chaetodon","Chaetodon trifascialis",10,1.05,"invertivore-sessile","corallivore"
"2843","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Chaetodontidae","Chaetodon","Chaetodon trifascialis",10,0.53,"invertivore-sessile","corallivore"
"2844","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Chaetodontidae","Chaetodon","Chaetodon trifascialis",12,3.56,"invertivore-sessile","corallivore"
"2845","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Chaetodontidae","Chaetodon","Chaetodon trifascialis",12,0.89,"invertivore-sessile","corallivore"
"2846","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Chaetodontidae","Chaetodon","Chaetodon trifascialis",13,2.24,"invertivore-sessile","corallivore"
"2847","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Chaetodontidae","Chaetodon","Chaetodon trifasciatus",8,0.71,"invertivore-sessile","corallivore"
"2848","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Chaetodontidae","Chaetodon","Chaetodon trifasciatus",9,1.01,"invertivore-sessile","corallivore"
"2849","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Chaetodontidae","Chaetodon","Chaetodon vagabundus",15,3.49,"invertivore-mobile","micro-invertivore"
"2850","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Chaetodontidae","Heniochus","Heniochus acuminatus",14,5.32,"invertivore-mobile","micro-invertivore"
"2851","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Fistulariidae","Fistularia","Fistularia commersonii",50,4.63,"piscivore","pisci-invertivore"
"2852","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Anampses","Anampses twistii",12,0.4,"invertivore-mobile","micro-invertivore"
"2853","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Gomphosus","Gomphosus caeruleus",5,0.03,"invertivore-mobile","micro-invertivore"
"2854","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Gomphosus","Gomphosus caeruleus",7,0.07,"invertivore-mobile","micro-invertivore"
"2855","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Gomphosus","Gomphosus caeruleus",7,0.07,"invertivore-mobile","micro-invertivore"
"2856","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Gomphosus","Gomphosus caeruleus",7,0.07,"invertivore-mobile","micro-invertivore"
"2857","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Gomphosus","Gomphosus caeruleus",8,0.1,"invertivore-mobile","micro-invertivore"
"2858","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Gomphosus","Gomphosus caeruleus",10,0.19,"invertivore-mobile","micro-invertivore"
"2859","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Halichoeres","Halichoeres hortulanus",12,0.96,"invertivore-mobile","micro-invertivore"
"2860","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Hemigymnus","Hemigymnus fasciatus",30,10.06,"invertivore-mobile","macro-invertivore"
"2861","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Labrichthys","Labrichthys unilineatus",10,0.3,"invertivore-sessile","corallivore"
"2862","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take",2016-04-15,7,6,"Labridae","Labroides","Labroides bicolor",10,0.12,"invertivore-mobile","micro-invertivore"
