"species","project","tags","country","site","latitude","longitude","reef_type","reef_zone","reef_exposure","reef_slope","management","management_secondary","management_est_year","management_size","management_parties","management_compliance","management_rules","sample_date","transect_number","depth","fish_family","fish_genus","size","biomass_kgha","trophic_group","functional_group","SEY_UVC","MaxSizeTL","sstmean","Diet","Position","Method","a","b","MADA","MaxMass","LogMaxMass","sst_kelvin","Family","K","lower95","upper95","gpi","Kmax","size2","age","prod_cm_day","prod_g_day"
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NF01",-13.30202,48.45197,"fringing","fore reef","exposed",NA,"CLB Antafiambotry","",NA,NA,"community/local government",NA,"gear restriction","2016-11-06",1,4,"Chaetodontidae","Chaetodon",12,1.22,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,12,2.36352841072743,0.00559160831305761,1.17241751010108e-08
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Sal_N2_05",-22.53797,43.243,"barrier","fore reef","exposed",NA,"Soariake restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-03-18",1,10,"Chaetodontidae","Chaetodon",10,1.4,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,10,1.61335913400616,0.00931934718842697,5.14176918768735e-08
"Chaetodon trifasciatus","Madagascar NW 2020","WCS Madagascar","Madagascar","NosyFisaka_02",-12.74733,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-05",1,5,"Chaetodontidae","Chaetodon",5,1.02,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,5,0.595442853165394,0.0186386943768522,3.82202378021826e-07
"Chaetodon trifasciatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ambatofisaka_19",-13.604278,47.811028,"patch","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-15",2,2.4,"Chaetodontidae","Chaetodon",5,0.34,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,5,0.595442853165394,0.0186386943768522,3.82202378021826e-07
"Chaetodon trifasciatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Kisimani_16",-13.558944,48.095389,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-12",1,4.4,"Chaetodontidae","Chaetodon",5,0.51,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,5,0.595442853165394,0.0186386943768522,3.82202378021826e-07
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ratapenjiky_12",-12.938222,48.583028,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",12,4,"Chaetodontidae","Chaetodon",12,2.43,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,12,2.36352841072743,0.00559160831305761,1.17241751010108e-08
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",7,6,"Chaetodontidae","Chaetodon",8,0.71,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,8,1.1192352634727,0.0130470860637981,1.36146697972197e-07
"Chaetodon trifasciatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Marotogny_20",-13.581056,47.901556,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-16",1,2.6,"Chaetodontidae","Chaetodon",5,0.34,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,5,0.595442853165394,0.0186386943768522,3.82202378021826e-07
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Marotogny_20",-13.581056,47.901556,"fringing","fore reef","exposed",NA,"Ankivonjy restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-21",20,3,"Chaetodontidae","Chaetodon",12,2.43,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,12,2.36352841072743,0.00559160831305761,1.17241751010108e-08
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_11",-16.49425,49.85811,"fringing","fore reef","semi-exposed",NA,"Mandrisy Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-06",11,8,"Chaetodontidae","Chaetodon",12,2.43,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,12,2.36352841072743,0.00559160831305761,1.17241751010108e-08
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Manam_07",-16.52439,49.84861,"fringing","fore reef","semi-exposed",NA,"Manambato no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-04",7,9,"Chaetodontidae","Chaetodon",14,3.89,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,14,3.9768875447336,0.00186386943768646,4.87857948127985e-10
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",7,6,"Chaetodontidae","Chaetodon",9,1.01,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,9,1.34561212988667,0.0111832166261134,8.71491395350877e-08
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyVazoana_05",-12.883389,48.634833,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-14",5,5,"Chaetodontidae","Chaetodon",12,2.43,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,12,2.36352841072743,0.00559160831305761,1.17241751010108e-08
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-15",8,5,"Chaetodontidae","Chaetodon",10,1.4,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,10,1.61335913400616,0.00931934718842697,5.14176918768735e-08
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambarinidada_11",-12.915278,48.606917,"fringing","fore reef","semi-exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",11,3,"Chaetodontidae","Chaetodon",10,1.4,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,10,1.61335913400616,0.00931934718842697,5.14176918768735e-08
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NT01",-13.48341,48.23338,"fringing","fore reef","exposed",NA,"Nosy Tanikely MNP","",2010,NA,"government","full","no take","2016-11-07",1,6,"Chaetodontidae","Chaetodon",7,0.71,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,7,0.923138702211292,0.0149109555014819,2.00371434415562e-07
"Chaetodon trifasciatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Amparimilay_10",-12.886194,48.562361,"fringing","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2020-12-07",1,4,"Chaetodontidae","Chaetodon",5,1.36,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,5,0.595442853165394,0.0186386943768522,3.82202378021826e-07
"Chaetodon trifasciatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Antsoa_07",-12.985736,48.577917,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-09",1,4.8,"Chaetodontidae","Chaetodon",5,0.85,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,5,0.595442853165394,0.0186386943768522,3.82202378021826e-07
"Chaetodon trifasciatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Tsarabanjina_08",-13.034944,48.549417,"patch","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","open access","2020-12-10",1,5,"Chaetodontidae","Chaetodon",5,1.36,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,5,0.595442853165394,0.0186386943768522,3.82202378021826e-07
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",1,5,"Chaetodontidae","Chaetodon",3,0.02,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,3,0.327695849045898,0.0223664332522251,6.47804426006323e-07
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyLava_01",-12.74733,48.670833,"fringing","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",1,6,"Chaetodontidae","Chaetodon",8,0.71,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,8,1.1192352634727,0.0130470860637981,1.36146697972197e-07
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Maintim_27",-15.76042,49.67444,"fringing","pinnacle","semi-exposed",NA,"Maintimbato no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-12",27,3,"Chaetodontidae","Chaetodon",15,4.79,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,14.9,7.35833223630181,0.000186386943768824,6.22720818179348e-13
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_13",-16.45281,49.89056,"fringing","fore reef","semi-exposed",NA,"Antanambe restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-08",13,11,"Chaetodontidae","Chaetodon",8,0.71,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,8,1.1192352634727,0.0130470860637981,1.36146697972197e-07
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Chaetodontidae","Chaetodon",10,1.4,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,10,1.61335913400616,0.00931934718842697,5.14176918768735e-08
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyFisaka_02",-12.82581,48.592333,"patch","fore reef","sheltered",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",2,4,"Chaetodontidae","Chaetodon",11,1.87,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,11,1.94105498305206,0.00745547775074051,2.69559721973095e-08
"Chaetodon trifasciatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","somewhat","no take","2020-12-14",1,7.3,"Chaetodontidae","Chaetodon",5,0.34,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,5,0.595442853165394,0.0186386943768522,3.82202378021826e-07
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankarea_03",-12.845278,48.574083,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-13",3,6,"Chaetodontidae","Chaetodon",7,0.47,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,7,0.923138702211292,0.0149109555014819,2.00371434415562e-07
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ambarinidada_11",-12.915278,48.606917,"fringing","fore reef","semi-exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",11,3,"Chaetodontidae","Chaetodon",10,1.4,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,10,1.61335913400616,0.00931934718842697,5.14176918768735e-08
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NosyKaine_09",-13.024583,48.537444,"patch","fore reef","exposed",NA,"Ankarea restricted","WCS Madagascar",2013,NA,"community/local government; government; NGO; private sector","low","gear restriction","2016-04-16",9,5,"Chaetodontidae","Chaetodon",10,1.4,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,10,1.61335913400616,0.00931934718842697,5.14176918768735e-08
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Manam_06",-16.51964,49.84847,"fringing","fore reef","semi-exposed",NA,"Manambato Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-04",6,8,"Chaetodontidae","Chaetodon",10,1.4,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,10,1.61335913400616,0.00931934718842697,5.14176918768735e-08
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beangovo_04",-13.002778,48.497639,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-14",4,5,"Chaetodontidae","Chaetodon",12,2.43,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,12,2.36352841072743,0.00559160831305761,1.17241751010108e-08
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Anir_23",-16.12906,49.71842,"fringing","pinnacle","semi-exposed",NA,"Aniribe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-11",23,3,"Chaetodontidae","Chaetodon",15,4.79,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,14.9,7.35833223630181,0.000186386943768824,6.22720818179348e-13
"Chaetodon trifasciatus","Madagascar NW 2020","WCS Madagascar","Madagascar","Tandavandriva_West",-13.3116,48.02728,"lagoon","back reef","exposed",NA,"Open Access","",NA,NA,"",NA,"open access","2020-12-19",2,14.8,"Chaetodontidae","Chaetodon",5,0.34,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,5,0.595442853165394,0.0186386943768522,3.82202378021826e-07
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Imor_18",-16.19389,49.85681,"fringing","fore reef","semi-exposed",NA,"Imorona Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-09",18,8,"Chaetodontidae","Chaetodon",12,2.43,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,12,2.36352841072743,0.00559160831305761,1.17241751010108e-08
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_11",-16.49425,49.85811,"fringing","fore reef","semi-exposed",NA,"Mandrisy Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-06",11,8,"Chaetodontidae","Chaetodon",8,0.71,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,8,1.1192352634727,0.0130470860637981,1.36146697972197e-07
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Beangovo_04",-13.002778,48.497639,"fringing","fore reef","exposed",NA,"Ankarea no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-14",4,5,"Chaetodontidae","Chaetodon",13,3.1,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,13,2.95897126389283,0.00372773887537114,3.62638736016512e-09
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Manam_07",-16.52439,49.84861,"fringing","fore reef","semi-exposed",NA,"Manambato no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-04",7,9,"Chaetodontidae","Chaetodon",9,1.01,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,9,1.34561212988667,0.0111832166261134,8.71491395350877e-08
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Mand_11",-16.49425,49.85811,"fringing","fore reef","semi-exposed",NA,"Mandrisy Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-06",11,8,"Chaetodontidae","Chaetodon",14,3.89,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,14,3.9768875447336,0.00186386943768646,4.87857948127985e-10
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",1,5,"Chaetodontidae","Chaetodon",8,0.35,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,8,1.1192352634727,0.0130470860637981,1.36146697972197e-07
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NS01",-13.29055,48.15712,"fringing","fore reef","exposed",NA,"Open access","",NA,NA,"",NA,"open access","2016-11-08",1,5,"Chaetodontidae","Chaetodon",10,1.4,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,10,1.61335913400616,0.00931934718842697,5.14176918768735e-08
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Ankaso_15",-13.486944,47.978222,"fringing","fore reef","exposed",NA,"Ankivonjy no-take","",2013,NA,"community/local government; government; NGO; private sector","low","no take","2016-04-18",15,6,"Chaetodontidae","Chaetodon",12,2.43,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,12,2.36352841072743,0.00559160831305761,1.17241751010108e-08
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Manam_06",-16.51964,49.84847,"fringing","fore reef","semi-exposed",NA,"Manambato Restricted","",2013,NA,"community/local government; government; NGO","low","gear restriction","2015-12-04",6,8,"Chaetodontidae","Chaetodon",15,4.79,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,14.9,7.35833223630181,0.000186386943768824,6.22720818179348e-13
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","NT01",-13.48341,48.23338,"fringing","fore reef","exposed",NA,"Nosy Tanikely MNP","",2010,NA,"government","full","no take","2016-11-07",1,6,"Chaetodontidae","Chaetodon",5,0.17,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,5,0.595442853165394,0.0186386943768522,3.82202378021826e-07
"Chaetodon trifasciatus","Madagascar WCS MACMON 2015-6","WCS Madagascar","Madagascar","Antanambe_15",-16.42436,49.84953,"fringing","fore reef","semi-exposed",NA,"Antanambe no-take","",2013,NA,"community/local government; government; NGO","low","no take","2015-12-08",15,4,"Chaetodontidae","Chaetodon",14,3.89,"invertivore-sessile","corallivore","TRUE",15,28,"InvSes","BnthDw","Otolth",0.0387,2.894,"TRUE",98.0209864353102,4.5851816030434,301.2,"Chaetodontidae",0.680947140355616,0.581131236711038,0.809824130515559,2.39699234513747,0.680947140355616,14,3.9768875447336,0.00186386943768646,4.87857948127985e-10
